surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_R,3398,3398,6,11,67.94,67.940157,67.94476275,67.96192775,17165.0,0.533333333333333,68.27836544046606,68.27852244046606,68.30029319046606,4747.0,0.33836544046606626,1531.0,68.301796,68.31621034558016,1,1,0.004605749999996078,0.017165,0.0015028095339317815,0.01591715511409575,0.037687905114097475,0.03784490511409899,0.014414345580163967,68.31543775,-0.0007725955801568524
Aileron_R,3417,3417,11,8,68.32,68.320329,68.32485875,68.34192775,17069.0,0.511665522240024,68.65836934559434,68.65869834559435,68.68029709559434,4766.0,0.3383693455943374,1510.0,68.6818195,68.71621497066663,1,1,0.004529750000003219,0.017069,0.0015224044056623143,0.035917875072286165,0.05751662507228161,0.05784562507228941,0.03439547066662385,68.7154325,-0.0007824706666169804
Aileron_R,3422,3422,8,9,68.42,68.42016,68.42473875,68.44192775,17189.0,0.516670481422141,68.75837037325968,68.75853037325967,68.78029812325968,4771.0,0.3383703732596719,1515.0,68.78182025,68.79621656937358,1,1,0.004578750000007403,0.017189,0.0015221267403120464,0.015918446113900586,0.03768619611390989,0.03784619611390383,0.01439631937358854,68.7954315,-0.000785069373580172
Aileron_R,3436,3436,9,6,68.7,68.700283,68.70558175,68.72192775,16346.0,0.500007629510948,69.03837325072261,69.03865625072261,69.06030100072262,4785.0,0.33837325072260854,1498.0,69.06180825,69.09621984575308,1,1,0.005298749999994357,0.016346,0.0015072492773811064,0.03591884503046572,0.057563595030472925,0.05784659503046896,0.03441159575308461,69.0954275,-0.0007923457530771083
Aileron_R,3440,3440,6,11,68.78,68.780183,68.78483675,68.80192775,17091.0,0.533333333333333,69.11837407285488,69.11855707285487,69.14030182285488,4789.0,0.33837407285487614,1531.0,69.14181075,69.15622117471865,1,1,0.004653750000002788,0.017091,0.0015089271451245168,0.015919351863772135,0.03766410186378266,0.03784710186377538,0.014410424718647619,69.15542675,-0.0007944247186476616
Aileron_R,3452,3452,11,6,69.02,69.020157,69.02470675,69.04192775,17221.0,0.500007629510948,69.35837653925168,69.35853353925168,69.38030428925168,4801.0,0.338376539251679,1498.0,69.38184775,69.39622441161536,1,1,0.004549750000009567,0.017221,0.0015434607483229001,0.015920122363681344,0.03769087236368307,0.03784787236368459,0.014376661615358444,69.39542375,-0.0008006616153593214
Rudder,529,529,6,10,10.56,10.560226,10.56598175,10.58192775,15946.0,0.521660181582361,10.897775766097125,10.898001766097124,10.919703516097124,1878.0,0.337775766097124,1510.0,10.92273975,10.935466207524678,1,1,0.0057557500000005035,0.015946,0.0030362339028755514,0.015762691427553932,0.03746444142755401,0.03769044142755362,0.01272645752467838,10.93618475,0.0007185424753224679
Rudder,618,618,10,4,12.34,12.340172,12.34576075,12.36192775,16167.0,0.489173723964294,12.677794058540078,12.677966058540079,12.699721808540078,1967.0,0.3377940585400783,1477.0,12.70273225,12.715489214508622,1,1,0.005588749999999365,0.016167,0.003010441459922575,0.015767405968544423,0.037523155968543165,0.037695155968544114,0.012756964508621849,12.7161615,0.000672285491377658
Rudder,626,626,4,9,12.5,12.500176,12.50575975,12.52192875,16169.0,0.511665522240024,12.837795702804614,12.837971702804614,12.859724452804615,1975.0,0.3377957028046135,1500.0,12.86273275,12.895491122439763,1,1,0.005583749999999554,0.016169,0.003008297195384202,0.03576666963514796,0.05751941963514895,0.05769541963514868,0.03275837243976376,12.89615925,0.0006681275602365515
Rudder,636,636,9,6,12.7,12.700194,12.70578575,12.72192775,16142.0,0.500007629510948,13.037797758135282,13.037991758135282,13.059725508135283,1985.0,0.33779775813528257,1488.0,13.06273125,13.07549406985369,1,1,0.005591750000000673,0.016142,0.0030057418647171374,0.01576856171840646,0.037502311718407455,0.03769631171840793,0.012762819853689322,13.076157,0.0006629301463101684
Rudder,700,700,6,7,13.98,13.980289,13.98584875,14.00192775,16079.0,0.505836575875486,14.317810912251565,14.318099912251565,14.339738662251564,2049.0,0.3378109122515643,1494.0,14.342729,14.355510583302818,1,1,0.005559749999999752,0.016079,0.002990337748435934,0.015771921051253912,0.037410671051253175,0.0376996710512536,0.012781583302817978,14.35614025,0.0006296666971813163
Rudder,704,704,7,11,14.06,14.060183,14.06576075,14.08192775,16167.0,0.523338673990997,14.397811734383833,14.397994734383833,14.419739484383832,2053.0,0.3378117343838319,1511.0,14.422728,14.43551166226839,1,1,0.005577750000000492,0.016167,0.0029885156161668647,0.01577217788455698,0.03751692788455685,0.03769992788455667,0.012783662268390117,14.43613925,0.000627587731610763
Rudder,709,709,11,9,14.16,14.160197,14.16581775,14.18192775,16110.0,0.511665522240024,14.497812762049167,14.498009762049167,14.519740512049166,2058.0,0.3378127620491664,1500.0,14.52272625,14.535513010975352,1,1,0.005620750000000285,0.01611,0.002985737950833567,0.01577249892618582,0.037503248926185506,0.03770024892618551,0.012786760975352252,14.536138,0.0006249890246475715
Rudder,724,724,9,8,14.46,14.460244,14.46597775,14.48192775,15950.0,0.510826276035706,14.797815845045172,14.79805984504517,14.819743595045171,2073.0,0.3378158450451699,1499.0,14.822724,14.83551680709624,1,1,0.005733750000000981,0.01595,0.0029804049548278755,0.015773212051069407,0.03745696205107052,0.0377009620510691,0.012792807096241532,14.836134,0.0006171929037579968
Rudder,728,728,8,5,14.54,14.540182,14.54580575,14.56192775,16122.0,0.494163424124514,14.877816667177436,14.877998667177437,14.899744417177438,2077.0,0.3378166671774375,1482.0,14.9027245,14.915517886061814,1,1,0.005623749999999816,0.016122,0.0029800828225621245,0.01577346888437603,0.037519218884376926,0.037701218884377496,0.012793386061813905,14.916133,0.0006151139381874436
Rudder,733,733,5,2,14.64,14.640179,14.64571775,14.66192775,16210.0,0.478339818417639,14.977817694842773,14.977996694842773,14.999745444842773,2082.0,0.3378176948427721,1466.0,15.00272525,15.015519234768774,1,1,0.005538749999999482,0.01621,0.0029798051572260675,0.015773789926001314,0.03752253992600174,0.037701539926001004,0.012793984768775246,15.01613175,0.000612515231224252
Rudder,782,782,2,4,15.62,15.620197,15.62578775,15.64192775,16140.0,0.489173723964294,15.95782776596305,15.95802476596305,15.97975551596305,2131.0,0.33782776596305025,1477.0,15.98271925,15.995531952097016,1,1,0.005590750000001421,0.01614,0.0029637340369497167,0.015776436133965177,0.03750718613396664,0.037704186133966644,0.01281270209701546,15.996119,0.0005870479029849747
Rudder,845,845,4,2,16.88,16.88028,16.88627175,16.90192775,15656.0,0.478339818417639,17.217840714546263,17.218120714546263,17.239768464546263,2194.0,0.3378407145462651,1466.0,17.24271375,17.255548195804753,1,1,0.00599174999999974,0.015656,0.0029452854537375117,0.015779731258490415,0.03742748125849005,0.037707481258490105,0.012834445804752903,17.2561025,0.0005543041952487609
Rudder,860,860,2,11,17.18,17.180362,17.18653375,17.20192775,15394.0,0.523338673990997,17.51784379754227,17.51820579754227,17.53977154754227,2209.0,0.3378437975422686,1511.0,17.542713,17.555552241925643,1,1,0.006171750000000031,0.015394,0.0029414524577298096,0.015780694383373373,0.03734644438337398,0.03770844438337306,0.012839241925643563,17.55609875,0.0005465080743591863
Rudder,866,866,11,6,17.3,17.300171,17.30566375,17.32192775,16264.0,0.500007629510948,17.63784503074067,17.63801603074067,17.65977278074067,2215.0,0.33784503074067,1488.0,17.6627115,17.675553610373996,1,1,0.005492750000001934,0.016264,0.0029387192593297584,0.015780829633325055,0.0375375796333266,0.037708579633324746,0.012842110373995297,17.676097,0.0005433896260033564
Rudder,885,885,6,7,17.68,17.680198,17.68591175,17.70192775,16016.0,0.505836575875486,18.01784893586894,18.01804693586894,18.03977668586894,2234.0,0.33784893586894116,1494.0,18.042714,18.055558735460455,1,1,0.0057137499999981856,0.016016,0.0029373141310600204,0.015782049591514635,0.037511799591513295,0.037709799591514326,0.012844735460454615,18.05609225,0.0005335145395432284
Rudder,891,891,7,12,17.8,17.800166,17.80568075,17.82192775,16247.0,0.543327992675669,18.13785016906734,18.138016169067342,18.15977791906734,2240.0,0.3378501690673426,1531.0,18.16271675,18.175560103908815,1,1,0.00551474999999968,0.016247,0.002938830932659897,0.015782184841473423,0.037543934841473,0.037709934841473114,0.012843353908813526,18.1760905,0.0005303960911873985
Rudder,921,921,12,6,18.4,18.400174,18.40573775,18.42192775,16190.0,0.500007629510948,18.737856335059348,18.73803033505935,18.759784085059348,2270.0,0.33785633505934964,1488.0,18.76271875,18.77556794615059,1,1,0.0055637500000003115,0.01619,0.0029346649406534198,0.015783861091243523,0.037537611091241985,0.03771161109124321,0.012849196150590103,18.77608275,0.0005148038494082491
Rudder,964,964,6,3,19.26,19.260197,19.26573375,19.28192775,16194.0,0.488334477759976,19.597865172981226,19.598062172981226,19.619792922981226,2313.0,0.3378651729812265,1476.0,19.62272475,19.635579045030475,1,1,0.005536749999997426,0.016194,0.0029318270187737028,0.01578612204924923,0.03751687204924892,0.03771387204924892,0.012854295030475527,19.6360715,0.0004924549695248017
Rudder,985,985,3,2,19.68,19.680178,19.68573475,19.70192775,16193.0,0.478339818417639,20.01786948917563,20.018047489175633,20.03979723917563,2334.0,0.3378694891756314,1466.0,20.04272625,20.05558470959972,1,1,0.005556750000000221,0.016193,0.0029290108243706925,0.015787470424090344,0.03753722042408825,0.037715220424090035,0.012858459599719652,20.05606625,0.0004815404002793971
Rudder,999,999,2,3,19.96,19.960182,19.96569375,19.98192775,16234.0,0.488334477759976,20.29787236663857,20.298054366638567,20.319800116638568,2348.0,0.337872366638568,1476.0,20.322728,20.33558823597922,1,1,0.0055117500000001485,0.016234,0.0029278833614334587,0.01578811934065172,0.037533869340652615,0.03771586934065141,0.01286023597921826,20.3360625,0.0004742640207824607
Rudder,1004,1004,3,6,20.06,20.060447,20.06609575,20.08192775,15832.0,0.500007629510948,20.3978733943039,20.3983203943039,20.4198011443039,2353.0,0.33787339430390256,1488.0,20.42272975,20.43558958468618,1,1,0.00564874999999887,0.015832,0.0029286056960984297,0.015788440382280555,0.03726919038227905,0.037716190382280246,0.012859834686182126,20.43606125,0.00047166531381926915
Rudder,1010,1010,6,8,20.18,20.180297,20.18635075,20.20192775,15577.0,0.510826276035706,20.517874627502305,20.518171627502305,20.539802377502305,2359.0,0.33787462750230396,1499.0,20.54272875,20.575590953134537,1,1,0.006053749999999525,0.015577,0.0029263724976935634,0.03578857563223181,0.05741932563223173,0.0577163256322315,0.03286220313453825,20.5760595,0.0004685468654634393
Rudder,1057,1057,8,6,21.12,21.120439,21.12618675,21.14192775,15741.0,0.500007629510948,21.45788428755645,21.45832328755645,21.47981203755645,2406.0,0.33788428755644834,1488.0,21.4827345,21.49560338097999,1,1,0.005747749999997609,0.015741,0.002922462443549989,0.015791343423540383,0.037280093423539995,0.03771909342354007,0.012868880979990394,21.4960475,0.00044411902000943853
Rudder,1096,1096,6,0,21.9,21.900154,21.90568075,21.92192775,16247.0,0.45667200732433,22.237892303346054,22.238046303346056,22.259820053346054,2445.0,0.3378923033460575,1445.0,22.262737,22.275613400894304,1,1,0.005526749999997804,0.016247,0.00291694665394715,0.015793347548250125,0.03756709754824783,0.037721097548249816,0.012876400894302975,22.27603725,0.00042384910569654436
Rudder,1122,1122,0,7,22.42,22.420281,22.42625175,22.44192775,15676.0,0.505836575875486,22.757897647205798,22.758178647205796,22.779825397205798,2471.0,0.337897647205797,1494.0,22.78273575,22.79562016417051,1,1,0.0059707499999994695,0.015676,0.0029103527942027085,0.015794766964713602,0.03744151696471576,0.03772251696471329,0.012884414170510894,22.7960305,0.0004103358294879482
Rudder,1137,1137,7,4,22.72,22.72015,22.72562275,22.74192775,16305.0,0.489173723964294,23.057900730201798,23.0580507302018,23.079828480201797,2486.0,0.3379007302018005,1477.0,23.08273375,23.0956242102914,1,1,0.005472749999999138,0.016305,0.002905269798201715,0.015795730089603666,0.03757348008960193,0.037723480089603356,0.01289046029140195,23.09602675,0.0004025397085983735
Rudder,1148,1148,4,6,22.94,22.940183,22.94579975,22.96192775,16128.0,0.500007629510948,23.277902991065538,23.278085991065538,23.299830741065538,2497.0,0.33790299106553645,1488.0,23.30273625,23.31562692744672,1,1,0.00561674999999795,0.016128,0.002905508934460954,0.015796186381180632,0.0375409363811805,0.03772393638118032,0.012890677446719678,23.31602375,0.00039682255327935204
Rudder,1152,1152,6,2,23.02,23.020196,23.02569975,23.04192775,16228.0,0.478339818417639,23.357903813197805,23.358099813197803,23.379831563197804,2501.0,0.33790381319780405,1466.0,23.3827355,23.39562800641229,1,1,0.005503750000002583,0.016228,0.0029039368021948064,0.015796443214487255,0.03752819321448797,0.037724193214486945,0.012892506412292448,23.39602275,0.0003947435877087988
Rudder,1158,1158,2,10,23.14,23.140147,23.14565775,23.16192775,16270.0,0.521660181582361,23.477905046396206,23.478052046396204,23.499832796396205,2507.0,0.33790504639620544,1510.0,23.50273325,23.515629624860647,1,1,0.005510750000002673,0.01627,0.002900453603793096,0.01579682846444186,0.037577578464443206,0.03772457846444155,0.012896374860648763,23.51602125,0.00039162513935296893
Rudder,1177,1177,10,4,23.52,23.520303,23.52646175,23.54192775,15466.0,0.489173723964294,23.857908951524475,23.858211951524474,23.879836701524475,2526.0,0.3379089515244766,1477.0,23.8827315,23.895634499947107,1,1,0.006158750000000879,0.015466,0.00289479847552343,0.01579779842263207,0.03742254842263293,0.03772554842263176,0.01290299994710864,23.89601625,0.00038175005289284097
Rudder,1197,1197,4,5,23.92,23.920151,23.92562675,23.94192775,16301.0,0.494163424124514,24.257913062185818,24.258064062185817,24.279840812185817,2546.0,0.3379130621858146,1482.0,24.282732,24.31563939477496,1,1,0.005475749999998669,0.016301,0.0028911878141819614,0.03579858258914115,0.057575332589141937,0.05772633258914084,0.03290739477495919,24.31601075,0.0003713552250400747
Rudder,1206,1206,5,6,24.1,24.100145,24.10558775,24.12192775,16340.0,0.500007629510948,24.43791491198342,24.43805991198342,24.45984266198342,2555.0,0.3379149119834168,1488.0,24.462734,24.475642072447492,1,1,0.005442750000000274,0.01634,0.0028913380165818126,0.01579941046407285,0.0375821604640727,0.03772716046407254,0.012908072447491037,24.47600875,0.0003666775525063299
Rudder,1277,1277,6,2,25.52,25.520125,25.52545575,25.54192775,16472.0,0.478339818417639,25.857929504831166,25.858054504831166,25.879857254831165,2626.0,0.33792950483116685,1466.0,25.882749,25.895660474086373,1,1,0.0053307499999988295,0.016472,0.002891745168835058,0.01580321925520778,0.03760596925520687,0.03773096925520747,0.01291147408637272,25.89599025,0.00032977591362900967
Rudder,1294,1294,2,9,25.86,25.860145,25.86580075,25.88192775,16127.0,0.511665522240024,26.197932998893304,26.198077998893304,26.219860748893304,2643.0,0.33793299889330414,1500.0,26.22275075,26.235664809690046,1,1,0.00565574999999896,0.016127,0.0028900011066959053,0.015804060796742903,0.03758681079674275,0.03773181079674259,0.012914059690046997,26.23598575,0.00032094030995415834
Rudder,1325,1325,9,10,26.48,26.480161,26.48559675,26.50192775,16331.0,0.521660181582361,26.81793937041838,26.818100370418378,26.83986712041838,2674.0,0.3379393704183781,1510.0,26.84275825,26.855672921673218,1,1,0.0054357500000001835,0.016331,0.0028911295816200777,0.01580580125483877,0.037572551254839937,0.03773355125483846,0.012914671673218692,26.85597775,0.00030482832678237063
Rudder,1343,1343,10,3,26.84,26.840155,26.84561775,26.86192775,16310.0,0.488334477759976,27.177943070013583,27.178098070013583,27.199870820013583,2692.0,0.33794307001358237,1476.0,27.20275775,27.215677527018286,1,1,0.005462749999999517,0.01631,0.0028869299864169307,0.015806707004703213,0.03757945700470344,0.037734457004702904,0.012919777018286283,27.215973,0.000295472981714881
Rudder,1383,1383,3,5,27.64,27.640161,27.64561975,27.66192775,16308.0,0.494163424124514,27.977951291336257,27.978112291336256,27.999879041336257,2732.0,0.33795129133625845,1482.0,28.0027735,28.01568806667399,1,1,0.00545875000000251,0.016308,0.002894458663742938,0.01580902533773454,0.037575775337735706,0.03773677533773423,0.012914566673991601,28.01596275,0.0002746833260093485
Rudder,1409,1409,5,4,28.16,28.160197,28.16571375,28.18192775,16214.0,0.489173723964294,28.497956635195997,28.498153635195997,28.519884385195997,2758.0,0.3379566351959979,1477.0,28.5227805,28.5356948299502,1,1,0.005516749999998183,0.016214,0.0028961148040025364,0.01581044475420157,0.03754119475420126,0.03773819475420126,0.012914329950199033,28.535956,0.00026117004980075236
Rudder,1440,1440,4,8,28.78,28.780947,28.78662775,28.80192775,15300.0,0.510826276035706,29.117963006721073,29.118910006721073,29.139890756721073,2789.0,0.3379630067210719,1499.0,29.1427845,29.15570269193337,1,1,0.00568074999999979,0.0153,0.00289374327892844,0.015811935212298067,0.03679268521229773,0.03773968521229776,0.012918191933369627,29.15594775,0.00024505806662896464
Rudder,1466,1466,8,2,29.3,29.300191,29.30559975,29.32192775,16328.0,0.478339818417639,29.637968350580813,29.638159350580814,29.659896100580813,2815.0,0.3379683505808113,1466.0,29.662794,29.67570945520958,1,1,0.005408749999997298,0.016328,0.002897899419188832,0.01581335462876865,0.0375501046287674,0.03774110462876834,0.012915455209579818,29.675941,0.00023154479042036848
Rudder,1475,1475,2,3,29.48,29.480161,29.48558275,29.50192775,16345.0,0.488334477759976,29.817970200378415,29.818131200378414,29.839897950378415,2824.0,0.33797020037841347,1476.0,29.84279625,29.85571188288211,1,1,0.005421750000000003,0.016345,0.002898299621584499,0.015813932503697004,0.03758068250369817,0.037741682503696694,0.012915632882112504,29.85593875,0.00022686711788662368
Rudder,1500,1500,3,6,29.98,29.980142,29.98550875,30.00192775,16419.0,0.500007629510948,30.317975338705086,30.318117338705086,30.339903088705086,2849.0,0.337975338705086,1488.0,30.3428065,30.355718376416927,1,1,0.005366750000000309,0.016419,0.0029034112949126722,0.01581528771184182,0.0376010377118412,0.03774303771184151,0.012911876416929147,30.35593225,0.00021387358307066584
