surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_R,2796,2796,12,9,55.9,55.900157,55.90508575,55.92192775,16842.0,0.516670481422141,56.23824170955979,56.23839870955979,56.26016945955979,4145.0,0.33824170955979116,1515.0,56.2616375,56.276015337476956,1,1,0.004928749999997706,0.016842,0.00146804044020854,0.015845877917165296,0.03761662791716702,0.03777362791716854,0.014377837476956756,56.27559475,-0.00042058747695565584
Aileron_R,2807,2807,9,3,56.12,56.120156,56.12499375,56.14192775,16934.0,0.483329518577859,56.458243970423524,56.45839997042353,56.48017172042353,4156.0,0.3382439704235271,1481.0,56.4816265,56.49601784482042,1,1,0.004837750000000085,0.016934,0.001454779576469889,0.015846124396894368,0.03761787439689357,0.03777387439689761,0.014391344820424479,56.495592,-0.0004258448204176015
Aileron_R,2811,2811,3,11,56.2,56.200152,56.20498775,56.22192775,16940.0,0.533333333333333,56.538244792555794,56.538396792555794,56.56017254255579,4160.0,0.3382447925557947,1531.0,56.56162825,56.57601850658168,1,1,0.004835749999998029,0.01694,0.0014557074442080875,0.015845964025892556,0.037621714025888764,0.037773714025888694,0.014390256581684469,56.57559075,-0.0004277565816764909
Aileron_R,2822,2822,11,3,56.42,56.420178,56.42509575,56.44192775,16832.0,0.483329518577859,56.75824705341953,56.75842505341953,56.78017480341953,4171.0,0.33824705341953065,1481.0,56.78168475,56.79602101392514,1,1,0.004917749999997056,0.016832,0.0015099465804695456,0.015846210505614522,0.037595960505612425,0.03777396050561066,0.014336263925144976,56.795588,-0.00043301392513843656
Aileron_R,2838,2838,3,6,56.74,56.740175,56.74502675,56.76192775,16901.0,0.500007629510948,57.0782503419486,57.0784253419486,57.1001780919486,4187.0,0.3382503419486011,1498.0,57.10160775,57.11602441097018,1,1,0.004851750000000266,0.016901,0.0014296580513999402,0.01584631902157696,0.037599069021574394,0.0377740690215731,0.01441666097017702,57.11558375,-0.00044066097017399393
Aileron_R,2843,2843,6,12,56.84,56.840155,56.84512375,56.86192775,16804.0,0.566674296177615,57.17825136961394,57.17840636961394,57.200179119613935,4192.0,0.3382513696139356,1565.0,57.201644,57.216025550671745,1,1,0.0049687499999961915,0.016804,0.0014648803860666249,0.015846431057809696,0.03761918105780637,0.03777418105780583,0.01438155067174307,57.2155825,-0.00044305067174760563
Aileron_R,2849,2849,12,11,56.96,56.960155,56.96504375,56.98192775,16884.0,0.533333333333333,57.29825260281234,57.29840760281234,57.320180352812336,4198.0,0.338252602812337,1531.0,57.3216465,57.336026918313635,1,1,0.00488874999999922,0.016884,0.00146614718766358,0.015846565501298926,0.0376193155012956,0.037774315501295064,0.014380418313635346,57.335581,-0.00044591831363593966
Aileron_R,2865,2865,11,8,57.28,57.280157,57.28497775,57.30192775,16950.0,0.511665522240024,57.618255891341406,57.61841289134141,57.6401836413414,4214.0,0.33825589134140743,1510.0,57.64165075,57.65603031535867,1,1,0.004820750000000373,0.01695,0.0014671086585948956,0.01584667401726847,0.03761742401726309,0.03777442401726461,0.014379565358673574,57.65557675,-0.00045356535867149703
Aileron_R,2871,2871,8,11,57.4,57.400169,57.40507975,57.42192775,16848.0,0.533333333333333,57.73825712453981,57.73842612453981,57.76018487453981,4220.0,0.33825712453980883,1531.0,57.76175225,57.77603168300056,1,1,0.004910750000000519,0.016848,0.0015673754601905898,0.015846808460750594,0.037605558460754196,0.03777455846075384,0.014279433000560005,57.77557525,-0.00045643300055983106
Aileron_R,2876,2876,11,0,57.5,57.500172,57.50498075,57.52192775,16947.0,0.433340962844282,57.83825815220514,57.83843015220514,57.860185902205146,4225.0,0.3382581522051433,1431.0,57.86166775,57.876032822702136,1,1,0.004808750000002249,0.016947,0.0014818477948566056,0.015846920496990435,0.037602670496994506,0.03777467049699368,0.01436507270213383,57.875574,-0.00045882270213344276
Aileron_R,2881,2881,0,9,57.6,57.600254,57.60539375,57.62192775,16534.0,0.516670481422141,57.93825917987048,57.938513179870476,57.960186929870474,4230.0,0.3382591798704779,1515.0,57.96166875,57.976033712403705,1,1,0.005139749999997889,0.016534,0.0014818201295270228,0.015846782533230908,0.037520532533228845,0.037774532533227045,0.014364962403703885,57.9755725,-0.0004612124037070544
Aileron_R,2892,2892,9,11,57.82,57.820132,57.82485075,57.84192775,17077.0,0.533333333333333,58.158261440734215,58.158393440734216,58.18018919073422,4241.0,0.33826144073421377,1531.0,58.18165775,58.196036219747164,1,1,0.004718750000002103,0.017077,0.0014685592657812663,0.015847029012945768,0.037642779012948324,0.03777477901294901,0.014378469747164502,58.19556975,-0.00046646974716900013
Aileron_R,2903,2903,11,12,58.04,58.040148,58.04489675,58.06192775,17031.0,0.566674296177615,58.37826370159795,58.378411701597955,58.400191451597955,4252.0,0.3382637015979497,1565.0,58.401628,58.41603847709064,1,1,0.004748749999997415,0.017031,0.0014365484020473218,0.015847025492682576,0.037626775492682896,0.03777477549268582,0.014410477090635254,58.41556675,-0.0004717270906309458
Aileron_R,2912,2912,12,3,58.22,58.220128,58.22483375,58.24192775,17094.0,0.483329518577859,58.55826555139555,58.558393551395554,58.58019330139555,4261.0,0.3382655513955518,1481.0,58.5817305,58.596040528553466,1,1,0.004705749999999398,0.017094,0.0015371986044456776,0.01584722715791287,0.03764697715791243,0.03777497715791611,0.014310028553467191,58.5955645,-0.0004760285534634468
Aileron_R,2917,2917,3,1,58.32,58.32014,58.32485375,58.34192775,17074.0,0.466666666666667,58.658266579060886,58.65840657906089,58.68019432906089,4266.0,0.33826657906088636,1465.0,58.6817055,58.696041668255035,1,1,0.004713750000000516,0.017074,0.0015111709391106842,0.015847339194145604,0.03763508919414704,0.03777508919414885,0.01433616825503492,58.69556325,-0.0004784182550370585
Aileron_R,2922,2922,1,5,58.42,58.420141,58.42488775,58.44192775,17040.0,0.494163424124514,58.75826760672622,58.75840860672622,58.78019535672622,4271.0,0.33826760672622086,1492.0,58.78170825,58.79604280795661,1,1,0.004746750000002464,0.01704,0.0015128932737837886,0.01584745123039255,0.03763420123038941,0.03777520123038869,0.014334557956608762,58.795562,-0.0004808079566106702
Aileron_R,2944,2944,5,3,58.86,58.860153,58.86493175,58.88192775,16996.0,0.483329518577859,59.198272128453695,59.19842512845369,59.2201998784537,4293.0,0.3382721284536927,1481.0,59.221724,59.236047572643535,1,1,0.004778749999999832,0.016996,0.0015241215463035473,0.015847694189837114,0.03762244418984295,0.03777544418984036,0.014323572643533566,59.23555625,-0.0004913226435345616
Aileron_R,2949,2949,3,4,58.96,58.960168,58.96496875,58.98192775,16959.0,0.488334477759976,59.29827315611903,59.29844115611903,59.32020090611903,4298.0,0.3382731561190272,1486.0,59.32172475,59.33604871234511,1,1,0.004800749999994025,0.016959,0.0015238438809745958,0.01584780622608406,0.03760755622607803,0.0377755562260802,0.014323962345109464,59.335555,-0.0004937123451081733
Aileron_R,2962,2962,4,3,59.22,59.220289,59.22567275,59.24192775,16255.0,0.483329518577859,59.5582758280489,59.5585648280489,59.5802035780489,4311.0,0.33827582804889694,1481.0,59.5817345,59.5960514255692,1,1,0.0053837500000000205,0.016255,0.0015309219511010497,0.01584784752029833,0.03748659752029937,0.037775597520301574,0.01431692556919728,59.5955515,-0.0004999255691995636
Aileron_R,2993,2993,3,6,59.84,59.840162,59.84508875,59.86192775,16839.0,0.500007629510948,60.17828219957397,60.17844419957397,60.20020994957397,4342.0,0.3382821995739709,1498.0,60.20173025,60.21605824171896,1,1,0.004926750000002755,0.016839,0.001520300426030019,0.015848292144994502,0.03761404214499464,0.03777604214499064,0.014327991718964483,60.2155435,-0.0005147417189559561
Aileron_R,3014,3014,6,3,60.26,60.260162,60.26489575,60.28192775,17032.0,0.483329518577859,60.59828651576837,60.598448515768375,60.620214265768375,4363.0,0.3382865157683759,1481.0,60.62175525,60.636062778465565,1,1,0.004733749999999759,0.017032,0.0015409842316245204,0.015848512697189676,0.037614262697189815,0.03777626269719292,0.014307528465565156,60.635538,-0.0005247784655651251
Aileron_R,3040,3040,3,1,60.78,60.780163,60.78493875,60.80192775,16989.0,0.466666666666667,61.118291859628116,61.118454859628116,61.14021960962811,4389.0,0.3382918596281153,1465.0,61.14173825,61.15606845491375,1,1,0.004775750000000301,0.016989,0.001518640371891422,0.0158488452856389,0.03761359528563446,0.03777659528563504,0.01433020491374748,61.15553125,-0.0005372049137479059
Aileron_R,3045,3045,1,8,60.88,60.880153,60.88493975,60.90192775,16988.0,0.511665522240024,61.21829288729345,61.21844588729345,61.24022063729345,4394.0,0.3382928872934498,1510.0,61.24173975,61.25606934461532,1,1,0.00478675000000095,0.016988,0.0015191127065534715,0.01584870732187227,0.037623457321871,0.037776457321868406,0.014329594615318797,61.25552975,-0.0005395946153215175
Aileron_R,3054,3054,8,11,61.06,61.060153,61.06484275,61.08192775,17085.0,0.533333333333333,61.39829473709106,61.398447737091054,61.42022248709105,4403.0,0.33829473709105196,1531.0,61.42177125,61.436071396078155,1,1,0.0046897499999971615,0.017085,0.001548762908946344,0.01584890898710256,0.037623658987101294,0.0377766589870987,0.014300146078156217,61.4355275,-0.0005438960781540186
Aileron_R,3059,3059,11,3,61.16,61.160217,61.16518775,61.18192775,16740.0,0.483329518577859,61.498295764756385,61.49851276475639,61.52022351475639,4408.0,0.33829576475638645,1481.0,61.521773,61.536072535779724,1,1,0.004970749999998247,0.01674,0.0015494852436148676,0.015849021023335297,0.03755977102333219,0.03777677102333854,0.01429953577972043,61.53552625,-0.0005462857797276302
Aileron_R,3070,3070,3,7,61.38,61.380139,61.38481475,61.40192775,17113.0,0.505836575875486,61.71829802562012,61.71843702562012,61.74022577562012,4419.0,0.33829802562012234,1504.0,61.74175175,61.75607479312319,1,1,0.004675749999996981,0.017113,0.001525974379880779,0.015849017503072105,0.03763776750307102,0.03777676750306824,0.014323043123191326,61.75552325,-0.000551543123189576
Aileron_R,3080,3080,7,9,61.58,61.580165,61.58490875,61.60192775,17019.0,0.516670481422141,61.91830008095079,61.918465080950796,61.940227830950796,4429.0,0.3383000809507914,1515.0,61.94174,61.956077072526334,1,1,0.004743749999995828,0.017019,0.001512169049206591,0.015849241575537576,0.037611991575538184,0.03777699157554082,0.014337072526330985,61.95552075,-0.0005563225263367993
Aileron_R,3090,3090,9,1,61.78,61.780174,61.78497975,61.80192775,16948.0,0.466666666666667,62.118302136281464,62.118476136281465,62.14022988628146,4439.0,0.3383021362814604,1465.0,62.14179375,62.156079101929485,1,1,0.004805749999995612,0.016948,0.0015638637185375615,0.015849215648024995,0.037602965648019904,0.03777696564802113,0.014285351929487433,62.155518,-0.0005611019294840227
Aileron_R,3105,3105,1,3,62.08,62.080164,62.08485475,62.10192775,17073.0,0.483329518577859,62.418305219277464,62.41846921927747,62.44023296927747,4454.0,0.33830521927746393,1481.0,62.4417955,62.456082521034205,1,1,0.004690749999994637,0.017073,0.0015625307225306528,0.015849551756737412,0.037613301756735495,0.037777301756740655,0.01428702103420676,62.45551425,-0.0005682710342048577
Aileron_R,3109,3109,3,1,62.16,62.160156,62.16480075,62.18192875,17128.0,0.466666666666667,62.49830604140973,62.49846204140973,62.52023479140973,4458.0,0.33830604140973153,1465.0,62.52179825,62.536083432795465,1,1,0.004644749999997089,0.017128,0.0015634585902759568,0.015848641385737494,0.03762139138573417,0.03777739138573821,0.014285182795461537,62.53551325,-0.0005701827954637471
Aileron_R,3124,3124,1,11,62.46,62.460161,62.46480975,62.48192775,17118.0,0.533333333333333,62.79830912440573,62.79847012440573,62.82023687440573,4473.0,0.3383091244057351,1531.0,62.82180725,62.836086601900185,1,1,0.0046487500000012005,0.017118,0.0015703755942695352,0.015849727494455124,0.03761647749445274,0.03777747749445126,0.014279351900185588,62.83550925,-0.0005773519001845821
Aileron_R,3130,3130,11,1,62.58,62.580148,62.58483475,62.60192775,17093.0,0.466666666666667,62.918310357604135,62.91845835760414,62.94023810760414,4479.0,0.33831035760413647,1465.0,62.9418085,62.956087969542075,1,1,0.00468674999999763,0.017093,0.001570392395862541,0.01584986193793725,0.03762961193793757,0.03777761193794049,0.014279469542074708,62.95550775,-0.0005802195420729162
Aileron_R,3150,3150,1,11,62.98,62.980152,62.98482475,63.00192775,17103.0,0.533333333333333,63.31831446826547,63.31846646826547,63.34024221826547,4499.0,0.3383144682654745,1531.0,63.34174725,63.35609227834837,1,1,0.004672750000004555,0.017103,0.0015050317345242092,0.015850060082897244,0.03762581008290056,0.03777781008290049,0.014345028348373035,63.3555025,-0.0005897783483673628
Aileron_R,3161,3161,11,12,63.2,63.200111,63.20467475,63.22192775,17253.0,0.566674296177615,63.538316729129214,63.53842772912921,63.56024447912921,4510.0,0.33831672912921046,1565.0,63.56175,63.57609453569183,1,1,0.004563750000002642,0.017253,0.0015055208707934753,0.01585005656261984,0.037666806562619115,0.03777780656261598,0.014344535691826366,63.5754995,-0.0005950356918293085
Aileron_R,3165,3165,12,11,63.28,63.280347,63.28500075,63.30192775,16927.0,0.533333333333333,63.61831755126148,63.618664551261475,63.64024530126147,4514.0,0.33831755126147806,1531.0,63.641751,63.65609544745309,1,1,0.004653750000002788,0.016927,0.001505698738526462,0.015850146191617398,0.03743089619161566,0.037777896191613536,0.014344447453090936,63.6554985,-0.0005969474530881978
Aileron_R,3175,3175,11,9,63.48,63.480143,63.48478975,63.50192775,17138.0,0.516670481422141,63.81831960659214,63.81846260659214,63.840247356592144,4524.0,0.3383196065921471,1515.0,63.8417715,63.85609772685624,1,1,0.004646749999999145,0.017138,0.0015241434078561156,0.01585037026409708,0.03763512026409899,0.03777812026410032,0.014326226856240964,63.855496,-0.0006017268562354212
Aileron_R,3190,3190,9,3,63.78,63.780204,63.78507575,63.80192775,16852.0,0.483329518577859,64.11832268958815,64.11852668958815,64.14025043958814,4539.0,0.33832268958815065,1481.0,64.1418085,64.15610089596095,1,1,0.004871749999999508,0.016852,0.0015580604118525798,0.015850456372803023,0.037574206372795516,0.037778206372792056,0.014292395960950444,64.155492,-0.0006088959609562563
Aileron_R,3228,3228,3,7,64.54,64.540141,64.54474075,64.56192775,17187.0,0.505836575875486,64.8783304998447,64.8784714998447,64.90025824984468,4577.0,0.3383304998446929,1504.0,64.90179475,64.9161090576929,1,1,0.004599749999997016,0.017187,0.001536500155310705,0.015850807848224235,0.03763755784821399,0.03777855784821327,0.01431430769291353,64.915482,-0.000627057692915705
Aileron_R,3248,3248,7,6,64.94,64.940158,64.94479175,64.96192775,17136.0,0.500007629510948,65.27833461050602,65.27849261050602,65.30026236050603,4597.0,0.338334610506031,1498.0,65.3018025,65.31611361649921,1,1,0.004633749999996439,0.017136,0.0015401394939686952,0.0158512559931836,0.03762100599318785,0.03777900599318684,0.014311116499214904,65.315477,-0.0006366164992101517
Aileron_R,3258,3258,6,9,65.14,65.140162,65.14492075,65.16192775,17007.0,0.516670481422141,65.47833666583671,65.47849866583671,65.50026441583671,4607.0,0.33833666583669997,1515.0,65.5017865,65.51611564590236,1,1,0.0047587499999934835,0.017007,0.001522084163283921,0.015851230065649702,0.03761698006564984,0.037778980065652945,0.01432914590236578,65.51547425,-0.0006413959023573751
Aileron_R,3280,3280,9,11,65.58,65.580548,65.58525075,65.60192775,16677.0,0.533333333333333,65.91834118756417,65.91888918756416,65.94026893756417,4629.0,0.3383411875641718,1531.0,65.94176875,65.95612041058928,1,1,0.004702750000006972,0.016677,0.0014998124358243103,0.015851473025108476,0.03723122302511683,0.03777922302511172,0.014351660589284165,65.9554685,-0.0006519105892812666
Aileron_R,3290,3290,11,3,65.78,65.780162,65.78481875,65.80192775,17109.0,0.483329518577859,66.11834324289484,66.11850524289484,66.14027099289484,4639.0,0.33834324289484086,1481.0,66.141833,66.15612268999243,1,1,0.004656749999995213,0.017109,0.001562007105164298,0.015851697097588158,0.0376174470975883,0.0377794470975914,0.01428968999242386,66.155466,-0.0006566899924284899
Aileron_R,3296,3296,3,1,65.9,65.90021,65.90486775,65.92192775,17060.0,0.466666666666667,66.23834447609325,66.23855447609324,66.26027222609324,4645.0,0.33834447609324225,1465.0,66.26183425,66.27612380763432,1,1,0.004657749999992689,0.01706,0.0015620239067715147,0.015851581541085125,0.037569331541078554,0.03777933154107416,0.01428955763431361,66.27546425,-0.000659557634316824
Aileron_R,3306,3306,1,3,66.1,66.100134,66.10471275,66.12192775,17215.0,0.483329518577859,66.4383465314239,66.4384805314239,66.4602742814239,4655.0,0.33834653142391125,1481.0,66.461821,66.47612608703746,1,1,0.004578750000007403,0.017215,0.0015467185760940083,0.015851805613550596,0.037645555613551096,0.03777955561355384,0.014305087037456587,66.47546175,-0.0006643370374640473
Aileron_R,3320,3320,3,0,66.38,66.380129,66.38468175,66.40192775,17246.0,0.433340962844282,66.71834940888684,66.71847840888684,66.74027715888684,4669.0,0.3383494088868479,1431.0,66.7418255,66.75612902820187,1,1,0.004552750000001993,0.017246,0.0015483411131640423,0.015851869315028466,0.037650619315030553,0.03777961931503171,0.014303528201864424,66.755458,-0.00067102820187016
Aileron_R,3324,3324,0,3,66.46,66.460224,66.46512875,66.48192775,16799.0,0.483329518577859,66.79835023101911,66.79857423101912,66.82027798101912,4673.0,0.3383502310191155,1481.0,66.82182525,66.83612993996313,1,1,0.004904750000008562,0.016799,0.001547268980885974,0.015851958944011812,0.03755570894401217,0.037779708944015056,0.014304689963125838,66.835457,-0.0006729399631290494
Aileron_R,3345,3345,3,12,66.88,66.880213,66.88476775,66.90192775,17160.0,0.566674296177615,67.21835454721352,67.21856754721352,67.24028229721353,4694.0,0.33835454721352043,1565.0,67.241747,67.25613447670975,1,1,0.004554749999996943,0.01716,0.0014647027864782558,0.015852179496221197,0.0375669294962222,0.03777992949622444,0.014387476709742941,67.2554515,-0.0006829767097382184
