surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Elevator,2417,49651545,0.533333333333333,48.320284,48.32,0.0002840000000006171,1043524967,1043525180,213,0.533333333333333,1533,2417,48.33669592797685,48.3369130893116,0.016411927976847096,0.0166290893115999,0.016695927976847713,0.016913089311600515,0.000213,1533,,48.3369130893116,apply,1467.0,1,48.34970190845789,1533.5,1,0.012788819146287267,0.029417908457887165,0.029701908457887782,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2423,49771545,0.533333333333333,48.440284,48.44,0.0002840000000006171,1043642541,1043642728,187,0.533333333333333,1533,2423,48.45656694569361,48.45675759907198,0.016282945693610884,0.016473599071979095,0.0165669456936115,0.016757599071979712,0.000187,1533,,48.45675759907198,apply,1483.0,1,48.4674386501875,1533.5,1,0.010681051115525975,0.02715465018750507,0.027438650187505687,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2423,49771545,0.466666666666667,48.440284,48.44,0.0002840000000006171,1043642541,1043642737,196,0.466666666666667,1467,2423,48.45656694569361,48.45676677490306,0.016282945693610884,0.016482774903060715,0.0165669456936115,0.016766774903061332,0.000196,1467,,48.45676677490306,apply,1517.0,1,48.46900323148006,1466.5,1,0.012236456576999899,0.028719231480060614,0.02900323148006123,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2431,49931548,0.516666666666667,48.600287,48.6,0.00028700000000014825,1043799453,1043799640,187,0.516670481422141,1517,2431,48.61654450137746,48.61673515475595,0.01625750137745996,0.016448154755948963,0.016544501377460108,0.01673515475594911,0.000187,1517,,48.61673515475595,apply,1533.0,1,48.63057724164238,1517.25,1,0.013842086886427296,0.03029024164237626,0.030577241642376407,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2431,49931548,0.483333333333333,48.600287,48.6,0.00028700000000014825,1043799453,1043799649,196,0.483329518577859,1483,2431,48.61654450137746,48.61674433058703,0.01625750137745996,0.016457330587030583,0.016544501377460108,0.01674433058703073,0.000196,1483,,48.61674433058703,apply,1467.0,1,48.63212557728253,1482.5,1,0.015381246695497452,0.031838577282528036,0.032125577282528184,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2436,50031528,0.5,48.700267,48.7,0.0002669999999938,1043897434,1043897621,187,0.500007629510948,1500,2436,48.71643973490632,48.716630388284685,0.016172734906319874,0.016363388284688085,0.016439734906313674,0.016630388284681885,0.000187,1500,,48.716630388284685,apply,1517.0,1,48.73254045462528,1500.0,1,0.015910066340595108,0.03227345462528319,0.03254045462527699,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2436,50031528,0.5,48.700267,48.7,0.0002669999999938,1043897434,1043897630,196,0.500007629510948,1500,2436,48.71643973490632,48.71663956411576,0.016172734906319874,0.0163725641157626,0.016439734906313674,0.0166395641157564,0.000196,1500,,48.71663956411576,apply,1483.0,1,48.73407154488058,1500.0,1,0.01743198076481889,0.03380454488058149,0.03407154488057529,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2436,50031528,0.5,48.700267,48.7,0.0002669999999938,1043897434,1043897648,214,0.500007629510948,1500,2436,48.71643973490632,48.7166579157778,0.016172734906319874,0.01639091577780505,0.016439734906313674,0.01665791577779885,0.000214,1500,,48.7166579157778,apply,1533.0,1,48.73713347545807,1499.75,1,0.02047555968027126,0.03686647545807631,0.03713347545807011,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2436,50031528,0.5,48.700267,48.7,0.0002669999999938,1043897434,1043897639,205,0.500007629510948,1500,2436,48.71643973490632,48.71664873994672,0.016172734906319874,0.016381739946723428,0.016439734906313674,0.016648739946717228,0.000205,1500,,48.71664873994672,apply,1522.0,1,48.73560263513588,1500.0,1,0.01895389518916346,0.03533563513588689,0.03560263513588069,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2442,50151497,0.433333333333333,48.820236,48.82,0.00023600000000101318,1044015047,1044015261,214,0.433340962844282,1433,2442,48.8363505145576,48.83656869542921,0.016114514557600046,0.016332695429206012,0.01635051455760106,0.016568695429207025,0.000214,1433,,48.83656869542921,apply,1500.0,1,48.85948548206759,1431.5,1,0.022916786638383257,0.03924948206758927,0.03948548206759028,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2447,50251573,0.466666666666667,48.920312,48.92,0.00031200000000097816,1044113219,1044113406,187,0.466666666666667,1467,2447,48.936440479611875,48.93663113299036,0.016128479611872137,0.016319132990354035,0.016440479611873116,0.016631132990355013,0.000187,1467,,48.93663113299036,apply,1500.0,1,48.95685267502034,1466.25,1,0.020221542029986495,0.03654067502034053,0.03685267502034151,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2447,50251573,0.533333333333333,48.920312,48.92,0.00031200000000097816,1044113219,1044113415,196,0.533333333333333,1533,2447,48.936440479611875,48.93664030882132,0.016128479611872137,0.016328308821314863,0.016440479611873116,0.01664030882131584,0.000196,1533,,48.93664030882132,apply,1500.0,1,48.958350024305275,1533.75,1,0.021709715483957837,0.0380380243052727,0.03835002430527368,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2452,50351508,0.476666666666667,49.020247,49.02,0.00024699999999455713,1044211332,1044211517,185,0.476661326009003,1477,2452,49.036470291996004,49.0366589063009,0.01622329199600614,0.0164119063009025,0.016470291996000697,0.01665890630089706,0.000185,1477,,49.0366589063009,apply,1467.0,1,49.05881313873899,1476.25,1,0.02215423243809056,0.03856613873899306,0.03881313873898762,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2452,50351508,0.523333333333333,49.020247,49.02,0.00024699999999455713,1044211332,1044211526,194,0.523338673990997,1523,2452,49.036470291996004,49.03666808213186,0.01622329199600614,0.01642108213186333,0.016470291996000697,0.016668082131857886,0.000194,1523,,49.03666808213186,apply,1533.0,1,49.06032048534848,1523.5,1,0.02365240321661588,0.04007348534847921,0.04032048534847377,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2452,50351508,0.566666666666667,49.020247,49.02,0.00024699999999455713,1044211332,1044211544,212,0.566674296177615,1567,2452,49.036470291996004,49.036686433794024,0.01622329199600614,0.01643943379402657,0.016470291996000697,0.016686433794021127,0.000212,1567,,49.036686433794024,apply,1433.0,1,49.04301361694844,1568.25,1,0.006327183154418492,0.022766616948445062,0.02301361694843962,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2457,50451573,0.533333333333333,49.120312,49.12,0.00031200000000097816,1044309452,1044309639,187,0.533333333333333,1533,2457,49.13650724113762,49.13669789451599,0.016195241137623384,0.016385894515991595,0.016507241137624362,0.016697894515992573,0.000187,1533,,49.13669789451599,apply,1477.0,1,49.1607728526583,1533.5,1,0.024074958142307423,0.04046085265829902,0.040772852658299996,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2457,50451573,0.466666666666667,49.120312,49.12,0.00031200000000097816,1044309452,1044309648,196,0.466666666666667,1467,2457,49.13650724113762,49.13670707034707,0.016195241137623384,0.016395070347073215,0.016507241137624362,0.016707070347074193,0.000196,1467,,49.13670707034707,apply,1523.0,1,49.162337433950846,1466.0,1,0.025630363603774242,0.04202543395084746,0.042337433950848435,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2462,50551575,0.533333333333333,49.220314,49.22,0.0003140000000030341,1044407463,1044407677,214,0.533333333333333,1533,2462,49.2364330607698,49.236651241641404,0.01611906076979608,0.016337241641402045,0.016433060769799113,0.01665124164140508,0.000214,1533,,49.236651241641404,apply,1567.0,1,49.24693354465328,1533.5,1,0.010282303011877048,0.026619544653279092,0.026933544653282127,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2468,50671548,0.433333333333333,49.340287,49.34,0.0002869999999930428,1044525051,1044525265,214,0.433340962844282,1433,2468,49.356318352001665,49.35653653287315,0.01603135200166861,0.016249532873153782,0.01631835200166165,0.016536532873146825,0.000214,1433,,49.35653653287315,apply,1533.0,1,49.36929129972443,1431.5,1,0.012754766851280408,0.02900429972443419,0.029291299724427233,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2473,50771602,0.483333333333333,49.440341,49.44,0.0003409999999988145,1044623152,1044623336,184,0.483329518577859,1483,2473,49.456335929944274,49.456523524712324,0.015994929944277203,0.016182524712327506,0.016335929944276018,0.01652352471232632,0.000184,1483,,49.456523524712324,apply,1533.0,1,49.46665674314538,1482.5,1,0.01013321843305448,0.026315743145381987,0.0266567431453808,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2473,50771602,0.516666666666667,49.440341,49.44,0.0003409999999988145,1044623152,1044623345,193,0.516670481422141,1517,2473,49.456335929944274,49.456532700543406,0.015994929944277203,0.016191700543409127,0.016335929944276018,0.01653270054340794,0.000193,1517,,49.456532700543406,apply,1467.0,1,49.46817033808271,1517.25,1,0.011637637539301693,0.02782933808271082,0.028170338082709634,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2478,50871559,0.516666666666667,49.540298,49.54,0.0002980000000007976,1044721242,1044721429,187,0.516670481422141,1517,2478,49.55634229298246,49.556532946360825,0.01604429298245691,0.01623494636082512,0.016342292982457707,0.016532946360825918,0.000187,1517,,49.556532946360825,apply,1483.0,1,49.56861995612827,1517.25,1,0.012087009767448365,0.028321956128273484,0.028619956128274282,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2478,50871559,0.483333333333333,49.540298,49.54,0.0002980000000007976,1044721242,1044721438,196,0.483329518577859,1483,2478,49.55634229298246,49.55654212219191,0.01604429298245691,0.01624412219190674,0.016342292982457707,0.016542122191907538,0.000196,1483,,49.55654212219191,apply,1517.0,1,49.570168291768425,1482.75,1,0.013626169576518521,0.02987029176842526,0.03016829176842606,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2482,50951536,0.533333333333333,49.620275,49.62,0.0002750000000020236,1044799610,1044799796,186,0.533333333333333,1533,2482,49.636241351587415,49.63643098542905,0.015966351587415772,0.01615598542905161,0.016241351587417796,0.016430985429053635,0.000186,1533,,49.63643098542905,apply,1517.0,1,49.650185627825564,1533.25,1,0.013754642396513361,0.029910627825564973,0.030185627825566996,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2482,50951536,0.466666666666667,49.620275,49.62,0.0002750000000020236,1044799610,1044799805,195,0.466666666666667,1467,2482,49.636241351587415,49.636440161260126,0.015966351587415772,0.016165161260126126,0.016241351587417796,0.01644016126012815,0.000195,1467,,49.636440161260126,apply,1483.0,1,49.651749959185004,1466.25,1,0.01530979792487841,0.031474959185004536,0.03174995918500656,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2488,51078890,0.466666666666667,49.747629,49.74,0.00762900000000144,1044917157,1044917341,184,0.466666666666667,1467,2488,49.75608484181118,49.75627243657923,0.008455841811176867,0.00864343657922717,0.016084841811178308,0.01627243657922861,0.000184,1467,,49.75627243657923,apply,1533.0,1,49.77253513510395,1466.25,1,0.016262698524720065,0.024906135103947236,0.032535135103948676,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2488,51078890,0.533333333333333,49.747629,49.74,0.00762900000000144,1044917157,1044917350,193,0.533333333333333,1533,2488,49.75608484181118,49.756281612410184,0.008455841811176867,0.008652612410180893,0.016084841811178308,0.016281612410182333,0.000193,1533,,49.756281612410184,apply,1467.0,1,49.77403248438888,1533.5,1,0.017750871978698513,0.026403484388879406,0.034032484388880846,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2492,51151537,0.533333333333333,49.820276,49.82,0.00027599999999949887,1044995567,1044995781,214,0.533333333333333,1533,2492,49.836026720961094,49.83624490183258,0.01575072096109409,0.015968901832579263,0.016026720961093588,0.016244901832578762,0.000214,1533,,49.83624490183258,apply,1433.0,1,49.85869382763403,1533.5,1,0.022448925801448638,0.0384178276340279,0.0386938276340274,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2498,51271574,0.489166666666667,49.940313,49.94,0.00031300000000555883,1045113495,1045113697,202,0.489173723964294,1489,2498,49.956258654699084,49.95646460112918,0.015945654699081047,0.016151601129173798,0.016258654699086605,0.016464601129179357,0.000202,1489,,49.95646460112918,apply,1500.0,1,49.9795154937876,1488.75,1,0.02305089265842497,0.03920249378759877,0.03951549378760433,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2503,51371568,0.483333333333333,50.040307,50.04,0.0003069999999993911,1045211600,1045211787,187,0.483329518577859,1483,2503,50.05628031078887,50.05647096416724,0.015973310788872652,0.016163964167240863,0.016280310788872043,0.016470964167240254,0.000187,1483,,50.05647096416724,apply,1467.0,1,50.07841102773139,1482.25,1,0.021940063564152013,0.038104027731392875,0.03841102773139227,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2503,51371568,0.516666666666667,50.040307,50.04,0.0003069999999993911,1045211600,1045211796,196,0.516670481422141,1517,2503,50.05628031078887,50.056480139998314,0.015973310788872652,0.016173139998315378,0.016280310788872043,0.01648013999831477,0.000196,1517,,50.056480139998314,apply,1533.0,1,50.07992462266873,1517.0,1,0.023444482670413436,0.039617622668728814,0.039924622668728205,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2503,51371568,0.494166666666667,50.040307,50.04,0.0003069999999993911,1045211600,1045211805,205,0.494163424124514,1494,2503,50.05628031078887,50.056489315829396,0.015973310788872652,0.016182315829396998,0.016280310788872043,0.01648931582939639,0.000205,1494,,50.056489315829396,apply,1489.0,1,50.08147270837577,1494.0,1,0.024983392546374716,0.041165708375771715,0.041472708375771106,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2509,51491546,0.533333333333333,50.160285,50.16,0.00028500000000519776,1045329123,1045329310,187,0.533333333333333,1533,2509,50.176099332129716,50.176289985508205,0.015814332129714614,0.016004985508203617,0.016099332129719812,0.016289985508208815,0.000187,1533,,50.176289985508205,apply,1483.0,1,50.20075953527732,1533.25,1,0.024469549769115417,0.040474535277319035,0.04075953527732423,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2509,51491546,0.466666666666667,50.160285,50.16,0.00028500000000519776,1045329123,1045329319,196,0.466666666666667,1467,2509,50.176099332129716,50.176299161339166,0.015814332129714614,0.016014161339164446,0.016099332129719812,0.016299161339169643,0.000196,1467,,50.176299161339166,apply,1517.0,1,50.18188208719001,1466.25,1,0.0055829258508452995,0.021597087190009745,0.021882087190014943,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2514,51591548,0.543333333333333,50.260287,50.26,0.00028700000000014825,1045427299,1045427501,202,0.543327992675669,1543,2514,50.27619337533116,50.27639932176137,0.015906375331162792,0.01611232176136923,0.01619337533116294,0.01639932176136938,0.000202,1543,,50.27639932176137,apply,1494.0,1,50.285387387485216,1544.0,1,0.008988065723848138,0.025100387485217368,0.025387387485217516,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2520,51711678,0.483333333333333,50.380417,50.38,0.00041699999999877946,1045544901,1045545114,213,0.483329518577859,1483,2520,50.3960929400779,50.39631010141265,0.015675940077898076,0.01589310141265088,0.016092940077896856,0.016310101412649658,0.000213,1483,,50.39631010141265,apply,1533.0,1,50.40931472251119,1482.5,1,0.013004621098538394,0.028897722511189272,0.02931472251118805,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2524,51791636,0.483333333333333,50.460375,50.46,0.00037499999999823785,1045623214,1045623400,186,0.483329518577859,1483,2524,50.475935924159884,50.47612555800152,0.015560924159885303,0.015750558001521142,0.01593592415988354,0.01612555800151938,0.000186,1483,,50.47612555800152,apply,1533.0,1,50.48624338514766,1482.5,1,0.010117827146139291,0.025868385147660433,0.02624338514765867,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
