surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Elevator,1232,24.6424765515955,0.0223375515954494,0.0225934865100384,0.500007629510948,NaN,0.00025
Elevator,1233,24.6622736291103,0.0221086291103363,0.0223594453266859,0.500007629510948,NaN,0.000245
Elevator,1234,24.6821802467687,0.021992246768713,0.0222440867246389,0.749996185244526,NaN,0.000246
Elevator,1235,24.7024246985143,0.0222116985143423,0.022484013263464,0.749996185244526,NaN,0.000266
Elevator,1236,24.7223947880315,0.0222327880314589,0.0224887229460478,0.749996185244526,NaN,0.00025
Elevator,1237,24.7422225777361,0.0220885777361393,0.0223373464730978,0.749996185244526,NaN,0.000243
Elevator,1238,24.7624373410315,0.0222793410315514,0.0225352759462595,0.749996185244526,NaN,0.00025
Elevator,1239,24.782247727162,0.0220957271620035,0.022348590857625,0.749996185244526,NaN,0.000247
Elevator,1240,24.8024604429783,0.0221964429782629,0.0224523778928518,0.749996185244526,NaN,0.00025
Elevator,1241,24.8224233663178,0.021931366317749,0.0221832062737942,0.749996185244526,NaN,0.000246
Elevator,1242,24.8422020165188,0.0218450165188313,0.0221009514334202,0.749996185244526,NaN,0.00025
Elevator,1243,24.8624065424178,0.0222595424177647,0.0225113823736906,0.749996185244526,NaN,0.000246
Elevator,1244,24.8822107861103,0.0220597861102819,0.0223116260662079,0.500007629510948,NaN,0.000246
Elevator,1245,24.9024798076077,0.0222898076076508,0.0225416475635767,0.500007629510948,NaN,0.000246
Elevator,1246,24.9224048525798,0.0222208525798321,0.022476787494421,0.500007629510948,NaN,0.00025
Elevator,1247,24.9422203574085,0.0220203574085236,0.0222691261456013,0.500007629510948,NaN,0.000243
Elevator,1248,24.9624085034729,0.0222335034729242,0.0224904621272087,0.500007629510948,NaN,0.000251
Elevator,1249,24.9822598391898,0.0220798391897678,0.0223388453233242,0.500007629510948,NaN,0.000253
Elevator,1250,25.0024817686628,0.0223537686628103,0.0226086798378229,0.500007629510948,NaN,0.000249
Elevator,1251,25.0225265911751,0.0223515911750793,0.0226034311311245,0.500007629510948,NaN,0.000246
Elevator,1252,25.0423656420159,0.022020642015934,0.0222776006702185,0.500007629510948,NaN,0.000251
Elevator,1253,25.0625415032045,0.0219735032044649,0.0222212482018471,0.500007629510948,NaN,0.000242
Elevator,1254,25.0823856727437,0.0222416727436781,0.022497607658267,0.500007629510948,NaN,0.00025
Elevator,1255,25.1025871274236,0.0223031274236441,0.0225518961606026,0.500007629510948,NaN,0.000243
Elevator,1256,25.1225305997096,0.02235659970963,0.0226156058431864,0.500007629510948,NaN,0.000253
Elevator,1257,25.1424239087524,0.0222069087524414,0.0224587487083673,0.500007629510948,NaN,0.000246
Elevator,1258,25.1622291761845,0.022026176184535,0.0222800636198521,0.500007629510948,NaN,0.000248
Elevator,1259,25.1825330048304,0.0223410048303604,0.0225989872242212,0.500007629510948,NaN,0.000252
Elevator,1260,25.2023331535642,0.0220801535642147,0.0223360884788036,0.500007629510948,NaN,0.00025
Elevator,1261,25.2223022193416,0.0221232193416357,0.0223719880787134,0.500007629510948,NaN,0.000243
Elevator,1262,25.2425845494547,0.022412549454689,0.022668484369278,0.500007629510948,NaN,0.00025
Elevator,1263,25.2624410038698,0.022280003869772,0.0225318438256979,0.500007629510948,NaN,0.000246
Elevator,1264,25.2822790309709,0.0221500309709311,0.0224018709269762,0.500007629510948,NaN,0.000246
Elevator,1265,25.3024958417457,0.0222568417457342,0.0225086817017794,0.500007629510948,NaN,0.000246
Elevator,1266,25.3225314506011,0.0223204506011009,0.0225763855156898,0.500007629510948,NaN,0.00025
Elevator,1267,25.3424370445198,0.0222710445197821,0.022522884475708,0.500007629510948,NaN,0.000246
Elevator,1268,25.3622218371587,0.02205483715868,0.0223097483336926,0.500007629510948,NaN,0.000249
Elevator,1269,25.3824325054957,0.0222565054956675,0.0225083454515934,0.500007629510948,NaN,0.000246
Elevator,1270,25.4022469865847,0.0220999865846634,0.0223559214992523,0.500007629510948,NaN,0.00025
Elevator,1271,25.4225938122962,0.0224388122961521,0.0226906522520781,0.500007629510948,NaN,0.000246
Elevator,1272,25.4424860975993,0.022355097599268,0.0226130799931288,0.500007629510948,NaN,0.000252
Elevator,1273,25.4622463204864,0.0221183204864264,0.0223701604423523,0.500007629510948,NaN,0.000246
Elevator,1274,25.4824365140301,0.0222645140300989,0.0225214726843834,0.500007629510948,NaN,0.000251
Elevator,1275,25.5022428052019,0.0219898052018881,0.0222416451579332,0.500007629510948,NaN,0.000246
Elevator,1276,25.5225947496117,0.0224177496117353,0.0227013254970312,0.500007629510948,NaN,0.000277
Elevator,1277,25.542537198158,0.0223651981580257,0.0226149906346798,0.250003814755474,NaN,0.000244
Elevator,1278,25.5623117534004,0.022193753400445,0.0224486645754576,0.250003814755474,NaN,0.000249
Elevator,1279,25.5825664425427,0.0223874425426722,0.0226372350193262,0.250003814755474,NaN,0.000244
Elevator,1280,25.6023440690041,0.0221940690040588,0.0224459089599848,0.250003814755474,NaN,0.000246
Elevator,1281,25.6222353305675,0.0220743305674791,0.0223230993044376,0.250003814755474,NaN,0.000243
Elevator,1282,25.6425852274979,0.0224162274979353,0.0226660199745893,0.250003814755474,NaN,0.000244
Elevator,1283,25.6623730913559,0.0222420913559198,0.0224918838325739,0.250003814755474,NaN,0.000244
Elevator,1284,25.6825858071721,0.02238480717206,0.0226335759090185,0.250003814755474,NaN,0.000243
Elevator,1285,25.7024258817526,0.0222858817526102,0.0225356742292643,0.250003814755474,NaN,0.000244
Elevator,1286,25.7222935973039,0.0221055973038673,0.0223543660409451,0.250003814755474,NaN,0.000243
Elevator,1287,25.7422176185365,0.0220386185364723,0.0222904584923983,0.500007629510948,NaN,0.000246
Elevator,1288,25.7624282868733,0.0222502868733406,0.0225062217879295,0.500007629510948,NaN,0.00025
Elevator,1289,25.7822325305659,0.0220985305658579,0.0223462755631208,0.500007629510948,NaN,0.000242
Elevator,1290,25.8024247715888,0.0221457715888023,0.0224006827638149,0.500007629510948,NaN,0.000249
Elevator,1291,25.8222177541451,0.0215157541451454,0.0217696415803432,0.500007629510948,NaN,0.000248
Elevator,1292,25.8425973395256,0.0223963395255804,0.0226522744401693,0.500007629510948,NaN,0.00025
Elevator,1293,25.8624394615855,0.0222394615855217,0.0224902778017521,0.500007629510948,NaN,0.000245
Elevator,1294,25.8822385865797,0.0220015865796804,0.0222575214942694,0.500007629510948,NaN,0.00025
Elevator,1295,25.902432875082,0.022235875082016,0.0224877150379419,0.500007629510948,NaN,0.000246
Elevator,1296,25.9222360950348,0.0220290950348377,0.0222809349907637,0.500007629510948,NaN,0.000246
Elevator,1297,25.9425921344032,0.0224621344032288,0.0227129506195784,0.500007629510948,NaN,0.000245
Elevator,1298,25.962449612558,0.0222406125580072,0.0224955237329006,0.500007629510948,NaN,0.000249
Elevator,1299,25.9822385001556,0.0220675001555681,0.0223193401114941,0.500007629510948,NaN,0.000246
Elevator,1300,26.0024471210132,0.0223251210131645,0.0225800321880579,0.500007629510948,NaN,0.000249
Elevator,1301,26.0222851481143,0.0218721481143236,0.0221229643306732,0.500007629510948,NaN,0.000245
Elevator,1302,26.0422255491813,0.0220235491813421,0.0222794840960503,0.500007629510948,NaN,0.00025
Elevator,1303,26.0625099267737,0.0223759267736673,0.0226277667297125,0.500007629510948,NaN,0.000246
Elevator,1304,26.0823039330696,0.0221579330695868,0.0224138679841757,0.500007629510948,NaN,0.00025
Elevator,1305,26.1025289337617,0.0223919337617159,0.0226396787590981,0.500007629510948,NaN,0.000242
Elevator,1306,26.1223495572888,0.0220595572887659,0.0223144684636593,0.500007629510948,NaN,0.000249
Elevator,1307,26.1423237417645,0.0220707417645454,0.0223195105015039,0.500007629510948,NaN,0.000243
Elevator,1308,26.1625559086342,0.0223659086341858,0.0226218435487747,0.500007629510948,NaN,0.00025
Elevator,1309,26.1824328378425,0.0221888378424644,0.0224406777983904,0.500007629510948,NaN,0.000246
Elevator,1310,26.202353787856,0.0218957878559828,0.0221445565930605,0.500007629510948,NaN,0.000243
Elevator,1311,26.2226002870809,0.022010287080884,0.022264174516201,0.500007629510948,NaN,0.000248
Elevator,1312,26.2423359402163,0.0221579402163029,0.0224138751308918,0.500007629510948,NaN,0.00025
Elevator,1313,26.2630216237547,0.0228276237547398,0.0230794637106657,0.500007629510948,NaN,0.000246
Elevator,1314,26.2825095318928,0.0223255318927765,0.0225814668073654,0.500007629510948,NaN,0.00025
Elevator,1315,26.3023127518456,0.0221097518455982,0.0223605680618286,0.500007629510948,NaN,0.000245
Elevator,1316,26.3225203489635,0.0223513489634991,0.022607283878088,0.500007629510948,NaN,0.00025
Elevator,1317,26.3424986283979,0.0223166283979416,0.022567444614172,0.500007629510948,NaN,0.000245
Elevator,1318,26.362342797937,0.0221077979370356,0.0223637328516245,0.500007629510948,NaN,0.00025
Elevator,1319,26.3825544900136,0.0223254900135994,0.0225742587505579,0.500007629510948,NaN,0.000243
Elevator,1320,26.4024109444287,0.0222169444286823,0.0224718556035757,0.500007629510948,NaN,0.000249
Elevator,1321,26.4222213305591,0.0220993305591345,0.0223491230357885,0.500007629510948,NaN,0.000244
Elevator,1322,26.4424135715822,0.0222515715821981,0.0225075064967871,0.500007629510948,NaN,0.00025
Elevator,1323,26.4623355453354,0.022149545335412,0.0224003615516424,0.500007629510948,NaN,0.000245
Elevator,1324,26.4825523561102,0.0223793561102152,0.0226352910248041,0.500007629510948,NaN,0.00025
Elevator,1325,26.5023750271165,0.0219350271165371,0.022186867072463,0.500007629510948,NaN,0.000246
Elevator,1326,26.5225488408257,0.0223988408256769,0.022652728260994,0.500007629510948,NaN,0.000248
Elevator,1327,26.5423991528028,0.022278152802825,0.0225299927587509,0.500007629510948,NaN,0.000246
Elevator,1328,26.5623590049233,0.0221280049233437,0.0223839398380518,0.500007629510948,NaN,0.00025
Elevator,1329,26.58260038545,0.0224353854500055,0.0226872254060507,0.749996185244526,NaN,0.000246
Elevator,1330,26.6024148665391,0.0222478665391207,0.0225048251934052,0.749996185244526,NaN,0.000251
Elevator,1331,26.62258356155,0.0224055615500212,0.0226533065472841,0.749996185244526,NaN,0.000242
Elevator,1332,26.6423867815028,0.0222527815028429,0.0225087164174318,0.749996185244526,NaN,0.00025
Elevator,1333,26.6623015890784,0.0221565890784264,0.0224166189516783,0.749996185244526,NaN,0.000254
Elevator,1334,26.6825245422912,0.0223775422911644,0.0226334772058725,0.749996185244526,NaN,0.00025
Elevator,1335,26.7023420945992,0.022232094599247,0.0224839345552921,0.749996185244526,NaN,0.000246
Elevator,1336,26.7225496917171,0.0222356917171478,0.0224916266317368,0.749996185244526,NaN,0.00025
Elevator,1337,26.7424000036943,0.0222880036942959,0.0225398436502218,0.749996185244526,NaN,0.000246
Elevator,1338,26.7623270961458,0.0221320961457491,0.0223829123620987,0.749996185244526,NaN,0.000245
Elevator,1339,26.7825807615483,0.0223787615482807,0.0226326489835978,0.500007629510948,NaN,0.000248
Elevator,1340,26.8024853317274,0.0221963317273855,0.0224522666419744,0.500007629510948,NaN,0.00025
Elevator,1341,26.822342809882,0.0221258098820448,0.0223776498380899,0.500007629510948,NaN,0.000246
Elevator,1342,26.8425483595207,0.0223823595206738,0.0226423893939257,0.500007629510948,NaN,0.000254
Elevator,1343,26.8625522324465,0.0224312324465513,0.0226830724024773,0.500007629510948,NaN,0.000246
Elevator,1344,26.8823964019856,0.0221924019856453,0.0224473131606579,0.500007629510948,NaN,0.000249
Elevator,1345,26.902564073257,0.0223940732569695,0.0226500081715584,0.500007629510948,NaN,0.00025
Elevator,1346,26.9223765068667,0.0222085068666935,0.0224644417812824,0.500007629510948,NaN,0.00025
Elevator,1347,26.9425667004104,0.0224207004103661,0.0226684454077482,0.500007629510948,NaN,0.000242
Elevator,1348,26.9624856029446,0.0223216029446125,0.0225775378592014,0.500007629510948,NaN,0.00025
Elevator,1349,26.9823574134545,0.0222164134545326,0.0224692771502733,0.500007629510948,NaN,0.000247
Elevator,1350,27.0025578443949,0.0223708443949223,0.0226267793095112,0.500007629510948,NaN,0.00025
Elevator,1351,27.0223713017443,0.0221863017443419,0.0224381417002678,0.500007629510948,NaN,0.000246
Elevator,1352,27.0425778751225,0.0224098751225471,0.0226617150784731,0.500007629510948,NaN,0.000246
Elevator,1353,27.0625622969949,0.0223482969949245,0.0226001369508505,0.500007629510948,NaN,0.000246
Elevator,1354,27.0824494635997,0.0223184635996819,0.0225733747746944,0.500007629510948,NaN,0.000249
Elevator,1355,27.1022936331389,0.022160633138895,0.0224124730949402,0.500007629510948,NaN,0.000246
Elevator,1356,27.1225196575707,0.0222876575707197,0.0225425687456131,0.500007629510948,NaN,0.000249
Elevator,1357,27.1423290199615,0.0220910199614763,0.0223428599174023,0.500007629510948,NaN,0.000246
Elevator,1358,27.1623318691477,0.0221808691476583,0.0224327091037035,0.500007629510948,NaN,0.000246
Elevator,1359,27.1826203416986,0.0224703416986465,0.0227221816545725,0.500007629510948,NaN,0.000246
Elevator,1360,27.2025085320431,0.0222565320430994,0.0225124669576883,0.500007629510948,NaN,0.00025
Elevator,1361,27.2223312030494,0.0221852030494213,0.0224370430053473,0.500007629510948,NaN,0.000246
Elevator,1362,27.242545966345,0.0223609663449526,0.0226169012595415,0.500007629510948,NaN,0.00025
Elevator,1363,27.2626788304678,0.0224978304678202,0.0227721926962137,0.500007629510948,NaN,0.000268
Elevator,1364,27.2823018722408,0.0221008722407818,0.0223516884570122,0.500007629510948,NaN,0.000245
Elevator,1365,27.3024808046482,0.0222908046481609,0.0225426446042061,0.500007629510948,NaN,0.000246
Elevator,1366,27.3222574073699,0.0221204073698521,0.0223773660241365,0.500007629510948,NaN,0.000251
Elevator,1367,27.3424455534343,0.0222455534342527,0.0224973933902979,0.500007629510948,NaN,0.000246
Elevator,1368,27.3622989366304,0.0221119366303682,0.0223637765864134,0.500007629510948,NaN,0.000246
Elevator,1369,27.3826058364952,0.0224698364951611,0.0227206527115107,0.500007629510948,NaN,0.000245
Elevator,1370,27.4024500060344,0.0222370060343742,0.0224929409489632,0.500007629510948,NaN,0.00025
Elevator,1371,27.4222603921648,0.0220853921648264,0.0223331371620893,0.500007629510948,NaN,0.000242
Elevator,1372,27.4424505857085,0.022284585708499,0.0225405206230879,0.500007629510948,NaN,0.00025
Elevator,1373,27.4623111350822,0.0220911350822449,0.0223399038192034,0.500007629510948,NaN,0.000243
Elevator,1374,27.4822453937113,0.0220303937113285,0.0222853048862219,0.500007629510948,NaN,0.000249
Elevator,1375,27.5024652757051,0.0222842757050991,0.0225350919214487,0.500007629510948,NaN,0.000245
Elevator,1376,27.522304326546,0.0219243265459538,0.0221802614605427,0.500007629510948,NaN,0.00025
Elevator,1377,27.542499638788,0.0223136387879848,0.0225624075249434,0.250003814755474,NaN,0.000243
Elevator,1378,27.5622915976046,0.0220835976046324,0.0223364613002539,0.250003814755474,NaN,0.000247
Elevator,1379,27.5823231115012,0.0221651115012169,0.0224108090193272,0.250003814755474,NaN,0.00024
Elevator,1380,27.6025511834123,0.0222531834123135,0.022506047107935,0.250003814755474,NaN,0.000247
Elevator,1381,27.6223615695428,0.0221915695427656,0.0224403382797241,0.250003814755474,NaN,0.000243
Elevator,1382,27.6425538105658,0.0223548105658293,0.0226097217407227,0.250003814755474,NaN,0.000249
Elevator,1383,27.6623365557255,0.0221465557254553,0.0224014669003487,0.250003814755474,NaN,0.000249
Elevator,1384,27.6823015265443,0.0221515265443325,0.022404390239954,0.250003814755474,NaN,0.000247
Elevator,1385,27.7025715717814,0.0223185717813969,0.0225683642580509,0.250003814755474,NaN,0.000244
Elevator,1386,27.7223768392135,0.0221578392134905,0.0224127503885031,0.250003814755474,NaN,0.000249
Elevator,1387,27.7425670327573,0.0224220327572823,0.0226697777545452,0.500007629510948,NaN,0.000242
Elevator,1388,27.7623620627928,0.022172062792778,0.0224269739677906,0.500007629510948,NaN,0.000249
Elevator,1389,27.7823249861324,0.0221879861323833,0.0224367548693419,0.500007629510948,NaN,0.000243
Elevator,1390,27.8025847939729,0.0224207939728498,0.0226767288874388,0.500007629510948,NaN,0.00025
Elevator,1391,27.8224136074171,0.0222226074171066,0.0224734236334562,0.500007629510948,NaN,0.000245
Elevator,1392,27.8422362784234,0.0220672784234285,0.0223221895984411,0.500007629510948,NaN,0.000249
Elevator,1393,27.8624377331034,0.0222747331033945,0.0225265730594397,0.500007629510948,NaN,0.000246
Elevator,1394,27.8824446772482,0.0222616772482395,0.0225176121629477,0.500007629510948,NaN,0.00025
Elevator,1395,27.9023512949066,0.0221872949066162,0.0224391348626614,0.500007629510948,NaN,0.000246
Elevator,1396,27.9225302273141,0.0223042273141146,0.0225560672700405,0.500007629510948,NaN,0.000246
Elevator,1397,27.9423365184859,0.0221885184859037,0.0224403584418297,0.500007629510948,NaN,0.000246
Elevator,1398,27.9625400206451,0.0223690206451416,0.0226239318201542,0.500007629510948,NaN,0.000249
Elevator,1399,27.9825193238193,0.0223933238192797,0.0226441400356293,0.500007629510948,NaN,0.000245
Elevator,1400,28.0023460897843,0.0221740897842646,0.0224300246988535,0.500007629510948,NaN,0.00025
Elevator,1401,28.0225731379557,0.0222851379556656,0.0225339066926241,0.500007629510948,NaN,0.000243
Elevator,1402,28.0424142362758,0.0222572362757921,0.0225121474508047,0.500007629510948,NaN,0.000249
Elevator,1403,28.0626156909558,0.0224956909557581,0.0227444596928358,0.500007629510948,NaN,0.000243
Elevator,1404,28.0825694006385,0.0222834006384611,0.0225720952221155,0.500007629510948,NaN,0.000282
Elevator,1405,28.102523110321,0.0223281103210449,0.0225799502769709,0.500007629510948,NaN,0.000246
Elevator,1406,28.1223314489721,0.022056448972106,0.0223123838868141,0.500007629510948,NaN,0.00025
Elevator,1407,28.142548259747,0.0223722597470284,0.0226230759632587,0.500007629510948,NaN,0.000245
Elevator,1408,28.162329981167,0.0219949811669588,0.0222498923419714,0.500007629510948,NaN,0.000249
Elevator,1409,28.1826276673748,0.0222736673748493,0.0225255073307753,0.500007629510948,NaN,0.000246
