surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_R,2889,2889,3,1,57.76,57.760144,57.767034,57.772754,5720.0,0.466666666666667,58.083352226254135,58.08349622625414,58.096106226254136,5116.0,0.3233522262541406,1465.0,58.09750075,58.104367456258174,1,1,0.006890000000005614,0.00572,0.0013945237458656834,0.008261230004038111,0.020871230004033237,0.021015230004039154,0.006866706258172428,58.104149,-0.00021845625817551245
Aileron_R,2894,2894,1,11,57.86,57.860605,57.867358,57.872754,5396.0,0.533333333333333,58.183352207691016,58.183957207691016,58.19610620769102,5121.0,0.3233522076910186,1531.0,58.19749975,58.20436741654215,1,1,0.00675300000000334,0.005396,0.001393542308981921,0.00826120885113113,0.020410208851131983,0.021015208851132172,0.006867666542149209,58.20414775,-0.00021966654215432415
Aileron_R,2905,2905,11,8,58.08,58.080166,58.087118,58.092754,5636.0,0.511665522240024,58.40335216685215,58.40351816685215,58.41610616685215,5132.0,0.3233521668521501,1510.0,58.41751925,58.42436707916691,1,1,0.006951999999998293,0.005636,0.0014130831478453842,0.00826091231476056,0.020848912314761492,0.021014912314761602,0.006847829166915176,58.42414475,-0.0002223291669077099
Aileron_R,2914,2914,8,9,58.26,58.260157,58.267029,58.272754,5725.0,0.516670481422141,58.58335213343853,58.58350913343853,58.59610613343853,5141.0,0.32335213343853053,1515.0,58.597516,58.60436700767807,1,1,0.0068720000000013215,0.005725,0.0014098665614667993,0.008260874239539362,0.020857874239538887,0.021014874239540404,0.006851007678072563,58.6041425,-0.00022450767806957096
Aileron_R,2925,2925,9,6,58.48,58.480159,58.487123,58.492754,5631.0,0.500007629510948,58.80335209259966,58.80351109259966,58.81610609259966,5152.0,0.3233520925996621,1498.0,58.81755625,58.82436667030282,1,1,0.0069639999999964175,0.005631,0.0014501574003418227,0.008260577703161687,0.020855577703159156,0.02101457770316273,0.006810420302819864,58.8241395,-0.00022717030282295671
Aileron_R,2930,2930,6,3,58.58,58.580157,58.587052,58.592754,5702.0,0.483329518577859,58.90335207403654,58.90350907403654,58.91610607403654,5157.0,0.32335207403654004,1481.0,58.91750975,58.9243666305868,1,1,0.0068950000000000955,0.005702,0.00140367596345925,0.00826055655026181,0.020857556550261336,0.021014556550262853,0.006856880586802561,58.92413825,-0.00022838058680176842
Aileron_R,2936,2936,3,11,58.7,58.700159,58.707051,58.712754,5703.0,0.533333333333333,59.023352051760796,59.02351105176079,59.03610605176079,5163.0,0.3233520517607936,1531.0,59.03756025,59.04436658292757,1,1,0.006892000000000564,0.005703,0.0014541982392088926,0.00826053116678338,0.02085553116678085,0.021014531166777317,0.006806332927574488,59.04413675,-0.00022983292757634247
Aileron_R,2941,2941,11,3,58.8,58.800144,58.806986,58.812754,5768.0,0.483329518577859,59.12335203319767,59.123496033197675,59.13610603319767,5168.0,0.32335203319767164,1481.0,59.1375605,59.144366293211554,1,1,0.0068419999999989045,0.005768,0.0014544668023290797,0.008260260013884135,0.02087026001387926,0.021014260013885178,0.006805793211555056,59.14413525,-0.00023104321155515418
Aileron_R,2957,2957,3,0,59.12,59.120163,59.126997,59.132754,5757.0,0.433340962844282,59.44335197379568,59.44351497379568,59.45610597379568,5184.0,0.32335197379568115,1431.0,59.45755775,59.464366166120286,1,1,0.006834000000004892,0.005757,0.001451776204319799,0.008260192324605953,0.020851192324606416,0.021014192324606995,0.006808416120286154,59.46413125,-0.0002349161202873516
Aileron_R,2961,2961,0,3,59.2,59.200196,59.207105,59.212754,5649.0,0.483329518577859,59.523351958945184,59.52354795894518,59.53610595894518,5188.0,0.32335195894518354,1481.0,59.53755775,59.54436588434747,1,1,0.006909000000000276,0.005649,0.0014517910548192958,0.008259925402292367,0.020817925402290882,0.021013925402286304,0.0068081343474730716,59.54413,-0.00023588434747040098
Aileron_R,2972,2972,3,5,59.42,59.420152,59.427014,59.432754,5740.0,0.494163424124514,59.74335191810631,59.74350391810631,59.756105918106314,5199.0,0.3233519181063151,1492.0,59.75752775,59.76436579697223,1,1,0.006861999999998147,0.00574,0.0014218318936869423,0.008259878865914061,0.020861878865915173,0.021013878865915103,0.006838046972227119,59.76412725,-0.00023854697222378674
Aileron_R,2976,2976,5,9,59.5,59.500138,59.506991,59.512754,5763.0,0.516670481422141,59.82335190325582,59.82348990325582,59.83610590325582,5203.0,0.3233519032558175,1515.0,59.83752825,59.84436551519941,1,1,0.006852999999999554,0.005763,0.0014223467441780713,0.008259611943586265,0.020875611943587558,0.021013611943587307,0.0068372651994081934,59.844126,-0.00023951519940683608
Aileron_R,3007,3007,9,3,60.12,60.120137,60.126936,60.132754,5818.0,0.483329518577859,60.443351788164456,60.44348878816446,60.45610578816446,5234.0,0.323351788164461,1481.0,60.45751525,60.46436501896007,1,1,0.006799000000000888,0.005818,0.0014094618355429134,0.00825923079561619,0.02087623079561496,0.021013230795617233,0.006849768960073277,60.464118,-0.00024701896007546867
Aileron_R,3012,3012,3,11,60.22,60.220145,60.226959,60.232754,5795.0,0.533333333333333,60.54335176960134,60.54349676960134,60.55610576960134,5239.0,0.32335176960133893,1531.0,60.55751425,60.564364729244055,1,1,0.0068139999999985434,0.005795,0.001408480398659151,0.008258959642716945,0.020867959642714595,0.021012959642717988,0.006850479244057794,60.5641165,-0.00024822924405428035
Aileron_R,3026,3026,11,9,60.5,60.500145,60.506952,60.512754,5802.0,0.516670481422141,60.8233517176246,60.8234967176246,60.8361057176246,5253.0,0.3233517176245973,1515.0,60.837532,60.844364618039194,1,1,0.0068069999999949005,0.005802,0.0014262823754052079,0.008258900414595871,0.02086790041459352,0.021012900414596913,0.006832618039190663,60.844113,-0.0002516180391949531
Aileron_R,3035,3035,9,3,60.68,60.680144,60.686988,60.692754,5766.0,0.483329518577859,61.003351684210976,61.003495684210975,61.01610568421098,5262.0,0.32335168421097765,1481.0,61.017569,61.02436429655035,1,1,0.00684400000000096,0.005766,0.0014633157890244775,0.008258612339375304,0.020868612339377535,0.021012612339376346,0.006795296550350827,61.0241105,-0.0002537965503568142
Aileron_R,3046,3046,3,10,60.9,60.900298,60.907733,60.912754,5021.0,0.523338673990997,61.223351643372105,61.223649643372106,61.236105643372106,5273.0,0.3233516433721092,1521.0,61.237528,61.24436420917511,1,1,0.007435000000000969,0.005021,0.0014223566278914745,0.008258565803004103,0.020714565803004348,0.021012565803005145,0.006836209175112629,61.24410775,-0.00025645917511019995
Aileron_R,3055,3055,10,4,61.08,61.080141,61.086945,61.092754,5809.0,0.488334477759976,61.403351609958484,61.403492609958484,61.416105609958485,5282.0,0.3233516099584896,1486.0,61.41756525,61.42436388768627,1,1,0.006804000000002475,0.005809,0.0014596400415172184,0.008258277727783536,0.020871277727785298,0.02101227772778458,0.006798637686266318,61.42410525,-0.000258637686272061
Aileron_R,3064,3064,4,3,61.26,61.260147,61.266943,61.272754,5811.0,0.483329518577859,61.58335157654487,61.583498576544876,61.59610557654487,5291.0,0.32335157654486996,1481.0,61.5975755,61.604363816197434,1,1,0.006795999999994251,0.005811,0.0014699234551258655,0.008258239652562338,0.020865239652557932,0.02101223965256338,0.0067883161974364725,61.604103,-0.00026081619743392205
Aileron_R,3075,3075,3,9,61.48,61.48016,61.487009,61.492754,5745.0,0.516670481422141,61.803351535706,61.803511535706,61.816105535706,5302.0,0.3233515357060015,1515.0,61.81754125,61.824363478822185,1,1,0.0068490000000025475,0.005745,0.0014357142939971368,0.008257943116184663,0.020851943116184657,0.021011943116185705,0.006822228822187526,61.8241,-0.0002634788221873078
Aileron_R,3085,3085,9,3,61.68,61.680151,61.687005,61.692754,5749.0,0.483329518577859,62.003351498579754,62.003502498579756,62.016105498579755,5312.0,0.3233514985797575,1481.0,62.01762825,62.02436314939014,1,1,0.006853999999997029,0.005749,0.0015227514202464931,0.008257650810385542,0.02086065081038413,0.021011650810386584,0.006734899390139049,62.02409725,-0.0002658993901449312
Aileron_R,3089,3089,3,0,61.76,61.760149,61.766972,61.772754,5782.0,0.433340962844282,62.08335148372926,62.08350048372926,62.09610548372926,5316.0,0.32335148372925987,1431.0,62.0976305,62.104363117617325,1,1,0.006823000000004242,0.005782,0.0015250162707403092,0.00825763388806422,0.020862633888064863,0.021011633888065262,0.0067326176173239105,62.10409625,-0.00026686761732798057
Aileron_R,3104,3104,0,1,62.06,62.060141,62.066898,62.072754,5856.0,0.466666666666667,62.383351428039894,62.383492428039894,62.396105428039895,5331.0,0.3233514280398938,1465.0,62.39759825,62.40436274846926,1,1,0.006757000000000346,0.005856,0.0014928219601060277,0.008257320429365222,0.020870320429366984,0.021011320429366265,0.006764498469259195,62.40409225,-0.0002704984692644157
Aileron_R,3113,3113,1,11,62.24,62.240118,62.246779,62.252754,5975.0,0.533333333333333,62.563351394626274,62.563469394626274,62.576105394626275,5340.0,0.32335139462627416,1531.0,62.57757,62.58436267698043,1,1,0.006660999999994033,0.005975,0.001464605373726613,0.008257282354158235,0.02089328235415877,0.021011282354159277,0.006792676980431622,62.58409,-0.00027267698042627675
Aileron_R,3118,3118,11,5,62.34,62.340133,62.34685,62.352754,5904.0,0.494163424124514,62.663351376063154,62.66348437606315,62.67610537606315,5345.0,0.3233513760631521,1492.0,62.67757075,62.68436263726441,1,1,0.00671700000000186,0.005904,0.001465373936852643,0.008257261201258359,0.020878261201254134,0.021011261201252296,0.006791887264405716,62.68408875,-0.0002738872644050885
Aileron_R,3129,3129,5,1,62.56,62.560149,62.566892,62.572754,5862.0,0.466666666666667,62.88335133522428,62.883500335224284,62.896105335224284,5356.0,0.3233513352242837,1465.0,62.897602,62.90436229988916,1,1,0.0067430000000001655,0.005862,0.0014966647757148621,0.008256964664873578,0.020861964664874222,0.02101096466487462,0.006760299889158716,62.90408575,-0.00027654988915847424
Aileron_R,3139,3139,1,3,62.76,62.76016,62.766962,62.772754,5792.0,0.483329518577859,63.08335129809804,63.08351129809804,63.09610529809804,5366.0,0.32335129809803964,1481.0,63.09754,63.10436197045712,1,1,0.006802000000000419,0.005792,0.0014347019019638196,0.008256672359081563,0.020850672359081557,0.021010672359082605,0.006821970457117743,63.104083,-0.0002789704571160976
Aileron_R,3143,3143,3,11,62.84,62.840145,62.847342,62.852754,5412.0,0.533333333333333,63.16335128324754,63.16349628324754,63.17610528324754,5370.0,0.32335128324754203,1531.0,63.17755825,63.1843619386843,1,1,0.0071969999999978995,0.005412,0.0014529667524598722,0.00825665543676024,0.02086565543675789,0.021010655436754178,0.0068036886843003685,63.184082,-0.000279938684299147
Aileron_R,3148,3148,11,9,62.94,62.940149,62.946953,62.952754,5801.0,0.516670481422141,63.26335126468442,63.26350026468442,63.27610526468442,5375.0,0.32335126468442005,1515.0,63.27755925,63.28436189896828,1,1,0.006804000000002475,0.005801,0.0014539853155852711,0.008256634283860365,0.020861634283861008,0.021010634283861407,0.0068026489682750935,63.28408075,-0.0002811489682779587
Aileron_R,3165,3165,9,3,63.28,63.280154,63.286948,63.292754,5806.0,0.483329518577859,63.60335120156981,63.60350520156981,63.61610520156981,5392.0,0.3233512015698052,1481.0,63.61760025,63.624361513933806,1,1,0.006793999999999301,0.005806,0.0014950484301934353,0.008256312363997154,0.02085631236399621,0.021010312363998196,0.006761263933803718,63.62407625,-0.0002852639338059185
Aileron_R,3173,3173,3,9,63.44,63.440149,63.446929,63.452754,5825.0,0.516670481422141,63.763351171868806,63.763500171868806,63.77610517186881,5400.0,0.32335117186880996,1515.0,63.7775675,63.78436120038817,1,1,0.00677999999999912,0.005825,0.001462328131196955,0.008256028519362246,0.02086102851936289,0.02101002851936329,0.006793700388165291,63.784074,-0.0002872003881720172
Aileron_R,3192,3192,9,6,63.82,63.820147,63.826981,63.832754,5773.0,0.500007629510948,64.14335110132895,64.14349810132894,64.15610510132895,5419.0,0.3233511013289463,1498.0,64.157588,64.16436079946729,1,1,0.006834000000004892,0.005773,0.001482898671056887,0.008255698138341927,0.020862698138344626,0.02100969813834297,0.00677279946728504,64.164069,-0.0002917994672915017
Aileron_R,3202,3202,6,4,64.02,64.020156,64.026957,64.032754,5797.0,0.488334477759976,64.3433510642027,64.3435070642027,64.3561050642027,5429.0,0.3233510642027022,1486.0,64.35760225,64.36436072003525,1,1,0.006800999999995838,0.005797,0.0014971857973051783,0.008255655832556386,0.020853655832553386,0.021009655832557428,0.006758470035251207,64.3640665,-0.0002942200352491251
Aileron_R,3212,3212,4,3,64.22,64.220158,64.226958,64.232754,5796.0,0.483329518577859,64.54335102707645,64.54350902707645,64.55610502707646,5439.0,0.3233510270764582,1481.0,64.55759775,64.56436039060321,1,1,0.006799999999998363,0.005796,0.0014927229235439654,0.008255363526757264,0.020851363526759314,0.021009363526758307,0.006762640603213299,64.56406375,-0.00029664060320674847
Aileron_R,3217,3217,3,5,64.32,64.320133,64.326883,64.332754,5871.0,0.494163424124514,64.64335100851333,64.64348400851334,64.65610500851334,5444.0,0.32335100851333615,1492.0,64.65760575,64.66436035088718,1,1,0.006749999999996703,0.005871,0.001500741486665902,0.008255342373843177,0.020876342373838952,0.02100934237384422,0.006754600887177276,64.6640625,-0.0002978508871855602
Aileron_R,3223,3223,5,3,64.44,64.440143,64.446879,64.452754,5875.0,0.483329518577859,64.76335098623758,64.76349398623759,64.77610498623758,5450.0,0.32335098623758973,1481.0,64.77759675,64.78436030322796,1,1,0.006735999999989417,0.005875,0.0014917637624165536,0.008255316990371853,0.020866316990364453,0.021009316990372895,0.006763553227955299,64.784061,-0.0002993032279601342
Aileron_R,3228,3228,3,5,64.54,64.54015,64.546934,64.552754,5820.0,0.494163424124514,64.86335096767448,64.86350096767447,64.87610496767446,5455.0,0.32335096767446775,1492.0,64.877598,64.88436001351195,1,1,0.0067839999999961265,0.00582,0.0014930323255413214,0.008255045837486819,0.02085904583748288,0.02100904583747365,0.006762013511945497,64.8840595,-0.00030051351193894596
Aileron_R,3248,3248,5,9,64.94,64.940145,64.946888,64.952754,5866.0,0.516670481422141,65.26335089342197,65.26349589342198,65.27610489342197,5475.0,0.32335089342197965,1515.0,65.27759925,65.28435960464785,1,1,0.0067430000000001655,0.005866,0.0014943565780214385,0.008254711225873734,0.020863711225871384,0.021008711225874777,0.006760354647852296,65.28405425,-0.00030535464785419274
Aileron_R,3252,3252,9,6,65.02,65.020142,65.026859,65.032754,5895.0,0.500007629510948,65.34335087857148,65.3434928785715,65.35610487857149,5479.0,0.32335087857148204,1498.0,65.3576015,65.36435957287503,1,1,0.006716999999994755,0.005895,0.0014966214285152546,0.008254694303545307,0.020866694303535382,0.02100869430354635,0.006758072875030052,65.36405325,-0.00030632287503724214
Aileron_R,3263,3263,6,9,65.24,65.240225,65.247252,65.252754,5502.0,0.516670481422141,65.56335083773261,65.56357583773261,65.57610483773261,5490.0,0.3233508377326136,1515.0,65.57758675,65.58435923549979,1,1,0.007027000000007888,0.005502,0.0014819122673799257,0.008254397767174737,0.020783397767175416,0.02100839776717578,0.006772485499794811,65.58405025,-0.00030898549979062784
Aileron_R,3283,3283,9,3,65.64,65.640171,65.647028,65.652754,5726.0,0.483329518577859,65.96335076348012,65.96352176348012,65.97610476348012,5510.0,0.32335076348012554,1481.0,65.9776235,65.9843588266357,1,1,0.006857000000010771,0.005726,0.0015187365198841007,0.008254063155575864,0.020837063155582314,0.021008063155576906,0.006735326635691763,65.984045,-0.0003138266357058747
Aileron_R,3293,3293,3,9,65.84,65.840161,65.846957,65.852754,5797.0,0.516670481422141,66.16335072635388,66.16351172635387,66.17610472635388,5520.0,0.32335072635388146,1515.0,66.17759175,66.18435874720366,1,1,0.006796000000008462,0.005797,0.0014870236461206332,0.008254020849776111,0.020847020849785736,0.021008020849777154,0.006766997203655478,66.1840425,-0.0003162472036634981
Aileron_R,3316,3316,9,1,66.3,66.300162,66.306926,66.312754,5828.0,0.466666666666667,66.62335064096352,66.62351264096353,66.63610464096352,5543.0,0.3233506409635202,1465.0,66.63763325,66.64435806450996,1,1,0.006764000000003989,0.005828,0.0015286090364696747,0.008253423546435101,0.02084542354643304,0.021007423546436144,0.006724814509965427,66.64403625,-0.00032181450996603193
Aileron_R,3320,3320,1,3,66.38,66.380507,66.387158,66.392754,5596.0,0.483329518577859,66.70335062611302,66.70385762611302,66.71610462611302,5547.0,0.32335062611302257,1481.0,66.71763325,66.72435803273714,1,1,0.0066510000000050695,0.005596,0.0015286238869833824,0.008253406624120885,0.020500406624123002,0.021007406624121927,0.006724782737137502,66.72403525,-0.0003227827371490813
Aileron_R,3330,3330,3,5,66.58,66.580152,66.586925,66.592754,5829.0,0.494163424124514,66.90335058898678,66.90350258898678,66.91610458898678,5557.0,0.32335058898677854,1492.0,66.91760325,66.9243579533051,1,1,0.006772999999995477,0.005829,0.0014986610132154965,0.008253364318321132,0.020855364318322245,0.021007364318322175,0.006754703305105636,66.92403275,-0.0003252033051067047
Aileron_R,3335,3335,5,9,66.68,66.681239,66.688606,66.692754,4148.0,0.516670481422141,67.00335057042366,67.00458957042366,67.01610457042365,5562.0,0.3233505704236565,1515.0,67.017604,67.02435766358907,1,1,0.007366999999987911,0.004148,0.0014994295763557375,0.008253093165421888,0.019768093165410505,0.02100709316540872,0.00675366358906615,67.02403125,-0.0003264135890855164
Aileron_R,3355,3355,9,2,67.08,67.080151,67.08687,67.092754,5884.0,0.476661326009003,67.40335049617117,67.40350149617117,67.41610449617117,5582.0,0.32335049617116846,1475.0,67.417691,67.424357254725,1,1,0.006719000000003916,0.005884,0.0015865038288325195,0.008252758553823014,0.0208557585538216,0.021006758553824056,0.006666254724990495,67.424026,-0.0003312547250007632
