case_id,case_type,alpha_deg,beta_deg,speed_m_s,delta_a_deg,delta_e_deg,delta_r_deg,cx_body,cy_body,cz_body,cl_roll,cm_pitch,cn_yaw,cl_lift,cd_drag,valid_local,local_status
case_000714,elevator,12.0,0.0,5.5,0.0,10.0,0.0,0.05966182241477519,4.456282672842167e-18,-0.7705187753040461,7.777107631487202e-18,0.1524988520693177,-1.9442769078718005e-18,0.7660854817595277,0.10184179292987466,True,ok
case_000715,elevator,-8.0,6.0,5.5,0.0,10.0,0.0,0.01837325903329653,-0.026574854597402203,0.7369634840482298,-0.009204736401104932,-0.027087339253960223,0.01070435029048503,-0.7320107842026509,0.08668667694862593,True,ok
case_000716,elevator,-6.0,6.0,5.5,0.0,10.0,0.0,0.0014005392074371386,-0.02715544056905848,0.6164486547113414,-0.01068001769669516,0.06405413414492583,0.010573103587515916,-0.6129567824950143,0.06553672088726112,True,ok
case_000717,elevator,-4.0,6.0,5.5,0.0,10.0,0.0,-0.013476043799992232,-0.027332314073542818,0.4776841728612877,-0.010997823092288495,0.15561931413824415,0.01023878559576282,-0.47540486057622255,0.04936560272489248,True,ok
case_000718,elevator,-2.0,6.0,5.5,0.0,10.0,0.0,-0.02458663570575481,-0.027390874177427797,0.31115124676778677,-0.011041284764436107,0.20406555582650485,0.009858765355450457,-0.3100156590704232,0.03809971311469437,True,ok
case_000719,elevator,0.0,6.0,5.5,0.0,10.0,0.0,-0.029077049258985993,-0.027406288134712315,0.12810086650579275,-0.011043057117388028,0.22361576308434628,0.009462294777330108,-0.12810086650579275,0.031782499323355404,True,ok
case_000720,elevator,2.0,6.0,5.5,0.0,10.0,0.0,-0.025647469669587305,-0.027390898245473208,-0.05981396019861422,-0.011041359225784279,0.23373167201971023,0.009053584910833953,0.05879318909490049,0.030430602179987987,True,ok
case_000721,elevator,4.0,6.0,5.5,0.0,10.0,0.0,-0.014097498551241228,-0.02733408660725523,-0.24801671231426192,-0.011003306929784368,0.2410121490380846,0.008638919570628187,0.2462478497090486,0.034049304216933536,True,ok
case_000722,elevator,6.0,6.0,5.5,0.0,10.0,0.0,0.005251524877327544,-0.02716683240813443,-0.43302988209365806,-0.01071526159295191,0.24590852200549482,0.008260325039452914,0.43092977961528983,0.04266154905568619,True,ok
case_000723,elevator,8.0,6.0,5.5,0.0,10.0,0.0,0.030497600246234092,-0.02662263463293974,-0.604313377770041,-0.009352557539061763,0.24373303185965786,0.008122996024374912,0.6023055134454068,0.0563909018404938,True,ok
case_000724,elevator,10.0,6.0,5.5,0.0,10.0,0.0,0.05389033785703065,-0.02509609454859995,-0.7288662110056784,-0.005041991271606898,0.21868621305035985,0.008841823244109715,0.7267092069206669,0.07571531149282976,True,ok
case_000725,elevator,12.0,6.0,5.5,0.0,10.0,0.0,0.059767977477573286,-0.0230464733811277,-0.7603736257608693,0.0007958666615692289,0.14954373568421817,0.01048582083821483,0.7557197266697172,0.10149189862401312,True,ok
case_000726,elevator,-8.0,-6.0,6.5,0.0,10.0,0.0,0.01837325903329655,0.026574854597402192,0.7369634840482294,0.009204736401104885,-0.027087339253960115,-0.010704350290485026,-0.7320107842026505,0.08668667694862586,True,ok
case_000727,elevator,-6.0,-6.0,6.5,0.0,10.0,0.0,0.0014005392074371383,0.027155440569058473,0.6164486547113416,0.010680017696695151,0.06405413414492572,-0.010573103587515916,-0.6129567824950145,0.06553672088726115,True,ok
case_000728,elevator,-4.0,-6.0,6.5,0.0,10.0,0.0,-0.013476043799992243,0.02733231407354283,0.47768417286128756,0.010997823092288502,0.15561931413824423,-0.01023878559576282,-0.4754048605762224,0.049365602724892474,True,ok
case_000729,elevator,-2.0,-6.0,6.5,0.0,10.0,0.0,-0.024586635705754832,0.0273908741774278,0.3111512467677868,0.011041284764436098,0.20406555582650485,-0.009858765355450461,-0.3100156590704233,0.0380997131146944,True,ok
case_000730,elevator,0.0,-6.0,6.5,0.0,10.0,0.0,-0.02907704925898601,0.02740628813471231,0.1281008665057928,0.011043057117388032,0.22361576308434628,-0.009462294777330103,-0.1281008665057928,0.03178249932335542,True,ok
case_000731,elevator,2.0,-6.0,6.5,0.0,10.0,0.0,-0.025647469669587315,0.02739089824547322,-0.05981396019861419,0.011041359225784272,0.23373167201971007,-0.009053584910833959,0.05879318909490046,0.030430602179987998,True,ok
case_000732,elevator,4.0,-6.0,6.5,0.0,10.0,0.0,-0.014097498551241238,0.027334086607255233,-0.24801671231426164,0.011003306929784372,0.24101214903808466,-0.008638919570628192,0.2462478497090483,0.03404930421693353,True,ok
case_000733,elevator,6.0,-6.0,6.5,0.0,10.0,0.0,0.005251524877327551,0.02716683240813443,-0.43302988209365867,0.010715261592951915,0.245908522005495,-0.008260325039452912,0.43092977961529044,0.04266154905568625,True,ok
case_000734,elevator,8.0,-6.0,6.5,0.0,10.0,0.0,0.030497600246234095,0.02662263463293973,-0.6043133777700415,0.009352557539061728,0.2437330318596577,-0.00812299602437491,0.6023055134454073,0.05639090184049386,True,ok
case_000735,elevator,10.0,-6.0,6.5,0.0,10.0,0.0,0.05389033785703071,0.025096094548599932,-0.7288662110056783,0.005041991271606889,0.21868621305035987,-0.00884182324410972,0.7267092069206668,0.07571531149282967,True,ok
case_000736,elevator,12.0,-6.0,6.5,0.0,10.0,0.0,0.05976797747757329,0.023046473381127686,-0.7603736257608695,-0.000795866661569285,0.14954373568421797,-0.010485820838214827,0.7557197266697174,0.10149189862401314,True,ok
case_000737,elevator,-8.0,0.0,6.5,0.0,10.0,0.0,0.017228649996166426,-3.1905929196088893e-18,0.7463752088061537,2.7841124952957144e-18,-0.027569242563183393,0.0,-0.7415093012263783,0.08681437033054057,True,ok
case_000738,elevator,-6.0,0.0,6.5,0.0,10.0,0.0,-0.0001481606474202946,0.0,0.6235560077695015,2.7841124952957144e-18,0.06510262148265476,0.0,-0.6201246157104068,0.0653267002613504,True,ok
case_000739,elevator,-4.0,0.0,6.5,0.0,10.0,0.0,-0.015234437891288153,-1.5952964598044447e-18,0.48300160222850475,-5.568224990591429e-18,0.15781636686316988,1.7400703095598215e-19,-0.4807623339342816,0.048889816150488284,True,ok
case_000740,elevator,-2.0,0.0,6.5,0.0,10.0,0.0,-0.026474400204137917,-7.976482299022223e-19,0.3145850674018584,2.088084371471786e-18,0.20682115274245477,-4.350175773899554e-20,-0.3134694874359762,0.03743713323729511,True,ok
case_000741,elevator,0.0,0.0,6.5,0.0,10.0,0.0,-0.031014993317878325,2.4926507184444448e-20,0.1295162278875647,0.0,0.2265855512607857,0.0,-0.1295162278875647,0.031014993317878325,True,ok
case_000742,elevator,2.0,0.0,6.5,0.0,10.0,0.0,-0.02754704396701451,-7.976482299022223e-19,-0.060470675375990414,1.7400703095598215e-18,0.2368112322894573,1.3050527321698662e-19,0.05947246030432385,0.029640659188008407,True,ok
case_000743,elevator,4.0,0.0,6.5,0.0,10.0,0.0,-0.015863541749443506,1.5952964598044447e-18,-0.2507911169072372,4.0021617119875894e-18,0.24419133508266735,1.3050527321698662e-19,0.24907361761763472,0.03331920292084023,True,ok
case_000744,elevator,6.0,0.0,6.5,0.0,10.0,0.0,0.0037407058717741173,-1.063530973202963e-18,-0.43808333026952206,-2.82761425303471e-18,0.24925806954162946,4.350175773899554e-20,0.4360744741852032,0.04207196340263702,True,ok
case_000745,elevator,8.0,0.0,6.5,0.0,10.0,0.0,0.029467655686489798,0.0,-0.6121705839326502,1.1049446465704867e-17,0.247504689461771,5.437719717374442e-21,0.6103140869112972,0.05601679999543914,True,ok
case_000746,elevator,10.0,0.0,6.5,0.0,10.0,0.0,0.05366526482112249,1.063530973202963e-18,-0.7398906193828241,-3.480140619119643e-19,0.2230415277288685,1.7400703095598215e-18,0.7379688937894111,0.07563068886538901,True,ok
case_000747,elevator,12.0,0.0,6.5,0.0,10.0,0.0,0.059661822414775245,-1.063530973202963e-18,-0.770518775304046,1.044042185735893e-17,0.15249885206931754,-3.045123041729688e-19,0.7660854817595276,0.10184179292987461,True,ok
case_000748,elevator,-8.0,6.0,6.5,0.0,10.0,0.0,0.01837325903329655,-0.02657485459740219,0.7369634840482294,-0.009204736401104884,-0.027087339253960115,0.010704350290485026,-0.7320107842026505,0.08668667694862586,True,ok
case_000749,elevator,-6.0,6.0,6.5,0.0,10.0,0.0,0.0014005392074371383,-0.027155440569058473,0.6164486547113416,-0.010680017696695162,0.06405413414492572,0.010573103587515916,-0.6129567824950145,0.06553672088726115,True,ok
case_000750,elevator,-4.0,6.0,6.5,0.0,10.0,0.0,-0.013476043799992241,-0.02733231407354283,0.47768417286128767,-0.010997823092288502,0.1556193141382442,0.01023878559576282,-0.4754048605762225,0.04936560272489249,True,ok
case_000751,elevator,-2.0,6.0,6.5,0.0,10.0,0.0,-0.024586635705754825,-0.0273908741774278,0.3111512467677868,-0.011041284764436103,0.20406555582650485,0.009858765355450461,-0.3100156590704233,0.038099713114694386,True,ok
case_000752,elevator,0.0,6.0,6.5,0.0,10.0,0.0,-0.029077049258986,-0.02740628813471231,0.1281008665057928,-0.011043057117388034,0.22361576308434628,0.009462294777330106,-0.1281008665057928,0.031782499323355404,True,ok
case_000753,elevator,2.0,6.0,6.5,0.0,10.0,0.0,-0.02564746966958732,-0.02739089824547322,-0.05981396019861419,-0.011041359225784272,0.23373167201971012,0.009053584910833959,0.05879318909490046,0.030430602179988,True,ok
case_000754,elevator,4.0,6.0,6.5,0.0,10.0,0.0,-0.014097498551241238,-0.027334086607255233,-0.24801671231426178,-0.011003306929784377,0.24101214903808466,0.008638919570628192,0.24624784970904845,0.034049304216933536,True,ok
case_000755,elevator,6.0,6.0,6.5,0.0,10.0,0.0,0.005251524877327549,-0.02716683240813443,-0.4330298820936586,-0.010715261592951907,0.24590852200549496,0.008260325039452912,0.4309297796152904,0.04266154905568624,True,ok
case_000756,elevator,8.0,6.0,6.5,0.0,10.0,0.0,0.0304976002462341,-0.02662263463293973,-0.6043133777700413,-0.009352557539061732,0.24373303185965775,0.008122996024374909,0.6023055134454072,0.056390901840493834,True,ok
case_000757,elevator,10.0,6.0,6.5,0.0,10.0,0.0,0.053890337857030714,-0.02509609454859993,-0.7288662110056783,-0.00504199127160688,0.2186862130503598,0.008841823244109722,0.7267092069206668,0.07571531149282967,True,ok
case_000758,elevator,12.0,6.0,6.5,0.0,10.0,0.0,0.059767977477573286,-0.023046473381127683,-0.7603736257608695,0.0007958666615692791,0.14954373568421797,0.010485820838214826,0.7557197266697174,0.10149189862401314,True,ok
case_000759,elevator,-8.0,-6.0,7.5,0.0,10.0,0.0,0.018373259033296556,0.026574854597402196,0.7369634840482299,0.00920473640110491,-0.027087339253960206,-0.010704350290485026,-0.732010784202651,0.08668667694862592,True,ok
case_000760,elevator,-6.0,-6.0,7.5,0.0,10.0,0.0,0.0014005392074371353,0.027155440569058473,0.6164486547113414,0.010680017696695156,0.06405413414492554,-0.010573103587515918,-0.6129567824950143,0.06553672088726112,True,ok
case_000761,elevator,-4.0,-6.0,7.5,0.0,10.0,0.0,-0.013476043799992236,0.027332314073542825,0.4776841728612877,0.010997823092288484,0.15561931413824417,-0.010238785595762823,-0.47540486057622255,0.04936560272489249,True,ok
case_000762,elevator,-2.0,-6.0,7.5,0.0,10.0,0.0,-0.02458663570575481,0.027390874177427797,0.311151246767787,0.011041284764436108,0.20406555582650476,-0.009858765355450456,-0.31001565907042344,0.03809971311469438,True,ok
case_000763,elevator,0.0,-6.0,7.5,0.0,10.0,0.0,-0.029077049258986007,0.027406288134712308,0.12810086650579278,0.011043057117388032,0.2236157630843463,-0.009462294777330104,-0.12810086650579278,0.03178249932335541,True,ok
case_000764,elevator,2.0,-6.0,7.5,0.0,10.0,0.0,-0.025647469669587294,0.027390898245473208,-0.059813960198614256,0.01104135922578427,0.2337316720197102,-0.009053584910833953,0.05879318909490053,0.03043060217998798,True,ok
case_000765,elevator,4.0,-6.0,7.5,0.0,10.0,0.0,-0.01409749855124123,0.027334086607255226,-0.24801671231426178,0.011003306929784351,0.2410121490380846,-0.008638919570628192,0.24624784970904845,0.03404930421693353,True,ok
case_000766,elevator,6.0,-6.0,7.5,0.0,10.0,0.0,0.005251524877327552,0.027166832408134438,-0.43302988209365845,0.0107152615929519,0.24590852200549487,-0.008260325039452912,0.4309297796152902,0.042661549055686226,True,ok
case_000767,elevator,8.0,-6.0,7.5,0.0,10.0,0.0,0.030497600246234064,0.026622634632939745,-0.6043133777700412,0.009352557539061774,0.24373303185965775,-0.008122996024374909,0.6023055134454071,0.056390901840493855,True,ok
case_000768,elevator,10.0,-6.0,7.5,0.0,10.0,0.0,0.053890337857030665,0.02509609454859993,-0.7288662110056784,0.005041991271606874,0.21868621305036004,-0.008841823244109715,0.7267092069206669,0.07571531149282974,True,ok
case_000769,elevator,12.0,-6.0,7.5,0.0,10.0,0.0,0.05976797747757328,0.02304647338112769,-0.7603736257608694,-0.0007958666615692708,0.14954373568421808,-0.01048582083821483,0.7557197266697173,0.10149189862401314,True,ok
case_000770,elevator,-8.0,0.0,7.5,0.0,10.0,0.0,0.017228649996166415,0.0,0.7463752088061536,-1.202427252134938e-17,-0.027569242563183508,-6.534930718124663e-20,-0.7415093012263781,0.08681437033054056,True,ok
case_000771,elevator,-6.0,0.0,7.5,0.0,10.0,0.0,-0.00014816064742029564,1.5976598619671178e-18,0.6235560077695014,-7.841916861749596e-18,0.06510262148265465,-9.802396077186995e-20,-0.6201246157104067,0.0653267002613504,True,ok
case_000772,elevator,-4.0,0.0,7.5,0.0,10.0,0.0,-0.015234437891288147,0.0,0.48300160222850447,0.0,0.15781636686316988,-2.2872257513436322e-19,-0.4807623339342813,0.04888981615048826,True,ok
case_000773,elevator,-2.0,0.0,7.5,0.0,10.0,0.0,-0.02647440020413791,3.9941496549177945e-19,0.3145850674018584,0.0,0.20682115274245483,1.6337326795311659e-19,-0.3134694874359762,0.037437133237295105,True,ok
case_000774,elevator,0.0,0.0,7.5,0.0,10.0,0.0,-0.031014993317878343,0.0,0.1295162278875647,0.0,0.22658555126078567,0.0,-0.1295162278875647,0.031014993317878343,True,ok
case_000775,elevator,2.0,0.0,7.5,0.0,10.0,0.0,-0.027547043967014507,0.0,-0.06047067537599052,2.6139722872498654e-18,0.23681123228945736,-1.3069861436249325e-19,0.05947246030432395,0.029640659188008407,True,ok
case_000776,elevator,4.0,0.0,7.5,0.0,10.0,0.0,-0.015863541749443502,0.0,-0.25079111690723727,2.091177829799892e-18,0.24419133508266735,-3.2674653590623313e-20,0.24907361761763477,0.03331920292084023,True,ok
case_000777,elevator,6.0,0.0,7.5,0.0,10.0,0.0,0.0037407058717741034,-2.3964897929506767e-18,-0.43808333026952245,4.0843316988279145e-18,0.24925806954162966,1.6337326795311659e-19,0.43607447418520356,0.04207196340263707,True,ok
case_000778,elevator,8.0,0.0,7.5,0.0,10.0,0.0,0.029467655686489798,-1.5976598619671178e-18,-0.6121705839326502,4.051657045237291e-18,0.2475046894617714,7.923603495726154e-19,0.6103140869112972,0.05601679999543914,True,ok
case_000779,elevator,10.0,0.0,7.5,0.0,10.0,0.0,0.05366526482112247,0.0,-0.7398906193828237,0.0,0.2230415277288684,3.2674653590623313e-20,0.7379688937894108,0.07563068886538898,True,ok
case_000780,elevator,12.0,0.0,7.5,0.0,10.0,0.0,0.059661822414775176,0.0,-0.7705187753040464,8.887505776649542e-18,0.1524988520693176,9.802396077186995e-19,0.7660854817595281,0.10184179292987476,True,ok
case_000781,elevator,-8.0,6.0,7.5,0.0,10.0,0.0,0.018373259033296556,-0.026574854597402196,0.7369634840482299,-0.009204736401104913,-0.027087339253960244,0.010704350290485026,-0.732010784202651,0.08668667694862592,True,ok
case_000782,elevator,-6.0,6.0,7.5,0.0,10.0,0.0,0.0014005392074371368,-0.027155440569058477,0.6164486547113414,-0.01068001769669516,0.0640541341449255,0.01057310358751592,-0.6129567824950143,0.06553672088726112,True,ok
case_000783,elevator,-4.0,6.0,7.5,0.0,10.0,0.0,-0.013476043799992236,-0.027332314073542825,0.4776841728612877,-0.010997823092288486,0.15561931413824417,0.01023878559576282,-0.47540486057622255,0.04936560272489249,True,ok
case_000784,elevator,-2.0,6.0,7.5,0.0,10.0,0.0,-0.024586635705754818,-0.027390874177427797,0.31115124676778694,-0.011041284764436105,0.20406555582650476,0.009858765355450456,-0.3100156590704234,0.038099713114694386,True,ok
case_000785,elevator,0.0,6.0,7.5,0.0,10.0,0.0,-0.029077049258986007,-0.027406288134712308,0.12810086650579278,-0.011043057117388028,0.2236157630843463,0.009462294777330104,-0.12810086650579278,0.03178249932335541,True,ok
case_000786,elevator,2.0,6.0,7.5,0.0,10.0,0.0,-0.02564746966958729,-0.027390898245473208,-0.05981396019861423,-0.01104135922578427,0.2337316720197102,0.009053584910833953,0.0587931890949005,0.030430602179987973,True,ok
case_000787,elevator,4.0,6.0,7.5,0.0,10.0,0.0,-0.014097498551241228,-0.02733408660725523,-0.24801671231426173,-0.01100330692978436,0.2410121490380846,0.00863891957062819,0.2462478497090484,0.03404930421693352,True,ok
case_000788,elevator,6.0,6.0,7.5,0.0,10.0,0.0,0.005251524877327547,-0.027166832408134434,-0.4330298820936584,-0.010715261592951903,0.24590852200549487,0.008260325039452916,0.43092977961529016,0.042661549055686226,True,ok
case_000789,elevator,8.0,6.0,7.5,0.0,10.0,0.0,0.03049760024623407,-0.026622634632939745,-0.6043133777700411,-0.009352557539061761,0.24373303185965772,0.008122996024374909,0.602305513445407,0.056390901840493834,True,ok
case_000790,elevator,10.0,6.0,7.5,0.0,10.0,0.0,0.05389033785703067,-0.02509609454859993,-0.7288662110056784,-0.005041991271606879,0.21868621305035998,0.008841823244109715,0.7267092069206669,0.07571531149282973,True,ok
case_000791,elevator,12.0,6.0,7.5,0.0,10.0,0.0,0.05976797747757328,-0.02304647338112769,-0.7603736257608693,0.0007958666615692671,0.1495437356842181,0.01048582083821483,0.7557197266697172,0.10149189862401312,True,ok
case_000792,elevator,-8.0,-6.0,8.5,0.0,10.0,0.0,0.01837325903329654,0.026574854597402192,0.7369634840482296,0.009204736401104906,-0.027087339253960178,-0.010704350290485031,-0.7320107842026508,0.0866866769486259,True,ok
case_000793,elevator,-6.0,-6.0,8.5,0.0,10.0,0.0,0.001400539207437134,0.027155440569058473,0.6164486547113412,0.010680017696695137,0.0640541341449257,-0.010573103587515918,-0.6129567824950142,0.0655367208872611,True,ok
case_000794,elevator,-4.0,-6.0,8.5,0.0,10.0,0.0,-0.01347604379999223,0.02733231407354282,0.4776841728612876,0.01099782309228848,0.15561931413824415,-0.010238785595762821,-0.47540486057622244,0.049365602724892474,True,ok
case_000795,elevator,-2.0,-6.0,8.5,0.0,10.0,0.0,-0.02458663570575481,0.027390874177427787,0.31115124676778677,0.011041284764436098,0.20406555582650476,-0.009858765355450457,-0.3100156590704232,0.03809971311469437,True,ok
case_000796,elevator,0.0,-6.0,8.5,0.0,10.0,0.0,-0.029077049258986014,0.027406288134712315,0.12810086650579275,0.011043057117388034,0.2236157630843462,-0.009462294777330108,-0.12810086650579275,0.031782499323355425,True,ok
case_000797,elevator,2.0,-6.0,8.5,0.0,10.0,0.0,-0.0256474696695873,0.027390898245473205,-0.05981396019861418,0.01104135922578427,0.2337316720197102,-0.009053584910833955,0.05879318909490045,0.03043060217998798,True,ok
case_000798,elevator,4.0,-6.0,8.5,0.0,10.0,0.0,-0.014097498551241225,0.02733408660725522,-0.24801671231426178,0.011003306929784346,0.24101214903808454,-0.008638919570628194,0.24624784970904845,0.034049304216933515,True,ok
case_000799,elevator,6.0,-6.0,8.5,0.0,10.0,0.0,0.005251524877327549,0.027166832408134424,-0.4330298820936582,0.010715261592951886,0.24590852200549498,-0.008260325039452916,0.43092977961529,0.042661549055686206,True,ok
case_000800,elevator,8.0,-6.0,8.5,0.0,10.0,0.0,0.030497600246234064,0.02662263463293974,-0.604313377770041,0.009352557539061765,0.24373303185965792,-0.008122996024374914,0.6023055134454068,0.05639090184049383,True,ok
case_000801,elevator,10.0,-6.0,8.5,0.0,10.0,0.0,0.05389033785703064,0.02509609454859993,-0.7288662110056785,0.005041991271606847,0.21868621305036,-0.00884182324410972,0.726709206920667,0.07571531149282977,True,ok
