sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z110,1.1,3.4,1.6,1.1313708498984762,0.535,0.114725427911705,0.3040751563462532,0.22478593925011267,-0.23092484365374683,0.23092484365374683
z110,1.1,3.8,1.6,0.8944271909999159,0.555,0.08891397661838814,0.63790149165684,0.2270393288881451,0.08290149165683991,0.08290149165683991
z110,1.1,4.2,1.6,0.7999999999999998,0.571,0.09765717490038206,0.4695721155676932,0.22394805825897363,-0.10142788443230677,0.10142788443230677
z110,1.1,4.6000000000000005,1.6,0.8944271909999159,0.512,0.08891397661838814,0.381033659707348,0.2270393288881451,-0.13096634029265203,0.13096634029265203
z110,1.1,5.000000000000001,1.6,1.1313708498984762,0.0,0.114725427911705,0.21098549987556567,0.22478593925011267,0.21098549987556567,0.21098549987556567
z110,1.1,5.400000000000001,1.6,1.4422205101855965,0.0,0.10905494464892893,0.013306595561715484,0.22462836338790196,0.013306595561715484,0.013306595561715484
z110,1.1,5.800000000000002,1.6,1.7888543819998328,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,6.200000000000002,1.6,2.1540659228538033,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,7.2,1.6,3.104834939252005,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,8.4,1.6,4.27551166528639,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,0.0,2.0,4.219004621945797,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,1.2,2.0,3.026549190084311,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.2,2.0,2.039607805437114,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.6,2.0,1.6492422502470645,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.0,2.0,1.2649110640673518,0.0,0.114725427911705,0.02046197440608513,0.22353976572439055,0.02046197440608513,0.02046197440608513
z110,1.1,3.4,2.0,0.8944271909999161,0.86,0.08891397661838814,0.5853623851270857,0.2270393288881451,-0.27463761487291427,0.27463761487291427
z110,1.1,3.8,2.0,0.5656854249492381,3.691,0.3130555556963957,2.8445925139428465,0.22878318574013592,-0.8464074860571533,0.8464074860571533
z110,1.1,4.2,2.0,0.3999999999999999,2.22,0.2372011402847401,2.7341431612827916,0.231665546763863,0.5141431612827914,0.5141431612827914
z110,1.1,4.6000000000000005,2.0,0.5656854249492381,0.895,0.3130555556963957,1.6314320834335967,0.22878318574013592,0.7364320834335967,0.7364320834335967
z110,1.1,5.000000000000001,2.0,0.8944271909999164,0.684,0.08891397661838814,0.4686199213829836,0.2270393288881451,-0.21538007861701647,0.21538007861701647
z110,1.1,5.400000000000001,2.0,1.2649110640673527,0.163,0.114725427911705,0.0824710999606713,0.22353976572439055,-0.08052890003932871,0.08052890003932871
z110,1.1,5.800000000000002,2.0,1.6492422502470654,0.0,0.10905494464892893,0.015396783034756306,0.22462836338790196,0.015396783034756306,0.015396783034756306
z110,1.1,6.200000000000002,2.0,2.039607805437116,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,7.2,2.0,3.026549190084311,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,8.4,2.0,4.219004621945797,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,0.0,2.4,4.2,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,1.2,2.4,3.0,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.2,2.4,2.0,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.6,2.4,1.6,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.0,2.4,1.2000000000000002,0.0,0.114725427911705,0.09361907010773149,0.22353976572439055,0.09361907010773149,0.09361907010773149
z110,1.1,3.4,2.4,0.8000000000000003,0.588,0.09765717490038206,0.4513522250204479,0.22394805825897363,-0.13664777497955205,0.13664777497955205
z110,1.1,3.8,2.4,0.40000000000000036,2.252,0.3130555556963957,2.601683770305744,0.22878318574013592,0.34968377030574427,0.34968377030574427
z110,1.1,4.2,2.4,0.0,0.932,0.2372011402847401,0.973573191924995,0.231665546763863,0.04157319192499498,0.04157319192499498
z110,1.1,4.6000000000000005,2.4,0.40000000000000036,2.53,0.3130555556963957,3.3779877207158857,0.22878318574013592,0.8479877207158859,0.8479877207158859
z110,1.1,5.000000000000001,2.4,0.8000000000000007,1.322,0.09765717490038206,0.8118430657394494,0.22394805825897363,-0.5101569342605506,0.5101569342605506
z110,1.1,5.400000000000001,2.4,1.200000000000001,0.0,0.114725427911705,0.13205820921161154,0.22353976572439055,0.13205820921161154,0.13205820921161154
z110,1.1,5.800000000000002,2.4,1.6000000000000014,0.0,0.10905494464892893,0.02992956267414329,0.22462836338790196,0.02992956267414329,0.02992956267414329
z110,1.1,6.200000000000002,2.4,2.0000000000000018,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,7.2,2.4,3.0,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,8.4,2.4,4.2,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,0.0,2.8,4.219004621945797,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,1.2,2.8,3.026549190084311,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.2,2.8,2.039607805437114,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.6,2.8,1.6492422502470645,0.0,0.10905494464892893,0.012012808029431526,0.22462836338790196,0.012012808029431526,0.012012808029431526
z110,1.1,3.0,2.8,1.2649110640673518,0.0,0.114725427911705,0.022219109681167665,0.22353976572439055,0.022219109681167665,0.022219109681167665
z110,1.1,3.4,2.8,0.8944271909999161,0.238,0.08891397661838814,0.43413497719107486,0.2270393288881451,0.19613497719107487,0.19613497719107487
z110,1.1,3.8,2.8,0.5656854249492381,0.986,0.3130555556963957,2.007712793113962,0.22878318574013592,1.0217127931139618,1.0217127931139618
z110,1.1,4.2,2.8,0.3999999999999999,2.25,0.2372011402847401,2.8977482993243338,0.231665546763863,0.6477482993243338,0.6477482993243338
z110,1.1,4.6000000000000005,2.8,0.5656854249492381,2.513,0.3130555556963957,2.0995363269384875,0.22878318574013592,-0.41346367306151244,0.41346367306151244
z110,1.1,5.000000000000001,2.8,0.8944271909999164,0.542,0.08891397661838814,0.599037527433654,0.2270393288881451,0.05703752743365398,0.05703752743365398
z110,1.1,5.400000000000001,2.8,1.2649110640673527,0.0,0.114725427911705,0.11656910821940564,0.22353976572439055,0.11656910821940564,0.11656910821940564
z110,1.1,5.800000000000002,2.8,1.6492422502470654,0.102,0.10905494464892893,0.01796237086604463,0.22462836338790196,-0.08403762913395536,0.08403762913395536
z110,1.1,6.200000000000002,2.8,2.039607805437116,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,7.2,2.8,3.026549190084311,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,8.4,2.8,4.219004621945797,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,0.0,3.1999999999999997,4.27551166528639,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,1.2,3.1999999999999997,3.104834939252005,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.2,3.1999999999999997,2.1540659228538015,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.6,3.1999999999999997,1.7888543819998317,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.0,3.1999999999999997,1.4422205101855958,0.0,0.10905494464892893,0.03197249057892562,0.22462836338790196,0.03197249057892562,0.03197249057892562
z110,1.1,3.4,3.1999999999999997,1.1313708498984762,0.25,0.114725427911705,0.19264355313789958,0.22478593925011267,-0.057356446862100424,0.057356446862100424
z110,1.1,3.8,3.1999999999999997,0.8944271909999159,0.804,0.08891397661838814,0.5700961345411187,0.2270393288881451,-0.2339038654588813,0.2339038654588813
z110,1.1,4.2,3.1999999999999997,0.7999999999999998,0.115,0.09765717490038206,0.4019344412988478,0.22394805825897363,0.2869344412988478,0.2869344412988478
z110,1.1,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.084,0.08891397661838814,0.4340621373183744,0.2270393288881451,0.3500621373183744,0.3500621373183744
z110,1.1,5.000000000000001,3.1999999999999997,1.1313708498984762,0.157,0.114725427911705,0.2645718806837738,0.22478593925011267,0.1075718806837738,0.1075718806837738
z110,1.1,5.400000000000001,3.1999999999999997,1.4422205101855965,0.136,0.10905494464892893,0.12590936554651605,0.22462836338790196,-0.01009063445348396,0.01009063445348396
z110,1.1,5.800000000000002,3.1999999999999997,1.7888543819998328,0.062,0.10905494464892893,0.02498514120486023,0.22462836338790196,-0.03701485879513977,0.03701485879513977
z110,1.1,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,7.2,3.1999999999999997,3.104834939252005,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,8.4,3.1999999999999997,4.27551166528639,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,0.0,3.5999999999999996,4.368065933568311,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,1.2,3.5999999999999996,3.2310988842807022,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.2,3.5999999999999996,2.33238075793812,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.6,3.5999999999999996,2.0,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.0,3.5999999999999996,1.697056274847714,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.4,3.5999999999999996,1.4422205101855956,0.225,0.10905494464892893,0.07935607561888909,0.22462836338790196,-0.1456439243811109,0.1456439243811109
z110,1.1,3.8,3.5999999999999996,1.2649110640673515,0.556,0.114725427911705,0.17340970680873175,0.22353976572439055,-0.3825902931912683,0.3825902931912683
z110,1.1,4.2,3.5999999999999996,1.1999999999999997,0.0,0.114725427911705,0.1551884477149929,0.22353976572439055,0.1551884477149929,0.1551884477149929
z110,1.1,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.0,0.114725427911705,0.1544914988481807,0.22353976572439055,0.1544914988481807,0.1544914988481807
z110,1.1,5.000000000000001,3.5999999999999996,1.4422205101855958,0.123,0.10905494464892893,0.20716072959088094,0.22462836338790196,0.08416072959088094,0.08416072959088094
z110,1.1,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.10905494464892893,0.011689361146360489,0.22462836338790196,0.011689361146360489,0.011689361146360489
z110,1.1,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,6.200000000000002,3.5999999999999996,2.3323807579381217,0.152,0.10905494464892893,0.02595249983412548,0.22462836338790196,-0.12604750016587452,0.12604750016587452
z110,1.1,7.2,3.5999999999999996,3.2310988842807022,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,8.4,3.5999999999999996,4.368065933568311,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,0.0,3.9999999999999996,4.494441010848846,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,1.2,3.9999999999999996,3.4,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.2,3.9999999999999996,2.561249694973139,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.6,3.9999999999999996,2.262741699796952,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.0,3.9999999999999996,1.9999999999999998,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.4,3.9999999999999996,1.7888543819998315,0.0,0.10905494464892893,0.013414411189405895,0.22462836338790196,0.013414411189405895,0.013414411189405895
z110,1.1,3.8,3.9999999999999996,1.6492422502470638,0.0,0.10905494464892893,0.021824030149251633,0.22462836338790196,0.021824030149251633,0.021824030149251633
z110,1.1,4.2,3.9999999999999996,1.5999999999999996,0.0,0.10905494464892893,0.030557095992168576,0.22462836338790196,0.030557095992168576,0.030557095992168576
z110,1.1,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.10905494464892893,0.07004935720971874,0.22462836338790196,0.07004935720971874,0.07004935720971874
z110,1.1,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.10905494464892893,0.045580248439637025,0.22462836338790196,0.045580248439637025,0.045580248439637025
z110,1.1,5.400000000000001,3.9999999999999996,2.0000000000000004,0.287,0.10905494464892893,0.07547350120061089,0.22462836338790196,-0.2115264987993891,0.2115264987993891
z110,1.1,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,7.2,3.9999999999999996,3.4,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,8.4,3.9999999999999996,4.494441010848846,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,0.0,4.3999999999999995,4.651881339845203,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,1.2,4.3999999999999995,3.605551275463989,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.2,4.3999999999999995,2.82842712474619,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,2.6,4.3999999999999995,2.561249694973139,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.0,4.3999999999999995,2.33238075793812,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.4,4.3999999999999995,2.1540659228538015,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,3.8,4.3999999999999995,2.0396078054371136,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,4.2,4.3999999999999995,1.9999999999999996,0.0,0.10905494464892893,0.013414411189405895,0.22462836338790196,0.013414411189405895,0.013414411189405895
z110,1.1,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.10905494464892893,0.010286355029697075,0.22462836338790196,0.010286355029697075,0.010286355029697075
z110,1.1,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
z110,1.1,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.10905494464892893,0.0016625077711596992,0.22462836338790196,0.0016625077711596992,0.0016625077711596992
