sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z110,1.1,8.4,2.0,4.219004621945797,0.0,0.10905494464892893,0.00011428692067322332,0.06370648304086358,0.00011428692067322332,0.00011428692067322332
z110,1.1,0.0,2.4,4.2,0.0,0.10905494464892893,0.0009237480157256728,0.07243792755861736,0.0009237480157256728,0.0009237480157256728
z110,1.1,1.2,2.4,3.0,0.0,0.10905494464892893,0.0008036555203843609,0.06755961274012687,0.0008036555203843609,0.0008036555203843609
z110,1.1,2.2,2.4,2.0,0.0,0.10905494464892893,-0.0021080999788846977,0.062004326298470754,-0.0021080999788846977,0.0021080999788846977
z110,1.1,2.6,2.4,1.6,0.0,0.10905494464892893,-0.010520830513968543,0.07139022322976876,-0.010520830513968543,0.010520830513968543
z110,1.1,3.0,2.4,1.2000000000000002,0.0,0.114725427911705,0.10471406854226646,0.07036106287597162,0.10471406854226646,0.10471406854226646
z110,1.1,3.4,2.4,0.8000000000000003,0.588,0.09765717490038206,0.463961411944417,0.08031374370262308,-0.12403858805558299,0.12403858805558299
z110,1.1,3.8,2.4,0.40000000000000036,2.252,0.3130555556963957,2.262386632308955,0.14944599643008907,0.010386632308955424,0.010386632308955424
z110,1.1,4.2,2.4,0.0,0.932,0.2372011402847401,0.9062047063661225,0.15390799512552117,-0.02579529363387756,0.02579529363387756
z110,1.1,4.6000000000000005,2.4,0.40000000000000036,2.53,0.3130555556963957,2.2225534710806456,0.14943717167941206,-0.3074465289193542,0.3074465289193542
z110,1.1,5.000000000000001,2.4,0.8000000000000007,1.322,0.09765717490038206,1.028908120524492,0.08031369587238997,-0.29309187947550797,0.29309187947550797
z110,1.1,5.400000000000001,2.4,1.200000000000001,0.0,0.114725427911705,-0.015093499530860921,0.07036105963369581,-0.015093499530860921,0.015093499530860921
z110,1.1,5.800000000000002,2.4,1.6000000000000014,0.0,0.10905494464892893,0.01710865386551569,0.07139022324949892,0.01710865386551569,0.01710865386551569
z110,1.1,6.200000000000002,2.4,2.0000000000000018,0.0,0.10905494464892893,0.03862648549287055,0.062004326298544264,0.03862648549287055,0.03862648549287055
z110,1.1,7.2,2.4,3.0,0.0,0.10905494464892893,0.0002084172829749098,0.06755961274012454,0.0002084172829749098,0.0002084172829749098
z110,1.1,8.4,2.4,4.2,0.0,0.10905494464892893,0.0009244546348262661,0.07243792755861682,0.0009244546348262661,0.0009244546348262661
z110,1.1,0.0,2.8,4.219004621945797,0.0,0.10905494464892893,0.00011426859292296143,0.06370648304086544,0.00011426859292296143,0.00011426859292296143
z110,1.1,1.2,2.8,3.026549190084311,0.0,0.10905494464892893,0.0005562359841108089,0.06411297911411706,0.0005562359841108089,0.0005562359841108089
z110,1.1,2.2,2.8,2.039607805437114,0.0,0.10905494464892893,-0.006099385704891158,0.061405707045374416,-0.006099385704891158,0.006099385704891158
z110,1.1,2.6,2.8,1.6492422502470645,0.0,0.10905494464892893,0.002828124245975505,0.06285134944441384,0.002828124245975505,0.002828124245975505
z110,1.1,3.0,2.8,1.2649110640673518,0.0,0.114725427911705,0.06791341765275237,0.06828167479716539,0.06791341765275237,0.06791341765275237
z110,1.1,3.4,2.8,0.8944271909999161,0.238,0.08891397661838814,0.5632104773069039,0.0651681082053242,0.3252104773069039,0.3252104773069039
z110,1.1,3.8,2.8,0.5656854249492381,0.986,0.3130555556963957,2.0547990455354754,0.13544569333050668,1.0687990455354754,1.0687990455354754
z110,1.1,4.2,2.8,0.3999999999999999,2.25,0.2372011402847401,2.277397754146971,0.11001224858534282,0.02739775414697121,0.02739775414697121
z110,1.1,4.6000000000000005,2.8,0.5656854249492381,2.513,0.3130555556963957,1.8073242475616023,0.13544329821481946,-0.7056757524383976,0.7056757524383976
z110,1.1,5.000000000000001,2.8,0.8944271909999164,0.542,0.08891397661838814,0.5115524237741357,0.06516810273256562,-0.03044757622586436,0.03044757622586436
z110,1.1,5.400000000000001,2.8,1.2649110640673527,0.0,0.114725427911705,0.07822385533242712,0.0682816753643429,0.07822385533242712,0.07822385533242712
z110,1.1,5.800000000000002,2.8,1.6492422502470654,0.102,0.10905494464892893,0.02760664991626091,0.06285134944546535,-0.07439335008373908,0.07439335008373908
z110,1.1,6.200000000000002,2.8,2.039607805437116,0.0,0.10905494464892893,0.019461428746832432,0.06140570704546336,0.019461428746832432,0.019461428746832432
z110,1.1,7.2,2.8,3.026549190084311,0.0,0.10905494464892893,0.0001309700242190237,0.06411297911411523,0.0001309700242190237,0.0001309700242190237
z110,1.1,8.4,2.8,4.219004621945797,0.0,0.10905494464892893,0.00011427956961443386,0.06370648304086605,0.00011427956961443386,0.00011427956961443386
z110,1.1,0.0,3.1999999999999997,4.27551166528639,0.0,0.10905494464892893,-0.00034774368325629634,0.06668776590877241,-0.00034774368325629634,0.00034774368325629634
z110,1.1,1.2,3.1999999999999997,3.104834939252005,0.0,0.10905494464892893,0.0009646054630857159,0.063737845540221,0.0009646054630857159,0.0009646054630857159
z110,1.1,2.2,3.1999999999999997,2.1540659228538015,0.0,0.10905494464892893,-0.0008950772540284591,0.06663180608474739,-0.0008950772540284591,0.0008950772540284591
z110,1.1,2.6,3.1999999999999997,1.7888543819998317,0.0,0.10905494464892893,-0.003048630255049256,0.06746738741300704,-0.003048630255049256,0.003048630255049256
z110,1.1,3.0,3.1999999999999997,1.4422205101855958,0.0,0.10905494464892893,0.0825482557939279,0.06747125406082916,0.0825482557939279,0.0825482557939279
z110,1.1,3.4,3.1999999999999997,1.1313708498984762,0.25,0.114725427911705,0.332152796782734,0.07537159329519037,0.08215279678273402,0.08215279678273402
z110,1.1,3.8,3.1999999999999997,0.8944271909999159,0.804,0.08891397661838814,0.3953009718861621,0.06376400331714097,-0.40869902811383796,0.40869902811383796
z110,1.1,4.2,3.1999999999999997,0.7999999999999998,0.115,0.09765717490038206,0.40117400680551585,0.07230268686534949,0.28617400680551586,0.28617400680551586
z110,1.1,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.084,0.08891397661838814,0.3669055486982793,0.06376400038402813,0.2829055486982793,0.2829055486982793
z110,1.1,5.000000000000001,3.1999999999999997,1.1313708498984762,0.157,0.114725427911705,0.07936076526326641,0.07537158645494868,-0.07763923473673359,0.07763923473673359
z110,1.1,5.400000000000001,3.1999999999999997,1.4422205101855965,0.136,0.10905494464892893,0.10858224462359611,0.06747125408460951,-0.027417755376403896,0.027417755376403896
z110,1.1,5.800000000000002,3.1999999999999997,1.7888543819998328,0.062,0.10905494464892893,0.03115450950890622,0.06746738741299481,-0.03084549049109378,0.03084549049109378
z110,1.1,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.10905494464892893,-0.0033430114456549365,0.06663180608472676,-0.0033430114456549365,0.0033430114456549365
z110,1.1,7.2,3.1999999999999997,3.104834939252005,0.0,0.10905494464892893,0.00123825139427583,0.06373784554022223,0.00123825139427583,0.00123825139427583
z110,1.1,8.4,3.1999999999999997,4.27551166528639,0.0,0.10905494464892893,-0.0003482014136652889,0.06668776590877183,-0.0003482014136652889,0.0003482014136652889
z110,1.1,0.0,3.5999999999999996,4.368065933568311,0.0,0.10905494464892893,0.00022439669626370118,0.07130520397883043,0.00022439669626370118,0.00022439669626370118
z110,1.1,1.2,3.5999999999999996,3.2310988842807022,0.0,0.10905494464892893,0.0005702528545915297,0.0739310971625659,0.0005702528545915297,0.0005702528545915297
z110,1.1,2.2,3.5999999999999996,2.33238075793812,0.0,0.10905494464892893,-0.0014169323268510003,0.06525358552544862,-0.0014169323268510003,0.0014169323268510003
z110,1.1,2.6,3.5999999999999996,2.0,0.0,0.10905494464892893,0.010959563081852475,0.05969758753872829,0.010959563081852475,0.010959563081852475
z110,1.1,3.0,3.5999999999999996,1.697056274847714,0.0,0.10905494464892893,-0.0014332077927239617,0.0634695110817964,-0.0014332077927239617,0.0014332077927239617
z110,1.1,3.4,3.5999999999999996,1.4422205101855956,0.225,0.10905494464892893,0.11971563165832669,0.0662160343038028,-0.10528436834167332,0.10528436834167332
z110,1.1,3.8,3.5999999999999996,1.2649110640673515,0.556,0.114725427911705,0.14777129998391825,0.06537548592516162,-0.4082287000160818,0.4082287000160818
z110,1.1,4.2,3.5999999999999996,1.1999999999999997,0.0,0.114725427911705,0.10523009376059572,0.06805549222916725,0.10523009376059572,0.10523009376059572
z110,1.1,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.0,0.114725427911705,0.15159823669658146,0.06537548615855121,0.15159823669658146,0.15159823669658146
z110,1.1,5.000000000000001,3.5999999999999996,1.4422205101855958,0.123,0.10905494464892893,0.13765031909267153,0.06621603432023024,0.014650319092671532,0.014650319092671532
z110,1.1,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.10905494464892893,0.018151052900419296,0.06346951109006717,0.018151052900419296,0.018151052900419296
z110,1.1,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.10905494464892893,0.05277208361803154,0.05969758753879345,0.05277208361803154,0.05277208361803154
z110,1.1,6.200000000000002,3.5999999999999996,2.3323807579381217,0.152,0.10905494464892893,0.04414174406899739,0.06525358552545223,-0.10785825593100261,0.10785825593100261
z110,1.1,7.2,3.5999999999999996,3.2310988842807022,0.0,0.10905494464892893,0.0004908425323852383,0.07393109716256963,0.0004908425323852383,0.0004908425323852383
z110,1.1,8.4,3.5999999999999996,4.368065933568311,0.0,0.10905494464892893,0.00022460331002280287,0.07130520397882767,0.00022460331002280287,0.00022460331002280287
z110,1.1,0.0,3.9999999999999996,4.494441010848846,0.0,0.10905494464892893,0.0002340910948429309,0.0745833990722793,0.0002340910948429309,0.0002340910948429309
z110,1.1,1.2,3.9999999999999996,3.4,0.0,0.10905494464892893,0.00016155732498865372,0.07694930660437095,0.00016155732498865372,0.00016155732498865372
z110,1.1,2.2,3.9999999999999996,2.561249694973139,0.0,0.10905494464892893,-0.0007571745353941728,0.064295546866731,-0.0007571745353941728,0.0007571745353941728
z110,1.1,2.6,3.9999999999999996,2.262741699796952,0.0,0.10905494464892893,0.003148573845227043,0.06579920651265332,0.003148573845227043,0.003148573845227043
z110,1.1,3.0,3.9999999999999996,1.9999999999999998,0.0,0.10905494464892893,0.02034553115059176,0.0593052951050106,0.02034553115059176,0.02034553115059176
z110,1.1,3.4,3.9999999999999996,1.7888543819998315,0.0,0.10905494464892893,0.002990843544467353,0.06531165759571259,0.002990843544467353,0.002990843544467353
z110,1.1,3.8,3.9999999999999996,1.6492422502470638,0.0,0.10905494464892893,0.0063969746755599965,0.06122378318598652,0.0063969746755599965,0.0063969746755599965
z110,1.1,4.2,3.9999999999999996,1.5999999999999996,0.0,0.10905494464892893,0.014834877677225966,0.06748363749335864,0.014834877677225966,0.014834877677225966
z110,1.1,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.10905494464892893,0.014620126453248478,0.06122378318629201,0.014620126453248478,0.014620126453248478
z110,1.1,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.10905494464892893,0.023748073077480447,0.06531165759572162,0.023748073077480447,0.023748073077480447
z110,1.1,5.400000000000001,3.9999999999999996,2.0000000000000004,0.287,0.10905494464892893,0.054720310655476445,0.05930529510506692,-0.23227968934452353,0.23227968934452353
z110,1.1,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.10905494464892893,0.023135552640153656,0.06579920651264257,0.023135552640153656,0.023135552640153656
z110,1.1,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.10905494464892893,0.0005405683718470444,0.06429554686673222,0.0005405683718470444,0.0005405683718470444
z110,1.1,7.2,3.9999999999999996,3.4,0.0,0.10905494464892893,0.00015940493548136092,0.0769493066043735,0.00015940493548136092,0.00015940493548136092
z110,1.1,8.4,3.9999999999999996,4.494441010848846,0.0,0.10905494464892893,0.00023405074058749364,0.07458339907228088,0.00023405074058749364,0.00023405074058749364
z110,1.1,0.0,4.3999999999999995,4.651881339845203,0.0,0.10905494464892893,8.216449426692862e-05,0.07640730159616184,8.216449426692862e-05,8.216449426692862e-05
z110,1.1,1.2,4.3999999999999995,3.605551275463989,0.0,0.10905494464892893,0.00024973353198884385,0.07818619166223639,0.00024973353198884385,0.00024973353198884385
z110,1.1,2.2,4.3999999999999995,2.82842712474619,0.0,0.10905494464892893,0.0012079463497390308,0.07114918738845653,0.0012079463497390308,0.0012079463497390308
z110,1.1,2.6,4.3999999999999995,2.561249694973139,0.0,0.10905494464892893,-0.0022249238885088396,0.06207335261450906,-0.0022249238885088396,0.0022249238885088396
z110,1.1,3.0,4.3999999999999995,2.33238075793812,0.0,0.10905494464892893,0.001142358720546327,0.06188208272977466,0.001142358720546327,0.001142358720546327
z110,1.1,3.4,4.3999999999999995,2.1540659228538015,0.0,0.10905494464892893,-0.001787243141259387,0.06393408576249206,-0.001787243141259387,0.001787243141259387
z110,1.1,3.8,4.3999999999999995,2.0396078054371136,0.0,0.10905494464892893,0.019444664669586026,0.06030276417059524,0.019444664669586026,0.019444664669586026
z110,1.1,4.2,4.3999999999999995,1.9999999999999996,0.0,0.10905494464892893,0.043932047028402685,0.06064628636429619,0.043932047028402685,0.043932047028402685
z110,1.1,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.10905494464892893,0.02779431326869211,0.06030276417061218,0.02779431326869211,0.02779431326869211
z110,1.1,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.10905494464892893,-0.00010428266054712809,0.06393408576248039,-0.00010428266054712809,0.00010428266054712809
z110,1.1,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.10905494464892893,0.030091517845985544,0.06188208272977212,0.030091517845985544,0.030091517845985544
z110,1.1,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.10905494464892893,-0.0012085876938502937,0.06207335261450716,-0.0012085876938502937,0.0012085876938502937
z110,1.1,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.10905494464892893,0.0021333822243523037,0.07114918738845985,0.0021333822243523037,0.0021333822243523037
z110,1.1,7.2,4.3999999999999995,3.605551275463989,0.0,0.10905494464892893,0.0002535147238895419,0.07818619166223488,0.0002535147238895419,0.0002535147238895419
z110,1.1,8.4,4.3999999999999995,4.651881339845203,0.0,0.10905494464892893,8.21680581501727e-05,0.07640730159616133,8.21680581501727e-05,8.21680581501727e-05
z110,1.1,0.0,4.8,4.8373546489791295,0.0,0.10905494464892893,0.0003882518763356213,0.07777096384816704,0.0003882518763356213,0.0003882518763356213
z110,1.1,1.2,4.8,3.8418745424597094,0.0,0.10905494464892893,0.00032633099622186856,0.07907587259221971,0.00032633099622186856,0.00032633099622186856
z110,1.1,2.2,4.8,3.1240998703626617,0.0,0.10905494464892893,-0.0016484142920057954,0.06746641496708677,-0.0016484142920057954,0.0016484142920057954
z110,1.1,2.6,4.8,2.8844410203711917,0.0,0.10905494464892893,-0.0012622575134578484,0.0690635744461711,-0.0012622575134578484,0.0012622575134578484
z110,1.1,3.0,4.8,2.6832815729997477,0.0,0.10905494464892893,0.0027665938490134545,0.07342916392683867,0.0027665938490134545,0.0027665938490134545
z110,1.1,3.4,4.8,2.5298221281347035,0.0,0.10905494464892893,-0.0049179087358329765,0.06099633736190305,-0.0049179087358329765,0.0049179087358329765
z110,1.1,3.8,4.8,2.4331050121192876,0.0,0.10905494464892893,0.0015140270466920402,0.06253115361403762,0.0015140270466920402,0.0015140270466920402
z110,1.1,4.2,4.8,2.4,0.0,0.10905494464892893,0.00921336009604748,0.06095543327894441,0.00921336009604748,0.00921336009604748
z110,1.1,4.6000000000000005,4.8,2.4331050121192876,0.0,0.10905494464892893,0.011162552017361882,0.06253115361404266,0.011162552017361882,0.011162552017361882
z110,1.1,5.000000000000001,4.8,2.5298221281347035,0.0,0.10905494464892893,-2.567127651445511e-05,0.06099633736190305,-2.567127651445511e-05,2.567127651445511e-05
z110,1.1,5.400000000000001,4.8,2.683281572999748,0.0,0.10905494464892893,-0.0034267574457233496,0.07342916392683974,-0.0034267574457233496,0.0034267574457233496
z110,1.1,5.800000000000002,4.8,2.884441020371192,0.0,0.10905494464892893,-0.0006096748699022381,0.06906357444616598,-0.0006096748699022381,0.0006096748699022381
z110,1.1,6.200000000000002,4.8,3.124099870362663,0.0,0.10905494464892893,-0.0014202592382946966,0.06746641496709668,-0.0014202592382946966,0.0014202592382946966
z110,1.1,7.2,4.8,3.8418745424597094,0.0,0.10905494464892893,0.00032508315324911163,0.07907587259221424,0.00032508315324911163,0.00032508315324911163
z110,1.1,8.4,4.8,4.8373546489791295,0.0,0.10905494464892893,0.0003882522123594412,0.07777096384816753,0.0003882522123594412,0.0003882522123594412
z160,1.6,0.0,0.0,4.8373546489791295,0.0,0.23234309605777892,0.0014331133949672115,0.11332939677106137,0.0014331133949672115,0.0014331133949672115
z160,1.6,1.2,0.0,3.8418745424597094,0.0,0.23234309605777892,0.0012235146381364692,0.11489085074032115,0.0012235146381364692,0.0012235146381364692
z160,1.6,2.2,0.0,3.1240998703626617,0.0,0.23234309605777892,-0.0018483895398236638,0.08647868533354167,-0.0018483895398236638,0.0018483895398236638
z160,1.6,2.6,0.0,2.8844410203711917,0.0,0.23234309605777892,-0.0011316334716179322,0.09162725273078529,-0.0011316334716179322,0.0011316334716179322
z160,1.6,3.0,0.0,2.6832815729997477,0.0,0.23234309605777892,-0.0004905445195388658,0.10013434246617603,-0.0004905445195388658,0.0004905445195388658
z160,1.6,3.4,0.0,2.5298221281347035,0.0,0.23234309605777892,-0.001009189155349255,0.07649649174538584,-0.001009189155349255,0.001009189155349255
