sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z110,1.1,2.6,1.2000000000000002,2.0,0.0,0.08891397661838814,-0.0004356662926265076,0.2348599613722209,-0.0004356662926265076,0.0004356662926265076
z110,1.1,3.0,1.2000000000000002,1.697056274847714,0.0,0.08891397661838814,0.0013739643057544826,0.2348540610151206,0.0013739643057544826,0.0013739643057544826
z110,1.1,3.4,1.2000000000000002,1.4422205101855956,0.0,0.08891397661838814,0.035119159089745,0.23485380455603477,0.035119159089745,0.035119159089745
z110,1.1,3.8,1.2000000000000002,1.2649110640673515,0.0,0.08891397661838814,0.12976338544636615,0.23485382617503328,0.12976338544636615,0.12976338544636615
z110,1.1,4.2,1.2000000000000002,1.1999999999999997,0.073,0.08891397661838814,0.0654703425910101,0.23485396558436006,-0.007529657408989893,0.007529657408989893
z110,1.1,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.08891397661838814,0.0349421568833333,0.2348498711744336,0.0349421568833333,0.0349421568833333
z110,1.1,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.114725427911705,0.02126368653914526,0.23315030936279224,0.02126368653914526,0.02126368653914526
z110,1.1,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.114725427911705,0.011628288622778121,0.23314772462230252,0.011628288622778121,0.011628288622778121
z110,1.1,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.114725427911705,-0.0006072382238442031,0.2331526302501056,-0.0006072382238442031,0.0006072382238442031
z110,1.1,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.114725427911705,0.00030242976970290547,0.23323525882305143,0.00030242976970290547,0.00030242976970290547
z110,1.1,7.2,1.2000000000000002,3.2310988842807022,0.0,0.114725427911705,0.0007929147462885366,0.23330927062805545,0.0007929147462885366,0.0007929147462885366
z110,1.1,8.4,1.2000000000000002,4.368065933568311,0.0,0.114725427911705,0.0008944579917810058,0.23330957346573883,0.0008944579917810058,0.0008944579917810058
z110,1.1,0.0,1.6,4.27551166528639,0.0,0.08891397661838814,0.0012397142550392426,0.2350651896839777,0.0012397142550392426,0.0012397142550392426
z110,1.1,1.2,1.6,3.104834939252005,0.0,0.08891397661838814,0.00111779531781514,0.23506471581776225,0.00111779531781514,0.00111779531781514
z110,1.1,2.2,1.6,2.1540659228538015,0.0,0.08891397661838814,0.0006179247287303458,0.23496772809309344,0.0006179247287303458,0.0006179247287303458
z110,1.1,2.6,1.6,1.7888543819998317,0.0,0.08891397661838814,-0.0008972463768909811,0.23485999743509034,-0.0008972463768909811,0.0008972463768909811
z110,1.1,3.0,1.6,1.4422205101855958,0.0,0.08891397661838814,0.01640165867685972,0.23485409826404618,0.01640165867685972,0.01640165867685972
z110,1.1,3.4,1.6,1.1313708498984762,0.535,0.08891397661838814,0.3247682130234613,0.23485381381464102,-0.21023178697653871,0.21023178697653871
z110,1.1,3.8,1.6,0.8944271909999159,0.555,0.08891397661838814,0.6747178415398025,0.2348530854445874,0.11971784153980247,0.11971784153980247
z110,1.1,4.2,1.6,0.7999999999999998,0.571,0.08891397661838814,0.5034423001279817,0.23485265649553322,-0.0675576998720182,0.0675576998720182
z110,1.1,4.6000000000000005,1.6,0.8944271909999159,0.512,0.2372011402847401,0.4299959323043281,0.23914384781374526,-0.08200406769567192,0.08200406769567192
z110,1.1,5.000000000000001,1.6,1.1313708498984762,0.0,0.114725427911705,0.21960601591001272,0.23315005611161116,0.21960601591001272,0.21960601591001272
z110,1.1,5.400000000000001,1.6,1.4422205101855965,0.0,0.114725427911705,0.017559209638436213,0.23314781233076157,0.017559209638436213,0.017559209638436213
z110,1.1,5.800000000000002,1.6,1.7888543819998328,0.0,0.114725427911705,-0.0011136895667197555,0.23315261318672795,-0.0011136895667197555,0.0011136895667197555
z110,1.1,6.200000000000002,1.6,2.1540659228538033,0.0,0.114725427911705,0.0003038758893392779,0.23323524340852486,0.0003038758893392779,0.0003038758893392779
z110,1.1,7.2,1.6,3.104834939252005,0.0,0.114725427911705,0.0008087444008214595,0.23330923464985812,0.0008087444008214595,0.0008087444008214595
z110,1.1,8.4,1.6,4.27551166528639,0.0,0.114725427911705,0.0008989381711281552,0.23330775123653377,0.0008989381711281552,0.0008989381711281552
z110,1.1,0.0,2.0,4.219004621945797,0.0,0.08891397661838814,0.0012240599148439224,0.23506292968244724,0.0012240599148439224,0.0012240599148439224
z110,1.1,1.2,2.0,3.026549190084311,0.0,0.08891397661838814,0.0011056252303379144,0.23506245795446506,0.0011056252303379144,0.0011056252303379144
z110,1.1,2.2,2.0,2.039607805437114,0.0,0.08891397661838814,0.00039401013068721125,0.23496574298097023,0.00039401013068721125,0.00039401013068721125
z110,1.1,2.6,2.0,1.6492422502470645,0.0,0.08891397661838814,-0.000724509153617714,0.23485827226801684,-0.000724509153617714,0.000724509153617714
z110,1.1,3.0,2.0,1.2649110640673518,0.0,0.08891397661838814,0.019848945758920156,0.23485236662616346,0.019848945758920156,0.019848945758920156
z110,1.1,3.4,2.0,0.8944271909999161,0.86,0.08891397661838814,0.6264358824203565,0.23485158093717382,-0.23356411757964346,0.23356411757964346
z110,1.1,3.8,2.0,0.5656854249492381,3.691,0.20098476615739191,2.95188754390064,0.2358111682389814,-0.73911245609936,0.73911245609936
z110,1.1,4.2,2.0,0.3999999999999999,2.22,0.16305755845156406,2.7040218027164915,0.23675406813760588,0.4840218027164913,0.4840218027164913
z110,1.1,4.6000000000000005,2.0,0.5656854249492381,0.895,0.14694684827161106,1.6490906416447981,0.23542033858416556,0.7540906416447981,0.7540906416447981
z110,1.1,5.000000000000001,2.0,0.8944271909999164,0.684,0.130836138091658,0.5006695098622048,0.2340758290334597,-0.18333049013779523,0.18333049013779523
z110,1.1,5.400000000000001,2.0,1.2649110640673527,0.163,0.11472542791170497,0.0934477909901875,0.23314810588252957,-0.0695522090098125,0.0695522090098125
z110,1.1,5.800000000000002,2.0,1.6492422502470654,0.0,0.114725427911705,0.014411520193661376,0.23315260047637915,0.014411520193661376,0.014411520193661376
z110,1.1,6.200000000000002,2.0,2.039607805437116,0.0,0.114725427911705,0.00024860462424208807,0.2332352184698289,0.00024860462424208807,0.00024860462424208807
z110,1.1,7.2,2.0,3.026549190084311,0.0,0.114725427911705,0.0007955428064135295,0.23330742369448032,0.0007955428064135295,0.0007955428064135295
z110,1.1,8.4,2.0,4.219004621945797,0.0,0.114725427911705,0.0007185153351761675,0.23280540776683903,0.0007185153351761675,0.0007185153351761675
z110,1.1,0.0,2.4,4.2,0.0,0.3130555556963957,0.001185522099404479,0.23716371377452647,0.001185522099404479,0.001185522099404479
z110,1.1,1.2,2.4,3.0,0.0,0.3130555556963957,0.0010621362193674877,0.23716321466594972,0.0010621362193674877,0.0010621362193674877
z110,1.1,2.2,2.4,2.0,0.0,0.3130555556963957,-0.00011877462636522562,0.2370556036015049,-0.00011877462636522562,0.00011877462636522562
z110,1.1,2.6,2.4,1.6,0.0,0.3130555556963957,0.0019994224497972835,0.23693544695978203,0.0019994224497972835,0.0019994224497972835
z110,1.1,3.0,2.4,1.2000000000000002,0.0,0.3130555556963957,0.08769831749713386,0.2369284452968874,0.08769831749713386,0.08769831749713386
z110,1.1,3.4,2.4,0.8000000000000003,0.588,0.3130555556963957,0.5136301992920527,0.2369279842452627,-0.0743698007079473,0.0743698007079473
z110,1.1,3.8,2.4,0.40000000000000036,2.252,0.3130555556963957,2.576443075599454,0.2369280321195783,0.3244430755994543,0.3244430755994543
z110,1.1,4.2,2.4,0.0,0.932,0.27512834799056785,1.1930864186089811,0.237988512101183,0.2610864186089811,0.2610864186089811
z110,1.1,4.6000000000000005,2.4,0.40000000000000036,2.53,0.23720114028474,3.2127765458100503,0.23914483877934542,0.6827765458100505,0.6827765458100505
z110,1.1,5.000000000000001,2.4,0.8000000000000007,1.322,0.16640494989118046,0.8679036101601441,0.23474420730167167,-0.454096389839856,0.454096389839856
z110,1.1,5.400000000000001,2.4,1.200000000000001,0.0,0.114725427911705,0.13107893597652115,0.23314708751282984,0.13107893597652115,0.13107893597652115
z110,1.1,5.800000000000002,2.4,1.6000000000000014,0.0,0.114725427911705,0.030006707477463673,0.23315119433738363,0.030006707477463673,0.030006707477463673
z110,1.1,6.200000000000002,2.4,2.0000000000000018,0.0,0.114725427911705,0.00029482075416167874,0.23323362203114403,0.00029482075416167874,0.00029482075416167874
z110,1.1,7.2,2.4,3.0,0.0,0.114725427911705,0.0006286004696734737,0.2328051384492498,0.0006286004696734737,0.0006286004696734737
z110,1.1,8.4,2.4,4.2,0.0,0.114725427911705,0.0007098418021142805,0.23280412459457073,0.0007098418021142805,0.0007098418021142805
z110,1.1,0.0,2.8,4.219004621945797,0.0,0.3130555556963957,0.001174509774526128,0.2371628092148938,0.001174509774526128,0.001174509774526128
z110,1.1,1.2,2.8,3.026549190084311,0.0,0.3130555556963957,0.0010469430236160204,0.23716231148331268,0.0010469430236160204,0.0010469430236160204
z110,1.1,2.2,2.8,2.039607805437114,0.0,0.3130555556963957,0.000439295322430755,0.23705488569923192,0.000439295322430755,0.000439295322430755
z110,1.1,2.6,2.8,1.6492422502470645,0.0,0.3130555556963957,0.012872517345003776,0.23693473703895684,0.012872517345003776,0.012872517345003776
z110,1.1,3.0,2.8,1.2649110640673518,0.0,0.3130555556963957,0.031183598497712267,0.23692767231283482,0.031183598497712267,0.031183598497712267
z110,1.1,3.4,2.8,0.8944271909999161,0.238,0.3130555556963957,0.49526050139740474,0.23692216251119,0.25726050139740475,0.25726050139740475
z110,1.1,3.8,2.8,0.5656854249492381,0.986,0.3130555556963957,2.015861463896673,0.23692070054533787,1.0298614638966732,1.0298614638966732
z110,1.1,4.2,2.8,0.3999999999999999,2.25,0.18639276144547498,2.8032351462838663,0.23467413971613535,0.5532351462838663,0.5532351462838663
z110,1.1,4.6000000000000005,2.8,0.5656854249492381,2.513,0.18366310808070632,2.2048928683976143,0.23552018368368474,-0.30810713160238556,0.30810713160238556
z110,1.1,5.000000000000001,2.8,0.8944271909999164,0.542,0.14728828147709658,0.6541018200710932,0.2357211247707116,0.11210182007109315,0.11210182007109315
z110,1.1,5.400000000000001,2.8,1.2649110640673527,0.0,0.114725427911705,0.12533790843020082,0.23266412990688032,0.12533790843020082,0.12533790843020082
z110,1.1,5.800000000000002,2.8,1.6492422502470654,0.102,0.114725427911705,0.017458675540887147,0.23266703306773173,-0.08454132445911285,0.08454132445911285
z110,1.1,6.200000000000002,2.8,2.039607805437116,0.0,0.114725427911705,-8.787925144063125e-05,0.23274045280408462,-8.787925144063125e-05,8.787925144063125e-05
z110,1.1,7.2,2.8,3.026549190084311,0.0,0.114725427911705,0.0006174333139618848,0.23280391204473547,0.0006174333139618848,0.0006174333139618848
z110,1.1,8.4,2.8,4.219004621945797,0.0,0.114725427911705,0.0007109217691083358,0.23280409398427745,0.0007109217691083358,0.0007109217691083358
z110,1.1,0.0,3.1999999999999997,4.27551166528639,0.0,0.3130555556963957,0.0011777119213723652,0.23716289534562704,0.0011777119213723652,0.0011777119213723652
z110,1.1,1.2,3.1999999999999997,3.104834939252005,0.0,0.3130555556963957,0.0010490659729113228,0.2371623900764754,0.0010490659729113228,0.0010490659729113228
z110,1.1,2.2,3.1999999999999997,2.1540659228538015,0.0,0.3130555556963957,0.0003156545620983664,0.23705468957107348,0.0003156545620983664,0.0003156545620983664
z110,1.1,2.6,3.1999999999999997,1.7888543819998317,0.0,0.3130555556963957,-0.00022280397790597206,0.2369294202714379,-0.00022280397790597206,0.00022280397790597206
z110,1.1,3.0,3.1999999999999997,1.4422205101855958,0.0,0.3130555556963957,0.036800510317012744,0.23691961247504983,0.036800510317012744,0.036800510317012744
z110,1.1,3.4,3.1999999999999997,1.1313708498984762,0.25,0.09765717490038206,0.20478633640901633,0.23230019847110606,-0.045213663590983666,0.045213663590983666
z110,1.1,3.8,3.1999999999999997,0.8944271909999159,0.804,0.09765717490038206,0.5842955556563467,0.23229845437250837,-0.21970444434365333,0.21970444434365333
z110,1.1,4.2,3.1999999999999997,0.7999999999999998,0.115,0.09765717490038216,0.43512669786805425,0.23229708421275133,0.32012669786805426,0.32012669786805426
z110,1.1,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.084,0.13012507587667252,0.4551181469261296,0.2330778620969851,0.3711181469261296,0.3711181469261296
z110,1.1,5.000000000000001,3.1999999999999997,1.1313708498984762,0.157,0.12817161306301267,0.26690272860159586,0.23292046331905764,0.10990272860159586,0.10990272860159586
z110,1.1,5.400000000000001,3.1999999999999997,1.4422205101855965,0.136,0.10905494464892893,0.11687094608027046,0.2348043617432086,-0.01912905391972955,0.01912905391972955
z110,1.1,5.800000000000002,3.1999999999999997,1.7888543819998328,0.062,0.10905494464892893,0.025376084164182133,0.23372614208551487,-0.036623915835817866,0.036623915835817866
z110,1.1,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.10905494464892893,0.0011451103160596,0.23381162926857366,0.0011451103160596,0.0011451103160596
z110,1.1,7.2,3.1999999999999997,3.104834939252005,0.0,0.114725427911705,0.0006300614637995972,0.2328048270759965,0.0006300614637995972,0.0006300614637995972
z110,1.1,8.4,3.1999999999999997,4.27551166528639,0.0,0.114725427911705,0.0007116278670057652,0.23280414929792817,0.0007116278670057652,0.0007116278670057652
z110,1.1,0.0,3.5999999999999996,4.368065933568311,0.0,0.3130555556963957,0.0011611777163361425,0.23716290817786678,0.0011611777163361425,0.0011611777163361425
z110,1.1,1.2,3.5999999999999996,3.2310988842807022,0.0,0.3130555556963957,0.0010353146766406973,0.23716215270748872,0.0010353146766406973,0.0010353146766406973
z110,1.1,2.2,3.5999999999999996,2.33238075793812,0.0,0.3130555556963957,0.00044916877081049855,0.23704641852570976,0.00044916877081049855,0.00044916877081049855
z110,1.1,2.6,3.5999999999999996,2.0,0.0,0.09765717490038206,-0.0008607223964418598,0.2323044918705611,-0.0008607223964418598,0.0008607223964418598
z110,1.1,3.0,3.5999999999999996,1.697056274847714,0.0,0.09765717490038206,0.0006454645907708612,0.23229862999001427,0.0006454645907708612,0.0006454645907708612
z110,1.1,3.4,3.5999999999999996,1.4422205101855956,0.225,0.09765717490038206,0.08112473381801097,0.23229519371777427,-0.14387526618198904,0.14387526618198904
z110,1.1,3.8,3.5999999999999996,1.2649110640673515,0.556,0.09765717490038206,0.180595051938596,0.2322951577539875,-0.375404948061404,0.375404948061404
z110,1.1,4.2,3.5999999999999996,1.1999999999999997,0.0,0.09765717490038206,0.13076223619657612,0.2322952982051462,0.13076223619657612,0.13076223619657612
z110,1.1,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.0,0.10905494464892893,0.15504550769473674,0.23282675624500093,0.15504550769473674,0.15504550769473674
z110,1.1,5.000000000000001,3.5999999999999996,1.4422205101855958,0.123,0.10905494464892905,0.19472011203760578,0.23282670669684988,0.07172011203760578,0.07172011203760578
z110,1.1,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.10905494464892893,0.014319163608623314,0.23282722662573035,0.014319163608623314,0.014319163608623314
z110,1.1,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.10905494464892893,-0.0007156269066381227,0.23294311593009676,-0.0007156269066381227,0.0007156269066381227
z110,1.1,6.200000000000002,3.5999999999999996,2.3323807579381217,0.152,0.10905494464892893,0.02707444246737989,0.2338122027785785,-0.12492555753262011,0.12492555753262011
z110,1.1,7.2,3.5999999999999996,3.2310988842807022,0.0,0.10905494464892893,0.0007901270899224322,0.23388790673243218,0.0007901270899224322,0.0007901270899224322
z110,1.1,8.4,3.5999999999999996,4.368065933568311,0.0,0.114725427911705,0.0007009617361031228,0.232805105466357,0.0007009617361031228,0.0007009617361031228
z110,1.1,0.0,3.9999999999999996,4.494441010848846,0.0,0.3130555556963957,0.0012659922522284817,0.23716334267829028,0.0012659922522284817,0.0012659922522284817
z110,1.1,1.2,3.9999999999999996,3.4,0.0,0.3130555556963957,0.0011309579262436809,0.23715658047274188,0.0011309579262436809,0.0011309579262436809
z110,1.1,2.2,3.9999999999999996,2.561249694973139,0.0,0.09765717490038206,0.00028793423907633175,0.23237470906483546,0.00028793423907633175,0.00028793423907633175
z110,1.1,2.6,3.9999999999999996,2.262741699796952,0.0,0.09765717490038206,-0.0004694855855056912,0.23230009086199266,-0.0004694855855056912,0.0004694855855056912
z110,1.1,3.0,3.9999999999999996,1.9999999999999998,0.0,0.09765717490038206,-0.0007173150915063264,0.23229577562783196,-0.0007173150915063264,0.0007173150915063264
z110,1.1,3.4,3.9999999999999996,1.7888543819998315,0.0,0.09765717490038206,0.010751170202687066,0.23229546687829525,0.010751170202687066,0.010751170202687066
z110,1.1,3.8,3.9999999999999996,1.6492422502470638,0.0,0.09765717490038206,0.019628806912266927,0.23229546682840582,0.019628806912266927,0.019628806912266927
z110,1.1,4.2,3.9999999999999996,1.5999999999999996,0.0,0.09765717490038206,0.02834975382564714,0.23229593376132282,0.02834975382564714,0.02834975382564714
z110,1.1,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.10905494464892893,0.06726829009178824,0.2328268113598051,0.06726829009178824,0.06726829009178824
z110,1.1,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.10905494464892893,0.04918575071290411,0.2328269889119825,0.04918575071290411,0.04918575071290411
z110,1.1,5.400000000000001,3.9999999999999996,2.0000000000000004,0.287,0.10905494464892893,0.07510807749862214,0.23282728861058782,-0.21189192250137784,0.21189192250137784
z110,1.1,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.10905494464892893,0.0003845646094179922,0.2328318744820196,0.0003845646094179922,0.0003845646094179922
