sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z110,1.1,5.400000000000001,2.0,1.2649110640673527,0.163,0.114725427911705,0.08756221447281284,0.23174519130650165,-0.07543778552718716,0.07543778552718716
z110,1.1,5.800000000000002,2.0,1.6492422502470654,0.0,0.10905494464892893,0.01247382876489464,0.2327080933324944,0.01247382876489464,0.01247382876489464
z110,1.1,6.200000000000002,2.0,2.039607805437116,0.0,0.10905494464892893,0.0009603643869289524,0.23279873635707982,0.0009603643869289524,0.0009603643869289524
z110,1.1,7.2,2.0,3.026549190084311,0.0,0.10905494464892893,0.0014330241339232386,0.23288217996491947,0.0014330241339232386,0.0014330241339232386
z110,1.1,8.4,2.0,4.219004621945797,0.0,0.10905494464892893,0.0014343165434708705,0.23288218013989667,0.0014343165434708705,0.0014343165434708705
z110,1.1,0.0,2.4,4.2,0.0,0.10905494464892893,0.0014534736017006167,0.23288217510949671,0.0014534736017006167,0.0014534736017006167
z110,1.1,1.2,2.4,3.0,0.0,0.10905494464892893,0.0014525153144758496,0.2328821749345185,0.0014525153144758496,0.0014525153144758496
z110,1.1,2.2,2.4,2.0,0.0,0.10905494464892893,7.883197821018095e-05,0.23279872487583853,7.883197821018095e-05,7.883197821018095e-05
z110,1.1,2.6,2.4,1.6,0.0,0.10905494464892893,0.0021873001786945068,0.23270794644340115,0.0021873001786945068,0.0021873001786945068
z110,1.1,3.0,2.4,1.2000000000000002,0.0,0.114725427911705,0.08569930348484978,0.2317417535595322,0.08569930348484978,0.08569930348484978
z110,1.1,3.4,2.4,0.8000000000000003,0.588,0.09765717490038206,0.47600559937006437,0.23210783593341727,-0.1119944006299356,0.1119944006299356
z110,1.1,3.8,2.4,0.40000000000000036,2.252,0.3130555556963957,2.6137292689199834,0.23629941085648404,0.3617292689199836,0.3617292689199836
z110,1.1,4.2,2.4,0.0,0.932,0.2372011402847401,1.1706106134326442,0.23894125122226267,0.23861061343264411,0.23861061343264411
z110,1.1,4.6000000000000005,2.4,0.40000000000000036,2.53,0.3130555556963957,3.3430413524854363,0.2362994108564848,0.8130413524854365,0.8130413524854365
z110,1.1,5.000000000000001,2.4,0.8000000000000007,1.322,0.09765717490038206,0.8210086110418032,0.23210783593341702,-0.5009913889581968,0.5009913889581968
z110,1.1,5.400000000000001,2.4,1.200000000000001,0.0,0.114725427911705,0.13385551269358803,0.23174175355953244,0.13385551269358803,0.13385551269358803
z110,1.1,5.800000000000002,2.4,1.6000000000000014,0.0,0.10905494464892893,0.028758934442460776,0.2327079464434009,0.028758934442460776,0.028758934442460776
z110,1.1,6.200000000000002,2.4,2.0000000000000018,0.0,0.10905494464892893,0.0007154612360378565,0.23279872487583853,0.0007154612360378565,0.0007154612360378565
z110,1.1,7.2,2.4,3.0,0.0,0.10905494464892893,0.0014522934395202192,0.2328821749345189,0.0014522934395202192,0.0014522934395202192
z110,1.1,8.4,2.4,4.2,0.0,0.10905494464892893,0.0014534736045638819,0.23288217510949663,0.0014534736045638819,0.0014534736045638819
z110,1.1,0.0,2.8,4.219004621945797,0.0,0.10905494464892893,0.0014343165451013162,0.23288218013989667,0.0014343165451013162,0.0014343165451013162
z110,1.1,1.2,2.8,3.026549190084311,0.0,0.10905494464892893,0.0014329087060342693,0.23288217996491922,0.0014329087060342693,0.0014329087060342693
z110,1.1,2.2,2.8,2.039607805437114,0.0,0.10905494464892893,0.0010852384862664044,0.23279873635708032,0.0010852384862664044,0.0010852384862664044
z110,1.1,2.6,2.8,1.6492422502470645,0.0,0.10905494464892893,0.008844562465116196,0.23270809333249387,0.008844562465116196,0.008844562465116196
z110,1.1,3.0,2.8,1.2649110640673518,0.0,0.114725427911705,0.02853668030129869,0.23174519130650148,0.02853668030129869,0.02853668030129869
z110,1.1,3.4,2.8,0.8944271909999161,0.238,0.08891397661838814,0.43096589513501593,0.23464512992522132,0.19296589513501594,0.19296589513501594
z110,1.1,3.8,2.8,0.5656854249492381,0.986,0.3130555556963957,2.012881120967898,0.2363022479319418,1.026881120967898,1.026881120967898
z110,1.1,4.2,2.8,0.3999999999999999,2.25,0.2372011402847401,2.8019810443952347,0.23893209012617544,0.5519810443952347,0.5519810443952347
z110,1.1,4.6000000000000005,2.8,0.5656854249492381,2.513,0.3130555556963957,2.129925059490089,0.23630224793194204,-0.383074940509911,0.383074940509911
z110,1.1,5.000000000000001,2.8,0.8944271909999164,0.542,0.08891397661838814,0.6053519764172488,0.23464512992522116,0.06335197641724877,0.06335197641724877
z110,1.1,5.400000000000001,2.8,1.2649110640673527,0.0,0.114725427911705,0.12154724373638948,0.23174519130650115,0.12154724373638948,0.12154724373638948
z110,1.1,5.800000000000002,2.8,1.6492422502470654,0.102,0.10905494464892893,0.014774979385082126,0.23270809333249345,-0.08722502061491787,0.08722502061491787
z110,1.1,6.200000000000002,2.8,2.039607805437116,0.0,0.10905494464892893,0.000913090244887893,0.2327987363570806,0.000913090244887893,0.000913090244887893
z110,1.1,7.2,2.8,3.026549190084311,0.0,0.10905494464892893,0.0014330781610780996,0.23288217996491922,0.0014330781610780996,0.0014330781610780996
z110,1.1,8.4,2.8,4.219004621945797,0.0,0.10905494464892893,0.0014343165426314863,0.23288218013989667,0.0014343165426314863,0.0014343165426314863
z110,1.1,0.0,3.1999999999999997,4.27551166528639,0.0,0.10905494464892893,0.001475091297747172,0.23288222434314304,0.001475091297747172,0.001475091297747172
z110,1.1,1.2,3.1999999999999997,3.104834939252005,0.0,0.10905494464892893,0.0014739018132339798,0.23288222416816767,0.0014739018132339798,0.0014739018132339798
z110,1.1,2.2,3.1999999999999997,2.1540659228538015,0.0,0.10905494464892893,0.0006353661880122152,0.2327988013466731,0.0006353661880122152,0.0006353661880122152
z110,1.1,2.6,3.1999999999999997,1.7888543819998317,0.0,0.10905494464892893,0.00034968326730414057,0.2327087849251314,0.00034968326730414057,0.00034968326730414057
z110,1.1,3.0,3.1999999999999997,1.4422205101855958,0.0,0.10905494464892893,0.02928349150047721,0.23270228591899259,0.02928349150047721,0.02928349150047721
z110,1.1,3.4,3.1999999999999997,1.1313708498984762,0.25,0.114725427911705,0.19903028901154163,0.23273601111167985,-0.05096971098845837,0.05096971098845837
z110,1.1,3.8,3.1999999999999997,0.8944271909999159,0.804,0.08891397661838814,0.5675141188921284,0.23464618564118359,-0.2364858811078716,0.2364858811078716
z110,1.1,4.2,3.1999999999999997,0.7999999999999998,0.115,0.09765717490038206,0.44905068258778247,0.23210526469117937,0.3340506825877825,0.3340506825877825
z110,1.1,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.084,0.08891397661838814,0.42996835094980523,0.23464618564118392,0.3459683509498052,0.3459683509498052
z110,1.1,5.000000000000001,3.1999999999999997,1.1313708498984762,0.157,0.114725427911705,0.2761684180623819,0.23273601111167969,0.1191684180623819,0.1191684180623819
z110,1.1,5.400000000000001,3.1999999999999997,1.4422205101855965,0.136,0.10905494464892893,0.1228423192681885,0.2327022859189925,-0.013157680731811505,0.013157680731811505
z110,1.1,5.800000000000002,3.1999999999999997,1.7888543819998328,0.062,0.10905494464892893,0.02284307871954913,0.23270878492513072,-0.03915692128045087,0.03915692128045087
z110,1.1,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.10905494464892893,0.0017611873893180752,0.23279880134667294,0.0017611873893180752,0.0017611873893180752
z110,1.1,7.2,3.1999999999999997,3.104834939252005,0.0,0.10905494464892893,0.0014736474082906181,0.23288222416816776,0.0014736474082906181,0.0014736474082906181
z110,1.1,8.4,3.1999999999999997,4.27551166528639,0.0,0.10905494464892893,0.0014750913012295253,0.23288222434314299,0.0014750913012295253,0.0014750913012295253
z110,1.1,0.0,3.5999999999999996,4.368065933568311,0.0,0.10905494464892893,0.0013666899481757366,0.23288256347243436,0.0013666899481757366,0.0013666899481757366
z110,1.1,1.2,3.5999999999999996,3.2310988842807022,0.0,0.10905494464892893,0.0013654022286280487,0.23288256329746165,0.0013654022286280487,0.0013654022286280487
z110,1.1,2.2,3.5999999999999996,2.33238075793812,0.0,0.10905494464892893,0.0008929211692010608,0.232799142828124,0.0008929211692010608,0.0008929211692010608
z110,1.1,2.6,3.5999999999999996,2.0,0.0,0.10905494464892893,-0.0005573716436795828,0.2327091579962382,-0.0005573716436795828,0.0005573716436795828
z110,1.1,3.0,3.5999999999999996,1.697056274847714,0.0,0.10905494464892893,0.001371992387023513,0.23270302872098228,0.001371992387023513,0.001371992387023513
z110,1.1,3.4,3.5999999999999996,1.4422205101855956,0.225,0.10905494464892893,0.07907897771908148,0.2327041852347787,-0.14592102228091852,0.14592102228091852
z110,1.1,3.8,3.5999999999999996,1.2649110640673515,0.556,0.114725427911705,0.17507696673879533,0.23174845996400417,-0.3809230332612047,0.3809230332612047
z110,1.1,4.2,3.5999999999999996,1.1999999999999997,0.0,0.114725427911705,0.13984979658175106,0.23174331233883164,0.13984979658175106,0.13984979658175106
z110,1.1,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.0,0.114725427911705,0.1614693433161555,0.2317484599640041,0.1614693433161555,0.1614693433161555
z110,1.1,5.000000000000001,3.5999999999999996,1.4422205101855958,0.123,0.10905494464892893,0.19602031112235951,0.2327041852347787,0.07302031112235952,0.07302031112235952
z110,1.1,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.10905494464892893,0.01684059802142812,0.23270302872098203,0.01684059802142812,0.01684059802142812
z110,1.1,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.10905494464892893,-0.000959065973507478,0.23270915799623854,-0.000959065973507478,0.000959065973507478
z110,1.1,6.200000000000002,3.5999999999999996,2.3323807579381217,0.152,0.10905494464892893,0.02383160600464418,0.23279914282812375,-0.12816839399535582,0.12816839399535582
z110,1.1,7.2,3.5999999999999996,3.2310988842807022,0.0,0.10905494464892893,0.0013661109841839603,0.23288256329746165,0.0013661109841839603,0.0013661109841839603
z110,1.1,8.4,3.5999999999999996,4.368065933568311,0.0,0.10905494464892893,0.001366689940893423,0.23288256347243444,0.001366689940893423,0.001366689940893423
z110,1.1,0.0,3.9999999999999996,4.494441010848846,0.0,0.10905494464892893,0.0016650034894548082,0.23288515714967606,0.0016650034894548082,0.0016650034894548082
z110,1.1,1.2,3.9999999999999996,3.4,0.0,0.10905494464892893,0.001663680412496149,0.2328851569748257,0.001663680412496149,0.001663680412496149
z110,1.1,2.2,3.9999999999999996,2.561249694973139,0.0,0.10905494464892893,0.0009954398468060843,0.23280178762400489,0.0009954398468060843,0.0009954398468060843
z110,1.1,2.6,3.9999999999999996,2.262741699796952,0.0,0.10905494464892893,0.00022097128300802016,0.23271185854568746,0.00022097128300802016,0.00022097128300802016
z110,1.1,3.0,3.9999999999999996,1.9999999999999998,0.0,0.10905494464892893,-0.0004190206186471812,0.23270588289850025,-0.0004190206186471812,0.0004190206186471812
z110,1.1,3.4,3.9999999999999996,1.7888543819998315,0.0,0.10905494464892893,0.012445361819354933,0.23270550663113126,0.012445361819354933,0.012445361819354933
z110,1.1,3.8,3.9999999999999996,1.6492422502470638,0.0,0.10905494464892893,0.020070508980599755,0.23270426910879322,0.020070508980599755,0.020070508980599755
z110,1.1,4.2,3.9999999999999996,1.5999999999999996,0.0,0.10905494464892893,0.035492636739505035,0.2327039313703014,0.035492636739505035,0.035492636739505035
z110,1.1,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.10905494464892893,0.06492627726895994,0.23270426910879255,0.06492627726895994,0.06492627726895994
z110,1.1,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.10905494464892893,0.04896235419635753,0.23270550663113126,0.04896235419635753,0.04896235419635753
z110,1.1,5.400000000000001,3.9999999999999996,2.0000000000000004,0.287,0.10905494464892893,0.06846427765680532,0.23270588289849992,-0.21853572234319465,0.21853572234319465
z110,1.1,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.10905494464892893,0.001557957286646816,0.2327118585456873,0.001557957286646816,0.001557957286646816
z110,1.1,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.10905494464892893,0.001482137404551609,0.2328017876240048,0.001482137404551609,0.001482137404551609
z110,1.1,7.2,3.9999999999999996,3.4,0.0,0.10905494464892893,0.0016636374973150736,0.23288515697482562,0.0016636374973150736,0.0016636374973150736
z110,1.1,8.4,3.9999999999999996,4.494441010848846,0.0,0.10905494464892893,0.0016650034902989663,0.23288515714967606,0.0016650034902989663,0.0016650034902989663
z110,1.1,0.0,4.3999999999999995,4.651881339845203,0.0,0.10905494464892893,0.000841112397403948,0.23290495234079922,0.000841112397403948,0.000841112397403948
z110,1.1,1.2,4.3999999999999995,3.605551275463989,0.0,0.10905494464892893,0.0008400321035389735,0.23290495216777832,0.0008400321035389735,0.0008400321035389735
z110,1.1,2.2,4.3999999999999995,2.82842712474619,0.0,0.10905494464892893,0.00033685608380015775,0.23282240863970916,0.00033685608380015775,0.00033685608380015775
z110,1.1,2.6,4.3999999999999995,2.561249694973139,0.0,0.10905494464892893,-0.0004897953216105866,0.23273331640047454,-0.0004897953216105866,0.0004897953216105866
z110,1.1,3.0,4.3999999999999995,2.33238075793812,0.0,0.10905494464892893,-8.6698268464247e-05,0.23272736182661893,-8.6698268464247e-05,8.6698268464247e-05
z110,1.1,3.4,4.3999999999999995,2.1540659228538015,0.0,0.10905494464892893,-0.0007568973738939222,0.23272694639872338,-0.0007568973738939222,0.0007568973738939222
z110,1.1,3.8,4.3999999999999995,2.0396078054371136,0.0,0.10905494464892893,-0.0009476229375860734,0.23272684180281872,-0.0009476229375860734,0.0009476229375860734
z110,1.1,4.2,4.3999999999999995,1.9999999999999996,0.0,0.10905494464892893,0.008228095945485986,0.23272680996573583,0.008228095945485986,0.008228095945485986
z110,1.1,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.10905494464892893,0.00037166290348319975,0.23272684180281897,0.00037166290348319975,0.00037166290348319975
z110,1.1,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.10905494464892893,0.006588156411430707,0.23272694639872288,0.006588156411430707,0.006588156411430707
z110,1.1,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.10905494464892893,0.0024220192421020026,0.23272736182661885,0.0024220192421020026,0.0024220192421020026
z110,1.1,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.10905494464892893,-0.0008842833864189659,0.23273331640047504,-0.0008842833864189659,0.0008842833864189659
z110,1.1,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.10905494464892893,0.00023963980384428263,0.23282240863970874,0.00023963980384428263,0.00023963980384428263
z110,1.1,7.2,4.3999999999999995,3.605551275463989,0.0,0.10905494464892893,0.0008400571182854977,0.2329049521677784,0.0008400571182854977,0.0008400571182854977
z110,1.1,8.4,4.3999999999999995,4.651881339845203,0.0,0.10905494464892893,0.0008411123971485968,0.2329049523407994,0.0008411123971485968,0.0008411123971485968
z110,1.1,0.0,4.8,4.8373546489791295,0.0,0.10905494464892893,0.003076589540444069,0.23305985615724537,0.003076589540444069,0.003076589540444069
z110,1.1,1.2,4.8,3.8418745424597094,0.0,0.10905494464892893,0.0030747820748173726,0.2330598560032349,0.0030747820748173726,0.0030747820748173726
z110,1.1,2.2,4.8,3.1240998703626617,0.0,0.10905494464892893,0.0022032562815668955,0.2329862590117052,0.0022032562815668955,0.0022032562815668955
z110,1.1,2.6,4.8,2.8844410203711917,0.0,0.10905494464892893,0.0009091900987141244,0.23290667597344475,0.0009091900987141244,0.0009091900987141244
z110,1.1,3.0,4.8,2.6832815729997477,0.0,0.10905494464892893,0.0012191454539519364,0.2329012009545716,0.0012191454539519364,0.0012191454539519364
z110,1.1,3.4,4.8,2.5298221281347035,0.0,0.10905494464892893,0.0012460895622308787,0.23290080486534884,0.0012460895622308787,0.0012460895622308787
z110,1.1,3.8,4.8,2.4331050121192876,0.0,0.10905494464892893,0.0011764341310347148,0.2329007692064792,0.0011764341310347148,0.0011764341310347148
z110,1.1,4.2,4.8,2.4,0.0,0.10905494464892893,0.002130767141907741,0.23290076466390588,0.002130767141907741,0.002130767141907741
z110,1.1,4.6000000000000005,4.8,2.4331050121192876,0.0,0.10905494464892893,0.0007181483582638926,0.23290076920647879,0.0007181483582638926,0.0007181483582638926
z110,1.1,5.000000000000001,4.8,2.5298221281347035,0.0,0.10905494464892893,0.0017305813190314212,0.23290080486534892,0.0017305813190314212,0.0017305813190314212
z110,1.1,5.400000000000001,4.8,2.683281572999748,0.0,0.10905494464892893,0.0005252547192194368,0.23290120095457184,0.0005252547192194368,0.0005252547192194368
z110,1.1,5.800000000000002,4.8,2.884441020371192,0.0,0.10905494464892893,0.0010507554608276126,0.23290667597344467,0.0010507554608276126,0.0010507554608276126
z110,1.1,6.200000000000002,4.8,3.124099870362663,0.0,0.10905494464892893,0.0022377999832909057,0.23298625901170536,0.0022377999832909057,0.0022377999832909057
z110,1.1,7.2,4.8,3.8418745424597094,0.0,0.10905494464892893,0.0030747725523843084,0.23305985600323526,0.0030747725523843084,0.0030747725523843084
z110,1.1,8.4,4.8,4.8373546489791295,0.0,0.10905494464892893,0.003076589540548874,0.23305985615724545,0.003076589540548874,0.003076589540548874
z160,1.6,0.0,0.0,4.8373546489791295,0.0,0.23234309605777892,0.004322931298240185,0.23814260979674176,0.004322931298240185,0.004322931298240185
z160,1.6,1.2,0.0,3.8418745424597094,0.0,0.23234309605777892,0.004321034050571909,0.23814260940776347,0.004321034050571909,0.004321034050571909
