sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z110,1.1,3.4,2.4,0.8000000000000003,0.588,0.09765717490038206,0.4810787540614512,0.22828279049613198,-0.10692124593854879,0.10692124593854879
z110,1.1,3.8,2.4,0.40000000000000036,2.252,0.3130555556963957,2.5846734587111837,0.232935147371226,0.3326734587111839,0.3326734587111839
z110,1.1,4.2,2.4,0.0,0.932,0.2372011402847401,1.2144241360054975,0.2352298688329848,0.28242413600549743,0.28242413600549743
z110,1.1,4.6000000000000005,2.4,0.40000000000000036,2.53,0.3130555556963957,3.2945138720838094,0.23293514737122642,0.7645138720838096,0.7645138720838096
z110,1.1,5.000000000000001,2.4,0.8000000000000007,1.322,0.09765717490038206,0.838499914072722,0.2282827904961319,-0.4835000859272781,0.4835000859272781
z110,1.1,5.400000000000001,2.4,1.200000000000001,0.0,0.114725427911705,0.1262417091601104,0.22797221101594656,0.1262417091601104,0.1262417091601104
z110,1.1,5.800000000000002,2.4,1.6000000000000014,0.0,0.10905494464892893,0.02938500364993024,0.228959699979627,0.02938500364993024,0.02938500364993024
z110,1.1,6.200000000000002,2.4,2.0000000000000018,0.0,0.10905494464892893,0.0001836212788192404,0.22902332143939896,0.0001836212788192404,0.0001836212788192404
z110,1.1,7.2,2.4,3.0,0.0,0.10905494464892893,0.0006149288937848107,0.2290805217562958,0.0006149288937848107,0.0006149288937848107
z110,1.1,8.4,2.4,4.2,0.0,0.10905494464892893,0.0006926851015909286,0.22908072108700606,0.0006926851015909286,0.0006926851015909286
z110,1.1,0.0,2.8,4.219004621945797,0.0,0.10905494464892893,0.0006921453303771752,0.22908072109466981,0.0006921453303771752,0.0006921453303771752
z110,1.1,1.2,2.8,3.026549190084311,0.0,0.10905494464892893,0.0006147207829859391,0.2290805217644037,0.0006147207829859391,0.0006147207829859391
z110,1.1,2.2,2.8,2.039607805437114,0.0,0.10905494464892893,0.00010922493193921134,0.22902332233348852,0.00010922493193921134,0.00010922493193921134
z110,1.1,2.6,2.8,1.6492422502470645,0.0,0.10905494464892893,0.008480087526955254,0.2289597446329318,0.008480087526955254,0.008480087526955254
z110,1.1,3.0,2.8,1.2649110640673518,0.0,0.114725427911705,0.022524837915963047,0.22797452016911604,0.022524837915963047,0.022524837915963047
z110,1.1,3.4,2.8,0.8944271909999161,0.238,0.08891397661838814,0.4357086843239789,0.23084666448498525,0.19770868432397892,0.19770868432397892
z110,1.1,3.8,2.8,0.5656854249492381,0.986,0.3130555556963957,2.014408567735714,0.23293808884375475,1.028408567735714,1.028408567735714
z110,1.1,4.2,2.8,0.3999999999999999,2.25,0.2372011402847401,2.7834360825220683,0.23522055302915987,0.5334360825220683,0.5334360825220683
z110,1.1,4.6000000000000005,2.8,0.5656854249492381,2.513,0.3130555556963957,2.142411255162662,0.2329380888437546,-0.3705887448373377,0.3705887448373377
z110,1.1,5.000000000000001,2.8,0.8944271909999164,0.542,0.08891397661838814,0.6171283152940121,0.23084666448498561,0.0751283152940121,0.0751283152940121
z110,1.1,5.400000000000001,2.8,1.2649110640673527,0.0,0.114725427911705,0.11861105092663995,0.22797452016911526,0.11861105092663995,0.11861105092663995
z110,1.1,5.800000000000002,2.8,1.6492422502470654,0.102,0.10905494464892893,0.017759151252195404,0.22895974463293192,-0.08424084874780459,0.08424084874780459
z110,1.1,6.200000000000002,2.8,2.039607805437116,0.0,0.10905494464892893,-5.3261139922738954e-05,0.22902332233348863,-5.3261139922738954e-05,5.3261139922738954e-05
z110,1.1,7.2,2.8,3.026549190084311,0.0,0.10905494464892893,0.0006142456609698754,0.2290805217644037,0.0006142456609698754,0.0006142456609698754
z110,1.1,8.4,2.8,4.219004621945797,0.0,0.10905494464892893,0.0006921484867917493,0.22908072109466956,0.0006921484867917493,0.0006921484867917493
z110,1.1,0.0,3.1999999999999997,4.27551166528639,0.0,0.10905494464892893,0.0006948338136666676,0.229080721383484,0.0006948338136666676,0.0006948338136666676
z110,1.1,1.2,3.1999999999999997,3.104834939252005,0.0,0.10905494464892893,0.0006163307623198722,0.22908052205573115,0.0006163307623198722,0.0006163307623198722
z110,1.1,2.2,3.1999999999999997,2.1540659228538015,0.0,0.10905494464892893,0.00010295393372847239,0.22902333133575495,0.00010295393372847239,0.00010295393372847239
z110,1.1,2.6,3.1999999999999997,1.7888543819998317,0.0,0.10905494464892893,-0.0003896546980410587,0.2289601240959068,-0.0003896546980410587,0.0003896546980410587
z110,1.1,3.0,3.1999999999999997,1.4422205101855958,0.0,0.10905494464892893,0.02987264252845348,0.22895631186308787,0.02987264252845348,0.02987264252845348
z110,1.1,3.4,3.1999999999999997,1.1313708498984762,0.25,0.114725427911705,0.19131082300334218,0.22884115297421787,-0.05868917699665782,0.05868917699665782
z110,1.1,3.8,3.1999999999999997,0.8944271909999159,0.804,0.08891397661838814,0.5859821289239389,0.23084731568242917,-0.2180178710760612,0.2180178710760612
z110,1.1,4.2,3.1999999999999997,0.7999999999999998,0.115,0.09765717490038206,0.4376508367203933,0.2282807798433335,0.3226508367203933,0.3226508367203933
z110,1.1,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.084,0.08891397661838814,0.4422167367891072,0.23084731568242883,0.3582167367891072,0.3582167367891072
z110,1.1,5.000000000000001,3.1999999999999997,1.1313708498984762,0.157,0.114725427911705,0.26759069861299434,0.2288411529742175,0.11059069861299434,0.11059069861299434
z110,1.1,5.400000000000001,3.1999999999999997,1.4422205101855965,0.136,0.10905494464892893,0.1236891297467628,0.22895631186308807,-0.01231087025323721,0.01231087025323721
z110,1.1,5.800000000000002,3.1999999999999997,1.7888543819998328,0.062,0.10905494464892893,0.02390044184888207,0.22896012409590655,-0.03809955815111793,0.03809955815111793
z110,1.1,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.10905494464892893,0.0009909097176379056,0.22902333133575478,0.0009909097176379056,0.0009909097176379056
z110,1.1,7.2,3.1999999999999997,3.104834939252005,0.0,0.10905494464892893,0.0006217262432404169,0.22908052205573107,0.0006217262432404169,0.0006217262432404169
z110,1.1,8.4,3.1999999999999997,4.27551166528639,0.0,0.10905494464892893,0.0006947652771017443,0.2290807213834841,0.0006947652771017443,0.0006947652771017443
z110,1.1,0.0,3.5999999999999996,4.368065933568311,0.0,0.10905494464892893,0.0006787748688395212,0.2290807318840293,0.0006787748688395212,0.0006787748688395212
z110,1.1,1.2,3.5999999999999996,3.2310988842807022,0.0,0.10905494464892893,0.000600686203539591,0.229080532521435,0.000600686203539591,0.000600686203539591
z110,1.1,2.2,3.5999999999999996,2.33238075793812,0.0,0.10905494464892893,0.00019204182955973037,0.2290233478621913,0.00019204182955973037,0.00019204182955973037
z110,1.1,2.6,3.5999999999999996,2.0,0.0,0.10905494464892893,-0.0007610512457021934,0.22896016049996204,-0.0007610512457021934,0.0007610512457021934
z110,1.1,3.0,3.5999999999999996,1.697056274847714,0.0,0.10905494464892893,0.0007002730164941406,0.2289565475781665,0.0007002730164941406,0.0007002730164941406
z110,1.1,3.4,3.5999999999999996,1.4422205101855956,0.225,0.10905494464892893,0.08028249523157628,0.22895783198870862,-0.1447175047684237,0.1447175047684237
z110,1.1,3.8,3.5999999999999996,1.2649110640673515,0.556,0.114725427911705,0.17416231376662827,0.2279770230908114,-0.3818376862333718,0.3818376862333718
z110,1.1,4.2,3.5999999999999996,1.1999999999999997,0.0,0.114725427911705,0.13413869715174187,0.22797317216674398,0.13413869715174187,0.13413869715174187
z110,1.1,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.0,0.114725427911705,0.1483939137044925,0.22797702309081164,0.1483939137044925,0.1483939137044925
z110,1.1,5.000000000000001,3.5999999999999996,1.4422205101855958,0.123,0.10905494464892893,0.19684727166894544,0.22895783198870862,0.07384727166894545,0.07384727166894545
z110,1.1,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.10905494464892893,0.014767696660620028,0.22895654757816633,0.014767696660620028,0.014767696660620028
z110,1.1,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.10905494464892893,-0.0006232517538648508,0.22896016049996196,-0.0006232517538648508,0.0006232517538648508
z110,1.1,6.200000000000002,3.5999999999999996,2.3323807579381217,0.152,0.10905494464892893,0.02575124945971652,0.22902334786219156,-0.12624875054028348,0.12624875054028348
z110,1.1,7.2,3.5999999999999996,3.2310988842807022,0.0,0.10905494464892893,0.0006141855659473061,0.22908053252143476,0.0006141855659473061,0.0006141855659473061
z110,1.1,8.4,3.5999999999999996,4.368065933568311,0.0,0.10905494464892893,0.0006786595130341688,0.22908073188402914,0.0006786595130341688,0.0006786595130341688
z110,1.1,0.0,3.9999999999999996,4.494441010848846,0.0,0.10905494464892893,0.0007746725816009659,0.2290811119750425,0.0007746725816009659,0.0007746725816009659
z110,1.1,1.2,3.9999999999999996,3.4,0.0,0.10905494464892893,0.0006940494039033573,0.22908091248853432,0.0006940494039033573,0.0006940494039033573
z110,1.1,2.2,3.9999999999999996,2.561249694973139,0.0,0.10905494464892893,0.00031829830369276,0.22902379787275298,0.00031829830369276,0.00031829830369276
z110,1.1,2.6,3.9999999999999996,2.262741699796952,0.0,0.10905494464892893,-0.0004069497990043247,0.2289606845476675,-0.0004069497990043247,0.0004069497990043247
z110,1.1,3.0,3.9999999999999996,1.9999999999999998,0.0,0.10905494464892893,-0.0006171275007273436,0.22895712010595803,-0.0006171275007273436,0.0006171275007273436
z110,1.1,3.4,3.9999999999999996,1.7888543819998315,0.0,0.10905494464892893,0.010529801035009223,0.2289569526800258,0.010529801035009223,0.010529801035009223
z110,1.1,3.8,3.9999999999999996,1.6492422502470638,0.0,0.10905494464892893,0.01902580778638424,0.2289560147885819,0.01902580778638424,0.01902580778638424
z110,1.1,4.2,3.9999999999999996,1.5999999999999996,0.0,0.10905494464892893,0.027777090413882294,0.2289558905628312,0.027777090413882294,0.027777090413882294
z110,1.1,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.10905494464892893,0.06685939248704446,0.22895601478858174,0.06685939248704446,0.06685939248704446
z110,1.1,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.10905494464892893,0.04989506590007224,0.22895695268002605,0.04989506590007224,0.04989506590007224
z110,1.1,5.400000000000001,3.9999999999999996,2.0000000000000004,0.287,0.10905494464892893,0.07555984328424102,0.22895712010595792,-0.21144015671575894,0.21144015671575894
z110,1.1,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.10905494464892893,0.00033862112212906803,0.2289606845476675,0.00033862112212906803,0.00033862112212906803
z110,1.1,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.10905494464892893,0.0008941731785417906,0.2290237978727531,0.0008941731785417906,0.0008941731785417906
z110,1.1,7.2,3.9999999999999996,3.4,0.0,0.10905494464892893,0.000700612943189044,0.2290809124885345,0.000700612943189044,0.000700612943189044
z110,1.1,8.4,3.9999999999999996,4.494441010848846,0.0,0.10905494464892893,0.0007745787732033049,0.22908111197504258,0.0007745787732033049,0.0007745787732033049
z110,1.1,0.0,4.3999999999999995,4.651881339845203,0.0,0.10905494464892893,0.0002049089714957486,0.22909431161606786,0.0002049089714957486,0.0002049089714957486
z110,1.1,1.2,4.3999999999999995,3.605551275463989,0.0,0.10905494464892893,0.00013173813819261637,0.22909413242477122,0.00013173813819261637,0.00013173813819261637
z110,1.1,2.2,4.3999999999999995,2.82842712474619,0.0,0.10905494464892893,-0.00022460699416765317,0.22903596632694226,-0.00022460699416765317,0.00022460699416765317
z110,1.1,2.6,4.3999999999999995,2.561249694973139,0.0,0.10905494464892893,-0.0008511915884349686,0.22897209980009087,-0.0008511915884349686,0.0008511915884349686
z110,1.1,3.0,4.3999999999999995,2.33238075793812,0.0,0.10905494464892893,-0.0007060536544589713,0.22896858750522564,-0.0007060536544589713,0.0007060536544589713
z110,1.1,3.4,4.3999999999999995,2.1540659228538015,0.0,0.10905494464892893,-0.0012215134112535664,0.22896842540407203,-0.0012215134112535664,0.0012215134112535664
z110,1.1,3.8,4.3999999999999995,2.0396078054371136,0.0,0.10905494464892893,-0.001865573928019143,0.22896837668408915,-0.001865573928019143,0.001865573928019143
z110,1.1,4.2,4.3999999999999995,1.9999999999999996,0.0,0.10905494464892893,0.008103736441331555,0.22896837191492062,0.008103736441331555,0.008103736441331555
z110,1.1,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.10905494464892893,-0.0010244583871561463,0.22896837668408923,-0.0010244583871561463,0.0010244583871561463
z110,1.1,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.10905494464892893,0.007382033817187134,0.22896842540407208,0.007382033817187134,0.007382033817187134
z110,1.1,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.10905494464892893,0.001179567594015496,0.2289685875052258,0.001179567594015496,0.001179567594015496
z110,1.1,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.10905494464892893,-0.000861341370763824,0.22897209980009164,-0.000861341370763824,0.000861341370763824
z110,1.1,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.10905494464892893,-0.00035956683081656005,0.22903596632694193,-0.00035956683081656005,0.00035956683081656005
z110,1.1,7.2,4.3999999999999995,3.605551275463989,0.0,0.10905494464892893,0.00013230204112632538,0.22909413242477097,0.00013230204112632538,0.00013230204112632538
z110,1.1,8.4,4.3999999999999995,4.651881339845203,0.0,0.10905494464892893,0.00020486857606472064,0.22909431161606794,0.00020486857606472064,0.00020486857606472064
z110,1.1,0.0,4.8,4.8373546489791295,0.0,0.10905494464892893,0.0023139538158373774,0.22928003845462114,0.0023139538158373774,0.0023139538158373774
z110,1.1,1.2,4.8,3.8418745424597094,0.0,0.10905494464892893,0.0021959596393962,0.22927961795099747,0.0021959596393962,0.0021959596393962
z110,1.1,2.2,4.8,3.1240998703626617,0.0,0.10905494464892893,0.0014392060686940489,0.22920361064012487,0.0014392060686940489,0.0014392060686940489
z110,1.1,2.6,4.8,2.8844410203711917,0.0,0.10905494464892893,0.0003932015657632515,0.2291193303647883,0.0003932015657632515,0.0003932015657632515
z110,1.1,3.0,4.8,2.6832815729997477,0.0,0.10905494464892893,0.0006499350009759319,0.22911515427541568,0.0006499350009759319,0.0006499350009759319
z110,1.1,3.4,4.8,2.5298221281347035,0.0,0.10905494464892893,0.0005644538655553144,0.22911501003292786,0.0005644538655553144,0.0005644538655553144
z110,1.1,3.8,4.8,2.4331050121192876,0.0,0.10905494464892893,0.0005208371786643295,0.22911500348542965,0.0005208371786643295,0.0005208371786643295
z110,1.1,4.2,4.8,2.4,0.0,0.10905494464892893,0.0006435535584439211,0.22911500309158747,0.0006435535584439211,0.0006435535584439211
z110,1.1,4.6000000000000005,4.8,2.4331050121192876,0.0,0.10905494464892893,0.0002898195613442456,0.22911500348542957,0.0002898195613442456,0.0002898195613442456
z110,1.1,5.000000000000001,4.8,2.5298221281347035,0.0,0.10905494464892893,0.0006707070057546949,0.22911501003292778,0.0006707070057546949,0.0006707070057546949
z110,1.1,5.400000000000001,4.8,2.683281572999748,0.0,0.10905494464892893,0.0003265084464326995,0.22911515427541568,0.0003265084464326995,0.0003265084464326995
z110,1.1,5.800000000000002,4.8,2.884441020371192,0.0,0.10905494464892893,0.00036561725643663445,0.22911933036478854,0.00036561725643663445,0.00036561725643663445
z110,1.1,6.200000000000002,4.8,3.124099870362663,0.0,0.10905494464892893,0.0014823688562097537,0.22920361064012507,0.0014823688562097537,0.0014823688562097537
z110,1.1,7.2,4.8,3.8418745424597094,0.0,0.10905494464892893,0.0021961950970594557,0.22927961795099805,0.0021961950970594557,0.0021961950970594557
z110,1.1,8.4,4.8,4.8373546489791295,0.0,0.10905494464892893,0.002313940949296378,0.22928003845462097,0.002313940949296378,0.002313940949296378
z160,1.6,0.0,0.0,4.8373546489791295,0.0,0.23234309605777892,0.0036736117624184272,0.2354654941910718,0.0036736117624184272,0.0036736117624184272
z160,1.6,1.2,0.0,3.8418745424597094,0.0,0.23234309605777892,0.0035070361697065733,0.23546454866082875,0.0035070361697065733,0.0035070361697065733
z160,1.6,2.2,0.0,3.1240998703626617,0.0,0.23234309605777892,0.0025395594595149507,0.23529735332749507,0.0025395594595149507,0.0025395594595149507
z160,1.6,2.6,0.0,2.8844410203711917,0.0,0.23234309605777892,0.001238707811166695,0.23511824083309993,0.001238707811166695,0.001238707811166695
z160,1.6,3.0,0.0,2.6832815729997477,0.0,0.23234309605777892,0.001519953347482783,0.23511276285920676,0.001519953347482783,0.001519953347482783
z160,1.6,3.4,0.0,2.5298221281347035,0.0,0.23234309605777892,0.0015270859017950389,0.2351125775188385,0.0015270859017950389,0.0015270859017950389
z160,1.6,3.8,0.0,2.4331050121192876,0.0,0.23234309605777892,0.0015135828787127548,0.2351125692138705,0.0015135828787127548,0.0015135828787127548
z160,1.6,4.2,0.0,2.4,0.0,0.23234309605777892,0.0050527887532057225,0.23511256870890682,0.0050527887532057225,0.0050527887532057225
z160,1.6,4.6000000000000005,0.0,2.4331050121192876,0.0,0.23234309605777892,0.058609740951493905,0.23511256921387041,0.058609740951493905,0.058609740951493905
z160,1.6,5.000000000000001,0.0,2.5298221281347035,0.0,0.23234309605777892,0.05423902939387701,0.23511257751883807,0.05423902939387701,0.05423902939387701
z160,1.6,5.400000000000001,0.0,2.683281572999748,0.0,0.23234309605777892,0.07346476723440235,0.23511276285920626,0.07346476723440235,0.07346476723440235
z160,1.6,5.800000000000002,0.0,2.884441020371192,0.0,0.23234309605777892,0.005808669405409084,0.23511824083309993,0.005808669405409084,0.005808669405409084
