group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
requirement,bank_entry_time_s,t_be,0.2,1,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,2,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,3,elevator_util_margin,Delta_u_e,0.9985222924992453,central,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,4,elevator_util_margin,Delta_u_e,0.9985222924992453,central,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,5,elevator_util_margin,Delta_u_e,0.9985222924992453,central,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,True,False,0.0004,1/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,0,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.0004,151.93241335829998,1.2144807780128162,1.263278224428177e-05,8.314737398469015e-08,1.263278224428177e-05,8.314737398469015e-08,True,0.12154593068663999,1.8686737516416604e-05,False,False,1.25e-05,deg/s,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
requirement,bank_entry_time_s,t_be,0.2,1,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.0002,151.9324228329566,1.214480853749047,3.1581256223489618e-06,2.0786383168358874e-08,3.1581256223489618e-06,2.0786383168358874e-08,True,0.06077296913318264,1.866409859513834e-05,False,False,1.25e-05,deg/s,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
requirement,bank_entry_time_s,t_be,0.2,2,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.0001,151.93242520158634,1.2144808726828296,7.894958855558798e-07,5.1963620037385555e-09,7.894958855558798e-07,5.1963620037385555e-09,True,0.030386485040317268,1.86527789404795e-05,False,False,1.25e-05,deg/s,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
requirement,bank_entry_time_s,t_be,0.2,3,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,5e-05,151.93242579371713,1.2144808774160623,1.973650967102003e-07,1.2990320889221158e-09,1.973650967102003e-07,1.2990320889221158e-09,True,0.015193242579371713,1.864711906480037e-05,False,False,1.25e-05,deg/s,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
requirement,bank_entry_time_s,t_be,0.2,4,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,2.5e-05,151.93242594172318,1.2144808785991574,4.9359044851371436e-08,3.248749865566459e-10,4.9359044851371436e-08,3.248749865566459e-10,True,0.007596621297086159,1.8644289114892732e-05,False,False,1.25e-05,deg/s,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
requirement,bank_entry_time_s,t_be,0.2,5,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,1.25e-05,151.93242597874246,1.2144808788950732,1.2339768318270217e-08,8.121879340618511e-11,1.2339768318270217e-08,8.121879340618511e-11,True,0.0037983106494685615,1.864287413692431e-05,False,True,1.25e-05,deg/s,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
requirement,bank_entry_time_s,t_be,0.2,0,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,True,True,0.0004,m/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,1,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,True,False,0.0004,m/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,2,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,True,False,0.0004,m/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,bank_entry_time_s,t_be,0.2,3,turn_radius_allow_m,R_allow,1.8192150167370904,central,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,True,False,0.0004,m/s,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
