group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
requirement,wall_clearance_m,c_w,0.2,4,turn_footprint_margin_m,Delta_footprint,-0.30988965583414174,central,0.0016,-1.0000000000000286,-0.6453910165592917,8.002931650707978e-12,8.002931650643702e-12,8.002931650707978e-12,8.002931650643702e-12,True,0.0032000000000000917,2.3207787859003362e-07,7.25243370593855e-05,7.252434506231715e-05,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,5,turn_footprint_margin_m,Delta_footprint,-0.30988965583414174,central,0.0008,-1.0000000000001674,-0.6453910165593811,7.864153772629834e-12,7.864153772566672e-12,7.864153772629834e-12,7.864153772566672e-12,True,0.0016000000000002679,2.3148183214227978e-07,0.00014467614508892486,0.00014467615295307864,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,6,turn_footprint_margin_m,Delta_footprint,-0.30988965583414174,central,0.0004,-1.000000000000445,-0.6453910165595603,7.586598016473545e-12,7.586598016412613e-12,7.586598016473545e-12,7.586598016412613e-12,True,0.000800000000000356,2.3118380891840286e-07,0.0002889797611480036,0.0002889797687346016,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,7,turn_footprint_margin_m,Delta_footprint,-0.30988965583414174,central,0.0002,-0.9999999999998899,-0.6453910165592021,8.141709528786123e-12,8.141709528720732e-12,8.141709528786123e-12,8.141709528720732e-12,True,0.00039999999999995595,2.3103479730646442e-07,0.000577586993266161,0.0005775870014078705,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,8,turn_footprint_margin_m,Delta_footprint,-0.30988965583414174,central,0.0001,-0.9999999999998899,-0.6453910165592021,8.141709528786123e-12,8.141709528720732e-12,8.141709528786123e-12,8.141709528720732e-12,True,0.00019999999999997797,2.30960291500495e-07,0.001154801457502475,0.0011548014656441845,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,9,turn_footprint_margin_m,Delta_footprint,-0.30988965583414174,central,5e-05,-1.0000000000021103,-0.6453910165606351,5.92126347953581e-12,5.921263479488253e-12,5.92126347953581e-12,5.921263479488253e-12,True,0.00010000000000021103,2.3092303859751048e-07,0.0023092303859751045,0.002309230391896368,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,10,turn_footprint_margin_m,Delta_footprint,-0.30988965583414174,central,2.5e-05,-1.0000000000065512,-0.6453910165635012,1.4803713810351837e-12,1.480371381023294e-12,1.4803713810351837e-12,1.480371381023294e-12,True,5.000000000032756e-05,2.309044121460182e-07,0.004618088242920364,0.004618088244400735,False,False,0.0256,m/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,0,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,central,0.0256,-4.835461460377145,-0.7554781442974403,0.0009575242700003983,0.0001980605006542655,0.0009575242700003983,0.0001980605006542655,True,0.24757562677130984,1.047280433058835e-06,2.0454695958180372e-05,0.0009779789659585788,False,False,0.0064,m/s^2/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,1,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,central,0.0128,-4.834743281618217,-0.7553659381800895,0.0002393455110727416,4.9507770442621293e-05,0.0002393455110727416,4.9507770442621293e-05,True,0.12376942800942636,1.000185595509581e-06,3.906974982459301e-05,0.0002784152608973346,False,False,0.0064,m/s^2/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,2,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,central,0.0064,-4.8345637702604245,-0.755337891858435,5.983415328003616e-05,1.2376482483167864e-05,5.983415328003616e-05,1.2376482483167864e-05,True,0.06188241625933344,9.768875736322085e-07,7.631934169001629e-05,0.00013615349497005243,False,True,0.0064,m/s^2/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,3,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,central,0.0032,-4.83451889450398,-0.7553308806034638,1.4958396835851318e-05,3.0940913552955275e-06,1.4958396835851318e-05,3.0940913552955275e-06,True,0.030940920924825477,9.653001428588749e-07,0.00015082814732169918,0.0001657865441575505,False,False,0.0064,m/s^2/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,4,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,central,0.0016,-4.834507675694488,-0.7553291278099722,3.7395873437873206e-06,7.735203845543921e-07,3.7395873437873206e-06,7.735203845543921e-07,True,0.015470424562222362,9.595217276505177e-07,0.00029985053989078675,0.00030359012723457407,False,False,0.0064,m/s^2/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,5,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,central,0.0008,-4.834504871001899,-0.7553286896131279,9.348947545007036e-07,1.9337966559884584e-07,9.348947545007036e-07,1.9337966559884584e-07,True,0.007735207793603038,9.566363333112912e-07,0.000597897708319557,0.0005988326030740577,False,False,0.0064,m/s^2/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,6,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,central,0.0004,-4.834504169828335,-0.7553285800638518,2.337211908454151e-07,4.834439974282302e-08,2.337211908454151e-07,4.834439974282302e-08,True,0.0038676033358626682,9.551945879903189e-07,0.0011939932349878985,0.0011942269561787439,False,False,0.0064,m/s^2/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,7,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,central,0.0002,-4.8345039945330015,-0.7553285526762292,5.842585704129988e-08,1.2085181398848078e-08,5.842585704129988e-08,1.2085181398848078e-08,True,0.0019338015978132006,9.54473953108847e-07,0.002386184882772117,0.0023862433086291584,False,False,0.0064,m/s^2/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,8,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,central,0.0001,-4.834503950714719,-0.7553285458301908,1.46075747053942e-08,3.0215250413378627e-09,1.46075747053942e-08,3.0215250413378627e-09,True,0.0009669007901429438,9.541136950899895e-07,0.004770568475449948,0.004770583083024653,False,False,0.0064,m/s^2/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,9,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,central,5e-05,-4.8345039397545975,-0.755328544117814,3.647453006294654e-09,7.544627234767893e-10,3.647453006294654e-09,7.544627234767893e-10,True,0.00048345039397545975,9.539335809331723e-07,0.009539335809331723,0.009539339456784729,False,False,0.0064,m/s^2/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,wall_clearance_m,c_w,0.2,10,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,central,2.5e-05,-4.834503937019008,-0.7553285436904136,9.118634736182685e-10,1.886157267983367e-10,9.118634736182685e-10,1.886157267983367e-10,True,0.0002417251968509504,9.5384352756756e-07,0.0190768705513512,0.019076871463214674,False,False,0.0064,m/s^2/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,turn_bank_deg,phi_turn,50.0,0,objective,J,2.1397871408998994,central,6.4,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5942656553535905e-06,1.2455200432449925e-07,1.2455200432449925e-07,True,False,,1/deg,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
