group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
geometry,vtail_height_m,h_v,0.1187676990756998,2,turn_radius_ach_m,R_ach,2.1291046725740643,central,5.93838495378499e-05,1.869570654757782e-11,1.0429013086359056e-12,8.436749174703618e-09,0.9977889150943395,8.436749174703618e-09,0.9977889150943395,False,2.220446049250313e-15,1.58630659623003e-06,0.013356380636952095,0.013356389073701269,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,3,turn_radius_ach_m,R_ach,2.1291046725740643,central,2.969192476892495e-05,8.226110880934241e-11,4.588765757997985e-12,8.373183772441855e-09,0.9902712264150944,8.373183772441855e-09,0.9902712264150944,False,4.884981308350689e-15,1.5863065962300194e-06,0.02671276127390401,0.02671276964708778,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,4,turn_radius_ach_m,R_ach,2.1291046725740643,central,1.4845962384462475e-05,-1.4956565238062256e-10,-8.343210469087245e-12,8.605010533631819e-09,1.0176886792452828,8.605010533631819e-09,1.0176886792452828,False,4.440892098500626e-15,1.5863065962300223e-06,0.05342552254780812,0.05342553115281865,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,5,turn_radius_ach_m,R_ach,2.1291046725740643,central,7.422981192231238e-06,6.281757399986147e-10,3.5041483970166426e-11,7.827269141252582e-09,0.9257075471698113,7.827269141252582e-09,0.9257075471698113,False,9.325873406851315e-15,1.5863065962300257e-06,0.10685104509561646,0.1068510529228856,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,6,turn_radius_ach_m,R_ach,2.1291046725740643,central,3.711490596115619e-06,4.786100876179922e-10,2.6698273501079187e-11,7.976834793633205e-09,0.9433962264150945,7.976834793633205e-09,0.9433962264150945,False,3.552713678800501e-15,1.5863065962300183e-06,0.21370209019123193,0.21370209816806673,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,7,turn_radius_ach_m,R_ach,2.1291046725740643,central,1.8557452980578094e-06,6.461236182842895e-09,3.60426692264569e-10,1.9942086984083017e-09,0.23584905660377364,1.9942086984083017e-09,0.23584905660377364,False,2.398081733190338e-14,1.586306596230021e-06,0.4274041803824646,0.42740418237667327,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,0,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,0.0002375353981513996,-5.1413193005839005e-11,-1.9704519077754265e-11,8.404031688245357e-09,0.9939195165094339,8.404031688245357e-09,0.9939195165094339,False,2.4424906541753444e-14,2.3088578569664715e-07,0.00048600290208006356,0.0004860113061117518,True,True,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,1,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,0.0001187676990756998,-8.973939142837353e-11,-3.439334239026199e-11,8.365705489822824e-09,0.9893867924528302,8.365705489822824e-09,0.9893867924528302,False,2.1316282072803006e-14,2.308857856966571e-07,0.0009720058041601691,0.0009720141698656589,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,2,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,5.93838495378499e-05,-1.869570654757782e-11,-7.165279664637915e-12,8.436749174703618e-09,0.9977889150943395,8.436749174703618e-09,0.9977889150943395,False,2.220446049250313e-15,2.3088578569664784e-07,0.00194401160832026,0.0019440200450694348,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,3,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,2.969192476892495e-05,-8.226110880934241e-11,-3.1527230524406824e-11,8.373183772441855e-09,0.9902712264150944,8.373183772441855e-09,0.9902712264150944,False,4.884981308350689e-15,2.3088578569663725e-07,0.003888023216640342,0.0038880315898241146,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,4,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,1.4845962384462475e-05,1.4956565238062256e-10,5.732223731710332e-11,8.605010533631819e-09,1.0176886792452828,8.605010533631819e-09,1.0176886792452828,False,4.440892098500626e-15,2.3088578569664022e-07,0.007776046433280784,0.007776055038291318,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,5,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,7.422981192231238e-06,-6.281757399986147e-10,-2.407533967318339e-10,7.827269141252582e-09,0.9257075471698113,7.827269141252582e-09,0.9257075471698113,False,9.325873406851315e-15,2.3088578569664353e-07,0.01555209286656179,0.015552100693830931,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,vtail_height_m,h_v,0.1187676990756998,6,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,3.711490596115619e-06,-4.786100876179922e-10,-1.8343115941473064e-10,7.976834793633205e-09,0.9433962264150945,7.976834793633205e-09,0.9433962264150945,False,3.552713678800501e-15,2.3088578569663625e-07,0.0311041857331226,0.031104193709957394,True,False,0.0002375353981513996,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
