surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_R,2894,59057795,0.533333333333333,57.860296,57.86,0.000295999999998742,757705540,757705733,193,0.533333333333333,1533,2894,57.8879909883449,57.8881878395052,0.027694988344912,0.0278918395051946,0.0279909883449108,0.0281878395051933,0.000193,1533,NaN,57.8881878395052,apply,1467,1,57.9187325679197,1533.5,1,0.0305447284144833,0.0584365679196779,0.0587325679196766,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2905,59277689,0.511666666666667,58.08019,58.08,0.000190000000003465,757921412,757921608,196,0.511665522240024,1512,2905,58.1081705411201,58.108370452143,0.0279805411200513,0.0281804521429549,0.0281705411200548,0.0283704521429584,0.000196,1512,NaN,58.108370452143,apply,1533,1,58.1227331976404,1512,1,0.0143627454974862,0.0425431976404411,0.0427331976404446,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2914,59457703,0.516666666666667,58.260204,58.26,0.000204000000003646,758098088,758098281,193,0.516670481422141,1517,2914,58.2883719691241,58.2885688202845,0.0281679691240768,0.0283648202844873,0.0283719691240805,0.0285688202844909,0.000193,1517,NaN,58.2885688202845,apply,1512,1,58.3063104892888,1517,1,0.0177416690042733,0.0461064892887606,0.0463104892887642,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2925,59677712,0.5,58.480213,58.48,0.000213000000002239,758313710,758313906,196,0.500007629510948,1500,2925,58.5082965333495,58.5084964443725,0.0280835333495162,0.0282834443725335,0.0282965333495184,0.0284964443725357,0.000196,1500,NaN,58.5084964443725,apply,1517,1,58.5307157070011,1500,1,0.022219262628596,0.0505027070011295,0.0507157070011317,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2930,59777677,0.483333333333333,58.580178,58.58,0.000177999999998235,758411620,758411813,193,0.483329518577859,1483,2930,58.6081602489413,58.6083571001016,0.0279822489413064,0.0281791001015961,0.0281602489413046,0.0283571001015943,0.000193,1483,NaN,58.6083571001016,apply,1500,1,58.6327276469116,1482.5,1,0.0243705468100472,0.0525496469116433,0.0527276469116416,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2936,59897688,0.533333333333333,58.700189,58.7,0.000188999999998885,758529492,758529685,193,0.533333333333333,1533,2936,58.7283842902468,58.7285811414071,0.0281952902468419,0.0283921414071315,0.0283842902468407,0.0285811414071304,0.000193,1533,NaN,58.7285811414071,apply,1483,1,58.7550701744946,1533.75,1,0.0264890330875005,0.054881174494632,0.0550701744946309,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2941,59997693,0.483333333333333,58.800194,58.8,0.000194000000000472,758627281,758627477,196,0.483329518577859,1483,2941,58.8281245913805,58.8283245024034,0.0279305913804819,0.0281305024033784,0.0281245913804824,0.0283245024033789,0.000196,1483,NaN,58.8283245024034,apply,1533,1,58.8571183645615,1482.75,1,0.0287938621580892,0.0569243645614677,0.0571183645614681,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2957,60317677,0.433333333333333,59.120178,59.12,0.000178000000005341,758941289,758941485,196,0.433340962844282,1433,2957,59.1483983693962,59.1485982804191,0.0282203693962089,0.0284202804191054,0.0283983693962142,0.0285982804191107,0.000196,1433,NaN,59.1485982804191,apply,1483,1,59.1631484342682,1431.5,1,0.0145501538491146,0.04297043426822,0.0431484342682253,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2961,60397718,0.483333333333333,59.200219,59.2,0.000218999999994196,759019709,759019905,196,0.483329518577859,1483,2961,59.2283831776558,59.2285830886787,0.0281641776558175,0.0283640886787211,0.0283831776558117,0.0285830886787153,0.000196,1483,NaN,59.2285830886787,apply,1433,1,59.2446930359165,1482.5,1,0.0161099472378297,0.0444740359165507,0.0446930359165449,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2972,60617717,0.494166666666667,59.420218,59.42,0.000217999999996721,759235356,759235552,196,0.494163424124514,1494,2972,59.4483332407362,59.4485331517592,0.0281152407362484,0.028315151759152,0.0283332407362451,0.0285331517591487,0.000196,1494,NaN,59.4485331517592,apply,1483,1,59.46907300352,1494,1,0.0205398517608657,0.0488550035200177,0.0490730035200144,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,2976,60697684,0.516666666666667,59.500185,59.5,0.000185000000001878,759313926,759314123,197,0.516670481422141,1517,2976,59.5284710421257,59.5286719731028,0.0282860421256999,0.0284869731028081,0.0284710421257017,0.02867197310281,0.000197,1517,NaN,59.5286719731028,apply,1494,1,59.5506441052826,1517.25,1,0.0219721321798048,0.0504591052826129,0.0506441052826148,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3007,61317698,0.483333333333333,60.120199,60.12,0.000199000000002059,759921563,759921757,194,0.483329518577859,1483,3007,60.1482329515425,60.148430822657,0.028033951542497,0.0282318226569913,0.0282329515424991,0.0284308226569934,0.000194,1483,NaN,60.148430822657,apply,1517,1,60.1626697445473,1482.75,1,0.0142389218903531,0.0424707445473445,0.0426697445473465,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3012,61418346,0.533333333333333,60.220847,60.22,0.000847000000000264,760019755,760019949,194,0.533333333333333,1533,3012,60.2483842942182,60.2485821653327,0.0275372942181846,0.0277351653326789,0.0283842942181849,0.0285821653326792,0.000194,1533,NaN,60.2485821653327,apply,1483,1,60.2646184341851,1533.75,1,0.0160362688524245,0.0437714341851034,0.0446184341851037,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3026,61697678,0.516666666666667,60.500179,60.5,0.000179000000002816,760294283,760294477,194,0.516670481422141,1517,3026,60.5283902804705,60.528588151585,0.0282112804704866,0.0284091515849809,0.0283902804704894,0.0285881515849837,0.000194,1517,NaN,60.528588151585,apply,1533,1,60.5502314158464,1517.25,1,0.0216432642613711,0.050052415846352,0.0502314158463548,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3035,61877680,0.483333333333333,60.680181,60.68,0.000180999999997766,760470766,760470962,196,0.483329518577859,1483,3035,60.7083948573142,60.7085947683371,0.0282138573142348,0.0284137683371313,0.0283948573142325,0.028594768337129,0.000196,1483,NaN,60.7085947683371,apply,1517,1,60.7338457076542,1482.75,1,0.025250939317111,0.0536647076542422,0.05384570765424,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3046,62097691,0.523333333333333,60.900192,60.9,0.000191999999998416,760686583,760686779,196,0.523338673990997,1523,3046,60.9285183126084,60.9287182236313,0.0283263126083639,0.0285262236312676,0.0285183126083624,0.028718223631266,0.000196,1523,NaN,60.9287182236313,apply,1483,1,60.9581966751326,1523.5,1,0.0294784515013831,0.0580046751326506,0.058196675132649,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3055,62277765,0.488333333333333,61.080266,61.08,0.00026600000000343,760863115,760863311,196,0.488334477759976,1488,3055,61.1085728672079,61.1087727782308,0.0283068672078812,0.0285067782307848,0.0285728672078847,0.0287727782307883,0.000196,1488,NaN,61.1087727782308,apply,1523,1,61.1214306290535,1487.75,1,0.0126578508227269,0.0411646290535117,0.0414306290535151,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3064,62457813,0.483333333333333,61.260314,61.26,0.000314000000003034,761039289,761039485,196,0.483329518577859,1483,3064,61.2882622782042,61.2884621892271,0.0279482782041995,0.0281481892271032,0.0282622782042026,0.0284621892271062,0.000196,1483,NaN,61.2884621892271,apply,1488,1,61.3050241707719,1482.75,1,0.016561981544811,0.0447101707719142,0.0450241707719172,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3075,62677700,0.516666666666667,61.480201,61.48,0.000201000000004115,761255188,761255382,194,0.516670481422141,1517,3075,61.5084693697426,61.5086672408572,0.0282683697426336,0.0284662408572416,0.0284693697426377,0.0286672408572457,0.000194,1517,NaN,61.5086672408572,apply,1483,1,61.5293778882622,1517.5,1,0.0207106474049397,0.0491768882621813,0.0493778882621854,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3085,62877667,0.483333333333333,61.680168,61.68,0.000168000000002166,761451113,761451308,195,0.483329518577859,1483,3085,61.708303896117,61.7085027871857,0.0281358961169715,0.0283347871856705,0.0283038961169737,0.0285027871856727,0.000195,1483,NaN,61.7085027871857,apply,1517,1,61.7334060181015,1482.75,1,0.0249032309158679,0.0532380181015384,0.0534060181015406,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3089,62957688,0.433333333333333,61.760189,61.76,0.000188999999998885,761529620,761529813,193,0.433340962844282,1433,3089,61.7883774403919,61.7885742915522,0.0281884403919008,0.0283852915521905,0.0283774403918997,0.0285742915521894,0.000193,1433,NaN,61.7885742915522,apply,1483,1,61.8150526201897,1431.5,1,0.0264783286375447,0.0548636201897352,0.0550526201897341,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3104,63257706,0.466666666666667,62.060207,62.06,0.000206999999996071,761823733,761823926,193,0.466666666666667,1467,3104,62.0883592296251,62.0885560807854,0.0281522296251069,0.0283490807853966,0.028359229625103,0.0285560807853926,0.000193,1467,NaN,62.0885560807854,apply,1433,1,62.1005963515523,1466.5,1,0.0120402707669527,0.0403893515523492,0.0405963515523453,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3113,63437685,0.533333333333333,62.240186,62.24,0.000185999999999353,762000270,762000466,196,0.533333333333333,1533,3113,62.2684188839955,62.2686187950184,0.0282328839955284,0.028432795018432,0.0284188839955277,0.0286187950184313,0.000196,1533,NaN,62.2686187950184,apply,1467,1,62.284126642998,1533.5,1,0.0155078479795634,0.0439406429979954,0.0441266429979947,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3118,63537748,0.494166666666667,62.340249,62.34,0.000248999999996613,762098235,762098431,196,0.494163424124514,1494,3118,62.3683386970681,62.3685386080911,0.0280896970680971,0.0282896080911144,0.0283386970680937,0.028538608091111,0.000196,1494,NaN,62.3685386080911,apply,1533,1,62.3861575829904,1494,1,0.0176189748993281,0.0459085829904424,0.046157582990439,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3129,63757682,0.466666666666667,62.560183,62.56,0.000182999999999822,762314273,762314469,196,0.466666666666667,1467,3129,62.5886875622402,62.5888874732631,0.0285045622402436,0.0287044732631401,0.0286875622402434,0.0288874732631399,0.000196,1467,NaN,62.5888874732631,apply,1494,1,62.6105630507039,1466.5,1,0.021675577440746,0.0503800507038861,0.0505630507038859,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3139,63957894,0.483333333333333,62.760395,62.76,0.000395000000004586,762510409,762510605,196,0.483329518577859,1483,3139,62.7887372989504,62.7889372099733,0.0283422989504345,0.028542209973331,0.0287372989504391,0.0289372099733356,0.000196,1483,NaN,62.7889372099733,apply,1467,1,62.8145364303071,1482.5,1,0.0255992203338025,0.0541414303071335,0.0545364303071381,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3143,64037724,0.533333333333333,62.840225,62.84,0.000224999999993258,762588795,762588991,196,0.533333333333333,1533,3143,62.8686874287673,62.8688873397902,0.0284624287673267,0.0286623397902304,0.02868742876732,0.0288873397902236,0.000196,1533,NaN,62.8688873397902,apply,1483,1,62.8960802819522,1533.5,1,0.027192942162003,0.0558552819522333,0.0560802819522266,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3148,64137656,0.516666666666667,62.940157,62.94,0.000157000000001517,762686711,762686904,193,0.516670481422141,1517,3148,62.9685572640842,62.9687541152445,0.0284002640842189,0.0285971152445086,0.0285572640842204,0.0287541152445101,0.000193,1517,NaN,62.9687541152445,apply,1533,1,62.9980894718509,1517.25,1,0.0293353566063743,0.0579324718508829,0.0580894718508844,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3165,64477680,0.483333333333333,63.280181,63.28,0.000180999999997766,763019927,763020122,195,0.483329518577859,1483,3165,63.308422322348,63.3086212134167,0.028241322348002,0.0284402134166939,0.0284223223479998,0.0286212134166917,0.000195,1483,NaN,63.3086212134167,apply,1517,1,63.3245156295126,1482.75,1,0.0158944160958825,0.0443346295125764,0.0445156295125742,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3173,64637677,0.516666666666667,63.440178,63.44,0.000178000000005341,763176921,763177116,195,0.516670481422141,1517,3173,63.4685490118139,63.4687479028826,0.0283710118138742,0.0285699028825732,0.0285490118138796,0.0287479028825786,0.000195,1517,NaN,63.4687479028826,apply,1483,1,63.4876813331391,1517.25,1,0.0189334302565314,0.0475033331391046,0.0476813331391099,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3192,65017663,0.5,63.820164,63.82,0.000163999999998055,763549594,763549790,196,0.500007629510948,1500,3192,63.8486584028945,63.8488583139174,0.028494402894502,0.0286943139173985,0.0286584028945001,0.0288583139173966,0.000196,1500,NaN,63.8488583139174,apply,1517,1,63.8752857546225,1500.25,1,0.0264274407050777,0.0551217546224763,0.0552857546224743,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3202,65218147,0.488333333333333,64.020648,64.02,0.000647999999998206,763745697,763745893,196,0.488334477759976,1488,3202,64.0486744811162,64.0488743921391,0.0280264811161857,0.0282263921390893,0.0286744811161839,0.0288743921390875,0.000196,1488,NaN,64.0488743921391,apply,1500,1,64.0588830463571,1488,1,0.0100086542179696,0.0382350463570589,0.0388830463570571,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3212,65417839,0.483333333333333,64.22034,64.22,0.000339999999994234,763941800,763941996,196,0.483329518577859,1483,3212,64.2486905593377,64.2488904703606,0.0283505593377384,0.0285504703606421,0.0286905593377327,0.0288904703606363,0.000196,1483,NaN,64.2488904703606,apply,1488,1,64.2628899261048,1482.75,1,0.013999455744127,0.042549926104769,0.0428899261047633,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3217,65517892,0.494166666666667,64.320393,64.32,0.00039300000000253,764039864,764040060,196,0.494163424124514,1494,3217,64.3487113478761,64.348911258899,0.0283183478760805,0.0285182588989841,0.028711347876083,0.0289112588989866,0.000196,1494,NaN,64.348911258899,apply,1483,1,64.3648723658881,1494,1,0.0159611069890957,0.0444793658880798,0.0448723658880823,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3223,65637874,0.483333333333333,64.440375,64.44,0.000375000000005343,764157667,764157862,195,0.483329518577859,1483,3223,64.4688650123419,64.4690639034107,0.0284900123418481,0.0286889034106679,0.0288650123418535,0.0290639034106732,0.000195,1483,NaN,64.4690639034107,apply,1494,1,64.4872861437783,1483,1,0.0182222403676491,0.046911143778317,0.0472861437783223,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3228,65737686,0.494166666666667,64.540187,64.54,0.000186999999996829,764255652,764255848,196,0.494163424124514,1494,3228,64.5688052244985,64.5690051355214,0.0286182244985014,0.028818135521405,0.0288052244984982,0.0290051355214018,0.000196,1494,NaN,64.5690051355214,apply,1483,1,64.5892783336037,1494,1,0.0202731980822648,0.0490913336036698,0.0492783336036666,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3248,66137683,0.516666666666667,64.940184,64.94,0.000184000000004403,764647630,764647823,193,0.516670481422141,1517,3248,64.9686048313844,64.9688016825448,0.0284208313844232,0.0286176825448194,0.0286048313844276,0.0288016825448238,0.000193,1517,NaN,64.9688016825448,apply,1494,1,64.9972588429557,1517.5,1,0.028457160410909,0.0570748429557284,0.0572588429557328,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3252,66217704,0.5,65.020205,65.02,0.000205000000008226,764726094,764726288,194,0.500007629510948,1500,3252,65.0486345176288,65.0488323887434,0.0284295176287799,0.0286273887434021,0.0286345176287881,0.0288323887434103,0.000194,1500,NaN,65.0488323887434,apply,1517,1,65.0788741949091,1500.25,1,0.030041806165741,0.0586691949091431,0.0588741949091514,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3263,66438236,0.516666666666667,65.240737,65.24,0.000737000000000876,764941879,764942075,196,0.516670481422141,1517,3263,65.2687253343886,65.2689252454116,0.027988334388624,0.0281882454116413,0.0287253343886249,0.0289252454116422,0.000196,1517,NaN,65.2689252454116,apply,1500,1,65.2828595745641,1517.25,1,0.0139343291525051,0.0421225745641465,0.0428595745641474,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3283,66837673,0.483333333333333,65.640174,65.64,0.000174000000001229,765333960,765334155,195,0.483329518577859,1483,3283,65.6686299965571,65.6688288876258,0.0284559965571134,0.0286548876258053,0.0286299965571146,0.0288288876258065,0.000195,1483,NaN,65.6688288876258,apply,1517,1,65.6908823340984,1482.5,1,0.0220534464725972,0.0507083340984025,0.0508823340984037,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3293,67037677,0.516666666666667,65.840178,65.84,0.00017799999999113,765530166,765530360,194,0.516670481422141,1517,3293,65.8687511300612,65.8689490011758,0.0285731300611616,0.0287710011757696,0.0287511300611527,0.0289490011757607,0.000194,1517,NaN,65.8689490011758,apply,1483,1,65.8948394636316,1517.5,1,0.0258904624558198,0.0546614636315894,0.0548394636315805,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_R,3316,67497673,0.466666666666667,66.300174,66.3,0.000174000000001229,765981187,765981383,196,0.466666666666667,1467,3316,66.3287718926991,66.3289718037221,0.0285978926991248,0.0287978037221421,0.0287718926991261,0.0289718037221434,0.000196,1467,NaN,66.3289718037221,apply,1517,1,66.3436911492342,1466.5,1,0.0147193455120487,0.0435171492341908,0.043691149234192,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
