command_sequence,scheduled_time_s,command_dispatch_s,time_s,command_write_start_s,command_write_stop_s,base_command_deg,Aileron_L_desired_deg,Aileron_L_command_position,Aileron_L_command_saturated,Aileron_R_desired_deg,Aileron_R_command_position,Aileron_R_command_saturated,Rudder_desired_deg,Rudder_command_position,Rudder_command_saturated,Elevator_desired_deg,Elevator_command_position,Elevator_command_saturated
1943,38.84,38.840295,38.840295,38.840295,38.840295,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1944,38.86,38.860172,38.860172,38.860172,38.860172,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1945,38.88,38.880214,38.880214,38.880214,38.880214,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1946,38.9,38.900175,38.900175,38.900175,38.900175,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1947,38.92,38.920249,38.920249,38.920249,38.920249,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-2.1000000000000583,0.488333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1948,38.94,38.940176,38.940176,38.940176,38.940176,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-2.1000000000000583,0.488333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1949,38.96,38.960206,38.960206,38.960206,38.960206,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-2.1000000000000583,0.488333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1950,38.98,38.980174,38.980174,38.980174,38.980174,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-2.1000000000000583,0.488333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1951,39.0,39.000189,39.000189,39.000189,39.000189,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-2.1000000000000583,0.488333333333333,0.0,5.999999999999939,0.533333333333333,0.0
1952,39.02,39.020187,39.020187,39.020187,39.020187,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
1953,39.04,39.040205,39.040205,39.040205,39.040205,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
1954,39.06,39.060187,39.060187,39.060187,39.060187,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
1955,39.08,39.080166,39.080166,39.080166,39.080166,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
1956,39.1,39.100221,39.100221,39.100221,39.100221,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
1957,39.12,39.120308,39.120308,39.120308,39.120308,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
1958,39.14,39.140221,39.140221,39.140221,39.140221,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,0.0,0.5,0.0,0.0,0.5,0.0
1959,39.16,39.16022,39.16022,39.16022,39.16022,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,0.0,0.5,0.0,0.0,0.5,0.0
1960,39.18,39.180204,39.180204,39.180204,39.180204,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,0.0,0.5,0.0,0.0,0.5,0.0
1961,39.2,39.200191,39.200191,39.200191,39.200191,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,0.0,0.5,0.0,0.0,0.5,0.0
1962,39.22,39.220186,39.220186,39.220186,39.220186,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,0.0,0.5,0.0,0.0,0.5,0.0
1963,39.24,39.240206,39.240206,39.240206,39.240206,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,0.0,0.5,0.0,0.0,0.5,0.0
1964,39.26,39.260192,39.260192,39.260192,39.260192,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,0.0,0.5,0.0,5.999999999999939,0.533333333333333,0.0
1965,39.28,39.280217,39.280217,39.280217,39.280217,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,0.0,0.5,0.0,5.999999999999939,0.533333333333333,0.0
1966,39.3,39.300203,39.300203,39.300203,39.300203,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,0.0,0.5,0.0,5.999999999999939,0.533333333333333,0.0
1967,39.32,39.320181,39.320181,39.320181,39.320181,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,0.0,0.5,0.0,5.999999999999939,0.533333333333333,0.0
1968,39.34,39.340225,39.340225,39.340225,39.340225,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,0.0,0.5,0.0,5.999999999999939,0.533333333333333,0.0
1969,39.36,39.36023,39.36023,39.36023,39.36023,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,0.0,0.5,0.0,5.999999999999939,0.533333333333333,0.0
1970,39.38,39.380343,39.380343,39.380343,39.380343,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,0.0,0.5,0.0,3.0000000000000693,0.516666666666667,0.0
1971,39.4,39.400476,39.400476,39.400476,39.400476,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,0.0,0.5,0.0,3.0000000000000693,0.516666666666667,0.0
1972,39.42,39.420249,39.420249,39.420249,39.420249,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,0.0,0.5,0.0,3.0000000000000693,0.516666666666667,0.0
1973,39.44,39.440215,39.440215,39.440215,39.440215,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,0.0,0.5,0.0,3.0000000000000693,0.516666666666667,0.0
1974,39.46,39.46021,39.46021,39.46021,39.46021,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,0.0,0.5,0.0,3.0000000000000693,0.516666666666667,0.0
1975,39.48,39.480874,39.480874,39.480874,39.480874,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,0.0,0.5,0.0,3.0000000000000693,0.516666666666667,0.0
1976,39.5,39.500207,39.500207,39.500207,39.500207,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,0.0,0.5,0.0,3.0000000000000693,0.516666666666667,0.0
1977,39.52,39.520176,39.520176,39.520176,39.520176,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,0.0,0.5,0.0,3.0000000000000693,0.516666666666667,0.0
1978,39.54,39.540186,39.540186,39.540186,39.540186,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,0.0,0.5,0.0,3.0000000000000693,0.516666666666667,0.0
1979,39.56,39.560221,39.560221,39.560221,39.560221,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-2.1000000000000583,0.488333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1980,39.58,39.580191,39.580191,39.580191,39.580191,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-2.1000000000000583,0.488333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1981,39.6,39.600194,39.600194,39.600194,39.600194,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-2.1000000000000583,0.488333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1982,39.62,39.620203,39.620203,39.620203,39.620203,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-2.1000000000000583,0.488333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1983,39.64,39.640189,39.640189,39.640189,39.640189,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-2.1000000000000583,0.488333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1984,39.66,39.660184,39.660184,39.660184,39.660184,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,7.79999999999994,0.543333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1985,39.68,39.680169,39.680169,39.680169,39.680169,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,7.79999999999994,0.543333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1986,39.7,39.700188,39.700188,39.700188,39.700188,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,7.79999999999994,0.543333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1987,39.72,39.720234,39.720234,39.720234,39.720234,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,7.79999999999994,0.543333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1988,39.74,39.740188,39.740188,39.740188,39.740188,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,7.79999999999994,0.543333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1989,39.76,39.760313,39.760313,39.760313,39.760313,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1990,39.78,39.780232,39.780232,39.780232,39.780232,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1991,39.8,39.800281,39.800281,39.800281,39.800281,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1992,39.82,39.820186,39.820186,39.820186,39.820186,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1993,39.84,39.840203,39.840203,39.840203,39.840203,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1994,39.86,39.860206,39.860206,39.860206,39.860206,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1995,39.88,39.88024,39.88024,39.88024,39.88024,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1996,39.9,39.900197,39.900197,39.900197,39.900197,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1997,39.92,39.920175,39.920175,39.920175,39.920175,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1998,39.94,39.94022,39.94022,39.94022,39.94022,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
1999,39.96,39.960177,39.960177,39.960177,39.960177,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2000,39.98,39.980186,39.980186,39.980186,39.980186,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2001,40.0,40.000247,40.000247,40.000247,40.000247,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2002,40.02,40.020209,40.020209,40.020209,40.020209,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2003,40.04,40.040244,40.040244,40.040244,40.040244,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2004,40.06,40.060423,40.060423,40.060423,40.060423,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2005,40.08,40.080203,40.080203,40.080203,40.080203,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2006,40.1,40.100208,40.100208,40.100208,40.100208,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2007,40.12,40.120172,40.120172,40.120172,40.120172,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2008,40.14,40.140168,40.140168,40.140168,40.140168,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2009,40.16,40.160187,40.160187,40.160187,40.160187,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2010,40.18,40.180276,40.180276,40.180276,40.180276,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2011,40.2,40.200184,40.200184,40.200184,40.200184,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2012,40.22,40.220183,40.220183,40.220183,40.220183,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2013,40.24,40.24018,40.24018,40.24018,40.24018,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2014,40.26,40.260173,40.260173,40.260173,40.260173,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2015,40.28,40.280226,40.280226,40.280226,40.280226,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2016,40.3,40.300203,40.300203,40.300203,40.300203,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2017,40.32,40.320178,40.320178,40.320178,40.320178,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2018,40.34,40.340193,40.340193,40.340193,40.340193,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2019,40.36,40.360252,40.360252,40.360252,40.360252,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2020,40.38,40.380201,40.380201,40.380201,40.380201,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2021,40.4,40.400186,40.400186,40.400186,40.400186,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2022,40.42,40.420179,40.420179,40.420179,40.420179,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2023,40.44,40.440172,40.440172,40.440172,40.440172,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2024,40.46,40.460317,40.460317,40.460317,40.460317,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2025,40.48,40.480225,40.480225,40.480225,40.480225,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2026,40.5,40.5002,40.5002,40.5002,40.5002,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2027,40.52,40.520434,40.520434,40.520434,40.520434,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2028,40.54,40.540177,40.540177,40.540177,40.540177,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2029,40.56,40.560303,40.560303,40.560303,40.560303,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2030,40.58,40.580209,40.580209,40.580209,40.580209,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2031,40.6,40.600207,40.600207,40.600207,40.600207,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2032,40.62,40.62028,40.62028,40.62028,40.62028,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2033,40.64,40.640192,40.640192,40.640192,40.640192,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2034,40.66,40.660179,40.660179,40.660179,40.660179,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2035,40.68,40.68037,40.68037,40.68037,40.68037,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2036,40.7,40.700177,40.700177,40.700177,40.700177,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
