byte_count,classification,relative_path,sha256
76731255,generated_result,05_Results/R5_dense/B01_probe/manifests/frozen_w01_controller_bundle.json,6acd3ce93ca33f333988795b35e4851dd4d49bc82e2ea183a2351acae05461c3
76731255,generated_result,05_Results/R5_dense/B01_probe/manifests/frozen_w01_controller_bundle_all_candidates.json,6acd3ce93ca33f333988795b35e4851dd4d49bc82e2ea183a2351acae05461c3
24298590,generated_result,05_Results/R5_dense/B01_probe/manifests/primitive_variant_registry.json,57a63f5252837749931b7029c2155f2d329c7b4a3145d4c713d09bdecba29004
2309,generated_result,05_Results/R5_dense/B01_probe/manifests/r5_transition_training_manifest.json,95263f09ad69bbc1ee37c95bdb18bccb318354b3b19edc2028b0e5da2dc8a616
20536,generated_result,05_Results/R5_dense/B01_probe/manifests/run_manifest.json,8cf08909051a20cd2553dfefb136fd41bbe4c4a2604b76502f14bb50d40f398f
120,generated_result,05_Results/R5_dense/B01_probe/manifests/table_manifest.json,2c5b537d4bd91c20774b40de60318c560ed75299bc335eaa7c856ac1a92d2579
1,generated_result,05_Results/R5_dense/B01_probe/metrics/boundary_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe/metrics/boundary_use_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
15854,generated_result,05_Results/R5_dense/B01_probe/metrics/chunk_summary.csv,600740cfeb6b503af34614192a3c88c2e1a23470373183cfb6da7a977dc71ad0
1,generated_result,05_Results/R5_dense/B01_probe/metrics/coverage_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe/metrics/entry_role_compatibility_by_primitive.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe/metrics/entry_role_rejection_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe/metrics/environment_coverage.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe/metrics/failure_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
3584,generated_result,05_Results/R5_dense/B01_probe/metrics/file_size_audit.csv,8ca80cdf53b5656ae9353ff83abc5a9ce93d48edee18d40a78e42ae0cbd6c6f7
630956,generated_result,05_Results/R5_dense/B01_probe/metrics/frozen_w01_controller_bundle_summary.csv,34e6a9a7421fae5f726b57204eee2c9b4675bc47b4710611f626d40fb104328b
597,generated_result,05_Results/R5_dense/B01_probe/metrics/launch_gate_candidate_availability.csv,a44b494e410847d9516a5f4eae59130fbab087500960e4bfe18f6222a5706f47
589,generated_result,05_Results/R5_dense/B01_probe/metrics/launch_gate_entry_role_audit.csv,76d7aedd6bf662adc86664b323fe5cd9c249c8f1f30ebd7be289d35ea829c830
371,generated_result,05_Results/R5_dense/B01_probe/metrics/launch_gate_outcome_audit.csv,0407660696fb1d421707d04a11976490fdfe4d7a434d7bde013a70829a2d5104
1,generated_result,05_Results/R5_dense/B01_probe/metrics/outcome_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
16841748,generated_result,05_Results/R5_dense/B01_probe/metrics/primitive_variant_registry.csv,b312e433a1ccdd74e395b6eac8ed8f3b6c197663e113404ed94a94b7f53516ba
540,generated_result,05_Results/R5_dense/B01_probe/metrics/r5_launch_capture_diagnosis.csv,aeae702b66241490ce8387ff41688e57d6685f1e293aa3e60f9f1d431cd25242
540,generated_result,05_Results/R5_dense/B01_probe/metrics/r5_launch_gate_entry_diagnosis.csv,aeae702b66241490ce8387ff41688e57d6685f1e293aa3e60f9f1d431cd25242
1327,generated_result,05_Results/R5_dense/B01_probe/metrics/r5_transition_candidate_training_summary.csv,d4cbdb59b9f0e18c6aa2254444f7578611d0025788c5a34a5d0c84899e59cdd1
1327,generated_result,05_Results/R5_dense/B01_probe/metrics/r5_transition_pareto_front.csv,d4cbdb59b9f0e18c6aa2254444f7578611d0025788c5a34a5d0c84899e59cdd1
1327,generated_result,05_Results/R5_dense/B01_probe/metrics/r5_transition_selected_for_r7.csv,d4cbdb59b9f0e18c6aa2254444f7578611d0025788c5a34a5d0c84899e59cdd1
403,generated_result,05_Results/R5_dense/B01_probe/metrics/runtime_summary.csv,d9a1d5942b5c7fc602902df9d9982c6cc09e72eb9d9a3306f8f2daa7b1433e5f
1,generated_result,05_Results/R5_dense/B01_probe/metrics/start_family_coverage.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
827,generated_result,05_Results/R5_dense/B01_probe/metrics/timing_contract_audit.csv,6088297d0d7a3b9ee5809907c9f9643c29c425592a0d92c708b4ac1c5df1e14b
1,generated_result,05_Results/R5_dense/B01_probe/metrics/timing_state_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe/metrics/transition_coverage_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe/metrics/variant_synthesis_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
422,generated_result,05_Results/R5_dense/B01_probe/reports/claim_boundary_report.md,e122d39801a5a6b9d2069485fffddf5bf8c3087937f7fcfbb272173ae0d9fd92
477,generated_result,05_Results/R5_dense/B01_probe/reports/frozen_controller_bundle_audit.md,b6e4fcdf22abeb12a89615c7a8d4991163524b6b603c7e219e11be93a303ee61
1238,generated_result,05_Results/R5_dense/B01_probe/reports/l6_move_on_check.md,f3629d9ac015c617f4b34fb03cc5f0a4e0ba0300b6b129df33e0d44597a229f2
1024,generated_result,05_Results/R5_dense/B01_probe/reports/l7_w01_completeness_audit.md,224dc08ae98008c360b7300e3f2ffa2d9e2b7bc8737d054e0db50fb51a4858a3
842,generated_result,05_Results/R5_dense/B01_probe/reports/r5_launch_capture_diagnosis.md,ef0469ed3212dfe1c2b52dacbdc6cd65c8eaf6af563c05b96aee64aacd94964d
842,generated_result,05_Results/R5_dense/B01_probe/reports/r5_launch_gate_entry_diagnosis.md,ef0469ed3212dfe1c2b52dacbdc6cd65c8eaf6af563c05b96aee64aacd94964d
737,generated_result,05_Results/R5_dense/B01_probe/reports/run_report.md,5c6394d08239676d2a2205f5901f10addb42b4de822407eb1a71e26daa151444
988,generated_result,05_Results/R5_dense/B01_probe/reports/timing_contract_audit.md,d4593543010fe1f9188504db4e9b323f9df8adeaed1da2d82b06b17f63b3d898
665,generated_result,05_Results/R5_dense/B01_probe/reports/timing_synthesis_boundary.md,dae540fee7f09116a2cce9bcdef8545bc72c1418a6128ed08e7c31518cfd762b
76731257,generated_result,05_Results/R5_dense/B01_probe2/manifests/frozen_w01_controller_bundle.json,e1d6148149d4481be3c7fa2d9eaa003455c3eeb5ffea8153ddb6356fa5e014ba
76731257,generated_result,05_Results/R5_dense/B01_probe2/manifests/frozen_w01_controller_bundle_all_candidates.json,e1d6148149d4481be3c7fa2d9eaa003455c3eeb5ffea8153ddb6356fa5e014ba
24298590,generated_result,05_Results/R5_dense/B01_probe2/manifests/primitive_variant_registry.json,57a63f5252837749931b7029c2155f2d329c7b4a3145d4c713d09bdecba29004
2309,generated_result,05_Results/R5_dense/B01_probe2/manifests/r5_transition_training_manifest.json,95263f09ad69bbc1ee37c95bdb18bccb318354b3b19edc2028b0e5da2dc8a616
20538,generated_result,05_Results/R5_dense/B01_probe2/manifests/run_manifest.json,c14ad257be9a97bbdb9f1db90b69ae9c91f88022f1d67dcd5d67323efbf3f74e
121,generated_result,05_Results/R5_dense/B01_probe2/manifests/table_manifest.json,9cc3fcb7851d82bd5cb6b3f474724c4bfa7375b49b0dd366831ffad733d61170
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/boundary_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/boundary_use_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
15854,generated_result,05_Results/R5_dense/B01_probe2/metrics/chunk_summary.csv,600740cfeb6b503af34614192a3c88c2e1a23470373183cfb6da7a977dc71ad0
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/coverage_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/entry_role_compatibility_by_primitive.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/entry_role_rejection_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/environment_coverage.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/failure_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
3582,generated_result,05_Results/R5_dense/B01_probe2/metrics/file_size_audit.csv,2c3a202c479ce318a489f97c315d95fbff95e299cd022e6e1d98b2994d98aa63
630956,generated_result,05_Results/R5_dense/B01_probe2/metrics/frozen_w01_controller_bundle_summary.csv,34e6a9a7421fae5f726b57204eee2c9b4675bc47b4710611f626d40fb104328b
597,generated_result,05_Results/R5_dense/B01_probe2/metrics/launch_gate_candidate_availability.csv,a44b494e410847d9516a5f4eae59130fbab087500960e4bfe18f6222a5706f47
589,generated_result,05_Results/R5_dense/B01_probe2/metrics/launch_gate_entry_role_audit.csv,76d7aedd6bf662adc86664b323fe5cd9c249c8f1f30ebd7be289d35ea829c830
371,generated_result,05_Results/R5_dense/B01_probe2/metrics/launch_gate_outcome_audit.csv,0407660696fb1d421707d04a11976490fdfe4d7a434d7bde013a70829a2d5104
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/outcome_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
16841748,generated_result,05_Results/R5_dense/B01_probe2/metrics/primitive_variant_registry.csv,b312e433a1ccdd74e395b6eac8ed8f3b6c197663e113404ed94a94b7f53516ba
540,generated_result,05_Results/R5_dense/B01_probe2/metrics/r5_launch_capture_diagnosis.csv,aeae702b66241490ce8387ff41688e57d6685f1e293aa3e60f9f1d431cd25242
540,generated_result,05_Results/R5_dense/B01_probe2/metrics/r5_launch_gate_entry_diagnosis.csv,aeae702b66241490ce8387ff41688e57d6685f1e293aa3e60f9f1d431cd25242
1327,generated_result,05_Results/R5_dense/B01_probe2/metrics/r5_transition_candidate_training_summary.csv,d4cbdb59b9f0e18c6aa2254444f7578611d0025788c5a34a5d0c84899e59cdd1
1327,generated_result,05_Results/R5_dense/B01_probe2/metrics/r5_transition_pareto_front.csv,d4cbdb59b9f0e18c6aa2254444f7578611d0025788c5a34a5d0c84899e59cdd1
1327,generated_result,05_Results/R5_dense/B01_probe2/metrics/r5_transition_selected_for_r7.csv,d4cbdb59b9f0e18c6aa2254444f7578611d0025788c5a34a5d0c84899e59cdd1
403,generated_result,05_Results/R5_dense/B01_probe2/metrics/runtime_summary.csv,d9a1d5942b5c7fc602902df9d9982c6cc09e72eb9d9a3306f8f2daa7b1433e5f
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/start_family_coverage.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
827,generated_result,05_Results/R5_dense/B01_probe2/metrics/timing_contract_audit.csv,6088297d0d7a3b9ee5809907c9f9643c29c425592a0d92c708b4ac1c5df1e14b
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/timing_state_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/transition_coverage_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/variant_synthesis_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
422,generated_result,05_Results/R5_dense/B01_probe2/reports/claim_boundary_report.md,e122d39801a5a6b9d2069485fffddf5bf8c3087937f7fcfbb272173ae0d9fd92
478,generated_result,05_Results/R5_dense/B01_probe2/reports/frozen_controller_bundle_audit.md,62767c05a69a4c9a8274fc0c4fb377e0bac03a0dc90edcf00438d69a8143ad6e
1238,generated_result,05_Results/R5_dense/B01_probe2/reports/l6_move_on_check.md,f3629d9ac015c617f4b34fb03cc5f0a4e0ba0300b6b129df33e0d44597a229f2
1024,generated_result,05_Results/R5_dense/B01_probe2/reports/l7_w01_completeness_audit.md,1f5b47203b11b8f97ac94575d63adfeb91f497d9f8296bc840083df3a0dda4cb
842,generated_result,05_Results/R5_dense/B01_probe2/reports/r5_launch_capture_diagnosis.md,ef0469ed3212dfe1c2b52dacbdc6cd65c8eaf6af563c05b96aee64aacd94964d
842,generated_result,05_Results/R5_dense/B01_probe2/reports/r5_launch_gate_entry_diagnosis.md,ef0469ed3212dfe1c2b52dacbdc6cd65c8eaf6af563c05b96aee64aacd94964d
737,generated_result,05_Results/R5_dense/B01_probe2/reports/run_report.md,5c6394d08239676d2a2205f5901f10addb42b4de822407eb1a71e26daa151444
988,generated_result,05_Results/R5_dense/B01_probe2/reports/timing_contract_audit.md,d4593543010fe1f9188504db4e9b323f9df8adeaed1da2d82b06b17f63b3d898
665,generated_result,05_Results/R5_dense/B01_probe2/reports/timing_synthesis_boundary.md,dae540fee7f09116a2cce9bcdef8545bc72c1418a6128ed08e7c31518cfd762b
722,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00000.json,0cf13f963d0ebc27185147ca731caddff70af1c7990a14fc225de99e9c369f95
725,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00001.json,0e4a32a0f2f1e8fb5821cb1098f16012b9eccc03313533d4cbb57a629da314ea
726,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00002.json,21d6a3f876e00592e13b2f0be8a544fa27d9602a5e03502606f87f1d3f57c529
726,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00003.json,d8d095b318bc07f4fa5fe75c8c6e6fe91e3da46b25c06ff43d3a93af09680b35
726,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00004.json,6de78800fc8a244c6f9e6669a4e91053fac42fb1c6635fa0f407c15b916f0d9c
726,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00005.json,2ba45ea7d7a024e713aba129b32faf196ca2838d7d0b40fb8694945adb6e6776
726,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00006.json,911c41119889358439e65c0884b1d5ff0aed197d2592f214dee609a1c6185d94
726,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00007.json,3c9f45ce149d364365216a5566a8b5f93bcc46d0df2995c77c99396aa45b58d3
726,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00008.json,934a4934a0b8174a952c030ea7394962bae4668d0aad848b97e5936049821cc1
726,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00009.json,24a7664def7a1993a452fa933c0385686463cadff1b5a374968cf7bcb2a1bb30
727,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00010.json,6aff100c5fc1869f2e652272a858320298e7373706bbdc3e2ad76c7978ce56ca
727,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00011.json,a0e41b898ddd7d90dbb94323b496b9a904ed8fe7fab3d220296fd8759a736c10
728,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00012.json,ad26db0024bf4c3be558dae5340aa727860c042e0985073b7d138cf692a15966
728,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00013.json,48538313ed1374ea106b2274d89134dee6c7556e2b0e719ac33c853e0b8d68c0
728,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00014.json,be95f7f44b799e016880aeed1155edb702eb488d9575fa2bafc6f64878eff73b
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00015.json,46e576291941196037ea3594509d9185e5dc8f1e9880170dd551f7e3368ce089
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00016.json,66ff7cecb7b452936f295a19f402e2769ffa84dcd30f678a5a27bbd9a53288ba
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00017.json,41bd5fa4700afa4410864367d24c0f00bc574ccef3a444fac97c93f53b3e7861
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00018.json,4ddbe61e2dadca9e5b0db9dbfa35a95b3d645469a9b55d539b6278a696dfbf76
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00019.json,b2d222c59cc7b799a3bb3ee423955f5968e1c7b90db9aa010fcd61aa3e0ff76f
728,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00020.json,909c15eea303d544f04326828cb31bc4a5610382eea69e4e34421d15d37d0a7a
728,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00021.json,705a8e7707a5d797e0b9eadce6c8634b8255bc4bf58974c55ae737f9cc11be1f
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00022.json,91d529e68851d95845e5e35fedec12a9bd00db470a920e774305677d2c94b952
728,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00023.json,d876b221b0d8ef278c826008dd7f1e6f60340d7da20539beabdd613b0fa1e7a2
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00024.json,694891390cf859b55a52b1b7b6e8f456c0e77fc3540274de5ba43ee6f63c46a8
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00025.json,dc9e5af6628273eb4a4047ff811bbf1f2c176e5db27b7dd628573967970a6345
728,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00026.json,5e588573732ec406308810a27e8a3b924aa78c4fd7588d253456ee565a831e5b
728,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00027.json,5f213ea32d36641cd04c789a96152980fb5c3f48f67c47b279e4b4eafa95644c
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00028.json,47456fbac340960d26a434428bb051e6f5eebd62a446aa8643b7a4dd897e57f1
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00029.json,5c26644c81cafb428076d3bd37cab8587026edc8d9f6b3e206b152c045696019
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00030.json,509c0db529e8c62b4c7ff1127d6f0d295d97b03b5a34bb764bb36e65c617f20e
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00031.json,56876385c10cf656bc3b71ac7d448d1dea874afefe7fa0b88358d3cef0248764
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00032.json,0677ce2f57c09e52e5928fe2c42601eb76d30be275f207b77702bdb9f2ba2b01
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00033.json,8f59cd230a3535f3bb2c0bb5eba23d805cf866f83e281621cb261fb5f1f27373
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00034.json,1c0acaf73845937e0666e4ea3d6eef98cd7a4d5fc858470556bc02c28a81ba3a
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00035.json,b9c3ab06c3366e034490a4cedf5bfb73163a4cf2870ef7c922dee9b4b45ba602
728,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00036.json,11d9536e287cc2db9eba36ae13fda00c11706844223b0a571a6df05fc6773550
728,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00037.json,3be2535b80a6c43e4e1f07cc48781e3725dceabc89abc8b337ca1a4f215e0b1f
728,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00038.json,35a334c9d5753d531d6546431593a8f755e8c8e7781c67cdf9e342add6ec15fe
728,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00039.json,d5473a97e9deb7327f976c07aaedf3ee941de56707364ec180816423fe954d53
727,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00040.json,ac6bce7a85eb9398d32666a744cbc4548ab6e8499e7ed6d3e5cde2f6e55f9d10
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00041.json,82a8f48cd0ad0f7b148b39724fa12b4a6e3a2b6098b1f42e041f8c53319f0348
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00042.json,4135886c15b6b06c270a9e4b893aed42ab76010f991ace871ec4f3b04cfbaa2e
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00043.json,3c6ac9606b0f50da8ef74d52b2d0c7414ed2409ae166952895d8bf58064122f7
728,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00044.json,34a52849341f012002c9283ba62e4afce5688cc30672c69a00c056d07a95a38f
728,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00045.json,3b6d4d06a7afcc5018b67c54a63f043ee0ef83a4cb5aff2c07b482b20d9e90c4
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00046.json,23fd5ddf304afebf5a1d622a5306f75c7cdef9d21d7b7232d22cdbff7b98bf97
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00047.json,6f10ca839f851670c439fe212a83939c4ad16a9f675b854c5307c7dacf15c201
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00048.json,fe03ca39381c880f7bd12f4a7da1aea47c308d611eae712c4cb986362f012c93
729,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00049.json,0be9f9d6defe6ef9f6d557280db1e68a49afac5abb0bdf0962b01e00cdd49d8c
728,generated_result,05_Results/R5_dense/B02/chunk_manifests/w01_primitive_rows/c00050.json,b85e839612522d4428c6e361695601cfc7a94095773ac762af3f91425908bf92
