byte_count,classification,relative_path,sha256
1960567,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00066.csv.gz,32f576cd8fced0d6bbd12dd00f8a95dc63da116e3216bea2abaa0713f2572f03
2011709,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00067.csv.gz,fb87028bd789ca2464c4a0b486872cdcd28970d996be1754d180d3cc3585b774
2027615,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00068.csv.gz,b9d6ad3f89c9badfc6a9d784451f7d0dfd150a362e20cfc658250108848ec0e2
1946119,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00069.csv.gz,0a3d433ca79e98517bcc04e1996a6ccb5f306a177c885a667180b13269ec60d3
2027985,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00070.csv.gz,982a02464e4ba8393bf4f21d58859891ff2be9a5184df82599f2f0d797a2b0f3
1994374,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00071.csv.gz,650f6addd36c622933fb743c25099ae07f52b683f11cc998f424cc0fa06faa97
1988076,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00072.csv.gz,84d34d69349a088af5c0ef94ed96dea07602d4283ff60147830caccf0db19023
2045412,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00073.csv.gz,07d47d7fab943309eca663e9d56cf388ac2b8f97181c45c897adbead31bf9801
1940735,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00074.csv.gz,c81f9e3bb463489d14d6f7405d30ed3c52a8539b03370753cbdbbcbd5f03eaeb
2043775,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00075.csv.gz,f5593a4286f23540f36a2ebca2b97549b2e006dfd46e42ccb4b33063f529892f
1992546,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00076.csv.gz,9ff8a7f67c6b0a40a12258041adf29d9c3759085b06fd88271fa59b9f1a46954
1939180,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00077.csv.gz,af149b09e7e19e05b5c9e9ed3be2228f311dafe3df7a5b9f16733ef08acb9d42
1990422,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00078.csv.gz,d9c808511b809c601ef163aeb1223b651df77dc8cf1784d06f639dbee5d1c0cd
1929151,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00079.csv.gz,ce7f512aeb28bd793cee3fedf04ab6936d2ce5c512b6e33cfb46a7aa3f8f8697
2039489,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00080.csv.gz,fe9acaa1d107eb97c8a4ab5f8820e2d4d1c9c407fe0a28656f34197f77330697
2034474,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00081.csv.gz,41b8c44c0760a9fc532cffc0a10bb78b920ce8ac4a2a0692c526606ca1e34172
1939417,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00082.csv.gz,cd08425251ca2cda65e696c9878bcab780c5a2873d1ba62026a1ddf54cdebeed
2028977,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00083.csv.gz,f4f067c44967065094e22752ed71b0dcd6a2ebb091b584ef31984d95796a98eb
1952369,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00084.csv.gz,e8ca2e2170c50655d36032338990d9123a08954ae81c8078664d84bcb0ae8e0a
2041118,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00085.csv.gz,f5ef666c136a9fe34b0c047517faff7dafff20cb62fc506960c958128176850c
2045661,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00086.csv.gz,34bc00ba7baa83beae01b00cbd5599b9d3b1cb98241e7972faa6fe0f33165346
1940600,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00087.csv.gz,a9dfdcf3d2b197079ba2dfd382b8d120f3c0a96c1f1e036681fbcd89bb585587
2022079,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00088.csv.gz,491e2a29739aecfe508b1e1b0ddc676ebb18d42820d7a8767476e166fe9aab08
1964302,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00089.csv.gz,8ca074003f4df6f51d9bafe224fabd044c6633d8233945ad88f92fe3c69fb2b2
1977289,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00090.csv.gz,49f0d066d9060fdc845456fbaf46985b18d1b903bb374021250267ee2cfdd12f
2013872,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00091.csv.gz,f3794f187068118d1bf5b8907b27a5d617b11b432fb0db9e2f4a1e6b176a2210
1928817,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00092.csv.gz,49f7a9f883a7af49db5124ecf7d33c6a3005d59ced2d422a4b128c4b6587f21b
2025270,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00093.csv.gz,570d31b4eb1a8092b6a90f4aae7be02ee76936e3daa7f80bb9360d9e6bb7c156
1986384,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00094.csv.gz,818b608c6e908509cd2ed808cb54f2411d98c03fdf5e11e234a0255810293dbd
1996192,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00095.csv.gz,c1841642dfb46e6e0bbeb48db790448e9573d550bca7c4a994627612ea31c13e
2037269,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00096.csv.gz,5e6fdf3021c5abc860df77bbe9aa27a076c5184b65079b458e43eb18adb943a6
1948968,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00097.csv.gz,040fd39f903f93086c3ecfb2fcb8bde97fc802deac3a44a7793bd9ad83406b4a
2021811,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00098.csv.gz,7d467e62683ef5d91281a11e1c785533888d6a230bff16002f1d0301facd3437
2002669,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00099.csv.gz,59e32dd1cddba298631de77d64798bd2f3ed34f3b6f241bb94fd8dc217971e0d
1970459,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00100.csv.gz,7eef8493ad942cd586c245e0ac1358219f15f1390d29ec3fa436812013f379de
2049297,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00101.csv.gz,c89680767e6d0266499ae5660946e7a836ee4ae1b8f973d02204d6546b20f769
1946101,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00102.csv.gz,647d9b300af61be3ec6f4cd2e616d0a1178d5c02034964259045bb547da6972a
2029732,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00103.csv.gz,d2fecea49108e9021309adb9a9eaa7ff6096e7363a404584a91312c0a2dc4c74
2027630,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00104.csv.gz,4eed811762e28d59b8427f0608ddd1e6dace2ceb78438d9dc1ad5ff3e1fcb322
1973972,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00105.csv.gz,fdcbb5c034e89893940ed67ef5972ce4147abbb009f56ef256a2cf8ea5023a65
2065412,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00106.csv.gz,abe0b5002633209acf06525789a2e3cf1cec196e460e7c1a5c7a1c38d5b1d7e5
2000528,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00107.csv.gz,a3c92309e73b75776a3a4be8df97b7108387188aee24eaf5ae64463f34b255f3
2034448,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00108.csv.gz,5fffc1427f563517ab1a3d6c341a1ad3a55bfa1e3840321e43c02e9bbbcc7aac
2077348,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00109.csv.gz,569abf42fa88ff625b61f06724a2dd03b148d429832e468ff1b3b5796f7074ed
1958645,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00110.csv.gz,a32eb01ed5ec7ac4afd6d0d07043e944db1202c80f012f479f894b455bdcafac
2081765,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00111.csv.gz,9ce2c3e123f55392bd8606fcfc3f296ead75292fbd94b8dc5ceda0b29c14d1e1
2006170,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00112.csv.gz,39279c51461d606a209a66318ca2489f69b3bd87bc5c28a7e5f7ac56d953a443
2025612,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00113.csv.gz,f74fbeba5eafcbbba6b6d9caffbc80ae4ba45dbf760519c11bb669420e6c2fb3
2069654,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00114.csv.gz,8568a0b8b407f1fa83e6a13798ab588668ec6c2beb1825b19aa8a7320fafa37a
1953544,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00115.csv.gz,da1893d9d63daf1c789cee843153a4def444d949a30cb146d65d2ff621e3aa03
2030362,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00116.csv.gz,0996f75dacbbd7c89d9dc3578e9d6452fd222c286a28000e1d5f989bd366a18f
2003398,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00117.csv.gz,7436f9cfc3100b2638cd6420d5038faff94ce6efa68c5557deb4a255302ff0ad
1998907,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00118.csv.gz,5f58ddfd54e92717a2faa6742690f93416af3bd6feef544cc1805cc65b4da099
2080120,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00119.csv.gz,835bf052f25057212a77c5691b2ef93f97de344ad1f85d024232ccddf6515f30
1962972,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00120.csv.gz,4481d088497025757f4bdeefcc259e50a45d060c739e17d9f8c5173ff79ee4c5
2068476,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00121.csv.gz,0ad3127a47fb677204e55990cf5b97e0f02fedf884e97784be0ab346a7ad7a88
2042175,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00122.csv.gz,f2e4f6cc0be5f87982e7f388e44074c2b25167a26781f1b4f3634d3a4c7dbc0b
1984035,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00123.csv.gz,4227c6ad5a3740aae74bcc90caf048217735469e5c118b3320a91fd75e2800d2
2062096,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00124.csv.gz,5ada7edde82644115231029d313df9c46b075ade8a50981724c36ba0535e1859
1981223,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00125.csv.gz,aef3742f07e247ecd272fd723e594868a577358d7e07a0c04104775d05249d06
2049273,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00126.csv.gz,8e297917057c1245ed793acee4a4713933f64bf9412b42c79b8369b380478641
2072251,generated_result,05_Results/R5_dense/B01/tables/w01_primitive_rows/c00127.csv.gz,98ce5ab63347f5d60b414031a703a08b2a25f1570345883cf4013a11d23b51c8
76731255,generated_result,05_Results/R5_dense/B01_probe/manifests/frozen_w01_controller_bundle.json,6acd3ce93ca33f333988795b35e4851dd4d49bc82e2ea183a2351acae05461c3
76731255,generated_result,05_Results/R5_dense/B01_probe/manifests/frozen_w01_controller_bundle_all_candidates.json,6acd3ce93ca33f333988795b35e4851dd4d49bc82e2ea183a2351acae05461c3
24298590,generated_result,05_Results/R5_dense/B01_probe/manifests/primitive_variant_registry.json,57a63f5252837749931b7029c2155f2d329c7b4a3145d4c713d09bdecba29004
2309,generated_result,05_Results/R5_dense/B01_probe/manifests/r5_transition_training_manifest.json,95263f09ad69bbc1ee37c95bdb18bccb318354b3b19edc2028b0e5da2dc8a616
20536,generated_result,05_Results/R5_dense/B01_probe/manifests/run_manifest.json,8cf08909051a20cd2553dfefb136fd41bbe4c4a2604b76502f14bb50d40f398f
120,generated_result,05_Results/R5_dense/B01_probe/manifests/table_manifest.json,2c5b537d4bd91c20774b40de60318c560ed75299bc335eaa7c856ac1a92d2579
1,generated_result,05_Results/R5_dense/B01_probe/metrics/boundary_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe/metrics/boundary_use_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
15854,generated_result,05_Results/R5_dense/B01_probe/metrics/chunk_summary.csv,600740cfeb6b503af34614192a3c88c2e1a23470373183cfb6da7a977dc71ad0
1,generated_result,05_Results/R5_dense/B01_probe/metrics/coverage_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe/metrics/entry_role_compatibility_by_primitive.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe/metrics/entry_role_rejection_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe/metrics/environment_coverage.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe/metrics/failure_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
3584,generated_result,05_Results/R5_dense/B01_probe/metrics/file_size_audit.csv,8ca80cdf53b5656ae9353ff83abc5a9ce93d48edee18d40a78e42ae0cbd6c6f7
630956,generated_result,05_Results/R5_dense/B01_probe/metrics/frozen_w01_controller_bundle_summary.csv,34e6a9a7421fae5f726b57204eee2c9b4675bc47b4710611f626d40fb104328b
597,generated_result,05_Results/R5_dense/B01_probe/metrics/launch_gate_candidate_availability.csv,a44b494e410847d9516a5f4eae59130fbab087500960e4bfe18f6222a5706f47
589,generated_result,05_Results/R5_dense/B01_probe/metrics/launch_gate_entry_role_audit.csv,76d7aedd6bf662adc86664b323fe5cd9c249c8f1f30ebd7be289d35ea829c830
371,generated_result,05_Results/R5_dense/B01_probe/metrics/launch_gate_outcome_audit.csv,0407660696fb1d421707d04a11976490fdfe4d7a434d7bde013a70829a2d5104
1,generated_result,05_Results/R5_dense/B01_probe/metrics/outcome_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
16841748,generated_result,05_Results/R5_dense/B01_probe/metrics/primitive_variant_registry.csv,b312e433a1ccdd74e395b6eac8ed8f3b6c197663e113404ed94a94b7f53516ba
540,generated_result,05_Results/R5_dense/B01_probe/metrics/r5_launch_capture_diagnosis.csv,aeae702b66241490ce8387ff41688e57d6685f1e293aa3e60f9f1d431cd25242
540,generated_result,05_Results/R5_dense/B01_probe/metrics/r5_launch_gate_entry_diagnosis.csv,aeae702b66241490ce8387ff41688e57d6685f1e293aa3e60f9f1d431cd25242
1327,generated_result,05_Results/R5_dense/B01_probe/metrics/r5_transition_candidate_training_summary.csv,d4cbdb59b9f0e18c6aa2254444f7578611d0025788c5a34a5d0c84899e59cdd1
1327,generated_result,05_Results/R5_dense/B01_probe/metrics/r5_transition_pareto_front.csv,d4cbdb59b9f0e18c6aa2254444f7578611d0025788c5a34a5d0c84899e59cdd1
1327,generated_result,05_Results/R5_dense/B01_probe/metrics/r5_transition_selected_for_r7.csv,d4cbdb59b9f0e18c6aa2254444f7578611d0025788c5a34a5d0c84899e59cdd1
403,generated_result,05_Results/R5_dense/B01_probe/metrics/runtime_summary.csv,d9a1d5942b5c7fc602902df9d9982c6cc09e72eb9d9a3306f8f2daa7b1433e5f
1,generated_result,05_Results/R5_dense/B01_probe/metrics/start_family_coverage.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
827,generated_result,05_Results/R5_dense/B01_probe/metrics/timing_contract_audit.csv,6088297d0d7a3b9ee5809907c9f9643c29c425592a0d92c708b4ac1c5df1e14b
1,generated_result,05_Results/R5_dense/B01_probe/metrics/timing_state_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe/metrics/transition_coverage_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe/metrics/variant_synthesis_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
422,generated_result,05_Results/R5_dense/B01_probe/reports/claim_boundary_report.md,e122d39801a5a6b9d2069485fffddf5bf8c3087937f7fcfbb272173ae0d9fd92
477,generated_result,05_Results/R5_dense/B01_probe/reports/frozen_controller_bundle_audit.md,b6e4fcdf22abeb12a89615c7a8d4991163524b6b603c7e219e11be93a303ee61
1238,generated_result,05_Results/R5_dense/B01_probe/reports/l6_move_on_check.md,f3629d9ac015c617f4b34fb03cc5f0a4e0ba0300b6b129df33e0d44597a229f2
1024,generated_result,05_Results/R5_dense/B01_probe/reports/l7_w01_completeness_audit.md,224dc08ae98008c360b7300e3f2ffa2d9e2b7bc8737d054e0db50fb51a4858a3
842,generated_result,05_Results/R5_dense/B01_probe/reports/r5_launch_capture_diagnosis.md,ef0469ed3212dfe1c2b52dacbdc6cd65c8eaf6af563c05b96aee64aacd94964d
842,generated_result,05_Results/R5_dense/B01_probe/reports/r5_launch_gate_entry_diagnosis.md,ef0469ed3212dfe1c2b52dacbdc6cd65c8eaf6af563c05b96aee64aacd94964d
737,generated_result,05_Results/R5_dense/B01_probe/reports/run_report.md,5c6394d08239676d2a2205f5901f10addb42b4de822407eb1a71e26daa151444
988,generated_result,05_Results/R5_dense/B01_probe/reports/timing_contract_audit.md,d4593543010fe1f9188504db4e9b323f9df8adeaed1da2d82b06b17f63b3d898
665,generated_result,05_Results/R5_dense/B01_probe/reports/timing_synthesis_boundary.md,dae540fee7f09116a2cce9bcdef8545bc72c1418a6128ed08e7c31518cfd762b
76731257,generated_result,05_Results/R5_dense/B01_probe2/manifests/frozen_w01_controller_bundle.json,e1d6148149d4481be3c7fa2d9eaa003455c3eeb5ffea8153ddb6356fa5e014ba
76731257,generated_result,05_Results/R5_dense/B01_probe2/manifests/frozen_w01_controller_bundle_all_candidates.json,e1d6148149d4481be3c7fa2d9eaa003455c3eeb5ffea8153ddb6356fa5e014ba
24298590,generated_result,05_Results/R5_dense/B01_probe2/manifests/primitive_variant_registry.json,57a63f5252837749931b7029c2155f2d329c7b4a3145d4c713d09bdecba29004
2309,generated_result,05_Results/R5_dense/B01_probe2/manifests/r5_transition_training_manifest.json,95263f09ad69bbc1ee37c95bdb18bccb318354b3b19edc2028b0e5da2dc8a616
20538,generated_result,05_Results/R5_dense/B01_probe2/manifests/run_manifest.json,c14ad257be9a97bbdb9f1db90b69ae9c91f88022f1d67dcd5d67323efbf3f74e
121,generated_result,05_Results/R5_dense/B01_probe2/manifests/table_manifest.json,9cc3fcb7851d82bd5cb6b3f474724c4bfa7375b49b0dd366831ffad733d61170
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/boundary_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/boundary_use_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
15854,generated_result,05_Results/R5_dense/B01_probe2/metrics/chunk_summary.csv,600740cfeb6b503af34614192a3c88c2e1a23470373183cfb6da7a977dc71ad0
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/coverage_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/entry_role_compatibility_by_primitive.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/entry_role_rejection_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/environment_coverage.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/failure_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
3582,generated_result,05_Results/R5_dense/B01_probe2/metrics/file_size_audit.csv,2c3a202c479ce318a489f97c315d95fbff95e299cd022e6e1d98b2994d98aa63
630956,generated_result,05_Results/R5_dense/B01_probe2/metrics/frozen_w01_controller_bundle_summary.csv,34e6a9a7421fae5f726b57204eee2c9b4675bc47b4710611f626d40fb104328b
597,generated_result,05_Results/R5_dense/B01_probe2/metrics/launch_gate_candidate_availability.csv,a44b494e410847d9516a5f4eae59130fbab087500960e4bfe18f6222a5706f47
589,generated_result,05_Results/R5_dense/B01_probe2/metrics/launch_gate_entry_role_audit.csv,76d7aedd6bf662adc86664b323fe5cd9c249c8f1f30ebd7be289d35ea829c830
371,generated_result,05_Results/R5_dense/B01_probe2/metrics/launch_gate_outcome_audit.csv,0407660696fb1d421707d04a11976490fdfe4d7a434d7bde013a70829a2d5104
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/outcome_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
16841748,generated_result,05_Results/R5_dense/B01_probe2/metrics/primitive_variant_registry.csv,b312e433a1ccdd74e395b6eac8ed8f3b6c197663e113404ed94a94b7f53516ba
540,generated_result,05_Results/R5_dense/B01_probe2/metrics/r5_launch_capture_diagnosis.csv,aeae702b66241490ce8387ff41688e57d6685f1e293aa3e60f9f1d431cd25242
540,generated_result,05_Results/R5_dense/B01_probe2/metrics/r5_launch_gate_entry_diagnosis.csv,aeae702b66241490ce8387ff41688e57d6685f1e293aa3e60f9f1d431cd25242
1327,generated_result,05_Results/R5_dense/B01_probe2/metrics/r5_transition_candidate_training_summary.csv,d4cbdb59b9f0e18c6aa2254444f7578611d0025788c5a34a5d0c84899e59cdd1
1327,generated_result,05_Results/R5_dense/B01_probe2/metrics/r5_transition_pareto_front.csv,d4cbdb59b9f0e18c6aa2254444f7578611d0025788c5a34a5d0c84899e59cdd1
1327,generated_result,05_Results/R5_dense/B01_probe2/metrics/r5_transition_selected_for_r7.csv,d4cbdb59b9f0e18c6aa2254444f7578611d0025788c5a34a5d0c84899e59cdd1
403,generated_result,05_Results/R5_dense/B01_probe2/metrics/runtime_summary.csv,d9a1d5942b5c7fc602902df9d9982c6cc09e72eb9d9a3306f8f2daa7b1433e5f
1,generated_result,05_Results/R5_dense/B01_probe2/metrics/start_family_coverage.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
827,generated_result,05_Results/R5_dense/B01_probe2/metrics/timing_contract_audit.csv,6088297d0d7a3b9ee5809907c9f9643c29c425592a0d92c708b4ac1c5df1e14b
