sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z110,1.1,5.800000000000002,2.8,0.8944271909999167,0.888,0.2556759854264953,0.9978525784995247,-0.10985257849952468,0.06974915145239961,1.0676017299519243,0.2929528457016551,0.17960172995192425,0.17960172995192425
z110,1.1,6.200000000000002,2.8,1.1313708498984774,0.503,0.2556759854264953,0.5391798000603256,-0.03617980006032562,0.08120808421320347,0.6203878842735291,0.2930631708697084,0.11738788427352909,0.11738788427352909
z110,1.1,7.2,2.8,1.969771560359221,0.0,0.2919552871702519,0.14673782307854458,-0.14673782307854458,-0.11765541435960156,0.02908240871894302,0.2945959627496138,0.02908240871894302,0.02908240871894302
z110,1.1,8.4,2.8,3.104834939252005,0.056,0.17998416453659266,0.133464558835262,-0.07746455883526202,-0.09369067742863221,0.039773881406629796,0.29332050681160365,-0.016226118593370205,0.016226118593370205
z110,1.1,0.0,3.1999999999999997,3.026549190084311,0.434,0.19846459593590104,0.13345421063502144,0.30054578936497856,0.01606158745818278,0.14951579809320423,0.2936608041104552,-0.2844842019067958,0.2844842019067958
z110,1.1,1.2,3.1999999999999997,1.8439088914585775,0.0,0.1607132317425758,0.13359336743066122,-0.13359336743066122,-0.16486793393001362,-0.031274566499352396,0.29263305965752756,-0.031274566499352396,0.031274566499352396
z110,1.1,2.2,3.1999999999999997,0.8944271909999159,0.439,0.2606743635448677,0.7357192403687003,-0.2967192403687003,-0.10563843975773202,0.6300808006109683,0.29395510364733923,0.19108080061096827,0.19108080061096827
z110,1.1,2.6,3.1999999999999997,0.5656854249492381,2.038,0.2606743635448677,1.9066043588202608,0.131395641179739,0.15248173813449403,2.0590860969547546,0.2938549878802019,0.02108609695475483,0.02108609695475483
z110,1.1,3.0,3.1999999999999997,0.40000000000000036,1.873,0.2606743635448677,1.887924932879284,-0.01492493287928398,0.09435862911162532,1.9822835619909094,0.2938527435762593,0.10928356199090938,0.10928356199090938
z110,1.1,3.4,3.1999999999999997,0.5656854249492381,2.14,0.2606743635448677,1.57704944265881,0.5629505573411901,0.04943071059559176,1.6264801532544018,0.2938519743018647,-0.5135198467455984,0.5135198467455984
z110,1.1,3.8,3.1999999999999997,0.8944271909999159,2.505,0.2606743635448677,0.8139270717621422,1.6910729282378578,0.4344994607695399,1.2484265325316821,0.29375860533139864,-1.2565734674683178,1.2565734674683178
z110,1.1,4.2,3.1999999999999997,1.264911064067352,0.638,0.28635710367767475,0.5396624423406686,0.09833755765933139,0.1359701893892159,0.6756326317298845,0.2932672453408555,0.037632631729884514,0.037632631729884514
z110,1.1,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.812,0.2556759854264953,0.9671090626835948,-0.1551090626835947,-0.012066155086749492,0.9550429075968453,0.2929199723750722,0.14304290759684524,0.14304290759684524
z110,1.1,5.000000000000001,3.1999999999999997,0.5656854249492379,1.327,0.2556759854264953,1.561651953762381,-0.23465195376238102,-0.09071258581861877,1.4709393679437621,0.29291856707027436,0.14393936794376216,0.14393936794376216
z110,1.1,5.400000000000001,3.1999999999999997,0.40000000000000036,2.855,0.2556759854264953,1.9912119762474394,0.8637880237525606,0.4548676918065033,2.446079668053943,0.2929186051273408,-0.40892033194605704,0.40892033194605704
z110,1.1,5.800000000000002,3.1999999999999997,0.5656854249492391,1.114,0.2556759854264953,1.2527841564357707,-0.13878415643577058,0.07343204027147926,1.3262161967072499,0.29292138082033364,0.21221619670724978,0.21221619670724978
z110,1.1,6.200000000000002,3.1999999999999997,0.8944271909999174,0.355,0.2556759854264953,0.618126598503677,-0.26312659850367703,-0.08655848559209853,0.5315681129115785,0.2930963950778812,0.17656811291157848,0.17656811291157848
z110,1.1,7.2,3.1999999999999997,1.8439088914585773,0.0,0.1607132317425758,0.15171500459924253,-0.15171500459924253,-0.16084643153756178,-0.009131426938319254,0.29273288499333416,-0.009131426938319254,0.009131426938319254
z110,1.1,8.4,3.1999999999999997,3.026549190084311,0.175,0.2371096650562374,0.13347021023848737,0.041529789761512614,-0.09659764418565947,0.036872566052827904,0.29397743533215764,-0.13812743394717208,0.13812743394717208
z110,1.1,0.0,3.5999999999999996,3.0,0.084,0.17720053208562592,0.1334542106037031,-0.0494542106037031,-0.09692749390226904,0.036526716701434064,0.2933539154313416,-0.04747328329856594,0.04747328329856594
z110,1.1,1.2,3.5999999999999996,1.8,0.0,0.1607132317425758,0.13366939301799657,-0.13366939301799657,-0.18019241040264297,-0.0465230173846464,0.29256157682438994,-0.0465230173846464,0.0465230173846464
z110,1.1,2.2,3.5999999999999996,0.7999999999999998,0.398,0.2606743635448677,0.9245456574288898,-0.5265456574288898,-0.23045098088305768,0.6940946765458321,0.29404887151272585,0.2960946765458321,0.2960946765458321
z110,1.1,2.6,3.5999999999999996,0.3999999999999999,2.734,0.2606743635448677,1.944248318185804,0.7897516818141961,0.5094344274013367,2.4536827455871406,0.29385629930833523,-0.2803172544128594,0.2803172544128594
z110,1.1,3.0,3.5999999999999996,4.440892098500626e-16,0.966,0.2606743635448677,1.1171310922392497,-0.1511310922392497,0.19337715533738573,1.3105082475766354,0.29385379688440605,0.34450824757663545,0.34450824757663545
z110,1.1,3.4,3.5999999999999996,0.3999999999999999,1.455,0.2606743635448677,2.7866113830510435,-1.3316113830510434,-0.27277252182122125,2.5138388612298224,0.29385334711380534,1.0588388612298223,1.0588388612298223
z110,1.1,3.8,3.5999999999999996,0.7999999999999998,1.252,0.2606743635448677,1.4038056922372997,-0.15180569223729967,0.29300063696163114,1.6968063291989308,0.2938477534583241,0.4448063291989308,0.4448063291989308
z110,1.1,4.2,3.5999999999999996,1.2000000000000002,0.727,0.28635710367767475,0.6931441909795099,0.033855809020490124,0.16917392824048644,0.8623181192199962,0.2932591551281538,0.13531811921999626,0.13531811921999626
z110,1.1,4.6000000000000005,3.5999999999999996,0.7999999999999998,1.726,0.2556759854264953,1.1813679995789244,0.5446320004210756,0.14940310747028487,1.3307711070492092,0.29292000332654666,-0.3952288929507908,0.3952288929507908
z110,1.1,5.000000000000001,3.5999999999999996,0.39999999999999947,1.463,0.2556759854264953,1.792063427754595,-0.32906342775459496,-0.16928931774849737,1.6227741100060977,0.29291857452088843,0.15977411000609765,0.15977411000609765
z110,1.1,5.400000000000001,3.5999999999999996,9.930136612989092e-16,0.904,0.2556759854264953,1.0927474589054076,-0.18874745890540756,0.2770266495506778,1.3697741084560855,0.2929186052285165,0.46577410845608547,0.46577410845608547
z110,1.1,5.800000000000002,3.5999999999999996,0.40000000000000124,2.389,0.2556759854264953,0.6718354949213549,1.717164505078645,0.5302720081852521,1.2021075031066069,0.29292125105278116,-1.186892496893393,1.186892496893393
z110,1.1,6.200000000000002,3.5999999999999996,0.8000000000000016,0.143,0.2556759854264953,0.47255197126430504,-0.329551971264305,-0.12860002204118484,0.3439519492231202,0.29309630945697146,0.20095194922312024,0.20095194922312024
z110,1.1,7.2,3.5999999999999996,1.7999999999999998,0.0,0.1607132317425758,0.15114142488775645,-0.15114142488775645,-0.18688769759798254,-0.035746272710226096,0.2925652169615929,-0.035746272710226096,0.035746272710226096
z110,1.1,8.4,3.5999999999999996,3.0,0.0,0.17720053208562592,0.13347143658341565,-0.13347143658341565,-0.13118765895808535,0.002283777625330302,0.29338862075049144,0.002283777625330302,0.002283777625330302
z110,1.1,0.0,3.9999999999999996,3.026549190084311,0.0,0.17720053208562592,0.13345421060293222,-0.13345421060293222,-0.13474153630619218,-0.001287325703259956,0.29332256206215723,-0.001287325703259956,0.001287325703259956
z110,1.1,1.2,3.9999999999999996,1.8439088914585775,0.0,0.1607132317425758,0.13356934209842145,-0.13356934209842145,-0.1730281241126057,-0.03945878201418426,0.29256220432428837,-0.03945878201418426,0.03945878201418426
z110,1.1,2.2,3.9999999999999996,0.8944271909999155,0.236,0.2606743635448677,0.6129922266552914,-0.3769922266552914,-0.1769699515304836,0.43602227512480785,0.2939568568309559,0.20002227512480786,0.20002227512480786
z110,1.1,2.6,3.9999999999999996,0.5656854249492376,1.428,0.2606743635448677,1.5738316374418626,-0.14583163744186267,0.1363700188437654,1.710201656285628,0.2938571136509132,0.282201656285628,0.282201656285628
z110,1.1,3.0,3.9999999999999996,0.39999999999999947,2.954,0.2606743635448677,2.735423644439924,0.21857635556007615,0.12493566269985465,2.860359307139779,0.29385485543253514,-0.09364069286022136,0.09364069286022136
z110,1.1,3.4,3.9999999999999996,0.5656854249492376,2.981,0.2606743635448677,2.9177432278818145,0.06325677211818537,-0.07072214699495621,2.8470210808868583,0.2938540956630361,-0.13397891911314153,0.13397891911314153
z110,1.1,3.8,3.9999999999999996,0.8944271909999155,2.895,0.2606743635448677,1.1697660280190303,1.7252339719809697,0.4514024302413889,1.621168458260419,0.2937604309304566,-1.273831541739581,1.273831541739581
z110,1.1,4.2,3.9999999999999996,1.2649110640673518,0.784,0.28635710367767475,0.6283774219928162,0.15562257800718382,0.1940650916059294,0.8224425135987457,0.293269230336645,0.03844251359874562,0.03844251359874562
z110,1.1,4.6000000000000005,3.9999999999999996,0.8944271909999155,1.588,0.2556759854264953,1.1774100335654811,0.41058996643451895,0.16160126846575487,1.339011302031236,0.29292199987679385,-0.2489886979687641,0.2489886979687641
z110,1.1,5.000000000000001,3.9999999999999996,0.5656854249492372,2.538,0.2556759854264953,2.002899307077998,0.5351006929220019,0.05072473128497054,2.0536240383629685,0.29292047404290067,-0.48437596163703134,0.48437596163703134
z110,1.1,5.400000000000001,3.9999999999999996,0.39999999999999947,2.144,0.2556759854264953,2.093211120451211,0.05078887954878919,0.002619705064477819,2.0958308255156886,0.2929204904706398,-0.04816917448431157,0.04816917448431157
z110,1.1,5.800000000000002,3.9999999999999996,0.5656854249492386,1.848,0.2556759854264953,0.936735111787071,0.9112648882129291,0.3680228249138097,1.3047579367008808,0.2929231293390003,-0.5432420632991193,0.5432420632991193
z110,1.1,6.200000000000002,3.9999999999999996,0.8944271909999171,0.276,0.2556759854264953,0.45676160422508766,-0.18076160422508764,-0.09487584668591448,0.3618857575391732,0.29309815783792137,0.08588575753917316,0.08588575753917316
z110,1.1,7.2,3.9999999999999996,1.8439088914585773,0.0,0.1607132317425758,0.14728993371524995,-0.14728993371524995,-0.18364470166971644,-0.03635476795446649,0.29269124138654046,-0.03635476795446649,0.03635476795446649
z110,1.1,8.4,3.9999999999999996,3.026549190084311,0.0,0.17720053208562592,0.13346755643842603,-0.13346755643842603,-0.138222104970855,-0.004754548532428959,0.2932122091992223,-0.004754548532428959,0.004754548532428959
z110,1.1,0.0,4.3999999999999995,3.1048349392520045,0.0,0.17720053208562592,0.13345421060287768,-0.13345421060287768,-0.14657923374375445,-0.013125023140876768,0.29326782805686774,-0.013125023140876768,0.013125023140876768
z110,1.1,1.2,4.3999999999999995,1.9697715603592207,0.0,0.1607132317425758,0.13347446036244245,-0.13347446036244245,-0.14956545815708017,-0.016090997794637713,0.29257008282521496,-0.016090997794637713,0.016090997794637713
z110,1.1,2.2,4.3999999999999995,1.1313708498984754,0.314,0.2556759854264953,0.26355745720264756,0.05044254279735244,0.042603758154931885,0.30616121535757945,0.29319206830040184,-0.007838784642420549,0.007838784642420549
z110,1.1,2.6,4.3999999999999995,0.8944271909999153,0.507,0.2606743635448677,0.714256082727122,-0.20725608272712204,0.0010946748152140875,0.7153507575423361,0.29377517786300134,0.20835075754233612,0.20835075754233612
z110,1.1,3.0,4.3999999999999995,0.7999999999999994,0.823,0.2606743635448677,1.2707045687474117,-0.4477045687474117,0.010014488546810744,1.2807190572942224,0.29377555820797097,0.45771905729422246,0.45771905729422246
z110,1.1,3.4,4.3999999999999995,0.8944271909999153,1.119,0.2606743635448677,1.0662819468532214,0.052718053146778576,-0.05336136750007462,1.0129205793531468,0.2937720099339206,-0.10607942064685316,0.10607942064685316
z110,1.1,3.8,4.3999999999999995,1.1313708498984754,0.628,0.2556759854264953,0.45065256577556534,0.17734743422443466,0.1952672915599566,0.6459198573355219,0.2930146704588063,0.017919857335521927,0.017919857335521927
z110,1.1,4.2,4.3999999999999995,1.4422205101855954,0.517,0.28635710367767475,0.4127729165372071,0.10422708346279291,0.09563055928701847,0.5084034758242255,0.2932838296665939,-0.0085965241757745,0.0085965241757745
z110,1.1,4.6000000000000005,4.3999999999999995,1.1313708498984754,0.258,0.2556759854264953,0.8114935120798257,-0.5534935120798257,-0.07412935105460638,0.7373641610252193,0.2928851692219284,0.4793641610252193,0.4793641610252193
z110,1.1,5.000000000000001,4.3999999999999995,0.8944271909999151,0.667,0.2556759854264953,1.312772640809205,-0.645772640809205,-0.08441861991829083,1.2283540208909143,0.2929314672170515,0.5613540208909142,0.5613540208909142
z110,1.1,5.400000000000001,4.3999999999999995,0.7999999999999994,0.913,0.2556759854264953,1.3678009348720797,-0.4548009348720796,-0.29815091779257463,1.0696500170795051,0.2929316969056486,0.1566500170795051,0.1566500170795051
z110,1.1,5.800000000000002,4.3999999999999995,0.8944271909999159,1.2,0.2556759854264953,0.860692797805802,0.33930720219419797,0.04643252162583108,0.9071253194316331,0.29293423016916087,-0.29287468056836685,0.29287468056836685
z110,1.1,6.200000000000002,4.3999999999999995,1.1313708498984767,0.0,0.2556759854264953,0.42461679500966537,-0.42461679500966537,-0.16150277547139893,0.2631140195382664,0.2930578005713601,0.2631140195382664,0.2631140195382664
z110,1.1,7.2,4.3999999999999995,1.9697715603592205,0.0,0.2606743635448677,0.14238354420673127,-0.14238354420673127,-0.15944158187733815,-0.017058037670606874,0.29408689313571656,-0.017058037670606874,0.017058037670606874
z110,1.1,8.4,4.3999999999999995,3.1048349392520045,0.0,0.07733064445243268,0.13346176228348314,-0.13346176228348314,-0.1507302123934649,-0.017268450109981764,0.29218121172275013,-0.017268450109981764,0.017268450109981764
z110,1.1,0.0,4.8,3.2310988842807022,0.0,0.17720053208562592,0.1334542106028695,-0.1334542106028695,-0.13627948079128366,-0.002825270188414164,0.2950807793637138,-0.002825270188414164,0.002825270188414164
z110,1.1,1.2,4.8,2.1633307652783933,0.253,0.1607132317425758,0.13345533544688915,0.11954466455311086,-0.06781792653508872,0.06563740891180042,0.29494761250637813,-0.18736259108819958,0.18736259108819958
z110,1.1,2.2,4.8,1.4422205101855954,0.632,0.2556759854264953,0.14485212324653501,0.487147876753465,0.2498022694556491,0.3946543927021841,0.2954812671614439,-0.2373456072978159,0.2373456072978159
z110,1.1,2.6,4.8,1.2649110640673513,0.681,0.2556759854264953,0.19513821870978157,0.4858617812902185,0.2671047637971864,0.46224298250696794,0.2953139016806866,-0.2187570174930321,0.2187570174930321
z110,1.1,3.0,4.8,1.1999999999999997,0.661,0.2556759854264953,0.255958957404492,0.40504104259550805,0.11543133345291909,0.37139029085741104,0.29531215503161623,-0.289609709142589,0.289609709142589
z110,1.1,3.4,4.8,1.2649110640673513,0.481,0.2556759854264953,0.22439190146776455,0.25660809853223543,0.022597657910770234,0.24698955937853478,0.2953115332667077,-0.2340104406214652,0.2340104406214652
z110,1.1,3.8,4.8,1.4422205101855954,0.4,0.2556759854264953,0.18106613481539965,0.21893386518460037,0.12207748443413702,0.3031436192495367,0.29523874587331284,-0.09685638075046332,0.09685638075046332
z110,1.1,4.2,4.8,1.697056274847714,0.373,0.1799988195516849,0.24279306044896887,0.13020693955103113,0.09590619113983946,0.3386992515888083,0.2947789674338607,-0.034300748411191684,0.034300748411191684
z110,1.1,4.6000000000000005,4.8,1.4422205101855954,0.386,0.1607132317425758,0.41452962978346397,-0.02852962978346396,-0.04608318046334598,0.368446449320118,0.2945422595233304,-0.017553550679882013,0.017553550679882013
z110,1.1,5.000000000000001,4.8,1.2649110640673513,0.493,0.2556759854264953,0.6130969897556604,-0.12009698975566041,-0.0890288588480373,0.5240681309076232,0.2952339208793136,0.03106813090762317,0.03106813090762317
z110,1.1,5.400000000000001,4.8,1.1999999999999997,0.109,0.2556759854264953,0.6489371886931115,-0.5399371886931115,-0.23705699795970034,0.4118801907334111,0.2952370381510453,0.3028801907334111,0.3028801907334111
z110,1.1,5.800000000000002,4.8,1.2649110640673518,0.256,0.2556759854264953,0.47782063406141306,-0.22182063406141306,-0.0755200278231355,0.40230060623827757,0.2952362777806963,0.14630060623827756,0.14630060623827756
z110,1.1,6.200000000000002,4.8,1.4422205101855963,0.144,0.1607132317425758,0.28449989456444424,-0.14049989456444426,-0.11364996161018348,0.17084993295426076,0.29477378601045934,0.026849932954260775,0.026849932954260775
z110,1.1,7.2,4.8,2.1633307652783933,0.0,0.2606743635448677,0.13766885406035492,-0.13766885406035492,-0.11897086890492178,0.01869798515543314,0.29685538376797493,0.01869798515543314,0.01869798515543314
z110,1.1,8.4,4.8,3.2310988842807022,0.093,0.07733064445243268,0.1334572858773237,-0.040457285877323695,-0.09492386458045324,0.03853342129687046,0.2944192073320051,-0.05446657870312954,0.05446657870312954
