sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z110,1.1,1.2,3.1999999999999997,1.8439088914585775,0.0,0.1607132317425758,0.13359336743066122,-0.13359336743066122,-0.18921944646023584,-0.055626079029574615,0.29689188822671064,-0.055626079029574615,0.055626079029574615
z110,1.1,2.2,3.1999999999999997,0.8944271909999159,0.439,0.2606743635448677,0.7357192403687003,-0.2967192403687003,-0.00437418358670235,0.7313450567819979,0.2985164969501718,0.2923450567819979,0.2923450567819979
z110,1.1,2.6,3.1999999999999997,0.5656854249492381,2.038,0.2606743635448677,1.9066043588202608,0.131395641179739,0.13782272500307946,2.04442708382334,0.2988146939012359,0.006427083823340229,0.006427083823340229
z110,1.1,3.0,3.1999999999999997,0.40000000000000036,1.873,0.2606743635448677,1.887924932879284,-0.01492493287928398,0.16315934422334952,2.0510842771026336,0.29941209376518174,0.17808427710263364,0.17808427710263364
z110,1.1,3.4,3.1999999999999997,0.5656854249492381,2.14,0.2606743635448677,1.57704944265881,0.5629505573411901,0.08479402447789268,1.6618434671367026,0.29941892293570954,-0.4781565328632975,0.4781565328632975
z110,1.1,3.8,3.1999999999999997,0.8944271909999159,2.505,0.2606743635448677,0.8139270717621422,1.6910729282378578,0.20997423920398098,1.0239013109661232,0.29779350975612245,-1.4810986890338766,1.4810986890338766
z110,1.1,4.2,3.1999999999999997,1.264911064067352,0.638,0.28635710367767475,0.5396624423406686,0.09833755765933139,0.20729769783709182,0.7469601401777605,0.30182260531943383,0.10896014017776046,0.10896014017776046
z110,1.1,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.812,0.2556759854264953,0.9671090626835948,-0.1551090626835947,0.19055648291495866,1.1576655455985534,0.2977134834639223,0.34566554559855334,0.34566554559855334
z110,1.1,5.000000000000001,3.1999999999999997,0.5656854249492379,1.327,0.2556759854264953,1.561651953762381,-0.23465195376238102,0.07714724941298003,1.638799203175361,0.2991889405625138,0.31179920317536114,0.31179920317536114
z110,1.1,5.400000000000001,3.1999999999999997,0.40000000000000036,2.855,0.2556759854264953,1.9912119762474394,0.8637880237525606,0.19827499046341202,2.1894869667108514,0.29912563852117147,-0.6655130332891486,0.6655130332891486
z110,1.1,5.800000000000002,3.1999999999999997,0.5656854249492391,1.114,0.2556759854264953,1.2527841564357707,-0.13878415643577058,0.12174658875629449,1.3745307451920652,0.29852326847033933,0.2605307451920651,0.2605307451920651
z110,1.1,6.200000000000002,3.1999999999999997,0.8944271909999174,0.355,0.2556759854264953,0.618126598503677,-0.26312659850367703,-0.014812127774520713,0.6033144707291563,0.2982531491206705,0.24831447072915636,0.24831447072915636
z110,1.1,7.2,3.1999999999999997,1.8439088914585773,0.0,0.1607132317425758,0.15171500459924253,-0.15171500459924253,-0.19330930197894025,-0.04159429737969772,0.2969639108077245,-0.04159429737969772,0.04159429737969772
z110,1.1,8.4,3.1999999999999997,3.026549190084311,0.175,0.2371096650562374,0.13347021023848737,0.041529789761512614,-0.09021898326403435,0.04325122697445302,0.2955518227876149,-0.13174877302554697,0.13174877302554697
z110,1.1,0.0,3.5999999999999996,3.0,0.084,0.17720053208562592,0.1334542106037031,-0.0494542106037031,-0.119773478477401,0.013680732126302109,0.29609100329993165,-0.0703192678736979,0.0703192678736979
z110,1.1,1.2,3.5999999999999996,1.8,0.0,0.1607132317425758,0.13366939301799657,-0.13366939301799657,-0.1996586451113849,-0.06598925209338832,0.29720098440650833,-0.06598925209338832,0.06598925209338832
z110,1.1,2.2,3.5999999999999996,0.7999999999999998,0.398,0.2606743635448677,0.9245456574288898,-0.5265456574288898,-0.09394568038313439,0.8305999770457555,0.29810798464277993,0.4325999770457555,0.4325999770457555
z110,1.1,2.6,3.5999999999999996,0.3999999999999999,2.734,0.2606743635448677,1.944248318185804,0.7897516818141961,0.4561357630210032,2.4003840812068074,0.2974765797606524,-0.33361591879319263,0.33361591879319263
z110,1.1,3.0,3.5999999999999996,4.440892098500626e-16,0.966,0.2606743635448677,1.1171310922392497,-0.1511310922392497,0.24287035516716468,1.3600014474064144,0.29737463315948137,0.3940014474064144,0.3940014474064144
z110,1.1,3.4,3.5999999999999996,0.3999999999999999,1.455,0.2606743635448677,2.7866113830510435,-1.3316113830510434,-0.08278628902417104,2.7038250940268727,0.2965728270769462,1.2488250940268726,1.2488250940268726
z110,1.1,3.8,3.5999999999999996,0.7999999999999998,1.252,0.2606743635448677,1.4038056922372997,-0.15180569223729967,0.05571572672434369,1.4595214189616434,0.29576088335971573,0.20752141896164344,0.20752141896164344
z110,1.1,4.2,3.5999999999999996,1.2000000000000002,0.727,0.28635710367767475,0.6931441909795099,0.033855809020490124,0.12888244600979903,0.8220266369893089,0.2983534534304732,0.09502663698930891,0.09502663698930891
z110,1.1,4.6000000000000005,3.5999999999999996,0.7999999999999998,1.726,0.2556759854264953,1.1813679995789244,0.5446320004210756,0.050521582490483705,1.231889582069408,0.2957239104286771,-0.49411041793059196,0.49411041793059196
z110,1.1,5.000000000000001,3.5999999999999996,0.39999999999999947,1.463,0.2556759854264953,1.792063427754595,-0.32906342775459496,-0.08586662882246773,1.7061967989321274,0.29645062032665764,0.2431967989321273,0.2431967989321273
z110,1.1,5.400000000000001,3.5999999999999996,9.930136612989092e-16,0.904,0.2556759854264953,1.0927474589054076,-0.18874745890540756,0.22769799496499912,1.3204454538704067,0.297177190675882,0.41644545387040666,0.41644545387040666
z110,1.1,5.800000000000002,3.5999999999999996,0.40000000000000124,2.389,0.2556759854264953,0.6718354949213549,1.717164505078645,0.42398285729207563,1.0958183522134304,0.297242890505652,-1.2931816477865694,1.2931816477865694
z110,1.1,6.200000000000002,3.5999999999999996,0.8000000000000016,0.143,0.2556759854264953,0.47255197126430504,-0.329551971264305,-0.10455256649424685,0.3679994047700582,0.2978222349936396,0.22499940477005823,0.22499940477005823
z110,1.1,7.2,3.5999999999999996,1.7999999999999998,0.0,0.1607132317425758,0.15114142488775645,-0.15114142488775645,-0.2142789636737221,-0.06313753878596565,0.2971903027755039,-0.06313753878596565,0.06313753878596565
z110,1.1,8.4,3.5999999999999996,3.0,0.0,0.17720053208562592,0.13347143658341565,-0.13347143658341565,-0.13273628556902442,0.0007351510143912277,0.29609234163426634,0.0007351510143912277,0.0007351510143912277
z110,1.1,0.0,3.9999999999999996,3.026549190084311,0.0,0.17720053208562592,0.13345421060293222,-0.13345421060293222,-0.1541705414992563,-0.020716330896324076,0.29678677679465937,-0.020716330896324076,0.020716330896324076
z110,1.1,1.2,3.9999999999999996,1.8439088914585775,0.0,0.1607132317425758,0.13356934209842145,-0.13356934209842145,-0.1827411430484249,-0.04917180095000345,0.2976966382628895,-0.04917180095000345,0.04917180095000345
z110,1.1,2.2,3.9999999999999996,0.8944271909999155,0.236,0.2606743635448677,0.6129922266552914,-0.3769922266552914,-0.15328081737683227,0.4597114092784591,0.29756671031551435,0.22371140927845912,0.22371140927845912
z110,1.1,2.6,3.9999999999999996,0.5656854249492376,1.428,0.2606743635448677,1.5738316374418626,-0.14583163744186267,0.07523455235748885,1.6490661897993515,0.2959533226208074,0.22106618979935155,0.22106618979935155
z110,1.1,3.0,3.9999999999999996,0.39999999999999947,2.954,0.2606743635448677,2.735423644439924,0.21857635556007615,0.22626524613897225,2.9616888905788965,0.295290285836011,0.0076888905788963235,0.0076888905788963235
z110,1.1,3.4,3.9999999999999996,0.5656854249492376,2.981,0.2606743635448677,2.9177432278818145,0.06325677211818537,0.2214601559566951,3.1392033838385096,0.2945941227473651,0.15820338383850974,0.15820338383850974
z110,1.1,3.8,3.9999999999999996,0.8944271909999155,2.895,0.2606743635448677,1.1697660280190303,1.7252339719809697,0.22699829049624048,1.3967643185152707,0.2945757731307629,-1.4982356814847293,1.4982356814847293
z110,1.1,4.2,3.9999999999999996,1.2649110640673518,0.784,0.28635710367767475,0.6283774219928162,0.15562257800718382,0.21041681682364205,0.8387942388164582,0.29638248892417224,0.054794238816458174,0.054794238816458174
z110,1.1,4.6000000000000005,3.9999999999999996,0.8944271909999155,1.588,0.2556759854264953,1.1774100335654811,0.41058996643451895,0.21856376415190065,1.3959737977173818,0.29455547617198363,-0.19202620228261824,0.19202620228261824
z110,1.1,5.000000000000001,3.9999999999999996,0.5656854249492372,2.538,0.2556759854264953,2.002899307077998,0.5351006929220019,0.20519412226363457,2.2080934293416323,0.2945261771687575,-0.3299065706583675,0.3299065706583675
z110,1.1,5.400000000000001,3.9999999999999996,0.39999999999999947,2.144,0.2556759854264953,2.093211120451211,0.05078887954878919,0.1937535178366976,2.2869646382879085,0.2951614496474622,0.1429646382879084,0.1429646382879084
z110,1.1,5.800000000000002,3.9999999999999996,0.5656854249492386,1.848,0.2556759854264953,0.936735111787071,0.9112648882129291,0.05162873458588235,0.9883638463729534,0.2957671274222939,-0.8596361536270467,0.8596361536270467
z110,1.1,6.200000000000002,3.9999999999999996,0.8944271909999171,0.276,0.2556759854264953,0.45676160422508766,-0.18076160422508764,-0.17497456326298583,0.28178704096210183,0.2973407123449546,0.005787040962101808,0.005787040962101808
z110,1.1,7.2,3.9999999999999996,1.8439088914585773,0.0,0.1607132317425758,0.14728993371524995,-0.14728993371524995,-0.20311749122250064,-0.055827557507250686,0.29774962231790136,-0.055827557507250686,0.055827557507250686
z110,1.1,8.4,3.9999999999999996,3.026549190084311,0.0,0.17720053208562592,0.13346755643842603,-0.13346755643842603,-0.1628701169030787,-0.02940256046465267,0.29671212422846976,-0.02940256046465267,0.02940256046465267
z110,1.1,0.0,4.3999999999999995,3.1048349392520045,0.0,0.17720053208562592,0.13345421060287768,-0.13345421060287768,-0.1674498533468614,-0.03399564274398373,0.29736578019293824,-0.03399564274398373,0.03399564274398373
z110,1.1,1.2,4.3999999999999995,1.9697715603592207,0.0,0.1607132317425758,0.13347446036244245,-0.13347446036244245,-0.15934483331155902,-0.025870372949116566,0.29857005972459044,-0.025870372949116566,0.025870372949116566
z110,1.1,2.2,4.3999999999999995,1.1313708498984754,0.314,0.2556759854264953,0.26355745720264756,0.05044254279735244,-0.012795100299726157,0.2507623569029214,0.2967547091455685,-0.06323764309707858,0.06323764309707858
z110,1.1,2.6,4.3999999999999995,0.8944271909999153,0.507,0.2606743635448677,0.714256082727122,-0.20725608272712204,-0.08417594009338339,0.6300801426337387,0.29443734326905796,0.12308014263373868,0.12308014263373868
z110,1.1,3.0,4.3999999999999995,0.7999999999999994,0.823,0.2606743635448677,1.2707045687474117,-0.4477045687474117,-0.07924237456970648,1.1914621941777053,0.2937698327805967,0.3684621941777053,0.3684621941777053
z110,1.1,3.4,4.3999999999999995,0.8944271909999153,1.119,0.2606743635448677,1.0662819468532214,0.052718053146778576,-0.05335743211486888,1.0129245147383525,0.29335579527521916,-0.10607548526164745,0.10607548526164745
z110,1.1,3.8,4.3999999999999995,1.1313708498984754,0.628,0.2556759854264953,0.45065256577556534,0.17734743422443466,-0.004127459082914509,0.44652510669265083,0.29359424348789775,-0.18147489330734917,0.18147489330734917
z110,1.1,4.2,4.3999999999999995,1.4422205101855954,0.517,0.28635710367767475,0.4127729165372071,0.10422708346279291,0.0222848101482536,0.4350577266854607,0.2949297349176256,-0.0819422733145393,0.0819422733145393
z110,1.1,4.6000000000000005,4.3999999999999995,1.1313708498984754,0.258,0.2556759854264953,0.8114935120798257,-0.5534935120798257,-0.014284464473041929,0.7972090476067838,0.2935900544665858,0.5392090476067838,0.5392090476067838
z110,1.1,5.000000000000001,4.3999999999999995,0.8944271909999151,0.667,0.2556759854264953,1.312772640809205,-0.645772640809205,-0.07520503675642154,1.2375676040527837,0.2933182981527935,0.5705676040527836,0.5705676040527836
z110,1.1,5.400000000000001,4.3999999999999995,0.7999999999999994,0.913,0.2556759854264953,1.3678009348720797,-0.4548009348720796,-0.11028291255470171,1.2575180223173779,0.2936800607223001,0.3445180223173778,0.3445180223173778
z110,1.1,5.800000000000002,4.3999999999999995,0.8944271909999159,1.2,0.2556759854264953,0.860692797805802,0.33930720219419797,-0.11716468173366121,0.7435281160721408,0.29432302458915227,-0.4564718839278592,0.4564718839278592
z110,1.1,6.200000000000002,4.3999999999999995,1.1313708498984767,0.0,0.2556759854264953,0.42461679500966537,-0.42461679500966537,-0.06995950653475616,0.3546572884749092,0.29672604083037213,0.3546572884749092,0.3546572884749092
z110,1.1,7.2,4.3999999999999995,1.9697715603592205,0.0,0.2606743635448677,0.14238354420673127,-0.14238354420673127,-0.17796126007807078,-0.03557771587133951,0.2989122876871416,-0.03557771587133951,0.03557771587133951
z110,1.1,8.4,4.3999999999999995,3.1048349392520045,0.0,0.07733064445243268,0.13346176228348314,-0.13346176228348314,-0.17145225907092235,-0.03799049678743921,0.29715470396280314,-0.03799049678743921,0.03799049678743921
z110,1.1,0.0,4.8,3.2310988842807022,0.0,0.17720053208562592,0.1334542106028695,-0.1334542106028695,-0.14548142593406593,-0.01202721533119644,0.30061646013286836,-0.01202721533119644,0.01202721533119644
z110,1.1,1.2,4.8,2.1633307652783933,0.253,0.1607132317425758,0.13345533544688915,0.11954466455311086,-0.11963075416107197,0.013824581285817178,0.30133111549063346,-0.23917541871418282,0.23917541871418282
z110,1.1,2.2,4.8,1.4422205101855954,0.632,0.2556759854264953,0.14485212324653501,0.487147876753465,0.11080433421246141,0.25565645745899646,0.29965725413647226,-0.37634354254100355,0.37634354254100355
z110,1.1,2.6,4.8,1.2649110640673513,0.681,0.2556759854264953,0.19513821870978157,0.4858617812902185,0.10679091717212434,0.3019291358819059,0.29578189739623034,-0.37907086411809415,0.37907086411809415
z110,1.1,3.0,4.8,1.1999999999999997,0.661,0.2556759854264953,0.255958957404492,0.40504104259550805,0.02093255997128068,0.27689151737577267,0.29453419515160134,-0.38410848262422737,0.38410848262422737
z110,1.1,3.4,4.8,1.2649110640673513,0.481,0.2556759854264953,0.22439190146776455,0.25660809853223543,-0.00829306790386894,0.21609883356389561,0.2926935106613063,-0.2649011664361044,0.2649011664361044
z110,1.1,3.8,4.8,1.4422205101855954,0.4,0.2556759854264953,0.18106613481539965,0.21893386518460037,-0.01517275847981623,0.16589337633558343,0.2928096529443887,-0.2341066236644166,0.2341066236644166
z110,1.1,4.2,4.8,1.697056274847714,0.373,0.1799988195516849,0.24279306044896887,0.13020693955103113,-0.021920157508479886,0.22087290294048897,0.29376209389922814,-0.15212709705951102,0.15212709705951102
z110,1.1,4.6000000000000005,4.8,1.4422205101855954,0.386,0.1607132317425758,0.41452962978346397,-0.02852962978346396,-0.02531477700998814,0.38921485277347584,0.2928086473693151,0.003214852773475829,0.003214852773475829
z110,1.1,5.000000000000001,4.8,1.2649110640673513,0.493,0.2556759854264953,0.6130969897556604,-0.12009698975566041,-0.029653804148739672,0.5834431856069208,0.292691687982231,0.09044318560692077,0.09044318560692077
z110,1.1,5.400000000000001,4.8,1.1999999999999997,0.109,0.2556759854264953,0.6489371886931115,-0.5399371886931115,-0.015928495432350413,0.633008693260761,0.2945332209379514,0.524008693260761,0.524008693260761
z110,1.1,5.800000000000002,4.8,1.2649110640673518,0.256,0.2556759854264953,0.47782063406141306,-0.22182063406141306,0.05197540557250342,0.5297960396339165,0.2957841869659716,0.2737960396339165,0.2737960396339165
z110,1.1,6.200000000000002,4.8,1.4422205101855963,0.144,0.1607132317425758,0.28449989456444424,-0.14049989456444426,0.05622100993133153,0.34072090449577574,0.29960242038782153,0.19672090449577576,0.19672090449577576
z110,1.1,7.2,4.8,2.1633307652783933,0.0,0.2606743635448677,0.13766885406035492,-0.13766885406035492,-0.1373476013221039,0.00032125273825100997,0.3017694054993592,0.00032125273825100997,0.00032125273825100997
z110,1.1,8.4,4.8,3.2310988842807022,0.093,0.07733064445243268,0.1334572858773237,-0.040457285877323695,-0.1429791277959291,-0.009521841918605417,0.30046998241815487,-0.10252184191860542,0.10252184191860542
z160,1.6,0.0,0.0,3.2310988842807022,0.508,0.14953919696377743,0.11916213326677638,0.3888378667332236,0.0898899111532511,0.20905204442002748,0.3039733033517347,-0.29894795557997256,0.29894795557997256
z160,1.6,1.2,0.0,2.1633307652783933,0.109,0.20918749848834015,0.11917026695222299,-0.010170266952222992,-0.038722423611593,0.08044784334062999,0.30444985482590675,-0.028552156659370012,0.028552156659370012
z160,1.6,2.2,0.0,1.4422205101855956,0.191,0.16738768800374193,0.1279944971368869,0.0630055028631131,0.1071911720442526,0.2351856691811395,0.3023813667217791,0.0441856691811395,0.0441856691811395
z160,1.6,2.6,0.0,1.2649110640673518,0.079,0.16738768800374193,0.16203482261108038,-0.08303482261108037,0.025992481073798687,0.18802730368487908,0.2975776845890853,0.10902730368487908,0.10902730368487908
z160,1.6,3.0,0.0,1.2,0.22,0.16738768800374193,0.21734713565261202,0.0026528643473879843,-0.062135721349652846,0.15521141430295918,0.29606515263654576,-0.06478858569704082,0.06478858569704082
