surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_R,2502,51147653,0.533333333333333,50.020235,50.02,0.000234999999996433,453244451,453244655,204,0.533333333333333,1533,2502,50.0413316409865,50.0415397417735,0.0210966409864994,0.0213047417734842,0.0213316409864959,0.0215397417734806,0.000204,1533,NaN,50.0415397417735,apply,1567,1,50.067886273434,1533.25,1,0.0263465316605007,0.0476512734339849,0.0478862734339813,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2522,51547736,0.523333333333333,50.420318,50.42,0.00031800000000004,453636534,453636730,196,0.523338673990997,1523,2522,50.4412962529885,50.4414961929602,0.0209782529884563,0.0211781929601997,0.0212962529884564,0.0214961929601998,0.000196,1523,NaN,50.4414961929602,apply,1533,1,50.4555370120585,1523.25,1,0.0140408190983194,0.0352190120585192,0.0355370120585192,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2531,51727719,0.533333333333333,50.600301,50.6,0.000301000000000329,453812973,453813168,195,0.533333333333333,1533,2531,50.6212820115575,50.6214809314273,0.0209810115574598,0.021179931427298,0.0212820115574601,0.0214809314272983,0.000195,1533,NaN,50.6214809314273,apply,1523,1,50.6391592961721,1533.5,1,0.0176783647447891,0.0388582961720871,0.0391592961720875,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2536,51828182,0.494166666666667,50.700764,50.7,0.000763999999996656,453911045,453911242,197,0.494163424124514,1494,2536,50.7213254447801,50.7215264048538,0.0205614447801139,0.0207624048538193,0.0213254447801106,0.021526404853816,0.000197,1494,NaN,50.7215264048538,apply,1533,1,50.7412143977674,1493.5,1,0.0196879929135463,0.0404503977673656,0.0412143977673622,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2541,51928256,0.466666666666667,50.800838,50.8,0.000838000000001671,454009296,454009489,193,0.466666666666667,1467,2541,50.8215514762424,50.8217483559085,0.0207134762423635,0.0209103559084554,0.0215514762423652,0.021748355908457,0.000193,1467,NaN,50.8217483559085,apply,1494,1,50.8432519996453,1466,1,0.0215036437368497,0.042413999645305,0.0432519996453067,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2559,52288004,0.516666666666667,51.160586,51.16,0.000586000000005527,454361941,454362138,197,0.516670481422141,1517,2559,51.1812853096384,51.1814862697121,0.0206993096383812,0.0209002697120866,0.0212853096383867,0.0214862697120921,0.000197,1517,NaN,51.1814862697121,apply,1467,1,51.2104433187325,1517.25,1,0.0289570490204483,0.0498573187325348,0.0504433187325404,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2569,52487833,0.533333333333333,51.360415,51.36,0.000415000000003829,454558177,454558373,196,0.533333333333333,1533,2569,51.3814660254583,51.3816659654301,0.0210510254582701,0.0212509654300774,0.0214660254582739,0.0216659654300813,0.000196,1533,NaN,51.3816659654301,apply,1517,1,51.394046603153,1533.5,1,0.0123806377229059,0.0336316031529833,0.0340466031529871,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2580,52707785,0.516666666666667,51.580367,51.58,0.000367000000004225,454773719,454773915,196,0.516670481422141,1517,2580,51.6013408284978,51.6015407684695,0.0209738284977661,0.0211737684695095,0.0213408284977703,0.0215407684695137,0.000196,1517,NaN,51.6015407684695,apply,1533,1,51.6184844780088,1517.25,1,0.0169437095393334,0.0381174780088429,0.0384844780088471,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2585,52808135,0.483333333333333,51.680717,51.68,0.000717000000001633,454871949,454872143,194,0.483329518577859,1483,2585,51.7015454378201,51.7017433375881,0.0208284378201355,0.0210263375881325,0.0215454378201372,0.0217433375881342,0.000194,1483,NaN,51.7017433375881,apply,1517,1,51.7205370796445,1482.5,1,0.0187937420563671,0.0398200796444996,0.0405370796445013,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2589,52887863,0.466666666666667,51.760445,51.76,0.000444999999999141,454950108,454950304,196,0.466666666666667,1467,2589,51.7812755819719,51.7814755219437,0.0208305819718859,0.0210305219436933,0.0212755819718851,0.0214755219436924,0.000196,1467,NaN,51.7814755219437,apply,1483,1,51.8021680111331,1466.25,1,0.0206924891894218,0.0417230111331151,0.0421680111331142,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2595,53007722,0.483333333333333,51.880304,51.88,0.00030399999999986,455067806,455068004,198,0.483329518577859,1483,2595,51.9013395350211,51.9015415151967,0.0210355350211273,0.021237515196681,0.0213395350211272,0.0215415151966809,0.000198,1483,NaN,51.9015415151967,apply,1467,1,51.9245735340263,1482.5,1,0.0230320188295678,0.0442695340262489,0.0445735340262488,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2599,53087711,0.488333333333333,51.960293,51.96,0.000292999999999211,455146252,455146445,193,0.488334477759976,1488,2599,51.9813624484173,51.9815593280834,0.0210694484173075,0.0212663280833993,0.0213624484173067,0.0215593280833986,0.000193,1488,NaN,51.9815593280834,apply,1483,1,52.0061802159066,1487.5,1,0.0246208878231542,0.0458872159065535,0.0461802159065527,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2603,53167741,0.483333333333333,52.040323,52.04,0.000323000000001628,455224887,455225081,194,0.483329518577859,1483,2603,52.061578161072,52.0617760608399,0.0212551610719558,0.0214530608398888,0.0215781610719574,0.0217760608398905,0.000194,1483,NaN,52.0617760608399,apply,1488,1,52.0877983976011,1482.25,1,0.0260223367612085,0.0474753976010973,0.0477983976010989,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2608,53270039,0.566666666666667,52.142621,52.14,0.00262099999999776,455322837,455323033,196,0.566674296177615,1567,2608,52.1614971418632,52.161697081835,0.0188761418632311,0.0190760818349744,0.0214971418632288,0.0216970818349722,0.000196,1567,NaN,52.161697081835,apply,1483,1,52.1897235012961,1568,1,0.0280264194611419,0.0471025012961164,0.0497235012961141,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2612,53347715,0.516666666666667,52.220297,52.22,0.000297000000003322,455401224,455401420,196,0.516670481422141,1517,2612,52.2414598692474,52.2416598092192,0.0211628692474335,0.0213628092192408,0.0214598692474368,0.0216598092192442,0.000196,1517,NaN,52.2416598092192,apply,1567,1,52.2713891822235,1517.25,1,0.0297293730042085,0.0510921822234494,0.0513891822234527,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2623,53568504,0.483333333333333,52.441086,52.44,0.00108600000000081,455616904,455617099,195,0.483329518577859,1483,2623,52.4614754463487,52.4616743662186,0.0203894463486662,0.0205883662185684,0.021475446348667,0.0216743662185692,0.000195,1483,NaN,52.4616743662186,apply,1517,1,52.4754438863104,1482.5,1,0.0137695200918699,0.0343578863104383,0.0354438863104392,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2628,53667690,0.516666666666667,52.540272,52.54,0.000272000000002492,455714883,455715078,195,0.516670481422141,1517,2628,52.5614240100949,52.5616229299648,0.0211520100949372,0.0213509299648393,0.0214240100949397,0.0216229299648418,0.000195,1517,NaN,52.5616229299648,apply,1483,1,52.5774209891656,1517,1,0.0157980592007121,0.0371489891655514,0.0374209891655539,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2633,53767682,0.533333333333333,52.640264,52.64,0.000264000000001374,455813042,455813238,196,0.533333333333333,1533,2633,52.6615561921827,52.6617561321545,0.0212921921826563,0.0214921321544637,0.0215561921826577,0.021756132154465,0.000196,1533,NaN,52.6617561321545,apply,1517,1,52.6794185916896,1533.5,1,0.0176624595351029,0.0391545916895666,0.039418591689568,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2637,53847695,0.466666666666667,52.720277,52.72,0.00027700000000408,455891466,455891662,196,0.466666666666667,1467,2637,52.7415566633371,52.7417566033089,0.0212796633371113,0.0214796033088547,0.0215566633371154,0.0217566033088588,0.000196,1467,NaN,52.7417566033089,apply,1533,1,52.7611002723585,1466.25,1,0.0193436690496185,0.0408232723584732,0.0411002723584772,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2642,53947721,0.516666666666667,52.820303,52.82,0.000303000000002385,455989414,455989607,193,0.516670481422141,1517,2642,52.8414736039246,52.8416704835907,0.0211706039245669,0.0213674835906588,0.0214736039245693,0.0216704835906611,0.000193,1517,NaN,52.8416704835907,apply,1467,1,52.8630693753428,1517,1,0.0213988917521419,0.0427663753428007,0.0430693753428031,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2678,54667689,0.483333333333333,53.540271,53.54,0.000270999999997912,456695359,456695555,196,0.483329518577859,1483,2678,53.5616094374591,53.5618093774309,0.0213384374590575,0.0215383774308577,0.0216094374590554,0.0218093774308556,0.000196,1483,NaN,53.5618093774309,apply,1517,1,53.57719009079,1482.5,1,0.0153807133591144,0.0369190907899721,0.03719009078997,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2688,54867682,0.466666666666667,53.740264,53.74,0.000264000000001374,456891374,456891570,196,0.466666666666667,1467,2688,53.7615647107598,53.7617646507315,0.0213007107597534,0.0215006507315039,0.0215647107597547,0.0217646507315052,0.000196,1467,NaN,53.7617646507315,apply,1483,1,53.7812247952,1466,1,0.019460144468475,0.0409607951999789,0.0412247951999802,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2694,54987688,0.483333333333333,53.86027,53.86,0.000270000000000437,457008965,457009160,195,0.483329518577859,1483,2694,53.881519512906,53.8817184327759,0.0212495129060173,0.0214484327759124,0.0215195129060177,0.0217184327759128,0.000195,1483,NaN,53.8817184327759,apply,1467,1,53.9036238181981,1482.25,1,0.0219053854221869,0.0433538181980992,0.0436238181980997,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2719,55492340,0.516666666666667,54.364922,54.36,0.00492200000000054,457499004,457499198,194,0.516670481422141,1517,2719,54.3814092263106,54.3816071260786,0.0164872263106091,0.0166851260786061,0.0214092263106096,0.0216071260786066,0.000194,1517,NaN,54.3816071260786,apply,1483,1,54.3932984089227,1517,1,0.0116912828440476,0.0283764089226537,0.0332984089226542,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2723,55567679,0.466666666666667,54.440261,54.44,0.000261000000001843,457577380,457577573,193,0.466666666666667,1467,2723,54.461360732574,54.4615576122401,0.0210997325739868,0.0212966122400786,0.0213607325739886,0.0215576122400805,0.000193,1467,NaN,54.4615576122401,apply,1517,1,54.4749280904315,1466.25,1,0.0133704781913835,0.0346670904314621,0.0349280904314639,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2733,55767844,0.523333333333333,54.640426,54.64,0.000425999999997373,457773618,457773811,193,0.523338673990997,1523,2733,54.6615434885977,54.6617403682638,0.0211174885976959,0.0213143682637806,0.0215434885976933,0.021740368263778,0.000193,1523,NaN,54.6617403682638,apply,1467,1,54.678899795859,1523.25,1,0.0171594275952671,0.0384737958590478,0.0388997958590451,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2744,55987677,0.566666666666667,54.860259,54.86,0.000258999999999787,457989191,457989384,193,0.566674296177615,1567,2744,54.8814499147959,54.881646794462,0.0211909147959375,0.0213877944620293,0.0214499147959373,0.0216467944620291,0.000193,1567,NaN,54.881646794462,apply,1523,1,54.9032991713368,1568.25,1,0.0216523768747336,0.043040171336763,0.0432991713367628,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2760,56307691,0.466666666666667,55.180273,55.18,0.000272999999999968,458302935,458303132,197,0.466666666666667,1467,2760,55.2015007643047,55.2017017243783,0.0212277643046974,0.021428724378346,0.0215007643046974,0.0217017243783459,0.000197,1467,NaN,55.2017017243783,apply,1567,1,55.2298333971216,1466,1,0.0281316727432852,0.0495603971216312,0.0498333971216312,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2764,56387666,0.516666666666667,55.260248,55.26,0.000247999999999138,458381561,458381756,195,0.516670481422141,1517,2764,55.2817072960423,55.2819062159121,0.0214592960422664,0.0216582159121046,0.0217072960422655,0.0219062159121037,0.000195,1517,NaN,55.2819062159121,apply,1467,1,55.3113895798176,1517.25,1,0.0294833639054985,0.0511415798176031,0.0513895798176023,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2780,56707671,0.483333333333333,55.580253,55.58,0.000253000000000725,458694926,458695122,196,0.483329518577859,1483,2780,55.6013715269321,55.6015714669039,0.0211185269321206,0.021318466903864,0.0213715269321213,0.0215714669038647,0.000196,1483,NaN,55.6015714669039,apply,1517,1,55.6174551362146,1482.25,1,0.0158836693107176,0.0372021362145816,0.0374551362145823,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2784,56787702,0.566666666666667,55.660284,55.66,0.000284000000000617,458773546,458773742,196,0.566674296177615,1567,2784,55.6815719380583,55.6817718780301,0.0212879380583217,0.0214878780300651,0.0215719380583224,0.0217718780300657,0.000196,1567,NaN,55.6817718780301,apply,1483,1,55.6989788194355,1568,1,0.0172069414054192,0.0386948194354844,0.038978819435485,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2796,57027774,0.516666666666667,55.900356,55.9,0.000356000000003576,459008867,459009062,195,0.516670481422141,1517,2796,55.9216233365145,55.9218222563844,0.0212673365144695,0.0214662563843717,0.0216233365144731,0.0218222563843753,0.000195,1517,NaN,55.9218222563844,apply,1567,1,55.9438528642042,1517,1,0.0220306078198007,0.0434968642041724,0.043852864204176,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2807,57247699,0.483333333333333,56.120281,56.12,0.000281000000001086,459224449,459224645,196,0.483329518577859,1483,2807,56.1415389436298,56.1417388836016,0.0212579436298057,0.0214578836016059,0.0215389436298068,0.021738883601607,0.000196,1483,NaN,56.1417388836016,apply,1517,1,56.1682959889752,1482.5,1,0.0265571053736338,0.0480149889752397,0.0482959889752408,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2811,57328067,0.533333333333333,56.200649,56.2,0.000648999999995681,459302922,459303118,196,0.533333333333333,1533,2811,56.2215893997772,56.221789339749,0.0209403997771744,0.0211403397489818,0.0215893997771701,0.0217893397489775,0.000196,1533,NaN,56.221789339749,apply,1483,1,56.2498479217398,1533.25,1,0.0280585819908694,0.0491989217398512,0.0498479217398469,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2822,57549148,0.483333333333333,56.42173,56.42,0.0017299999999949,459518703,459518899,196,0.483329518577859,1483,2822,56.44170800717,56.4419079471418,0.0199780071699678,0.020177947141768,0.0217080071699627,0.0219079471417629,0.000196,1483,NaN,56.4419079471418,apply,1533,1,56.4539053757824,1482.25,1,0.0119974286406404,0.0321753757824084,0.0339053757824033,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2838,57867858,0.5,56.74044,56.74,0.000439999999997553,459832362,459832558,196,0.500007629510948,1500,2838,56.7616721480175,56.7618720879893,0.021232148017468,0.0214320879892682,0.0216721480174655,0.0218720879892658,0.000196,1500,NaN,56.7618720879893,apply,1483,1,56.7803151035782,1499.75,1,0.0184430155889146,0.0398751035781828,0.0403151035781804,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2843,57967719,0.566666666666667,56.840301,56.84,0.000300999999993223,459930284,459930480,196,0.566674296177615,1567,2843,56.8615625659556,56.8617625059274,0.0212615659556405,0.0214615059274479,0.0215625659556338,0.0217625059274411,0.000196,1567,NaN,56.8617625059274,apply,1500,1,56.8822567070067,1568,1,0.0204942010792522,0.0419557070067,0.0422567070066933,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2849,58087706,0.533333333333333,56.960288,56.96,0.000287999999997623,460048007,460048200,193,0.533333333333333,1533,2849,56.9816520215523,56.9818489012184,0.0213640215523228,0.0215609012184146,0.0216520215523204,0.0218489012184122,0.000193,1533,NaN,56.9818489012184,apply,1567,1,57.0047014792659,1533.75,1,0.0228525780474484,0.044413479265863,0.0447014792658607,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2865,58407655,0.511666666666667,57.280237,57.28,0.000236999999998488,460361794,460361990,196,0.511665522240024,1512,2865,57.3017467354426,57.3019466754144,0.0215097354425779,0.0217096754143853,0.0217467354425764,0.0219466754143838,0.000196,1512,NaN,57.3019466754144,apply,1533,1,57.3311517064075,1511.75,1,0.0292050309931184,0.0509147064075037,0.0511517064075022,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2871,58528964,0.533333333333333,57.401546,57.4,0.00154600000000471,460479305,460479501,196,0.533333333333333,1533,2871,57.4216199294372,57.4218198694089,0.0200739294371601,0.0202738694089035,0.0216199294371648,0.0218198694089082,0.000196,1533,NaN,57.4218198694089,apply,1512,1,57.4331648086811,1533.5,1,0.0113449392722416,0.0316188086811451,0.0331648086811498,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2876,58627834,0.433333333333333,57.500416,57.5,0.000416000000001304,460577475,460577671,196,0.433340962844282,1433,2876,57.5217633326457,57.5219632726175,0.0213473326457105,0.021547272617461,0.0217633326457118,0.0219632726174623,0.000196,1433,NaN,57.5219632726175,apply,1533,1,57.5352561596909,1431.25,1,0.0132928870734546,0.0348401596909156,0.0352561596909169,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_R,2881,58727805,0.516666666666667,57.600387,57.6,0.000386999999996362,460675545,460675741,196,0.516670481422141,1517,2881,57.6218047256646,57.6220046656364,0.0214177256646195,0.0216176656363629,0.0218047256646159,0.0220046656363593,0.000196,1517,NaN,57.6220046656364,apply,1433,1,57.6371777634425,1517,1,0.0151730978060982,0.0367907634424611,0.0371777634424575,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
