sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z110,1.1,2.2,2.8,2.039607805437114,0.423,0.2606743635448677,0.39364691359811005,0.30801580469561946,-0.02935308640188994,0.02935308640188994
z110,1.1,2.6,2.8,1.6492422502470645,0.379,0.2606743635448677,0.5339546380090465,0.3071567278937906,0.15495463800904652,0.15495463800904652
z110,1.1,3.0,2.8,1.2649110640673518,0.804,0.17720053208562592,0.864783556736034,0.29692485791977324,0.06078355673603397,0.06078355673603397
z110,1.1,3.4,2.8,0.8944271909999161,0.649,0.2556759854264953,0.8363024983700041,0.2951356986125776,0.18730249837000412,0.18730249837000412
z110,1.1,3.8,2.8,0.5656854249492381,0.863,0.2556759854264953,0.5632870751024076,0.2951002371673759,-0.2997129248975924,0.2997129248975924
z110,1.1,4.2,2.8,0.3999999999999999,0.621,0.1607132317425758,0.5008309471425638,0.2894699255622708,-0.12016905285743618,0.12016905285743618
z110,1.1,4.6000000000000005,2.8,0.5656854249492381,0.499,0.2556759854264953,0.442263576883153,0.2951002527752707,-0.05673642311684701,0.05673642311684701
z110,1.1,5.000000000000001,2.8,0.8944271909999164,0.544,0.2556759854264953,0.7726230028284401,0.295138592299039,0.22862300282844006,0.22862300282844006
z110,1.1,5.400000000000001,2.8,1.2649110640673527,1.448,0.17720053208562592,1.4244749178939902,0.2969689673142358,-0.023525082106009787,0.023525082106009787
z110,1.1,5.800000000000002,2.8,1.6492422502470654,0.888,0.2606743635448677,0.8128981548860259,0.3071605314239777,-0.07510184511397411,0.07510184511397411
z110,1.1,6.200000000000002,2.8,2.039607805437116,0.503,0.2606743635448677,0.5248816372083356,0.3080159357658855,0.02188163720833558,0.02188163720833558
z110,1.1,7.2,2.8,3.026549190084311,0.0,0.07733064445243268,0.05206264907301761,0.283177733397025,0.05206264907301761,0.05206264907301761
z110,1.1,8.4,2.8,4.219004621945797,0.056,0.07733064445243268,0.07231674940062927,0.28195808437643133,0.016316749400629264,0.016316749400629264
z110,1.1,0.0,3.1999999999999997,4.27551166528639,0.434,0.07733064445243268,0.23971112596636124,0.2819580879062492,-0.19428887403363876,0.19428887403363876
z110,1.1,1.2,3.1999999999999997,3.104834939252005,0.0,0.07733064445243268,-0.0071350645637504595,0.28317772221538623,-0.0071350645637504595,0.0071350645637504595
z110,1.1,2.2,3.1999999999999997,2.1540659228538015,0.439,0.2606743635448677,0.44685723338169525,0.30784819093403687,0.00785723338169525,0.00785723338169525
z110,1.1,2.6,3.1999999999999997,1.7888543819998317,2.038,0.2606743635448677,1.5855139778487235,0.30715108982446326,-0.4524860221512763,0.4524860221512763
z110,1.1,3.0,3.1999999999999997,1.4422205101855958,1.873,0.17720053208562592,1.818321000039742,0.29697188157280063,-0.054678999960257935,0.054678999960257935
z110,1.1,3.4,3.1999999999999997,1.1313708498984762,2.14,0.2556759854264953,2.5224370918448926,0.29516761793287377,0.3824370918448925,0.3824370918448925
z110,1.1,3.8,3.1999999999999997,0.8944271909999159,2.505,0.2556759854264953,1.3371169602601496,0.2951457844041426,-1.1678830397398503,1.1678830397398503
z110,1.1,4.2,3.1999999999999997,0.7999999999999998,0.638,0.2556759854264953,0.6175045920701505,0.29513466552664386,-0.020495407929849496,0.020495407929849496
z110,1.1,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.812,0.2556759854264953,0.7512585262083598,0.2951463720701454,-0.0607414737916403,0.0607414737916403
z110,1.1,5.000000000000001,3.1999999999999997,1.1313708498984762,1.327,0.2556759854264953,1.8376760110897763,0.2951922587539051,0.5106760110897763,0.5106760110897763
z110,1.1,5.400000000000001,3.1999999999999997,1.4422205101855965,2.855,0.2606743635448677,2.2145955785542006,0.3070227335183304,-0.6404044214457993,0.6404044214457993
z110,1.1,5.800000000000002,3.1999999999999997,1.7888543819998328,1.114,0.2606743635448677,1.4109947550564483,0.3071860689369768,0.29699475505644823,0.29699475505644823
z110,1.1,6.200000000000002,3.1999999999999997,2.1540659228538033,0.355,0.2606743635448677,0.41850781175388274,0.3078496367033943,0.06350781175388276,0.06350781175388276
z110,1.1,7.2,3.1999999999999997,3.104834939252005,0.0,0.07733064445243268,0.019692121175931443,0.2831777223111642,0.019692121175931443,0.019692121175931443
z110,1.1,8.4,3.1999999999999997,4.27551166528639,0.175,0.07733064445243268,0.1107420058931029,0.2819580879062953,-0.06425799410689709,0.06425799410689709
z110,1.1,0.0,3.5999999999999996,4.368065933568311,0.084,0.07733064445243268,0.043588435829724936,0.28195817485195424,-0.04041156417027507,0.04041156417027507
z110,1.1,1.2,3.5999999999999996,3.2310988842807022,0.0,0.07733064445243268,-0.013815936578253862,0.28317776810984324,-0.013815936578253862,0.013815936578253862
z110,1.1,2.2,3.5999999999999996,2.33238075793812,0.398,0.07733064445243268,0.47104850110361446,0.2829933615118023,0.07304850110361444,0.07304850110361444
z110,1.1,2.6,3.5999999999999996,2.0,2.734,0.2606743635448677,2.4841899930550944,0.3070965154150542,-0.24981000694490563,0.24981000694490563
z110,1.1,3.0,3.5999999999999996,1.697056274847714,0.966,0.2606743635448677,1.2903772290170115,0.3070364454542551,0.3243772290170115,0.3243772290170115
z110,1.1,3.4,3.5999999999999996,1.4422205101855956,1.455,0.17720053208562592,1.5911046436596417,0.29695901713766587,0.1361046436596416,0.1361046436596416
z110,1.1,3.8,3.5999999999999996,1.2649110640673515,1.252,0.17720053208562592,1.3174648305749748,0.29692998751818306,0.06546483057497476,0.06546483057497476
z110,1.1,4.2,3.5999999999999996,1.1999999999999997,0.727,0.17720053208562592,0.7475195098101611,0.29692905055046037,0.02051950981016115,0.02051950981016115
z110,1.1,4.6000000000000005,3.5999999999999996,1.2649110640673515,1.726,0.17720053208562592,1.3403639980652327,0.2969300224004555,-0.3856360019347673,0.3856360019347673
z110,1.1,5.000000000000001,3.5999999999999996,1.4422205101855958,1.463,0.17720053208562592,1.6120405958983737,0.29696240024553777,0.1490405958983736,0.1490405958983736
z110,1.1,5.400000000000001,3.5999999999999996,1.6970562748477145,0.904,0.2606743635448677,1.352897738160899,0.3070956133375474,0.44889773816089906,0.44889773816089906
z110,1.1,5.800000000000002,3.5999999999999996,2.000000000000001,2.389,0.2606743635448677,1.8869304476682403,0.30710025300090016,-0.5020695523317595,0.5020695523317595
z110,1.1,6.200000000000002,3.5999999999999996,2.3323807579381217,0.143,0.07733064445243268,0.36111744521188716,0.28299340785687516,0.21811744521188717,0.21811744521188717
z110,1.1,7.2,3.5999999999999996,3.2310988842807022,0.0,0.07733064445243268,-0.007408522006331797,0.2831777681500247,-0.007408522006331797,0.007408522006331797
z110,1.1,8.4,3.5999999999999996,4.368065933568311,0.0,0.07733064445243268,0.02996524363677211,0.2819581748519828,0.02996524363677211,0.02996524363677211
z110,1.1,0.0,3.9999999999999996,4.494441010848846,0.0,0.07733064445243268,0.041440268996784546,0.28196035724789664,0.041440268996784546,0.041440268996784546
z110,1.1,1.2,3.9999999999999996,3.4,0.0,0.07733064445243268,-0.008336324004489692,0.2831800484026284,-0.008336324004489692,0.008336324004489692
z110,1.1,2.2,3.9999999999999996,2.561249694973139,0.236,0.07733064445243268,0.31580467552771185,0.2829061057278774,0.07980467552771187,0.07980467552771187
z110,1.1,2.6,3.9999999999999996,2.262741699796952,1.428,0.2606743635448677,2.0670644633693107,0.3069406622462057,0.6390644633693108,0.6390644633693108
z110,1.1,3.0,3.9999999999999996,1.9999999999999998,2.954,0.2606743635448677,2.4055020487861296,0.30698307128477903,-0.5484979512138706,0.5484979512138706
z110,1.1,3.4,3.9999999999999996,1.7888543819998315,2.981,0.2606743635448677,2.351722524113196,0.3070720237499921,-0.6292774758868038,0.6292774758868038
z110,1.1,3.8,3.9999999999999996,1.6492422502470638,2.895,0.2606743635448677,1.5996345547920292,0.30707558508903104,-1.2953654452079708,1.2953654452079708
z110,1.1,4.2,3.9999999999999996,1.5999999999999996,0.784,0.2606743635448677,0.8264923339252861,0.30707593023492913,0.04249233392528606,0.04249233392528606
z110,1.1,4.6000000000000005,3.9999999999999996,1.6492422502470638,1.588,0.2606743635448677,1.3481432059889005,0.3070755986919794,-0.2398567940110996,0.2398567940110996
z110,1.1,5.000000000000001,3.9999999999999996,1.7888543819998317,2.538,0.2606743635448677,2.859856768758513,0.3070722163895857,0.3218567687585132,0.3218567687585132
z110,1.1,5.400000000000001,3.9999999999999996,2.0000000000000004,2.144,0.2606743635448677,2.0223579859292324,0.3069865724777399,-0.12164201407076769,0.12164201407076769
z110,1.1,5.800000000000002,3.9999999999999996,2.2627416997969525,1.848,0.2606743635448677,1.921299005648879,0.3069410216174884,0.07329900564887892,0.07329900564887892
z110,1.1,6.200000000000002,3.9999999999999996,2.5612496949731405,0.276,0.07733064445243268,0.38409896272729,0.28290611066168975,0.10809896272728997,0.10809896272728997
z110,1.1,7.2,3.9999999999999996,3.4,0.0,0.07733064445243268,-0.0030979344667618758,0.2831800484038949,-0.0030979344667618758,0.0030979344667618758
z110,1.1,8.4,3.9999999999999996,4.494441010848846,0.0,0.07733064445243268,0.05706403793986514,0.2819603572479031,0.05706403793986514,0.05706403793986514
z110,1.1,0.0,4.3999999999999995,4.651881339845203,0.0,0.07733064445243268,0.02921603857849231,0.2820020988506772,0.02921603857849231,0.02921603857849231
z110,1.1,1.2,4.3999999999999995,3.605551275463989,0.0,0.07733064445243268,-0.0022553256287716206,0.28322469180424487,-0.0022553256287716206,0.0022553256287716206
z110,1.1,2.2,4.3999999999999995,2.82842712474619,0.314,0.07733064445243268,0.33045792135823987,0.28289747198185416,0.01645792135823987,0.01645792135823987
z110,1.1,2.6,4.3999999999999995,2.561249694973139,0.507,0.07733064445243268,0.56438229100899,0.28261425051511047,0.05738229100898995,0.05738229100898995
z110,1.1,3.0,4.3999999999999995,2.33238075793812,0.823,0.07733064445243268,1.0967739928207445,0.28264824804542915,0.27377399282074455,0.27377399282074455
z110,1.1,3.4,4.3999999999999995,2.1540659228538015,1.119,0.2606743635448677,0.746097804387095,0.30698913089374147,-0.37290219561290494,0.37290219561290494
z110,1.1,3.8,4.3999999999999995,2.0396078054371136,0.628,0.2606743635448677,0.5469493761058992,0.30708122106539915,-0.08105062389410078,0.08105062389410078
z110,1.1,4.2,4.3999999999999995,1.9999999999999996,0.517,0.2606743635448677,0.43132993742133857,0.3070841851624181,-0.08567006257866144,0.08567006257866144
z110,1.1,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.258,0.2606743635448677,0.4709991006558498,0.3070812211833928,0.21299910065584982,0.21299910065584982
z110,1.1,5.000000000000001,4.3999999999999995,2.1540659228538015,0.667,0.2606743635448677,0.9347786409473859,0.30698914737669514,0.2677786409473859,0.2677786409473859
z110,1.1,5.400000000000001,4.3999999999999995,2.3323807579381204,0.913,0.07733064445243268,0.7533466057954422,0.2826482807969832,-0.15965339420455782,0.15965339420455782
z110,1.1,5.800000000000002,4.3999999999999995,2.56124969497314,1.2,0.07733064445243268,0.8025492372592092,0.2826142575163413,-0.3974507627407907,0.3974507627407907
z110,1.1,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.07733064445243268,0.1187380628125233,0.2828974720207401,0.1187380628125233,0.1187380628125233
z110,1.1,7.2,4.3999999999999995,3.605551275463989,0.0,0.07733064445243268,0.012094959916495007,0.28322469180437787,0.012094959916495007,0.012094959916495007
z110,1.1,8.4,4.3999999999999995,4.651881339845203,0.0,0.07733064445243268,0.00029135305656302624,0.2820020988506773,0.00029135305656302624,0.00029135305656302624
z110,1.1,0.0,4.8,4.8373546489791295,0.0,0.07733064445243268,0.01380344348563145,0.28264650732869084,0.01380344348563145,0.01380344348563145
z110,1.1,1.2,4.8,3.8418745424597094,0.253,0.07733064445243268,0.1391598819762052,0.2839026275961111,-0.11384011802379479,0.11384011802379479
z110,1.1,2.2,4.8,3.1240998703626617,0.632,0.07733064445243268,0.5995058083738911,0.2835220299071425,-0.03249419162610889,0.03249419162610889
z110,1.1,2.6,4.8,2.8844410203711917,0.681,0.07733064445243268,0.7146371046507991,0.28309991297147474,0.033637104650799055,0.033637104650799055
z110,1.1,3.0,4.8,2.6832815729997477,0.661,0.07733064445243268,0.5268069855842759,0.28308224845845326,-0.13419301441572418,0.13419301441572418
z110,1.1,3.4,4.8,2.5298221281347035,0.481,0.07733064445243268,0.3600984732837006,0.2831534756150544,-0.12090152671629939,0.12090152671629939
z110,1.1,3.8,4.8,2.4331050121192876,0.4,0.07733064445243268,0.392394086647426,0.28315852633822236,-0.007605913352574045,0.007605913352574045
z110,1.1,4.2,4.8,2.4,0.373,0.07733064445243268,0.3936874204172289,0.28315854353381503,0.020687420417228874,0.020687420417228874
z110,1.1,4.6000000000000005,4.8,2.4331050121192876,0.386,0.07733064445243268,0.35024292077711644,0.28315852634305144,-0.03575707922288357,0.03575707922288357
z110,1.1,5.000000000000001,4.8,2.5298221281347035,0.493,0.07733064445243268,0.39530029316661486,0.28315347578651373,-0.09769970683338514,0.09769970683338514
z110,1.1,5.400000000000001,4.8,2.683281572999748,0.109,0.07733064445243268,0.2216560108730397,0.28308224920716596,0.11265601087303971,0.11265601087303971
z110,1.1,5.800000000000002,4.8,2.884441020371192,0.256,0.07733064445243268,0.307536041021618,0.2830999131895062,0.05153604102161802,0.05153604102161802
z110,1.1,6.200000000000002,4.8,3.124099870362663,0.144,0.07733064445243268,0.14891176366987469,0.283522029910191,0.004911763669874697,0.004911763669874697
z110,1.1,7.2,4.8,3.8418745424597094,0.0,0.07733064445243268,0.03798006453901448,0.2839026275961121,0.03798006453901448,0.03798006453901448
z110,1.1,8.4,4.8,4.8373546489791295,0.093,0.07733064445243268,0.0961534958939323,0.2826465073286907,0.0031534958939322955,0.0031534958939322955
z160,1.6,0.0,0.0,4.8373546489791295,0.508,0.14953919696377743,0.29445955590070244,0.2985303057552738,-0.21354044409929757,0.21354044409929757
z160,1.6,1.2,0.0,3.8418745424597094,0.109,0.14953919696377743,0.07482448414000098,0.29905635620518184,-0.03417551585999902,0.03417551585999902
z160,1.6,2.2,0.0,3.1240998703626617,0.191,0.14953919696377743,0.28440908854947766,0.2984400036050541,0.09340908854947766,0.09340908854947766
z160,1.6,2.6,0.0,2.8844410203711917,0.079,0.14953919696377743,0.22106145054765025,0.2977439675139342,0.14206145054765024,0.14206145054765024
z160,1.6,3.0,0.0,2.6832815729997477,0.22,0.14953919696377743,0.24288402540659676,0.2977056609138912,0.02288402540659676,0.02288402540659676
z160,1.6,3.4,0.0,2.5298221281347035,0.111,0.14953919696377743,0.20634430955506133,0.29775107919878124,0.09534430955506133,0.09534430955506133
z160,1.6,3.8,0.0,2.4331050121192876,0.0,0.14953919696377743,0.03780684805330914,0.29775349438391474,0.03780684805330914,0.03780684805330914
z160,1.6,4.2,0.0,2.4,0.0,0.14953919696377743,-0.000504244580256108,0.2977536112468362,-0.000504244580256108,0.000504244580256108
z160,1.6,4.6000000000000005,0.0,2.4331050121192876,0.141,0.14953919696377743,0.06701679297212981,0.29775349439509663,-0.07398320702787017,0.07398320702787017
z160,1.6,5.000000000000001,0.0,2.5298221281347035,0.0,0.14953919696377743,0.002738582893065611,0.2977510795078294,0.002738582893065611,0.002738582893065611
z160,1.6,5.400000000000001,0.0,2.683281572999748,0.107,0.14953919696377743,0.1048211516048363,0.29770566205173177,-0.0021788483951637044,0.0021788483951637044
z160,1.6,5.800000000000002,0.0,2.884441020371192,0.116,0.14953919696377743,0.09456957833840784,0.2977439678670504,-0.02143042166159216,0.02143042166159216
z160,1.6,6.200000000000002,0.0,3.124099870362663,0.348,0.14953919696377743,0.32929400487043714,0.29844000361463013,-0.018705995129562836,0.018705995129562836
z160,1.6,7.2,0.0,3.8418745424597094,0.162,0.14953919696377743,0.12269935629507389,0.29905635620519644,-0.039300643704926114,0.039300643704926114
z160,1.6,8.4,0.0,4.8373546489791295,0.272,0.14953919696377743,0.33511865070563696,0.2985303057552738,0.06311865070563694,0.06311865070563694
z160,1.6,0.0,0.40000000000000013,4.651881339845203,0.126,0.14953919696377743,0.11255736682999029,0.29744982198693776,-0.01344263317000971,0.01344263317000971
z160,1.6,1.2,0.40000000000000013,3.605551275463989,0.363,0.14953919696377743,0.22519932187514619,0.2979263829821454,-0.1378006781248538,0.1378006781248538
z160,1.6,2.2,0.40000000000000013,2.82842712474619,0.24,0.14953919696377743,0.32055081632425575,0.29742065877713136,0.08055081632425576,0.08055081632425576
z160,1.6,2.6,0.40000000000000013,2.5612496949731396,0.122,0.14953919696377743,0.1980947427485924,0.29691151095616425,0.0760947427485924,0.0760947427485924
z160,1.6,3.0,0.40000000000000013,2.33238075793812,0.247,0.14953919696377743,0.31354914285384494,0.29691167941503155,0.06654914285384494,0.06654914285384494
z160,1.6,3.4,0.40000000000000013,2.1540659228538015,0.648,0.1913276421917827,0.6270264715592544,0.307920515893453,-0.020973528440745626,0.020973528440745626
z160,1.6,3.8,0.40000000000000013,2.0396078054371136,0.258,0.1913276421917827,0.35701416023412497,0.3079773835591879,0.09901416023412496,0.09901416023412496
z160,1.6,4.2,0.40000000000000013,1.9999999999999998,0.187,0.1913276421917827,0.11776662097879986,0.3079790855386429,-0.06923337902120014,0.06923337902120014
z160,1.6,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.053,0.1913276421917827,0.07098227658215106,0.30797738374464,0.017982276582151062,0.017982276582151062
z160,1.6,5.000000000000001,0.40000000000000013,2.154065922853802,0.193,0.1913276421917827,0.2028766756369954,0.3079205292177696,0.009876675636995402,0.009876675636995402
