sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z110,1.1,5.400000000000001,2.0,0.8,0.385,0.17720053208562592,0.7579981539664062,0.5048649941485532,0.37299815396640623,0.37299815396640623
z110,1.1,5.800000000000002,2.0,0.8944271909999165,0.744,0.17720053208562592,0.8203750770697751,0.504899237872683,0.07637507706977509,0.07637507706977509
z110,1.1,6.200000000000002,2.0,1.1313708498984771,0.643,0.17720053208562592,0.8007721016863584,0.5052765731195931,0.15777210168635836,0.15777210168635836
z110,1.1,7.2,2.0,1.9697715603592207,0.2,0.07733064445243268,0.21356724339145716,0.49983268173070583,0.013567243391457151,0.013567243391457151
z110,1.1,8.4,2.0,3.104834939252005,0.563,0.07733064445243268,0.3951033563364559,0.49981900063009,-0.16789664366354407,0.16789664366354407
z110,1.1,0.0,2.4,3.2310988842807022,0.1,0.2606743635448677,0.08376301640995232,0.5051221138147157,-0.016236983590047688,0.016236983590047688
z110,1.1,1.2,2.4,2.1633307652783933,0.273,0.2606743635448677,0.19667355413689114,0.5099911678554719,-0.07632644586310888,0.07632644586310888
z110,1.1,2.2,2.4,1.4422205101855956,0.445,0.2606743635448677,0.5506003596114633,0.5095812000129893,0.10560035961146325,0.10560035961146325
z110,1.1,2.6,2.4,1.2649110640673518,0.979,0.2606743635448677,0.7092006937229101,0.5090792445727017,-0.2697993062770899,0.2697993062770899
z110,1.1,3.0,2.4,1.2,0.659,0.1607132317425758,0.7469419977150517,0.5011576537427054,0.08794199771505162,0.08794199771505162
z110,1.1,3.4,2.4,1.2649110640673518,0.705,0.1607132317425758,0.5543349121385335,0.5021574175874222,-0.15066508786146648,0.15066508786146648
z110,1.1,3.8,2.4,1.4422205101855956,0.388,0.1607132317425758,0.31517058148951044,0.5016023094097078,-0.07282941851048957,0.07282941851048957
z110,1.1,4.2,2.4,1.6970562748477143,0.362,0.16071323174257582,0.4778096714693079,0.501140315887311,0.11580967146930793,0.11580967146930793
z110,1.1,4.6000000000000005,2.4,1.4422205101855956,0.378,0.20612221199084138,0.4319163709972265,0.502914831435288,0.053916370997226515,0.053916370997226515
z110,1.1,5.000000000000001,2.4,1.2649110640673515,0.472,0.2110896501829796,0.5045405244204824,0.5021412001534412,0.032540524420482386,0.032540524420482386
z110,1.1,5.400000000000001,2.4,1.2,0.634,0.2556759854264953,0.6509266958333553,0.5035093762735444,0.016926695833355265,0.016926695833355265
z110,1.1,5.800000000000002,2.4,1.2649110640673522,0.597,0.17720053208562592,0.6997731469563138,0.5048924382004771,0.10277314695631379,0.10277314695631379
z110,1.1,6.200000000000002,2.4,1.4422205101855967,0.727,0.17720053208562592,0.6926030367310911,0.505272039732314,-0.03439696326890884,0.03439696326890884
z110,1.1,7.2,2.4,2.1633307652783933,0.152,0.17720053208562592,0.13947974069233837,0.5056048425676329,-0.012520259307661624,0.012520259307661624
z110,1.1,8.4,2.4,3.2310988842807022,0.125,0.07733064445243268,0.10146678802002784,0.499819185119636,-0.023533211979972157,0.023533211979972157
z110,1.1,0.0,2.8,3.104834939252005,0.439,0.2606743635448677,0.2580269119958746,0.5051221134259115,-0.18097308800412543,0.18097308800412543
z110,1.1,1.2,2.8,1.9697715603592212,0.203,0.2606743635448677,0.08582670989523955,0.5051314657530479,-0.11717329010476046,0.11717329010476046
z110,1.1,2.2,2.8,1.1313708498984762,0.423,0.2606743635448677,0.4329004938852179,0.5095681391487915,0.00990049388521791,0.00990049388521791
z110,1.1,2.6,2.8,0.8944271909999161,0.379,0.2606743635448677,0.5912679941549833,0.504709400950031,0.21226799415498332,0.21226799415498332
z110,1.1,3.0,2.8,0.8000000000000003,0.804,0.2606743635448677,0.8897382783391485,0.505966915843072,0.08573827833914849,0.08573827833914849
z110,1.1,3.4,2.8,0.8944271909999161,0.649,0.2606743635448677,0.7933871427672077,0.5052500204375859,0.14438714276720765,0.14438714276720765
z110,1.1,3.8,2.8,1.1313708498984762,0.863,0.1607132317425758,0.5610094894753932,0.5015956822355466,-0.3019905105246068,0.3019905105246068
z110,1.1,4.2,2.8,1.442220510185596,0.621,0.2021256087668802,0.5260610422830817,0.502554925706685,-0.09493895771691829,0.09493895771691829
z110,1.1,4.6000000000000005,2.8,1.1313708498984762,0.499,0.23089909870866834,0.42387519701189336,0.5031292530608734,-0.07512480298810664,0.07512480298810664
z110,1.1,5.000000000000001,2.8,0.8944271909999159,0.544,0.2556759854264953,0.6649428740632612,0.5034991229348822,0.12094287406326121,0.12094287406326121
z110,1.1,5.400000000000001,2.8,0.8000000000000003,1.448,0.2556759854264953,1.3982035536524937,0.5035038172938181,-0.04979644634750624,0.04979644634750624
z110,1.1,5.800000000000002,2.8,0.8944271909999167,0.888,0.2556759854264953,0.783111653480214,0.503522914476653,-0.10488834651978596,0.10488834651978596
z110,1.1,6.200000000000002,2.8,1.1313708498984774,0.503,0.2556759854264953,0.5362717535906287,0.5038666917225718,0.03327175359062873,0.03327175359062873
z110,1.1,7.2,2.8,1.969771560359221,0.0,0.2556759854264953,0.06868947616922882,0.5041851825230045,0.06868947616922882,0.06868947616922882
z110,1.1,8.4,2.8,3.104834939252005,0.056,0.07733064445243268,0.08609342778121887,0.4998283014764546,0.030093427781218866,0.030093427781218866
z110,1.1,0.0,3.1999999999999997,3.026549190084311,0.434,0.2606743635448677,0.19088372353366034,0.505122113747518,-0.24311627646633965,0.24311627646633965
z110,1.1,1.2,3.1999999999999997,1.8439088914585775,0.0,0.2606743635448677,0.00467938644207988,0.5051229405220616,0.00467938644207988,0.00467938644207988
z110,1.1,2.2,3.1999999999999997,0.8944271909999159,0.439,0.2606743635448677,0.4685477452924449,0.5060384399106883,0.029547745292444916,0.029547745292444916
z110,1.1,2.6,3.1999999999999997,0.5656854249492381,2.038,0.2606743635448677,1.5159049224063028,0.5052204833221781,-0.522095077593697,0.522095077593697
z110,1.1,3.0,3.1999999999999997,0.40000000000000036,1.873,0.2606743635448677,1.8219820111893132,0.5054286180180417,-0.051017988810686754,0.051017988810686754
z110,1.1,3.4,3.1999999999999997,0.5656854249492381,2.14,0.2606743635448677,2.296608819258098,0.5067517216385099,0.15660881925809766,0.15660881925809766
z110,1.1,3.8,3.1999999999999997,0.8944271909999159,2.505,0.23139998615587393,1.2876193848290642,0.5054921062009631,-1.2173806151709357,1.2173806151709357
z110,1.1,4.2,3.1999999999999997,1.264911064067352,0.638,0.24353798579118463,0.6291733604547329,0.5042450405196073,-0.008826639545267079,0.008826639545267079
z110,1.1,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.812,0.2556759854264952,0.7330176707054739,0.5035035575914525,-0.0789823292945262,0.0789823292945262
z110,1.1,5.000000000000001,3.1999999999999997,0.5656854249492379,1.327,0.2556759854264953,1.7001308425847395,0.5035022689273951,0.3731308425847395,0.3731308425847395
z110,1.1,5.400000000000001,3.1999999999999997,0.40000000000000036,2.855,0.2556759854264953,2.0620376061837518,0.503502706758436,-0.7929623938162482,0.7929623938162482
z110,1.1,5.800000000000002,3.1999999999999997,0.5656854249492391,1.114,0.2556759854264953,1.4614944039280697,0.5035174159594141,0.34749440392806963,0.34749440392806963
z110,1.1,6.200000000000002,3.1999999999999997,0.8944271909999174,0.355,0.2556759854264953,0.45700203943215806,0.503861046024433,0.10200203943215808,0.10200203943215808
z110,1.1,7.2,3.1999999999999997,1.8439088914585773,0.0,0.2556759854264953,0.048109864044057926,0.5041809727919788,0.048109864044057926,0.048109864044057926
z110,1.1,8.4,3.1999999999999997,3.026549190084311,0.175,0.2556759854264953,0.08891299265719932,0.5041701474905095,-0.08608700734280067,0.08608700734280067
z110,1.1,0.0,3.5999999999999996,3.0,0.084,0.2606743635448677,0.05563717420922498,0.505122130906325,-0.028362825790775023,0.028362825790775023
z110,1.1,1.2,3.5999999999999996,1.8,0.0,0.2606743635448677,0.0020390439133552984,0.5051223599771687,0.0020390439133552984,0.0020390439133552984
z110,1.1,2.2,3.5999999999999996,0.7999999999999998,0.398,0.2606743635448677,0.5346282420726756,0.505353774230235,0.13662824207267554,0.13662824207267554
z110,1.1,2.6,3.5999999999999996,0.3999999999999999,2.734,0.2606743635448677,2.5123371968384216,0.5061311166207185,-0.22166280316157838,0.22166280316157838
z110,1.1,3.0,3.5999999999999996,4.440892098500626e-16,0.966,0.2606743635448677,1.2394692684953708,0.5075603370083067,0.2734692684953708,0.2734692684953708
z110,1.1,3.4,3.5999999999999996,0.3999999999999999,1.455,0.26067436354486767,1.6422396619936546,0.5090978061618967,0.1872396619936545,0.1872396619936545
z110,1.1,3.8,3.5999999999999996,0.7999999999999998,1.252,0.2606743635448677,1.2985266268566151,0.5090858570112888,0.04652662685661513,0.04652662685661513
z110,1.1,4.2,3.5999999999999996,1.2000000000000002,0.727,0.2556759854264953,0.7533510592189131,0.5035160133492163,0.02635105921891312,0.02635105921891312
z110,1.1,4.6000000000000005,3.5999999999999996,0.7999999999999998,1.726,0.2556759854264953,1.1991719004623107,0.5035031231502121,-0.5268280995376893,0.5268280995376893
z110,1.1,5.000000000000001,3.5999999999999996,0.39999999999999947,1.463,0.2556759854264953,1.703398243722718,0.5035021447399786,0.2403982437227179,0.2403982437227179
z110,1.1,5.400000000000001,3.5999999999999996,9.930136612989092e-16,0.904,0.2556759854264953,1.2505096904613582,0.5035027196424141,0.34650969046135816,0.34650969046135816
z110,1.1,5.800000000000002,3.5999999999999996,0.40000000000000124,2.389,0.2556759854264953,2.041616563159185,0.5035170494215032,-0.34738343684081485,0.34738343684081485
z110,1.1,6.200000000000002,3.5999999999999996,0.8000000000000016,0.143,0.2556759854264953,0.47914075531524136,0.5038605766422931,0.33614075531524135,0.33614075531524135
z110,1.1,7.2,3.5999999999999996,1.7999999999999998,0.0,0.2556759854264953,-0.001317727358657983,0.5041804170075719,-0.001317727358657983,0.001317727358657983
z110,1.1,8.4,3.5999999999999996,3.0,0.0,0.2556759854264953,0.03384817025335618,0.504180661909591,0.03384817025335618,0.03384817025335618
z110,1.1,0.0,3.9999999999999996,3.026549190084311,0.0,0.2606743635448677,0.05342954928581589,0.5051229988016426,0.05342954928581589,0.05342954928581589
z110,1.1,1.2,3.9999999999999996,1.8439088914585775,0.0,0.2606743635448677,0.028165269122852665,0.5055506042504342,0.028165269122852665,0.028165269122852665
z110,1.1,2.2,3.9999999999999996,0.8944271909999155,0.236,0.2606743635448677,0.38426464226355117,0.5073019750784816,0.14826464226355118,0.14826464226355118
z110,1.1,2.6,3.9999999999999996,0.5656854249492376,1.428,0.2606743635448677,2.1915931662304824,0.5091187013076397,0.7635931662304825,0.7635931662304825
z110,1.1,3.0,3.9999999999999996,0.39999999999999947,2.954,0.2606743635448677,2.384413301051922,0.5091057934772142,-0.5695866989480782,0.5695866989480782
z110,1.1,3.4,3.9999999999999996,0.5656854249492376,2.981,0.2606743635448677,2.266371389854175,0.5091090305152467,-0.7146286101458248,0.7146286101458248
z110,1.1,3.8,3.9999999999999996,0.8944271909999155,2.895,0.2606743635448677,1.4494357272769416,0.5090988186381188,-1.4455642727230584,1.4455642727230584
z110,1.1,4.2,3.9999999999999996,1.2649110640673518,0.784,0.2556759854264953,0.8009827824223892,0.5035282481476188,0.016982782422389153,0.016982782422389153
z110,1.1,4.6000000000000005,3.9999999999999996,0.8944271909999155,1.588,0.2556759854264953,1.1919528283845107,0.503505409756277,-0.3960471716154894,0.3960471716154894
z110,1.1,5.000000000000001,3.9999999999999996,0.5656854249492372,2.538,0.2556759854264953,2.8884373255531144,0.5035033718335173,0.3504373255531146,0.3504373255531146
z110,1.1,5.400000000000001,3.9999999999999996,0.39999999999999947,2.144,0.2556759854264953,2.109953869474775,0.5035039285749715,-0.034046130525225315,0.034046130525225315
z110,1.1,5.800000000000002,3.9999999999999996,0.5656854249492386,1.848,0.2556759854264953,1.9163616519222333,0.5035182588274542,0.0683616519222332,0.0683616519222332
z110,1.1,6.200000000000002,3.9999999999999996,0.8944271909999171,0.276,0.2556759854264953,0.4595951019565742,0.5038616054597176,0.1835951019565742,0.1835951019565742
z110,1.1,7.2,3.9999999999999996,1.8439088914585773,0.0,0.2556759854264953,0.008113496701628975,0.5041812735869218,0.008113496701628975,0.008113496701628975
z110,1.1,8.4,3.9999999999999996,3.026549190084311,0.0,0.2556759854264953,0.06514934257889848,0.5041817410042473,0.06514934257889848,0.06514934257889848
z110,1.1,0.0,4.3999999999999995,3.1048349392520045,0.0,0.2606743635448677,0.05199536290805484,0.5051582338040851,0.05199536290805484,0.05199536290805484
z110,1.1,1.2,4.3999999999999995,1.9697715603592207,0.0,0.2606743635448677,0.025828969871642293,0.5051584738043129,0.025828969871642293,0.025828969871642293
z110,1.1,2.2,4.3999999999999995,1.1313708498984754,0.314,0.2606743635448677,0.33478706002264297,0.5096194053779394,0.020787060022642967,0.020787060022642967
z110,1.1,2.6,4.3999999999999995,0.8944271909999153,0.507,0.2606743635448677,0.5643939243954541,0.5091686975858376,0.0573939243954541,0.0573939243954541
z110,1.1,3.0,4.3999999999999995,0.7999999999999994,0.823,0.2606743635448677,1.0847954444708152,0.509149381318015,0.26179544447081526,0.26179544447081526
z110,1.1,3.4,4.3999999999999995,0.8944271909999153,1.119,0.2606743635448677,0.6656318785101327,0.5091488479066647,-0.45336812148986727,0.45336812148986727
z110,1.1,3.8,4.3999999999999995,1.1313708498984754,0.628,0.2606743635448677,0.508961392836906,0.5091469424654059,-0.119038607163094,0.119038607163094
z110,1.1,4.2,4.3999999999999995,1.4422205101855954,0.517,0.2606743635448677,0.4772294530962698,0.5091193451185902,-0.03977054690373022,0.03977054690373022
z110,1.1,4.6000000000000005,4.3999999999999995,1.1313708498984754,0.258,0.2556759854264953,0.4705423019864498,0.503541534895668,0.2125423019864498,0.2125423019864498
z110,1.1,5.000000000000001,4.3999999999999995,0.8944271909999151,0.667,0.2556759854264953,0.8695778326074652,0.5035322051924398,0.2025778326074652,0.2025778326074652
z110,1.1,5.400000000000001,4.3999999999999995,0.7999999999999994,0.913,0.2556759854264953,0.6721193838234516,0.5035323682946622,-0.24088061617654843,0.24088061617654843
z110,1.1,5.800000000000002,4.3999999999999995,0.8944271909999159,1.2,0.2556759854264953,0.6202832181421025,0.5035465521680659,-0.5797167818578974,0.5797167818578974
z110,1.1,6.200000000000002,4.3999999999999995,1.1313708498984767,0.0,0.2556759854264953,0.19595867402986256,0.5038918453542685,0.19595867402986256,0.19595867402986256
z110,1.1,7.2,4.3999999999999995,1.9697715603592205,0.0,0.2556759854264953,0.026561496212726632,0.5042141595070737,0.026561496212726632,0.026561496212726632
z110,1.1,8.4,4.3999999999999995,3.1048349392520045,0.0,0.2556759854264953,0.0021744004829765684,0.5042146048204567,0.0021744004829765684,0.0021744004829765684
z110,1.1,0.0,4.8,3.2310988842807022,0.0,0.2606743635448677,0.04318650377671851,0.5058682882505756,0.04318650377671851,0.04318650377671851
z110,1.1,1.2,4.8,2.1633307652783933,0.253,0.2606743635448677,0.1350722509932002,0.5058675030742827,-0.11792774900679981,0.11792774900679981
z110,1.1,2.2,4.8,1.4422205101855954,0.632,0.2606743635448677,0.5510207434451124,0.510464299631394,-0.08097925655488758,0.08097925655488758
z110,1.1,2.6,4.8,1.2649110640673513,0.681,0.2606743635448677,0.6540717672531405,0.5099145994358659,-0.026928232746859515,0.026928232746859515
z110,1.1,3.0,4.8,1.1999999999999997,0.661,0.2606743635448677,0.44954779501876546,0.509893031508683,-0.21145220498123457,0.21145220498123457
z110,1.1,3.4,4.8,1.2649110640673513,0.481,0.2606743635448677,0.33008058709122984,0.5098924101089731,-0.15091941290877015,0.15091941290877015
z110,1.1,3.8,4.8,1.4422205101855954,0.4,0.2606743635448677,0.38028517171239723,0.5098913633316438,-0.019714828287602792,0.019714828287602792
z110,1.1,4.2,4.8,1.697056274847714,0.373,0.2606743635448677,0.4357035806301356,0.509877946913884,0.06270358063013559,0.06270358063013559
z110,1.1,4.6000000000000005,4.8,1.4422205101855954,0.386,0.2556759854264953,0.34787940287498587,0.5041040778381883,-0.038120597125014144,0.038120597125014144
z110,1.1,5.000000000000001,4.8,1.2649110640673513,0.493,0.2556759854264953,0.38592424674638004,0.5040943092078065,-0.10707575325361995,0.10707575325361995
z110,1.1,5.400000000000001,4.8,1.1999999999999997,0.109,0.2556759854264953,0.26600883702828665,0.5040942228643164,0.15700883702828666,0.15700883702828666
z110,1.1,5.800000000000002,4.8,1.2649110640673518,0.256,0.2556759854264953,0.2942218741367836,0.5041102258869614,0.038221874136783573,0.038221874136783573
z110,1.1,6.200000000000002,4.8,1.4422205101855963,0.144,0.2556759854264953,0.19646210491891802,0.5045133068769602,0.052462104918918034,0.052462104918918034
z110,1.1,7.2,4.8,2.1633307652783933,0.0,0.2556759854264953,0.06157804511773546,0.5048870841152481,0.06157804511773546,0.06157804511773546
z110,1.1,8.4,4.8,3.2310988842807022,0.093,0.2556759854264953,0.0986876631773419,0.5048879170911906,0.005687663177341901,0.005687663177341901
z160,1.6,0.0,0.0,3.2310988842807022,0.508,0.16738768800374193,0.26168970735395636,0.516112981598784,-0.24631029264604365,0.24631029264604365
z160,1.6,1.2,0.0,2.1633307652783933,0.109,0.16738768800374193,0.09721525360409744,0.5188261264535183,-0.01178474639590256,0.01178474639590256
z160,1.6,2.2,0.0,1.4422205101855956,0.191,0.20918749848834015,0.3065708553688166,0.5178644813099686,0.11557085536881662,0.11557085536881662
z160,1.6,2.6,0.0,1.2649110640673518,0.079,0.20918749848834015,0.25995711712994524,0.517148122176257,0.18095711712994522,0.18095711712994522
z160,1.6,3.0,0.0,1.2,0.22,0.20918749848834015,0.2505812012311029,0.5171255394261118,0.03058120123110289,0.03058120123110289
z160,1.6,3.4,0.0,1.2649110640673518,0.111,0.20918749848834015,0.19249468100866862,0.5171245803777085,0.08149468100866862,0.08149468100866862
