surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Rudder,30.3768375,1784.25,121507350,7137,4000000,1380
Elevator,30.37832475,1797.25,121513299,7189,4000000,1380
Aileron_L,30.3959155,1745,121583662,6980,4000000,1381
Aileron_R,30.3976605,1500,121590642,6000,4000000,1381
Rudder,30.3991605,1490,121596642,5960,4000000,1381
Elevator,30.4006555,1495,121602622,5980,4000000,1381
Aileron_L,30.41818925,1502.75,121672757,6011,4000000,1382
Aileron_R,30.419392,1797,121677568,7188,4000000,1382
Rudder,30.421189,1490.25,121684756,5961,4000000,1382
Elevator,30.422679,1500,121690716,6000,4000000,1382
Aileron_L,30.44021775,1500,121760871,6000,4000000,1383
Aileron_R,30.4417255,1492.25,121766902,5969,4000000,1383
Rudder,30.44292075,1787,121771683,7148,4000000,1383
Elevator,30.44470825,1499.5,121778833,5998,4000000,1383
Aileron_L,30.46224625,1500,121848985,6000,4000000,1384
Aileron_R,30.46374625,1500,121854985,6000,4000000,1384
Rudder,30.46524625,1490,121860985,5960,4000000,1384
Elevator,30.466439,1801.25,121865756,7205,4000000,1384
Aileron_L,30.484275,1499.75,121937100,5999,4000000,1385
Aileron_R,30.48547775,1800,121941911,7200,4000000,1385
Rudder,30.48727475,1490.5,121949099,5962,4000000,1385
Elevator,30.48876475,1503,121955059,6012,4000000,1385
Aileron_L,30.5063035,1500,122025214,6000,4000000,1386
Aileron_R,30.5075065,1799.75,122030026,7199,4000000,1386
Rudder,30.50900625,1787,122036025,7148,4000000,1386
Elevator,30.51049625,1797,122041985,7188,4000000,1386
Aileron_L,30.52833475,1747.5,122113339,6990,4000000,1387
Aileron_R,30.53008225,1750.25,122120329,7001,4000000,1387
Rudder,30.5315355,2037.5,122126142,8150,4000000,1387
Elevator,30.533573,1750.25,122134292,7001,4000000,1387
Aileron_L,30.550065,2048.75,122200260,8195,4000000,1388
Aileron_R,30.55181375,2047.75,122207255,8191,4000000,1388
Rudder,30.553862,1739.5,122215448,6958,4000000,1388
Elevator,30.5553045,2047.25,122221218,8189,4000000,1388
Aileron_L,30.5720935,2046.25,122288374,8185,4000000,1389
Aileron_R,30.57414025,1750,122296561,7000,4000000,1389
Rudder,30.57588975,1740.25,122303559,6961,4000000,1389
Elevator,30.57763,1750.25,122310520,7001,4000000,1389
Aileron_L,30.59441775,1750.25,122377671,7001,4000000,1390
Aileron_R,30.596168,1753.25,122384672,7013,4000000,1390
Rudder,30.5979185,1743.5,122391674,6974,4000000,1390
Elevator,30.599362,2049.75,122397448,8199,4000000,1390
Aileron_L,30.61644625,1750.25,122465785,7001,4000000,1391
Aileron_R,30.6178995,2050.5,122471598,8202,4000000,1391
Rudder,30.61965,2040,122478600,8160,4000000,1391
Elevator,30.62168725,1750.25,122486749,7001,4000000,1391
Aileron_L,30.63822975,1745.25,122552919,6981,4000000,1392
Aileron_R,30.639678,1798,122558712,7192,4000000,1392
Rudder,30.64147475,1490,122565899,5960,4000000,1392
Elevator,30.64266775,1797,122570671,7188,4000000,1392
Aileron_L,30.6605035,1500,122642014,6000,4000000,1393
Aileron_R,30.6617065,1797,122646826,7188,4000000,1393
Rudder,30.6632065,1786.75,122652826,7147,4000000,1393
Elevator,30.66469625,1797,122658785,7188,4000000,1393
Aileron_L,30.682532,1500,122730128,6000,4000000,1394
Aileron_R,30.684032,1500,122736128,6000,4000000,1394
Rudder,30.685532,1492.75,122742128,5971,4000000,1394
Elevator,30.6870275,1494.25,122748110,5977,4000000,1394
Aileron_L,30.704265,1795.5,122817060,7182,4000000,1395
Aileron_R,30.7060605,1500.75,122824242,6003,4000000,1395
Rudder,30.70756075,1489.75,122830243,5959,4000000,1395
Elevator,30.7090505,1503,122836202,6012,4000000,1395
Aileron_L,30.72658925,1502.75,122906357,6011,4000000,1396
Aileron_R,30.727792,1797.25,122911168,7189,4000000,1396
Rudder,30.729589,1490,122918356,5960,4000000,1396
Elevator,30.731085,1494,122924340,5976,4000000,1396
Aileron_L,30.74861775,1500.25,122994471,6001,4000000,1397
Aileron_R,30.75011775,1500.25,123000471,6001,4000000,1397
Rudder,30.7516185,1489,123006474,5956,4000000,1397
Elevator,30.7531075,1500,123012430,6000,4000000,1397
Aileron_L,30.77064625,1500,123082585,6000,4000000,1398
Aileron_R,30.77214625,1500.75,123088585,6003,4000000,1398
Rudder,30.77364625,1490,123094585,5960,4000000,1398
Elevator,30.77483925,1799.75,123099357,7199,4000000,1398
Aileron_L,30.7923795,1795.25,123169518,7181,4000000,1399
Aileron_R,30.79387775,1797,123175511,7188,4000000,1399
Rudder,30.79567475,1490,123182699,5960,4000000,1399
Elevator,30.79716475,1500.5,123188659,6002,4000000,1399
Aileron_L,30.8147035,1500,123258814,6000,4000000,1400
Aileron_R,30.8159065,1797,123263626,7188,4000000,1400
Rudder,30.8174065,1787.5,123269626,7150,4000000,1400
Elevator,30.818897,1796.25,123275588,7185,4000000,1400
Aileron_L,30.836732,1500,123346928,6000,4000000,1401
Aileron_R,30.838232,1500,123352928,6000,4000000,1401
Rudder,30.839732,1490,123358928,5960,4000000,1401
Elevator,30.8412275,1494.25,123364910,5977,4000000,1401
Aileron_L,30.858465,1795.5,123433860,7182,4000000,1402
Aileron_R,30.8602605,1503.5,123441042,6014,4000000,1402
Rudder,30.8617605,1490,123447042,5960,4000000,1402
Elevator,30.8632505,1502.75,123453002,6011,4000000,1402
Aileron_L,30.88078925,1252.75,123523157,5011,4000000,1403
Aileron_R,30.88203875,1249.75,123528155,4999,4000000,1403
Rudder,30.8832885,1243.5,123533154,4974,4000000,1403
Elevator,30.884235,1542.75,123536940,6171,4000000,1403
Aileron_L,30.9028185,1251.75,123611274,5007,4000000,1404
Aileron_R,30.90377025,1546.75,123615081,6187,4000000,1404
Rudder,30.905317,1239.75,123621268,4959,4000000,1404
Elevator,30.90655725,1249,123626229,4996,4000000,1404
Aileron_L,30.92484625,1249.75,123699385,4999,4000000,1405
Aileron_R,30.9261015,1244,123704406,4976,4000000,1405
Rudder,30.9270485,1536.75,123708194,6147,4000000,1405
Elevator,30.92828825,1546.5,123713153,6186,4000000,1405
Aileron_L,30.946875,1249.5,123787500,4998,4000000,1406
Aileron_R,30.9481245,1249.75,123792498,4999,4000000,1406
Rudder,30.94907725,1537.25,123796309,6149,4000000,1406
Elevator,30.950614,1252.5,123802456,5010,4000000,1406
Aileron_L,30.9689035,1500,123875614,6000,4000000,1407
Aileron_R,30.97040575,1500.5,123881623,6002,4000000,1407
Rudder,30.97160625,1787,123886425,7148,4000000,1407
Elevator,30.97339325,1500,123893573,6000,4000000,1407
Aileron_L,30.990932,1500,123963728,6000,4000000,1408
Aileron_R,30.992432,1500,123969728,6000,4000000,1408
Rudder,30.993932,1492.75,123975728,5971,4000000,1408
Elevator,30.995422,1499.75,123981688,5999,4000000,1408
Aileron_L,31.012665,1795.5,124050660,7182,4000000,1409
Aileron_R,31.0144605,1500,124057842,6000,4000000,1409
Rudder,31.0156635,1787,124062654,7148,4000000,1409
Elevator,31.0171535,1800,124068614,7200,4000000,1409
Aileron_L,31.034744,1748,124138976,6992,4000000,1410
Aileron_R,31.036496,1496,124145984,5984,4000000,1410
Rudder,31.037989,1490,124151956,5960,4000000,1410
Elevator,31.039479,1500,124157916,6000,4000000,1410
Aileron_L,31.05701775,1503.5,124228071,6014,4000000,1411
Aileron_R,31.05851775,1500.75,124234071,6003,4000000,1411
Rudder,31.0597215,1786,124238886,7144,4000000,1411
Elevator,31.0615075,1500,124246030,6000,4000000,1411
Aileron_L,31.0788015,1744.75,124315206,6979,4000000,1412
Aileron_R,31.08054625,1502.25,124322185,6009,4000000,1412
Rudder,31.08204625,1490,124328185,5960,4000000,1412
Elevator,31.08323925,1797,124332957,7188,4000000,1412
Aileron_L,31.1010755,1499.25,124404302,5997,4000000,1413
Aileron_R,31.10227775,1797,124409111,7188,4000000,1413
Rudder,31.10377775,1787,124415111,7148,4000000,1413
Elevator,31.10556475,1500,124422259,6000,4000000,1413
Aileron_L,31.1231035,1507.75,124492414,6031,4000000,1414
Aileron_R,31.12431425,1792,124497257,7168,4000000,1414
Rudder,31.12610425,1489,124504417,5956,4000000,1414
Elevator,31.12759325,1500.5,124510373,6002,4000000,1414
Aileron_L,31.145132,1500,124580528,6000,4000000,1415
Aileron_R,31.146632,1500,124586528,6000,4000000,1415
Rudder,31.148132,1492.75,124592528,5971,4000000,1415
Elevator,31.14932475,1800,124597299,7200,4000000,1415
Aileron_L,31.166865,1795.5,124667460,7182,4000000,1416
Aileron_R,31.1683635,1797,124673454,7188,4000000,1416
Rudder,31.1701605,1491.5,124680642,5966,4000000,1416
Elevator,31.1716505,1503,124686602,6012,4000000,1416
Aileron_L,31.188944,1748,124755776,6992,4000000,1417
Aileron_R,31.190697,1492,124762788,5968,4000000,1417
Rudder,31.191892,1787,124767568,7148,4000000,1417
Elevator,31.193679,1500,124774716,6000,4000000,1417
Aileron_L,31.21121775,1500.75,124844871,6003,4000000,1418
Aileron_R,31.21271775,1502.75,124850871,6011,4000000,1418
Rudder,31.2139205,1787,124855682,7148,4000000,1418
Elevator,31.2154105,1797,124861642,7188,4000000,1418
Aileron_L,31.23324625,1500,124932985,6000,4000000,1419
Aileron_R,31.23474625,1500,124938985,6000,4000000,1419
Rudder,31.23624625,1490,124944985,5960,4000000,1419
Elevator,31.23743925,1797.5,124949757,7190,4000000,1419
Aileron_L,31.255275,1499.75,125021100,5999,4000000,1420
Aileron_R,31.25647775,1797,125025911,7188,4000000,1420
Rudder,31.25827475,1490,125033099,5960,4000000,1420
Elevator,31.25976475,1500,125039059,6000,4000000,1420
Aileron_L,31.2773035,1500,125109214,6000,4000000,1421
Aileron_R,31.27850625,1798.5,125114025,7194,4000000,1421
Rudder,31.28000775,1785.5,125120031,7142,4000000,1421
Elevator,31.28179325,1500,125127173,6000,4000000,1421
Aileron_L,31.299332,1500.25,125197328,6001,4000000,1422
Aileron_R,31.300832,1500.25,125203328,6001,4000000,1422
Rudder,31.30233275,1489,125209331,5956,4000000,1422
Elevator,31.30352475,1797,125214099,7188,4000000,1422
Aileron_L,31.321065,1796.25,125284260,7185,4000000,1423
Aileron_R,31.32256425,1797,125290257,7188,4000000,1423
Rudder,31.3243605,1506.75,125297442,6027,4000000,1423
Elevator,31.32557025,1783,125302281,7132,4000000,1423
Aileron_L,31.343144,1748.25,125372576,6993,4000000,1424
Aileron_R,31.34459225,1801.5,125378369,7206,4000000,1424
Rudder,31.346389,1490,125385556,5960,4000000,1424
Elevator,31.347879,1500.75,125391516,6003,4000000,1424
Aileron_L,31.36541775,1500,125461671,6000,4000000,1425
Aileron_R,31.36662075,1797,125466483,7188,4000000,1425
Rudder,31.36812075,1789.75,125472483,7159,4000000,1425
Elevator,31.3699075,1500,125479630,6000,4000000,1425
Aileron_L,31.38744625,1500,125549785,6000,4000000,1426
Aileron_R,31.38894625,1500,125555785,6000,4000000,1426
Rudder,31.39044625,1490,125561785,5960,4000000,1426
Elevator,31.3919415,1494.75,125567766,5979,4000000,1426
Aileron_L,31.40917925,1795.5,125636717,7182,4000000,1427
Aileron_R,31.41097525,1502.5,125643901,6010,4000000,1427
Rudder,31.41217775,1787,125648711,7148,4000000,1427
Elevator,31.41396475,1503,125655859,6012,4000000,1427
Aileron_L,31.4315035,1500,125726014,6000,4000000,1428
Aileron_R,31.4330105,1492.75,125732042,5971,4000000,1428
Rudder,31.43420625,1787,125736825,7148,4000000,1428
Elevator,31.435994,1499.25,125743976,5997,4000000,1428
Aileron_L,31.453532,1500,125814128,6000,4000000,1429
Aileron_R,31.455032,1500,125820128,6000,4000000,1429
Rudder,31.45623525,1786.5,125824941,7146,4000000,1429
Elevator,31.45772475,1797,125830899,7188,4000000,1429
Aileron_L,31.4753155,1998.25,125901262,7993,4000000,1430
Aileron_R,31.47701375,2050.25,125908055,8201,4000000,1430
Rudder,31.478764,2037.5,125915056,8150,4000000,1430
Elevator,31.4808015,1750.25,125923206,7001,4000000,1430
Aileron_L,31.4972935,2049,125989174,8196,4000000,1431
Aileron_R,31.4990425,2047.75,125996170,8191,4000000,1431
Rudder,31.50108975,1740.25,126004359,6961,4000000,1431
Elevator,31.50283,1750.25,126011320,7001,4000000,1431
Aileron_L,31.51961775,1754,126078471,7016,4000000,1432
Aileron_R,31.521368,1750.25,126085472,7001,4000000,1432
Rudder,31.52311825,1740.25,126092473,6961,4000000,1432
Elevator,31.5248585,1750.25,126099434,7001,4000000,1432
Aileron_L,31.54164625,1750.25,126166585,7001,4000000,1433
Aileron_R,31.5433965,1750.25,126173586,7001,4000000,1433
Rudder,31.54484975,2037.25,126179399,8149,4000000,1433
Elevator,31.54659025,2050,126186361,8200,4000000,1433
Aileron_L,31.56337925,2048.75,126253517,8195,4000000,1434
Aileron_R,31.565128,2047.5,126260512,8190,4000000,1434
Rudder,31.5671755,1740.25,126268702,6961,4000000,1434
Elevator,31.56861875,2047.25,126274475,8189,4000000,1434
Aileron_L,31.5857035,1502.75,126342814,6011,4000000,1435
Aileron_R,31.58690625,1797.25,126347625,7189,4000000,1435
Rudder,31.58870325,1490,126354813,5960,4000000,1435
Elevator,31.59019875,1494.5,126360795,5978,4000000,1435
Aileron_L,31.607732,1500.25,126430928,6001,4000000,1436
Aileron_R,31.609232,1500.25,126436928,6001,4000000,1436
Rudder,31.61073275,1489.25,126442931,5957,4000000,1436
Elevator,31.61222175,1500,126448887,6000,4000000,1436
Aileron_L,31.6297605,1500,126519042,6000,4000000,1437
Aileron_R,31.6312605,1500,126525042,6000,4000000,1437
Rudder,31.6327605,1490,126531042,5960,4000000,1437
Elevator,31.6339535,1802,126535814,7208,4000000,1437
Aileron_L,31.6514935,1796,126605974,7184,4000000,1438
Aileron_R,31.6529925,1797,126611970,7188,4000000,1438
Rudder,31.6544925,1786.5,126617970,7146,4000000,1438
Elevator,31.655982,1797,126623928,7188,4000000,1438
Aileron_L,31.67381775,1500,126695271,6000,4000000,1439
Aileron_R,31.675325,1495.75,126701300,5983,4000000,1439
Rudder,31.67652075,1786.75,126706083,7147,4000000,1439
Elevator,31.6783075,1500.5,126713230,6002,4000000,1439
Aileron_L,31.69555075,1795.5,126782203,7182,4000000,1440
Aileron_R,31.69704925,1797,126788197,7188,4000000,1440
Rudder,31.69854925,1789.75,126794197,7159,4000000,1440
Elevator,31.700039,1800.25,126800156,7201,4000000,1440
Aileron_L,31.71762975,1745,126870519,6980,4000000,1441
Aileron_R,31.71937475,1500,126877499,6000,4000000,1441
Rudder,31.72087475,1490,126883499,5960,4000000,1441
Elevator,31.72236475,1502.75,126889459,6011,4000000,1441
Aileron_L,31.73960775,1795.75,126958431,7183,4000000,1442
Aileron_R,31.7411065,1797.25,126964426,7189,4000000,1442
Rudder,31.74290325,1490,126971613,5960,4000000,1442
Elevator,31.74439325,1500,126977573,6000,4000000,1442
Aileron_L,31.761932,1500.75,127047728,6003,4000000,1443
Aileron_R,31.763432,1502.75,127053728,6011,4000000,1443
Rudder,31.76463475,1787,127058539,7148,4000000,1443
Elevator,31.76642175,1500,127065687,6000,4000000,1443
Aileron_L,31.7839605,1500,127135842,6000,4000000,1444
Aileron_R,31.7854605,1500,127141842,6000,4000000,1444
Rudder,31.7869605,1490,127147842,5960,4000000,1444
Elevator,31.788458,1492.5,127153832,5970,4000000,1444
Aileron_L,31.80598925,1499.75,127223957,5999,4000000,1445
Aileron_R,31.807489,1500,127229956,6000,4000000,1445
Rudder,31.808692,1787,127234768,7148,4000000,1445
Elevator,31.810479,1500,127241916,6000,4000000,1445
Aileron_L,31.82801775,1249.5,127312071,4998,4000000,1446
Aileron_R,31.82897025,1546.75,127315881,6187,4000000,1446
Rudder,31.830517,1242.5,127322068,4970,4000000,1446
Elevator,31.8317565,1249.75,127327026,4999,4000000,1446
Aileron_L,31.85004625,1249.75,127400185,4999,4000000,1447
Aileron_R,31.850999,1546.5,127403996,6186,4000000,1447
Rudder,31.8525455,1242.5,127410182,4970,4000000,1447
Elevator,31.853488,1546.75,127413952,6187,4000000,1447
Aileron_L,31.87177925,1546,127487117,6184,4000000,1448
Aileron_R,31.8733245,1249.5,127493298,4998,4000000,1448
Rudder,31.874574,1240.25,127498296,4961,4000000,1448
Elevator,31.87581375,1252.5,127503255,5010,4000000,1448
Aileron_L,31.89385825,1494.75,127575433,5979,4000000,1449
Aileron_R,31.89505625,1546.5,127580225,6186,4000000,1449
Rudder,31.89660275,1239.5,127586411,4958,4000000,1449
Elevator,31.89784225,1249.75,127591369,4999,4000000,1449
Aileron_L,31.91613225,1252.25,127664529,5009,4000000,1450
Aileron_R,31.9170845,1546.75,127668338,6187,4000000,1450
Rudder,31.91863125,1239.5,127674525,4958,4000000,1450
Elevator,31.91987075,1250,127679483,5000,4000000,1450
Aileron_L,31.93816325,1497.25,127752653,5989,4000000,1451
Aileron_R,31.9396605,1500.75,127758642,6003,4000000,1451
Rudder,31.9411605,1490,127764642,5960,4000000,1451
Elevator,31.9423535,1797,127769414,7188,4000000,1451
Aileron_L,31.96018925,1502.75,127840757,6011,4000000,1452
Aileron_R,31.961689,1500,127846756,6000,4000000,1452
Rudder,31.963189,1490,127852756,5960,4000000,1452
Elevator,31.964679,1500,127858716,6000,4000000,1452
Aileron_L,31.98221775,1500,127928871,6000,4000000,1453
Aileron_R,31.9834205,1797.25,127933682,7189,4000000,1453
Rudder,31.98492075,1787,127939683,7148,4000000,1453
Elevator,31.9867075,1500,127946830,6000,4000000,1453
Aileron_L,32.00424625,1500,128016985,6000,4000000,1454
Aileron_R,32.00574625,1500,128022985,6000,4000000,1454
Rudder,32.00694925,1787,128027797,7148,4000000,1454
Elevator,32.00843925,1797.5,128033757,7190,4000000,1454
Aileron_L,32.02627475,1500,128105099,6000,4000000,1455
Aileron_R,32.02777475,1500,128111099,6000,4000000,1455
Rudder,32.02927475,1490.25,128117099,5961,4000000,1455
Elevator,32.030468,1796.5,128121872,7186,4000000,1455
Aileron_L,32.0483035,1499.75,128193214,5999,4000000,1456
Aileron_R,32.04950625,1797,128198025,7188,4000000,1456
Rudder,32.05130325,1490,128205213,5960,4000000,1456
Elevator,32.05249625,1797,128209985,7188,4000000,1456
Aileron_L,32.070332,1500.75,128281328,6003,4000000,1457
Aileron_R,32.07153575,1799,128286143,7196,4000000,1457
Rudder,32.07303475,1787,128292139,7148,4000000,1457
Elevator,32.07452475,1797,128298099,7188,4000000,1457
Aileron_L,32.0923605,1500,128369442,6000,4000000,1458
Aileron_R,32.0938605,1505.75,128375442,6023,4000000,1458
Rudder,32.0953605,1492.75,128381442,5971,4000000,1458
Elevator,32.09655325,1797,128386213,7188,4000000,1458
Aileron_L,32.1140935,1795.5,128456374,7182,4000000,1459
Aileron_R,32.115889,1500,128463556,6000,4000000,1459
Rudder,32.117389,1490.75,128469556,5963,4000000,1459
Elevator,32.118879,1502.75,128475516,6011,4000000,1459
Aileron_L,32.13641775,1502.75,128545671,6011,4000000,1460
Aileron_R,32.13791775,1500.5,128551671,6002,4000000,1460
Rudder,32.1394175,1490,128557670,5960,4000000,1460
Elevator,32.1409075,1500,128563630,6000,4000000,1460
Aileron_L,32.15844625,1500,128633785,6000,4000000,1461
Aileron_R,32.15994625,1500,128639785,6000,4000000,1461
Rudder,32.16114925,1786.75,128644597,7147,4000000,1461
Elevator,32.162639,1797,128650556,7188,4000000,1461
Aileron_L,32.18047475,1500,128721899,6000,4000000,1462
Aileron_R,32.18167775,1798.25,128726711,7193,4000000,1462
Rudder,32.18347475,1490,128733899,5960,4000000,1462
Elevator,32.18466775,1800,128738671,7200,4000000,1462
Aileron_L,32.20220775,1795.75,128808831,7183,4000000,1463
Aileron_R,32.2037065,1797.25,128814826,7189,4000000,1463
Rudder,32.20550325,1490,128822013,5960,4000000,1463
Elevator,32.20669625,1797,128826785,7188,4000000,1463
Aileron_L,32.224532,1500,128898128,6000,4000000,1464
Aileron_R,32.226032,1500,128904128,6000,4000000,1464
Rudder,32.227235,1787.25,128908940,7149,4000000,1464
Elevator,32.22902175,1500.75,128916087,6003,4000000,1464
Aileron_L,32.2465605,1500,128986242,6000,4000000,1465
Aileron_R,32.2480605,1502.75,128992242,6011,4000000,1465
Rudder,32.2495605,1490.75,128998242,5963,4000000,1465
Elevator,32.25075425,1796,129003017,7184,4000000,1465
Aileron_L,32.2682935,1795.5,129073174,7182,4000000,1466
Aileron_R,32.270089,1500,129080356,6000,4000000,1466
Rudder,32.271589,1490,129086356,5960,4000000,1466
Elevator,32.273079,1502.75,129092316,6011,4000000,1466
Aileron_L,32.29061775,1502.75,129162471,6011,4000000,1467
Aileron_R,32.2918205,1797.25,129167282,7189,4000000,1467
Rudder,32.2936175,1490,129174470,5960,4000000,1467
Elevator,32.29511275,1494.75,129180451,5979,4000000,1467
Aileron_L,32.31264625,1500,129250585,6000,4000000,1468
Aileron_R,32.31414625,1500.25,129256585,6001,4000000,1468
Rudder,32.3153495,1786.5,129261398,7146,4000000,1468
Elevator,32.317136,1500,129268544,6000,4000000,1468
Aileron_L,32.33467475,1500,129338699,6000,4000000,1469
Aileron_R,32.33617475,1504.25,129344699,6017,4000000,1469
