surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Rudder,38.8039285,1490,155215714,5960,4000000,1938
Elevator,38.8054185,1500,155221674,6000,4000000,1938
Aileron_L,38.820986,1468.5,155283944,5874,4000000,1939
Aileron_R,38.8224545,1499.75,155289818,5999,4000000,1939
Rudder,38.82395425,1490.25,155295817,5961,4000000,1939
Elevator,38.8254445,1499.75,155301778,5999,4000000,1939
Aileron_L,38.841012,1468.25,155364048,5873,4000000,1940
Aileron_R,38.84248025,1500,155369921,6000,4000000,1940
Rudder,38.84398025,1490,155375921,5960,4000000,1940
Elevator,38.84547025,1499.75,155381881,5999,4000000,1940
Aileron_L,38.86103775,1468.5,155444151,5874,4000000,1941
Aileron_R,38.86250625,1500,155450025,6000,4000000,1941
Rudder,38.86400625,1489.75,155456025,5959,4000000,1941
Elevator,38.865496,1500.75,155461984,6003,4000000,1941
Aileron_L,38.8810635,1468.5,155524254,5874,4000000,1942
Aileron_R,38.882532,1500,155530128,6000,4000000,1942
Rudder,38.884032,1490,155536128,5960,4000000,1942
Elevator,38.885522,1500,155542088,6000,4000000,1942
Aileron_L,38.9010895,1468.5,155604358,5874,4000000,1943
Aileron_R,38.902558,1499.75,155610232,5999,4000000,1943
Rudder,38.90405775,1490,155616231,5960,4000000,1943
Elevator,38.90554775,1500.25,155622191,6001,4000000,1943
Aileron_L,38.9211155,1468.25,155684462,5873,4000000,1944
Aileron_R,38.92258375,1500,155690335,6000,4000000,1944
Rudder,38.92408375,1490,155696335,5960,4000000,1944
Elevator,38.92557375,1499.75,155702295,5999,4000000,1944
Aileron_L,38.9411415,1468.25,155764566,5873,4000000,1945
Aileron_R,38.94260975,1499.75,155770439,5999,4000000,1945
Rudder,38.9441095,1490.25,155776438,5961,4000000,1945
Elevator,38.94559975,1499.75,155782399,5999,4000000,1945
Aileron_L,38.961167,1468.5,155844668,5874,4000000,1946
Aileron_R,38.9626355,1500.25,155850542,6001,4000000,1946
Rudder,38.96413575,1489.75,155856543,5959,4000000,1946
Elevator,38.9656255,1499.75,155862502,5999,4000000,1946
Aileron_L,38.981193,1468.5,155924772,5874,4000000,1947
Aileron_R,38.9826615,1499.75,155930646,5999,4000000,1947
Rudder,38.98416125,1490,155936645,5960,4000000,1947
Elevator,38.98565125,1500,155942605,6000,4000000,1947
Aileron_L,39.00121875,1468.5,156004875,5874,4000000,1948
Aileron_R,39.00268725,1500,156010749,6000,4000000,1948
Rudder,39.00418725,1490,156016749,5960,4000000,1948
Elevator,39.00567725,1499.75,156022709,5999,4000000,1948
Aileron_L,39.021245,1468.25,156084980,5873,4000000,1949
Aileron_R,39.02271325,1500,156090853,6000,4000000,1949
Rudder,39.02421325,1490,156096853,5960,4000000,1949
Elevator,39.02570325,1499.75,156102813,5999,4000000,1949
Aileron_L,39.0412705,1468.5,156165082,5874,4000000,1950
Aileron_R,39.042739,1500,156170956,6000,4000000,1950
Rudder,39.044239,1489.75,156176956,5959,4000000,1950
Elevator,39.04572875,1500,156182915,6000,4000000,1950
Aileron_L,39.0612965,1468.5,156245186,5874,4000000,1951
Aileron_R,39.062765,1499.75,156251060,5999,4000000,1951
Rudder,39.06426475,1490,156257059,5960,4000000,1951
Elevator,39.06575475,1500,156263019,6000,4000000,1951
Aileron_L,39.08132225,1468.5,156325289,5874,4000000,1952
Aileron_R,39.08279075,1500,156331163,6000,4000000,1952
Rudder,39.08429075,1489.75,156337163,5959,4000000,1952
Elevator,39.0857805,1500.25,156343122,6001,4000000,1952
Aileron_L,39.10134825,1468.25,156405393,5873,4000000,1953
Aileron_R,39.1028165,1500,156411266,6000,4000000,1953
Rudder,39.1043165,1490,156417266,5960,4000000,1953
Elevator,39.1058065,1500,156423226,6000,4000000,1953
Aileron_L,39.121374,1468.5,156485496,5874,4000000,1954
Aileron_R,39.1228425,1500,156491370,6000,4000000,1954
Rudder,39.1243425,1489.75,156497370,5959,4000000,1954
Elevator,39.12583225,1500,156503329,6000,4000000,1954
Aileron_L,39.1414,1468.25,156565600,5873,4000000,1955
Aileron_R,39.14286825,1500,156571473,6000,4000000,1955
Rudder,39.14436825,1490,156577473,5960,4000000,1955
Elevator,39.14585825,1500,156583433,6000,4000000,1955
Aileron_L,39.16142575,1468.5,156645703,5874,4000000,1956
Aileron_R,39.16289425,1500,156651577,6000,4000000,1956
Rudder,39.16439425,1489.75,156657577,5959,4000000,1956
Elevator,39.165884,1500,156663536,6000,4000000,1956
Aileron_L,39.18145175,1468.25,156725807,5873,4000000,1957
Aileron_R,39.18292,1500,156731680,6000,4000000,1957
Rudder,39.18442,1490,156737680,5960,4000000,1957
Elevator,39.18591,1499.75,156743640,5999,4000000,1957
Aileron_L,39.2014775,1468.5,156805910,5874,4000000,1958
Aileron_R,39.202946,1499.75,156811784,5999,4000000,1958
Rudder,39.20444575,1490,156817783,5960,4000000,1958
Elevator,39.20593575,1500,156823743,6000,4000000,1958
Aileron_L,39.2215035,1468.25,156886014,5873,4000000,1959
Aileron_R,39.22297175,1500,156891887,6000,4000000,1959
Rudder,39.22447175,1490,156897887,5960,4000000,1959
Elevator,39.22596175,1499.75,156903847,5999,4000000,1959
Aileron_L,39.24152925,1718.75,156966117,6875,4000000,1960
Aileron_R,39.243248,1750.25,156972992,7001,4000000,1960
Rudder,39.24499825,1740.25,156979993,6961,4000000,1960
Elevator,39.2467385,1750.75,156986954,7003,4000000,1960
Aileron_L,39.261555,1718.75,157046220,6875,4000000,1961
Aileron_R,39.26327375,1755.25,157053095,7021,4000000,1961
Rudder,39.265029,1735.25,157060116,6941,4000000,1961
Elevator,39.26676425,1750.25,157067057,7001,4000000,1961
Aileron_L,39.28158125,1718.5,157126325,6874,4000000,1962
Aileron_R,39.28329975,1750.25,157133199,7001,4000000,1962
Rudder,39.28505,1740.25,157140200,6961,4000000,1962
Elevator,39.28679025,1750.25,157147161,7001,4000000,1962
Aileron_L,39.30160675,1718.75,157206427,6875,4000000,1963
Aileron_R,39.3033255,1750.25,157213302,7001,4000000,1963
Rudder,39.30507575,1740.25,157220303,6961,4000000,1963
Elevator,39.306816,1750.25,157227264,7001,4000000,1963
Aileron_L,39.32163325,1718.25,157286533,6873,4000000,1964
Aileron_R,39.3233515,1750.25,157293406,7001,4000000,1964
Rudder,39.32510175,1740.25,157300407,6961,4000000,1964
Elevator,39.326842,1750.25,157307368,7001,4000000,1964
Aileron_L,39.3416585,1718.75,157366634,6875,4000000,1965
Aileron_R,39.34337725,1750.25,157373509,7001,4000000,1965
Rudder,39.3451275,1740.25,157380510,6961,4000000,1965
Elevator,39.34686775,1750.5,157387471,7002,4000000,1965
Aileron_L,39.36168425,1718.75,157446737,6875,4000000,1966
Aileron_R,39.363403,1750.25,157453612,7001,4000000,1966
Rudder,39.36515325,1740.25,157460613,6961,4000000,1966
Elevator,39.3668935,1750.5,157467574,7002,4000000,1966
Aileron_L,39.38171025,1718.75,157526841,6875,4000000,1967
Aileron_R,39.383429,1753,157533716,7012,4000000,1967
Rudder,39.385182,1738,157540728,6952,4000000,1967
Elevator,39.38692,1749.75,157547680,6999,4000000,1967
Aileron_L,39.401736,1718.75,157606944,6875,4000000,1968
Aileron_R,39.40345475,1750.5,157613819,7002,4000000,1968
Rudder,39.40520525,1740.25,157620821,6961,4000000,1968
Elevator,39.4069455,1750.25,157627782,7001,4000000,1968
Aileron_L,39.421762,1718.75,157687048,6875,4000000,1969
Aileron_R,39.42348075,1757.5,157693923,7030,4000000,1969
Rudder,39.42523825,1733,157700953,6932,4000000,1969
Elevator,39.42697125,1750.25,157707885,7001,4000000,1969
Aileron_L,39.44178775,1468.5,157767151,5874,4000000,1970
Aileron_R,39.44325625,1500,157773025,6000,4000000,1970
Rudder,39.44475625,1489.75,157779025,5959,4000000,1970
Elevator,39.446246,1500,157784984,6000,4000000,1970
Aileron_L,39.46181375,1468.5,157847255,5874,4000000,1971
Aileron_R,39.46328225,1499.75,157853129,5999,4000000,1971
Rudder,39.464782,1490,157859128,5960,4000000,1971
Elevator,39.466272,1500,157865088,6000,4000000,1971
Aileron_L,39.48184,1468,157927360,5872,4000000,1972
Aileron_R,39.483308,1500,157933232,6000,4000000,1972
Rudder,39.484808,1489.75,157939232,5959,4000000,1972
Elevator,39.48629775,1500,157945191,6000,4000000,1972
Aileron_L,39.50186525,1468.5,158007461,5874,4000000,1973
Aileron_R,39.50333375,1500,158013335,6000,4000000,1973
Rudder,39.50483375,1490,158019335,5960,4000000,1973
Elevator,39.50632375,1500,158025295,6000,4000000,1973
Aileron_L,39.52189125,1468.5,158087565,5874,4000000,1974
Aileron_R,39.52335975,1499.75,158093439,5999,4000000,1974
Rudder,39.5248595,1490.25,158099438,5961,4000000,1974
Elevator,39.52634975,1500,158105399,6000,4000000,1974
Aileron_L,39.541917,1468.5,158167668,5874,4000000,1975
Aileron_R,39.5433855,1500,158173542,6000,4000000,1975
Rudder,39.5448855,1490,158179542,5960,4000000,1975
Elevator,39.5463755,1499.75,158185502,5999,4000000,1975
Aileron_L,39.561943,1468.5,158247772,5874,4000000,1976
Aileron_R,39.5634115,1499.75,158253646,5999,4000000,1976
Rudder,39.56491125,1490,158259645,5960,4000000,1976
Elevator,39.56640125,1500,158265605,6000,4000000,1976
Aileron_L,39.58196875,1468.5,158327875,5874,4000000,1977
Aileron_R,39.58343725,1500,158333749,6000,4000000,1977
Rudder,39.58493725,1490,158339749,5960,4000000,1977
Elevator,39.58642725,1500,158345709,6000,4000000,1977
Aileron_L,39.60199475,1468.25,158407979,5873,4000000,1978
Aileron_R,39.603463,1500,158413852,6000,4000000,1978
Rudder,39.604963,1490,158419852,5960,4000000,1978
Elevator,39.606453,1500,158425812,6000,4000000,1978
Aileron_L,39.6220205,1468.5,158488082,5874,4000000,1979
Aileron_R,39.623489,1500,158493956,6000,4000000,1979
Rudder,39.624989,1490,158499956,5960,4000000,1979
Elevator,39.626479,1500.5,158505916,6002,4000000,1979
Aileron_L,39.6420465,1468.25,158568186,5873,4000000,1980
Aileron_R,39.64351475,1500,158574059,6000,4000000,1980
Rudder,39.64501475,1490,158580059,5960,4000000,1980
Elevator,39.64650475,1500,158586019,6000,4000000,1980
Aileron_L,39.66207225,1468.5,158648289,5874,4000000,1981
Aileron_R,39.66354075,1500,158654163,6000,4000000,1981
Rudder,39.66504075,1490,158660163,5960,4000000,1981
Elevator,39.66653075,1499.75,158666123,5999,4000000,1981
Aileron_L,39.682098,1468.5,158728392,5874,4000000,1982
Aileron_R,39.6835665,1500,158734266,6000,4000000,1982
Rudder,39.6850665,1490,158740266,5960,4000000,1982
Elevator,39.6865565,1500,158746226,6000,4000000,1982
Aileron_L,39.70212425,1468.25,158808497,5873,4000000,1983
Aileron_R,39.7035925,1500,158814370,6000,4000000,1983
Rudder,39.7050925,1489.75,158820370,5959,4000000,1983
Elevator,39.70658225,1500,158826329,6000,4000000,1983
Aileron_L,39.72214975,1468.5,158888599,5874,4000000,1984
Aileron_R,39.72361825,1500,158894473,6000,4000000,1984
Rudder,39.72511825,1490,158900473,5960,4000000,1984
Elevator,39.72660825,1499.75,158906433,5999,4000000,1984
Aileron_L,39.74217575,1468.5,158968703,5874,4000000,1985
Aileron_R,39.74364425,1499.75,158974577,5999,4000000,1985
Rudder,39.745144,1490,158980576,5960,4000000,1985
Elevator,39.746634,1500,158986536,6000,4000000,1985
Aileron_L,39.76220175,1468.25,159048807,5873,4000000,1986
Aileron_R,39.76367,1500,159054680,6000,4000000,1986
Rudder,39.76517,1490,159060680,5960,4000000,1986
Elevator,39.76666,1500,159066640,6000,4000000,1986
Aileron_L,39.7822275,1468.5,159128910,5874,4000000,1987
Aileron_R,39.783696,1499.75,159134784,5999,4000000,1987
Rudder,39.78519575,1490,159140783,5960,4000000,1987
Elevator,39.78668575,1500,159146743,6000,4000000,1987
Aileron_L,39.80225325,1468.5,159209013,5874,4000000,1988
Aileron_R,39.80372175,1500,159214887,6000,4000000,1988
Rudder,39.80522175,1489.75,159220887,5959,4000000,1988
Elevator,39.8067115,1500,159226846,6000,4000000,1988
Aileron_L,39.82227925,1468.25,159289117,5873,4000000,1989
Aileron_R,39.8237475,1500.25,159294990,6001,4000000,1989
Rudder,39.82524775,1490.5,159300991,5962,4000000,1989
Elevator,39.82673825,1500,159306953,6000,4000000,1989
Aileron_L,39.84230525,1468.25,159369221,5873,4000000,1990
Aileron_R,39.8437735,1500,159375094,6000,4000000,1990
Rudder,39.8452735,1489.75,159381094,5959,4000000,1990
Elevator,39.84676325,1500,159387053,6000,4000000,1990
Aileron_L,39.862331,1468.25,159449324,5873,4000000,1991
Aileron_R,39.86379925,1500,159455197,6000,4000000,1991
Rudder,39.86529925,1490,159461197,5960,4000000,1991
Elevator,39.86678925,1500,159467157,6000,4000000,1991
Aileron_L,39.88235675,1468.75,159529427,5875,4000000,1992
Aileron_R,39.8838255,1499.75,159535302,5999,4000000,1992
Rudder,39.88532525,1489.75,159541301,5959,4000000,1992
Elevator,39.886815,1500,159547260,6000,4000000,1992
Aileron_L,39.90238275,1468.25,159609531,5873,4000000,1993
Aileron_R,39.903851,1500,159615404,6000,4000000,1993
Rudder,39.905351,1490,159621404,5960,4000000,1993
Elevator,39.906841,1499.75,159627364,5999,4000000,1993
Aileron_L,39.9224085,1468.5,159689634,5874,4000000,1994
Aileron_R,39.923877,1499.75,159695508,5999,4000000,1994
Rudder,39.92537675,1490,159701507,5960,4000000,1994
Elevator,39.92686675,1500.5,159707467,6002,4000000,1994
Aileron_L,39.9424345,1468.25,159769738,5873,4000000,1995
Aileron_R,39.94390275,1500,159775611,6000,4000000,1995
Rudder,39.94540275,1490,159781611,5960,4000000,1995
Elevator,39.94689275,1499.75,159787571,5999,4000000,1995
Aileron_L,39.96246025,1468.5,159849841,5874,4000000,1996
Aileron_R,39.96392875,1499.75,159855715,5999,4000000,1996
Rudder,39.9654285,1490,159861714,5960,4000000,1996
Elevator,39.9669185,1500,159867674,6000,4000000,1996
Aileron_L,39.982486,1468.5,159929944,5874,4000000,1997
Aileron_R,39.9839545,1500,159935818,6000,4000000,1997
Rudder,39.9854545,1490.5,159941818,5962,4000000,1997
Elevator,39.986945,1500,159947780,6000,4000000,1997
Aileron_L,40.002512,1468.5,160010048,5874,4000000,1998
Aileron_R,40.0039805,1500,160015922,6000,4000000,1998
Rudder,40.0054805,1489.75,160021922,5959,4000000,1998
Elevator,40.00697025,1500,160027881,6000,4000000,1998
Aileron_L,40.02253775,1468.5,160090151,5874,4000000,1999
Aileron_R,40.02400625,1500,160096025,6000,4000000,1999
Rudder,40.02550625,1489.75,160102025,5959,4000000,1999
Elevator,40.026996,1500,160107984,6000,4000000,1999
Aileron_L,40.04256375,1468.25,160170255,5873,4000000,2000
Aileron_R,40.044032,1500,160176128,6000,4000000,2000
Rudder,40.045532,1490,160182128,5960,4000000,2000
Elevator,40.047022,1500,160188088,6000,4000000,2000
Aileron_L,40.06259025,1467.75,160250361,5871,4000000,2001
Aileron_R,40.064058,1500,160256232,6000,4000000,2001
Rudder,40.065558,1490,160262232,5960,4000000,2001
Elevator,40.067048,1500,160268192,6000,4000000,2001
Aileron_L,40.0826155,1219.25,160330462,4877,4000000,2002
Aileron_R,40.08383475,1252.75,160335339,5011,4000000,2002
Rudder,40.0850875,1235.5,160340350,4942,4000000,2002
Elevator,40.086323,1249.25,160345292,4997,4000000,2002
Aileron_L,40.10264175,1217.5,160410567,4870,4000000,2003
Aileron_R,40.10385925,1249.75,160415437,4999,4000000,2003
Rudder,40.105109,1239.5,160420436,4958,4000000,2003
Elevator,40.1063485,1249.75,160425394,4999,4000000,2003
Aileron_L,40.122667,1218.25,160490668,4873,4000000,2004
Aileron_R,40.12388525,1249.75,160495541,4999,4000000,2004
Rudder,40.125135,1239.5,160500540,4958,4000000,2004
Elevator,40.1263745,1249.5,160505498,4998,4000000,2004
Aileron_L,40.142693,1221.5,160570772,4886,4000000,2005
Aileron_R,40.1439145,1248.25,160575658,4993,4000000,2005
Rudder,40.14516275,1237.5,160580651,4950,4000000,2005
Elevator,40.14640025,1249.75,160585601,4999,4000000,2005
Aileron_L,40.16271975,1223.75,160650879,4895,4000000,2006
Aileron_R,40.1639435,1247.5,160655774,4990,4000000,2006
Rudder,40.165191,1235.25,160660764,4941,4000000,2006
Elevator,40.16642625,1249.5,160665705,4998,4000000,2006
Aileron_L,40.18274475,1218,160730979,4872,4000000,2007
Aileron_R,40.18396275,1249.75,160735851,4999,4000000,2007
Rudder,40.1852125,1239.5,160740850,4958,4000000,2007
Elevator,40.186452,1249.75,160745808,4999,4000000,2007
Aileron_L,40.2027705,1223.5,160811082,4894,4000000,2008
Aileron_R,40.203994,1248,160815976,4992,4000000,2008
Rudder,40.205242,1236,160820968,4944,4000000,2008
Elevator,40.206478,1249.5,160825912,4998,4000000,2008
Aileron_L,40.2227965,1222.25,160891186,4889,4000000,2009
Aileron_R,40.22401875,1247.25,160896075,4989,4000000,2009
Rudder,40.225266,1237.75,160901064,4951,4000000,2009
Elevator,40.22650375,1249.75,160906015,4999,4000000,2009
Aileron_L,40.24282225,1226,160971289,4904,4000000,2010
Aileron_R,40.24404825,1248,160976193,4992,4000000,2010
Rudder,40.24529625,1233.5,160981185,4934,4000000,2010
Elevator,40.24652975,1249.5,160986119,4998,4000000,2010
Aileron_L,40.262849,1218.25,161051396,4873,4000000,2011
Aileron_R,40.26406725,1248.75,161056269,4995,4000000,2011
Rudder,40.265316,1239.75,161061264,4959,4000000,2011
Elevator,40.26655575,1249.5,161066223,4998,4000000,2011
Aileron_L,40.282874,1468.5,161131496,5874,4000000,2012
Aileron_R,40.2843425,1500,161137370,6000,4000000,2012
Rudder,40.2858425,1489.75,161143370,5959,4000000,2012
Elevator,40.28733225,1500,161149329,6000,4000000,2012
Aileron_L,40.3029,1468.5,161211600,5874,4000000,2013
Aileron_R,40.3043685,1499.75,161217474,5999,4000000,2013
Rudder,40.30586825,1490,161223473,5960,4000000,2013
Elevator,40.30735825,1500,161229433,6000,4000000,2013
Aileron_L,40.32292575,1468.5,161291703,5874,4000000,2014
Aileron_R,40.32439425,1500,161297577,6000,4000000,2014
Rudder,40.32589425,1489.75,161303577,5959,4000000,2014
Elevator,40.327384,1500,161309536,6000,4000000,2014
Aileron_L,40.3429525,1467.5,161371810,5870,4000000,2015
Aileron_R,40.34442,1500,161377680,6000,4000000,2015
Rudder,40.34592,1490,161383680,5960,4000000,2015
Elevator,40.34741,1500,161389640,6000,4000000,2015
Aileron_L,40.3629775,1468.5,161451910,5874,4000000,2016
Aileron_R,40.364446,1500,161457784,6000,4000000,2016
Rudder,40.365946,1489.75,161463784,5959,4000000,2016
Elevator,40.36743575,1500,161469743,6000,4000000,2016
Aileron_L,40.383004,1467.75,161532016,5871,4000000,2017
Aileron_R,40.38447175,1500,161537887,6000,4000000,2017
Rudder,40.38597175,1490.25,161543887,5961,4000000,2017
Elevator,40.387462,1500,161549848,6000,4000000,2017
Aileron_L,40.40302925,1468.5,161612117,5874,4000000,2018
Aileron_R,40.40449775,1500,161617991,6000,4000000,2018
Rudder,40.40599775,1490.25,161623991,5961,4000000,2018
Elevator,40.407488,1499.5,161629952,5998,4000000,2018
Aileron_L,40.42305525,1468.25,161692221,5873,4000000,2019
Aileron_R,40.4245235,1500,161698094,6000,4000000,2019
Rudder,40.4260235,1490,161704094,5960,4000000,2019
Elevator,40.4275135,1500,161710054,6000,4000000,2019
Aileron_L,40.44308125,1468.25,161772325,5873,4000000,2020
Aileron_R,40.4445495,1500,161778198,6000,4000000,2020
Rudder,40.4460495,1489.75,161784198,5959,4000000,2020
Elevator,40.44753925,1500,161790157,6000,4000000,2020
Aileron_L,40.463107,1468.25,161852428,5873,4000000,2021
Aileron_R,40.46457525,1500,161858301,6000,4000000,2021
Rudder,40.46607525,1490,161864301,5960,4000000,2021
Elevator,40.46756525,1500,161870261,6000,4000000,2021
Aileron_L,40.48313275,1468.5,161932531,5874,4000000,2022
Aileron_R,40.48460125,1500,161938405,6000,4000000,2022
Rudder,40.48610125,1489.75,161944405,5959,4000000,2022
Elevator,40.487591,1500,161950364,6000,4000000,2022
Aileron_L,40.5031585,1468.75,162012634,5875,4000000,2023
Aileron_R,40.50462725,1499.75,162018509,5999,4000000,2023
Rudder,40.506127,1490,162024508,5960,4000000,2023
Elevator,40.507617,1500,162030468,6000,4000000,2023
Aileron_L,40.5231845,1468.5,162092738,5874,4000000,2024
Aileron_R,40.524653,1500,162098612,6000,4000000,2024
Rudder,40.526153,1489.75,162104612,5959,4000000,2024
Elevator,40.52764275,1500,162110571,6000,4000000,2024
Aileron_L,40.5432105,1468.25,162172842,5873,4000000,2025
Aileron_R,40.54467875,1500,162178715,6000,4000000,2025
Rudder,40.54617875,1490,162184715,5960,4000000,2025
Elevator,40.54766875,1500,162190675,6000,4000000,2025
Aileron_L,40.56323625,1468.5,162252945,5874,4000000,2026
Aileron_R,40.56470475,1500,162258819,6000,4000000,2026
Rudder,40.56620475,1489.75,162264819,5959,4000000,2026
Elevator,40.5676945,1500,162270778,6000,4000000,2026
Aileron_L,40.583263,1467.5,162333052,5870,4000000,2027
Aileron_R,40.5847305,1500,162338922,6000,4000000,2027
