sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1300,Aileron_L,1300,1300,25.98,25.980092,0.75,1,0.749996185244526,25.9892944597416,25.9990031207342,26.0070755,NaN,NaN,104028302,NaN,NaN,26.0070755,NaN,NaN,4000000,1748,NaN,NaN,0.00920245974158007,0.00970866099259737,NaN,NaN,NaN,0,0,1,sigrok_auto
1300,Aileron_R,1300,1300,25.98,25.980092,0.75,2,0.749996185244526,25.9892944597416,25.9990031207342,26.0070755,NaN,NaN,104028302,NaN,NaN,26.0070755,NaN,NaN,4000000,1748,NaN,NaN,0.00920245974158007,0.00970866099259737,NaN,NaN,NaN,0,0,1,sigrok_auto
1300,Elevator,1300,1300,25.98,25.980092,0.75,4,0.749996185244526,25.9892944597416,25.9990031207342,26.0070755,NaN,NaN,104028302,NaN,NaN,26.0070755,NaN,NaN,4000000,1748,NaN,NaN,0.00920245974158007,0.00970866099259737,NaN,NaN,NaN,0,0,1,sigrok_auto
1300,Rudder,1300,1300,25.98,25.980092,0.75,3,0.749996185244526,25.9892944597416,25.9990031207342,26.0070755,NaN,NaN,104028302,NaN,NaN,26.0070755,NaN,NaN,4000000,1738,NaN,NaN,0.00920245974158007,0.00970866099259737,NaN,NaN,NaN,0,0,1,sigrok_auto
1301,Aileron_L,1301,1301,26,26.000101,0.75,1,0.749996185244526,26.0093205756504,26.019029236643,26.027102,NaN,NaN,104108408,NaN,NaN,26.027102,NaN,NaN,4000000,1748,NaN,NaN,0.00921957565040543,0.00970866099259737,NaN,NaN,NaN,0,0,1,sigrok_auto
1301,Aileron_R,1301,1301,26,26.000101,0.75,2,0.749996185244526,26.0093205756504,26.019029236643,26.027102,NaN,NaN,104108408,NaN,NaN,26.027102,NaN,NaN,4000000,1748,NaN,NaN,0.00921957565040543,0.00970866099259737,NaN,NaN,NaN,0,0,1,sigrok_auto
1301,Elevator,1301,1301,26,26.000101,0.75,4,0.749996185244526,26.0093205756504,26.019029236643,26.027102,NaN,NaN,104108408,NaN,NaN,26.027102,NaN,NaN,4000000,1748,NaN,NaN,0.00921957565040543,0.00970866099259737,NaN,NaN,NaN,0,0,1,sigrok_auto
1301,Rudder,1301,1301,26,26.000101,0.75,3,0.749996185244526,26.0093205756504,26.019029236643,26.027102,NaN,NaN,104108408,NaN,NaN,26.027102,NaN,NaN,4000000,1738,NaN,NaN,0.00921957565040543,0.00970866099259737,NaN,NaN,NaN,0,0,1,sigrok_auto
1302,Aileron_L,1302,1302,26.02,26.02011,0.5,1,0.500007629510948,26.029362712452,26.0390553525518,26.04712725,NaN,NaN,104188509,NaN,NaN,26.04712725,NaN,NaN,4000000,1498,NaN,NaN,0.00925271245196058,0.00969264009987469,NaN,NaN,NaN,0,1,1,sigrok_auto
1302,Aileron_R,1302,1302,26.02,26.02011,0.5,2,0.500007629510948,26.029362712452,26.0390553525518,26.04712725,26.08865475,26.1051715,104188509,104354619,104420686,26.04712725,26.08865475,26.1051715,4000000,1498,1500,1491.75,0.00925271245196058,0.00969264009987469,0.016516750000001,0.0850615000000019,0.0851715000000013,0,1,1,sigrok_auto
1302,Elevator,1302,1302,26.02,26.02011,0.5,4,0.500007629510948,26.029362712452,26.0390553525518,26.04712725,NaN,NaN,104188509,NaN,NaN,26.04712725,NaN,NaN,4000000,1498,NaN,NaN,0.00925271245196058,0.00969264009987469,NaN,NaN,NaN,0,1,1,sigrok_auto
1302,Rudder,1302,1302,26.02,26.02011,0.5,3,0.500007629510948,26.029362712452,26.0390553525518,26.04712725,26.070136,NaN,104188509,104280544,NaN,26.04712725,26.070136,NaN,4000000,1488,1482.75,NaN,0.00925271245196058,0.00969264009987469,NaN,NaN,NaN,0,1,1,sigrok_auto
1303,Aileron_L,1303,1303,26.04,26.040098,0.5,1,0.500007629510948,26.0492927030044,26.0590814684607,26.0671535,NaN,NaN,104268614,NaN,NaN,26.0671535,NaN,NaN,4000000,1498,NaN,NaN,0.00919470300442526,0.00978876545623564,NaN,NaN,NaN,0,0,1,sigrok_auto
1303,Aileron_R,1303,1303,26.04,26.040098,0.5,2,0.500007629510948,26.0492927030044,26.0590814684607,26.0671535,NaN,NaN,104268614,NaN,NaN,26.0671535,NaN,NaN,4000000,1498,NaN,NaN,0.00919470300442526,0.00978876545623564,NaN,NaN,NaN,0,0,1,sigrok_auto
1303,Elevator,1303,1303,26.04,26.040098,0.5,4,0.500007629510948,26.0492927030044,26.0590814684607,26.0671535,NaN,NaN,104268614,NaN,NaN,26.0671535,NaN,NaN,4000000,1498,NaN,NaN,0.00919470300442526,0.00978876545623564,NaN,NaN,NaN,0,0,1,sigrok_auto
1303,Rudder,1303,1303,26.04,26.040098,0.5,3,0.500007629510948,26.0492927030044,26.0590814684607,26.0671535,NaN,NaN,104268614,NaN,NaN,26.0671535,NaN,NaN,4000000,1488,NaN,NaN,0.00919470300442526,0.00978876545623564,NaN,NaN,NaN,0,0,1,sigrok_auto
1304,Aileron_L,1304,1304,26.06,26.060093,0.5,1,0.500007629510948,26.0692707562351,26.0791075843695,26.08717925,NaN,NaN,104348717,NaN,NaN,26.08717925,NaN,NaN,4000000,1498,NaN,NaN,0.00917775623507566,0.00983682813441789,NaN,NaN,NaN,0,0,1,sigrok_auto
1304,Aileron_R,1304,1304,26.06,26.060093,0.5,2,0.500007629510948,26.0692707562351,26.0791075843695,26.08717925,NaN,NaN,104348717,NaN,NaN,26.08717925,NaN,NaN,4000000,1498,NaN,NaN,0.00917775623507566,0.00983682813441789,NaN,NaN,NaN,0,0,1,sigrok_auto
1304,Elevator,1304,1304,26.06,26.060093,0.5,4,0.500007629510948,26.0692707562351,26.0791075843695,26.08717925,NaN,NaN,104348717,NaN,NaN,26.08717925,NaN,NaN,4000000,1498,NaN,NaN,0.00917775623507566,0.00983682813441789,NaN,NaN,NaN,0,0,1,sigrok_auto
1304,Rudder,1304,1304,26.06,26.060093,0.5,3,0.500007629510948,26.0692707562351,26.0791075843695,26.08717925,NaN,NaN,104348717,NaN,NaN,26.08717925,NaN,NaN,4000000,1488,NaN,NaN,0.00917775623507566,0.00983682813441789,NaN,NaN,NaN,0,0,1,sigrok_auto
1305,Aileron_L,1305,1305,26.08,26.080101,0.5,1,0.500007629510948,26.0892968721439,26.0991337002783,26.10720525,NaN,NaN,104428821,NaN,NaN,26.10720525,NaN,NaN,4000000,1498,NaN,NaN,0.00919587214390205,0.00983682813441789,NaN,NaN,NaN,0,0,1,sigrok_auto
1305,Aileron_R,1305,1305,26.08,26.080101,0.5,2,0.500007629510948,26.0892968721439,26.0991337002783,26.10720525,NaN,NaN,104428821,NaN,NaN,26.10720525,NaN,NaN,4000000,1498,NaN,NaN,0.00919587214390205,0.00983682813441789,NaN,NaN,NaN,0,0,1,sigrok_auto
1305,Elevator,1305,1305,26.08,26.080101,0.5,4,0.500007629510948,26.0892968721439,26.0991337002783,26.10720525,NaN,NaN,104428821,NaN,NaN,26.10720525,NaN,NaN,4000000,1498,NaN,NaN,0.00919587214390205,0.00983682813441789,NaN,NaN,NaN,0,0,1,sigrok_auto
1305,Rudder,1305,1305,26.08,26.080101,0.5,3,0.500007629510948,26.0892968721439,26.0991337002783,26.10720525,NaN,NaN,104428821,NaN,NaN,26.10720525,NaN,NaN,4000000,1488,NaN,NaN,0.00919587214390205,0.00983682813441789,NaN,NaN,NaN,0,0,1,sigrok_auto
1306,Aileron_L,1306,1306,26.1,26.100093,0.5,1,0.500007629510948,26.1095232492118,26.1191598161871,26.12723125,NaN,NaN,104508925,NaN,NaN,26.12723125,NaN,NaN,4000000,1498,NaN,NaN,0.00943024921181745,0.00963656697532755,NaN,NaN,NaN,0,0,1,sigrok_auto
1306,Aileron_R,1306,1306,26.1,26.100093,0.5,2,0.500007629510948,26.1095232492118,26.1191598161871,26.12723125,NaN,NaN,104508925,NaN,NaN,26.12723125,NaN,NaN,4000000,1498,NaN,NaN,0.00943024921181745,0.00963656697532755,NaN,NaN,NaN,0,0,1,sigrok_auto
1306,Elevator,1306,1306,26.1,26.100093,0.5,4,0.500007629510948,26.1095232492118,26.1191598161871,26.12723125,NaN,NaN,104508925,NaN,NaN,26.12723125,NaN,NaN,4000000,1498,NaN,NaN,0.00943024921181745,0.00963656697532755,NaN,NaN,NaN,0,0,1,sigrok_auto
1306,Rudder,1306,1306,26.1,26.100093,0.5,3,0.500007629510948,26.1095232492118,26.1191598161871,26.12723125,NaN,NaN,104508925,NaN,NaN,26.12723125,NaN,NaN,4000000,1488,NaN,NaN,0.00943024921181745,0.00963656697532755,NaN,NaN,NaN,0,0,1,sigrok_auto
1307,Aileron_L,1307,1307,26.12,26.120095,0.5,1,0.500007629510948,26.1293450987384,26.139185932096,26.147258,NaN,NaN,104589032,NaN,NaN,26.147258,NaN,NaN,4000000,1498,NaN,NaN,0.00925009873838079,0.00984083335759678,NaN,NaN,NaN,0,0,1,sigrok_auto
1307,Aileron_R,1307,1307,26.12,26.120095,0.5,2,0.500007629510948,26.1293450987384,26.139185932096,26.147258,NaN,NaN,104589032,NaN,NaN,26.147258,NaN,NaN,4000000,1498,NaN,NaN,0.00925009873838079,0.00984083335759678,NaN,NaN,NaN,0,0,1,sigrok_auto
1307,Elevator,1307,1307,26.12,26.120095,0.5,4,0.500007629510948,26.1293450987384,26.139185932096,26.147258,NaN,NaN,104589032,NaN,NaN,26.147258,NaN,NaN,4000000,1498,NaN,NaN,0.00925009873838079,0.00984083335759678,NaN,NaN,NaN,0,0,1,sigrok_auto
1307,Rudder,1307,1307,26.12,26.120095,0.5,3,0.500007629510948,26.1293450987384,26.139185932096,26.147258,NaN,NaN,104589032,NaN,NaN,26.147258,NaN,NaN,4000000,1488,NaN,NaN,0.00925009873838079,0.00984083335759678,NaN,NaN,NaN,0,0,1,sigrok_auto
1308,Aileron_L,1308,1308,26.14,26.140099,0.5,1,0.500007629510948,26.1494513191108,26.1592120480048,26.16728325,NaN,NaN,104669133,NaN,NaN,26.16728325,NaN,NaN,4000000,1498,NaN,NaN,0.00935231911084244,0.00976072889396562,NaN,NaN,NaN,0,0,1,sigrok_auto
1308,Aileron_R,1308,1308,26.14,26.140099,0.5,2,0.500007629510948,26.1494513191108,26.1592120480048,26.16728325,NaN,NaN,104669133,NaN,NaN,26.16728325,NaN,NaN,4000000,1498,NaN,NaN,0.00935231911084244,0.00976072889396562,NaN,NaN,NaN,0,0,1,sigrok_auto
1308,Elevator,1308,1308,26.14,26.140099,0.5,4,0.500007629510948,26.1494513191108,26.1592120480048,26.16728325,NaN,NaN,104669133,NaN,NaN,26.16728325,NaN,NaN,4000000,1498,NaN,NaN,0.00935231911084244,0.00976072889396562,NaN,NaN,NaN,0,0,1,sigrok_auto
1308,Rudder,1308,1308,26.14,26.140099,0.5,3,0.500007629510948,26.1494513191108,26.1592120480048,26.16728325,NaN,NaN,104669133,NaN,NaN,26.16728325,NaN,NaN,4000000,1488,NaN,NaN,0.00935231911084244,0.00976072889396562,NaN,NaN,NaN,0,0,1,sigrok_auto
1309,Aileron_L,1309,1309,26.16,26.160087,0.5,1,0.500007629510948,26.1692411268519,26.1792381639136,26.18730925,NaN,NaN,104749237,NaN,NaN,26.18730925,NaN,NaN,4000000,1498,NaN,NaN,0.00915412685194639,0.00999703706168731,NaN,NaN,NaN,0,0,1,sigrok_auto
1309,Aileron_R,1309,1309,26.16,26.160087,0.5,2,0.500007629510948,26.1692411268519,26.1792381639136,26.18730925,NaN,NaN,104749237,NaN,NaN,26.18730925,NaN,NaN,4000000,1498,NaN,NaN,0.00915412685194639,0.00999703706168731,NaN,NaN,NaN,0,0,1,sigrok_auto
1309,Elevator,1309,1309,26.16,26.160087,0.5,4,0.500007629510948,26.1692411268519,26.1792381639136,26.18730925,NaN,NaN,104749237,NaN,NaN,26.18730925,NaN,NaN,4000000,1498,NaN,NaN,0.00915412685194639,0.00999703706168731,NaN,NaN,NaN,0,0,1,sigrok_auto
1309,Rudder,1309,1309,26.16,26.160087,0.5,3,0.500007629510948,26.1692411268519,26.1792381639136,26.18730925,NaN,NaN,104749237,NaN,NaN,26.18730925,NaN,NaN,4000000,1488,NaN,NaN,0.00915412685194639,0.00999703706168731,NaN,NaN,NaN,0,0,1,sigrok_auto
1310,Aileron_L,1310,1310,26.18,26.180101,0.5,1,0.500007629510948,26.189447477804,26.1992642798225,26.20733525,NaN,NaN,104829341,NaN,NaN,26.20733525,NaN,NaN,4000000,1498,NaN,NaN,0.00934647780395537,0.00981680201850565,NaN,NaN,NaN,0,0,1,sigrok_auto
1310,Aileron_R,1310,1310,26.18,26.180101,0.5,2,0.500007629510948,26.189447477804,26.1992642798225,26.20733525,NaN,NaN,104829341,NaN,NaN,26.20733525,NaN,NaN,4000000,1498,NaN,NaN,0.00934647780395537,0.00981680201850565,NaN,NaN,NaN,0,0,1,sigrok_auto
1310,Elevator,1310,1310,26.18,26.180101,0.5,4,0.500007629510948,26.189447477804,26.1992642798225,26.20733525,NaN,NaN,104829341,NaN,NaN,26.20733525,NaN,NaN,4000000,1498,NaN,NaN,0.00934647780395537,0.00981680201850565,NaN,NaN,NaN,0,0,1,sigrok_auto
1310,Rudder,1310,1310,26.18,26.180101,0.5,3,0.500007629510948,26.189447477804,26.1992642798225,26.20733525,NaN,NaN,104829341,NaN,NaN,26.20733525,NaN,NaN,4000000,1488,NaN,NaN,0.00934647780395537,0.00981680201850565,NaN,NaN,NaN,0,0,1,sigrok_auto
1311,Aileron_L,1311,1311,26.2,26.20011,0.5,1,0.500007629510948,26.2093374161246,26.2192903957313,26.22736125,NaN,NaN,104909445,NaN,NaN,26.22736125,NaN,NaN,4000000,1498,NaN,NaN,0.00922741612460598,0.00995297960668751,NaN,NaN,NaN,0,0,1,sigrok_auto
1311,Aileron_R,1311,1311,26.2,26.20011,0.5,2,0.500007629510948,26.2093374161246,26.2192903957313,26.22736125,NaN,NaN,104909445,NaN,NaN,26.22736125,NaN,NaN,4000000,1498,NaN,NaN,0.00922741612460598,0.00995297960668751,NaN,NaN,NaN,0,0,1,sigrok_auto
1311,Elevator,1311,1311,26.2,26.20011,0.5,4,0.500007629510948,26.2093374161246,26.2192903957313,26.22736125,NaN,NaN,104909445,NaN,NaN,26.22736125,NaN,NaN,4000000,1498,NaN,NaN,0.00922741612460598,0.00995297960668751,NaN,NaN,NaN,0,0,1,sigrok_auto
1311,Rudder,1311,1311,26.2,26.20011,0.5,3,0.500007629510948,26.2093374161246,26.2192903957313,26.22736125,NaN,NaN,104909445,NaN,NaN,26.22736125,NaN,NaN,4000000,1488,NaN,NaN,0.00922741612460598,0.00995297960668751,NaN,NaN,NaN,0,0,1,sigrok_auto
1312,Aileron_L,1312,1312,26.22,26.2201,0.5,1,0.500007629510948,26.2292754171234,26.2393165116401,26.247387,NaN,NaN,104989548,NaN,NaN,26.247387,NaN,NaN,4000000,1498,NaN,NaN,0.0091754171234335,0.0100410945166871,NaN,NaN,NaN,0,0,1,sigrok_auto
1312,Aileron_R,1312,1312,26.22,26.2201,0.5,2,0.500007629510948,26.2292754171234,26.2393165116401,26.247387,NaN,NaN,104989548,NaN,NaN,26.247387,NaN,NaN,4000000,1498,NaN,NaN,0.0091754171234335,0.0100410945166871,NaN,NaN,NaN,0,0,1,sigrok_auto
1312,Elevator,1312,1312,26.22,26.2201,0.5,4,0.500007629510948,26.2292754171234,26.2393165116401,26.247387,NaN,NaN,104989548,NaN,NaN,26.247387,NaN,NaN,4000000,1498,NaN,NaN,0.0091754171234335,0.0100410945166871,NaN,NaN,NaN,0,0,1,sigrok_auto
1312,Rudder,1312,1312,26.22,26.2201,0.5,3,0.500007629510948,26.2292754171234,26.2393165116401,26.247387,NaN,NaN,104989548,NaN,NaN,26.247387,NaN,NaN,4000000,1488,NaN,NaN,0.0091754171234335,0.0100410945166871,NaN,NaN,NaN,0,0,1,sigrok_auto
1313,Aileron_L,1313,1313,26.24,26.240097,0.5,1,0.500007629510948,26.2492855121395,26.2593426275489,26.26741325,NaN,NaN,105069653,NaN,NaN,26.26741325,NaN,NaN,4000000,1498,NaN,NaN,0.00918851213953786,0.0100571154094098,NaN,NaN,NaN,0,0,1,sigrok_auto
1313,Aileron_R,1313,1313,26.24,26.240097,0.5,2,0.500007629510948,26.2492855121395,26.2593426275489,26.26741325,NaN,NaN,105069653,NaN,NaN,26.26741325,NaN,NaN,4000000,1498,NaN,NaN,0.00918851213953786,0.0100571154094098,NaN,NaN,NaN,0,0,1,sigrok_auto
1313,Elevator,1313,1313,26.24,26.240097,0.5,4,0.500007629510948,26.2492855121395,26.2593426275489,26.26741325,NaN,NaN,105069653,NaN,NaN,26.26741325,NaN,NaN,4000000,1498,NaN,NaN,0.00918851213953786,0.0100571154094098,NaN,NaN,NaN,0,0,1,sigrok_auto
1313,Rudder,1313,1313,26.24,26.240097,0.5,3,0.500007629510948,26.2492855121395,26.2593426275489,26.26741325,NaN,NaN,105069653,NaN,NaN,26.26741325,NaN,NaN,4000000,1488,NaN,NaN,0.00918851213953786,0.0100571154094098,NaN,NaN,NaN,0,0,1,sigrok_auto
1314,Aileron_L,1314,1314,26.26,26.260088,0.25,1,0.250003814755474,26.269303617602,26.2793687434578,26.2874395,26.38759625,26.4051675,105149758,105550385,105620670,26.2874395,26.38759625,26.4051675,4000000,1248,1448.25,1500,0.00921561760199907,0.0100651258557782,0.0175712499999996,0.145079500000001,0.145167499999999,0,1,1,sigrok_auto
1314,Aileron_R,1314,1314,26.26,26.260088,0.25,2,0.250003814755474,26.269303617602,26.2793687434578,26.2874395,26.3890445,26.4051675,105149758,105556178,105620670,26.2874395,26.3890445,26.4051675,4000000,1248,1501.25,1500,0.00921561760199907,0.0100651258557782,0.0161230000000003,0.145079500000001,0.145167499999999,0,1,1,sigrok_auto
1314,Elevator,1314,1314,26.26,26.260088,0.25,4,0.250003814755474,26.269303617602,26.2793687434578,26.2874395,26.39203425,26.4251675,105149758,105568137,105700670,26.2874395,26.39203425,26.4251675,4000000,1248,1500,1498.75,0.00921561760199907,0.0100651258557782,0.0331332500000023,0.165079500000001,0.165167499999999,0,1,1,sigrok_auto
1314,Rudder,1314,1314,26.26,26.260088,0.25,3,0.250003814755474,26.269303617602,26.2793687434578,26.2874395,26.39054575,26.42516725,105149758,105562183,105700669,26.2874395,26.39054575,26.42516725,4000000,1238,1488.5,1504.5,0.00921561760199907,0.0100651258557782,0.0346215000000001,0.165079250000002,0.16516725,0,1,1,sigrok_auto
1315,Aileron_L,1315,1315,26.28,26.2801,0.25,1,0.250003814755474,26.2893818014122,26.2993948593666,26.307465,NaN,NaN,105229860,NaN,NaN,26.307465,NaN,NaN,4000000,1248,NaN,NaN,0.00928180141218959,0.0100130579544171,NaN,NaN,NaN,0,0,1,sigrok_auto
1315,Aileron_R,1315,1315,26.28,26.2801,0.25,2,0.250003814755474,26.2893818014122,26.2993948593666,26.307465,NaN,NaN,105229860,NaN,NaN,26.307465,NaN,NaN,4000000,1248,NaN,NaN,0.00928180141218959,0.0100130579544171,NaN,NaN,NaN,0,0,1,sigrok_auto
1315,Elevator,1315,1315,26.28,26.2801,0.25,4,0.250003814755474,26.2893818014122,26.2993948593666,26.307465,NaN,NaN,105229860,NaN,NaN,26.307465,NaN,NaN,4000000,1248,NaN,NaN,0.00928180141218959,0.0100130579544171,NaN,NaN,NaN,0,0,1,sigrok_auto
1315,Rudder,1315,1315,26.28,26.2801,0.25,3,0.250003814755474,26.2893818014122,26.2993948593666,26.307465,NaN,NaN,105229860,NaN,NaN,26.307465,NaN,NaN,4000000,1238,NaN,NaN,0.00928180141218959,0.0100130579544171,NaN,NaN,NaN,0,0,1,sigrok_auto
1316,Aileron_L,1316,1316,26.3,26.300097,0.25,1,0.250003814755474,26.3093358233037,26.3194209752754,26.327491,NaN,NaN,105309964,NaN,NaN,26.327491,NaN,NaN,4000000,1248,NaN,NaN,0.00923882330374681,0.0100851519716869,NaN,NaN,NaN,0,0,1,sigrok_auto
1316,Aileron_R,1316,1316,26.3,26.300097,0.25,2,0.250003814755474,26.3093358233037,26.3194209752754,26.327491,NaN,NaN,105309964,NaN,NaN,26.327491,NaN,NaN,4000000,1248,NaN,NaN,0.00923882330374681,0.0100851519716869,NaN,NaN,NaN,0,0,1,sigrok_auto
1316,Elevator,1316,1316,26.3,26.300097,0.25,4,0.250003814755474,26.3093358233037,26.3194209752754,26.327491,NaN,NaN,105309964,NaN,NaN,26.327491,NaN,NaN,4000000,1248,NaN,NaN,0.00923882330374681,0.0100851519716869,NaN,NaN,NaN,0,0,1,sigrok_auto
1316,Rudder,1316,1316,26.3,26.300097,0.25,3,0.250003814755474,26.3093358233037,26.3194209752754,26.327491,NaN,NaN,105309964,NaN,NaN,26.327491,NaN,NaN,4000000,1238,NaN,NaN,0.00923882330374681,0.0100851519716869,NaN,NaN,NaN,0,0,1,sigrok_auto
1317,Aileron_L,1317,1317,26.32,26.320107,0.25,1,0.250003814755474,26.3293218869808,26.3394470911843,26.347517,NaN,NaN,105390068,NaN,NaN,26.347517,NaN,NaN,4000000,1248,NaN,NaN,0.00921488698076089,0.0101252042035007,NaN,NaN,NaN,0,0,1,sigrok_auto
1317,Aileron_R,1317,1317,26.32,26.320107,0.25,2,0.250003814755474,26.3293218869808,26.3394470911843,26.347517,NaN,NaN,105390068,NaN,NaN,26.347517,NaN,NaN,4000000,1248,NaN,NaN,0.00921488698076089,0.0101252042035007,NaN,NaN,NaN,0,0,1,sigrok_auto
1317,Elevator,1317,1317,26.32,26.320107,0.25,4,0.250003814755474,26.3293218869808,26.3394470911843,26.347517,NaN,NaN,105390068,NaN,NaN,26.347517,NaN,NaN,4000000,1248,NaN,NaN,0.00921488698076089,0.0101252042035007,NaN,NaN,NaN,0,0,1,sigrok_auto
1317,Rudder,1317,1317,26.32,26.320107,0.25,3,0.250003814755474,26.3293218869808,26.3394470911843,26.347517,NaN,NaN,105390068,NaN,NaN,26.347517,NaN,NaN,4000000,1238,NaN,NaN,0.00921488698076089,0.0101252042035007,NaN,NaN,NaN,0,0,1,sigrok_auto
1318,Aileron_L,1318,1318,26.34,26.340108,0.25,1,0.250003814755474,26.3493239715505,26.3594732070931,26.367543,NaN,NaN,105470172,NaN,NaN,26.367543,NaN,NaN,4000000,1248,NaN,NaN,0.00921597155049625,0.0101492355425954,NaN,NaN,NaN,0,0,1,sigrok_auto
1318,Aileron_R,1318,1318,26.34,26.340108,0.25,2,0.250003814755474,26.3493239715505,26.3594732070931,26.367543,NaN,NaN,105470172,NaN,NaN,26.367543,NaN,NaN,4000000,1248,NaN,NaN,0.00921597155049625,0.0101492355425954,NaN,NaN,NaN,0,0,1,sigrok_auto
1318,Elevator,1318,1318,26.34,26.340108,0.25,4,0.250003814755474,26.3493239715505,26.3594732070931,26.367543,NaN,NaN,105470172,NaN,NaN,26.367543,NaN,NaN,4000000,1248,NaN,NaN,0.00921597155049625,0.0101492355425954,NaN,NaN,NaN,0,0,1,sigrok_auto
1318,Rudder,1318,1318,26.34,26.340108,0.25,3,0.250003814755474,26.3493239715505,26.3594732070931,26.367543,NaN,NaN,105470172,NaN,NaN,26.367543,NaN,NaN,4000000,1238,NaN,NaN,0.00921597155049625,0.0101492355425954,NaN,NaN,NaN,0,0,1,sigrok_auto
1319,Aileron_L,1319,1319,26.36,26.360105,0.5,1,0.500007629510948,26.369342077013,26.3794993230019,26.387569,NaN,NaN,105550276,NaN,NaN,26.387569,NaN,NaN,4000000,1498,NaN,NaN,0.00923707701296195,0.0101572459889567,NaN,NaN,NaN,0,1,1,sigrok_auto
1319,Aileron_R,1319,1319,26.36,26.360105,0.5,2,0.500007629510948,26.369342077013,26.3794993230019,26.387569,NaN,NaN,105550276,NaN,NaN,26.387569,NaN,NaN,4000000,1498,NaN,NaN,0.00923707701296195,0.0101572459889567,NaN,NaN,NaN,0,1,1,sigrok_auto
1319,Elevator,1319,1319,26.36,26.360105,0.5,4,0.500007629510948,26.369342077013,26.3794993230019,26.387569,NaN,NaN,105550276,NaN,NaN,26.387569,NaN,NaN,4000000,1498,NaN,NaN,0.00923707701296195,0.0101572459889567,NaN,NaN,NaN,0,1,1,sigrok_auto
1319,Rudder,1319,1319,26.36,26.360105,0.5,3,0.500007629510948,26.369342077013,26.3794993230019,26.387569,NaN,NaN,105550276,NaN,NaN,26.387569,NaN,NaN,4000000,1488,NaN,NaN,0.00923707701296195,0.0101572459889567,NaN,NaN,NaN,0,1,1,sigrok_auto
1320,Aileron_L,1320,1320,26.38,26.380102,0.5,1,0.500007629510948,26.3893001041277,26.3995254389108,26.407595,NaN,NaN,105630380,NaN,NaN,26.407595,NaN,NaN,4000000,1498,NaN,NaN,0.00919810412770161,0.0102253347830477,NaN,NaN,NaN,0,0,1,sigrok_auto
1320,Aileron_R,1320,1320,26.38,26.380102,0.5,2,0.500007629510948,26.3893001041277,26.3995254389108,26.407595,NaN,NaN,105630380,NaN,NaN,26.407595,NaN,NaN,4000000,1498,NaN,NaN,0.00919810412770161,0.0102253347830477,NaN,NaN,NaN,0,0,1,sigrok_auto
1320,Elevator,1320,1320,26.38,26.380102,0.5,4,0.500007629510948,26.3893001041277,26.3995254389108,26.407595,NaN,NaN,105630380,NaN,NaN,26.407595,NaN,NaN,4000000,1498,NaN,NaN,0.00919810412770161,0.0102253347830477,NaN,NaN,NaN,0,0,1,sigrok_auto
1320,Rudder,1320,1320,26.38,26.380102,0.5,3,0.500007629510948,26.3893001041277,26.3995254389108,26.407595,NaN,NaN,105630380,NaN,NaN,26.407595,NaN,NaN,4000000,1488,NaN,NaN,0.00919810412770161,0.0102253347830477,NaN,NaN,NaN,0,0,1,sigrok_auto
1321,Aileron_L,1321,1321,26.4,26.400106,0.5,1,0.500007629510948,26.4093222148133,26.4195515548196,26.427621,NaN,NaN,105710484,NaN,NaN,26.427621,NaN,NaN,4000000,1498,NaN,NaN,0.00921621481334611,0.0102293400062301,NaN,NaN,NaN,0,0,1,sigrok_auto
1321,Aileron_R,1321,1321,26.4,26.400106,0.5,2,0.500007629510948,26.4093222148133,26.4195515548196,26.427621,NaN,NaN,105710484,NaN,NaN,26.427621,NaN,NaN,4000000,1498,NaN,NaN,0.00921621481334611,0.0102293400062301,NaN,NaN,NaN,0,0,1,sigrok_auto
1321,Elevator,1321,1321,26.4,26.400106,0.5,4,0.500007629510948,26.4093222148133,26.4195515548196,26.427621,NaN,NaN,105710484,NaN,NaN,26.427621,NaN,NaN,4000000,1498,NaN,NaN,0.00921621481334611,0.0102293400062301,NaN,NaN,NaN,0,0,1,sigrok_auto
1321,Rudder,1321,1321,26.4,26.400106,0.5,3,0.500007629510948,26.4093222148133,26.4195515548196,26.427621,NaN,NaN,105710484,NaN,NaN,26.427621,NaN,NaN,4000000,1488,NaN,NaN,0.00921621481334611,0.0102293400062301,NaN,NaN,NaN,0,0,1,sigrok_auto
1322,Aileron_L,1322,1322,26.42,26.420096,0.5,1,0.500007629510948,26.4292401896963,26.4395776707284,26.44764675,NaN,NaN,105790587,NaN,NaN,26.44764675,NaN,NaN,4000000,1498,NaN,NaN,0.00914418969626496,0.0103374810321419,NaN,NaN,NaN,0,0,1,sigrok_auto
