sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1736,Elevator,1736,1736,34.7,34.700106,0.5,4,0.500007629510948,34.7080366682733,34.7142528741242,34.728108,NaN,NaN,138912432,NaN,NaN,34.728108,NaN,NaN,4000000,1498,NaN,NaN,0.00793066827332467,0.00621620585092586,NaN,NaN,NaN,0,0,1,sigrok_auto
1736,Rudder,1736,1736,34.7,34.700106,0.5,3,0.500007629510948,34.7080366682733,34.7142528741242,34.728108,NaN,NaN,138912432,NaN,NaN,34.728108,NaN,NaN,4000000,1488,NaN,NaN,0.00793066827332467,0.00621620585092586,NaN,NaN,NaN,0,0,1,sigrok_auto
1737,Aileron_L,1737,1737,34.72,34.72011,0.5,1,0.500007629510948,34.7280590993615,34.7342793104997,34.7481345,NaN,NaN,138992538,NaN,NaN,34.7481345,NaN,NaN,4000000,1498,NaN,NaN,0.00794909936146837,0.00622021113819926,NaN,NaN,NaN,0,0,1,sigrok_auto
1737,Aileron_R,1737,1737,34.72,34.72011,0.5,2,0.500007629510948,34.7280590993615,34.7342793104997,34.7481345,NaN,NaN,138992538,NaN,NaN,34.7481345,NaN,NaN,4000000,1498,NaN,NaN,0.00794909936146837,0.00622021113819926,NaN,NaN,NaN,0,0,1,sigrok_auto
1737,Elevator,1737,1737,34.72,34.72011,0.5,4,0.500007629510948,34.7280590993615,34.7342793104997,34.7481345,NaN,NaN,138992538,NaN,NaN,34.7481345,NaN,NaN,4000000,1498,NaN,NaN,0.00794909936146837,0.00622021113819926,NaN,NaN,NaN,0,0,1,sigrok_auto
1737,Rudder,1737,1737,34.72,34.72011,0.5,3,0.500007629510948,34.7280590993615,34.7342793104997,34.7481345,NaN,NaN,138992538,NaN,NaN,34.7481345,NaN,NaN,4000000,1488,NaN,NaN,0.00794909936146837,0.00622021113819926,NaN,NaN,NaN,0,0,1,sigrok_auto
1738,Aileron_L,1738,1738,34.74,34.740119,0.5,1,0.500007629510948,34.748101556886,34.7543057468751,34.768161,NaN,NaN,139072644,NaN,NaN,34.768161,NaN,NaN,4000000,1498,NaN,NaN,0.00798255688598459,0.00620418998910566,NaN,NaN,NaN,0,0,1,sigrok_auto
1738,Aileron_R,1738,1738,34.74,34.740119,0.5,2,0.500007629510948,34.748101556886,34.7543057468751,34.768161,NaN,NaN,139072644,NaN,NaN,34.768161,NaN,NaN,4000000,1498,NaN,NaN,0.00798255688598459,0.00620418998910566,NaN,NaN,NaN,0,0,1,sigrok_auto
1738,Elevator,1738,1738,34.74,34.740119,0.5,4,0.500007629510948,34.748101556886,34.7543057468751,34.768161,NaN,NaN,139072644,NaN,NaN,34.768161,NaN,NaN,4000000,1498,NaN,NaN,0.00798255688598459,0.00620418998910566,NaN,NaN,NaN,0,0,1,sigrok_auto
1738,Rudder,1738,1738,34.74,34.740119,0.5,3,0.500007629510948,34.748101556886,34.7543057468751,34.768161,NaN,NaN,139072644,NaN,NaN,34.768161,NaN,NaN,4000000,1488,NaN,NaN,0.00798255688598459,0.00620418998910566,NaN,NaN,NaN,0,0,1,sigrok_auto
1739,Aileron_L,1739,1739,34.76,34.76012,0.5,1,0.500007629510948,34.7681560302723,34.7743321832505,34.7881875,NaN,NaN,139152750,NaN,NaN,34.7881875,NaN,NaN,4000000,1498,NaN,NaN,0.00803603027232924,0.00617615297817764,NaN,NaN,NaN,0,0,1,sigrok_auto
1739,Aileron_R,1739,1739,34.76,34.76012,0.5,2,0.500007629510948,34.7681560302723,34.7743321832505,34.7881875,NaN,NaN,139152750,NaN,NaN,34.7881875,NaN,NaN,4000000,1498,NaN,NaN,0.00803603027232924,0.00617615297817764,NaN,NaN,NaN,0,0,1,sigrok_auto
1739,Elevator,1739,1739,34.76,34.76012,0.5,4,0.500007629510948,34.7681560302723,34.7743321832505,34.7881875,NaN,NaN,139152750,NaN,NaN,34.7881875,NaN,NaN,4000000,1498,NaN,NaN,0.00803603027232924,0.00617615297817764,NaN,NaN,NaN,0,0,1,sigrok_auto
1739,Rudder,1739,1739,34.76,34.76012,0.5,3,0.500007629510948,34.7681560302723,34.7743321832505,34.7881875,NaN,NaN,139152750,NaN,NaN,34.7881875,NaN,NaN,4000000,1488,NaN,NaN,0.00803603027232924,0.00617615297817764,NaN,NaN,NaN,0,0,1,sigrok_auto
1740,Aileron_L,1740,1740,34.78,34.780115,0.5,1,0.500007629510948,34.7880783291786,34.7943586196259,34.808214,NaN,NaN,139232856,NaN,NaN,34.808214,NaN,NaN,4000000,1498,NaN,NaN,0.00796332917859388,0.0062802904473287,NaN,NaN,NaN,0,0,1,sigrok_auto
1740,Aileron_R,1740,1740,34.78,34.780115,0.5,2,0.500007629510948,34.7880783291786,34.7943586196259,34.808214,NaN,NaN,139232856,NaN,NaN,34.808214,NaN,NaN,4000000,1498,NaN,NaN,0.00796332917859388,0.0062802904473287,NaN,NaN,NaN,0,0,1,sigrok_auto
1740,Elevator,1740,1740,34.78,34.780115,0.5,4,0.500007629510948,34.7880783291786,34.7943586196259,34.808214,NaN,NaN,139232856,NaN,NaN,34.808214,NaN,NaN,4000000,1498,NaN,NaN,0.00796332917859388,0.0062802904473287,NaN,NaN,NaN,0,0,1,sigrok_auto
1740,Rudder,1740,1740,34.78,34.780115,0.5,3,0.500007629510948,34.7880783291786,34.7943586196259,34.808214,NaN,NaN,139232856,NaN,NaN,34.808214,NaN,NaN,4000000,1488,NaN,NaN,0.00796332917859388,0.0062802904473287,NaN,NaN,NaN,0,0,1,sigrok_auto
1741,Aileron_L,1741,1741,34.8,34.800118,0.5,1,0.500007629510948,34.808060707394,34.8143850560013,34.8282405,NaN,NaN,139312962,NaN,NaN,34.8282405,NaN,NaN,4000000,1498,NaN,NaN,0.00794270739399394,0.00632434860735742,NaN,NaN,NaN,0,0,1,sigrok_auto
1741,Aileron_R,1741,1741,34.8,34.800118,0.5,2,0.500007629510948,34.808060707394,34.8143850560013,34.8282405,NaN,NaN,139312962,NaN,NaN,34.8282405,NaN,NaN,4000000,1498,NaN,NaN,0.00794270739399394,0.00632434860735742,NaN,NaN,NaN,0,0,1,sigrok_auto
1741,Elevator,1741,1741,34.8,34.800118,0.5,4,0.500007629510948,34.808060707394,34.8143850560013,34.8282405,NaN,NaN,139312962,NaN,NaN,34.8282405,NaN,NaN,4000000,1498,NaN,NaN,0.00794270739399394,0.00632434860735742,NaN,NaN,NaN,0,0,1,sigrok_auto
1741,Rudder,1741,1741,34.8,34.800118,0.5,3,0.500007629510948,34.808060707394,34.8143850560013,34.8282405,NaN,NaN,139312962,NaN,NaN,34.8282405,NaN,NaN,4000000,1488,NaN,NaN,0.00794270739399394,0.00632434860735742,NaN,NaN,NaN,0,0,1,sigrok_auto
1742,Aileron_L,1742,1742,34.82,34.820104,0.25,1,0.250003814755474,34.8280270644603,34.8344114923768,34.84826725,NaN,NaN,139393069,NaN,NaN,34.84826725,NaN,NaN,4000000,1248,NaN,NaN,0.0079230644602859,0.00638442791647975,NaN,NaN,NaN,0,1,1,sigrok_auto
1742,Aileron_R,1742,1742,34.82,34.820104,0.25,2,0.250003814755474,34.8280270644603,34.8344114923768,34.84826725,NaN,NaN,139393069,NaN,NaN,34.84826725,NaN,NaN,4000000,1248,NaN,NaN,0.0079230644602859,0.00638442791647975,NaN,NaN,NaN,0,1,1,sigrok_auto
1742,Elevator,1742,1742,34.82,34.820104,0.25,4,0.250003814755474,34.8280270644603,34.8344114923768,34.84826725,NaN,NaN,139393069,NaN,NaN,34.84826725,NaN,NaN,4000000,1248,NaN,NaN,0.0079230644602859,0.00638442791647975,NaN,NaN,NaN,0,1,1,sigrok_auto
1742,Rudder,1742,1742,34.82,34.820104,0.25,3,0.250003814755474,34.8280270644603,34.8344114923768,34.84826725,NaN,NaN,139393069,NaN,NaN,34.84826725,NaN,NaN,4000000,1238,NaN,NaN,0.0079230644602859,0.00638442791647975,NaN,NaN,NaN,0,1,1,sigrok_auto
1743,Aileron_L,1743,1743,34.84,34.840152,0.25,1,0.250003814755474,34.8481255960067,34.8544379287522,34.8682935,NaN,NaN,139473174,NaN,NaN,34.8682935,NaN,NaN,4000000,1248,NaN,NaN,0.00797359600665004,0.00631233274553011,NaN,NaN,NaN,0,0,1,sigrok_auto
1743,Aileron_R,1743,1743,34.84,34.840152,0.25,2,0.250003814755474,34.8481255960067,34.8544379287522,34.8682935,NaN,NaN,139473174,NaN,NaN,34.8682935,NaN,NaN,4000000,1248,NaN,NaN,0.00797359600665004,0.00631233274553011,NaN,NaN,NaN,0,0,1,sigrok_auto
1743,Elevator,1743,1743,34.84,34.840152,0.25,4,0.250003814755474,34.8481255960067,34.8544379287522,34.8682935,NaN,NaN,139473174,NaN,NaN,34.8682935,NaN,NaN,4000000,1248,NaN,NaN,0.00797359600665004,0.00631233274553011,NaN,NaN,NaN,0,0,1,sigrok_auto
1743,Rudder,1743,1743,34.84,34.840152,0.25,3,0.250003814755474,34.8481255960067,34.8544379287522,34.8682935,NaN,NaN,139473174,NaN,NaN,34.8682935,NaN,NaN,4000000,1238,NaN,NaN,0.00797359600665004,0.00631233274553011,NaN,NaN,NaN,0,0,1,sigrok_auto
1744,Aileron_L,1744,1744,34.86,34.860203,0.25,1,0.250003814755474,34.8688129047825,34.8744643651276,34.88832,NaN,NaN,139553280,NaN,NaN,34.88832,NaN,NaN,4000000,1248,NaN,NaN,0.00860990478246748,0.00565146034514186,NaN,NaN,NaN,0,0,1,sigrok_auto
1744,Aileron_R,1744,1744,34.86,34.860203,0.25,2,0.250003814755474,34.8688129047825,34.8744643651276,34.88832,NaN,NaN,139553280,NaN,NaN,34.88832,NaN,NaN,4000000,1248,NaN,NaN,0.00860990478246748,0.00565146034514186,NaN,NaN,NaN,0,0,1,sigrok_auto
1744,Elevator,1744,1744,34.86,34.860203,0.25,4,0.250003814755474,34.8688129047825,34.8744643651276,34.88832,NaN,NaN,139553280,NaN,NaN,34.88832,NaN,NaN,4000000,1248,NaN,NaN,0.00860990478246748,0.00565146034514186,NaN,NaN,NaN,0,0,1,sigrok_auto
1744,Rudder,1744,1744,34.86,34.860203,0.25,3,0.250003814755474,34.8688129047825,34.8744643651276,34.88832,NaN,NaN,139553280,NaN,NaN,34.88832,NaN,NaN,4000000,1238,NaN,NaN,0.00860990478246748,0.00565146034514186,NaN,NaN,NaN,0,0,1,sigrok_auto
1745,Aileron_L,1745,1745,34.88,34.880167,0.25,1,0.250003814755474,34.8885229234631,34.894490801503,34.9083465,NaN,NaN,139633386,NaN,NaN,34.9083465,NaN,NaN,4000000,1248,NaN,NaN,0.0083559234631494,0.00596787803987553,NaN,NaN,NaN,0,0,1,sigrok_auto
1745,Aileron_R,1745,1745,34.88,34.880167,0.25,2,0.250003814755474,34.8885229234631,34.894490801503,34.9083465,NaN,NaN,139633386,NaN,NaN,34.9083465,NaN,NaN,4000000,1248,NaN,NaN,0.0083559234631494,0.00596787803987553,NaN,NaN,NaN,0,0,1,sigrok_auto
1745,Elevator,1745,1745,34.88,34.880167,0.25,4,0.250003814755474,34.8885229234631,34.894490801503,34.9083465,NaN,NaN,139633386,NaN,NaN,34.9083465,NaN,NaN,4000000,1248,NaN,NaN,0.0083559234631494,0.00596787803987553,NaN,NaN,NaN,0,0,1,sigrok_auto
1745,Rudder,1745,1745,34.88,34.880167,0.25,3,0.250003814755474,34.8885229234631,34.894490801503,34.9083465,NaN,NaN,139633386,NaN,NaN,34.9083465,NaN,NaN,4000000,1238,NaN,NaN,0.0083559234631494,0.00596787803987553,NaN,NaN,NaN,0,0,1,sigrok_auto
1746,Aileron_L,1746,1746,34.9,34.900144,0.25,1,0.250003814755474,34.9082449580057,34.9145172378784,34.928373,NaN,NaN,139713492,NaN,NaN,34.928373,NaN,NaN,4000000,1248,NaN,NaN,0.00810095800567012,0.00627227987277479,NaN,NaN,NaN,0,0,1,sigrok_auto
1746,Aileron_R,1746,1746,34.9,34.900144,0.25,2,0.250003814755474,34.9082449580057,34.9145172378784,34.928373,NaN,NaN,139713492,NaN,NaN,34.928373,NaN,NaN,4000000,1248,NaN,NaN,0.00810095800567012,0.00627227987277479,NaN,NaN,NaN,0,0,1,sigrok_auto
1746,Elevator,1746,1746,34.9,34.900144,0.25,4,0.250003814755474,34.9082449580057,34.9145172378784,34.928373,NaN,NaN,139713492,NaN,NaN,34.928373,NaN,NaN,4000000,1248,NaN,NaN,0.00810095800567012,0.00627227987277479,NaN,NaN,NaN,0,0,1,sigrok_auto
1746,Rudder,1746,1746,34.9,34.900144,0.25,3,0.250003814755474,34.9082449580057,34.9145172378784,34.928373,NaN,NaN,139713492,NaN,NaN,34.928373,NaN,NaN,4000000,1238,NaN,NaN,0.00810095800567012,0.00627227987277479,NaN,NaN,NaN,0,0,1,sigrok_auto
1747,Aileron_L,1747,1747,34.92,34.920116,0.5,1,0.500007629510948,34.9283835424248,34.9345436742539,34.9483995,NaN,NaN,139793598,NaN,NaN,34.9483995,NaN,NaN,4000000,1498,NaN,NaN,0.00826754242478245,0.00616013182908404,NaN,NaN,NaN,0,1,1,sigrok_auto
1747,Aileron_R,1747,1747,34.92,34.920116,0.5,2,0.500007629510948,34.9283835424248,34.9345436742539,34.9483995,NaN,NaN,139793598,NaN,NaN,34.9483995,NaN,NaN,4000000,1498,NaN,NaN,0.00826754242478245,0.00616013182908404,NaN,NaN,NaN,0,1,1,sigrok_auto
1747,Elevator,1747,1747,34.92,34.920116,0.5,4,0.500007629510948,34.9283835424248,34.9345436742539,34.9483995,NaN,NaN,139793598,NaN,NaN,34.9483995,NaN,NaN,4000000,1498,NaN,NaN,0.00826754242478245,0.00616013182908404,NaN,NaN,NaN,0,1,1,sigrok_auto
1747,Rudder,1747,1747,34.92,34.920116,0.5,3,0.500007629510948,34.9283835424248,34.9345436742539,34.9483995,NaN,NaN,139793598,NaN,NaN,34.9483995,NaN,NaN,4000000,1488,NaN,NaN,0.00826754242478245,0.00616013182908404,NaN,NaN,NaN,0,1,1,sigrok_auto
1748,Aileron_L,1748,1748,34.94,34.940101,0.5,1,0.500007629510948,34.9480294765091,34.9545701106293,34.968426,NaN,NaN,139873704,NaN,NaN,34.968426,NaN,NaN,4000000,1498,NaN,NaN,0.00792847650907191,0.00654063412021344,NaN,NaN,NaN,0,0,1,sigrok_auto
1748,Aileron_R,1748,1748,34.94,34.940101,0.5,2,0.500007629510948,34.9480294765091,34.9545701106293,34.968426,NaN,NaN,139873704,NaN,NaN,34.968426,NaN,NaN,4000000,1498,NaN,NaN,0.00792847650907191,0.00654063412021344,NaN,NaN,NaN,0,0,1,sigrok_auto
1748,Elevator,1748,1748,34.94,34.940101,0.5,4,0.500007629510948,34.9480294765091,34.9545701106293,34.968426,NaN,NaN,139873704,NaN,NaN,34.968426,NaN,NaN,4000000,1498,NaN,NaN,0.00792847650907191,0.00654063412021344,NaN,NaN,NaN,0,0,1,sigrok_auto
1748,Rudder,1748,1748,34.94,34.940101,0.5,3,0.500007629510948,34.9480294765091,34.9545701106293,34.968426,NaN,NaN,139873704,NaN,NaN,34.968426,NaN,NaN,4000000,1488,NaN,NaN,0.00792847650907191,0.00654063412021344,NaN,NaN,NaN,0,0,1,sigrok_auto
1749,Aileron_L,1749,1749,34.96,34.960105,0.5,1,0.500007629510948,34.9680559128845,34.9745965470047,34.9884525,NaN,NaN,139953810,NaN,NaN,34.9884525,NaN,NaN,4000000,1498,NaN,NaN,0.00795091288448901,0.00654063412021344,NaN,NaN,NaN,0,0,1,sigrok_auto
1749,Aileron_R,1749,1749,34.96,34.960105,0.5,2,0.500007629510948,34.9680559128845,34.9745965470047,34.9884525,NaN,NaN,139953810,NaN,NaN,34.9884525,NaN,NaN,4000000,1498,NaN,NaN,0.00795091288448901,0.00654063412021344,NaN,NaN,NaN,0,0,1,sigrok_auto
1749,Elevator,1749,1749,34.96,34.960105,0.5,4,0.500007629510948,34.9680559128845,34.9745965470047,34.9884525,NaN,NaN,139953810,NaN,NaN,34.9884525,NaN,NaN,4000000,1498,NaN,NaN,0.00795091288448901,0.00654063412021344,NaN,NaN,NaN,0,0,1,sigrok_auto
1749,Rudder,1749,1749,34.96,34.960105,0.5,3,0.500007629510948,34.9680559128845,34.9745965470047,34.9884525,NaN,NaN,139953810,NaN,NaN,34.9884525,NaN,NaN,4000000,1488,NaN,NaN,0.00795091288448901,0.00654063412021344,NaN,NaN,NaN,0,0,1,sigrok_auto
1750,Aileron_L,1750,1750,34.98,34.980084,0.5,1,0.500007629510948,34.9879421642053,34.9946229833801,35.008479,NaN,NaN,140033916,NaN,NaN,35.008479,NaN,NaN,4000000,1498,NaN,NaN,0.00785816420528818,0.00668081917483931,NaN,NaN,NaN,0,0,1,sigrok_auto
1750,Aileron_R,1750,1750,34.98,34.980084,0.5,2,0.500007629510948,34.9879421642053,34.9946229833801,35.008479,NaN,NaN,140033916,NaN,NaN,35.008479,NaN,NaN,4000000,1498,NaN,NaN,0.00785816420528818,0.00668081917483931,NaN,NaN,NaN,0,0,1,sigrok_auto
1750,Elevator,1750,1750,34.98,34.980084,0.5,4,0.500007629510948,34.9879421642053,34.9946229833801,35.008479,NaN,NaN,140033916,NaN,NaN,35.008479,NaN,NaN,4000000,1498,NaN,NaN,0.00785816420528818,0.00668081917483931,NaN,NaN,NaN,0,0,1,sigrok_auto
1750,Rudder,1750,1750,34.98,34.980084,0.5,3,0.500007629510948,34.9879421642053,34.9946229833801,35.008479,NaN,NaN,140033916,NaN,NaN,35.008479,NaN,NaN,4000000,1488,NaN,NaN,0.00785816420528818,0.00668081917483931,NaN,NaN,NaN,0,0,1,sigrok_auto
1751,Aileron_L,1751,1751,35,35.000098,0.5,1,0.500007629510948,35.008016664028,35.0146494197555,35.0285055,NaN,NaN,140114022,NaN,NaN,35.0285055,NaN,NaN,4000000,1498,NaN,NaN,0.00791866402800423,0.00663275572753719,NaN,NaN,NaN,0,0,1,sigrok_auto
1751,Aileron_R,1751,1751,35,35.000098,0.5,2,0.500007629510948,35.008016664028,35.0146494197555,35.0285055,NaN,NaN,140114022,NaN,NaN,35.0285055,NaN,NaN,4000000,1498,NaN,NaN,0.00791866402800423,0.00663275572753719,NaN,NaN,NaN,0,0,1,sigrok_auto
1751,Elevator,1751,1751,35,35.000098,0.5,4,0.500007629510948,35.008016664028,35.0146494197555,35.0285055,NaN,NaN,140114022,NaN,NaN,35.0285055,NaN,NaN,4000000,1498,NaN,NaN,0.00791866402800423,0.00663275572753719,NaN,NaN,NaN,0,0,1,sigrok_auto
1751,Rudder,1751,1751,35,35.000098,0.5,3,0.500007629510948,35.008016664028,35.0146494197555,35.0285055,NaN,NaN,140114022,NaN,NaN,35.0285055,NaN,NaN,4000000,1488,NaN,NaN,0.00791866402800423,0.00663275572753719,NaN,NaN,NaN,0,0,1,sigrok_auto
1752,Aileron_L,1752,1752,35.02,35.020099,0.5,1,0.500007629510948,35.0280070528179,35.034675856131,35.048532,NaN,NaN,140194128,NaN,NaN,35.048532,NaN,NaN,4000000,1498,NaN,NaN,0.00790805281794604,0.00666880331301201,NaN,NaN,NaN,0,0,1,sigrok_auto
1752,Aileron_R,1752,1752,35.02,35.020099,0.5,2,0.500007629510948,35.0280070528179,35.034675856131,35.048532,NaN,NaN,140194128,NaN,NaN,35.048532,NaN,NaN,4000000,1498,NaN,NaN,0.00790805281794604,0.00666880331301201,NaN,NaN,NaN,0,0,1,sigrok_auto
1752,Elevator,1752,1752,35.02,35.020099,0.5,4,0.500007629510948,35.0280070528179,35.034675856131,35.048532,NaN,NaN,140194128,NaN,NaN,35.048532,NaN,NaN,4000000,1498,NaN,NaN,0.00790805281794604,0.00666880331301201,NaN,NaN,NaN,0,0,1,sigrok_auto
1752,Rudder,1752,1752,35.02,35.020099,0.5,3,0.500007629510948,35.0280070528179,35.034675856131,35.048532,NaN,NaN,140194128,NaN,NaN,35.048532,NaN,NaN,4000000,1488,NaN,NaN,0.00790805281794604,0.00666880331301201,NaN,NaN,NaN,0,0,1,sigrok_auto
1753,Aileron_L,1753,1753,35.04,35.040089,0.5,1,0.500007629510948,35.0479613940224,35.0547022925064,35.06855875,NaN,NaN,140274235,NaN,NaN,35.06855875,NaN,NaN,4000000,1498,NaN,NaN,0.00787239402241369,0.00674089848396875,NaN,NaN,NaN,0,0,1,sigrok_auto
1753,Aileron_R,1753,1753,35.04,35.040089,0.5,2,0.500007629510948,35.0479613940224,35.0547022925064,35.06855875,NaN,NaN,140274235,NaN,NaN,35.06855875,NaN,NaN,4000000,1498,NaN,NaN,0.00787239402241369,0.00674089848396875,NaN,NaN,NaN,0,0,1,sigrok_auto
1753,Elevator,1753,1753,35.04,35.040089,0.5,4,0.500007629510948,35.0479613940224,35.0547022925064,35.06855875,NaN,NaN,140274235,NaN,NaN,35.06855875,NaN,NaN,4000000,1498,NaN,NaN,0.00787239402241369,0.00674089848396875,NaN,NaN,NaN,0,0,1,sigrok_auto
1753,Rudder,1753,1753,35.04,35.040089,0.5,3,0.500007629510948,35.0479613940224,35.0547022925064,35.06855875,NaN,NaN,140274235,NaN,NaN,35.06855875,NaN,NaN,4000000,1488,NaN,NaN,0.00787239402241369,0.00674089848396875,NaN,NaN,NaN,0,0,1,sigrok_auto
1754,Aileron_L,1754,1754,35.06,35.060087,0.5,1,0.500007629510948,35.0679637986742,35.0747287288818,35.08858475,NaN,NaN,140354339,NaN,NaN,35.08858475,NaN,NaN,4000000,1498,NaN,NaN,0.00787679867417523,0.00676493020762337,NaN,NaN,NaN,0,0,1,sigrok_auto
1754,Aileron_R,1754,1754,35.06,35.060087,0.5,2,0.500007629510948,35.0679637986742,35.0747287288818,35.08858475,NaN,NaN,140354339,NaN,NaN,35.08858475,NaN,NaN,4000000,1498,NaN,NaN,0.00787679867417523,0.00676493020762337,NaN,NaN,NaN,0,0,1,sigrok_auto
1754,Elevator,1754,1754,35.06,35.060087,0.5,4,0.500007629510948,35.0679637986742,35.0747287288818,35.08858475,NaN,NaN,140354339,NaN,NaN,35.08858475,NaN,NaN,4000000,1498,NaN,NaN,0.00787679867417523,0.00676493020762337,NaN,NaN,NaN,0,0,1,sigrok_auto
1754,Rudder,1754,1754,35.06,35.060087,0.5,3,0.500007629510948,35.0679637986742,35.0747287288818,35.08858475,NaN,NaN,140354339,NaN,NaN,35.08858475,NaN,NaN,4000000,1488,NaN,NaN,0.00787679867417523,0.00676493020762337,NaN,NaN,NaN,0,0,1,sigrok_auto
1755,Aileron_L,1755,1755,35.08,35.080084,0.5,1,0.500007629510948,35.087894108155,35.0947551652572,35.1086115,NaN,NaN,140434446,NaN,NaN,35.1086115,NaN,NaN,4000000,1498,NaN,NaN,0.00781010815499883,0.00686105710222051,NaN,NaN,NaN,0,0,1,sigrok_auto
1755,Aileron_R,1755,1755,35.08,35.080084,0.5,2,0.500007629510948,35.087894108155,35.0947551652572,35.1086115,NaN,NaN,140434446,NaN,NaN,35.1086115,NaN,NaN,4000000,1498,NaN,NaN,0.00781010815499883,0.00686105710222051,NaN,NaN,NaN,0,0,1,sigrok_auto
1755,Elevator,1755,1755,35.08,35.080084,0.5,4,0.500007629510948,35.087894108155,35.0947551652572,35.1086115,NaN,NaN,140434446,NaN,NaN,35.1086115,NaN,NaN,4000000,1498,NaN,NaN,0.00781010815499883,0.00686105710222051,NaN,NaN,NaN,0,0,1,sigrok_auto
1755,Rudder,1755,1755,35.08,35.080084,0.5,3,0.500007629510948,35.087894108155,35.0947551652572,35.1086115,NaN,NaN,140434446,NaN,NaN,35.1086115,NaN,NaN,4000000,1488,NaN,NaN,0.00781010815499883,0.00686105710222051,NaN,NaN,NaN,0,0,1,sigrok_auto
1756,Aileron_L,1756,1756,35.1,35.100093,0.5,1,0.500007629510948,35.1079325603922,35.1147816016326,35.12863775,NaN,NaN,140514551,NaN,NaN,35.12863775,NaN,NaN,4000000,1498,NaN,NaN,0.00783956039224165,0.00684904124040031,NaN,NaN,NaN,0,0,1,sigrok_auto
1756,Aileron_R,1756,1756,35.1,35.100093,0.5,2,0.500007629510948,35.1079325603922,35.1147816016326,35.12863775,NaN,NaN,140514551,NaN,NaN,35.12863775,NaN,NaN,4000000,1498,NaN,NaN,0.00783956039224165,0.00684904124040031,NaN,NaN,NaN,0,0,1,sigrok_auto
1756,Elevator,1756,1756,35.1,35.100093,0.5,4,0.500007629510948,35.1079325603922,35.1147816016326,35.12863775,NaN,NaN,140514551,NaN,NaN,35.12863775,NaN,NaN,4000000,1498,NaN,NaN,0.00783956039224165,0.00684904124040031,NaN,NaN,NaN,0,0,1,sigrok_auto
1756,Rudder,1756,1756,35.1,35.100093,0.5,3,0.500007629510948,35.1079325603922,35.1147816016326,35.12863775,NaN,NaN,140514551,NaN,NaN,35.12863775,NaN,NaN,4000000,1488,NaN,NaN,0.00783956039224165,0.00684904124040031,NaN,NaN,NaN,0,0,1,sigrok_auto
1757,Aileron_L,1757,1757,35.12,35.120097,0.5,1,0.500007629510948,35.1279910390659,35.1348080380081,35.14866425,NaN,NaN,140594657,NaN,NaN,35.14866425,NaN,NaN,4000000,1498,NaN,NaN,0.00789403906586728,0.00681699894218468,NaN,NaN,NaN,0,0,1,sigrok_auto
1757,Aileron_R,1757,1757,35.12,35.120097,0.5,2,0.500007629510948,35.1279910390659,35.1348080380081,35.14866425,NaN,NaN,140594657,NaN,NaN,35.14866425,NaN,NaN,4000000,1498,NaN,NaN,0.00789403906586728,0.00681699894218468,NaN,NaN,NaN,0,0,1,sigrok_auto
1757,Elevator,1757,1757,35.12,35.120097,0.5,4,0.500007629510948,35.1279910390659,35.1348080380081,35.14866425,NaN,NaN,140594657,NaN,NaN,35.14866425,NaN,NaN,4000000,1498,NaN,NaN,0.00789403906586728,0.00681699894218468,NaN,NaN,NaN,0,0,1,sigrok_auto
1757,Rudder,1757,1757,35.12,35.120097,0.5,3,0.500007629510948,35.1279910390659,35.1348080380081,35.14866425,NaN,NaN,140594657,NaN,NaN,35.14866425,NaN,NaN,4000000,1488,NaN,NaN,0.00789403906586728,0.00681699894218468,NaN,NaN,NaN,0,0,1,sigrok_auto
1758,Aileron_L,1758,1758,35.14,35.140089,0.5,1,0.500007629510948,35.1479453802703,35.1548344743835,35.16869075,NaN,NaN,140674763,NaN,NaN,35.16869075,NaN,NaN,4000000,1498,NaN,NaN,0.00785638027032576,0.00688909411314143,NaN,NaN,NaN,0,0,1,sigrok_auto
1758,Aileron_R,1758,1758,35.14,35.140089,0.5,2,0.500007629510948,35.1479453802703,35.1548344743835,35.16869075,NaN,NaN,140674763,NaN,NaN,35.16869075,NaN,NaN,4000000,1498,NaN,NaN,0.00785638027032576,0.00688909411314143,NaN,NaN,NaN,0,0,1,sigrok_auto
1758,Elevator,1758,1758,35.14,35.140089,0.5,4,0.500007629510948,35.1479453802703,35.1548344743835,35.16869075,NaN,NaN,140674763,NaN,NaN,35.16869075,NaN,NaN,4000000,1498,NaN,NaN,0.00785638027032576,0.00688909411314143,NaN,NaN,NaN,0,0,1,sigrok_auto
1758,Rudder,1758,1758,35.14,35.140089,0.5,3,0.500007629510948,35.1479453802703,35.1548344743835,35.16869075,NaN,NaN,140674763,NaN,NaN,35.16869075,NaN,NaN,4000000,1488,NaN,NaN,0.00785638027032576,0.00688909411314143,NaN,NaN,NaN,0,0,1,sigrok_auto
