sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1740,Aileron_R,1740,1740,34.78,34.780095,0.75,2,0.749996185244526,34.7894823710765,34.7932152531396,34.8177415,NaN,NaN,139270966,NaN,NaN,34.8177415,NaN,NaN,4000000,1748,NaN,NaN,0.00938737107651377,0.00373288206304778,NaN,NaN,NaN,0,0,1,sigrok_auto
1740,Elevator,1740,1740,34.78,34.780095,0.75,4,0.749996185244526,34.7894823710765,34.7932152531396,34.8177415,NaN,NaN,139270966,NaN,NaN,34.8177415,NaN,NaN,4000000,1748,NaN,NaN,0.00938737107651377,0.00373288206304778,NaN,NaN,NaN,0,0,1,sigrok_auto
1740,Rudder,1740,1740,34.78,34.780095,0.75,3,0.749996185244526,34.7894823710765,34.7932152531396,34.8177415,NaN,NaN,139270966,NaN,NaN,34.8177415,NaN,NaN,4000000,1738,NaN,NaN,0.00938737107651377,0.00373288206304778,NaN,NaN,NaN,0,0,1,sigrok_auto
1741,Aileron_L,1741,1741,34.8,34.800113,0.75,1,0.749996185244526,34.8094885362105,34.8132414444649,34.83776725,NaN,NaN,139351069,NaN,NaN,34.83776725,NaN,NaN,4000000,1748,NaN,NaN,0.00937553621054121,0.00375290825436991,NaN,NaN,NaN,0,0,1,sigrok_auto
1741,Aileron_R,1741,1741,34.8,34.800113,0.75,2,0.749996185244526,34.8094885362105,34.8132414444649,34.83776725,NaN,NaN,139351069,NaN,NaN,34.83776725,NaN,NaN,4000000,1748,NaN,NaN,0.00937553621054121,0.00375290825436991,NaN,NaN,NaN,0,0,1,sigrok_auto
1741,Elevator,1741,1741,34.8,34.800113,0.75,4,0.749996185244526,34.8094885362105,34.8132414444649,34.83776725,NaN,NaN,139351069,NaN,NaN,34.83776725,NaN,NaN,4000000,1748,NaN,NaN,0.00937553621054121,0.00375290825436991,NaN,NaN,NaN,0,0,1,sigrok_auto
1741,Rudder,1741,1741,34.8,34.800113,0.75,3,0.749996185244526,34.8094885362105,34.8132414444649,34.83776725,NaN,NaN,139351069,NaN,NaN,34.83776725,NaN,NaN,4000000,1738,NaN,NaN,0.00937553621054121,0.00375290825436991,NaN,NaN,NaN,0,0,1,sigrok_auto
1742,Aileron_L,1742,1742,34.82,34.820095,0.5,1,0.500007629510948,34.8293985756262,34.8332676357903,34.85779325,NaN,NaN,139431173,NaN,NaN,34.85779325,NaN,NaN,4000000,1498,NaN,NaN,0.00930357562620543,0.00386906016405675,NaN,NaN,NaN,0,1,1,sigrok_auto
1742,Aileron_R,1742,1742,34.82,34.820095,0.5,2,0.500007629510948,34.8293985756262,34.8332676357903,34.85779325,NaN,NaN,139431173,NaN,NaN,34.85779325,NaN,NaN,4000000,1498,NaN,NaN,0.00930357562620543,0.00386906016405675,NaN,NaN,NaN,0,1,1,sigrok_auto
1742,Elevator,1742,1742,34.82,34.820095,0.5,4,0.500007629510948,34.8293985756262,34.8332676357903,34.85779325,NaN,NaN,139431173,NaN,NaN,34.85779325,NaN,NaN,4000000,1498,NaN,NaN,0.00930357562620543,0.00386906016405675,NaN,NaN,NaN,0,1,1,sigrok_auto
1742,Rudder,1742,1742,34.82,34.820095,0.5,3,0.500007629510948,34.8293985756262,34.8332676357903,34.85779325,NaN,NaN,139431173,NaN,NaN,34.85779325,NaN,NaN,4000000,1488,NaN,NaN,0.00930357562620543,0.00386906016405675,NaN,NaN,NaN,0,1,1,sigrok_auto
1743,Aileron_L,1743,1743,34.84,34.840093,0.5,1,0.500007629510948,34.8494047407602,34.8532938271156,34.877819,NaN,NaN,139511276,NaN,NaN,34.877819,NaN,NaN,4000000,1498,NaN,NaN,0.00931174076022501,0.00388908635539309,NaN,NaN,NaN,0,0,1,sigrok_auto
1743,Aileron_R,1743,1743,34.84,34.840093,0.5,2,0.500007629510948,34.8494047407602,34.8532938271156,34.877819,NaN,NaN,139511276,NaN,NaN,34.877819,NaN,NaN,4000000,1498,NaN,NaN,0.00931174076022501,0.00388908635539309,NaN,NaN,NaN,0,0,1,sigrok_auto
1743,Elevator,1743,1743,34.84,34.840093,0.5,4,0.500007629510948,34.8494047407602,34.8532938271156,34.877819,NaN,NaN,139511276,NaN,NaN,34.877819,NaN,NaN,4000000,1498,NaN,NaN,0.00931174076022501,0.00388908635539309,NaN,NaN,NaN,0,0,1,sigrok_auto
1743,Rudder,1743,1743,34.84,34.840093,0.5,3,0.500007629510948,34.8494047407602,34.8532938271156,34.877819,NaN,NaN,139511276,NaN,NaN,34.877819,NaN,NaN,4000000,1488,NaN,NaN,0.00931174076022501,0.00388908635539309,NaN,NaN,NaN,0,0,1,sigrok_auto
1744,Aileron_L,1744,1744,34.86,34.860121,0.5,1,0.500007629510948,34.8696311939988,34.873320018441,34.89784475,NaN,NaN,139591379,NaN,NaN,34.89784475,NaN,NaN,4000000,1498,NaN,NaN,0.00951019399883535,0.00368882444213625,NaN,NaN,NaN,0,0,1,sigrok_auto
1744,Aileron_R,1744,1744,34.86,34.860121,0.5,2,0.500007629510948,34.8696311939988,34.873320018441,34.89784475,NaN,NaN,139591379,NaN,NaN,34.89784475,NaN,NaN,4000000,1498,NaN,NaN,0.00951019399883535,0.00368882444213625,NaN,NaN,NaN,0,0,1,sigrok_auto
1744,Elevator,1744,1744,34.86,34.860121,0.5,4,0.500007629510948,34.8696311939988,34.873320018441,34.89784475,NaN,NaN,139591379,NaN,NaN,34.89784475,NaN,NaN,4000000,1498,NaN,NaN,0.00951019399883535,0.00368882444213625,NaN,NaN,NaN,0,0,1,sigrok_auto
1744,Rudder,1744,1744,34.86,34.860121,0.5,3,0.500007629510948,34.8696311939988,34.873320018441,34.89784475,NaN,NaN,139591379,NaN,NaN,34.89784475,NaN,NaN,4000000,1488,NaN,NaN,0.00951019399883535,0.00368882444213625,NaN,NaN,NaN,0,0,1,sigrok_auto
1745,Aileron_L,1745,1745,34.88,34.880315,0.5,1,0.500007629510948,34.8895812857971,34.8933462097663,34.91787075,NaN,NaN,139671483,NaN,NaN,34.91787075,NaN,NaN,4000000,1498,NaN,NaN,0.00926628579714617,0.00376492396916461,NaN,NaN,NaN,0,0,1,sigrok_auto
1745,Aileron_R,1745,1745,34.88,34.880315,0.5,2,0.500007629510948,34.8895812857971,34.8933462097663,34.91787075,NaN,NaN,139671483,NaN,NaN,34.91787075,NaN,NaN,4000000,1498,NaN,NaN,0.00926628579714617,0.00376492396916461,NaN,NaN,NaN,0,0,1,sigrok_auto
1745,Elevator,1745,1745,34.88,34.880315,0.5,4,0.500007629510948,34.8895812857971,34.8933462097663,34.91787075,NaN,NaN,139671483,NaN,NaN,34.91787075,NaN,NaN,4000000,1498,NaN,NaN,0.00926628579714617,0.00376492396916461,NaN,NaN,NaN,0,0,1,sigrok_auto
1745,Rudder,1745,1745,34.88,34.880315,0.5,3,0.500007629510948,34.8895812857971,34.8933462097663,34.91787075,NaN,NaN,139671483,NaN,NaN,34.91787075,NaN,NaN,4000000,1488,NaN,NaN,0.00926628579714617,0.00376492396916461,NaN,NaN,NaN,0,0,1,sigrok_auto
1746,Aileron_L,1746,1746,34.9,34.900179,0.5,1,0.500007629510948,34.9100400428551,34.9133724010917,34.9378965,NaN,NaN,139751586,NaN,NaN,34.9378965,NaN,NaN,4000000,1498,NaN,NaN,0.00986104285512823,0.00333235823653411,NaN,NaN,NaN,0,0,1,sigrok_auto
1746,Aileron_R,1746,1746,34.9,34.900179,0.5,2,0.500007629510948,34.9100400428551,34.9133724010917,34.9378965,NaN,NaN,139751586,NaN,NaN,34.9378965,NaN,NaN,4000000,1498,NaN,NaN,0.00986104285512823,0.00333235823653411,NaN,NaN,NaN,0,0,1,sigrok_auto
1746,Elevator,1746,1746,34.9,34.900179,0.5,4,0.500007629510948,34.9100400428551,34.9133724010917,34.9378965,NaN,NaN,139751586,NaN,NaN,34.9378965,NaN,NaN,4000000,1498,NaN,NaN,0.00986104285512823,0.00333235823653411,NaN,NaN,NaN,0,0,1,sigrok_auto
1746,Rudder,1746,1746,34.9,34.900179,0.5,3,0.500007629510948,34.9100400428551,34.9133724010917,34.9378965,NaN,NaN,139751586,NaN,NaN,34.9378965,NaN,NaN,4000000,1488,NaN,NaN,0.00986104285512823,0.00333235823653411,NaN,NaN,NaN,0,0,1,sigrok_auto
1747,Aileron_L,1747,1747,34.92,34.920098,0.5,1,0.500007629510948,34.9295335374912,34.933398592417,34.9579225,NaN,NaN,139831690,NaN,NaN,34.9579225,NaN,NaN,4000000,1498,NaN,NaN,0.00943553749122117,0.00386505492578948,NaN,NaN,NaN,0,0,1,sigrok_auto
1747,Aileron_R,1747,1747,34.92,34.920098,0.5,2,0.500007629510948,34.9295335374912,34.933398592417,34.9579225,NaN,NaN,139831690,NaN,NaN,34.9579225,NaN,NaN,4000000,1498,NaN,NaN,0.00943553749122117,0.00386505492578948,NaN,NaN,NaN,0,0,1,sigrok_auto
1747,Elevator,1747,1747,34.92,34.920098,0.5,4,0.500007629510948,34.9295335374912,34.933398592417,34.9579225,NaN,NaN,139831690,NaN,NaN,34.9579225,NaN,NaN,4000000,1498,NaN,NaN,0.00943553749122117,0.00386505492578948,NaN,NaN,NaN,0,0,1,sigrok_auto
1747,Rudder,1747,1747,34.92,34.920098,0.5,3,0.500007629510948,34.9295335374912,34.933398592417,34.9579225,NaN,NaN,139831690,NaN,NaN,34.9579225,NaN,NaN,4000000,1488,NaN,NaN,0.00943553749122117,0.00386505492578948,NaN,NaN,NaN,0,0,1,sigrok_auto
1748,Aileron_L,1748,1748,34.94,34.940111,0.5,1,0.500007629510948,34.9495837602462,34.9534247837424,34.97794825,NaN,NaN,139911793,NaN,NaN,34.97794825,NaN,NaN,4000000,1498,NaN,NaN,0.00947276024616173,0.00384102349620719,NaN,NaN,NaN,0,0,1,sigrok_auto
1748,Aileron_R,1748,1748,34.94,34.940111,0.5,2,0.500007629510948,34.9495837602462,34.9534247837424,34.97794825,NaN,NaN,139911793,NaN,NaN,34.97794825,NaN,NaN,4000000,1498,NaN,NaN,0.00947276024616173,0.00384102349620719,NaN,NaN,NaN,0,0,1,sigrok_auto
1748,Elevator,1748,1748,34.94,34.940111,0.5,4,0.500007629510948,34.9495837602462,34.9534247837424,34.97794825,NaN,NaN,139911793,NaN,NaN,34.97794825,NaN,NaN,4000000,1498,NaN,NaN,0.00947276024616173,0.00384102349620719,NaN,NaN,NaN,0,0,1,sigrok_auto
1748,Rudder,1748,1748,34.94,34.940111,0.5,3,0.500007629510948,34.9495837602462,34.9534247837424,34.97794825,NaN,NaN,139911793,NaN,NaN,34.97794825,NaN,NaN,4000000,1488,NaN,NaN,0.00947276024616173,0.00384102349620719,NaN,NaN,NaN,0,0,1,sigrok_auto
1749,Aileron_L,1749,1749,34.96,34.960104,0.5,1,0.500007629510948,34.9693656320374,34.9734509750677,34.997974,NaN,NaN,139991896,NaN,NaN,34.997974,NaN,NaN,4000000,1498,NaN,NaN,0.00926163203735086,0.00408534303036845,NaN,NaN,NaN,0,0,1,sigrok_auto
1749,Aileron_R,1749,1749,34.96,34.960104,0.5,2,0.500007629510948,34.9693656320374,34.9734509750677,34.997974,NaN,NaN,139991896,NaN,NaN,34.997974,NaN,NaN,4000000,1498,NaN,NaN,0.00926163203735086,0.00408534303036845,NaN,NaN,NaN,0,0,1,sigrok_auto
1749,Elevator,1749,1749,34.96,34.960104,0.5,4,0.500007629510948,34.9693656320374,34.9734509750677,34.997974,NaN,NaN,139991896,NaN,NaN,34.997974,NaN,NaN,4000000,1498,NaN,NaN,0.00926163203735086,0.00408534303036845,NaN,NaN,NaN,0,0,1,sigrok_auto
1749,Rudder,1749,1749,34.96,34.960104,0.5,3,0.500007629510948,34.9693656320374,34.9734509750677,34.997974,NaN,NaN,139991896,NaN,NaN,34.997974,NaN,NaN,4000000,1488,NaN,NaN,0.00926163203735086,0.00408534303036845,NaN,NaN,NaN,0,0,1,sigrok_auto
1750,Aileron_L,1750,1750,34.98,34.980096,0.5,1,0.500007629510948,34.9894919543193,34.9934771663931,35.018,NaN,NaN,140072000,NaN,NaN,35.018,NaN,NaN,4000000,1498,NaN,NaN,0.00939595431932361,0.00398521207374358,NaN,NaN,NaN,0,0,1,sigrok_auto
1750,Aileron_R,1750,1750,34.98,34.980096,0.5,2,0.500007629510948,34.9894919543193,34.9934771663931,35.018,NaN,NaN,140072000,NaN,NaN,35.018,NaN,NaN,4000000,1498,NaN,NaN,0.00939595431932361,0.00398521207374358,NaN,NaN,NaN,0,0,1,sigrok_auto
1750,Elevator,1750,1750,34.98,34.980096,0.5,4,0.500007629510948,34.9894919543193,34.9934771663931,35.018,NaN,NaN,140072000,NaN,NaN,35.018,NaN,NaN,4000000,1498,NaN,NaN,0.00939595431932361,0.00398521207374358,NaN,NaN,NaN,0,0,1,sigrok_auto
1750,Rudder,1750,1750,34.98,34.980096,0.5,3,0.500007629510948,34.9894919543193,34.9934771663931,35.018,NaN,NaN,140072000,NaN,NaN,35.018,NaN,NaN,4000000,1488,NaN,NaN,0.00939595431932361,0.00398521207374358,NaN,NaN,NaN,0,0,1,sigrok_auto
1751,Aileron_L,1751,1751,35,35.000087,0.5,1,0.500007629510948,35.0093499256375,35.0135033577184,35.03802575,NaN,NaN,140152103,NaN,NaN,35.03802575,NaN,NaN,4000000,1498,NaN,NaN,0.00926292563754316,0.00415343208087648,NaN,NaN,NaN,0,0,1,sigrok_auto
1751,Aileron_R,1751,1751,35,35.000087,0.5,2,0.500007629510948,35.0093499256375,35.0135033577184,35.03802575,NaN,NaN,140152103,NaN,NaN,35.03802575,NaN,NaN,4000000,1498,NaN,NaN,0.00926292563754316,0.00415343208087648,NaN,NaN,NaN,0,0,1,sigrok_auto
1751,Elevator,1751,1751,35,35.000087,0.5,4,0.500007629510948,35.0093499256375,35.0135033577184,35.03802575,NaN,NaN,140152103,NaN,NaN,35.03802575,NaN,NaN,4000000,1498,NaN,NaN,0.00926292563754316,0.00415343208087648,NaN,NaN,NaN,0,0,1,sigrok_auto
1751,Rudder,1751,1751,35,35.000087,0.5,3,0.500007629510948,35.0093499256375,35.0135033577184,35.03802575,NaN,NaN,140152103,NaN,NaN,35.03802575,NaN,NaN,4000000,1488,NaN,NaN,0.00926292563754316,0.00415343208087648,NaN,NaN,NaN,0,0,1,sigrok_auto
1752,Aileron_L,1752,1752,35.02,35.020268,0.5,1,0.500007629510948,35.0297165622154,35.0335295490438,35.05805175,NaN,NaN,140232207,NaN,NaN,35.05805175,NaN,NaN,4000000,1498,NaN,NaN,0.00944856221542523,0.00381298682835052,NaN,NaN,NaN,0,0,1,sigrok_auto
1752,Aileron_R,1752,1752,35.02,35.020268,0.5,2,0.500007629510948,35.0297165622154,35.0335295490438,35.05805175,NaN,NaN,140232207,NaN,NaN,35.05805175,NaN,NaN,4000000,1498,NaN,NaN,0.00944856221542523,0.00381298682835052,NaN,NaN,NaN,0,0,1,sigrok_auto
1752,Elevator,1752,1752,35.02,35.020268,0.5,4,0.500007629510948,35.0297165622154,35.0335295490438,35.05805175,NaN,NaN,140232207,NaN,NaN,35.05805175,NaN,NaN,4000000,1498,NaN,NaN,0.00944856221542523,0.00381298682835052,NaN,NaN,NaN,0,0,1,sigrok_auto
1752,Rudder,1752,1752,35.02,35.020268,0.5,3,0.500007629510948,35.0297165622154,35.0335295490438,35.05805175,NaN,NaN,140232207,NaN,NaN,35.05805175,NaN,NaN,4000000,1488,NaN,NaN,0.00944856221542523,0.00381298682835052,NaN,NaN,NaN,0,0,1,sigrok_auto
1753,Aileron_L,1753,1753,35.04,35.040097,0.5,1,0.500007629510948,35.0494063135265,35.0535557403691,35.0780775,NaN,NaN,140312310,NaN,NaN,35.0780775,NaN,NaN,4000000,1498,NaN,NaN,0.00930931352650788,0.00414942684260922,NaN,NaN,NaN,0,0,1,sigrok_auto
1753,Aileron_R,1753,1753,35.04,35.040097,0.5,2,0.500007629510948,35.0494063135265,35.0535557403691,35.0780775,NaN,NaN,140312310,NaN,NaN,35.0780775,NaN,NaN,4000000,1498,NaN,NaN,0.00930931352650788,0.00414942684260922,NaN,NaN,NaN,0,0,1,sigrok_auto
1753,Elevator,1753,1753,35.04,35.040097,0.5,4,0.500007629510948,35.0494063135265,35.0535557403691,35.0780775,NaN,NaN,140312310,NaN,NaN,35.0780775,NaN,NaN,4000000,1498,NaN,NaN,0.00930931352650788,0.00414942684260922,NaN,NaN,NaN,0,0,1,sigrok_auto
1753,Rudder,1753,1753,35.04,35.040097,0.5,3,0.500007629510948,35.0494063135265,35.0535557403691,35.0780775,NaN,NaN,140312310,NaN,NaN,35.0780775,NaN,NaN,4000000,1488,NaN,NaN,0.00930931352650788,0.00414942684260922,NaN,NaN,NaN,0,0,1,sigrok_auto
1754,Aileron_L,1754,1754,35.06,35.060095,0.25,1,0.250003814755474,35.0694124786605,35.0735819316945,35.0981035,NaN,NaN,140392414,NaN,NaN,35.0981035,NaN,NaN,4000000,1248,NaN,NaN,0.00931747866053456,0.00416945303393845,NaN,NaN,NaN,0,1,1,sigrok_auto
1754,Aileron_R,1754,1754,35.06,35.060095,0.25,2,0.250003814755474,35.0694124786605,35.0735819316945,35.0981035,NaN,NaN,140392414,NaN,NaN,35.0981035,NaN,NaN,4000000,1248,NaN,NaN,0.00931747866053456,0.00416945303393845,NaN,NaN,NaN,0,1,1,sigrok_auto
1754,Elevator,1754,1754,35.06,35.060095,0.25,4,0.250003814755474,35.0694124786605,35.0735819316945,35.0981035,NaN,NaN,140392414,NaN,NaN,35.0981035,NaN,NaN,4000000,1248,NaN,NaN,0.00931747866053456,0.00416945303393845,NaN,NaN,NaN,0,1,1,sigrok_auto
1754,Rudder,1754,1754,35.06,35.060095,0.25,3,0.250003814755474,35.0694124786605,35.0735819316945,35.0981035,NaN,NaN,140392414,NaN,NaN,35.0981035,NaN,NaN,4000000,1238,NaN,NaN,0.00931747866053456,0.00416945303393845,NaN,NaN,NaN,0,1,1,sigrok_auto
1755,Aileron_L,1755,1755,35.08,35.08011,0.25,1,0.250003814755474,35.0896629633287,35.0936081230198,35.11812925,NaN,NaN,140472517,NaN,NaN,35.11812925,NaN,NaN,4000000,1248,NaN,NaN,0.0095529633287299,0.00394515969109221,NaN,NaN,NaN,0,0,1,sigrok_auto
1755,Aileron_R,1755,1755,35.08,35.08011,0.25,2,0.250003814755474,35.0896629633287,35.0936081230198,35.11812925,NaN,NaN,140472517,NaN,NaN,35.11812925,NaN,NaN,4000000,1248,NaN,NaN,0.0095529633287299,0.00394515969109221,NaN,NaN,NaN,0,0,1,sigrok_auto
1755,Elevator,1755,1755,35.08,35.08011,0.25,4,0.250003814755474,35.0896629633287,35.0936081230198,35.11812925,NaN,NaN,140472517,NaN,NaN,35.11812925,NaN,NaN,4000000,1248,NaN,NaN,0.0095529633287299,0.00394515969109221,NaN,NaN,NaN,0,0,1,sigrok_auto
1755,Rudder,1755,1755,35.08,35.08011,0.25,3,0.250003814755474,35.0896629633287,35.0936081230198,35.11812925,NaN,NaN,140472517,NaN,NaN,35.11812925,NaN,NaN,4000000,1238,NaN,NaN,0.0095529633287299,0.00394515969109221,NaN,NaN,NaN,0,0,1,sigrok_auto
1756,Aileron_L,1756,1756,35.1,35.100088,0.25,1,0.250003814755474,35.1093527146398,35.1136343143452,35.138155,NaN,NaN,140552620,NaN,NaN,35.138155,NaN,NaN,4000000,1248,NaN,NaN,0.00926471463981215,0.00428159970536512,NaN,NaN,NaN,0,0,1,sigrok_auto
1756,Aileron_R,1756,1756,35.1,35.100088,0.25,2,0.250003814755474,35.1093527146398,35.1136343143452,35.138155,NaN,NaN,140552620,NaN,NaN,35.138155,NaN,NaN,4000000,1248,NaN,NaN,0.00926471463981215,0.00428159970536512,NaN,NaN,NaN,0,0,1,sigrok_auto
1756,Elevator,1756,1756,35.1,35.100088,0.25,4,0.250003814755474,35.1093527146398,35.1136343143452,35.138155,NaN,NaN,140552620,NaN,NaN,35.138155,NaN,NaN,4000000,1248,NaN,NaN,0.00926471463981215,0.00428159970536512,NaN,NaN,NaN,0,0,1,sigrok_auto
1756,Rudder,1756,1756,35.1,35.100088,0.25,3,0.250003814755474,35.1093527146398,35.1136343143452,35.138155,NaN,NaN,140552620,NaN,NaN,35.138155,NaN,NaN,4000000,1238,NaN,NaN,0.00926471463981215,0.00428159970536512,NaN,NaN,NaN,0,0,1,sigrok_auto
1757,Aileron_L,1757,1757,35.12,35.120094,0.25,1,0.250003814755474,35.1293989321565,35.1336605056705,35.158181,NaN,NaN,140632724,NaN,NaN,35.158181,NaN,NaN,4000000,1248,NaN,NaN,0.00930493215648909,0.00426157351403589,NaN,NaN,NaN,0,0,1,sigrok_auto
1757,Aileron_R,1757,1757,35.12,35.120094,0.25,2,0.250003814755474,35.1293989321565,35.1336605056705,35.158181,NaN,NaN,140632724,NaN,NaN,35.158181,NaN,NaN,4000000,1248,NaN,NaN,0.00930493215648909,0.00426157351403589,NaN,NaN,NaN,0,0,1,sigrok_auto
1757,Elevator,1757,1757,35.12,35.120094,0.25,4,0.250003814755474,35.1293989321565,35.1336605056705,35.158181,NaN,NaN,140632724,NaN,NaN,35.158181,NaN,NaN,4000000,1248,NaN,NaN,0.00930493215648909,0.00426157351403589,NaN,NaN,NaN,0,0,1,sigrok_auto
1757,Rudder,1757,1757,35.12,35.120094,0.25,3,0.250003814755474,35.1293989321565,35.1336605056705,35.158181,NaN,NaN,140632724,NaN,NaN,35.158181,NaN,NaN,4000000,1238,NaN,NaN,0.00930493215648909,0.00426157351403589,NaN,NaN,NaN,0,0,1,sigrok_auto
1758,Aileron_L,1758,1758,35.14,35.140091,0.25,1,0.250003814755474,35.1493450187165,35.1536866969959,35.17820675,NaN,NaN,140712827,NaN,NaN,35.17820675,NaN,NaN,4000000,1248,NaN,NaN,0.00925401871653975,0.00434167827933862,NaN,NaN,NaN,0,0,1,sigrok_auto
1758,Aileron_R,1758,1758,35.14,35.140091,0.25,2,0.250003814755474,35.1493450187165,35.1536866969959,35.17820675,NaN,NaN,140712827,NaN,NaN,35.17820675,NaN,NaN,4000000,1248,NaN,NaN,0.00925401871653975,0.00434167827933862,NaN,NaN,NaN,0,0,1,sigrok_auto
1758,Elevator,1758,1758,35.14,35.140091,0.25,4,0.250003814755474,35.1493450187165,35.1536866969959,35.17820675,NaN,NaN,140712827,NaN,NaN,35.17820675,NaN,NaN,4000000,1248,NaN,NaN,0.00925401871653975,0.00434167827933862,NaN,NaN,NaN,0,0,1,sigrok_auto
1758,Rudder,1758,1758,35.14,35.140091,0.25,3,0.250003814755474,35.1493450187165,35.1536866969959,35.17820675,NaN,NaN,140712827,NaN,NaN,35.17820675,NaN,NaN,4000000,1238,NaN,NaN,0.00925401871653975,0.00434167827933862,NaN,NaN,NaN,0,0,1,sigrok_auto
1759,Aileron_L,1759,1759,35.16,35.160084,0.5,1,0.500007629510948,35.1693231471827,35.1737128883212,35.1982325,NaN,NaN,140792930,NaN,NaN,35.1982325,NaN,NaN,4000000,1498,NaN,NaN,0.00923914718271135,0.00438974113851742,NaN,NaN,NaN,0,1,1,sigrok_auto
1759,Aileron_R,1759,1759,35.16,35.160084,0.5,2,0.500007629510948,35.1693231471827,35.1737128883212,35.1982325,NaN,NaN,140792930,NaN,NaN,35.1982325,NaN,NaN,4000000,1498,NaN,NaN,0.00923914718271135,0.00438974113851742,NaN,NaN,NaN,0,1,1,sigrok_auto
1759,Elevator,1759,1759,35.16,35.160084,0.5,4,0.500007629510948,35.1693231471827,35.1737128883212,35.1982325,NaN,NaN,140792930,NaN,NaN,35.1982325,NaN,NaN,4000000,1498,NaN,NaN,0.00923914718271135,0.00438974113851742,NaN,NaN,NaN,0,1,1,sigrok_auto
1759,Rudder,1759,1759,35.16,35.160084,0.5,3,0.500007629510948,35.1693231471827,35.1737128883212,35.1982325,NaN,NaN,140792930,NaN,NaN,35.1982325,NaN,NaN,4000000,1488,NaN,NaN,0.00923914718271135,0.00438974113851742,NaN,NaN,NaN,0,1,1,sigrok_auto
1760,Aileron_L,1760,1760,35.18,35.180165,0.5,1,0.500007629510948,35.1894935270856,35.1937390796466,35.2182585,NaN,NaN,140873034,NaN,NaN,35.2182585,NaN,NaN,4000000,1498,NaN,NaN,0.00932852708560006,0.00424555256098103,NaN,NaN,NaN,0,0,1,sigrok_auto
1760,Aileron_R,1760,1760,35.18,35.180165,0.5,2,0.500007629510948,35.1894935270856,35.1937390796466,35.2182585,NaN,NaN,140873034,NaN,NaN,35.2182585,NaN,NaN,4000000,1498,NaN,NaN,0.00932852708560006,0.00424555256098103,NaN,NaN,NaN,0,0,1,sigrok_auto
1760,Elevator,1760,1760,35.18,35.180165,0.5,4,0.500007629510948,35.1894935270856,35.1937390796466,35.2182585,NaN,NaN,140873034,NaN,NaN,35.2182585,NaN,NaN,4000000,1498,NaN,NaN,0.00932852708560006,0.00424555256098103,NaN,NaN,NaN,0,0,1,sigrok_auto
1760,Rudder,1760,1760,35.18,35.180165,0.5,3,0.500007629510948,35.1894935270856,35.1937390796466,35.2182585,NaN,NaN,140873034,NaN,NaN,35.2182585,NaN,NaN,4000000,1488,NaN,NaN,0.00932852708560006,0.00424555256098103,NaN,NaN,NaN,0,0,1,sigrok_auto
1761,Aileron_L,1761,1761,35.2,35.20009,0.5,1,0.500007629510948,35.2093595088803,35.2137652709719,35.2382845,NaN,NaN,140953138,NaN,NaN,35.2382845,NaN,NaN,4000000,1498,NaN,NaN,0.00926950888034384,0.00440576209157939,NaN,NaN,NaN,0,0,1,sigrok_auto
1761,Aileron_R,1761,1761,35.2,35.20009,0.5,2,0.500007629510948,35.2093595088803,35.2137652709719,35.2382845,NaN,NaN,140953138,NaN,NaN,35.2382845,NaN,NaN,4000000,1498,NaN,NaN,0.00926950888034384,0.00440576209157939,NaN,NaN,NaN,0,0,1,sigrok_auto
1761,Elevator,1761,1761,35.2,35.20009,0.5,4,0.500007629510948,35.2093595088803,35.2137652709719,35.2382845,NaN,NaN,140953138,NaN,NaN,35.2382845,NaN,NaN,4000000,1498,NaN,NaN,0.00926950888034384,0.00440576209157939,NaN,NaN,NaN,0,0,1,sigrok_auto
1761,Rudder,1761,1761,35.2,35.20009,0.5,3,0.500007629510948,35.2093595088803,35.2137652709719,35.2382845,NaN,NaN,140953138,NaN,NaN,35.2382845,NaN,NaN,4000000,1488,NaN,NaN,0.00926950888034384,0.00440576209157939,NaN,NaN,NaN,0,0,1,sigrok_auto
1762,Aileron_L,1762,1762,35.22,35.221043,0.5,1,0.500007629510948,35.2304951512051,35.2337914622973,35.25831025,NaN,NaN,141033241,NaN,NaN,35.25831025,NaN,NaN,4000000,1498,NaN,NaN,0.00945215120511733,0.00329631109215711,NaN,NaN,NaN,0,0,1,sigrok_auto
1762,Aileron_R,1762,1762,35.22,35.221043,0.5,2,0.500007629510948,35.2304951512051,35.2337914622973,35.25831025,NaN,NaN,141033241,NaN,NaN,35.25831025,NaN,NaN,4000000,1498,NaN,NaN,0.00945215120511733,0.00329631109215711,NaN,NaN,NaN,0,0,1,sigrok_auto
