sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
598,Rudder,598,598,29.85,29.852352,0.5,3,0.500007629510948,29.8678328404517,29.8806135601273,29.8806095548876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154808404516729,0.0127807196756073,NaN,NaN,NaN,0,1,0,sigrok_auto
599,Aileron_L,599,599,29.9,29.914419,0.5,1,0.500007629510948,29.9299340809939,29.9467000141065,29.95476975,NaN,NaN,119819079,NaN,NaN,29.95476975,NaN,NaN,4000000,1498,NaN,NaN,0.0155150809939357,0.0167659331125414,NaN,NaN,NaN,0,0,1,sigrok_auto
599,Aileron_R,599,599,29.9,29.914419,0.5,2,0.500007629510948,29.9299340809939,29.9467000141065,29.95476975,NaN,NaN,119819079,NaN,NaN,29.95476975,NaN,NaN,4000000,1498,NaN,NaN,0.0155150809939357,0.0167659331125414,NaN,NaN,NaN,0,0,1,sigrok_auto
599,Elevator,599,599,29.9,29.914419,0.5,4,0.500007629510948,29.9299340809939,29.9467000141065,29.95476975,NaN,NaN,119819079,NaN,NaN,29.95476975,NaN,NaN,4000000,1498,NaN,NaN,0.0155150809939357,0.0167659331125414,NaN,NaN,NaN,0,0,1,sigrok_auto
599,Rudder,599,599,29.9,29.914419,0.5,3,0.500007629510948,29.9299340809939,29.9467000141065,29.95476975,NaN,NaN,119819079,NaN,NaN,29.95476975,NaN,NaN,4000000,1488,NaN,NaN,0.0155150809939357,0.0167659331125414,NaN,NaN,NaN,0,0,1,sigrok_auto
600,Aileron_L,600,600,29.95,29.96121,0.5,1,0.500007629510948,29.9768234214021,29.9907576500926,29.990753644853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156134214020724,0.0139342286905269,NaN,NaN,NaN,0,0,0,sigrok_auto
600,Aileron_R,600,600,29.95,29.96121,0.5,2,0.500007629510948,29.9768234214021,29.9907576500926,29.990753644853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156134214020724,0.0139342286905269,NaN,NaN,NaN,0,0,0,sigrok_auto
600,Elevator,600,600,29.95,29.96121,0.5,4,0.500007629510948,29.9768234214021,29.9907576500926,29.990753644853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156134214020724,0.0139342286905269,NaN,NaN,NaN,0,0,0,sigrok_auto
600,Rudder,600,600,29.95,29.96121,0.5,3,0.500007629510948,29.9768234214021,29.9907576500926,29.990753644853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156134214020724,0.0139342286905269,NaN,NaN,NaN,0,0,0,sigrok_auto
601,Aileron_L,601,601,30,30.007724,0.5,1,0.500007629510948,30.0232681802107,30.0348152860787,30.0348112808391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155441802107248,0.0115471058679972,NaN,NaN,NaN,0,0,0,sigrok_auto
601,Aileron_R,601,601,30,30.007724,0.5,2,0.500007629510948,30.0232681802107,30.0348152860787,30.0348112808391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155441802107248,0.0115471058679972,NaN,NaN,NaN,0,0,0,sigrok_auto
601,Elevator,601,601,30,30.007724,0.5,4,0.500007629510948,30.0232681802107,30.0348152860787,30.0348112808391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155441802107248,0.0115471058679972,NaN,NaN,NaN,0,0,0,sigrok_auto
601,Rudder,601,601,30,30.007724,0.5,3,0.500007629510948,30.0232681802107,30.0348152860787,30.0348112808391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155441802107248,0.0115471058679972,NaN,NaN,NaN,0,0,0,sigrok_auto
602,Aileron_L,602,602,30.05,30.053736,0.5,1,0.500007629510948,30.069508671798,30.0788729220648,30.0788689168252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157726717979827,0.00936425026686649,NaN,NaN,NaN,0,0,0,sigrok_auto
602,Aileron_R,602,602,30.05,30.053736,0.5,2,0.500007629510948,30.069508671798,30.0788729220648,30.0788689168252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157726717979827,0.00936425026686649,NaN,NaN,NaN,0,0,0,sigrok_auto
602,Elevator,602,602,30.05,30.053736,0.5,4,0.500007629510948,30.069508671798,30.0788729220648,30.0788689168252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157726717979827,0.00936425026686649,NaN,NaN,NaN,0,0,0,sigrok_auto
602,Rudder,602,602,30.05,30.053736,0.5,3,0.500007629510948,30.069508671798,30.0788729220648,30.0788689168252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0157726717979827,0.00936425026686649,NaN,NaN,NaN,0,0,0,sigrok_auto
603,Aileron_L,603,603,30.1,30.100597,0.25,1,0.250003814755474,30.1161536925884,30.122930558051,30.1229265528113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0155566925883797,0.00677686546259437,NaN,NaN,NaN,0,1,0,sigrok_auto
603,Aileron_R,603,603,30.1,30.100597,0.25,2,0.250003814755474,30.1161536925884,30.122930558051,30.1229265528113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0155566925883797,0.00677686546259437,NaN,NaN,NaN,0,1,0,sigrok_auto
603,Elevator,603,603,30.1,30.100597,0.25,4,0.250003814755474,30.1161536925884,30.122930558051,30.1229265528113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0155566925883797,0.00677686546259437,NaN,NaN,NaN,0,1,0,sigrok_auto
603,Rudder,603,603,30.1,30.100597,0.25,3,0.250003814755474,30.1161536925884,30.122930558051,30.1229265528113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0155566925883797,0.00677686546259437,NaN,NaN,NaN,0,1,0,sigrok_auto
604,Aileron_L,604,604,30.15,30.163822,0.25,1,0.250003814755474,30.179392421187,30.1890170120302,30.1890130067905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0155704211870145,0.00962459084314915,NaN,NaN,NaN,0,0,0,sigrok_auto
604,Aileron_R,604,604,30.15,30.163822,0.25,2,0.250003814755474,30.179392421187,30.1890170120302,30.1890130067905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0155704211870145,0.00962459084314915,NaN,NaN,NaN,0,0,0,sigrok_auto
604,Elevator,604,604,30.15,30.163822,0.25,4,0.250003814755474,30.179392421187,30.1890170120302,30.1890130067905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0155704211870145,0.00962459084314915,NaN,NaN,NaN,0,0,0,sigrok_auto
604,Rudder,604,604,30.15,30.163822,0.25,3,0.250003814755474,30.179392421187,30.1890170120302,30.1890130067905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0155704211870145,0.00962459084314915,NaN,NaN,NaN,0,0,0,sigrok_auto
605,Aileron_L,605,605,30.2,30.211325,0.5,1,0.500007629510948,30.2268665265819,30.2330746480163,30.2330706427767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155415265818846,0.00620812143440475,NaN,NaN,NaN,0,1,0,sigrok_auto
605,Aileron_R,605,605,30.2,30.211325,0.5,2,0.500007629510948,30.2268665265819,30.2330746480163,30.2330706427767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155415265818846,0.00620812143440475,NaN,NaN,NaN,0,1,0,sigrok_auto
605,Elevator,605,605,30.2,30.211325,0.5,4,0.500007629510948,30.2268665265819,30.2330746480163,30.2330706427767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155415265818846,0.00620812143440475,NaN,NaN,NaN,0,1,0,sigrok_auto
605,Rudder,605,605,30.2,30.211325,0.5,3,0.500007629510948,30.2268665265819,30.2330746480163,30.2330706427767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155415265818846,0.00620812143440475,NaN,NaN,NaN,0,1,0,sigrok_auto
606,Aileron_L,606,606,30.25,30.25783,0.5,1,0.500007629510948,30.2733793744643,30.2771322840024,30.2851975,NaN,NaN,121140790,NaN,NaN,30.2851975,NaN,NaN,4000000,1498,NaN,NaN,0.015549374464328,0.00375290953808971,NaN,NaN,NaN,0,0,1,sigrok_auto
606,Aileron_R,606,606,30.25,30.25783,0.5,2,0.500007629510948,30.2733793744643,30.2771322840024,30.2851975,NaN,NaN,121140790,NaN,NaN,30.2851975,NaN,NaN,4000000,1498,NaN,NaN,0.015549374464328,0.00375290953808971,NaN,NaN,NaN,0,0,1,sigrok_auto
606,Elevator,606,606,30.25,30.25783,0.5,4,0.500007629510948,30.2733793744643,30.2771322840024,30.2851975,NaN,NaN,121140790,NaN,NaN,30.2851975,NaN,NaN,4000000,1498,NaN,NaN,0.015549374464328,0.00375290953808971,NaN,NaN,NaN,0,0,1,sigrok_auto
606,Rudder,606,606,30.25,30.25783,0.5,3,0.500007629510948,30.2733793744643,30.2771322840024,30.2851975,NaN,NaN,121140790,NaN,NaN,30.2851975,NaN,NaN,4000000,1488,NaN,NaN,0.015549374464328,0.00375290953808971,NaN,NaN,NaN,0,0,1,sigrok_auto
607,Aileron_L,607,607,30.3,30.305508,0.5,1,0.500007629510948,30.3210737680391,30.3432187379816,30.343214732742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155657680391208,0.0221449699424809,NaN,NaN,NaN,0,0,0,sigrok_auto
607,Aileron_R,607,607,30.3,30.305508,0.5,2,0.500007629510948,30.3210737680391,30.3432187379816,30.343214732742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155657680391208,0.0221449699424809,NaN,NaN,NaN,0,0,0,sigrok_auto
607,Elevator,607,607,30.3,30.305508,0.5,4,0.500007629510948,30.3210737680391,30.3432187379816,30.343214732742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155657680391208,0.0221449699424809,NaN,NaN,NaN,0,0,0,sigrok_auto
607,Rudder,607,607,30.3,30.305508,0.5,3,0.500007629510948,30.3210737680391,30.3432187379816,30.343214732742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155657680391208,0.0221449699424809,NaN,NaN,NaN,0,0,0,sigrok_auto
608,Aileron_L,608,608,30.35,30.352282,0.5,1,0.500007629510948,30.3678269302997,30.3872763739677,30.3872723687281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155449302996793,0.0194494436680515,NaN,NaN,NaN,0,0,0,sigrok_auto
608,Aileron_R,608,608,30.35,30.352282,0.5,2,0.500007629510948,30.3678269302997,30.3872763739677,30.3872723687281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155449302996793,0.0194494436680515,NaN,NaN,NaN,0,0,0,sigrok_auto
608,Elevator,608,608,30.35,30.352282,0.5,4,0.500007629510948,30.3678269302997,30.3872763739677,30.3872723687281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155449302996793,0.0194494436680515,NaN,NaN,NaN,0,0,0,sigrok_auto
608,Rudder,608,608,30.35,30.352282,0.5,3,0.500007629510948,30.3678269302997,30.3872763739677,30.3872723687281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155449302996793,0.0194494436680515,NaN,NaN,NaN,0,0,0,sigrok_auto
609,Aileron_L,609,609,30.4,30.400281,0.5,1,0.500007629510948,30.4158297273264,30.4313340099539,30.4313300047142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155487273263795,0.0155042826274787,NaN,NaN,NaN,0,0,0,sigrok_auto
609,Aileron_R,609,609,30.4,30.400281,0.5,2,0.500007629510948,30.4158297273264,30.4313340099539,30.4313300047142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155487273263795,0.0155042826274787,NaN,NaN,NaN,0,0,0,sigrok_auto
609,Elevator,609,609,30.4,30.400281,0.5,4,0.500007629510948,30.4158297273264,30.4313340099539,30.4313300047142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155487273263795,0.0155042826274787,NaN,NaN,NaN,0,0,0,sigrok_auto
609,Rudder,609,609,30.4,30.400281,0.5,3,0.500007629510948,30.4158297273264,30.4313340099539,30.4313300047142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155487273263795,0.0155042826274787,NaN,NaN,NaN,0,0,0,sigrok_auto
610,Aileron_L,610,610,30.45,30.460468,0.5,1,0.500007629510948,30.4760364895212,30.4974204639331,30.4974164586934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015568489521236,0.0213839744118154,NaN,NaN,NaN,0,0,0,sigrok_auto
610,Aileron_R,610,610,30.45,30.460468,0.5,2,0.500007629510948,30.4760364895212,30.4974204639331,30.4974164586934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015568489521236,0.0213839744118154,NaN,NaN,NaN,0,0,0,sigrok_auto
610,Elevator,610,610,30.45,30.460468,0.5,4,0.500007629510948,30.4760364895212,30.4974204639331,30.4974164586934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015568489521236,0.0213839744118154,NaN,NaN,NaN,0,0,0,sigrok_auto
610,Rudder,610,610,30.45,30.460468,0.5,3,0.500007629510948,30.4760364895212,30.4974204639331,30.4974164586934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.015568489521236,0.0213839744118154,NaN,NaN,NaN,0,0,0,sigrok_auto
611,Aileron_L,611,611,30.5,30.506788,0.5,1,0.500007629510948,30.5222369287121,30.5414780999192,30.5414740946795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154489287121429,0.0192411712070282,NaN,NaN,NaN,0,0,0,sigrok_auto
611,Aileron_R,611,611,30.5,30.506788,0.5,2,0.500007629510948,30.5222369287121,30.5414780999192,30.5414740946795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154489287121429,0.0192411712070282,NaN,NaN,NaN,0,0,0,sigrok_auto
611,Elevator,611,611,30.5,30.506788,0.5,4,0.500007629510948,30.5222369287121,30.5414780999192,30.5414740946795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154489287121429,0.0192411712070282,NaN,NaN,NaN,0,0,0,sigrok_auto
611,Rudder,611,611,30.5,30.506788,0.5,3,0.500007629510948,30.5222369287121,30.5414780999192,30.5414740946795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154489287121429,0.0192411712070282,NaN,NaN,NaN,0,0,0,sigrok_auto
612,Aileron_L,612,612,30.55,30.551877,0.5,1,0.500007629510948,30.568229095442,30.5855357359053,30.5855317306657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.01635209544202,0.0173066404632749,NaN,NaN,NaN,0,0,0,sigrok_auto
612,Aileron_R,612,612,30.55,30.551877,0.5,2,0.500007629510948,30.568229095442,30.5855357359053,30.5855317306657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.01635209544202,0.0173066404632749,NaN,NaN,NaN,0,0,0,sigrok_auto
612,Elevator,612,612,30.55,30.551877,0.5,4,0.500007629510948,30.568229095442,30.5855357359053,30.5855317306657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.01635209544202,0.0173066404632749,NaN,NaN,NaN,0,0,0,sigrok_auto
612,Rudder,612,612,30.55,30.551877,0.5,3,0.500007629510948,30.568229095442,30.5855357359053,30.5855317306657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.01635209544202,0.0173066404632749,NaN,NaN,NaN,0,0,0,sigrok_auto
613,Aileron_L,613,613,30.6,30.600208,0.5,1,0.500007629510948,30.6156751641594,30.6295933718914,30.6295893666518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154671641594497,0.0139182077319759,NaN,NaN,NaN,0,0,0,sigrok_auto
613,Aileron_R,613,613,30.6,30.600208,0.5,2,0.500007629510948,30.6156751641594,30.6295933718914,30.6295893666518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154671641594497,0.0139182077319759,NaN,NaN,NaN,0,0,0,sigrok_auto
613,Elevator,613,613,30.6,30.600208,0.5,4,0.500007629510948,30.6156751641594,30.6295933718914,30.6295893666518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154671641594497,0.0139182077319759,NaN,NaN,NaN,0,0,0,sigrok_auto
613,Rudder,613,613,30.6,30.600208,0.5,3,0.500007629510948,30.6156751641594,30.6295933718914,30.6295893666518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154671641594497,0.0139182077319759,NaN,NaN,NaN,0,0,0,sigrok_auto
614,Aileron_L,614,614,30.65,30.659589,0.5,1,0.500007629510948,30.6751770041785,30.6956798258706,30.695675820631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155880041785252,0.0205028216920837,NaN,NaN,NaN,0,0,0,sigrok_auto
614,Aileron_R,614,614,30.65,30.659589,0.5,2,0.500007629510948,30.6751770041785,30.6956798258706,30.695675820631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155880041785252,0.0205028216920837,NaN,NaN,NaN,0,0,0,sigrok_auto
614,Elevator,614,614,30.65,30.659589,0.5,4,0.500007629510948,30.6751770041785,30.6956798258706,30.695675820631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155880041785252,0.0205028216920837,NaN,NaN,NaN,0,0,0,sigrok_auto
614,Rudder,614,614,30.65,30.659589,0.5,3,0.500007629510948,30.6751770041785,30.6956798258706,30.695675820631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155880041785252,0.0205028216920837,NaN,NaN,NaN,0,0,0,sigrok_auto
615,Aileron_L,615,615,30.7,30.707796,0.75,1,0.749996185244526,30.7232799321961,30.7397374618567,30.7397334566171,30.79183025,NaN,NaN,123167321,NaN,NaN,30.79183025,NaN,4000000,1748,1796,NaN,0.0154839321961049,0.0164575296606344,NaN,NaN,NaN,0,1,1,sigrok_auto
615,Aileron_R,615,615,30.7,30.707796,0.75,2,0.749996185244526,30.7232799321961,30.7397374618567,30.7397334566171,30.83738625,NaN,NaN,123349545,NaN,NaN,30.83738625,NaN,4000000,1748,1796.75,NaN,0.0154839321961049,0.0164575296606344,NaN,NaN,NaN,0,1,1,sigrok_auto
615,Elevator,615,615,30.7,30.707796,0.75,4,0.749996185244526,30.7232799321961,30.7397374618567,30.7397334566171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0154839321961049,0.0164575296606344,NaN,NaN,NaN,0,1,0,sigrok_auto
615,Rudder,615,615,30.7,30.707796,0.75,3,0.749996185244526,30.7232799321961,30.7397374618567,30.7397334566171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0154839321961049,0.0164575296606344,NaN,NaN,NaN,0,1,0,sigrok_auto
616,Aileron_L,616,616,30.75,30.753635,0.75,1,0.749996185244526,30.7691719679351,30.7837950978429,30.7837910926032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155369679351089,0.0146231299077577,NaN,NaN,NaN,0,0,0,sigrok_auto
616,Aileron_R,616,616,30.75,30.753635,0.75,2,0.749996185244526,30.7691719679351,30.7837950978429,30.7837910926032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155369679351089,0.0146231299077577,NaN,NaN,NaN,0,0,0,sigrok_auto
616,Elevator,616,616,30.75,30.753635,0.75,4,0.749996185244526,30.7691719679351,30.7837950978429,30.7837910926032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155369679351089,0.0146231299077577,NaN,NaN,NaN,0,0,0,sigrok_auto
616,Rudder,616,616,30.75,30.753635,0.75,3,0.749996185244526,30.7691719679351,30.7837950978429,30.7837910926032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0155369679351089,0.0146231299077577,NaN,NaN,NaN,0,0,0,sigrok_auto
617,Aileron_L,617,617,30.8,30.800139,0.5,1,0.500007629510948,30.815668794859,30.827852733829,30.8278487285894,30.8579665,NaN,NaN,123431866,NaN,NaN,30.8579665,NaN,4000000,1498,1494.75,NaN,0.0155297948590061,0.0121839389699829,NaN,NaN,NaN,0,1,1,sigrok_auto
617,Aileron_R,617,617,30.8,30.800139,0.5,2,0.500007629510948,30.815668794859,30.827852733829,30.8278487285894,30.85916425,NaN,NaN,123436657,NaN,NaN,30.85916425,NaN,4000000,1498,1546.75,NaN,0.0155297948590061,0.0121839389699829,NaN,NaN,NaN,0,1,1,sigrok_auto
617,Elevator,617,617,30.8,30.800139,0.5,4,0.500007629510948,30.815668794859,30.827852733829,30.8278487285894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155297948590061,0.0121839389699829,NaN,NaN,NaN,0,1,0,sigrok_auto
617,Rudder,617,617,30.8,30.800139,0.5,3,0.500007629510948,30.815668794859,30.827852733829,30.8278487285894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155297948590061,0.0121839389699829,NaN,NaN,NaN,0,1,0,sigrok_auto
618,Aileron_L,618,618,30.85,30.861747,0.5,1,0.500007629510948,30.8772413437694,30.8939391878082,30.8939351825685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154943437694364,0.0166978440387417,NaN,NaN,NaN,0,0,0,sigrok_auto
618,Aileron_R,618,618,30.85,30.861747,0.5,2,0.500007629510948,30.8772413437694,30.8939391878082,30.8939351825685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154943437694364,0.0166978440387417,NaN,NaN,NaN,0,0,0,sigrok_auto
618,Elevator,618,618,30.85,30.861747,0.5,4,0.500007629510948,30.8772413437694,30.8939391878082,30.8939351825685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154943437694364,0.0166978440387417,NaN,NaN,NaN,0,0,0,sigrok_auto
618,Rudder,618,618,30.85,30.861747,0.5,3,0.500007629510948,30.8772413437694,30.8939391878082,30.8939351825685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154943437694364,0.0166978440387417,NaN,NaN,NaN,0,0,0,sigrok_auto
619,Aileron_L,619,619,30.9,30.90822,0.5,1,0.500007629510948,30.9237181444952,30.9379968237943,30.9379928185547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154981444951652,0.0142786792991387,NaN,NaN,NaN,0,0,0,sigrok_auto
619,Aileron_R,619,619,30.9,30.90822,0.5,2,0.500007629510948,30.9237181444952,30.9379968237943,30.9379928185547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154981444951652,0.0142786792991387,NaN,NaN,NaN,0,0,0,sigrok_auto
619,Elevator,619,619,30.9,30.90822,0.5,4,0.500007629510948,30.9237181444952,30.9379968237943,30.9379928185547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154981444951652,0.0142786792991387,NaN,NaN,NaN,0,0,0,sigrok_auto
619,Rudder,619,619,30.9,30.90822,0.5,3,0.500007629510948,30.9237181444952,30.9379968237943,30.9379928185547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154981444951652,0.0142786792991387,NaN,NaN,NaN,0,0,0,sigrok_auto
620,Aileron_L,620,620,30.95,30.954651,0.5,1,0.500007629510948,30.970182929502,30.9820544597804,30.9820504545408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155319295019893,0.0118715302784445,NaN,NaN,NaN,0,0,0,sigrok_auto
620,Aileron_R,620,620,30.95,30.954651,0.5,2,0.500007629510948,30.970182929502,30.9820544597804,30.9820504545408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155319295019893,0.0118715302784445,NaN,NaN,NaN,0,0,0,sigrok_auto
620,Elevator,620,620,30.95,30.954651,0.5,4,0.500007629510948,30.970182929502,30.9820544597804,30.9820504545408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155319295019893,0.0118715302784445,NaN,NaN,NaN,0,0,0,sigrok_auto
620,Rudder,620,620,30.95,30.954651,0.5,3,0.500007629510948,30.970182929502,30.9820544597804,30.9820504545408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155319295019893,0.0118715302784445,NaN,NaN,NaN,0,0,0,sigrok_auto
621,Aileron_L,621,621,31,31.002695,0.5,1,0.500007629510948,31.0183459361141,31.0261120957666,31.0261080905269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156509361140955,0.00776615965246563,NaN,NaN,NaN,0,0,0,sigrok_auto
621,Aileron_R,621,621,31,31.002695,0.5,2,0.500007629510948,31.0183459361141,31.0261120957666,31.0261080905269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156509361140955,0.00776615965246563,NaN,NaN,NaN,0,0,0,sigrok_auto
