sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
611,Elevator,611,611,30.5,30.500319,0.5,4,0.500007629510948,30.5147267610413,30.5246553070713,30.5246513020103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144077610413262,0.00992854602993987,NaN,NaN,NaN,0,0,0,sigrok_auto
611,Rudder,611,611,30.5,30.500319,0.5,3,0.500007629510948,30.5147267610413,30.5246553070713,30.5246513020103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0144077610413262,0.00992854602993987,NaN,NaN,NaN,0,0,0,sigrok_auto
612,Aileron_L,612,612,30.55,30.561261,0.5,1,0.500007629510948,30.5759080717123,30.5907388123129,30.6102255,NaN,NaN,122440902,NaN,NaN,30.6102255,NaN,NaN,4000000,1498,NaN,NaN,0.0146470717122931,0.0148307406005941,NaN,NaN,NaN,0,0,1,sigrok_auto
612,Aileron_R,612,612,30.55,30.561261,0.5,2,0.500007629510948,30.5759080717123,30.5907388123129,30.6102255,NaN,NaN,122440902,NaN,NaN,30.6102255,NaN,NaN,4000000,1498,NaN,NaN,0.0146470717122931,0.0148307406005941,NaN,NaN,NaN,0,0,1,sigrok_auto
612,Elevator,612,612,30.55,30.561261,0.5,4,0.500007629510948,30.5759080717123,30.5907388123129,30.6102255,NaN,NaN,122440902,NaN,NaN,30.6102255,NaN,NaN,4000000,1498,NaN,NaN,0.0146470717122931,0.0148307406005941,NaN,NaN,NaN,0,0,1,sigrok_auto
612,Rudder,612,612,30.55,30.561261,0.5,3,0.500007629510948,30.5759080717123,30.5907388123129,30.6102255,NaN,NaN,122440902,NaN,NaN,30.6102255,NaN,NaN,4000000,1488,NaN,NaN,0.0146470717122931,0.0148307406005941,NaN,NaN,NaN,0,0,1,sigrok_auto
613,Aileron_L,613,613,30.6,30.608529,0.5,1,0.500007629510948,30.6232599070136,30.634794482474,30.634790477413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.014730907013611,0.0115345754603489,NaN,NaN,NaN,0,0,0,sigrok_auto
613,Aileron_R,613,613,30.6,30.608529,0.5,2,0.500007629510948,30.6232599070136,30.634794482474,30.634790477413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.014730907013611,0.0115345754603489,NaN,NaN,NaN,0,0,0,sigrok_auto
613,Elevator,613,613,30.6,30.608529,0.5,4,0.500007629510948,30.6232599070136,30.634794482474,30.634790477413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.014730907013611,0.0115345754603489,NaN,NaN,NaN,0,0,0,sigrok_auto
613,Rudder,613,613,30.6,30.608529,0.5,3,0.500007629510948,30.6232599070136,30.634794482474,30.634790477413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.014730907013611,0.0115345754603489,NaN,NaN,NaN,0,0,0,sigrok_auto
614,Aileron_L,614,614,30.65,30.656699,0.5,1,0.500007629510948,30.6716410429723,30.678850152635,30.6788461475741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0149420429723186,0.00720910966272825,NaN,NaN,NaN,0,0,0,sigrok_auto
614,Aileron_R,614,614,30.65,30.656699,0.5,2,0.500007629510948,30.6716410429723,30.678850152635,30.6788461475741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0149420429723186,0.00720910966272825,NaN,NaN,NaN,0,0,0,sigrok_auto
614,Elevator,614,614,30.65,30.656699,0.5,4,0.500007629510948,30.6716410429723,30.678850152635,30.6788461475741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0149420429723186,0.00720910966272825,NaN,NaN,NaN,0,0,0,sigrok_auto
614,Rudder,614,614,30.65,30.656699,0.5,3,0.500007629510948,30.6716410429723,30.678850152635,30.6788461475741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0149420429723186,0.00720910966272825,NaN,NaN,NaN,0,0,0,sigrok_auto
615,Aileron_L,615,615,30.7,30.70168,0.75,1,0.749996185244526,30.7169623123853,30.7229058227961,30.7229018177352,30.7203955,NaN,NaN,122881582,NaN,NaN,30.7203955,NaN,4000000,1748,1745,NaN,0.015282312385299,0.00594351041082319,NaN,NaN,NaN,0,1,1,sigrok_auto
615,Aileron_R,615,615,30.7,30.70168,0.75,2,0.749996185244526,30.7169623123853,30.7229058227961,30.7229018177352,30.74387225,30.72773,NaN,122975489,122910920,NaN,30.74387225,30.72773,4000000,1748,1796.75,1500,0.015282312385299,0.00594351041082319,-0.0161422499999979,0.0260500000000015,0.0277300000000018,0,1,1,sigrok_auto
615,Elevator,615,615,30.7,30.70168,0.75,4,0.749996185244526,30.7169623123853,30.7229058227961,30.7229018177352,30.725137,NaN,NaN,122900548,NaN,NaN,30.725137,NaN,4000000,1748,1496.25,NaN,0.015282312385299,0.00594351041082319,NaN,NaN,NaN,0,1,1,sigrok_auto
615,Rudder,615,615,30.7,30.70168,0.75,3,0.749996185244526,30.7169623123853,30.7229058227961,30.7229018177352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.015282312385299,0.00594351041082319,NaN,NaN,NaN,0,1,0,sigrok_auto
616,Aileron_L,616,616,30.75,30.762942,0.75,1,0.749996185244526,30.7781836736655,30.7889893280377,30.808482,NaN,NaN,123233928,NaN,NaN,30.808482,NaN,NaN,4000000,1748,NaN,NaN,0.0152416736655034,0.0108056543722377,NaN,NaN,NaN,0,0,1,sigrok_auto
616,Aileron_R,616,616,30.75,30.762942,0.75,2,0.749996185244526,30.7781836736655,30.7889893280377,30.808482,NaN,NaN,123233928,NaN,NaN,30.808482,NaN,NaN,4000000,1748,NaN,NaN,0.0152416736655034,0.0108056543722377,NaN,NaN,NaN,0,0,1,sigrok_auto
616,Elevator,616,616,30.75,30.762942,0.75,4,0.749996185244526,30.7781836736655,30.7889893280377,30.808482,NaN,NaN,123233928,NaN,NaN,30.808482,NaN,NaN,4000000,1748,NaN,NaN,0.0152416736655034,0.0108056543722377,NaN,NaN,NaN,0,0,1,sigrok_auto
616,Rudder,616,616,30.75,30.762942,0.75,3,0.749996185244526,30.7781836736655,30.7889893280377,30.808482,NaN,NaN,123233928,NaN,NaN,30.808482,NaN,NaN,4000000,1738,NaN,NaN,0.0152416736655034,0.0108056543722377,NaN,NaN,NaN,0,0,1,sigrok_auto
617,Aileron_L,617,617,30.8,30.809866,0.5,1,0.500007629510948,30.8246503905027,30.8330449981988,30.8330409931379,30.852516,30.94772725,NaN,123410064,123790909,NaN,30.852516,30.94772725,4000000,1498,1795.5,1245.75,0.014784390502669,0.00839460769615386,0.0952112499999984,0.13786125,0.147727250000003,0,1,1,sigrok_auto
617,Aileron_R,617,617,30.8,30.809866,0.5,2,0.500007629510948,30.8246503905027,30.8330449981988,30.8330409931379,30.83198675,30.94772725,NaN,123327947,123790909,NaN,30.83198675,30.94772725,4000000,1498,1796.25,1248.75,0.014784390502669,0.00839460769615386,0.115740500000001,0.13786125,0.147727250000003,0,1,1,sigrok_auto
617,Elevator,617,617,30.8,30.809866,0.5,4,0.500007629510948,30.8246503905027,30.8330449981988,30.8330409931379,30.87933,30.9477275,NaN,123517320,123790910,NaN,30.87933,30.9477275,4000000,1498,1503,1248.5,0.014784390502669,0.00839460769615386,0.0683974999999997,0.1378615,0.147727500000002,0,1,1,sigrok_auto
617,Rudder,617,617,30.8,30.809866,0.5,3,0.500007629510948,30.8246503905027,30.8330449981988,30.8330409931379,30.92139625,30.94772725,NaN,123685585,123790909,NaN,30.92139625,30.94772725,4000000,1488,1239.75,1250,0.014784390502669,0.00839460769615386,0.026330999999999,0.13786125,0.147727250000003,0,1,1,sigrok_auto
618,Aileron_L,618,618,30.85,30.857091,0.5,1,0.500007629510948,30.8718380183061,30.8771006683599,30.877096663299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0147470183061138,0.00526265005378335,NaN,NaN,NaN,0,0,0,sigrok_auto
618,Aileron_R,618,618,30.85,30.857091,0.5,2,0.500007629510948,30.8718380183061,30.8771006683599,30.877096663299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0147470183061138,0.00526265005378335,NaN,NaN,NaN,0,0,0,sigrok_auto
618,Elevator,618,618,30.85,30.857091,0.5,4,0.500007629510948,30.8718380183061,30.8771006683599,30.877096663299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0147470183061138,0.00526265005378335,NaN,NaN,NaN,0,0,0,sigrok_auto
618,Rudder,618,618,30.85,30.857091,0.5,3,0.500007629510948,30.8718380183061,30.8771006683599,30.877096663299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0147470183061138,0.00526265005378335,NaN,NaN,NaN,0,0,0,sigrok_auto
619,Aileron_L,619,619,30.9,30.903926,0.5,1,0.500007629510948,30.9185690691642,30.921156338521,30.9211523334601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0146430691642472,0.00258726935673437,NaN,NaN,NaN,0,0,0,sigrok_auto
619,Aileron_R,619,619,30.9,30.903926,0.5,2,0.500007629510948,30.9185690691642,30.921156338521,30.9211523334601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0146430691642472,0.00258726935673437,NaN,NaN,NaN,0,0,0,sigrok_auto
619,Elevator,619,619,30.9,30.903926,0.5,4,0.500007629510948,30.9185690691642,30.921156338521,30.9211523334601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0146430691642472,0.00258726935673437,NaN,NaN,NaN,0,0,0,sigrok_auto
619,Rudder,619,619,30.9,30.903926,0.5,3,0.500007629510948,30.9185690691642,30.921156338521,30.9211523334601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0146430691642472,0.00258726935673437,NaN,NaN,NaN,0,0,0,sigrok_auto
620,Aileron_L,620,620,30.95,30.950509,0.5,1,0.500007629510948,30.9650638214279,30.9872398437626,30.9872358387017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145548214278826,0.0221760223347154,NaN,NaN,NaN,0,0,0,sigrok_auto
620,Aileron_R,620,620,30.95,30.950509,0.5,2,0.500007629510948,30.9650638214279,30.9872398437626,30.9872358387017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145548214278826,0.0221760223347154,NaN,NaN,NaN,0,0,0,sigrok_auto
620,Elevator,620,620,30.95,30.950509,0.5,4,0.500007629510948,30.9650638214279,30.9872398437626,30.9872358387017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145548214278826,0.0221760223347154,NaN,NaN,NaN,0,0,0,sigrok_auto
620,Rudder,620,620,30.95,30.950509,0.5,3,0.500007629510948,30.9650638214279,30.9872398437626,30.9872358387017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0145548214278826,0.0221760223347154,NaN,NaN,NaN,0,0,0,sigrok_auto
621,Aileron_L,621,621,31,31.000403,0.5,1,0.500007629510948,31.0148066781007,31.0312955139237,31.0312915088628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144036781006633,0.0164888358230115,NaN,NaN,NaN,0,0,0,sigrok_auto
621,Aileron_R,621,621,31,31.000403,0.5,2,0.500007629510948,31.0148066781007,31.0312955139237,31.0312915088628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144036781006633,0.0164888358230115,NaN,NaN,NaN,0,0,0,sigrok_auto
621,Elevator,621,621,31,31.000403,0.5,4,0.500007629510948,31.0148066781007,31.0312955139237,31.0312915088628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144036781006633,0.0164888358230115,NaN,NaN,NaN,0,0,0,sigrok_auto
621,Rudder,621,621,31,31.000403,0.5,3,0.500007629510948,31.0148066781007,31.0312955139237,31.0312915088628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0144036781006633,0.0164888358230115,NaN,NaN,NaN,0,0,0,sigrok_auto
622,Aileron_L,622,622,31.05,31.058995,0.25,1,0.250003814755474,31.0735649269128,31.0753511840848,31.0753471790238,31.0730965,NaN,NaN,124292386,NaN,NaN,31.0730965,NaN,4000000,1248,1500,NaN,0.0145699269127704,0.00178625717198955,NaN,NaN,NaN,0,1,1,sigrok_auto
622,Aileron_R,622,622,31.05,31.058995,0.25,2,0.250003814755474,31.0735649269128,31.0753511840848,31.0753471790238,31.096328,NaN,NaN,124385312,NaN,NaN,31.096328,NaN,4000000,1248,1797,NaN,0.0145699269127704,0.00178625717198955,NaN,NaN,NaN,0,1,1,sigrok_auto
622,Elevator,622,622,31.05,31.058995,0.25,4,0.250003814755474,31.0735649269128,31.0753511840848,31.0753471790238,31.0775865,NaN,NaN,124310346,NaN,NaN,31.0775865,NaN,4000000,1248,1504.75,NaN,0.0145699269127704,0.00178625717198955,NaN,NaN,NaN,0,1,1,sigrok_auto
622,Rudder,622,622,31.05,31.058995,0.25,3,0.250003814755474,31.0735649269128,31.0753511840848,31.0753471790238,31.09812525,NaN,NaN,124392501,NaN,NaN,31.09812525,NaN,4000000,1238,1489.5,NaN,0.0145699269127704,0.00178625717198955,NaN,NaN,NaN,0,1,1,sigrok_auto
623,Aileron_L,623,623,31.1,31.106381,0.25,1,0.250003814755474,31.1210489292246,31.1414346893264,31.1414306842655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0146679292245651,0.02038576010181,NaN,NaN,NaN,0,0,0,sigrok_auto
623,Aileron_R,623,623,31.1,31.106381,0.25,2,0.250003814755474,31.1210489292246,31.1414346893264,31.1414306842655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0146679292245651,0.02038576010181,NaN,NaN,NaN,0,0,0,sigrok_auto
623,Elevator,623,623,31.1,31.106381,0.25,4,0.250003814755474,31.1210489292246,31.1414346893264,31.1414306842655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0146679292245651,0.02038576010181,NaN,NaN,NaN,0,0,0,sigrok_auto
623,Rudder,623,623,31.1,31.106381,0.25,3,0.250003814755474,31.1210489292246,31.1414346893264,31.1414306842655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0146679292245651,0.02038576010181,NaN,NaN,NaN,0,0,0,sigrok_auto
624,Aileron_L,624,624,31.15,31.154906,0.5,1,0.500007629510948,31.1695742473765,31.1854903594875,31.1854863544265,31.24902975,NaN,NaN,124996119,NaN,NaN,31.24902975,NaN,4000000,1498,1794.75,NaN,0.0146682473765303,0.0159161121109221,NaN,NaN,NaN,0,1,1,sigrok_auto
624,Aileron_R,624,624,31.15,31.154906,0.5,2,0.500007629510948,31.1695742473765,31.1854903594875,31.1854863544265,31.184442,NaN,NaN,124737768,NaN,NaN,31.184442,NaN,4000000,1498,1800,NaN,0.0146682473765303,0.0159161121109221,NaN,NaN,NaN,0,1,1,sigrok_auto
624,Elevator,624,624,31.15,31.154906,0.5,4,0.500007629510948,31.1695742473765,31.1854903594875,31.1854863544265,31.18772875,NaN,NaN,124750915,NaN,NaN,31.18772875,NaN,4000000,1498,1503.75,NaN,0.0146682473765303,0.0159161121109221,NaN,NaN,NaN,0,1,1,sigrok_auto
624,Rudder,624,624,31.15,31.154906,0.5,3,0.500007629510948,31.1695742473765,31.1854903594875,31.1854863544265,31.29638125,NaN,NaN,125185525,NaN,NaN,31.29638125,NaN,4000000,1488,1490,NaN,0.0146682473765303,0.0159161121109221,NaN,NaN,NaN,0,1,1,sigrok_auto
625,Aileron_L,625,625,31.2,31.200636,0.5,1,0.500007629510948,31.21576461501,31.2295460296485,31.2295420245876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0151286150099637,0.0137814146385722,NaN,NaN,NaN,0,0,0,sigrok_auto
625,Aileron_R,625,625,31.2,31.200636,0.5,2,0.500007629510948,31.21576461501,31.2295460296485,31.2295420245876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0151286150099637,0.0137814146385722,NaN,NaN,NaN,0,0,0,sigrok_auto
625,Elevator,625,625,31.2,31.200636,0.5,4,0.500007629510948,31.21576461501,31.2295460296485,31.2295420245876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0151286150099637,0.0137814146385722,NaN,NaN,NaN,0,0,0,sigrok_auto
625,Rudder,625,625,31.2,31.200636,0.5,3,0.500007629510948,31.21576461501,31.2295460296485,31.2295420245876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0151286150099637,0.0137814146385722,NaN,NaN,NaN,0,0,0,sigrok_auto
626,Aileron_L,626,626,31.25,31.262781,0.5,1,0.500007629510948,31.2776307910989,31.2956295348902,31.31513725,NaN,NaN,125260549,NaN,NaN,31.31513725,NaN,NaN,4000000,1498,NaN,NaN,0.014849791098893,0.0179987437912601,NaN,NaN,NaN,0,0,1,sigrok_auto
626,Aileron_R,626,626,31.25,31.262781,0.5,2,0.500007629510948,31.2776307910989,31.2956295348902,31.31513725,NaN,NaN,125260549,NaN,NaN,31.31513725,NaN,NaN,4000000,1498,NaN,NaN,0.014849791098893,0.0179987437912601,NaN,NaN,NaN,0,0,1,sigrok_auto
626,Elevator,626,626,31.25,31.262781,0.5,4,0.500007629510948,31.2776307910989,31.2956295348902,31.31513725,NaN,NaN,125260549,NaN,NaN,31.31513725,NaN,NaN,4000000,1498,NaN,NaN,0.014849791098893,0.0179987437912601,NaN,NaN,NaN,0,0,1,sigrok_auto
626,Rudder,626,626,31.25,31.262781,0.5,3,0.500007629510948,31.2776307910989,31.2956295348902,31.31513725,NaN,NaN,125260549,NaN,NaN,31.31513725,NaN,NaN,4000000,1488,NaN,NaN,0.014849791098893,0.0179987437912601,NaN,NaN,NaN,0,0,1,sigrok_auto
627,Aileron_L,627,627,31.3,31.310654,0.5,1,0.500007629510948,31.3252229300556,31.3396852050512,31.3396811999903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145689300556278,0.0144622749956014,NaN,NaN,NaN,0,0,0,sigrok_auto
627,Aileron_R,627,627,31.3,31.310654,0.5,2,0.500007629510948,31.3252229300556,31.3396852050512,31.3396811999903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145689300556278,0.0144622749956014,NaN,NaN,NaN,0,0,0,sigrok_auto
627,Elevator,627,627,31.3,31.310654,0.5,4,0.500007629510948,31.3252229300556,31.3396852050512,31.3396811999903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145689300556278,0.0144622749956014,NaN,NaN,NaN,0,0,0,sigrok_auto
627,Rudder,627,627,31.3,31.310654,0.5,3,0.500007629510948,31.3252229300556,31.3396852050512,31.3396811999903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0145689300556278,0.0144622749956014,NaN,NaN,NaN,0,0,0,sigrok_auto
628,Aileron_L,628,628,31.35,31.356848,0.5,1,0.500007629510948,31.3712691154958,31.3837408752123,31.3837368701514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144211154958001,0.0124717597165116,NaN,NaN,NaN,0,0,0,sigrok_auto
628,Aileron_R,628,628,31.35,31.356848,0.5,2,0.500007629510948,31.3712691154958,31.3837408752123,31.3837368701514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144211154958001,0.0124717597165116,NaN,NaN,NaN,0,0,0,sigrok_auto
628,Elevator,628,628,31.35,31.356848,0.5,4,0.500007629510948,31.3712691154958,31.3837408752123,31.3837368701514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144211154958001,0.0124717597165116,NaN,NaN,NaN,0,0,0,sigrok_auto
628,Rudder,628,628,31.35,31.356848,0.5,3,0.500007629510948,31.3712691154958,31.3837408752123,31.3837368701514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0144211154958001,0.0124717597165116,NaN,NaN,NaN,0,0,0,sigrok_auto
629,Aileron_L,629,629,31.4,31.403175,0.5,1,0.500007629510948,31.4176597361754,31.4277965453734,31.4277925403125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144847361754152,0.0101368091979701,NaN,NaN,NaN,0,0,0,sigrok_auto
629,Aileron_R,629,629,31.4,31.403175,0.5,2,0.500007629510948,31.4176597361754,31.4277965453734,31.4277925403125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144847361754152,0.0101368091979701,NaN,NaN,NaN,0,0,0,sigrok_auto
629,Elevator,629,629,31.4,31.403175,0.5,4,0.500007629510948,31.4176597361754,31.4277965453734,31.4277925403125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144847361754152,0.0101368091979701,NaN,NaN,NaN,0,0,0,sigrok_auto
629,Rudder,629,629,31.4,31.403175,0.5,3,0.500007629510948,31.4176597361754,31.4277965453734,31.4277925403125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0144847361754152,0.0101368091979701,NaN,NaN,NaN,0,0,0,sigrok_auto
630,Aileron_L,630,630,31.45,31.451304,0.5,1,0.500007629510948,31.4656603913464,31.4718522155345,31.4718482104735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0143563913463716,0.00619182418810027,NaN,NaN,NaN,0,0,0,sigrok_auto
630,Aileron_R,630,630,31.45,31.451304,0.5,2,0.500007629510948,31.4656603913464,31.4718522155345,31.4718482104735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0143563913463716,0.00619182418810027,NaN,NaN,NaN,0,0,0,sigrok_auto
630,Elevator,630,630,31.45,31.451304,0.5,4,0.500007629510948,31.4656603913464,31.4718522155345,31.4718482104735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0143563913463716,0.00619182418810027,NaN,NaN,NaN,0,0,0,sigrok_auto
630,Rudder,630,630,31.45,31.451304,0.5,3,0.500007629510948,31.4656603913464,31.4718522155345,31.4718482104735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0143563913463716,0.00619182418810027,NaN,NaN,NaN,0,0,0,sigrok_auto
631,Aileron_L,631,631,31.5,31.512344,0.5,1,0.500007629510948,31.5268697374438,31.5379357207761,31.5379317157152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145257374438117,0.0110659833322764,NaN,NaN,NaN,0,0,0,sigrok_auto
631,Aileron_R,631,631,31.5,31.512344,0.5,2,0.500007629510948,31.5268697374438,31.5379357207761,31.5379317157152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145257374438117,0.0110659833322764,NaN,NaN,NaN,0,0,0,sigrok_auto
631,Elevator,631,631,31.5,31.512344,0.5,4,0.500007629510948,31.5268697374438,31.5379357207761,31.5379317157152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145257374438117,0.0110659833322764,NaN,NaN,NaN,0,0,0,sigrok_auto
631,Rudder,631,631,31.5,31.512344,0.5,3,0.500007629510948,31.5268697374438,31.5379357207761,31.5379317157152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0145257374438117,0.0110659833322764,NaN,NaN,NaN,0,0,0,sigrok_auto
632,Aileron_L,632,632,31.55,31.559525,0.5,1,0.500007629510948,31.5744979219489,31.5819913909372,31.5819873858762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.014972921948857,0.00749346898830794,NaN,NaN,NaN,0,0,0,sigrok_auto
632,Aileron_R,632,632,31.55,31.559525,0.5,2,0.500007629510948,31.5744979219489,31.5819913909372,31.5819873858762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.014972921948857,0.00749346898830794,NaN,NaN,NaN,0,0,0,sigrok_auto
632,Elevator,632,632,31.55,31.559525,0.5,4,0.500007629510948,31.5744979219489,31.5819913909372,31.5819873858762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.014972921948857,0.00749346898830794,NaN,NaN,NaN,0,0,0,sigrok_auto
632,Rudder,632,632,31.55,31.559525,0.5,3,0.500007629510948,31.5744979219489,31.5819913909372,31.5819873858762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.014972921948857,0.00749346898830794,NaN,NaN,NaN,0,0,0,sigrok_auto
633,Aileron_L,633,633,31.6,31.604582,0.5,1,0.500007629510948,31.6192624878934,31.6260470610982,31.6260430560373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0146804878934397,0.00678457320480774,NaN,NaN,NaN,0,0,0,sigrok_auto
633,Aileron_R,633,633,31.6,31.604582,0.5,2,0.500007629510948,31.6192624878934,31.6260470610982,31.6260430560373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0146804878934397,0.00678457320480774,NaN,NaN,NaN,0,0,0,sigrok_auto
633,Elevator,633,633,31.6,31.604582,0.5,4,0.500007629510948,31.6192624878934,31.6260470610982,31.6260430560373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0146804878934397,0.00678457320480774,NaN,NaN,NaN,0,0,0,sigrok_auto
633,Rudder,633,633,31.6,31.604582,0.5,3,0.500007629510948,31.6192624878934,31.6260470610982,31.6260430560373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0146804878934397,0.00678457320480774,NaN,NaN,NaN,0,0,0,sigrok_auto
