time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
47.911437,191645748,0,0,0,0,0,1
47.911738,191646952,0,0,0,0,0,0
47.91293875,191651755,0,0,0,0,0,1
47.9132395,191652958,0,0,0,0,0,0
47.9209985,191683994,0,0,0,0,1,0
47.92099875,191683995,0,0,0,0,1,1
47.9212675,191685070,0,0,0,0,0,1
47.921268,191685072,0,0,0,0,0,0
47.92246725,191689869,0,0,0,0,0,1
47.92276775,191691071,0,0,0,0,0,0
47.923967,191695868,0,0,0,0,0,1
47.92426775,191697071,0,0,0,0,0,0
47.925407,191701628,1,1,1,1,0,0
47.92545775,191701831,1,1,1,1,0,1
47.92575775,191703031,1,1,1,1,0,0
47.9268945,191707578,1,1,0,1,0,0
47.926907,191707628,0,0,0,0,0,0
47.926957,191707828,0,0,0,0,0,1
47.92725775,191709031,0,0,0,0,0,0
47.928459,191713836,0,0,0,0,0,1
47.9287595,191715038,0,0,0,0,0,0
47.92996075,191719843,0,0,0,0,0,1
47.9302615,191721046,0,0,0,0,0,0
47.93146275,191725851,0,0,0,0,0,1
47.93176425,191727057,0,0,0,0,0,0
47.93296475,191731859,0,0,0,0,0,1
47.9332655,191733062,0,0,0,0,0,0
47.94102425,191764097,0,0,0,0,1,0
47.9410245,191764098,0,0,0,0,1,1
47.9412935,191765174,0,0,0,0,0,1
47.941294,191765176,0,0,0,0,0,0
47.942493,191769972,0,0,0,0,0,1
47.94279375,191771175,0,0,0,0,0,0
47.943993,191775972,0,0,0,0,0,1
47.94429375,191777175,0,0,0,0,0,0
47.94540675,191781627,1,1,1,1,0,0
47.945483,191781932,1,1,1,1,0,1
47.94578375,191783135,1,1,1,1,0,0
47.94689425,191787577,1,1,0,1,0,0
47.94690675,191787627,0,0,0,0,0,0
47.94698275,191787931,0,0,0,0,0,1
47.94728425,191789137,0,0,0,0,0,0
47.948485,191793940,0,0,0,0,0,1
47.9487855,191795142,0,0,0,0,0,0
47.94998675,191799947,0,0,0,0,0,1
47.9502875,191801150,0,0,0,0,0,0
47.95148875,191805955,0,0,0,0,0,1
47.95179025,191807161,0,0,0,0,0,0
47.95299075,191811963,0,0,0,0,0,1
47.95329125,191813165,0,0,0,0,0,0
47.96105025,191844201,0,0,0,0,1,0
47.9610505,191844202,0,0,0,0,1,1
47.9613195,191845278,0,0,0,0,0,1
47.96132,191845280,0,0,0,0,0,0
47.962519,191850076,0,0,0,0,0,1
47.96281975,191851279,0,0,0,0,0,0
47.964019,191856076,0,0,0,0,0,1
47.96431975,191857279,0,0,0,0,0,0
47.9654065,191861626,1,1,1,1,0,0
47.96550875,191862035,1,1,1,1,0,1
47.9658095,191863238,1,1,1,1,0,0
47.966894,191867576,1,1,0,1,0,0
47.96690525,191867621,0,1,0,1,0,0
47.9669065,191867626,0,0,0,1,0,0
47.96690725,191867629,0,0,0,0,0,0
47.96700875,191868035,0,0,0,0,0,1
47.9673095,191869238,0,0,0,0,0,0
47.96851075,191874043,0,0,0,0,0,1
47.9688115,191875246,0,0,0,0,0,0
47.97001275,191880051,0,0,0,0,0,1
47.9703135,191881254,0,0,0,0,0,0
47.9715145,191886058,0,0,0,0,0,1
47.97181525,191887261,0,0,0,0,0,0
47.9730165,191892066,0,0,0,0,0,1
47.97331725,191893269,0,0,0,0,0,0
47.98107625,191924305,0,0,0,0,1,0
47.9810765,191924306,0,0,0,0,1,1
47.98134525,191925381,0,0,0,0,0,1
47.98134575,191925383,0,0,0,0,0,0
47.982545,191930180,0,0,0,0,0,1
47.9828455,191931382,0,0,0,0,0,0
47.98404475,191936179,0,0,0,0,0,1
47.98434625,191937385,0,0,0,0,0,0
47.98540625,191941625,1,1,1,1,0,0
47.98553475,191942139,1,1,1,1,0,1
47.9858355,191943342,1,1,1,1,0,0
47.98689375,191947575,1,1,0,1,0,0
47.98690625,191947625,0,0,0,0,0,0
47.98703475,191948139,0,0,0,0,0,1
47.9873355,191949342,0,0,0,0,0,0
47.98853725,191954149,0,0,0,0,0,1
47.98883725,191955349,0,0,0,0,0,0
47.9900385,191960154,0,0,0,0,0,1
47.99033925,191961357,0,0,0,0,0,0
47.9915405,191966162,0,0,0,0,0,1
47.99184125,191967365,0,0,0,0,0,0
47.99304325,191972173,0,0,0,0,0,1
47.99334325,191973373,0,0,0,0,0,0
48.001102,192004408,0,0,0,0,1,0
48.00110225,192004409,0,0,0,0,1,1
48.00137125,192005485,0,0,0,0,0,1
48.00137175,192005487,0,0,0,0,0,0
48.00257075,192010283,0,0,0,0,0,1
48.0028715,192011486,0,0,0,0,0,0
48.00407075,192016283,0,0,0,0,0,1
48.004372,192017488,0,0,0,0,0,0
48.005406,192021624,1,1,1,1,0,0
48.00556075,192022243,1,1,1,1,0,1
48.0058615,192023446,1,1,1,1,0,0
48.00689275,192027571,1,1,0,1,0,0
48.00690475,192027619,0,1,0,1,0,0
48.006906,192027624,0,1,0,0,0,0
48.0069065,192027626,0,0,0,0,0,0
48.00706075,192028243,0,0,0,0,0,1
48.0073615,192029446,0,0,0,0,0,0
48.008563,192034252,0,0,0,0,0,1
48.00886325,192035453,0,0,0,0,0,0
48.0100645,192040258,0,0,0,0,0,1
48.01036525,192041461,0,0,0,0,0,0
48.0115665,192046266,0,0,0,0,0,1
48.01186725,192047469,0,0,0,0,0,0
48.0130685,192052274,0,0,0,0,0,1
48.01336925,192053477,0,0,0,0,0,0
48.021128,192084512,0,0,0,0,1,0
48.02112825,192084513,0,0,0,0,1,1
48.02139725,192085589,0,0,0,0,0,1
48.02139775,192085591,0,0,0,0,0,0
48.02259675,192090387,0,0,0,0,0,1
48.0228975,192091590,0,0,0,0,0,0
48.02409675,192096387,0,0,0,0,0,1
48.0243985,192097594,0,0,0,0,0,0
48.02540575,192101623,1,1,1,1,0,0
48.0255865,192102346,1,1,1,1,0,1
48.02588725,192103549,1,1,1,1,0,0
48.0268925,192107570,1,1,0,1,0,0
48.0269045,192107618,0,1,0,1,0,0
48.02690575,192107623,0,1,0,0,0,0
48.02690625,192107625,0,0,0,0,0,0
48.02708675,192108347,0,0,0,0,0,1
48.02738725,192109549,0,0,0,0,0,0
48.02858875,192114355,0,0,0,0,0,1
48.0288895,192115558,0,0,0,0,0,0
48.0300905,192120362,0,0,0,0,0,1
48.03039125,192121565,0,0,0,0,0,0
48.0315925,192126370,0,0,0,0,0,1
48.03189325,192127573,0,0,0,0,0,0
48.03309425,192132377,0,0,0,0,0,1
48.033395,192133580,0,0,0,0,0,0
48.04115425,192164617,0,0,0,0,1,0
48.0411545,192164618,0,0,0,0,1,1
48.041423,192165692,0,0,0,0,0,1
48.0414235,192165694,0,0,0,0,0,0
48.04262275,192170491,0,0,0,0,0,1
48.04292325,192171693,0,0,0,0,0,0
48.0441225,192176490,0,0,0,0,0,1
48.0444235,192177694,0,0,0,0,0,0
48.0454055,192181622,1,1,1,1,0,0
48.0456125,192182450,1,1,1,1,0,1
48.04591325,192183653,1,1,1,1,0,0
48.04689225,192187569,1,1,0,1,0,0
48.0469055,192187622,0,1,0,0,0,0
48.046906,192187624,0,0,0,0,0,0
48.0471125,192188450,0,0,0,0,0,1
48.04741325,192189653,0,0,0,0,0,0
48.048615,192194460,0,0,0,0,0,1
48.04891525,192195661,0,0,0,0,0,0
48.05011625,192200465,0,0,0,0,0,1
48.0504175,192201670,0,0,0,0,0,0
48.05161825,192206473,0,0,0,0,0,1
48.051919,192207676,0,0,0,0,0,0
48.05312025,192212481,0,0,0,0,0,1
48.053421,192213684,0,0,0,0,0,0
48.06117975,192244719,0,0,0,0,1,0
48.06118025,192244721,0,0,0,0,1,1
48.061449,192245796,0,0,0,0,0,1
48.0614495,192245798,0,0,0,0,0,0
48.0626485,192250594,0,0,0,0,0,1
48.06294925,192251797,0,0,0,0,0,0
48.0641485,192256594,0,0,0,0,0,1
48.06444925,192257797,0,0,0,0,0,0
48.06540525,192261621,1,1,1,1,0,0
48.0656385,192262554,1,1,1,1,0,1
48.06593925,192263757,1,1,1,1,0,0
48.06689275,192267571,1,1,0,1,0,0
48.066904,192267616,0,1,0,1,0,0
48.06690525,192267621,0,0,0,0,0,0
48.067139,192268556,0,0,0,0,0,1
48.067439,192269756,0,0,0,0,0,0
48.06864025,192274561,0,0,0,0,0,1
48.06894175,192275767,0,0,0,0,0,0
48.07014225,192280569,0,0,0,0,0,1
48.070443,192281772,0,0,0,0,0,0
48.071645,192286580,0,0,0,0,0,1
48.071945,192287780,0,0,0,0,0,0
48.07314625,192292585,0,0,0,0,0,1
48.073447,192293788,0,0,0,0,0,0
48.08120575,192324823,0,0,0,0,1,0
48.081206,192324824,0,0,0,0,1,1
48.081475,192325900,0,0,0,0,0,1
48.0814755,192325902,0,0,0,0,0,0
48.0826745,192330698,0,0,0,0,0,1
48.08297525,192331901,0,0,0,0,0,0
48.0841745,192336698,0,0,0,0,0,1
48.08447525,192337901,0,0,0,0,0,0
48.085405,192341620,1,1,1,1,0,0
48.085665,192342660,1,1,1,1,0,1
48.08596525,192343861,1,1,1,1,0,0
48.0868925,192347570,1,1,0,1,0,0
48.086905,192347620,0,0,0,0,0,0
48.087165,192348660,0,0,0,0,0,1
48.087465,192349860,0,0,0,0,0,0
48.08866625,192354665,0,0,0,0,0,1
48.088967,192355868,0,0,0,0,0,0
48.09016825,192360673,0,0,0,0,0,1
48.090469,192361876,0,0,0,0,0,0
48.0916705,192366682,0,0,0,0,0,1
48.09197075,192367883,0,0,0,0,0,0
48.09317225,192372689,0,0,0,0,0,1
48.09347325,192373893,0,0,0,0,0,0
48.10123175,192404927,0,0,0,0,1,0
48.101232,192404928,0,0,0,0,1,1
48.101501,192406004,0,0,0,0,0,1
48.1015015,192406006,0,0,0,0,0,0
48.1027005,192410802,0,0,0,0,0,1
48.10300125,192412005,0,0,0,0,0,0
48.1042005,192416802,0,0,0,0,0,1
48.10450125,192418005,0,0,0,0,0,0
48.10540475,192421619,1,1,1,1,0,0
48.10569025,192422761,1,1,1,1,0,1
48.10599525,192423981,1,1,1,1,0,0
48.10689225,192427569,1,1,0,1,0,0
48.10690475,192427619,0,0,0,0,0,0
48.10719025,192428761,0,0,0,0,0,1
48.107491,192429964,0,0,0,0,0,0
48.10869225,192434769,0,0,0,0,0,1
48.108993,192435972,0,0,0,0,0,0
48.11019425,192440777,0,0,0,0,0,1
48.11049475,192441979,0,0,0,0,0,0
48.111696,192446784,0,0,0,0,0,1
48.11199675,192447987,0,0,0,0,0,0
48.113198,192452792,0,0,0,0,0,1
48.11349875,192453995,0,0,0,0,0,0
48.12125775,192485031,0,0,0,0,1,0
48.121258,192485032,0,0,0,0,1,1
48.12152675,192486107,0,0,0,0,0,1
48.12152725,192486109,0,0,0,0,0,0
48.12272625,192490905,0,0,0,0,0,1
48.123027,192492108,0,0,0,0,0,0
48.12422625,192496905,0,0,0,0,0,1
48.124527,192498108,0,0,0,0,0,0
48.1254045,192501618,1,1,1,1,0,0
48.12571625,192502865,1,1,1,1,0,1
48.126017,192504068,1,1,1,1,0,0
48.12689625,192507585,1,1,0,1,0,0
48.1268995,192507598,1,1,0,0,0,0
48.12690325,192507613,0,1,0,0,0,0
48.1269045,192507618,0,0,0,0,0,0
48.12721625,192508865,0,0,0,0,0,1
48.127517,192510068,0,0,0,0,0,0
48.12871825,192514873,0,0,0,0,0,1
48.12901875,192516075,0,0,0,0,0,0
48.13022025,192520881,0,0,0,0,0,1
48.13052075,192522083,0,0,0,0,0,0
48.131722,192526888,0,0,0,0,0,1
48.13202275,192528091,0,0,0,0,0,0
48.133224,192532896,0,0,0,0,0,1
48.13352475,192534099,0,0,0,0,0,0
48.1412835,192565134,0,0,0,0,1,0
48.14128375,192565135,0,0,0,0,1,1
48.14155275,192566211,0,0,0,0,0,1
48.14155325,192566213,0,0,0,0,0,0
48.14275225,192571009,0,0,0,0,0,1
48.143053,192572212,0,0,0,0,0,0
48.14425225,192577009,0,0,0,0,0,1
48.144553,192578212,0,0,0,0,0,0
48.14540425,192581617,1,1,1,1,0,0
48.14574225,192582969,1,1,1,1,0,1
48.146043,192584172,1,1,1,1,0,0
48.14689175,192587567,1,1,0,1,0,0
48.14690425,192587617,0,0,0,0,0,0
48.14724225,192588969,0,0,0,0,0,1
48.14754275,192590171,0,0,0,0,0,0
48.148744,192594976,0,0,0,0,0,1
48.149045,192596180,0,0,0,0,0,0
48.150246,192600984,0,0,0,0,0,1
48.15054675,192602187,0,0,0,0,0,0
48.1517485,192606994,0,0,0,0,0,1
48.15204875,192608195,0,0,0,0,0,0
48.15325,192613000,0,0,0,0,0,1
48.1535505,192614202,0,0,0,0,0,0
48.1613095,192645238,0,0,0,0,1,0
48.16130975,192645239,0,0,0,0,1,1
48.16157875,192646315,0,0,0,0,0,1
48.16157925,192646317,0,0,0,0,0,0
48.16277825,192651113,0,0,0,0,0,1
48.163079,192652316,0,0,0,0,0,0
48.16427825,192657113,0,0,0,0,0,1
48.16457875,192658315,0,0,0,0,0,0
48.165404,192661616,1,1,1,1,0,0
48.165768,192663072,1,1,1,1,0,1
48.16606875,192664275,1,1,1,1,0,0
48.1668915,192667566,1,1,0,1,0,0
48.16690275,192667611,0,1,0,1,0,0
48.166904,192667616,0,0,0,0,0,0
48.167268,192669072,0,0,0,0,0,1
48.16756875,192670275,0,0,0,0,0,0
48.16877,192675080,0,0,0,0,0,1
48.16907075,192676283,0,0,0,0,0,0
48.170272,192681088,0,0,0,0,0,1
48.17057275,192682291,0,0,0,0,0,0
48.171774,192687096,0,0,0,0,0,1
48.172075,192688300,0,0,0,0,0,0
48.17327575,192693103,0,0,0,0,0,1
48.17357675,192694307,0,0,0,0,0,0
48.1813355,192725342,0,0,0,0,1,0
48.18133575,192725343,0,0,0,0,1,1
48.1816045,192726418,0,0,0,0,0,1
48.181605,192726420,0,0,0,0,0,0
48.18280425,192731217,0,0,0,0,0,1
48.18310475,192732419,0,0,0,0,0,0
48.184304,192737216,0,0,0,0,0,1
48.18460475,192738419,0,0,0,0,0,0
48.18540375,192741615,1,1,1,1,0,0
48.185794,192743176,1,1,1,1,0,1
48.18609475,192744379,1,1,1,1,0,0
48.18689125,192747565,1,1,0,1,0,0
48.18690375,192747615,0,0,0,0,0,0
48.187294,192749176,0,0,0,0,0,1
48.18759475,192750379,0,0,0,0,0,0
48.188796,192755184,0,0,0,0,0,1
48.1890965,192756386,0,0,0,0,0,0
48.19029775,192761191,0,0,0,0,0,1
48.1905995,192762398,0,0,0,0,0,0
48.19179975,192767199,0,0,0,0,0,1
48.1921005,192768402,0,0,0,0,0,0
48.19330175,192773207,0,0,0,0,0,1
48.1936025,192774410,0,0,0,0,0,0
48.2013615,192805446,0,0,0,0,1,0
48.20136175,192805447,0,0,0,0,1,1
48.2016305,192806522,0,0,0,0,0,1
48.201631,192806524,0,0,0,0,0,0
48.20283,192811320,0,0,0,0,0,1
48.20313075,192812523,0,0,0,0,0,0
48.20433,192817320,0,0,0,0,0,1
48.20463125,192818525,0,0,0,0,0,0
48.2054035,192821614,1,1,1,1,0,0
48.20582,192823280,1,1,1,1,0,1
48.20612075,192824483,1,1,1,1,0,0
48.206891,192827564,1,1,0,1,0,0
48.2069035,192827614,0,0,0,0,0,0
48.20732,192829280,0,0,0,0,0,1
48.2076205,192830482,0,0,0,0,0,0
48.20882175,192835287,0,0,0,0,0,1
48.2091225,192836490,0,0,0,0,0,0
48.21032425,192841297,0,0,0,0,0,1
48.2106245,192842498,0,0,0,0,0,0
48.21182575,192847303,0,0,0,0,0,1
48.2121265,192848506,0,0,0,0,0,0
48.21332775,192853311,0,0,0,0,0,1
48.2136285,192854514,0,0,0,0,0,0
48.2213875,192885550,0,0,0,0,1,0
48.22138775,192885551,0,0,0,0,1,1
48.2216565,192886626,0,0,0,0,0,1
48.221657,192886628,0,0,0,0,0,0
48.2231065,192892426,0,0,0,0,0,1
48.223407,192893628,0,0,0,0,0,0
48.2248635,192899454,0,0,0,0,0,1
48.2251575,192900630,0,0,0,0,0,0
48.22540325,192901613,1,1,1,1,0,0
48.22659675,192906387,1,1,1,1,0,1
48.22689075,192907563,1,1,0,1,0,1
48.2268975,192907590,1,1,0,1,0,0
48.226902,192907608,0,1,0,0,0,0
48.22690325,192907613,0,0,0,0,0,0
48.228347,192913388,0,0,0,0,0,1
48.22864775,192914591,0,0,0,0,0,0
48.229849,192919396,0,0,0,0,0,1
48.23015,192920600,0,0,0,0,0,0
48.231351,192925404,0,0,0,0,0,1
48.23165175,192926607,0,0,0,0,0,0
48.232853,192931412,0,0,0,0,0,1
48.23315375,192932615,0,0,0,0,0,0
48.234355,192937420,0,0,0,0,0,1
48.2346555,192938622,0,0,0,0,0,0
48.24141325,192965653,0,0,0,0,1,0
48.2414135,192965654,0,0,0,0,1,1
48.2416825,192966730,0,0,0,0,0,1
48.241683,192966732,0,0,0,0,0,0
48.24313225,192972529,0,0,0,0,0,1
48.243433,192973732,0,0,0,0,0,0
48.2448835,192979534,0,0,0,0,0,1
48.24518325,192980733,0,0,0,0,0,0
48.245403,192981612,1,1,1,1,0,0
48.246623,192986492,1,1,1,1,0,1
48.24692375,192987695,1,1,1,1,0,0
48.2471405,192988562,1,1,0,1,0,0
48.247153,192988612,0,0,0,0,0,0
48.248373,192993492,0,0,0,0,0,1
48.24867375,192994695,0,0,0,0,0,0
48.249875,192999500,0,0,0,0,0,1
48.25017575,193000703,0,0,0,0,0,0
48.251377,193005508,0,0,0,0,0,1
48.25167775,193006711,0,0,0,0,0,0
48.252879,193011516,0,0,0,0,0,1
48.25317975,193012719,0,0,0,0,0,0
48.25438075,193017523,0,0,0,0,0,1
48.2546815,193018726,0,0,0,0,0,0
48.26143925,193045757,0,0,0,0,1,0
48.2614395,193045758,0,0,0,0,1,1
48.26170825,193046833,0,0,0,0,0,1
48.26170875,193046835,0,0,0,0,0,0
48.26315825,193052633,0,0,0,0,0,1
48.263459,193053836,0,0,0,0,0,0
48.2649085,193059634,0,0,0,0,0,1
48.26520925,193060837,0,0,0,0,0,0
48.26540275,193061611,1,1,1,1,0,0
48.26664875,193066595,1,1,1,1,0,1
48.2669495,193067798,1,1,1,1,0,0
48.26714075,193068563,1,1,0,1,0,0
48.26715275,193068611,0,0,0,0,0,0
48.268399,193073596,0,0,0,0,0,1
48.26869975,193074799,0,0,0,0,0,0
48.26990125,193079605,0,0,0,0,0,1
48.27020175,193080807,0,0,0,0,0,0
48.27140275,193085611,0,0,0,0,0,1
48.27170375,193086815,0,0,0,0,0,0
48.27290475,193091619,0,0,0,0,0,1
48.2732055,193092822,0,0,0,0,0,0
48.27440675,193097627,0,0,0,0,0,1
48.27470775,193098831,0,0,0,0,0,0
48.281465,193125860,0,0,0,0,1,0
48.28146525,193125861,0,0,0,0,1,1
48.28173425,193126937,0,0,0,0,0,1
48.28173475,193126939,0,0,0,0,0,0
48.283184,193132736,0,0,0,0,0,1
48.28348475,193133939,0,0,0,0,0,0
48.28494,193139760,0,0,0,0,0,1
48.285235,193140940,0,0,0,0,0,0
48.2854025,193141610,1,1,1,1,0,0
48.28667475,193146699,1,1,1,1,0,1
48.2869755,193147902,1,1,1,1,0,0
48.28714,193148560,1,1,0,1,0,0
48.2871525,193148610,0,0,0,0,0,0
48.288425,193153700,0,0,0,0,0,1
48.2887255,193154902,0,0,0,0,0,0
48.289927,193159708,0,0,0,0,0,1
48.2902275,193160910,0,0,0,0,0,0
48.29142875,193165715,0,0,0,0,0,1
48.2917295,193166918,0,0,0,0,0,0
48.29293075,193171723,0,0,0,0,0,1
48.2932315,193172926,0,0,0,0,0,0
48.29443275,193177731,0,0,0,0,0,1
48.2947335,193178934,0,0,0,0,0,0
48.301491,193205964,0,0,0,0,1,0
48.30149125,193205965,0,0,0,0,1,1
48.30176025,193207041,0,0,0,0,0,1
48.30176075,193207043,0,0,0,0,0,0
48.30321,193212840,0,0,0,0,0,1
48.30351075,193214043,0,0,0,0,0,0
48.30496025,193219841,0,0,0,0,0,1
48.305261,193221044,0,0,0,0,0,0
48.30540225,193221609,1,1,1,1,0,0
48.3067005,193226802,1,1,1,1,0,1
48.30700125,193228005,1,1,1,1,0,0
48.30713975,193228559,1,1,0,1,0,0
48.30715225,193228609,0,0,0,0,0,0
48.308451,193233804,0,0,0,0,0,1
48.3087515,193235006,0,0,0,0,0,0
48.3099535,193239814,0,0,0,0,0,1
48.3102535,193241014,0,0,0,0,0,0
48.31145475,193245819,0,0,0,0,0,1
48.3117555,193247022,0,0,0,0,0,0
48.31295675,193251827,0,0,0,0,0,1
48.3132575,193253030,0,0,0,0,0,0
48.31445875,193257835,0,0,0,0,0,1
48.3147595,193259038,0,0,0,0,0,0
48.321517,193286068,0,0,0,0,1,0
48.32151725,193286069,0,0,0,0,1,1
48.321786,193287144,0,0,0,0,0,1
48.3217865,193287146,0,0,0,0,0,0
48.323236,193292944,0,0,0,0,0,1
48.32353675,193294147,0,0,0,0,0,0
48.32498625,193299945,0,0,0,0,0,1
48.325287,193301148,0,0,0,0,0,0
48.325402,193301608,1,1,1,1,0,0
48.3267265,193306906,1,1,1,1,0,1
48.32702725,193308109,1,1,1,1,0,0
48.3271395,193308558,1,1,0,1,0,0
48.327152,193308608,0,0,0,0,0,0
48.32847675,193313907,0,0,0,0,0,1
48.3287775,193315110,0,0,0,0,0,0
48.32997875,193319915,0,0,0,0,0,1
48.3302795,193321118,0,0,0,0,0,0
48.33148075,193325923,0,0,0,0,0,1
48.331782,193327128,0,0,0,0,0,0
48.3329825,193331930,0,0,0,0,0,1
48.33328325,193333133,0,0,0,0,0,0
48.3344845,193337938,0,0,0,0,0,1
48.33478525,193339141,0,0,0,0,0,0
48.34154275,193366171,0,0,0,0,1,0
48.341543,193366172,0,0,0,0,1,1
48.341812,193367248,0,0,0,0,0,1
48.3418125,193367250,0,0,0,0,0,0
48.34326175,193373047,0,0,0,0,0,1
48.3435625,193374250,0,0,0,0,0,0
48.34501875,193380075,0,0,0,0,0,1
48.345313,193381252,0,0,0,0,0,0
48.34540175,193381607,1,1,1,1,0,0
48.3467525,193387010,1,1,1,1,0,1
48.347053,193388212,1,1,1,1,0,0
48.34713925,193388557,1,1,0,1,0,0
48.34715175,193388607,0,0,0,0,0,0
48.34850275,193394011,0,0,0,0,0,1
48.34880325,193395213,0,0,0,0,0,0
48.3500045,193400018,0,0,0,0,0,1
48.35030525,193401221,0,0,0,0,0,0
48.35150675,193406027,0,0,0,0,0,1
48.35180725,193407229,0,0,0,0,0,0
48.3530085,193412034,0,0,0,0,0,1
48.35330925,193413237,0,0,0,0,0,0
48.3545105,193418042,0,0,0,0,0,1
48.35481125,193419245,0,0,0,0,0,0
48.3615695,193446278,0,0,0,0,1,0
48.36156975,193446279,0,0,0,0,1,1
48.361838,193447352,0,0,0,0,0,1
48.3618385,193447354,0,0,0,0,0,0
48.36328775,193453151,0,0,0,0,0,1
48.3635885,193454354,0,0,0,0,0,0
48.36504275,193460171,0,0,0,0,0,1
48.36533875,193461355,0,0,0,0,0,0
48.3654015,193461606,1,1,1,1,0,0
48.36677825,193467113,1,1,1,1,0,1
48.367079,193468316,1,1,1,1,0,0
48.367139,193468556,1,1,0,1,0,0
48.3671515,193468606,0,0,0,0,0,0
48.3685285,193474114,0,0,0,0,0,1
48.36882925,193475317,0,0,0,0,0,0
48.370031,193480124,0,0,0,0,0,1
48.37033125,193481325,0,0,0,0,0,0
48.3715325,193486130,0,0,0,0,0,1
48.37183325,193487333,0,0,0,0,0,0
48.3730345,193492138,0,0,0,0,0,1
48.373335,193493340,0,0,0,0,0,0
48.374537,193498148,0,0,0,0,0,1
48.374837,193499348,0,0,0,0,0,0
48.38159475,193526379,0,0,0,0,1,0
48.381595,193526380,0,0,0,0,1,1
48.38186375,193527455,0,0,0,0,0,1
48.38186425,193527457,0,0,0,0,0,0
48.38331375,193533255,0,0,0,0,0,1
48.3836145,193534458,0,0,0,0,0,0
48.38506675,193540267,0,0,0,0,0,1
48.38536475,193541459,0,0,0,0,0,0
48.38540125,193541605,1,1,1,1,0,0
48.38680425,193547217,1,1,1,1,0,1
48.387105,193548420,1,1,1,1,0,0
48.38713875,193548555,1,1,0,1,0,0
48.38715125,193548605,0,0,0,0,0,0
48.38855525,193554221,0,0,0,0,0,1
48.38885525,193555421,0,0,0,0,0,0
48.3900565,193560226,0,0,0,0,0,1
48.39035725,193561429,0,0,0,0,0,0
48.3915585,193566234,0,0,0,0,0,1
48.391859,193567436,0,0,0,0,0,0
48.3930605,193572242,0,0,0,0,0,1
48.393361,193573444,0,0,0,0,0,0
48.39456225,193578249,0,0,0,0,0,1
48.394863,193579452,0,0,0,0,0,0
48.40162075,193606483,0,0,0,0,1,0
48.401621,193606484,0,0,0,0,1,1
48.40188975,193607559,0,0,0,0,0,1
48.40189025,193607561,0,0,0,0,0,0
48.40333975,193613359,0,0,0,0,0,1
48.40364025,193614561,0,0,0,0,0,0
48.40509,193620360,0,0,0,0,0,1
48.40539075,193621563,0,0,0,0,0,0
48.405401,193621604,1,1,1,1,0,0
48.40683025,193627321,1,1,1,1,0,1
48.40713075,193628523,1,1,1,1,0,0
48.4071385,193628554,1,1,0,1,0,0
48.407151,193628604,0,0,0,0,0,0
48.4085805,193634322,0,0,0,0,0,1
48.40888125,193635525,0,0,0,0,0,0
48.41008225,193640329,0,0,0,0,0,1
48.410383,193641532,0,0,0,0,0,0
48.41158425,193646337,0,0,0,0,0,1
48.411885,193647540,0,0,0,0,0,0
48.41308625,193652345,0,0,0,0,0,1
48.413387,193653548,0,0,0,0,0,0
48.41458825,193658353,0,0,0,0,0,1
48.414889,193659556,0,0,0,0,0,0
48.4216465,193686586,0,0,0,0,1,0
48.42164675,193686587,0,0,0,0,1,1
48.42191575,193687663,0,0,0,0,0,1
48.42191625,193687665,0,0,0,0,0,0
48.42311525,193692461,0,0,0,0,0,1
48.423416,193693664,0,0,0,0,0,0
48.42461525,193698461,0,0,0,0,0,1
48.42491575,193699663,0,0,0,0,0,0
48.42540075,193701603,1,1,1,1,0,0
48.426105,193704420,1,1,1,1,0,1
48.426406,193705624,1,1,1,1,0,0
48.427138,193708552,1,1,0,1,0,0
48.4271505,193708602,0,0,0,1,0,0
48.42715075,193708603,0,0,0,0,0,0
48.427605,193710420,0,0,0,0,0,1
48.427906,193711624,0,0,0,0,0,0
48.42910775,193716431,0,0,0,0,0,1
48.42940775,193717631,0,0,0,0,0,0
48.430609,193722436,0,0,0,0,0,1
48.43091025,193723641,0,0,0,0,0,0
48.43211075,193728443,0,0,0,0,0,1
48.4324115,193729646,0,0,0,0,0,0
48.43361275,193734451,0,0,0,0,0,1
48.4339135,193735654,0,0,0,0,0,0
48.4416725,193766690,0,0,0,0,1,0
48.44167275,193766691,0,0,0,0,1,1
48.4419415,193767766,0,0,0,0,0,1
48.441942,193767768,0,0,0,0,0,0
48.44314125,193772565,0,0,0,0,0,1
48.44344175,193773767,0,0,0,0,0,0
48.44464125,193778565,0,0,0,0,0,1
48.44494175,193779767,0,0,0,0,0,0
48.4454005,193781602,1,1,1,1,0,0
48.446131,193784524,1,1,1,1,0,1
48.44643175,193785727,1,1,1,1,0,0
48.44688775,193787551,1,1,0,1,0,0
48.446899,193787596,0,1,0,1,0,0
48.44690025,193787601,0,0,0,1,0,0
48.4469005,193787602,0,0,0,0,0,0
48.447631,193790524,0,0,0,0,0,1
48.44793175,193791727,0,0,0,0,0,0
48.449133,193796532,0,0,0,0,0,1
48.4494335,193797734,0,0,0,0,0,0
48.45063525,193802541,0,0,0,0,0,1
48.4509355,193803742,0,0,0,0,0,0
48.452137,193808548,0,0,0,0,0,1
48.45243775,193809751,0,0,0,0,0,0
48.45363875,193814555,0,0,0,0,0,1
48.4539395,193815758,0,0,0,0,0,0
48.4616985,193846794,0,0,0,0,1,0
