time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
32.56308325,130252333,0,0,0,0,0,0
32.56371425,130254857,1,1,1,1,0,0
32.5642845,130257138,1,1,1,1,0,1
32.56458525,130258341,1,1,1,1,0,0
32.564953,130259812,1,1,0,1,0,0
32.564963,130259852,0,0,0,1,0,0
32.56496925,130259877,0,0,0,0,0,0
32.565787,130263148,0,0,0,0,0,1
32.56608725,130264349,0,0,0,0,0,0
32.57485125,130299405,0,0,0,0,1,0
32.5748515,130299406,0,0,0,0,1,1
32.5751165,130300466,0,0,0,0,0,1
32.575117,130300468,0,0,0,0,0,0
32.576066,130304264,0,0,0,0,0,1
32.5763665,130305466,0,0,0,0,0,0
32.5773155,130309262,0,0,0,0,0,1
32.577616,130310464,0,0,0,0,0,0
32.578555,130314220,0,0,0,0,0,1
32.57885575,130315423,0,0,0,0,0,0
32.57980475,130319219,0,0,0,0,0,1
32.5801055,130320422,0,0,0,0,0,0
32.58130675,130325227,0,0,0,0,0,1
32.58160725,130326429,0,0,0,0,0,0
32.5828085,130331234,0,0,0,0,0,1
32.58310925,130332437,0,0,0,0,0,0
32.583714,130334856,1,1,1,1,0,0
32.58431075,130337243,1,1,1,1,0,1
32.58461125,130338445,1,1,1,1,0,0
32.58495275,130339811,1,1,0,1,0,0
32.58496275,130339851,0,0,0,1,0,0
32.584964,130339856,0,0,0,0,0,0
32.5858125,130343250,0,0,0,0,0,1
32.58611325,130344453,0,0,0,0,0,0
32.59487175,130379487,0,0,0,0,1,0
32.594872,130379488,0,0,0,0,1,1
32.5951425,130380570,0,0,0,0,0,1
32.595143,130380572,0,0,0,0,0,0
32.59609175,130384367,0,0,0,0,0,1
32.59639325,130385573,0,0,0,0,0,0
32.59734125,130389365,0,0,0,0,0,1
32.59764775,130390591,0,0,0,0,0,0
32.59858075,130394323,0,0,0,0,0,1
32.59888175,130395527,0,0,0,0,0,0
32.5998305,130399322,0,0,0,0,0,1
32.60013125,130400525,0,0,0,0,0,0
32.60133325,130405333,0,0,0,0,0,1
32.601633,130406532,0,0,0,0,0,0
32.60283425,130411337,0,0,0,0,0,1
32.603135,130412540,0,0,0,0,0,0
32.60371375,130414855,1,1,1,1,0,0
32.60433625,130417345,1,1,1,1,0,1
32.604637,130418548,1,1,1,1,0,0
32.60495375,130419815,1,1,0,1,0,0
32.6049625,130419850,1,0,0,0,0,0
32.60496375,130419855,0,0,0,0,0,0
32.60583825,130423353,0,0,0,0,0,1
32.606139,130424556,0,0,0,0,0,0
32.61486825,130459473,0,0,0,0,0,1
32.6151685,130460674,0,0,0,0,0,0
32.6161175,130464470,0,0,0,0,0,1
32.61641825,130465673,0,0,0,0,0,0
32.617367,130469468,0,0,0,0,0,1
32.61766775,130470671,0,0,0,0,0,0
32.61860675,130474427,0,0,0,0,0,1
32.6189075,130475630,0,0,0,0,0,0
32.61985625,130479425,0,0,0,0,0,1
32.620157,130480628,0,0,0,0,0,0
32.62135825,130485433,0,0,0,0,0,1
32.6216595,130486638,0,0,0,0,0,0
32.62286025,130491441,0,0,0,0,0,1
32.623161,130492644,0,0,0,0,0,0
32.6237135,130494854,1,1,1,1,0,0
32.62436225,130497449,1,1,1,1,0,1
32.62466325,130498653,1,1,1,1,0,0
32.62494725,130499789,1,1,0,1,0,0
32.62496225,130499849,1,1,0,0,0,0
32.6249635,130499854,0,1,0,0,0,0
32.62496725,130499869,0,0,0,0,0,0
32.625864,130503456,0,0,0,0,0,1
32.62616475,130504659,0,0,0,0,0,0
32.6349235,130539694,0,0,0,0,1,0
32.63492375,130539695,0,0,0,0,1,1
32.635194,130540776,0,0,0,0,0,1
32.6351945,130540778,0,0,0,0,0,0
32.63614325,130544573,0,0,0,0,0,1
32.636444,130545776,0,0,0,0,0,0
32.637393,130549572,0,0,0,0,0,1
32.63769375,130550775,0,0,0,0,0,0
32.6386325,130554530,0,0,0,0,0,1
32.63893325,130555733,0,0,0,0,0,0
32.63988225,130559529,0,0,0,0,0,1
32.640183,130560732,0,0,0,0,0,0
32.641384,130565536,0,0,0,0,0,1
32.64168475,130566739,0,0,0,0,0,0
32.6428865,130571546,0,0,0,0,0,1
32.64318675,130572747,0,0,0,0,0,0
32.64371325,130574853,1,1,1,1,0,0
32.644388,130577552,1,1,1,1,0,1
32.64468875,130578755,1,1,1,1,0,0
32.644952,130579808,1,1,0,1,0,0
32.644962,130579848,0,1,0,0,0,0
32.64496325,130579853,0,0,0,0,0,0
32.64589075,130583563,0,0,0,0,0,1
32.64619075,130584763,0,0,0,0,0,0
32.65494925,130619797,0,0,0,0,1,0
32.6549495,130619798,0,0,0,0,1,1
32.65522,130620880,0,0,0,0,0,1
32.6552205,130620882,0,0,0,0,0,0
32.6564195,130625678,0,0,0,0,0,1
32.65672025,130626881,0,0,0,0,0,0
32.6579195,130631678,0,0,0,0,0,1
32.65822025,130632881,0,0,0,0,0,0
32.6594095,130637638,0,0,0,0,0,1
32.65971,130638840,0,0,0,0,0,0
32.6609095,130643638,0,0,0,0,0,1
32.66121025,130644841,0,0,0,0,0,0
32.66241125,130649645,0,0,0,0,0,1
32.662712,130650848,0,0,0,0,0,0
32.663713,130654852,1,1,1,1,0,0
32.66391325,130655653,1,1,1,1,0,1
32.664214,130656856,1,1,1,1,0,0
32.66495175,130659807,1,1,0,1,0,0
32.66496175,130659847,0,0,0,1,0,0
32.664963,130659852,0,0,0,0,0,0
32.66541525,130661661,0,0,0,0,0,1
32.66571575,130662863,0,0,0,0,0,0
32.666917,130667668,0,0,0,0,0,1
32.66721775,130668871,0,0,0,0,0,0
32.67497525,130699901,0,0,0,0,1,0
32.6749755,130699902,0,0,0,0,1,1
32.67524575,130700983,0,0,0,0,0,1
32.67524625,130700985,0,0,0,0,0,0
32.67645725,130705829,0,0,0,0,0,1
32.67674625,130706985,0,0,0,0,0,0
32.67794525,130711781,0,0,0,0,0,1
32.678246,130712984,0,0,0,0,0,0
32.67943525,130717741,0,0,0,0,0,1
32.679736,130718944,0,0,0,0,0,0
32.68093525,130723741,0,0,0,0,0,1
32.681236,130724944,0,0,0,0,0,0
32.682437,130729748,0,0,0,0,0,1
32.68273875,130730955,0,0,0,0,0,0
32.68371275,130734851,1,1,1,1,0,0
32.683939,130735756,1,1,1,1,0,1
32.68423975,130736959,1,1,1,1,0,0
32.68520275,130740811,1,1,0,1,0,0
32.68521275,130740851,0,0,0,0,0,0
32.685441,130741764,0,0,0,0,0,1
32.68574175,130742967,0,0,0,0,0,0
32.686943,130747772,0,0,0,0,0,1
32.68724375,130748975,0,0,0,0,0,0
32.695001,130780004,0,0,0,0,1,0
32.69500125,130780005,0,0,0,0,1,1
32.69527175,130781087,0,0,0,0,0,1
32.69527225,130781089,0,0,0,0,0,0
32.69647375,130785895,0,0,0,0,0,1
32.696772,130787088,0,0,0,0,0,0
32.69797125,130791885,0,0,0,0,0,1
32.698272,130793088,0,0,0,0,0,0
32.699461,130797844,0,0,0,0,0,1
32.69976175,130799047,0,0,0,0,0,0
32.700961,130803844,0,0,0,0,0,1
32.70126175,130805047,0,0,0,0,0,0
32.70246325,130809853,0,0,0,0,0,1
32.70276375,130811055,0,0,0,0,0,0
32.7037125,130814850,1,1,1,1,0,0
32.703965,130815860,1,1,1,1,0,1
32.7042655,130817062,1,1,1,1,0,0
32.7052025,130820810,1,1,0,1,0,0
32.7052125,130820850,0,0,0,0,0,0
32.705467,130821868,0,0,0,0,0,1
32.7057675,130823070,0,0,0,0,0,0
32.706969,130827876,0,0,0,0,0,1
32.7072695,130829078,0,0,0,0,0,0
32.71502675,130860107,0,0,0,0,1,0
32.715027,130860108,0,0,0,0,1,1
32.7152975,130861190,0,0,0,0,0,1
32.715298,130861192,0,0,0,0,0,0
32.716505,130866020,0,0,0,0,0,1
32.71679775,130867191,0,0,0,0,0,0
32.717997,130871988,0,0,0,0,0,1
32.71829775,130873191,0,0,0,0,0,0
32.719487,130877948,0,0,0,0,0,1
32.71978775,130879151,0,0,0,0,0,0
32.72098725,130883949,0,0,0,0,0,1
32.7212875,130885150,0,0,0,0,0,0
32.72248875,130889955,0,0,0,0,0,1
32.72278975,130891159,0,0,0,0,0,0
32.72371225,130894849,1,1,1,1,0,0
32.723991,130895964,1,1,1,1,0,1
32.7242915,130897166,1,1,1,1,0,0
32.72520225,130900809,1,1,0,1,0,0
32.72521225,130900849,0,0,0,0,0,0
32.72549275,130901971,0,0,0,0,0,1
32.7257935,130903174,0,0,0,0,0,0
32.72699525,130907981,0,0,0,0,0,1
32.72729525,130909181,0,0,0,0,0,0
32.73505275,130940211,0,0,0,0,1,0
32.735053,130940212,0,0,0,0,1,1
32.73532325,130941293,0,0,0,0,0,1
32.735324,130941296,0,0,0,0,0,0
32.736523,130946092,0,0,0,0,0,1
32.73682375,130947295,0,0,0,0,0,0
32.73802275,130952091,0,0,0,0,0,1
32.7383235,130953294,0,0,0,0,0,0
32.73951275,130958051,0,0,0,0,0,1
32.7398135,130959254,0,0,0,0,0,0
32.74101275,130964051,0,0,0,0,0,1
32.7413135,130965254,0,0,0,0,0,0
32.742515,130970060,0,0,0,0,0,1
32.74281525,130971261,0,0,0,0,0,0
32.743712,130974848,1,1,1,1,0,0
32.7440165,130976066,1,1,1,1,0,1
32.74431725,130977269,1,1,1,1,0,0
32.745202,130980808,1,1,0,1,0,0
32.74521075,130980843,0,1,0,1,0,0
32.745212,130980848,0,0,0,0,0,0
32.745519,130982076,0,0,0,0,0,1
32.74581925,130983277,0,0,0,0,0,0
32.7470205,130988082,0,0,0,0,0,1
32.74732125,130989285,0,0,0,0,0,0
32.7550785,131020314,0,0,0,0,1,0
32.75507875,131020315,0,0,0,0,1,1
32.75534925,131021397,0,0,0,0,0,1
32.75534975,131021399,0,0,0,0,0,0
32.756549,131026196,0,0,0,0,0,1
32.7568495,131027398,0,0,0,0,0,0
32.75804925,131032197,0,0,0,0,0,1
32.7583495,131033398,0,0,0,0,0,0
32.75953875,131038155,0,0,0,0,0,1
32.75983925,131039357,0,0,0,0,0,0
32.7610385,131044154,0,0,0,0,0,1
32.76133925,131045357,0,0,0,0,0,0
32.7625405,131050162,0,0,0,0,0,1
32.76284125,131051365,0,0,0,0,0,0
32.76371175,131054847,1,1,1,1,0,0
32.7640425,131056170,1,1,1,1,0,1
32.76434325,131057373,1,1,1,1,0,0
32.76520175,131060807,1,1,0,1,0,0
32.7652105,131060842,1,0,0,1,0,0
32.76521175,131060847,0,0,0,0,0,0
32.7655445,131062178,0,0,0,0,0,1
32.765845,131063380,0,0,0,0,0,0
32.76704625,131068185,0,0,0,0,0,1
32.767347,131069388,0,0,0,0,0,0
32.7751045,131100418,0,0,0,0,1,0
32.77510475,131100419,0,0,0,0,1,1
32.775375,131101500,0,0,0,0,0,1
32.7753755,131101502,0,0,0,0,0,0
32.7765745,131106298,0,0,0,0,0,1
32.77687525,131107501,0,0,0,0,0,0
32.77807475,131112299,0,0,0,0,0,1
32.77837525,131113501,0,0,0,0,0,0
32.7795645,131118258,0,0,0,0,0,1
32.77986525,131119461,0,0,0,0,0,0
32.7810645,131124258,0,0,0,0,0,1
32.7813655,131125462,0,0,0,0,0,0
32.78256625,131130265,0,0,0,0,0,1
32.782867,131131468,0,0,0,0,0,0
32.7837115,131134846,1,1,1,1,0,0
32.78406825,131136273,1,1,1,1,0,1
32.78436925,131137477,1,1,1,1,0,0
32.7852015,131140806,1,1,0,1,0,0
32.7852115,131140846,0,0,0,0,0,0
32.78557025,131142281,0,0,0,0,0,1
32.785871,131143484,0,0,0,0,0,0
32.78707225,131148289,0,0,0,0,0,1
32.78737325,131149493,0,0,0,0,0,0
32.79513025,131180521,0,0,0,0,1,0
32.7951305,131180522,0,0,0,0,1,1
32.795401,131181604,0,0,0,0,0,1
32.7954015,131181606,0,0,0,0,0,0
32.7966005,131186402,0,0,0,0,0,1
32.79690125,131187605,0,0,0,0,0,0
32.7981005,131192402,0,0,0,0,0,1
32.798401,131193604,0,0,0,0,0,0
32.7995905,131198362,0,0,0,0,0,1
32.79989125,131199565,0,0,0,0,0,0
32.80109025,131204361,0,0,0,0,0,1
32.801391,131205564,0,0,0,0,0,0
32.80259225,131210369,0,0,0,0,0,1
32.802893,131211572,0,0,0,0,0,0
32.80371125,131214845,1,1,1,1,0,0
32.80409425,131216377,1,1,1,1,0,1
32.80439475,131217579,1,1,1,1,0,0
32.80520125,131220805,1,1,0,1,0,0
32.80521125,131220845,0,0,0,0,0,0
32.805597,131222388,0,0,0,0,0,1
32.80589675,131223587,0,0,0,0,0,0
32.807098,131228392,0,0,0,0,0,1
32.80739875,131229595,0,0,0,0,0,0
32.815156,131260624,0,0,0,0,1,0
32.81515625,131260625,0,0,0,0,1,1
32.81542675,131261707,0,0,0,0,0,1
32.81542725,131261709,0,0,0,0,0,0
32.81663375,131266535,0,0,0,0,0,1
32.816927,131267708,0,0,0,0,0,0
32.81812625,131272505,0,0,0,0,0,1
32.818427,131273708,0,0,0,0,0,0
32.81961625,131278465,0,0,0,0,0,1
32.819917,131279668,0,0,0,0,0,0
32.82111625,131284465,0,0,0,0,0,1
32.82141675,131285667,0,0,0,0,0,0
32.82261825,131290473,0,0,0,0,0,1
32.82291875,131291675,0,0,0,0,0,0
32.823711,131294844,1,1,1,1,0,0
32.82412,131296480,1,1,1,1,0,1
32.82442075,131297683,1,1,1,1,0,0
32.825201,131300804,1,1,0,1,0,0
32.82520975,131300839,0,1,0,1,0,0
32.825211,131300844,0,0,0,0,0,0
32.82562225,131302489,0,0,0,0,0,1
32.82592275,131303691,0,0,0,0,0,0
32.827124,131308496,0,0,0,0,0,1
32.82742475,131309699,0,0,0,0,0,0
32.835182,131340728,0,0,0,0,1,0
32.83518225,131340729,0,0,0,0,1,1
32.83545275,131341811,0,0,0,0,0,1
32.83545325,131341813,0,0,0,0,0,0
32.8366525,131346610,0,0,0,0,0,1
32.836953,131347812,0,0,0,0,0,0
32.838152,131352608,0,0,0,0,0,1
32.83845275,131353811,0,0,0,0,0,0
32.839642,131358568,0,0,0,0,0,1
32.83994275,131359771,0,0,0,0,0,0
32.841142,131364568,0,0,0,0,0,1
32.84144275,131365771,0,0,0,0,0,0
32.842644,131370576,0,0,0,0,0,1
32.84294475,131371779,0,0,0,0,0,0
32.84371075,131374843,1,1,1,1,0,0
32.844146,131376584,1,1,1,1,0,1
32.84444675,131377787,1,1,1,1,0,0
32.84520075,131380803,1,1,0,1,0,0
32.8452095,131380838,0,1,0,1,0,0
32.84521075,131380843,0,0,0,0,0,0
32.84564775,131382591,0,0,0,0,0,1
32.8459485,131383794,0,0,0,0,0,0
32.84714975,131388599,0,0,0,0,0,1
32.8474505,131389802,0,0,0,0,0,0
32.85520775,131420831,0,0,0,0,1,0
32.855208,131420832,0,0,0,0,1,1
32.8554785,131421914,0,0,0,0,0,1
32.855479,131421916,0,0,0,0,0,0
32.856678,131426712,0,0,0,0,0,1
32.85697875,131427915,0,0,0,0,0,0
32.858178,131432712,0,0,0,0,0,1
32.85847875,131433915,0,0,0,0,0,0
32.859668,131438672,0,0,0,0,0,1
32.85997275,131439891,0,0,0,0,0,0
32.86116775,131444671,0,0,0,0,0,1
32.8614685,131445874,0,0,0,0,0,0
32.86266975,131450679,0,0,0,0,0,1
32.8629705,131451882,0,0,0,0,0,0
32.8637105,131454842,1,1,1,1,0,0
32.86417175,131456687,1,1,1,1,0,1
32.8644725,131457890,1,1,1,1,0,0
32.8652005,131460802,1,1,0,1,0,0
32.8652105,131460842,0,0,0,0,0,0
32.86567375,131462695,0,0,0,0,0,1
32.86597425,131463897,0,0,0,0,0,0
32.8671755,131468702,0,0,0,0,0,1
32.86747625,131469905,0,0,0,0,0,0
32.87523375,131500935,0,0,0,0,1,0
32.875234,131500936,0,0,0,0,1,1
32.8755045,131502018,0,0,0,0,0,1
32.875505,131502020,0,0,0,0,0,0
32.876704,131506816,0,0,0,0,0,1
32.8770045,131508018,0,0,0,0,0,0
32.87820375,131512815,0,0,0,0,0,1
32.8785045,131514018,0,0,0,0,0,0
32.87969375,131518775,0,0,0,0,0,1
32.8799945,131519978,0,0,0,0,0,0
32.881194,131524776,0,0,0,0,0,1
32.8814945,131525978,0,0,0,0,0,0
32.88269575,131530783,0,0,0,0,0,1
32.8829965,131531986,0,0,0,0,0,0
32.88371025,131534841,1,1,1,1,0,0
32.884198,131536792,1,1,1,1,0,1
32.88449825,131537993,1,1,1,1,0,0
32.885204,131540816,1,1,0,1,0,0
32.88520575,131540823,1,1,0,0,0,0
32.88521025,131540841,0,0,0,0,0,0
32.8856995,131542798,0,0,0,0,0,1
32.88600025,131544001,0,0,0,0,0,0
32.887202,131548808,0,0,0,0,0,1
32.88750225,131550009,0,0,0,0,0,0
32.8952595,131581038,0,0,0,0,1,0
32.89525975,131581039,0,0,0,0,1,1
32.89553025,131582121,0,0,0,0,0,1
32.89553075,131582123,0,0,0,0,0,0
32.89672975,131586919,0,0,0,0,0,1
32.8970305,131588122,0,0,0,0,0,0
32.89823025,131592921,0,0,0,0,0,1
32.8985305,131594122,0,0,0,0,0,0
32.8997195,131598878,0,0,0,0,0,1
32.90002025,131600081,0,0,0,0,0,0
32.9012195,131604878,0,0,0,0,0,1
32.901521,131606084,0,0,0,0,0,0
32.9027215,131610886,0,0,0,0,0,1
32.90302225,131612089,0,0,0,0,0,0
32.90371,131614840,1,1,1,1,0,0
32.9042235,131616894,1,1,1,1,0,1
32.904525,131618100,1,1,1,1,0,0
32.9052,131620800,1,1,0,1,0,0
32.90520875,131620835,0,1,0,1,0,0
32.90521,131620840,0,0,0,0,0,0
32.90572525,131622901,0,0,0,0,0,1
32.906026,131624104,0,0,0,0,0,0
32.90722725,131628909,0,0,0,0,0,1
32.90752875,131630115,0,0,0,0,0,0
32.91528525,131661141,0,0,0,0,1,0
32.91528575,131661143,0,0,0,0,1,1
32.915556,131662224,0,0,0,0,0,1
32.9155565,131662226,0,0,0,0,0,0
32.9167555,131667022,0,0,0,0,0,1
32.91705625,131668225,0,0,0,0,0,0
32.91825575,131673023,0,0,0,0,0,1
32.91855625,131674225,0,0,0,0,0,0
32.9197455,131678982,0,0,0,0,0,1
32.92004625,131680185,0,0,0,0,0,0
32.9212455,131684982,0,0,0,0,0,1
32.921546,131686184,0,0,0,0,0,0
32.9227475,131690990,0,0,0,0,0,1
32.923048,131692192,0,0,0,0,0,0
32.92370975,131694839,1,1,1,1,0,0
32.92424925,131696997,1,1,1,1,0,1
32.92455,131698200,1,1,1,1,0,0
32.92519975,131700799,1,1,0,1,0,0
32.9252085,131700834,0,1,0,1,0,0
32.92520975,131700839,0,0,0,1,0,0
32.92521025,131700841,0,0,0,0,0,0
32.92575125,131703005,0,0,0,0,0,1
32.926052,131704208,0,0,0,0,0,0
32.92725325,131709013,0,0,0,0,0,1
32.92755375,131710215,0,0,0,0,0,0
32.935312,131741248,0,0,0,0,1,0
32.93531225,131741249,0,0,0,0,1,1
32.9355825,131742330,0,0,0,0,0,1
32.935583,131742332,0,0,0,0,0,0
32.9367815,131747126,0,0,0,0,0,1
32.93708225,131748329,0,0,0,0,0,0
32.9382815,131753126,0,0,0,0,0,1
32.938582,131754328,0,0,0,0,0,0
32.93977125,131759085,0,0,0,0,0,1
32.94007225,131760289,0,0,0,0,0,0
32.94127175,131765087,0,0,0,0,0,1
32.941572,131766288,0,0,0,0,0,0
32.94277325,131771093,0,0,0,0,0,1
32.943074,131772296,0,0,0,0,0,0
32.9437095,131774838,1,1,1,1,0,0
32.94427575,131777103,1,1,1,1,0,1
32.94457575,131778303,1,1,1,1,0,0
32.9451995,131780798,1,1,0,1,0,0
32.9452095,131780838,0,0,0,0,0,0
32.945777,131783108,0,0,0,0,0,1
32.94607775,131784311,0,0,0,0,0,0
32.9472795,131789118,0,0,0,0,0,1
32.94757975,131790319,0,0,0,0,0,0
32.955337,131821348,0,0,0,0,1,0
32.95533725,131821349,0,0,0,0,1,1
32.95560775,131822431,0,0,0,0,0,1
32.95560825,131822433,0,0,0,0,0,0
32.95681125,131827245,0,0,0,0,0,1
32.957108,131828432,0,0,0,0,0,0
32.95830725,131833229,0,0,0,0,0,1
32.958608,131834432,0,0,0,0,0,0
32.95979725,131839189,0,0,0,0,0,1
32.96009775,131840391,0,0,0,0,0,0
32.961297,131845188,0,0,0,0,0,1
32.96159775,131846391,0,0,0,0,0,0
32.96279925,131851197,0,0,0,0,0,1
32.96309975,131852399,0,0,0,0,0,0
32.96370925,131854837,1,1,1,1,0,0
32.964301,131857204,1,1,1,1,0,1
32.96460175,131858407,1,1,1,1,0,0
32.96519925,131860797,1,1,0,1,0,0
32.965208,131860832,0,1,0,1,0,0
32.965209,131860836,0,0,0,1,0,0
32.96520925,131860837,0,0,0,0,0,0
32.965803,131863212,0,0,0,0,0,1
32.9661035,131864414,0,0,0,0,0,0
32.96730475,131869219,0,0,0,0,0,1
32.9676055,131870422,0,0,0,0,0,0
32.975363,131901452,0,0,0,0,1,0
32.97536325,131901453,0,0,0,0,1,1
32.9756335,131902534,0,0,0,0,0,1
32.975634,131902536,0,0,0,0,0,0
32.97683325,131907333,0,0,0,0,0,1
32.97713375,131908535,0,0,0,0,0,0
32.978333,131913332,0,0,0,0,0,1
32.97863375,131914535,0,0,0,0,0,0
32.979823,131919292,0,0,0,0,0,1
32.98012375,131920495,0,0,0,0,0,0
32.981323,131925292,0,0,0,0,0,1
32.98162375,131926495,0,0,0,0,0,0
32.982825,131931300,0,0,0,0,0,1
32.9831255,131932502,0,0,0,0,0,0
32.983709,131934836,1,1,1,1,0,0
32.98432675,131937307,1,1,1,1,0,1
32.9846275,131938510,1,1,1,1,0,0
32.98519875,131940795,1,1,0,1,0,0
32.98520875,131940835,0,0,0,1,0,0
32.985209,131940836,0,0,0,0,0,0
32.98582875,131943315,0,0,0,0,0,1
32.9861295,131944518,0,0,0,0,0,0
32.98733075,131949323,0,0,0,0,0,1
32.9876315,131950526,0,0,0,0,0,0
32.99538875,131981555,0,0,0,0,1,0
32.995389,131981556,0,0,0,0,1,1
32.9956595,131982638,0,0,0,0,0,1
32.99566,131982640,0,0,0,0,0,0
32.996859,131987436,0,0,0,0,0,1
32.99715975,131988639,0,0,0,0,0,0
32.998359,131993436,0,0,0,0,0,1
32.99865975,131994639,0,0,0,0,0,0
32.99984875,131999395,0,0,0,0,0,1
33.00014975,132000599,0,0,0,0,0,0
33.00134875,132005395,0,0,0,0,0,1
33.0016495,132006598,0,0,0,0,0,0
33.00285075,132011403,0,0,0,0,0,1
33.0031515,132012606,0,0,0,0,0,0
33.00370875,132014835,1,1,1,1,0,0
33.00435275,132017411,1,1,1,1,0,1
33.0046535,132018614,1,1,1,1,0,0
33.0051985,132020794,1,1,0,1,0,0
33.00520725,132020829,0,1,0,1,0,0
33.0052085,132020834,0,0,0,1,0,0
33.00520875,132020835,0,0,0,0,0,0
33.0058545,132023418,0,0,0,0,0,1
33.0061555,132024622,0,0,0,0,0,0
33.0073565,132029426,0,0,0,0,0,1
33.00765725,132030629,0,0,0,0,0,0
33.01541475,132061659,0,0,0,0,1,0
33.015415,132061660,0,0,0,0,1,1
33.01568525,132062741,0,0,0,0,0,1
33.01568575,132062743,0,0,0,0,0,0
33.01688475,132067539,0,0,0,0,0,1
33.0171855,132068742,0,0,0,0,0,0
33.01838475,132073539,0,0,0,0,0,1
33.018686,132074744,0,0,0,0,0,0
33.01987525,132079501,0,0,0,0,0,1
33.0201755,132080702,0,0,0,0,0,0
33.02137475,132085499,0,0,0,0,0,1
33.02167525,132086701,0,0,0,0,0,0
33.0228765,132091506,0,0,0,0,0,1
33.0231775,132092710,0,0,0,0,0,0
33.0237085,132094834,1,1,1,1,0,0
33.0243785,132097514,1,1,1,1,0,1
33.02467925,132098717,1,1,1,1,0,0
33.02519825,132100793,1,1,0,1,0,0
33.02520725,132100829,1,1,0,0,0,0
33.02520825,132100833,0,0,0,0,0,0
33.0258805,132103522,0,0,0,0,0,1
33.0261815,132104726,0,0,0,0,0,0
33.0273825,132109530,0,0,0,0,0,1
33.027683,132110732,0,0,0,0,0,0
33.0354405,132141762,0,0,0,0,1,0
33.03544075,132141763,0,0,0,0,1,1
33.03571125,132142845,0,0,0,0,0,1
33.03571175,132142847,0,0,0,0,0,0
33.03691075,132147643,0,0,0,0,0,1
33.0372115,132148846,0,0,0,0,0,0
33.03841075,132153643,0,0,0,0,0,1
33.03871125,132154845,0,0,0,0,0,0
33.03990075,132159603,0,0,0,0,0,1
33.04020125,132160805,0,0,0,0,0,0
33.0414005,132165602,0,0,0,0,0,1
33.04170125,132166805,0,0,0,0,0,0
33.0429025,132171610,0,0,0,0,0,1
33.04320325,132172813,0,0,0,0,0,0
33.04370825,132174833,1,1,1,1,0,0
33.0444045,132177618,1,1,1,1,0,1
33.044705,132178820,1,1,1,1,0,0
33.04519675,132180787,1,1,0,1,0,0
33.045208,132180832,0,0,0,1,0,0
33.04520825,132180833,0,0,0,0,0,0
33.04590625,132183625,0,0,0,0,0,1
33.046207,132184828,0,0,0,0,0,0
33.0474085,132189634,0,0,0,0,0,1
33.04770925,132190837,0,0,0,0,0,0
33.05546625,132221865,0,0,0,0,1,0
33.0554665,132221866,0,0,0,0,1,1
33.055737,132222948,0,0,0,0,0,1
33.0557375,132222950,0,0,0,0,0,0
33.0569365,132227746,0,0,0,0,0,1
33.057244,132228976,0,0,0,0,0,0
33.0584365,132233746,0,0,0,0,0,1
33.05873725,132234949,0,0,0,0,0,0
33.0599265,132239706,0,0,0,0,0,1
33.06022725,132240909,0,0,0,0,0,0
33.06142625,132245705,0,0,0,0,0,1
33.061727,132246908,0,0,0,0,0,0
33.06292825,132251713,0,0,0,0,0,1
33.063229,132252916,0,0,0,0,0,0
33.063708,132254832,1,1,1,1,0,0
33.06443025,132257721,1,1,1,1,0,1
33.064731,132258924,1,1,1,1,0,0
33.06519775,132260791,1,1,0,1,0,0
33.06520775,132260831,0,0,0,1,0,0
33.065208,132260832,0,0,0,0,0,0
33.06593225,132263729,0,0,0,0,0,1
33.066233,132264932,0,0,0,0,0,0
33.067434,132269736,0,0,0,0,0,1
33.067735,132270940,0,0,0,0,0,0
33.07549225,132301969,0,0,0,0,1,0
33.0754925,132301970,0,0,0,0,1,1
33.075763,132303052,0,0,0,0,0,1
33.0757635,132303054,0,0,0,0,0,0
33.0769625,132307850,0,0,0,0,0,1
33.07726325,132309053,0,0,0,0,0,0
33.07846225,132313849,0,0,0,0,0,1
33.078763,132315052,0,0,0,0,0,0
33.07995225,132319809,0,0,0,0,0,1
33.080253,132321012,0,0,0,0,0,0
33.08145225,132325809,0,0,0,0,0,1
33.081753,132327012,0,0,0,0,0,0
33.08295425,132331817,0,0,0,0,0,1
33.08325475,132333019,0,0,0,0,0,0
33.08370775,132334831,1,1,1,1,0,0
33.084456,132337824,1,1,1,1,0,1
33.084757,132339028,1,1,1,1,0,0
33.0851975,132340790,1,1,0,1,0,0
33.08520075,132340803,1,0,0,1,0,0
33.08520775,132340831,1,0,0,0,0,0
33.08521325,132340853,0,0,0,0,0,0
33.085958,132343832,0,0,0,0,0,1
33.08625875,132345035,0,0,0,0,0,0
33.08746075,132349843,0,0,0,0,0,1
33.08776075,132351043,0,0,0,0,0,0
33.095518,132382072,0,0,0,0,1,0
33.09551825,132382073,0,0,0,0,1,1
33.09578875,132383155,0,0,0,0,0,1
33.09578925,132383157,0,0,0,0,0,0
33.0969935,132387974,0,0,0,0,0,1
33.097289,132389156,0,0,0,0,0,0
33.09848825,132393953,0,0,0,0,0,1
33.098789,132395156,0,0,0,0,0,0
33.09997825,132399913,0,0,0,0,0,1
33.10027875,132401115,0,0,0,0,0,0
33.10147825,132405913,0,0,0,0,0,1
33.10177875,132407115,0,0,0,0,0,0
