time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
35.45835875,141833435,0,0,0,0,0,1
35.4586595,141834638,0,0,0,0,0,0
35.460109,141840436,0,0,0,0,0,1
35.46041,141841640,0,0,0,0,0,0
35.46184925,141847397,0,0,0,0,0,1
35.46215,141848600,0,0,0,0,0,0
35.4635995,141854398,0,0,0,0,0,1
35.46390025,141855601,0,0,0,0,0,0
35.4651015,141860406,0,0,0,0,0,1
35.46540225,141861609,0,0,0,0,0,0
35.4655015,141862006,1,1,1,1,0,0
35.4666035,141866414,1,1,1,1,0,1
35.466905,141867620,1,1,1,1,0,0
35.46723325,141868933,1,1,0,1,0,0
35.4672515,141869006,0,1,0,0,0,0
35.467257,141869028,0,0,0,0,0,0
35.46810525,141872421,0,0,0,0,0,1
35.468406,141873624,0,0,0,0,0,0
35.46960725,141878429,0,0,0,0,0,1
35.469908,141879632,0,0,0,0,0,0
35.4766655,141906662,0,0,0,0,1,0
35.47666575,141906663,0,0,0,0,1,1
35.47693475,141907739,0,0,0,0,0,1
35.47693525,141907741,0,0,0,0,0,0
35.478386,141913544,0,0,0,0,0,1
35.47868525,141914741,0,0,0,0,0,0
35.480135,141920540,0,0,0,0,0,1
35.4804355,141921742,0,0,0,0,0,0
35.48187525,141927501,0,0,0,0,0,1
35.48217575,141928703,0,0,0,0,0,0
35.4836255,141934502,0,0,0,0,0,1
35.483926,141935704,0,0,0,0,0,0
35.48512725,141940509,0,0,0,0,0,1
35.485428,141941712,0,0,0,0,0,0
35.48550125,141942005,1,1,1,1,0,0
35.48662925,141946517,1,1,1,1,0,1
35.48693,141947720,1,1,1,1,0,0
35.48723875,141948955,1,1,0,1,0,0
35.48725125,141949005,0,0,0,0,0,0
35.48813125,141952525,0,0,0,0,0,1
35.48843275,141953731,0,0,0,0,0,0
35.48963325,141958533,0,0,0,0,0,1
35.48993375,141959735,0,0,0,0,0,0
35.4966915,141986766,0,0,0,0,1,0
35.49669175,141986767,0,0,0,0,1,1
35.4969605,141987842,0,0,0,0,0,1
35.496961,141987844,0,0,0,0,0,0
35.4984105,141993642,0,0,0,0,0,1
35.49871125,141994845,0,0,0,0,0,0
35.50016075,142000643,0,0,0,0,0,1
35.5004615,142001846,0,0,0,0,0,0
35.501901,142007604,0,0,0,0,0,1
35.50220175,142008807,0,0,0,0,0,0
35.50365125,142014605,0,0,0,0,0,1
35.503952,142015808,0,0,0,0,0,0
35.50515325,142020613,0,0,0,0,0,1
35.505454,142021816,0,0,0,0,0,0
35.505501,142022004,1,1,1,1,0,0
35.50665525,142026621,1,1,1,1,0,1
35.50695575,142027823,1,1,1,1,0,0
35.5072385,142028954,1,1,0,1,0,0
35.507251,142029004,0,0,0,0,0,0
35.50815725,142032629,0,0,0,0,0,1
35.50845775,142033831,0,0,0,0,0,0
35.509659,142038636,0,0,0,0,0,1
35.50995975,142039839,0,0,0,0,0,0
35.51671725,142066869,0,0,0,0,1,0
35.5167175,142066870,0,0,0,0,1,1
35.5169865,142067946,0,0,0,0,0,1
35.516987,142067948,0,0,0,0,0,0
35.51843625,142073745,0,0,0,0,0,1
35.518737,142074948,0,0,0,0,0,0
35.5201865,142080746,0,0,0,0,0,1
35.520488,142081952,0,0,0,0,0,0
35.52192675,142087707,0,0,0,0,0,1
35.52222775,142088911,0,0,0,0,0,0
35.52367725,142094709,0,0,0,0,0,1
35.52397775,142095911,0,0,0,0,0,0
35.525179,142100716,0,0,0,0,0,1
35.52547975,142101919,0,0,0,0,0,0
35.52550075,142102003,1,1,1,1,0,0
35.526681,142106724,1,1,1,1,0,1
35.52698175,142107927,1,1,1,1,0,0
35.52723825,142108953,1,1,0,1,0,0
35.52725075,142109003,0,0,0,0,0,0
35.528183,142112732,0,0,0,0,0,1
35.52848375,142113935,0,0,0,0,0,0
35.529685,142118740,0,0,0,0,0,1
35.5299855,142119942,0,0,0,0,0,0
35.5367435,142146974,0,0,0,0,1,0
35.53674375,142146975,0,0,0,0,1,1
35.53701225,142148049,0,0,0,0,0,1
35.53701275,142148051,0,0,0,0,0,0
35.53846225,142153849,0,0,0,0,0,1
35.538763,142155052,0,0,0,0,0,0
35.5402125,142160850,0,0,0,0,0,1
35.54051325,142162053,0,0,0,0,0,0
35.54195275,142167811,0,0,0,0,0,1
35.5422535,142169014,0,0,0,0,0,0
35.543703,142174812,0,0,0,0,0,1
35.54400375,142176015,0,0,0,0,0,0
35.545205,142180820,0,0,0,0,0,1
35.5455005,142182002,1,1,1,1,0,1
35.54550575,142182023,1,1,1,1,0,0
35.546707,142186828,1,1,1,1,0,1
35.54700775,142188031,1,1,1,1,0,0
35.54723675,142188947,1,1,0,1,0,0
35.5472505,142189002,0,1,0,0,0,0
35.547251,142189004,0,0,0,0,0,0
35.54820875,142192835,0,0,0,0,0,1
35.5485095,142194038,0,0,0,0,0,0
35.54971075,142198843,0,0,0,0,0,1
35.5500115,142200046,0,0,0,0,0,0
35.55676975,142227079,0,0,0,0,1,0
35.55677,142227080,0,0,0,0,1,1
35.55703825,142228153,0,0,0,0,0,1
35.55703875,142228155,0,0,0,0,0,0
35.55848825,142233953,0,0,0,0,0,1
35.55878875,142235155,0,0,0,0,0,0
35.56023825,142240953,0,0,0,0,0,1
35.56053925,142242157,0,0,0,0,0,0
35.5619785,142247914,0,0,0,0,0,1
35.56227925,142249117,0,0,0,0,0,0
35.56372875,142254915,0,0,0,0,0,1
35.56402975,142256119,0,0,0,0,0,0
35.565231,142260924,0,0,0,0,0,1
35.56550025,142262001,1,1,1,1,0,1
35.5655315,142262126,1,1,1,1,0,0
35.56673275,142266931,1,1,1,1,0,1
35.56703375,142268135,1,1,1,1,0,0
35.56723775,142268951,1,1,0,1,0,0
35.56725025,142269001,0,0,0,0,0,0
35.56823475,142272939,0,0,0,0,0,1
35.5685355,142274142,0,0,0,0,0,0
35.5697375,142278950,0,0,0,0,0,1
35.5700375,142280150,0,0,0,0,0,0
35.576795,142307180,0,0,0,0,1,0
35.57679525,142307181,0,0,0,0,1,1
35.57706425,142308257,0,0,0,0,0,1
35.57706475,142308259,0,0,0,0,0,0
35.578514,142314056,0,0,0,0,0,1
35.57881475,142315259,0,0,0,0,0,0
35.58026425,142321057,0,0,0,0,0,1
35.5805655,142322262,0,0,0,0,0,0
35.5820045,142328018,0,0,0,0,0,1
35.58230525,142329221,0,0,0,0,0,0
35.58375475,142335019,0,0,0,0,0,1
35.5840555,142336222,0,0,0,0,0,0
35.58525675,142341027,0,0,0,0,0,1
35.5855,142342000,1,1,1,1,0,1
35.5855575,142342230,1,1,1,1,0,0
35.5867585,142347034,1,1,1,1,0,1
35.5870595,142348238,1,1,1,1,0,0
35.5872375,142348950,1,1,0,1,0,0
35.58725,142349000,0,0,0,0,0,0
35.58826075,142353043,0,0,0,0,0,1
35.58856125,142354245,0,0,0,0,0,0
35.5897625,142359050,0,0,0,0,0,1
35.59006375,142360255,0,0,0,0,0,0
35.59682075,142387283,0,0,0,0,1,0
35.596821,142387284,0,0,0,0,1,1
35.59709,142388360,0,0,0,0,0,1
35.5970905,142388362,0,0,0,0,0,0
35.59854425,142394177,0,0,0,0,0,1
35.5988405,142395362,0,0,0,0,0,0
35.60029,142401160,0,0,0,0,0,1
35.60059775,142402391,0,0,0,0,0,0
35.60203025,142408121,0,0,0,0,0,1
35.602331,142409324,0,0,0,0,0,0
35.6037805,142415122,0,0,0,0,0,1
35.60408125,142416325,0,0,0,0,0,0
35.60528275,142421131,0,0,0,0,0,1
35.60549975,142421999,1,1,1,1,0,1
35.60558325,142422333,1,1,1,1,0,0
35.60678475,142427139,1,1,1,1,0,1
35.60708575,142428343,1,1,1,1,0,0
35.60723725,142428949,1,1,0,1,0,0
35.60724975,142428999,0,1,0,0,0,0
35.60725025,142429001,0,0,0,0,0,0
35.6082865,142433146,0,0,0,0,0,1
35.60858725,142434349,0,0,0,0,0,0
35.609789,142439156,0,0,0,0,0,1
35.61008925,142440357,0,0,0,0,0,0
35.61684675,142467387,0,0,0,0,1,0
35.616847,142467388,0,0,0,0,1,1
35.61711575,142468463,0,0,0,0,0,1
35.61711625,142468465,0,0,0,0,0,0
35.61856575,142474263,0,0,0,0,0,1
35.6188665,142475466,0,0,0,0,0,0
35.620316,142481264,0,0,0,0,0,1
35.62062,142482480,0,0,0,0,0,0
35.62205625,142488225,0,0,0,0,0,1
35.622357,142489428,0,0,0,0,0,0
35.6238065,142495226,0,0,0,0,0,1
35.62410725,142496429,0,0,0,0,0,0
35.6253085,142501234,0,0,0,0,0,1
35.6254995,142501998,1,1,1,1,0,1
35.62560925,142502437,1,1,1,1,0,0
35.6268105,142507242,1,1,1,1,0,1
35.627111,142508444,1,1,1,1,0,0
35.62723,142508920,1,1,0,1,0,0
35.62724925,142508997,0,1,0,1,0,0
35.6272495,142508998,0,1,0,0,0,0
35.6272555,142509022,0,0,0,0,0,0
35.62831225,142513249,0,0,0,0,0,1
35.628613,142514452,0,0,0,0,0,0
35.62981425,142519257,0,0,0,0,0,1
35.630115,142520460,0,0,0,0,0,0
35.6368725,142547490,0,0,0,0,1,0
35.63687275,142547491,0,0,0,0,1,1
35.63714175,142548567,0,0,0,0,0,1
35.63714225,142548569,0,0,0,0,0,0
35.63834125,142553365,0,0,0,0,0,1
35.638642,142554568,0,0,0,0,0,0
35.63984125,142559365,0,0,0,0,0,1
35.640142,142560568,0,0,0,0,0,0
35.64133125,142565325,0,0,0,0,0,1
35.64163175,142566527,0,0,0,0,0,0
35.642831,142571324,0,0,0,0,0,1
35.64313175,142572527,0,0,0,0,0,0
35.644333,142577332,0,0,0,0,0,1
35.64463375,142578535,0,0,0,0,0,0
35.64549925,142581997,1,1,1,1,0,0
35.645835,142583340,1,1,1,1,0,1
35.64613575,142584543,1,1,1,1,0,0
35.6472335,142588934,1,1,0,1,0,0
35.647249,142588996,0,1,0,1,0,0
35.64724925,142588997,0,1,0,0,0,0
35.6472515,142589006,0,0,0,0,0,0
35.6473375,142589350,0,0,0,0,0,1
35.64763775,142590551,0,0,0,0,0,0
35.64883875,142595355,0,0,0,0,0,1
35.64914025,142596561,0,0,0,0,0,0
35.6568985,142627594,0,0,0,0,1,0
35.65689875,142627595,0,0,0,0,1,1
35.6571675,142628670,0,0,0,0,0,1
35.657168,142628672,0,0,0,0,0,0
35.658367,142633468,0,0,0,0,0,1
35.65866775,142634671,0,0,0,0,0,0
35.659867,142639468,0,0,0,0,0,1
35.66016775,142640671,0,0,0,0,0,0
35.661357,142645428,0,0,0,0,0,1
35.66166175,142646647,0,0,0,0,0,0
35.662857,142651428,0,0,0,0,0,1
35.66315775,142652631,0,0,0,0,0,0
35.664359,142657436,0,0,0,0,0,1
35.6646595,142658638,0,0,0,0,0,0
35.665499,142661996,1,1,1,1,0,0
35.66586075,142663443,1,1,1,1,0,1
35.6661615,142664646,1,1,1,1,0,0
35.66698625,142667945,1,1,0,1,0,0
35.66699875,142667995,0,0,0,1,0,0
35.666999,142667996,0,0,0,0,0,0
35.66736275,142669451,0,0,0,0,0,1
35.6676635,142670654,0,0,0,0,0,0
35.66886475,142675459,0,0,0,0,0,1
35.6691655,142676662,0,0,0,0,0,0
35.67692425,142707697,0,0,0,0,1,0
35.6769245,142707698,0,0,0,0,1,1
35.6771935,142708774,0,0,0,0,0,1
35.677194,142708776,0,0,0,0,0,0
35.678393,142713572,0,0,0,0,0,1
35.67869375,142714775,0,0,0,0,0,0
35.679893,142719572,0,0,0,0,0,1
35.68019375,142720775,0,0,0,0,0,0
35.68138275,142725531,0,0,0,0,0,1
35.6816835,142726734,0,0,0,0,0,0
35.68288275,142731531,0,0,0,0,0,1
35.6831835,142732734,0,0,0,0,0,0
35.68438475,142737539,0,0,0,0,0,1
35.6846855,142738742,0,0,0,0,0,0
35.68549875,142741995,1,1,1,1,0,0
35.68588675,142743547,1,1,1,1,0,1
35.6861875,142744750,1,1,1,1,0,0
35.6869905,142747962,1,1,0,1,0,0
35.68699425,142747977,1,1,0,0,0,0
35.6869985,142747994,0,0,0,0,0,0
35.68738875,142749555,0,0,0,0,0,1
35.68768925,142750757,0,0,0,0,0,0
35.6888905,142755562,0,0,0,0,0,1
35.68919125,142756765,0,0,0,0,0,0
35.69695075,142787803,0,0,0,0,1,0
35.696951,142787804,0,0,0,0,1,1
35.69721925,142788877,0,0,0,0,0,1
35.69721975,142788879,0,0,0,0,0,0
35.69841875,142793675,0,0,0,0,0,1
35.69871975,142794879,0,0,0,0,0,0
35.69991875,142799675,0,0,0,0,0,1
35.7002195,142800878,0,0,0,0,0,0
35.70140875,142805635,0,0,0,0,0,1
35.7017095,142806838,0,0,0,0,0,0
35.70290875,142811635,0,0,0,0,0,1
35.70320925,142812837,0,0,0,0,0,0
35.7044105,142817642,0,0,0,0,0,1
35.70471125,142818845,0,0,0,0,0,0
35.7054985,142821994,1,1,1,1,0,0
35.7059125,142823650,1,1,1,1,0,1
35.70621425,142824857,1,1,1,1,0,0
35.70698575,142827943,1,1,0,1,0,0
35.706997,142827988,0,1,0,1,0,0
35.70699825,142827993,0,0,0,1,0,0
35.7069985,142827994,0,0,0,0,0,0
35.7074145,142829658,0,0,0,0,0,1
35.70771525,142830861,0,0,0,0,0,0
35.7089165,142835666,0,0,0,0,0,1
35.70921725,142836869,0,0,0,0,0,0
35.716976,142867904,0,0,0,0,1,0
35.71697625,142867905,0,0,0,0,1,1
35.71724525,142868981,0,0,0,0,0,1
35.71724575,142868983,0,0,0,0,0,0
35.71844675,142873787,0,0,0,0,0,1
35.7187455,142874982,0,0,0,0,0,0
35.71994475,142879779,0,0,0,0,0,1
35.72024525,142880981,0,0,0,0,0,0
35.7214345,142885738,0,0,0,0,0,1
35.72173525,142886941,0,0,0,0,0,0
35.72293475,142891739,0,0,0,0,0,1
35.723236,142892944,0,0,0,0,0,0
35.7244365,142897746,0,0,0,0,0,1
35.72473725,142898949,0,0,0,0,0,0
35.72549825,142901993,1,1,1,1,0,0
35.7259385,142903754,1,1,1,1,0,1
35.726239,142904956,1,1,1,1,0,0
35.7269855,142907942,1,1,0,1,0,0
35.72699675,142907987,1,0,0,1,0,0
35.726998,142907992,0,0,0,1,0,0
35.72699825,142907993,0,0,0,0,0,0
35.72744025,142909761,0,0,0,0,0,1
35.727741,142910964,0,0,0,0,0,0
35.72894225,142915769,0,0,0,0,0,1
35.729243,142916972,0,0,0,0,0,0
35.737002,142948008,0,0,0,0,1,0
35.73700225,142948009,0,0,0,0,1,1
35.737271,142949084,0,0,0,0,0,1
35.7372715,142949086,0,0,0,0,0,0
35.7384705,142953882,0,0,0,0,0,1
35.73877125,142955085,0,0,0,0,0,0
35.7399705,142959882,0,0,0,0,0,1
35.74027175,142961087,0,0,0,0,0,0
35.7414605,142965842,0,0,0,0,0,1
35.74176125,142967045,0,0,0,0,0,0
35.7429605,142971842,0,0,0,0,0,1
35.74326125,142973045,0,0,0,0,0,0
35.74446225,142977849,0,0,0,0,0,1
35.744763,142979052,0,0,0,0,0,0
35.74549775,142981991,0,1,1,0,0,0
35.745498,142981992,1,1,1,1,0,0
35.74596425,142983857,1,1,1,1,0,1
35.7462655,142985062,1,1,1,1,0,0
35.74698525,142987941,1,1,0,1,0,0
35.74699775,142987991,0,0,0,1,0,0
35.746998,142987992,0,0,0,0,0,0
35.74746625,142989865,0,0,0,0,0,1
35.747767,142991068,0,0,0,0,0,0
35.748969,142995876,0,0,0,0,0,1
35.74926875,142997075,0,0,0,0,0,0
35.757028,143028112,0,0,0,0,1,0
35.75702825,143028113,0,0,0,0,1,1
35.757297,143029188,0,0,0,0,0,1
35.7572975,143029190,0,0,0,0,0,0
35.7584965,143033986,0,0,0,0,0,1
35.75879725,143035189,0,0,0,0,0,0
35.7599965,143039986,0,0,0,0,0,1
35.760302,143041208,0,0,0,0,0,0
35.7614865,143045946,0,0,0,0,0,1
35.761787,143047148,0,0,0,0,0,0
35.76298625,143051945,0,0,0,0,0,1
35.763287,143053148,0,0,0,0,0,0
35.76448825,143057953,0,0,0,0,0,1
35.76478925,143059157,0,0,0,0,0,0
35.7654975,143061990,1,1,1,0,0,0
35.76549775,143061991,1,1,1,1,0,0
35.76599025,143063961,1,1,1,1,0,1
35.76629075,143065163,1,1,1,1,0,0
35.7669845,143067938,1,1,0,1,0,0
35.7669975,143067990,0,0,0,1,0,0
35.76699775,143067991,0,0,0,0,0,0
35.76749275,143069971,0,0,0,0,0,1
35.76779275,143071171,0,0,0,0,0,0
35.768994,143075976,0,0,0,0,0,1
35.76929475,143077179,0,0,0,0,0,0
35.7770535,143108214,0,0,0,0,1,0
35.777054,143108216,0,0,0,0,1,1
35.77732275,143109291,0,0,0,0,0,1
35.77732325,143109293,0,0,0,0,0,0
35.77852225,143114089,0,0,0,0,0,1
35.778823,143115292,0,0,0,0,0,0
35.78002225,143120089,0,0,0,0,0,1
35.780323,143121292,0,0,0,0,0,0
35.78151225,143126049,0,0,0,0,0,1
35.781813,143127252,0,0,0,0,0,0
35.78301225,143132049,0,0,0,0,0,1
35.78331275,143133251,0,0,0,0,0,0
35.784514,143138056,0,0,0,0,0,1
35.78481475,143139259,0,0,0,0,0,0
35.78549725,143141989,1,1,1,0,0,0
35.7854975,143141990,1,1,1,1,0,0
35.786016,143144064,1,1,1,1,0,1
35.7863175,143145270,1,1,1,1,0,0
35.7869805,143147922,1,1,0,1,0,0
35.786996,143147984,0,1,0,1,0,0
35.7869975,143147990,0,1,0,0,0,0
35.78700175,143148007,0,0,0,0,0,0
35.787518,143150072,0,0,0,0,0,1
35.78781875,143151275,0,0,0,0,0,0
35.78902,143156080,0,0,0,0,0,1
35.7893205,143157282,0,0,0,0,0,0
35.7970795,143188318,0,0,0,0,1,0
35.79707975,143188319,0,0,0,0,1,1
35.79734875,143189395,0,0,0,0,0,1
35.79734925,143189397,0,0,0,0,0,0
35.79854825,143194193,0,0,0,0,0,1
35.798849,143195396,0,0,0,0,0,0
35.80004825,143200193,0,0,0,0,0,1
35.80034875,143201395,0,0,0,0,0,0
35.801538,143206152,0,0,0,0,0,1
35.80183875,143207355,0,0,0,0,0,0
35.803038,143212152,0,0,0,0,0,1
35.80333875,143213355,0,0,0,0,0,0
35.80454,143218160,0,0,0,0,0,1
35.80484075,143219363,0,0,0,0,0,0
35.805497,143221988,1,1,1,0,0,0
35.80549725,143221989,1,1,1,1,0,0
35.806042,143224168,1,1,1,1,0,1
35.8063425,143225370,1,1,1,1,0,0
35.8069845,143227938,1,1,0,1,0,0
35.806996,143227984,1,1,0,0,0,0
35.806997,143227988,0,0,0,0,0,0
35.80754375,143230175,0,0,0,0,0,1
35.8078445,143231378,0,0,0,0,0,0
35.80904575,143236183,0,0,0,0,0,1
35.8093465,143237386,0,0,0,0,0,0
35.81710525,143268421,0,0,0,0,1,0
35.8171055,143268422,0,0,0,0,1,1
35.8173745,143269498,0,0,0,0,0,1
35.817375,143269500,0,0,0,0,0,0
35.81857425,143274297,0,0,0,0,0,1
35.81887475,143275499,0,0,0,0,0,0
35.820074,143280296,0,0,0,0,0,1
35.82037475,143281499,0,0,0,0,0,0
35.821564,143286256,0,0,0,0,0,1
35.82186475,143287459,0,0,0,0,0,0
35.823064,143292256,0,0,0,0,0,1
35.8233645,143293458,0,0,0,0,0,0
35.82456575,143298263,0,0,0,0,0,1
35.8248665,143299466,0,0,0,0,0,0
35.82549675,143301987,1,1,1,0,0,0
35.825497,143301988,1,1,1,1,0,0
35.82606775,143304271,1,1,1,1,0,1
35.82636875,143305475,1,1,1,1,0,0
35.82698425,143307937,1,1,0,1,0,0
35.82699675,143307987,0,0,0,1,0,0
35.826997,143307988,0,0,0,0,0,0
35.82756975,143310279,0,0,0,0,0,1
35.8278705,143311482,0,0,0,0,0,0
35.82907175,143316287,0,0,0,0,0,1
35.82937225,143317489,0,0,0,0,0,0
35.83713375,143348535,0,0,0,0,1,0
35.837134,143348536,0,0,0,0,1,1
35.8374005,143349602,0,0,0,0,0,1
35.837401,143349604,0,0,0,0,0,0
35.8386,143354400,0,0,0,0,0,1
35.83890075,143355603,0,0,0,0,0,0
35.8401,143360400,0,0,0,0,0,1
35.8404005,143361602,0,0,0,0,0,0
35.84159,143366360,0,0,0,0,0,1
35.8418905,143367562,0,0,0,0,0,0
35.84308975,143372359,0,0,0,0,0,1
35.8433905,143373562,0,0,0,0,0,0
35.84459175,143378367,0,0,0,0,0,1
35.8448925,143379570,0,0,0,0,0,0
35.8454965,143381986,1,1,1,0,0,0
35.84549675,143381987,1,1,1,1,0,0
35.84609375,143384375,1,1,1,1,0,1
35.84639425,143385577,1,1,1,1,0,0
35.846984,143387936,1,1,0,1,0,0
35.8469965,143387986,0,0,0,1,0,0
35.84699675,143387987,0,0,0,0,0,0
35.8475955,143390382,0,0,0,0,0,1
35.84789625,143391585,0,0,0,0,0,0
35.84909775,143396391,0,0,0,0,0,1
35.84939825,143397593,0,0,0,0,0,0
35.857157,143428628,0,0,0,0,1,0
35.85715725,143428629,0,0,0,0,1,1
35.85742625,143429705,0,0,0,0,0,1
35.85742675,143429707,0,0,0,0,0,0
35.858626,143434504,0,0,0,0,0,1
35.8589265,143435706,0,0,0,0,0,0
35.86012575,143440503,0,0,0,0,0,1
35.8604265,143441706,0,0,0,0,0,0
35.86161575,143446463,0,0,0,0,0,1
35.86192275,143447691,0,0,0,0,0,0
35.86311575,143452463,0,0,0,0,0,1
35.86341625,143453665,0,0,0,0,0,0
35.86461775,143458471,0,0,0,0,0,1
35.86491825,143459673,0,0,0,0,0,0
35.86549625,143461985,1,1,1,0,0,0
35.8654965,143461986,1,1,1,1,0,0
35.8661195,143464478,1,1,1,1,0,1
35.86642025,143465681,1,1,1,1,0,0
35.86698375,143467935,1,1,0,1,0,0
35.866995,143467980,0,1,0,1,0,0
35.86699625,143467985,0,0,0,1,0,0
35.8669965,143467986,0,0,0,0,0,0
35.8676215,143470486,0,0,0,0,0,1
35.86792225,143471689,0,0,0,0,0,0
35.8691235,143476494,0,0,0,0,0,1
35.869424,143477696,0,0,0,0,0,0
35.877183,143508732,0,0,0,0,1,0
35.87718325,143508733,0,0,0,0,1,1
35.87745225,143509809,0,0,0,0,0,1
35.87745275,143509811,0,0,0,0,0,0
35.87865175,143514607,0,0,0,0,0,1
35.8789525,143515810,0,0,0,0,0,0
35.88015175,143520607,0,0,0,0,0,1
35.88045225,143521809,0,0,0,0,0,0
35.8816415,143526566,0,0,0,0,0,1
35.88194225,143527769,0,0,0,0,0,0
35.88314175,143532567,0,0,0,0,0,1
35.88344225,143533769,0,0,0,0,0,0
35.8846435,143538574,0,0,0,0,0,1
35.8849445,143539778,0,0,0,0,0,0
35.885496,143541984,1,1,1,0,0,0
35.88549625,143541985,1,1,1,1,0,0
35.8861455,143544582,1,1,1,1,0,1
35.886446,143545784,1,1,1,1,0,0
35.88698975,143547959,1,1,0,1,0,0
35.88699,143547960,1,1,0,0,0,0
35.886996,143547984,0,0,0,0,0,0
35.887648,143550592,0,0,0,0,0,1
35.887948,143551792,0,0,0,0,0,0
35.88914925,143556597,0,0,0,0,0,1
35.88945,143557800,0,0,0,0,0,0
35.89720875,143588835,0,0,0,0,1,0
35.897209,143588836,0,0,0,0,1,1
35.897478,143589912,0,0,0,0,0,1
35.8974785,143589914,0,0,0,0,0,0
35.8986775,143594710,0,0,0,0,0,1
35.89897825,143595913,0,0,0,0,0,0
35.9001775,143600710,0,0,0,0,0,1
35.90047825,143601913,0,0,0,0,0,0
35.9016675,143606670,0,0,0,0,0,1
35.90196825,143607873,0,0,0,0,0,0
35.90316725,143612669,0,0,0,0,0,1
35.903468,143613872,0,0,0,0,0,0
35.90466925,143618677,0,0,0,0,0,1
35.90497,143619880,0,0,0,0,0,0
35.90549575,143621983,1,1,1,0,0,0
35.905496,143621984,1,1,1,1,0,0
35.90617125,143624685,1,1,1,1,0,1
35.906472,143625888,1,1,1,1,0,0
35.90698325,143627933,1,1,0,1,0,0
35.90699575,143627983,0,0,0,1,0,0
35.906996,143627984,0,0,0,0,0,0
35.90767325,143630693,0,0,0,0,0,1
35.9079745,143631898,0,0,0,0,0,0
35.90917525,143636701,0,0,0,0,0,1
35.90947575,143637903,0,0,0,0,0,0
35.91723475,143668939,0,0,0,0,1,0
35.917235,143668940,0,0,0,0,1,1
35.917504,143670016,0,0,0,0,0,1
35.9175045,143670018,0,0,0,0,0,0
35.9187035,143674814,0,0,0,0,0,1
35.91900425,143676017,0,0,0,0,0,0
35.92020325,143680813,0,0,0,0,0,1
35.920504,143682016,0,0,0,0,0,0
35.92169325,143686773,0,0,0,0,0,1
35.921994,143687976,0,0,0,0,0,0
35.92319325,143692773,0,0,0,0,0,1
35.923494,143693976,0,0,0,0,0,0
35.92469525,143698781,0,0,0,0,0,1
35.924996,143699984,0,0,0,0,0,0
35.9254955,143701982,1,1,1,0,0,0
35.92549575,143701983,1,1,1,1,0,0
35.92619725,143704789,1,1,1,1,0,1
35.92649775,143705991,1,1,1,1,0,0
35.926983,143707932,1,1,0,1,0,0
35.92699425,143707977,0,1,0,1,0,0
35.9269955,143707982,0,0,0,1,0,0
35.92699575,143707983,0,0,0,0,0,0
35.927699,143710796,0,0,0,0,0,1
35.928,143712000,0,0,0,0,0,0
35.929201,143716804,0,0,0,0,0,1
35.92950175,143718007,0,0,0,0,0,0
35.9372605,143749042,0,0,0,0,1,0
35.93726075,143749043,0,0,0,0,1,1
35.93752975,143750119,0,0,0,0,0,1
35.93753025,143750121,0,0,0,0,0,0
35.93872925,143754917,0,0,0,0,0,1
35.93903,143756120,0,0,0,0,0,0
35.94022925,143760917,0,0,0,0,0,1
35.94053,143762120,0,0,0,0,0,0
35.94171925,143766877,0,0,0,0,0,1
35.94201975,143768079,0,0,0,0,0,0
35.943219,143772876,0,0,0,0,0,1
35.94351975,143774079,0,0,0,0,0,0
35.944721,143778884,0,0,0,0,0,1
35.94502175,143780087,0,0,0,0,0,0
35.94549525,143781981,1,1,1,0,0,0
35.9454955,143781982,1,1,1,1,0,0
35.946223,143784892,1,1,1,1,0,1
35.94652375,143786095,1,1,1,1,0,0
35.94698275,143787931,1,1,0,1,0,0
35.946994,143787976,0,1,0,1,0,0
35.94699525,143787981,0,0,0,1,0,0
35.9469955,143787982,0,0,0,0,0,0
35.947727,143790908,0,0,0,0,0,1
35.948026,143792104,0,0,0,0,0,0
35.949227,143796908,0,0,0,0,0,1
35.9495275,143798110,0,0,0,0,0,0
35.9572865,143829146,0,0,0,0,1,0
35.95728675,143829147,0,0,0,0,1,1
35.9575555,143830222,0,0,0,0,0,1
35.957556,143830224,0,0,0,0,0,0
35.95875525,143835021,0,0,0,0,0,1
35.959056,143836224,0,0,0,0,0,0
35.960255,143841020,0,0,0,0,0,1
35.960556,143842224,0,0,0,0,0,0
35.961745,143846980,0,0,0,0,0,1
35.96204575,143848183,0,0,0,0,0,0
35.963245,143852980,0,0,0,0,0,1
35.96354575,143854183,0,0,0,0,0,0
35.964747,143858988,0,0,0,0,0,1
35.9650475,143860190,0,0,0,0,0,0
35.965495,143861980,1,1,1,0,0,0
35.96549525,143861981,1,1,1,1,0,0
35.966249,143864996,1,1,1,1,0,1
35.96655025,143866201,1,1,1,1,0,0
35.9669825,143867930,1,1,0,1,0,0
35.966995,143867980,0,0,0,1,0,0
35.96699525,143867981,0,0,0,0,0,0
35.96775075,143871003,0,0,0,0,0,1
35.9680515,143872206,0,0,0,0,0,0
35.96925275,143877011,0,0,0,0,0,1
35.96955425,143878217,0,0,0,0,0,0
35.97731225,143909249,0,0,0,0,1,0
35.9773125,143909250,0,0,0,0,1,1
35.9775815,143910326,0,0,0,0,0,1
35.977582,143910328,0,0,0,0,0,0
35.978781,143915124,0,0,0,0,0,1
35.97908175,143916327,0,0,0,0,0,0
