surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Elevator,37.3036545,1248.75,149214618,4995,4000000
Elevator,37.32365425,1250,149294617,5000,4000000
Elevator,37.343654,1250,149374616,5000,4000000
Elevator,37.36365375,1248.75,149454615,4995,4000000
Elevator,37.3836535,1248.75,149534614,4995,4000000
Elevator,37.40365325,1500,149614613,6000,4000000
Elevator,37.423653,1500,149694612,6000,4000000
Elevator,37.44365275,1498.75,149774611,5995,4000000
Elevator,37.4636525,1500,149854610,6000,4000000
Elevator,37.48365225,1500.5,149934609,6002,4000000
Elevator,37.503652,1499.75,150014608,5999,4000000
Elevator,37.52365175,1499.75,150094607,5999,4000000
Elevator,37.5436515,1499.75,150174606,5999,4000000
Elevator,37.56365125,1499.75,150254605,5999,4000000
Elevator,37.583651,1499.75,150334604,5999,4000000
Elevator,37.60365075,1498.5,150414603,5994,4000000
Elevator,37.6236505,1499.75,150494602,5999,4000000
Elevator,37.64365025,1499.75,150574601,5999,4000000
Elevator,37.66364975,1500.75,150654599,6003,4000000
Elevator,37.6836495,1498.75,150734598,5995,4000000
Elevator,37.70364925,1500,150814597,6000,4000000
Elevator,37.723649,1500,150894596,6000,4000000
Elevator,37.74364875,1500,150974595,6000,4000000
Elevator,37.7636485,1498.75,151054594,5995,4000000
Elevator,37.78364825,1500,151134593,6000,4000000
Elevator,37.803648,1500,151214592,6000,4000000
Elevator,37.82364775,1500,151294591,6000,4000000
Elevator,37.8436475,1500,151374590,6000,4000000
Elevator,37.86364725,1498.75,151454589,5995,4000000
Elevator,37.883647,1500,151534588,6000,4000000
Elevator,37.90364675,1750,151614587,7000,4000000
Elevator,37.9236465,1750,151694586,7000,4000000
Elevator,37.94364625,1750,151774585,7000,4000000
Elevator,37.963646,1750,151854584,7000,4000000
Elevator,37.98364575,1750,151934583,7000,4000000
Elevator,38.0036455,1495,152014582,5980,4000000
Elevator,38.02364525,1498.75,152094581,5995,4000000
Elevator,38.043645,1500,152174580,6000,4000000
Elevator,38.06364475,1500,152254579,6000,4000000
Elevator,38.0836445,1500,152334578,6000,4000000
Elevator,38.10364425,1500,152414577,6000,4000000
Elevator,38.123644,1500,152494576,6000,4000000
Elevator,38.14364375,1500,152574575,6000,4000000
Elevator,38.1636435,1500,152654574,6000,4000000
Elevator,38.18364325,1500,152734573,6000,4000000
Elevator,38.203643,1498.75,152814572,5995,4000000
Elevator,38.22364275,1500,152894571,6000,4000000
Elevator,38.2436425,1500,152974570,6000,4000000
Elevator,38.26364225,1248.75,153054569,4995,4000000
Elevator,38.283642,1248.75,153134568,4995,4000000
Elevator,38.30364175,1248.75,153214567,4995,4000000
Elevator,38.3236415,1248.75,153294566,4995,4000000
Elevator,38.34364125,1250,153374565,5000,4000000
Elevator,38.363641,1500,153454564,6000,4000000
Elevator,38.38364075,1500,153534563,6000,4000000
Elevator,38.4036405,1500,153614562,6000,4000000
Elevator,38.42364025,1498.75,153694561,5995,4000000
Elevator,38.44364,1500,153774560,6000,4000000
Elevator,38.46363975,1500,153854559,6000,4000000
Elevator,38.4836395,1500,153934558,6000,4000000
Elevator,38.50363925,1500,154014557,6000,4000000
Elevator,38.523639,1500,154094556,6000,4000000
Elevator,38.54363875,1500,154174555,6000,4000000
Elevator,38.5636385,1500,154254554,6000,4000000
Elevator,38.58363825,1500,154334553,6000,4000000
Elevator,38.603638,1500,154414552,6000,4000000
Elevator,38.62363775,1500,154494551,6000,4000000
Elevator,38.6436375,1495.5,154574550,5982,4000000
Elevator,38.66363725,1500,154654549,6000,4000000
Elevator,38.683637,1500,154734548,6000,4000000
Elevator,38.70363675,1500,154814547,6000,4000000
Elevator,38.7236365,1500,154894546,6000,4000000
Elevator,38.74363625,1500,154974545,6000,4000000
Elevator,38.763636,1498.75,155054544,5995,4000000
Elevator,38.78363575,1500,155134543,6000,4000000
Elevator,38.8036355,1500,155214542,6000,4000000
Elevator,38.82363525,1500,155294541,6000,4000000
Elevator,38.843635,1500,155374540,6000,4000000
Elevator,38.86363475,1750,155454539,7000,4000000
Elevator,38.8836345,1750,155534538,7000,4000000
Elevator,38.90363425,1750,155614537,7000,4000000
Elevator,38.923634,1750,155694536,7000,4000000
Elevator,38.94363375,1750,155774535,7000,4000000
Elevator,38.9636335,1500,155854534,6000,4000000
Elevator,38.98363325,1498.75,155934533,5995,4000000
Elevator,39.003633,1500,156014532,6000,4000000
Elevator,39.02363275,1500.5,156094531,6002,4000000
Elevator,39.0436325,1500,156174530,6000,4000000
Elevator,39.06363225,1500,156254529,6000,4000000
Elevator,39.083632,1500,156334528,6000,4000000
Elevator,39.10363175,1498.75,156414527,5995,4000000
Elevator,39.1236315,1500,156494526,6000,4000000
Elevator,39.14363125,1500,156574525,6000,4000000
Elevator,39.163631,1500,156654524,6000,4000000
Elevator,39.18363075,1500,156734523,6000,4000000
Elevator,39.2036305,1248.75,156814522,4995,4000000
Elevator,39.22363025,1248.75,156894521,4995,4000000
Elevator,39.24363,1248.75,156974520,4995,4000000
Elevator,39.26362975,1250,157054519,5000,4000000
Elevator,39.2836295,1248.75,157134518,4995,4000000
Elevator,39.30362925,1500,157214517,6000,4000000
Elevator,39.323629,1500,157294516,6000,4000000
Elevator,39.34362875,1500,157374515,6000,4000000
Elevator,39.3636285,1500,157454514,6000,4000000
Elevator,39.38362825,1500,157534513,6000,4000000
Elevator,39.403628,1498.75,157614512,5995,4000000
Elevator,39.42362775,1500,157694511,6000,4000000
Elevator,39.4436275,1500,157774510,6000,4000000
Elevator,39.46362725,1500,157854509,6000,4000000
Elevator,39.483627,1500,157934508,6000,4000000
Elevator,39.50362675,1500,158014507,6000,4000000
Elevator,39.5236265,1500,158094506,6000,4000000
Elevator,39.54362625,1499.75,158174505,5999,4000000
Elevator,39.563626,1499.75,158254504,5999,4000000
Elevator,39.58362575,1499.75,158334503,5999,4000000
Elevator,39.6036255,1499.75,158414502,5999,4000000
Elevator,39.62362525,1499.75,158494501,5999,4000000
Elevator,39.643625,1499.75,158574500,5999,4000000
Elevator,39.66362475,1498.5,158654499,5994,4000000
Elevator,39.6836245,1499.75,158734498,5999,4000000
Elevator,39.70362425,1499.75,158814497,5999,4000000
Elevator,39.72362375,1500,158894495,6000,4000000
Elevator,39.7436235,1500,158974494,6000,4000000
Elevator,39.76362325,1500,159054493,6000,4000000
Elevator,39.783623,1500,159134492,6000,4000000
Elevator,39.80362275,1500,159214491,6000,4000000
Elevator,39.8236225,1750,159294490,7000,4000000
Elevator,39.84362225,1750,159374489,7000,4000000
Elevator,39.863622,1750,159454488,7000,4000000
Elevator,39.88362175,1750.75,159534487,7003,4000000
Elevator,39.9036215,1500,159614486,6000,4000000
Elevator,39.92362125,1500,159694485,6000,4000000
Elevator,39.943621,1498.75,159774484,5995,4000000
Elevator,39.96362075,1500,159854483,6000,4000000
Elevator,39.9836205,1500,159934482,6000,4000000
Elevator,40.00362025,1498.75,160014481,5995,4000000
Elevator,40.02362,1500,160094480,6000,4000000
Elevator,40.04361975,1500,160174479,6000,4000000
Elevator,40.0636195,1500,160254478,6000,4000000
Elevator,40.08361925,1498.75,160334477,5995,4000000
Elevator,40.103619,1500.75,160414476,6003,4000000
Elevator,40.12361875,1500,160494475,6000,4000000
Elevator,40.1436185,1500,160574474,6000,4000000
Elevator,40.16361825,1248.75,160654473,4995,4000000
Elevator,40.183618,1250,160734472,5000,4000000
Elevator,40.20361775,1248.75,160814471,4995,4000000
Elevator,40.2236175,1248.75,160894470,4995,4000000
Elevator,40.24361725,1248.75,160974469,4995,4000000
Elevator,40.263617,1500,161054468,6000,4000000
Elevator,40.28361675,1500,161134467,6000,4000000
Elevator,40.3036165,1498.75,161214466,5995,4000000
Elevator,40.32361625,1498.75,161294465,5995,4000000
Elevator,40.343616,1500,161374464,6000,4000000
Elevator,40.36361575,1500,161454463,6000,4000000
Elevator,40.3836155,1500,161534462,6000,4000000
Elevator,40.40361525,1500,161614461,6000,4000000
Elevator,40.423615,1500,161694460,6000,4000000
Elevator,40.44361475,1500,161774459,6000,4000000
Elevator,40.4636145,1500,161854458,6000,4000000
Elevator,40.48361425,1500,161934457,6000,4000000
Elevator,40.503614,1500,162014456,6000,4000000
Elevator,40.52361375,1500,162094455,6000,4000000
Elevator,40.5436135,1500,162174454,6000,4000000
Elevator,40.56361325,1495.5,162254453,5982,4000000
Elevator,40.583613,1500,162334452,6000,4000000
Elevator,40.60361275,1500,162414451,6000,4000000
Elevator,40.6236125,1500,162494450,6000,4000000
Elevator,40.64361225,1500,162574449,6000,4000000
Elevator,40.663612,1500,162654448,6000,4000000
Elevator,40.68361175,1500,162734447,6000,4000000
Elevator,40.7036115,1498.75,162814446,5995,4000000
Elevator,40.72361125,1500,162894445,6000,4000000
Elevator,40.743611,1500,162974444,6000,4000000
Elevator,40.76361075,1500,163054443,6000,4000000
Elevator,40.7836105,1748,163134442,6992,4000000
Elevator,40.80361025,1750,163214441,7000,4000000
Elevator,40.82361,1750,163294440,7000,4000000
Elevator,40.84360975,1750,163374439,7000,4000000
Elevator,40.8636095,1500.5,163454438,6002,4000000
Elevator,40.88360925,1500.5,163534437,6002,4000000
Elevator,40.903609,1500,163614436,6000,4000000
Elevator,40.92360875,1500,163694435,6000,4000000
Elevator,40.9436085,1498.75,163774434,5995,4000000
Elevator,40.96360825,1500,163854433,6000,4000000
Elevator,40.983608,1500,163934432,6000,4000000
Elevator,41.00360775,1500,164014431,6000,4000000
Elevator,41.0236075,1500,164094430,6000,4000000
Elevator,41.04360725,1500,164174429,6000,4000000
Elevator,41.063607,1500,164254428,6000,4000000
Elevator,41.08360675,1500,164334427,6000,4000000
Elevator,41.1036065,1250,164414426,5000,4000000
Elevator,41.12360625,1248.75,164494425,4995,4000000
Elevator,41.143606,1248.75,164574424,4995,4000000
Elevator,41.16360575,1248.75,164654423,4995,4000000
Elevator,41.1836055,1248.75,164734422,4995,4000000
Elevator,41.20360525,1495,164814421,5980,4000000
Elevator,41.223605,1500,164894420,6000,4000000
Elevator,41.24360475,1500,164974419,6000,4000000
Elevator,41.2636045,1500,165054418,6000,4000000
Elevator,41.28360425,1500,165134417,6000,4000000
Elevator,41.303604,1500,165214416,6000,4000000
Elevator,41.32360375,1500,165294415,6000,4000000
Elevator,41.3436035,1500,165374414,6000,4000000
Elevator,41.36360325,1500,165454413,6000,4000000
Elevator,41.383603,1498.75,165534412,5995,4000000
Elevator,41.40360275,1500,165614411,6000,4000000
Elevator,41.4236025,1500,165694410,6000,4000000
Elevator,41.44360225,1500,165774409,6000,4000000
Elevator,41.463602,1500,165854408,6000,4000000
Elevator,41.48360175,1500,165934407,6000,4000000
Elevator,41.5036015,1500.5,166014406,6002,4000000
Elevator,41.52360125,1500,166094405,6000,4000000
Elevator,41.543601,1500,166174404,6000,4000000
Elevator,41.56360075,1498.75,166254403,5995,4000000
Elevator,41.5836005,1498.5,166334402,5994,4000000
Elevator,41.60360025,1499.75,166414401,5999,4000000
Elevator,41.6236,1499.75,166494400,5999,4000000
Elevator,41.64359975,1499.75,166574399,5999,4000000
Elevator,41.6635995,1499.75,166654398,5999,4000000
Elevator,41.68359925,1499.75,166734397,5999,4000000
Elevator,41.703599,1499.75,166814396,5999,4000000
Elevator,41.72359875,1749.75,166894395,6999,4000000
Elevator,41.74359825,1750,166974393,7000,4000000
Elevator,41.763598,1750,167054392,7000,4000000
Elevator,41.78359775,1752,167134391,7008,4000000
Elevator,41.8035975,1500,167214390,6000,4000000
Elevator,41.82359725,1500,167294389,6000,4000000
Elevator,41.843597,1500,167374388,6000,4000000
Elevator,41.86359675,1497,167454387,5988,4000000
Elevator,41.8835965,1500,167534386,6000,4000000
Elevator,41.90359625,1500,167614385,6000,4000000
Elevator,41.923596,1500,167694384,6000,4000000
Elevator,41.94359575,1500,167774383,6000,4000000
Elevator,41.9635955,1500,167854382,6000,4000000
Elevator,41.98359525,1500,167934381,6000,4000000
Elevator,42.003595,1500,168014380,6000,4000000
Elevator,42.02359475,1500,168094379,6000,4000000
Elevator,42.0435945,1500,168174378,6000,4000000
Elevator,42.06359425,1248.75,168254377,4995,4000000
Elevator,42.083594,1248.75,168334376,4995,4000000
Elevator,42.10359375,1248.75,168414375,4995,4000000
Elevator,42.1235935,1248.75,168494374,4995,4000000
Elevator,42.14359325,1248.75,168574373,4995,4000000
Elevator,42.163593,1498.75,168654372,5995,4000000
Elevator,42.18359275,1500,168734371,6000,4000000
Elevator,42.2035925,1500,168814370,6000,4000000
Elevator,42.22359225,1500,168894369,6000,4000000
Elevator,42.243592,1498.75,168974368,5995,4000000
Elevator,42.26359175,1498.75,169054367,5995,4000000
Elevator,42.2835915,1500,169134366,6000,4000000
Elevator,42.30359125,1498.75,169214365,5995,4000000
Elevator,42.323591,1500,169294364,6000,4000000
Elevator,42.34359075,1500,169374363,6000,4000000
Elevator,42.3635905,1500,169454362,6000,4000000
Elevator,42.38359025,1500,169534361,6000,4000000
Elevator,42.40359,1500.75,169614360,6003,4000000
Elevator,42.42358975,1500,169694359,6000,4000000
Elevator,42.4435895,1500,169774358,6000,4000000
Elevator,42.46358925,1500,169854357,6000,4000000
Elevator,42.483589,1495,169934356,5980,4000000
Elevator,42.50358875,1495,170014355,5980,4000000
Elevator,42.5235885,1500,170094354,6000,4000000
Elevator,42.54358825,1500,170174353,6000,4000000
Elevator,42.563588,1500,170254352,6000,4000000
Elevator,42.58358775,1500,170334351,6000,4000000
Elevator,42.6035875,1500,170414350,6000,4000000
Elevator,42.62358725,1500,170494349,6000,4000000
Elevator,42.643587,1500,170574348,6000,4000000
Elevator,42.66358675,1500,170654347,6000,4000000
Elevator,42.6835865,1750,170734346,7000,4000000
Elevator,42.70358625,1750,170814345,7000,4000000
Elevator,42.723586,1750,170894344,7000,4000000
Elevator,42.74358575,1748,170974343,6992,4000000
Elevator,42.7635855,1748,171054342,6992,4000000
Elevator,42.78358525,1500,171134341,6000,4000000
Elevator,42.803585,1500,171214340,6000,4000000
Elevator,42.82358475,1500,171294339,6000,4000000
Elevator,42.8435845,1500,171374338,6000,4000000
Elevator,42.86358425,1500,171454337,6000,4000000
Elevator,42.883584,1500,171534336,6000,4000000
Elevator,42.90358375,1500,171614335,6000,4000000
Elevator,42.9235835,1498.75,171694334,5995,4000000
Elevator,42.94358325,1500,171774333,6000,4000000
Elevator,42.963583,1500,171854332,6000,4000000
Elevator,42.98358275,1500,171934331,6000,4000000
Elevator,43.0035825,1248.75,172014330,4995,4000000
Elevator,43.02358225,1248.75,172094329,4995,4000000
Elevator,43.043582,1248.75,172174328,4995,4000000
Elevator,43.06358175,1250,172254327,5000,4000000
Elevator,43.0835815,1250,172334326,5000,4000000
Elevator,43.10358125,1248.75,172414325,4995,4000000
Elevator,43.123581,1500,172494324,6000,4000000
Elevator,43.14358075,1500,172574323,6000,4000000
Elevator,43.1635805,1500,172654322,6000,4000000
Elevator,43.18358025,1500,172734321,6000,4000000
Elevator,43.20358,1500,172814320,6000,4000000
Elevator,43.22357975,1500,172894319,6000,4000000
Elevator,43.2435795,1500,172974318,6000,4000000
Elevator,43.26357925,1500,173054317,6000,4000000
Elevator,43.283579,1500,173134316,6000,4000000
Elevator,43.30357875,1500,173214315,6000,4000000
Elevator,43.3235785,1500,173294314,6000,4000000
Elevator,43.34357825,1500,173374313,6000,4000000
Elevator,43.363578,1500,173454312,6000,4000000
Elevator,43.38357775,1500,173534311,6000,4000000
Elevator,43.4035775,1500,173614310,6000,4000000
Elevator,43.42357725,1498.75,173694309,5995,4000000
Elevator,43.443577,1498.75,173774308,5995,4000000
Elevator,43.46357675,1500,173854307,6000,4000000
Elevator,43.4835765,1498.75,173934306,5995,4000000
Elevator,43.50357625,1498.75,174014305,5995,4000000
Elevator,43.523576,1500,174094304,6000,4000000
Elevator,43.54357575,1500,174174303,6000,4000000
Elevator,43.5635755,1500,174254302,6000,4000000
Elevator,43.58357525,1500,174334301,6000,4000000
Elevator,43.603575,1499.75,174414300,5999,4000000
Elevator,43.62357475,1749.75,174494299,6999,4000000
Elevator,43.6435745,1749.75,174574298,6999,4000000
Elevator,43.66357425,1750.5,174654297,7002,4000000
Elevator,43.683574,1749.75,174734296,6999,4000000
Elevator,43.70357375,1499.75,174814295,5999,4000000
Elevator,43.7235735,1499.75,174894294,5999,4000000
Elevator,43.74357325,1499.75,174974293,5999,4000000
Elevator,43.76357275,1495.75,175054291,5983,4000000
Elevator,43.7835725,1495,175134290,5980,4000000
Elevator,43.80357225,1500,175214289,6000,4000000
Elevator,43.823572,1500,175294288,6000,4000000
Elevator,43.84357175,1500,175374287,6000,4000000
Elevator,43.8635715,1500,175454286,6000,4000000
Elevator,43.88357125,1500,175534285,6000,4000000
Elevator,43.903571,1498.75,175614284,5995,4000000
Elevator,43.92357075,1500,175694283,6000,4000000
Elevator,43.9435705,1500,175774282,6000,4000000
Elevator,43.96357025,1248.75,175854281,4995,4000000
Elevator,43.98357,1248.75,175934280,4995,4000000
Elevator,44.00356975,1248.75,176014279,4995,4000000
Elevator,44.0235695,1250,176094278,5000,4000000
Elevator,44.04356925,1248.75,176174277,4995,4000000
Elevator,44.063569,1248.75,176254276,4995,4000000
Elevator,44.08356875,1500,176334275,6000,4000000
Elevator,44.1035685,1500,176414274,6000,4000000
Elevator,44.12356825,1500,176494273,6000,4000000
Elevator,44.143568,1500,176574272,6000,4000000
Elevator,44.16356775,1500,176654271,6000,4000000
Elevator,44.1835675,1500,176734270,6000,4000000
Elevator,44.20356725,1500,176814269,6000,4000000
Elevator,44.223567,1497.5,176894268,5990,4000000
Elevator,44.24356675,1500,176974267,6000,4000000
Elevator,44.2635665,1500,177054266,6000,4000000
Elevator,44.28356625,1500,177134265,6000,4000000
Elevator,44.303566,1495.75,177214264,5983,4000000
Elevator,44.32356575,1500,177294263,6000,4000000
Elevator,44.3435655,1495.75,177374262,5983,4000000
Elevator,44.36356525,1500,177454261,6000,4000000
Elevator,44.383565,1500,177534260,6000,4000000
Elevator,44.40356475,1500,177614259,6000,4000000
Elevator,44.4235645,1495.75,177694258,5983,4000000
Elevator,44.44356425,1500,177774257,6000,4000000
Elevator,44.463564,1500,177854256,6000,4000000
Elevator,44.48356375,1500,177934255,6000,4000000
Elevator,44.5035635,1500,178014254,6000,4000000
Elevator,44.52356325,1500,178094253,6000,4000000
Elevator,44.543563,1500,178174252,6000,4000000
Elevator,44.56356275,1500,178254251,6000,4000000
Elevator,44.5835625,1750,178334250,7000,4000000
Elevator,44.60356225,1750,178414249,7000,4000000
