surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_R,43.08495625,1500,172339825,6000,4000000
Aileron_R,43.104956,1500,172419824,6000,4000000
Aileron_R,43.12495575,1500,172499823,6000,4000000
Aileron_R,43.1449555,1500,172579822,6000,4000000
Aileron_R,43.16495525,1493,172659821,5972,4000000
Aileron_R,43.184955,1491.75,172739820,5967,4000000
Aileron_R,43.20495475,1491.75,172819819,5967,4000000
Aileron_R,43.2249545,1500,172899818,6000,4000000
Aileron_R,43.24495425,1500,172979817,6000,4000000
Aileron_R,43.264954,1491.75,173059816,5967,4000000
Aileron_R,43.28495375,1499.75,173139815,5999,4000000
Aileron_R,43.3049535,1499.75,173219814,5999,4000000
Aileron_R,43.32495325,1499.75,173299813,5999,4000000
Aileron_R,43.344953,1499.75,173379812,5999,4000000
Aileron_R,43.36495275,1499.75,173459811,5999,4000000
Aileron_R,43.38495225,1500,173539809,6000,4000000
Aileron_R,43.404952,1750,173619808,7000,4000000
Aileron_R,43.42495175,1750.75,173699807,7003,4000000
Aileron_R,43.4449515,1750,173779806,7000,4000000
Aileron_R,43.46495125,1750,173859805,7000,4000000
Aileron_R,43.484951,1750,173939804,7000,4000000
Aileron_R,43.50495075,1498.75,174019803,5995,4000000
Aileron_R,43.5249505,1500,174099802,6000,4000000
Aileron_R,43.54495025,1500,174179801,6000,4000000
Aileron_R,43.56495,1492,174259800,5968,4000000
Aileron_R,43.58494975,1500,174339799,6000,4000000
Aileron_R,43.6049495,1500,174419798,6000,4000000
Aileron_R,43.62494925,1500,174499797,6000,4000000
Aileron_R,43.644949,1500,174579796,6000,4000000
Aileron_R,43.66494875,1500,174659795,6000,4000000
Aileron_R,43.6849485,1500,174739794,6000,4000000
Aileron_R,43.70494825,1500,174819793,6000,4000000
Aileron_R,43.724948,1500,174899792,6000,4000000
Aileron_R,43.74494775,1500,174979791,6000,4000000
Aileron_R,43.7649475,1248.75,175059790,4995,4000000
Aileron_R,43.78494725,1247.5,175139789,4990,4000000
Aileron_R,43.804947,1248.75,175219788,4995,4000000
Aileron_R,43.82494675,1247,175299787,4988,4000000
Aileron_R,43.8449465,1500,175379786,6000,4000000
Aileron_R,43.86494625,1500,175459785,6000,4000000
Aileron_R,43.884946,1500,175539784,6000,4000000
Aileron_R,43.90494575,1500,175619783,6000,4000000
Aileron_R,43.9249455,1498.75,175699782,5995,4000000
Aileron_R,43.94494525,1492,175779781,5968,4000000
Aileron_R,43.964945,1500,175859780,6000,4000000
Aileron_R,43.98494475,1500,175939779,6000,4000000
Aileron_R,44.0049445,1500,176019778,6000,4000000
Aileron_R,44.02494425,1500,176099777,6000,4000000
Aileron_R,44.044944,1500,176179776,6000,4000000
Aileron_R,44.06494375,1500,176259775,6000,4000000
Aileron_R,44.0849435,1491.75,176339774,5967,4000000
Aileron_R,44.10494325,1493,176419773,5972,4000000
Aileron_R,44.124943,1500,176499772,6000,4000000
Aileron_R,44.14494275,1500,176579771,6000,4000000
Aileron_R,44.1649425,1500,176659770,6000,4000000
Aileron_R,44.18494225,1500,176739769,6000,4000000
Aileron_R,44.204942,1500,176819768,6000,4000000
Aileron_R,44.22494175,1500,176899767,6000,4000000
Aileron_R,44.2449415,1500,176979766,6000,4000000
Aileron_R,44.26494125,1500,177059765,6000,4000000
Aileron_R,44.284941,1500,177139764,6000,4000000
Aileron_R,44.30494075,1500,177219763,6000,4000000
Aileron_R,44.3249405,1493,177299762,5972,4000000
Aileron_R,44.34494025,1750,177379761,7000,4000000
Aileron_R,44.36494,1750,177459760,7000,4000000
Aileron_R,44.38493975,1750,177539759,7000,4000000
Aileron_R,44.4049395,1750,177619758,7000,4000000
Aileron_R,44.42493925,1750,177699757,7000,4000000
Aileron_R,44.444939,1750,177779756,7000,4000000
Aileron_R,44.46493875,1500,177859755,6000,4000000
Aileron_R,44.4849385,1493,177939754,5972,4000000
Aileron_R,44.50493825,1500,178019753,6000,4000000
Aileron_R,44.524938,1500,178099752,6000,4000000
Aileron_R,44.54493775,1500,178179751,6000,4000000
Aileron_R,44.5649375,1500,178259750,6000,4000000
Aileron_R,44.58493725,1500,178339749,6000,4000000
Aileron_R,44.604937,1500,178419748,6000,4000000
Aileron_R,44.62493675,1500,178499747,6000,4000000
Aileron_R,44.6449365,1499.75,178579746,5999,4000000
Aileron_R,44.66493625,1499.75,178659745,5999,4000000
Aileron_R,44.684936,1499.75,178739744,5999,4000000
Aileron_R,44.70493575,1499.75,178819743,5999,4000000
Aileron_R,44.7249355,1249.75,178899742,4999,4000000
Aileron_R,44.74493525,1245.5,178979741,4982,4000000
Aileron_R,44.76493475,1247,179059739,4988,4000000
Aileron_R,44.7849345,1250,179139738,5000,4000000
Aileron_R,44.80493425,1500,179219737,6000,4000000
Aileron_R,44.824934,1500,179299736,6000,4000000
Aileron_R,44.84493375,1500,179379735,6000,4000000
Aileron_R,44.8649335,1500,179459734,6000,4000000
Aileron_R,44.88493325,1492,179539733,5968,4000000
Aileron_R,44.904933,1500,179619732,6000,4000000
Aileron_R,44.92493275,1500,179699731,6000,4000000
Aileron_R,44.9449325,1500,179779730,6000,4000000
Aileron_R,44.96493225,1500,179859729,6000,4000000
Aileron_R,44.984932,1500,179939728,6000,4000000
Aileron_R,45.00493175,1500.75,180019727,6003,4000000
Aileron_R,45.0249315,1500,180099726,6000,4000000
Aileron_R,45.04493125,1500,180179725,6000,4000000
Aileron_R,45.064931,1500,180259724,6000,4000000
Aileron_R,45.08493075,1500,180339723,6000,4000000
Aileron_R,45.1049305,1500,180419722,6000,4000000
Aileron_R,45.12493025,1493.25,180499721,5973,4000000
Aileron_R,45.14493,1500,180579720,6000,4000000
Aileron_R,45.16492975,1500,180659719,6000,4000000
Aileron_R,45.1849295,1493.25,180739718,5973,4000000
Aileron_R,45.20492925,1500,180819717,6000,4000000
Aileron_R,45.224929,1500,180899716,6000,4000000
Aileron_R,45.24492875,1500,180979715,6000,4000000
Aileron_R,45.2649285,1500,181059714,6000,4000000
Aileron_R,45.28492825,1500,181139713,6000,4000000
Aileron_R,45.304928,1500,181219712,6000,4000000
Aileron_R,45.32492775,1750,181299711,7000,4000000
Aileron_R,45.3449275,1750,181379710,7000,4000000
Aileron_R,45.36492725,1750,181459709,7000,4000000
Aileron_R,45.384927,1750,181539708,7000,4000000
Aileron_R,45.40492675,1750,181619707,7000,4000000
Aileron_R,45.4249265,1500,181699706,6000,4000000
Aileron_R,45.44492625,1500,181779705,6000,4000000
Aileron_R,45.464926,1500,181859704,6000,4000000
Aileron_R,45.48492575,1500,181939703,6000,4000000
Aileron_R,45.5049255,1500,182019702,6000,4000000
Aileron_R,45.52492525,1500,182099701,6000,4000000
Aileron_R,45.544925,1491.75,182179700,5967,4000000
Aileron_R,45.56492475,1493.75,182259699,5975,4000000
Aileron_R,45.5849245,1500,182339698,6000,4000000
Aileron_R,45.60492425,1500,182419697,6000,4000000
Aileron_R,45.624924,1500,182499696,6000,4000000
Aileron_R,45.64492375,1500,182579695,6000,4000000
Aileron_R,45.6649235,1245,182659694,4980,4000000
Aileron_R,45.68492325,1248.75,182739693,4995,4000000
Aileron_R,45.704923,1245.5,182819692,4982,4000000
Aileron_R,45.72492275,1245.5,182899691,4982,4000000
Aileron_R,45.7449225,1500,182979690,6000,4000000
Aileron_R,45.76492225,1500,183059689,6000,4000000
Aileron_R,45.784922,1493,183139688,5972,4000000
Aileron_R,45.80492175,1491.75,183219687,5967,4000000
Aileron_R,45.8249215,1493,183299686,5972,4000000
Aileron_R,45.84492125,1500,183379685,6000,4000000
Aileron_R,45.864921,1500,183459684,6000,4000000
Aileron_R,45.88492075,1500,183539683,6000,4000000
Aileron_R,45.9049205,1500,183619682,6000,4000000
Aileron_R,45.92492025,1500,183699681,6000,4000000
Aileron_R,45.94492,1500,183779680,6000,4000000
Aileron_R,45.96491975,1500,183859679,6000,4000000
Aileron_R,45.9849195,1500,183939678,6000,4000000
Aileron_R,46.00491925,1500,184019677,6000,4000000
Aileron_R,46.024919,1491.75,184099676,5967,4000000
Aileron_R,46.04491875,1491.75,184179675,5967,4000000
Aileron_R,46.0649185,1499.75,184259674,5999,4000000
Aileron_R,46.08491825,1499.75,184339673,5999,4000000
Aileron_R,46.104918,1499.75,184419672,5999,4000000
Aileron_R,46.1249175,1500,184499670,6000,4000000
Aileron_R,46.14491725,1500,184579669,6000,4000000
Aileron_R,46.164917,1492,184659668,5968,4000000
Aileron_R,46.18491675,1492,184739667,5968,4000000
Aileron_R,46.2049165,1500,184819666,6000,4000000
Aileron_R,46.22491625,1500,184899665,6000,4000000
Aileron_R,46.244916,1500,184979664,6000,4000000
Aileron_R,46.26491575,1750,185059663,7000,4000000
Aileron_R,46.2849155,1752,185139662,7008,4000000
Aileron_R,46.30491525,1752,185219661,7008,4000000
Aileron_R,46.324915,1750,185299660,7000,4000000
Aileron_R,46.34491475,1750,185379659,7000,4000000
Aileron_R,46.3649145,1493.25,185459658,5973,4000000
Aileron_R,46.38491425,1500,185539657,6000,4000000
Aileron_R,46.404914,1500,185619656,6000,4000000
Aileron_R,46.42491375,1500,185699655,6000,4000000
Aileron_R,46.4449135,1500,185779654,6000,4000000
Aileron_R,46.46491325,1492,185859653,5968,4000000
Aileron_R,46.484913,1500,185939652,6000,4000000
Aileron_R,46.50491275,1500,186019651,6000,4000000
Aileron_R,46.5249125,1492,186099650,5968,4000000
Aileron_R,46.54491225,1500,186179649,6000,4000000
Aileron_R,46.564912,1500,186259648,6000,4000000
Aileron_R,46.58491175,1500,186339647,6000,4000000
Aileron_R,46.6049115,1500,186419646,6000,4000000
Aileron_R,46.62491125,1250,186499645,5000,4000000
Aileron_R,46.644911,1248.75,186579644,4995,4000000
Aileron_R,46.66491075,1243.25,186659643,4973,4000000
Aileron_R,46.6849105,1243.25,186739642,4973,4000000
Aileron_R,46.70491025,1493,186819641,5972,4000000
Aileron_R,46.72491,1493,186899640,5972,4000000
Aileron_R,46.74490975,1500,186979639,6000,4000000
Aileron_R,46.7649095,1500,187059638,6000,4000000
Aileron_R,46.78490925,1500,187139637,6000,4000000
Aileron_R,46.804909,1500,187219636,6000,4000000
Aileron_R,46.82490875,1500,187299635,6000,4000000
Aileron_R,46.8449085,1500,187379634,6000,4000000
Aileron_R,46.86490825,1500,187459633,6000,4000000
Aileron_R,46.884908,1501.75,187539632,6007,4000000
Aileron_R,46.90490775,1500,187619631,6000,4000000
Aileron_R,46.9249075,1500,187699630,6000,4000000
Aileron_R,46.94490725,1500,187779629,6000,4000000
Aileron_R,46.964907,1500,187859628,6000,4000000
Aileron_R,46.98490675,1491.75,187939627,5967,4000000
Aileron_R,47.0049065,1500,188019626,6000,4000000
Aileron_R,47.02490625,1500,188099625,6000,4000000
Aileron_R,47.044906,1500,188179624,6000,4000000
Aileron_R,47.06490575,1500,188259623,6000,4000000
Aileron_R,47.0849055,1500,188339622,6000,4000000
Aileron_R,47.10490525,1493,188419621,5972,4000000
Aileron_R,47.124905,1500,188499620,6000,4000000
Aileron_R,47.14490475,1493,188579619,5972,4000000
Aileron_R,47.1649045,1500,188659618,6000,4000000
Aileron_R,47.18490425,1493,188739617,5972,4000000
Aileron_R,47.204904,1500,188819616,6000,4000000
Aileron_R,47.22490375,1750,188899615,7000,4000000
Aileron_R,47.2449035,1750,188979614,7000,4000000
Aileron_R,47.26490325,1750,189059613,7000,4000000
Aileron_R,47.284903,1750,189139612,7000,4000000
Aileron_R,47.30490275,1748,189219611,6992,4000000
Aileron_R,47.3249025,1491.75,189299610,5967,4000000
Aileron_R,47.34490225,1500,189379609,6000,4000000
Aileron_R,47.364902,1495,189459608,5980,4000000
Aileron_R,47.38490175,1499.75,189539607,5999,4000000
Aileron_R,47.4049015,1499.75,189619606,5999,4000000
Aileron_R,47.42490125,1498.5,189699605,5994,4000000
Aileron_R,47.444901,1499.75,189779604,5999,4000000
Aileron_R,47.46490075,1499.75,189859603,5999,4000000
Aileron_R,47.4849005,1499.75,189939602,5999,4000000
Aileron_R,47.5049,1500,190019600,6000,4000000
Aileron_R,47.52489975,1500,190099599,6000,4000000
Aileron_R,47.5448995,1498.75,190179598,5995,4000000
Aileron_R,47.56489925,1247,190259597,4988,4000000
Aileron_R,47.584899,1243.75,190339596,4975,4000000
Aileron_R,47.60489875,1250,190419595,5000,4000000
Aileron_R,47.6248985,1248.75,190499594,4995,4000000
Aileron_R,47.64489825,1248.75,190579593,4995,4000000
Aileron_R,47.664898,1500,190659592,6000,4000000
Aileron_R,47.68489775,1498.75,190739591,5995,4000000
Aileron_R,47.7048975,1492,190819590,5968,4000000
Aileron_R,47.72489725,1500,190899589,6000,4000000
Aileron_R,47.744897,1500,190979588,6000,4000000
Aileron_R,47.76489675,1498.75,191059587,5995,4000000
Aileron_R,47.7848965,1500,191139586,6000,4000000
Aileron_R,47.80489625,1500,191219585,6000,4000000
Aileron_R,47.824896,1500,191299584,6000,4000000
Aileron_R,47.84489575,1500,191379583,6000,4000000
Aileron_R,47.8648955,1500,191459582,6000,4000000
Aileron_R,47.88489525,1500,191539581,6000,4000000
Aileron_R,47.904895,1500,191619580,6000,4000000
Aileron_R,47.92489475,1500,191699579,6000,4000000
Aileron_R,47.9448945,1500,191779578,6000,4000000
Aileron_R,47.96489425,1493.25,191859577,5973,4000000
Aileron_R,47.984894,1500,191939576,6000,4000000
Aileron_R,48.00489375,1500,192019575,6000,4000000
Aileron_R,48.0248935,1500,192099574,6000,4000000
Aileron_R,48.04489325,1492,192179573,5968,4000000
Aileron_R,48.064893,1500,192259572,6000,4000000
Aileron_R,48.08489275,1497.5,192339571,5990,4000000
Aileron_R,48.1048925,1500,192419570,6000,4000000
Aileron_R,48.12489225,1500,192499569,6000,4000000
Aileron_R,48.144892,1500,192579568,6000,4000000
Aileron_R,48.16489175,1750,192659567,7000,4000000
Aileron_R,48.1848915,1750,192739566,7000,4000000
Aileron_R,48.20489125,1750,192819565,7000,4000000
Aileron_R,48.224891,1750,192899564,7000,4000000
Aileron_R,48.24489075,1750,192979563,7000,4000000
Aileron_R,48.2648905,1500,193059562,6000,4000000
Aileron_R,48.28489025,1491.75,193139561,5967,4000000
Aileron_R,48.30489,1500,193219560,6000,4000000
Aileron_R,48.32488975,1493,193299559,5972,4000000
Aileron_R,48.3448895,1500,193379558,6000,4000000
Aileron_R,48.36488925,1500,193459557,6000,4000000
Aileron_R,48.384889,1500,193539556,6000,4000000
Aileron_R,48.40488875,1500,193619555,6000,4000000
Aileron_R,48.4248885,1500,193699554,6000,4000000
Aileron_R,48.44488825,1500,193779553,6000,4000000
Aileron_R,48.464888,1500,193859552,6000,4000000
Aileron_R,48.48488775,1500,193939551,6000,4000000
Aileron_R,48.5048875,1500,194019550,6000,4000000
Aileron_R,48.52488725,1248.75,194099549,4995,4000000
Aileron_R,48.544887,1248.75,194179548,4995,4000000
Aileron_R,48.56488675,1250,194259547,5000,4000000
Aileron_R,48.5848865,1250,194339546,5000,4000000
Aileron_R,48.60488625,1250,194419545,5000,4000000
Aileron_R,48.624886,1500,194499544,6000,4000000
Aileron_R,48.64488575,1498.75,194579543,5995,4000000
Aileron_R,48.6648855,1500,194659542,6000,4000000
Aileron_R,48.68488525,1500,194739541,6000,4000000
Aileron_R,48.704885,1500,194819540,6000,4000000
Aileron_R,48.72488475,1500,194899539,6000,4000000
Aileron_R,48.7448845,1499.75,194979538,5999,4000000
Aileron_R,48.76488425,1499.75,195059537,5999,4000000
Aileron_R,48.784884,1499.75,195139536,5999,4000000
Aileron_R,48.80488375,1499.75,195219535,5999,4000000
Aileron_R,48.8248835,1499.75,195299534,5999,4000000
Aileron_R,48.844883,1498.75,195379532,5995,4000000
Aileron_R,48.86488275,1500,195459531,6000,4000000
Aileron_R,48.8848825,1500,195539530,6000,4000000
Aileron_R,48.90488225,1498.75,195619529,5995,4000000
Aileron_R,48.924882,1500,195699528,6000,4000000
Aileron_R,48.94488175,1498.75,195779527,5995,4000000
Aileron_R,48.9648815,1500,195859526,6000,4000000
Aileron_R,48.98488125,1500,195939525,6000,4000000
Aileron_R,49.004881,1500,196019524,6000,4000000
Aileron_R,49.02488075,1498.75,196099523,5995,4000000
Aileron_R,49.0448805,1500,196179522,6000,4000000
Aileron_R,49.06488025,1498.75,196259521,5995,4000000
Aileron_R,49.08488,1500,196339520,6000,4000000
Aileron_R,49.10487975,1500,196419519,6000,4000000
Aileron_R,49.1248795,1750,196499518,7000,4000000
Aileron_R,49.14487925,1750,196579517,7000,4000000
Aileron_R,49.164879,1750,196659516,7000,4000000
Aileron_R,49.18487875,1750,196739515,7000,4000000
Aileron_R,49.2048785,1750,196819514,7000,4000000
Aileron_R,49.22487825,1500,196899513,6000,4000000
Aileron_R,49.244878,1500,196979512,6000,4000000
Aileron_R,49.26487775,1500,197059511,6000,4000000
Aileron_R,49.2848775,1500,197139510,6000,4000000
Aileron_R,49.30487725,1500,197219509,6000,4000000
Aileron_R,49.324877,1500,197299508,6000,4000000
Aileron_R,49.34487675,1500,197379507,6000,4000000
Aileron_R,49.3648765,1500,197459506,6000,4000000
Aileron_R,49.38487625,1500,197539505,6000,4000000
Aileron_R,49.404876,1500,197619504,6000,4000000
Aileron_R,49.42487575,1500,197699503,6000,4000000
Aileron_R,49.4448755,1500,197779502,6000,4000000
Aileron_R,49.46487525,1250,197859501,5000,4000000
Aileron_R,49.484875,1246.75,197939500,4987,4000000
Aileron_R,49.50487475,1250,198019499,5000,4000000
Aileron_R,49.5248745,1248.75,198099498,4995,4000000
Aileron_R,49.54487425,1250,198179497,5000,4000000
Aileron_R,49.564874,1500,198259496,6000,4000000
Aileron_R,49.58487375,1500,198339495,6000,4000000
Aileron_R,49.6048735,1496.75,198419494,5987,4000000
Aileron_R,49.62487325,1500,198499493,6000,4000000
Aileron_R,49.644873,1500,198579492,6000,4000000
Aileron_R,49.66487275,1500,198659491,6000,4000000
Aileron_R,49.6848725,1500,198739490,6000,4000000
Aileron_R,49.70487225,1500.5,198819489,6002,4000000
Aileron_R,49.724872,1498.75,198899488,5995,4000000
Aileron_R,49.74487175,1500,198979487,6000,4000000
Aileron_R,49.7648715,1500,199059486,6000,4000000
Aileron_R,49.78487125,1500,199139485,6000,4000000
Aileron_R,49.804871,1500,199219484,6000,4000000
Aileron_R,49.82487075,1500,199299483,6000,4000000
Aileron_R,49.8448705,1500,199379482,6000,4000000
Aileron_R,49.86487025,1500,199459481,6000,4000000
Aileron_R,49.88487,1500,199539480,6000,4000000
Aileron_R,49.90486975,1495.5,199619479,5982,4000000
Aileron_R,49.9248695,1498.75,199699478,5995,4000000
Aileron_R,49.94486925,1500,199779477,6000,4000000
Aileron_R,49.964869,1500,199859476,6000,4000000
Aileron_R,49.98486875,1498.75,199939475,5995,4000000
Aileron_R,50.0048685,1500,200019474,6000,4000000
Aileron_R,50.02486825,1500,200099473,6000,4000000
Aileron_R,50.044868,1741.75,200179472,6967,4000000
Aileron_R,50.06486775,1750,200259471,7000,4000000
Aileron_R,50.0848675,1749.75,200339470,6999,4000000
Aileron_R,50.10486725,1748,200419469,6992,4000000
Aileron_R,50.124867,1749.75,200499468,6999,4000000
Aileron_R,50.14486675,1499.75,200579467,5999,4000000
Aileron_R,50.1648665,1500.5,200659466,6002,4000000
Aileron_R,50.18486625,1499.75,200739465,5999,4000000
Aileron_R,50.20486575,1497.5,200819463,5990,4000000
Aileron_R,50.2248655,1500,200899462,6000,4000000
Aileron_R,50.24486525,1500.75,200979461,6003,4000000
Aileron_R,50.264865,1500,201059460,6000,4000000
Aileron_R,50.28486475,1500,201139459,6000,4000000
Aileron_R,50.3048645,1500,201219458,6000,4000000
Aileron_R,50.32486425,1500,201299457,6000,4000000
Aileron_R,50.344864,1500,201379456,6000,4000000
Aileron_R,50.36486375,1500,201459455,6000,4000000
Aileron_R,50.3848635,1500.75,201539454,6003,4000000
Aileron_R,50.40486325,1250,201619453,5000,4000000
Aileron_R,50.424863,1250,201699452,5000,4000000
Aileron_R,50.44486275,1248.75,201779451,4995,4000000
Aileron_R,50.4648625,1248.75,201859450,4995,4000000
Aileron_R,50.48486225,1250,201939449,5000,4000000
Aileron_R,50.504862,1500,202019448,6000,4000000
Aileron_R,50.52486175,1500,202099447,6000,4000000
Aileron_R,50.5448615,1500,202179446,6000,4000000
Aileron_R,50.56486125,1500,202259445,6000,4000000
Aileron_R,50.584861,1497.5,202339444,5990,4000000
Aileron_R,50.60486075,1500,202419443,6000,4000000
Aileron_R,50.6248605,1500,202499442,6000,4000000
Aileron_R,50.64486025,1500,202579441,6000,4000000
Aileron_R,50.66486,1500,202659440,6000,4000000
Aileron_R,50.68485975,1500,202739439,6000,4000000
Aileron_R,50.7048595,1495,202819438,5980,4000000
Aileron_R,50.72485925,1500,202899437,6000,4000000
Aileron_R,50.744859,1500,202979436,6000,4000000
Aileron_R,50.76485875,1500,203059435,6000,4000000
Aileron_R,50.7848585,1497.5,203139434,5990,4000000
Aileron_R,50.80485825,1500,203219433,6000,4000000
Aileron_R,50.824858,1500,203299432,6000,4000000
Aileron_R,50.84485775,1500,203379431,6000,4000000
Aileron_R,50.8648575,1500,203459430,6000,4000000
