sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1732,Elevator,1732,1732,34.62,34836347,34.620101,0.5
1733,Aileron_L,1733,1733,34.64,34856353,34.640107,0.5
1733,Aileron_R,1733,1733,34.64,34856353,34.640107,0.5
1733,Rudder,1733,1733,34.64,34856353,34.640107,0.5
1733,Elevator,1733,1733,34.64,34856353,34.640107,0.5
1734,Aileron_L,1734,1734,34.66,34876360,34.660114,0.5
1734,Aileron_R,1734,1734,34.66,34876360,34.660114,0.5
1734,Rudder,1734,1734,34.66,34876360,34.660114,0.5
1734,Elevator,1734,1734,34.66,34876360,34.660114,0.5
1735,Aileron_L,1735,1735,34.68,34896351,34.680105,0.5
1735,Aileron_R,1735,1735,34.68,34896351,34.680105,0.5
1735,Rudder,1735,1735,34.68,34896351,34.680105,0.5
1735,Elevator,1735,1735,34.68,34896351,34.680105,0.5
1736,Aileron_L,1736,1736,34.7,34916355,34.700109,0.5
1736,Aileron_R,1736,1736,34.7,34916355,34.700109,0.5
1736,Rudder,1736,1736,34.7,34916355,34.700109,0.5
1736,Elevator,1736,1736,34.7,34916355,34.700109,0.5
1737,Aileron_L,1737,1737,34.72,34936340,34.720094,0.5
1737,Aileron_R,1737,1737,34.72,34936340,34.720094,0.5
1737,Rudder,1737,1737,34.72,34936340,34.720094,0.5
1737,Elevator,1737,1737,34.72,34936340,34.720094,0.5
1738,Aileron_L,1738,1738,34.74,34956351,34.740105,0.5
1738,Aileron_R,1738,1738,34.74,34956351,34.740105,0.5
1738,Rudder,1738,1738,34.74,34956351,34.740105,0.5
1738,Elevator,1738,1738,34.74,34956351,34.740105,0.5
1739,Aileron_L,1739,1739,34.76,34976345,34.760099,0.5
1739,Aileron_R,1739,1739,34.76,34976345,34.760099,0.5
1739,Rudder,1739,1739,34.76,34976345,34.760099,0.5
1739,Elevator,1739,1739,34.76,34976345,34.760099,0.5
1740,Aileron_L,1740,1740,34.78,34996352,34.780106,0.5
1740,Aileron_R,1740,1740,34.78,34996352,34.780106,0.5
1740,Rudder,1740,1740,34.78,34996352,34.780106,0.5
1740,Elevator,1740,1740,34.78,34996352,34.780106,0.5
1741,Aileron_L,1741,1741,34.8,35016349,34.800103,0.5
1741,Aileron_R,1741,1741,34.8,35016349,34.800103,0.5
1741,Rudder,1741,1741,34.8,35016349,34.800103,0.5
1741,Elevator,1741,1741,34.8,35016349,34.800103,0.5
1742,Aileron_L,1742,1742,34.82,35036350,34.820104,0.5
1742,Aileron_R,1742,1742,34.82,35036350,34.820104,0.5
1742,Rudder,1742,1742,34.82,35036350,34.820104,0.5
1742,Elevator,1742,1742,34.82,35036350,34.820104,0.5
1743,Aileron_L,1743,1743,34.84,35056354,34.840108,0.5
1743,Aileron_R,1743,1743,34.84,35056354,34.840108,0.5
1743,Rudder,1743,1743,34.84,35056354,34.840108,0.5
1743,Elevator,1743,1743,34.84,35056354,34.840108,0.5
1744,Aileron_L,1744,1744,34.86,35076460,34.860214,0.5
1744,Aileron_R,1744,1744,34.86,35076460,34.860214,0.5
1744,Rudder,1744,1744,34.86,35076460,34.860214,0.5
1744,Elevator,1744,1744,34.86,35076460,34.860214,0.5
1745,Aileron_L,1745,1745,34.88,35096342,34.880096,0.5
1745,Aileron_R,1745,1745,34.88,35096342,34.880096,0.5
1745,Rudder,1745,1745,34.88,35096342,34.880096,0.5
1745,Elevator,1745,1745,34.88,35096342,34.880096,0.5
1746,Aileron_L,1746,1746,34.9,35116346,34.9001,0.5
1746,Aileron_R,1746,1746,34.9,35116346,34.9001,0.5
1746,Rudder,1746,1746,34.9,35116346,34.9001,0.5
1746,Elevator,1746,1746,34.9,35116346,34.9001,0.5
1747,Aileron_L,1747,1747,34.92,35136347,34.920101,0.5
1747,Aileron_R,1747,1747,34.92,35136347,34.920101,0.5
1747,Rudder,1747,1747,34.92,35136347,34.920101,0.5
1747,Elevator,1747,1747,34.92,35136347,34.920101,0.5
1748,Aileron_L,1748,1748,34.94,35156361,34.940115,0.5
1748,Aileron_R,1748,1748,34.94,35156361,34.940115,0.5
1748,Rudder,1748,1748,34.94,35156361,34.940115,0.5
1748,Elevator,1748,1748,34.94,35156361,34.940115,0.5
1749,Aileron_L,1749,1749,34.96,35176381,34.960135,0.5
1749,Aileron_R,1749,1749,34.96,35176381,34.960135,0.5
1749,Rudder,1749,1749,34.96,35176381,34.960135,0.5
1749,Elevator,1749,1749,34.96,35176381,34.960135,0.5
1750,Aileron_L,1750,1750,34.98,35196387,34.980141,0.5
1750,Aileron_R,1750,1750,34.98,35196387,34.980141,0.5
1750,Rudder,1750,1750,34.98,35196387,34.980141,0.5
1750,Elevator,1750,1750,34.98,35196387,34.980141,0.5
1751,Aileron_L,1751,1751,35,35216369,35.000123,0.5
1751,Aileron_R,1751,1751,35,35216369,35.000123,0.5
1751,Rudder,1751,1751,35,35216369,35.000123,0.5
1751,Elevator,1751,1751,35,35216369,35.000123,0.5
1752,Aileron_L,1752,1752,35.02,35236362,35.020116,0.5
1752,Aileron_R,1752,1752,35.02,35236362,35.020116,0.5
1752,Rudder,1752,1752,35.02,35236362,35.020116,0.5
1752,Elevator,1752,1752,35.02,35236362,35.020116,0.5
1753,Aileron_L,1753,1753,35.04,35256359,35.040113,0.5
1753,Aileron_R,1753,1753,35.04,35256359,35.040113,0.5
1753,Rudder,1753,1753,35.04,35256359,35.040113,0.5
1753,Elevator,1753,1753,35.04,35256359,35.040113,0.5
1754,Aileron_L,1754,1754,35.06,35285184,35.068938,0.5
1754,Aileron_R,1754,1754,35.06,35285184,35.068938,0.5
1754,Rudder,1754,1754,35.06,35285184,35.068938,0.5
1754,Elevator,1754,1754,35.06,35285184,35.068938,0.5
1755,Aileron_L,1755,1755,35.08,35303678,35.087432,0.5
1755,Aileron_R,1755,1755,35.08,35303678,35.087432,0.5
1755,Rudder,1755,1755,35.08,35303678,35.087432,0.5
1755,Elevator,1755,1755,35.08,35303678,35.087432,0.5
1756,Aileron_L,1756,1756,35.1,35316366,35.10012,0.5
1756,Aileron_R,1756,1756,35.1,35316366,35.10012,0.5
1756,Rudder,1756,1756,35.1,35316366,35.10012,0.5
1756,Elevator,1756,1756,35.1,35316366,35.10012,0.5
1757,Aileron_L,1757,1757,35.12,35340155,35.123909,0.5
1757,Aileron_R,1757,1757,35.12,35340155,35.123909,0.5
1757,Rudder,1757,1757,35.12,35340155,35.123909,0.5
1757,Elevator,1757,1757,35.12,35340155,35.123909,0.5
1758,Aileron_L,1758,1758,35.14,35359254,35.143008,0.5
1758,Aileron_R,1758,1758,35.14,35359254,35.143008,0.5
1758,Rudder,1758,1758,35.14,35359254,35.143008,0.5
1758,Elevator,1758,1758,35.14,35359254,35.143008,0.5
1759,Aileron_L,1759,1759,35.16,35376366,35.16012,0.5
1759,Aileron_R,1759,1759,35.16,35376366,35.16012,0.5
1759,Rudder,1759,1759,35.16,35376366,35.16012,0.5
1759,Elevator,1759,1759,35.16,35376366,35.16012,0.5
1760,Aileron_L,1760,1760,35.18,35402394,35.186148,0.5
1760,Aileron_R,1760,1760,35.18,35402394,35.186148,0.5
1760,Rudder,1760,1760,35.18,35402394,35.186148,0.5
1760,Elevator,1760,1760,35.18,35402394,35.186148,0.5
1761,Aileron_L,1761,1761,35.2,35418362,35.202116,0.5
1761,Aileron_R,1761,1761,35.2,35418362,35.202116,0.5
1761,Rudder,1761,1761,35.2,35418362,35.202116,0.5
1761,Elevator,1761,1761,35.2,35418362,35.202116,0.5
1762,Aileron_L,1762,1762,35.22,35436340,35.220094,0.5
1762,Aileron_R,1762,1762,35.22,35436340,35.220094,0.5
1762,Rudder,1762,1762,35.22,35436340,35.220094,0.5
1762,Elevator,1762,1762,35.22,35436340,35.220094,0.5
1763,Aileron_L,1763,1763,35.24,35456478,35.240232,0.5
1763,Aileron_R,1763,1763,35.24,35456478,35.240232,0.5
1763,Rudder,1763,1763,35.24,35456478,35.240232,0.5
1763,Elevator,1763,1763,35.24,35456478,35.240232,0.5
1764,Aileron_L,1764,1764,35.26,35476421,35.260175,0.5
1764,Aileron_R,1764,1764,35.26,35476421,35.260175,0.5
1764,Rudder,1764,1764,35.26,35476421,35.260175,0.5
1764,Elevator,1764,1764,35.26,35476421,35.260175,0.5
1765,Aileron_L,1765,1765,35.28,35496732,35.280486,0.5
1765,Aileron_R,1765,1765,35.28,35496732,35.280486,0.5
1765,Rudder,1765,1765,35.28,35496732,35.280486,0.5
1765,Elevator,1765,1765,35.28,35496732,35.280486,0.5
1766,Aileron_L,1766,1766,35.3,35516438,35.300192,0.75
1766,Aileron_R,1766,1766,35.3,35516438,35.300192,0.75
1766,Rudder,1766,1766,35.3,35516438,35.300192,0.75
1766,Elevator,1766,1766,35.3,35516438,35.300192,0.75
1767,Aileron_L,1767,1767,35.32,35536627,35.320381,0.75
1767,Aileron_R,1767,1767,35.32,35536627,35.320381,0.75
1767,Rudder,1767,1767,35.32,35536627,35.320381,0.75
1767,Elevator,1767,1767,35.32,35536627,35.320381,0.75
1768,Aileron_L,1768,1768,35.34,35556934,35.340688,0.75
1768,Aileron_R,1768,1768,35.34,35556934,35.340688,0.75
1768,Rudder,1768,1768,35.34,35556934,35.340688,0.75
1768,Elevator,1768,1768,35.34,35556934,35.340688,0.75
1769,Aileron_L,1769,1769,35.36,35576336,35.36009,0.75
1769,Aileron_R,1769,1769,35.36,35576336,35.36009,0.75
1769,Rudder,1769,1769,35.36,35576336,35.36009,0.75
1769,Elevator,1769,1769,35.36,35576336,35.36009,0.75
1770,Aileron_L,1770,1770,35.38,35597801,35.381555,0.75
1770,Aileron_R,1770,1770,35.38,35597801,35.381555,0.75
1770,Rudder,1770,1770,35.38,35597801,35.381555,0.75
1770,Elevator,1770,1770,35.38,35597801,35.381555,0.75
1771,Aileron_L,1771,1771,35.4,35617577,35.401331,0.75
1771,Aileron_R,1771,1771,35.4,35617577,35.401331,0.75
1771,Rudder,1771,1771,35.4,35617577,35.401331,0.75
1771,Elevator,1771,1771,35.4,35617577,35.401331,0.75
1772,Aileron_L,1772,1772,35.42,35637228,35.420982,0.75
1772,Aileron_R,1772,1772,35.42,35637228,35.420982,0.75
1772,Rudder,1772,1772,35.42,35637228,35.420982,0.75
1772,Elevator,1772,1772,35.42,35637228,35.420982,0.75
1773,Aileron_L,1773,1773,35.44,35656413,35.440167,0.75
1773,Aileron_R,1773,1773,35.44,35656413,35.440167,0.75
1773,Rudder,1773,1773,35.44,35656413,35.440167,0.75
1773,Elevator,1773,1773,35.44,35656413,35.440167,0.75
1774,Aileron_L,1774,1774,35.46,35676407,35.460161,0.75
1774,Aileron_R,1774,1774,35.46,35676407,35.460161,0.75
1774,Rudder,1774,1774,35.46,35676407,35.460161,0.75
1774,Elevator,1774,1774,35.46,35676407,35.460161,0.75
1775,Aileron_L,1775,1775,35.48,35696439,35.480193,0.75
1775,Aileron_R,1775,1775,35.48,35696439,35.480193,0.75
1775,Rudder,1775,1775,35.48,35696439,35.480193,0.75
1775,Elevator,1775,1775,35.48,35696439,35.480193,0.75
1776,Aileron_L,1776,1776,35.5,35716998,35.500752,0.5
1776,Aileron_R,1776,1776,35.5,35716998,35.500752,0.5
1776,Rudder,1776,1776,35.5,35716998,35.500752,0.5
1776,Elevator,1776,1776,35.5,35716998,35.500752,0.5
1777,Aileron_L,1777,1777,35.52,35736751,35.520505,0.5
1777,Aileron_R,1777,1777,35.52,35736751,35.520505,0.5
1777,Rudder,1777,1777,35.52,35736751,35.520505,0.5
1777,Elevator,1777,1777,35.52,35736751,35.520505,0.5
1778,Aileron_L,1778,1778,35.54,35757017,35.540771,0.5
1778,Aileron_R,1778,1778,35.54,35757017,35.540771,0.5
1778,Rudder,1778,1778,35.54,35757017,35.540771,0.5
1778,Elevator,1778,1778,35.54,35757017,35.540771,0.5
1779,Aileron_L,1779,1779,35.56,35777057,35.560811,0.5
1779,Aileron_R,1779,1779,35.56,35777057,35.560811,0.5
1779,Rudder,1779,1779,35.56,35777057,35.560811,0.5
1779,Elevator,1779,1779,35.56,35777057,35.560811,0.5
1780,Aileron_L,1780,1780,35.58,35796367,35.580121,0.5
1780,Aileron_R,1780,1780,35.58,35796367,35.580121,0.5
1780,Rudder,1780,1780,35.58,35796367,35.580121,0.5
1780,Elevator,1780,1780,35.58,35796367,35.580121,0.5
1781,Aileron_L,1781,1781,35.6,35817574,35.601328,0.5
1781,Aileron_R,1781,1781,35.6,35817574,35.601328,0.5
1781,Rudder,1781,1781,35.6,35817574,35.601328,0.5
1781,Elevator,1781,1781,35.6,35817574,35.601328,0.5
1782,Aileron_L,1782,1782,35.62,35851365,35.635119,0.5
1782,Aileron_R,1782,1782,35.62,35851365,35.635119,0.5
1782,Rudder,1782,1782,35.62,35851365,35.635119,0.5
1782,Elevator,1782,1782,35.62,35851365,35.635119,0.5
1783,Aileron_L,1783,1783,35.64,35868055,35.651809,0.5
1783,Aileron_R,1783,1783,35.64,35868055,35.651809,0.5
1783,Rudder,1783,1783,35.64,35868055,35.651809,0.5
1783,Elevator,1783,1783,35.64,35868055,35.651809,0.5
1784,Aileron_L,1784,1784,35.66,35876433,35.660187,0.5
1784,Aileron_R,1784,1784,35.66,35876433,35.660187,0.5
1784,Rudder,1784,1784,35.66,35876433,35.660187,0.5
1784,Elevator,1784,1784,35.66,35876433,35.660187,0.5
1785,Aileron_L,1785,1785,35.68,35896535,35.680289,0.5
1785,Aileron_R,1785,1785,35.68,35896535,35.680289,0.5
1785,Rudder,1785,1785,35.68,35896535,35.680289,0.5
1785,Elevator,1785,1785,35.68,35896535,35.680289,0.5
1786,Aileron_L,1786,1786,35.7,35917501,35.701255,0.5
1786,Aileron_R,1786,1786,35.7,35917501,35.701255,0.5
1786,Rudder,1786,1786,35.7,35917501,35.701255,0.5
1786,Elevator,1786,1786,35.7,35917501,35.701255,0.5
1787,Aileron_L,1787,1787,35.72,35936402,35.720156,0.5
1787,Aileron_R,1787,1787,35.72,35936402,35.720156,0.5
1787,Rudder,1787,1787,35.72,35936402,35.720156,0.5
1787,Elevator,1787,1787,35.72,35936402,35.720156,0.5
1788,Aileron_L,1788,1788,35.74,35956395,35.740149,0.5
1788,Aileron_R,1788,1788,35.74,35956395,35.740149,0.5
1788,Rudder,1788,1788,35.74,35956395,35.740149,0.5
1788,Elevator,1788,1788,35.74,35956395,35.740149,0.5
1789,Aileron_L,1789,1789,35.76,35976393,35.760147,0.5
1789,Aileron_R,1789,1789,35.76,35976393,35.760147,0.5
1789,Rudder,1789,1789,35.76,35976393,35.760147,0.5
1789,Elevator,1789,1789,35.76,35976393,35.760147,0.5
1790,Aileron_L,1790,1790,35.78,35996414,35.780168,0.5
1790,Aileron_R,1790,1790,35.78,35996414,35.780168,0.5
1790,Rudder,1790,1790,35.78,35996414,35.780168,0.5
1790,Elevator,1790,1790,35.78,35996414,35.780168,0.5
1791,Aileron_L,1791,1791,35.8,36016429,35.800183,0.5
1791,Aileron_R,1791,1791,35.8,36016429,35.800183,0.5
1791,Rudder,1791,1791,35.8,36016429,35.800183,0.5
1791,Elevator,1791,1791,35.8,36016429,35.800183,0.5
1792,Aileron_L,1792,1792,35.82,36036368,35.820122,0.5
1792,Aileron_R,1792,1792,35.82,36036368,35.820122,0.5
1792,Rudder,1792,1792,35.82,36036368,35.820122,0.5
1792,Elevator,1792,1792,35.82,36036368,35.820122,0.5
1793,Aileron_L,1793,1793,35.84,36056402,35.840156,0.5
1793,Aileron_R,1793,1793,35.84,36056402,35.840156,0.5
1793,Rudder,1793,1793,35.84,36056402,35.840156,0.5
1793,Elevator,1793,1793,35.84,36056402,35.840156,0.5
1794,Aileron_L,1794,1794,35.86,36076370,35.860124,0.5
1794,Aileron_R,1794,1794,35.86,36076370,35.860124,0.5
1794,Rudder,1794,1794,35.86,36076370,35.860124,0.5
1794,Elevator,1794,1794,35.86,36076370,35.860124,0.5
1795,Aileron_L,1795,1795,35.88,36096372,35.880126,0.5
1795,Aileron_R,1795,1795,35.88,36096372,35.880126,0.5
1795,Rudder,1795,1795,35.88,36096372,35.880126,0.5
1795,Elevator,1795,1795,35.88,36096372,35.880126,0.5
1796,Aileron_L,1796,1796,35.9,36116342,35.900096,0.5
1796,Aileron_R,1796,1796,35.9,36116342,35.900096,0.5
1796,Rudder,1796,1796,35.9,36116342,35.900096,0.5
1796,Elevator,1796,1796,35.9,36116342,35.900096,0.5
1797,Aileron_L,1797,1797,35.92,36136356,35.92011,0.5
1797,Aileron_R,1797,1797,35.92,36136356,35.92011,0.5
1797,Rudder,1797,1797,35.92,36136356,35.92011,0.5
1797,Elevator,1797,1797,35.92,36136356,35.92011,0.5
1798,Aileron_L,1798,1798,35.94,36156554,35.940308,0.5
1798,Aileron_R,1798,1798,35.94,36156554,35.940308,0.5
1798,Rudder,1798,1798,35.94,36156554,35.940308,0.5
1798,Elevator,1798,1798,35.94,36156554,35.940308,0.5
1799,Aileron_L,1799,1799,35.96,36176363,35.960117,0.5
1799,Aileron_R,1799,1799,35.96,36176363,35.960117,0.5
1799,Rudder,1799,1799,35.96,36176363,35.960117,0.5
1799,Elevator,1799,1799,35.96,36176363,35.960117,0.5
1800,Aileron_L,1800,1800,35.98,36196912,35.980666,0.5
1800,Aileron_R,1800,1800,35.98,36196912,35.980666,0.5
1800,Rudder,1800,1800,35.98,36196912,35.980666,0.5
1800,Elevator,1800,1800,35.98,36196912,35.980666,0.5
1801,Aileron_L,1801,1801,36,36216443,36.000197,0.5
1801,Aileron_R,1801,1801,36,36216443,36.000197,0.5
1801,Rudder,1801,1801,36,36216443,36.000197,0.5
1801,Elevator,1801,1801,36,36216443,36.000197,0.5
1802,Aileron_L,1802,1802,36.02,36236613,36.020367,0.5
1802,Aileron_R,1802,1802,36.02,36236613,36.020367,0.5
1802,Rudder,1802,1802,36.02,36236613,36.020367,0.5
1802,Elevator,1802,1802,36.02,36236613,36.020367,0.5
1803,Aileron_L,1803,1803,36.04,36256926,36.04068,0.5
1803,Aileron_R,1803,1803,36.04,36256926,36.04068,0.5
1803,Rudder,1803,1803,36.04,36256926,36.04068,0.5
1803,Elevator,1803,1803,36.04,36256926,36.04068,0.5
1804,Aileron_L,1804,1804,36.06,36276539,36.060293,0.5
1804,Aileron_R,1804,1804,36.06,36276539,36.060293,0.5
1804,Rudder,1804,1804,36.06,36276539,36.060293,0.5
1804,Elevator,1804,1804,36.06,36276539,36.060293,0.5
1805,Aileron_L,1805,1805,36.08,36296417,36.080171,0.5
1805,Aileron_R,1805,1805,36.08,36296417,36.080171,0.5
1805,Rudder,1805,1805,36.08,36296417,36.080171,0.5
1805,Elevator,1805,1805,36.08,36296417,36.080171,0.5
1806,Aileron_L,1806,1806,36.1,36316438,36.100192,0.5
1806,Aileron_R,1806,1806,36.1,36316438,36.100192,0.5
1806,Rudder,1806,1806,36.1,36316438,36.100192,0.5
1806,Elevator,1806,1806,36.1,36316438,36.100192,0.5
1807,Aileron_L,1807,1807,36.12,36336490,36.120244,0.5
1807,Aileron_R,1807,1807,36.12,36336490,36.120244,0.5
1807,Rudder,1807,1807,36.12,36336490,36.120244,0.5
1807,Elevator,1807,1807,36.12,36336490,36.120244,0.5
1808,Aileron_L,1808,1808,36.14,36356410,36.140164,0.5
1808,Aileron_R,1808,1808,36.14,36356410,36.140164,0.5
1808,Rudder,1808,1808,36.14,36356410,36.140164,0.5
1808,Elevator,1808,1808,36.14,36356410,36.140164,0.5
1809,Aileron_L,1809,1809,36.16,36376478,36.160232,0.5
1809,Aileron_R,1809,1809,36.16,36376478,36.160232,0.5
1809,Rudder,1809,1809,36.16,36376478,36.160232,0.5
1809,Elevator,1809,1809,36.16,36376478,36.160232,0.5
1810,Aileron_L,1810,1810,36.18,36397329,36.181083,0.5
1810,Aileron_R,1810,1810,36.18,36397329,36.181083,0.5
1810,Rudder,1810,1810,36.18,36397329,36.181083,0.5
1810,Elevator,1810,1810,36.18,36397329,36.181083,0.5
1811,Aileron_L,1811,1811,36.2,36416401,36.200155,0.5
1811,Aileron_R,1811,1811,36.2,36416401,36.200155,0.5
1811,Rudder,1811,1811,36.2,36416401,36.200155,0.5
1811,Elevator,1811,1811,36.2,36416401,36.200155,0.5
1812,Aileron_L,1812,1812,36.22,36436449,36.220203,0.25
1812,Aileron_R,1812,1812,36.22,36436449,36.220203,0.25
1812,Rudder,1812,1812,36.22,36436449,36.220203,0.25
1812,Elevator,1812,1812,36.22,36436449,36.220203,0.25
1813,Aileron_L,1813,1813,36.24,36456452,36.240206,0.25
1813,Aileron_R,1813,1813,36.24,36456452,36.240206,0.25
1813,Rudder,1813,1813,36.24,36456452,36.240206,0.25
1813,Elevator,1813,1813,36.24,36456452,36.240206,0.25
1814,Aileron_L,1814,1814,36.26,36476420,36.260174,0.25
1814,Aileron_R,1814,1814,36.26,36476420,36.260174,0.25
1814,Rudder,1814,1814,36.26,36476420,36.260174,0.25
1814,Elevator,1814,1814,36.26,36476420,36.260174,0.25
1815,Aileron_L,1815,1815,36.28,36496629,36.280383,0.25
1815,Aileron_R,1815,1815,36.28,36496629,36.280383,0.25
1815,Rudder,1815,1815,36.28,36496629,36.280383,0.25
1815,Elevator,1815,1815,36.28,36496629,36.280383,0.25
1816,Aileron_L,1816,1816,36.3,36516415,36.300169,0.25
1816,Aileron_R,1816,1816,36.3,36516415,36.300169,0.25
1816,Rudder,1816,1816,36.3,36516415,36.300169,0.25
1816,Elevator,1816,1816,36.3,36516415,36.300169,0.25
1817,Aileron_L,1817,1817,36.32,36537319,36.321073,0.25
1817,Aileron_R,1817,1817,36.32,36537319,36.321073,0.25
1817,Rudder,1817,1817,36.32,36537319,36.321073,0.25
1817,Elevator,1817,1817,36.32,36537319,36.321073,0.25
1818,Aileron_L,1818,1818,36.34,36556429,36.340183,0.25
1818,Aileron_R,1818,1818,36.34,36556429,36.340183,0.25
1818,Rudder,1818,1818,36.34,36556429,36.340183,0.25
1818,Elevator,1818,1818,36.34,36556429,36.340183,0.25
1819,Aileron_L,1819,1819,36.36,36576415,36.360169,0.25
1819,Aileron_R,1819,1819,36.36,36576415,36.360169,0.25
1819,Rudder,1819,1819,36.36,36576415,36.360169,0.25
1819,Elevator,1819,1819,36.36,36576415,36.360169,0.25
1820,Aileron_L,1820,1820,36.38,36596641,36.380395,0.25
1820,Aileron_R,1820,1820,36.38,36596641,36.380395,0.25
1820,Rudder,1820,1820,36.38,36596641,36.380395,0.25
1820,Elevator,1820,1820,36.38,36596641,36.380395,0.25
1821,Aileron_L,1821,1821,36.4,36616381,36.400135,0.25
1821,Aileron_R,1821,1821,36.4,36616381,36.400135,0.25
1821,Rudder,1821,1821,36.4,36616381,36.400135,0.25
1821,Elevator,1821,1821,36.4,36616381,36.400135,0.25
1822,Aileron_L,1822,1822,36.42,36636390,36.420144,0.5
1822,Aileron_R,1822,1822,36.42,36636390,36.420144,0.5
1822,Rudder,1822,1822,36.42,36636390,36.420144,0.5
1822,Elevator,1822,1822,36.42,36636390,36.420144,0.5
1823,Aileron_L,1823,1823,36.44,36656572,36.440326,0.5
1823,Aileron_R,1823,1823,36.44,36656572,36.440326,0.5
1823,Rudder,1823,1823,36.44,36656572,36.440326,0.5
1823,Elevator,1823,1823,36.44,36656572,36.440326,0.5
1824,Aileron_L,1824,1824,36.46,36676605,36.460359,0.5
1824,Aileron_R,1824,1824,36.46,36676605,36.460359,0.5
1824,Rudder,1824,1824,36.46,36676605,36.460359,0.5
1824,Elevator,1824,1824,36.46,36676605,36.460359,0.5
1825,Aileron_L,1825,1825,36.48,36696460,36.480214,0.5
1825,Aileron_R,1825,1825,36.48,36696460,36.480214,0.5
1825,Rudder,1825,1825,36.48,36696460,36.480214,0.5
1825,Elevator,1825,1825,36.48,36696460,36.480214,0.5
1826,Aileron_L,1826,1826,36.5,36718698,36.502452,0.5
1826,Aileron_R,1826,1826,36.5,36718698,36.502452,0.5
1826,Rudder,1826,1826,36.5,36718698,36.502452,0.5
1826,Elevator,1826,1826,36.5,36718698,36.502452,0.5
1827,Aileron_L,1827,1827,36.52,36737054,36.520808,0.5
1827,Aileron_R,1827,1827,36.52,36737054,36.520808,0.5
1827,Rudder,1827,1827,36.52,36737054,36.520808,0.5
1827,Elevator,1827,1827,36.52,36737054,36.520808,0.5
1828,Aileron_L,1828,1828,36.54,36756439,36.540193,0.5
1828,Aileron_R,1828,1828,36.54,36756439,36.540193,0.5
1828,Rudder,1828,1828,36.54,36756439,36.540193,0.5
1828,Elevator,1828,1828,36.54,36756439,36.540193,0.5
1829,Aileron_L,1829,1829,36.56,36776689,36.560443,0.5
1829,Aileron_R,1829,1829,36.56,36776689,36.560443,0.5
1829,Rudder,1829,1829,36.56,36776689,36.560443,0.5
1829,Elevator,1829,1829,36.56,36776689,36.560443,0.5
1830,Aileron_L,1830,1830,36.58,36796456,36.58021,0.5
1830,Aileron_R,1830,1830,36.58,36796456,36.58021,0.5
1830,Rudder,1830,1830,36.58,36796456,36.58021,0.5
1830,Elevator,1830,1830,36.58,36796456,36.58021,0.5
1831,Aileron_L,1831,1831,36.6,36817240,36.600994,0.5
1831,Aileron_R,1831,1831,36.6,36817240,36.600994,0.5
1831,Rudder,1831,1831,36.6,36817240,36.600994,0.5
1831,Elevator,1831,1831,36.6,36817240,36.600994,0.5
1832,Aileron_L,1832,1832,36.62,36836410,36.620164,0.5
1832,Aileron_R,1832,1832,36.62,36836410,36.620164,0.5
1832,Rudder,1832,1832,36.62,36836410,36.620164,0.5
1832,Elevator,1832,1832,36.62,36836410,36.620164,0.5
1833,Aileron_L,1833,1833,36.64,36856437,36.640191,0.5
1833,Aileron_R,1833,1833,36.64,36856437,36.640191,0.5
1833,Rudder,1833,1833,36.64,36856437,36.640191,0.5
1833,Elevator,1833,1833,36.64,36856437,36.640191,0.5
1834,Aileron_L,1834,1834,36.66,36876457,36.660211,0.5
1834,Aileron_R,1834,1834,36.66,36876457,36.660211,0.5
1834,Rudder,1834,1834,36.66,36876457,36.660211,0.5
1834,Elevator,1834,1834,36.66,36876457,36.660211,0.5
1835,Aileron_L,1835,1835,36.68,36896897,36.680651,0.5
1835,Aileron_R,1835,1835,36.68,36896897,36.680651,0.5
1835,Rudder,1835,1835,36.68,36896897,36.680651,0.5
1835,Elevator,1835,1835,36.68,36896897,36.680651,0.5
1836,Aileron_L,1836,1836,36.7,36916506,36.70026,0.5
1836,Aileron_R,1836,1836,36.7,36916506,36.70026,0.5
