sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
2329,Elevator,2329,2329,46.56,46787705,46.560155,0.5
2330,Aileron_L,2330,2330,46.58,46807806,46.580256,0.5
2330,Aileron_R,2330,2330,46.58,46807806,46.580256,0.5
2330,Rudder,2330,2330,46.58,46807806,46.580256,0.5
2330,Elevator,2330,2330,46.58,46807806,46.580256,0.5
2331,Aileron_L,2331,2331,46.6,46827696,46.600146,0.5
2331,Aileron_R,2331,2331,46.6,46827696,46.600146,0.5
2331,Rudder,2331,2331,46.6,46827696,46.600146,0.5
2331,Elevator,2331,2331,46.6,46827696,46.600146,0.5
2332,Aileron_L,2332,2332,46.62,46847697,46.620147,0.5
2332,Aileron_R,2332,2332,46.62,46847697,46.620147,0.5
2332,Rudder,2332,2332,46.62,46847697,46.620147,0.5
2332,Elevator,2332,2332,46.62,46847697,46.620147,0.5
2333,Aileron_L,2333,2333,46.64,46867759,46.640209,0.5
2333,Aileron_R,2333,2333,46.64,46867759,46.640209,0.5
2333,Rudder,2333,2333,46.64,46867759,46.640209,0.5
2333,Elevator,2333,2333,46.64,46867759,46.640209,0.5
2334,Aileron_L,2334,2334,46.66,46887703,46.660153,0.5
2334,Aileron_R,2334,2334,46.66,46887703,46.660153,0.5
2334,Rudder,2334,2334,46.66,46887703,46.660153,0.5
2334,Elevator,2334,2334,46.66,46887703,46.660153,0.5
2335,Aileron_L,2335,2335,46.68,46907727,46.680177,0.5
2335,Aileron_R,2335,2335,46.68,46907727,46.680177,0.5
2335,Rudder,2335,2335,46.68,46907727,46.680177,0.5
2335,Elevator,2335,2335,46.68,46907727,46.680177,0.5
2336,Aileron_L,2336,2336,46.7,46927707,46.700157,0.5
2336,Aileron_R,2336,2336,46.7,46927707,46.700157,0.5
2336,Rudder,2336,2336,46.7,46927707,46.700157,0.5
2336,Elevator,2336,2336,46.7,46927707,46.700157,0.5
2337,Aileron_L,2337,2337,46.72,46947888,46.720338,0.5
2337,Aileron_R,2337,2337,46.72,46947888,46.720338,0.5
2337,Rudder,2337,2337,46.72,46947888,46.720338,0.5
2337,Elevator,2337,2337,46.72,46947888,46.720338,0.5
2338,Aileron_L,2338,2338,46.74,46967705,46.740155,0.5
2338,Aileron_R,2338,2338,46.74,46967705,46.740155,0.5
2338,Rudder,2338,2338,46.74,46967705,46.740155,0.5
2338,Elevator,2338,2338,46.74,46967705,46.740155,0.5
2339,Aileron_L,2339,2339,46.76,46987654,46.760104,0.5
2339,Aileron_R,2339,2339,46.76,46987654,46.760104,0.5
2339,Rudder,2339,2339,46.76,46987654,46.760104,0.5
2339,Elevator,2339,2339,46.76,46987654,46.760104,0.5
2340,Aileron_L,2340,2340,46.78,47007710,46.78016,0.5
2340,Aileron_R,2340,2340,46.78,47007710,46.78016,0.5
2340,Rudder,2340,2340,46.78,47007710,46.78016,0.5
2340,Elevator,2340,2340,46.78,47007710,46.78016,0.5
2341,Aileron_L,2341,2341,46.8,47027705,46.800155,0.5
2341,Aileron_R,2341,2341,46.8,47027705,46.800155,0.5
2341,Rudder,2341,2341,46.8,47027705,46.800155,0.5
2341,Elevator,2341,2341,46.8,47027705,46.800155,0.5
2342,Aileron_L,2342,2342,46.82,47047691,46.820141,0.5
2342,Aileron_R,2342,2342,46.82,47047691,46.820141,0.5
2342,Rudder,2342,2342,46.82,47047691,46.820141,0.5
2342,Elevator,2342,2342,46.82,47047691,46.820141,0.5
2343,Aileron_L,2343,2343,46.84,47067664,46.840114,0.5
2343,Aileron_R,2343,2343,46.84,47067664,46.840114,0.5
2343,Rudder,2343,2343,46.84,47067664,46.840114,0.5
2343,Elevator,2343,2343,46.84,47067664,46.840114,0.5
2344,Aileron_L,2344,2344,46.86,47087670,46.86012,0.5
2344,Aileron_R,2344,2344,46.86,47087670,46.86012,0.5
2344,Rudder,2344,2344,46.86,47087670,46.86012,0.5
2344,Elevator,2344,2344,46.86,47087670,46.86012,0.5
2345,Aileron_L,2345,2345,46.88,47107689,46.880139,0.25
2345,Aileron_R,2345,2345,46.88,47107689,46.880139,0.25
2345,Rudder,2345,2345,46.88,47107689,46.880139,0.25
2345,Elevator,2345,2345,46.88,47107689,46.880139,0.25
2346,Aileron_L,2346,2346,46.9,47127707,46.900157,0.25
2346,Aileron_R,2346,2346,46.9,47127707,46.900157,0.25
2346,Rudder,2346,2346,46.9,47127707,46.900157,0.25
2346,Elevator,2346,2346,46.9,47127707,46.900157,0.25
2347,Aileron_L,2347,2347,46.92,47147661,46.920111,0.25
2347,Aileron_R,2347,2347,46.92,47147661,46.920111,0.25
2347,Rudder,2347,2347,46.92,47147661,46.920111,0.25
2347,Elevator,2347,2347,46.92,47147661,46.920111,0.25
2348,Aileron_L,2348,2348,46.94,47167659,46.940109,0.25
2348,Aileron_R,2348,2348,46.94,47167659,46.940109,0.25
2348,Rudder,2348,2348,46.94,47167659,46.940109,0.25
2348,Elevator,2348,2348,46.94,47167659,46.940109,0.25
2349,Aileron_L,2349,2349,46.96,47187665,46.960115,0.25
2349,Aileron_R,2349,2349,46.96,47187665,46.960115,0.25
2349,Rudder,2349,2349,46.96,47187665,46.960115,0.25
2349,Elevator,2349,2349,46.96,47187665,46.960115,0.25
2350,Aileron_L,2350,2350,46.98,47207642,46.980092,0.25
2350,Aileron_R,2350,2350,46.98,47207642,46.980092,0.25
2350,Rudder,2350,2350,46.98,47207642,46.980092,0.25
2350,Elevator,2350,2350,46.98,47207642,46.980092,0.25
2351,Aileron_L,2351,2351,47,47227802,47.000252,0.25
2351,Aileron_R,2351,2351,47,47227802,47.000252,0.25
2351,Rudder,2351,2351,47,47227802,47.000252,0.25
2351,Elevator,2351,2351,47,47227802,47.000252,0.25
2352,Aileron_L,2352,2352,47.02,47247663,47.020113,0.25
2352,Aileron_R,2352,2352,47.02,47247663,47.020113,0.25
2352,Rudder,2352,2352,47.02,47247663,47.020113,0.25
2352,Elevator,2352,2352,47.02,47247663,47.020113,0.25
2353,Aileron_L,2353,2353,47.04,47267874,47.040324,0.25
2353,Aileron_R,2353,2353,47.04,47267874,47.040324,0.25
2353,Rudder,2353,2353,47.04,47267874,47.040324,0.25
2353,Elevator,2353,2353,47.04,47267874,47.040324,0.25
2354,Aileron_L,2354,2354,47.06,47287670,47.06012,0.25
2354,Aileron_R,2354,2354,47.06,47287670,47.06012,0.25
2354,Rudder,2354,2354,47.06,47287670,47.06012,0.25
2354,Elevator,2354,2354,47.06,47287670,47.06012,0.25
2355,Aileron_L,2355,2355,47.08,47307646,47.080096,0.5
2355,Aileron_R,2355,2355,47.08,47307646,47.080096,0.5
2355,Rudder,2355,2355,47.08,47307646,47.080096,0.5
2355,Elevator,2355,2355,47.08,47307646,47.080096,0.5
2356,Aileron_L,2356,2356,47.1,47327944,47.100394,0.5
2356,Aileron_R,2356,2356,47.1,47327944,47.100394,0.5
2356,Rudder,2356,2356,47.1,47327944,47.100394,0.5
2356,Elevator,2356,2356,47.1,47327944,47.100394,0.5
2357,Aileron_L,2357,2357,47.12,47347660,47.12011,0.5
2357,Aileron_R,2357,2357,47.12,47347660,47.12011,0.5
2357,Rudder,2357,2357,47.12,47347660,47.12011,0.5
2357,Elevator,2357,2357,47.12,47347660,47.12011,0.5
2358,Aileron_L,2358,2358,47.14,47367649,47.140099,0.5
2358,Aileron_R,2358,2358,47.14,47367649,47.140099,0.5
2358,Rudder,2358,2358,47.14,47367649,47.140099,0.5
2358,Elevator,2358,2358,47.14,47367649,47.140099,0.5
2359,Aileron_L,2359,2359,47.16,47387663,47.160113,0.5
2359,Aileron_R,2359,2359,47.16,47387663,47.160113,0.5
2359,Rudder,2359,2359,47.16,47387663,47.160113,0.5
2359,Elevator,2359,2359,47.16,47387663,47.160113,0.5
2360,Aileron_L,2360,2360,47.18,47407650,47.1801,0.5
2360,Aileron_R,2360,2360,47.18,47407650,47.1801,0.5
2360,Rudder,2360,2360,47.18,47407650,47.1801,0.5
2360,Elevator,2360,2360,47.18,47407650,47.1801,0.5
2361,Aileron_L,2361,2361,47.2,47427643,47.200093,0.5
2361,Aileron_R,2361,2361,47.2,47427643,47.200093,0.5
2361,Rudder,2361,2361,47.2,47427643,47.200093,0.5
2361,Elevator,2361,2361,47.2,47427643,47.200093,0.5
2362,Aileron_L,2362,2362,47.22,47447643,47.220093,0.5
2362,Aileron_R,2362,2362,47.22,47447643,47.220093,0.5
2362,Rudder,2362,2362,47.22,47447643,47.220093,0.5
2362,Elevator,2362,2362,47.22,47447643,47.220093,0.5
2363,Aileron_L,2363,2363,47.24,47467654,47.240104,0.5
2363,Aileron_R,2363,2363,47.24,47467654,47.240104,0.5
2363,Rudder,2363,2363,47.24,47467654,47.240104,0.5
2363,Elevator,2363,2363,47.24,47467654,47.240104,0.5
2364,Aileron_L,2364,2364,47.26,47487667,47.260117,0.5
2364,Aileron_R,2364,2364,47.26,47487667,47.260117,0.5
2364,Rudder,2364,2364,47.26,47487667,47.260117,0.5
2364,Elevator,2364,2364,47.26,47487667,47.260117,0.5
2365,Aileron_L,2365,2365,47.28,47507637,47.280087,0.5
2365,Aileron_R,2365,2365,47.28,47507637,47.280087,0.5
2365,Rudder,2365,2365,47.28,47507637,47.280087,0.5
2365,Elevator,2365,2365,47.28,47507637,47.280087,0.5
2366,Aileron_L,2366,2366,47.3,47527672,47.300122,0.5
2366,Aileron_R,2366,2366,47.3,47527672,47.300122,0.5
2366,Rudder,2366,2366,47.3,47527672,47.300122,0.5
2366,Elevator,2366,2366,47.3,47527672,47.300122,0.5
2367,Aileron_L,2367,2367,47.32,47547642,47.320092,0.5
2367,Aileron_R,2367,2367,47.32,47547642,47.320092,0.5
2367,Rudder,2367,2367,47.32,47547642,47.320092,0.5
2367,Elevator,2367,2367,47.32,47547642,47.320092,0.5
2368,Aileron_L,2368,2368,47.34,47567639,47.340089,0.5
2368,Aileron_R,2368,2368,47.34,47567639,47.340089,0.5
2368,Rudder,2368,2368,47.34,47567639,47.340089,0.5
2368,Elevator,2368,2368,47.34,47567639,47.340089,0.5
2369,Aileron_L,2369,2369,47.36,47587637,47.360087,0.5
2369,Aileron_R,2369,2369,47.36,47587637,47.360087,0.5
2369,Rudder,2369,2369,47.36,47587637,47.360087,0.5
2369,Elevator,2369,2369,47.36,47587637,47.360087,0.5
2370,Aileron_L,2370,2370,47.38,47607656,47.380106,0.5
2370,Aileron_R,2370,2370,47.38,47607656,47.380106,0.5
2370,Rudder,2370,2370,47.38,47607656,47.380106,0.5
2370,Elevator,2370,2370,47.38,47607656,47.380106,0.5
2371,Aileron_L,2371,2371,47.4,47627881,47.400331,0.5
2371,Aileron_R,2371,2371,47.4,47627881,47.400331,0.5
2371,Rudder,2371,2371,47.4,47627881,47.400331,0.5
2371,Elevator,2371,2371,47.4,47627881,47.400331,0.5
2372,Aileron_L,2372,2372,47.42,47647660,47.42011,0.5
2372,Aileron_R,2372,2372,47.42,47647660,47.42011,0.5
2372,Rudder,2372,2372,47.42,47647660,47.42011,0.5
2372,Elevator,2372,2372,47.42,47647660,47.42011,0.5
2373,Aileron_L,2373,2373,47.44,47667665,47.440115,0.5
2373,Aileron_R,2373,2373,47.44,47667665,47.440115,0.5
2373,Rudder,2373,2373,47.44,47667665,47.440115,0.5
2373,Elevator,2373,2373,47.44,47667665,47.440115,0.5
2374,Aileron_L,2374,2374,47.46,47687660,47.46011,0.5
2374,Aileron_R,2374,2374,47.46,47687660,47.46011,0.5
2374,Rudder,2374,2374,47.46,47687660,47.46011,0.5
2374,Elevator,2374,2374,47.46,47687660,47.46011,0.5
2375,Aileron_L,2375,2375,47.48,47707639,47.480089,0.5
2375,Aileron_R,2375,2375,47.48,47707639,47.480089,0.5
2375,Rudder,2375,2375,47.48,47707639,47.480089,0.5
2375,Elevator,2375,2375,47.48,47707639,47.480089,0.5
2376,Aileron_L,2376,2376,47.5,47727647,47.500097,0.5
2376,Aileron_R,2376,2376,47.5,47727647,47.500097,0.5
2376,Rudder,2376,2376,47.5,47727647,47.500097,0.5
2376,Elevator,2376,2376,47.5,47727647,47.500097,0.5
2377,Aileron_L,2377,2377,47.52,47747635,47.520085,0.5
2377,Aileron_R,2377,2377,47.52,47747635,47.520085,0.5
2377,Rudder,2377,2377,47.52,47747635,47.520085,0.5
2377,Elevator,2377,2377,47.52,47747635,47.520085,0.5
2378,Aileron_L,2378,2378,47.54,47767644,47.540094,0.5
2378,Aileron_R,2378,2378,47.54,47767644,47.540094,0.5
2378,Rudder,2378,2378,47.54,47767644,47.540094,0.5
2378,Elevator,2378,2378,47.54,47767644,47.540094,0.5
2379,Aileron_L,2379,2379,47.56,47787667,47.560117,0.5
2379,Aileron_R,2379,2379,47.56,47787667,47.560117,0.5
2379,Rudder,2379,2379,47.56,47787667,47.560117,0.5
2379,Elevator,2379,2379,47.56,47787667,47.560117,0.5
2380,Aileron_L,2380,2380,47.58,47807643,47.580093,0.5
2380,Aileron_R,2380,2380,47.58,47807643,47.580093,0.5
2380,Rudder,2380,2380,47.58,47807643,47.580093,0.5
2380,Elevator,2380,2380,47.58,47807643,47.580093,0.5
2381,Aileron_L,2381,2381,47.6,47827712,47.600162,0.5
2381,Aileron_R,2381,2381,47.6,47827712,47.600162,0.5
2381,Rudder,2381,2381,47.6,47827712,47.600162,0.5
2381,Elevator,2381,2381,47.6,47827712,47.600162,0.5
2382,Aileron_L,2382,2382,47.62,47847768,47.620218,0.5
2382,Aileron_R,2382,2382,47.62,47847768,47.620218,0.5
2382,Rudder,2382,2382,47.62,47847768,47.620218,0.5
2382,Elevator,2382,2382,47.62,47847768,47.620218,0.5
2383,Aileron_L,2383,2383,47.64,47867675,47.640125,0.5
2383,Aileron_R,2383,2383,47.64,47867675,47.640125,0.5
2383,Rudder,2383,2383,47.64,47867675,47.640125,0.5
2383,Elevator,2383,2383,47.64,47867675,47.640125,0.5
2384,Aileron_L,2384,2384,47.66,47887675,47.660125,0.5
2384,Aileron_R,2384,2384,47.66,47887675,47.660125,0.5
2384,Rudder,2384,2384,47.66,47887675,47.660125,0.5
2384,Elevator,2384,2384,47.66,47887675,47.660125,0.5
2385,Aileron_L,2385,2385,47.68,47907652,47.680102,0.5
2385,Aileron_R,2385,2385,47.68,47907652,47.680102,0.5
2385,Rudder,2385,2385,47.68,47907652,47.680102,0.5
2385,Elevator,2385,2385,47.68,47907652,47.680102,0.5
2386,Aileron_L,2386,2386,47.7,47928011,47.700461,0.5
2386,Aileron_R,2386,2386,47.7,47928011,47.700461,0.5
2386,Rudder,2386,2386,47.7,47928011,47.700461,0.5
2386,Elevator,2386,2386,47.7,47928011,47.700461,0.5
2387,Aileron_L,2387,2387,47.72,47947639,47.720089,0.5
2387,Aileron_R,2387,2387,47.72,47947639,47.720089,0.5
2387,Rudder,2387,2387,47.72,47947639,47.720089,0.5
2387,Elevator,2387,2387,47.72,47947639,47.720089,0.5
2388,Aileron_L,2388,2388,47.74,47967659,47.740109,0.5
2388,Aileron_R,2388,2388,47.74,47967659,47.740109,0.5
2388,Rudder,2388,2388,47.74,47967659,47.740109,0.5
2388,Elevator,2388,2388,47.74,47967659,47.740109,0.5
2389,Aileron_L,2389,2389,47.76,47987647,47.760097,0.5
2389,Aileron_R,2389,2389,47.76,47987647,47.760097,0.5
2389,Rudder,2389,2389,47.76,47987647,47.760097,0.5
2389,Elevator,2389,2389,47.76,47987647,47.760097,0.5
2390,Aileron_L,2390,2390,47.78,48007638,47.780088,0.5
2390,Aileron_R,2390,2390,47.78,48007638,47.780088,0.5
2390,Rudder,2390,2390,47.78,48007638,47.780088,0.5
2390,Elevator,2390,2390,47.78,48007638,47.780088,0.5
2391,Aileron_L,2391,2391,47.8,48027654,47.800104,0.5
2391,Aileron_R,2391,2391,47.8,48027654,47.800104,0.5
2391,Rudder,2391,2391,47.8,48027654,47.800104,0.5
2391,Elevator,2391,2391,47.8,48027654,47.800104,0.5
2392,Aileron_L,2392,2392,47.82,48047639,47.820089,0.5
2392,Aileron_R,2392,2392,47.82,48047639,47.820089,0.5
2392,Rudder,2392,2392,47.82,48047639,47.820089,0.5
2392,Elevator,2392,2392,47.82,48047639,47.820089,0.5
2393,Aileron_L,2393,2393,47.84,48067667,47.840117,0.5
2393,Aileron_R,2393,2393,47.84,48067667,47.840117,0.5
2393,Rudder,2393,2393,47.84,48067667,47.840117,0.5
2393,Elevator,2393,2393,47.84,48067667,47.840117,0.5
2394,Aileron_L,2394,2394,47.86,48087648,47.860098,0.5
2394,Aileron_R,2394,2394,47.86,48087648,47.860098,0.5
2394,Rudder,2394,2394,47.86,48087648,47.860098,0.5
2394,Elevator,2394,2394,47.86,48087648,47.860098,0.5
2395,Aileron_L,2395,2395,47.88,48107676,47.880126,0.5
2395,Aileron_R,2395,2395,47.88,48107676,47.880126,0.5
2395,Rudder,2395,2395,47.88,48107676,47.880126,0.5
2395,Elevator,2395,2395,47.88,48107676,47.880126,0.5
2396,Aileron_L,2396,2396,47.9,48127661,47.900111,0.5
2396,Aileron_R,2396,2396,47.9,48127661,47.900111,0.5
2396,Rudder,2396,2396,47.9,48127661,47.900111,0.5
2396,Elevator,2396,2396,47.9,48127661,47.900111,0.5
2397,Aileron_L,2397,2397,47.92,48147667,47.920117,0.75
2397,Aileron_R,2397,2397,47.92,48147667,47.920117,0.75
2397,Rudder,2397,2397,47.92,48147667,47.920117,0.75
2397,Elevator,2397,2397,47.92,48147667,47.920117,0.75
2398,Aileron_L,2398,2398,47.94,48167683,47.940133,0.75
2398,Aileron_R,2398,2398,47.94,48167683,47.940133,0.75
2398,Rudder,2398,2398,47.94,48167683,47.940133,0.75
2398,Elevator,2398,2398,47.94,48167683,47.940133,0.75
2399,Aileron_L,2399,2399,47.96,48187661,47.960111,0.75
2399,Aileron_R,2399,2399,47.96,48187661,47.960111,0.75
2399,Rudder,2399,2399,47.96,48187661,47.960111,0.75
2399,Elevator,2399,2399,47.96,48187661,47.960111,0.75
2400,Aileron_L,2400,2400,47.98,48207666,47.980116,0.75
2400,Aileron_R,2400,2400,47.98,48207666,47.980116,0.75
2400,Rudder,2400,2400,47.98,48207666,47.980116,0.75
2400,Elevator,2400,2400,47.98,48207666,47.980116,0.75
2401,Aileron_L,2401,2401,48,48227671,48.000121,0.75
2401,Aileron_R,2401,2401,48,48227671,48.000121,0.75
2401,Rudder,2401,2401,48,48227671,48.000121,0.75
2401,Elevator,2401,2401,48,48227671,48.000121,0.75
2402,Aileron_L,2402,2402,48.02,48247695,48.020145,0.75
2402,Aileron_R,2402,2402,48.02,48247695,48.020145,0.75
2402,Rudder,2402,2402,48.02,48247695,48.020145,0.75
2402,Elevator,2402,2402,48.02,48247695,48.020145,0.75
2403,Aileron_L,2403,2403,48.04,48267770,48.04022,0.75
2403,Aileron_R,2403,2403,48.04,48267770,48.04022,0.75
2403,Rudder,2403,2403,48.04,48267770,48.04022,0.75
2403,Elevator,2403,2403,48.04,48267770,48.04022,0.75
2404,Aileron_L,2404,2404,48.06,48287707,48.060157,0.75
2404,Aileron_R,2404,2404,48.06,48287707,48.060157,0.75
2404,Rudder,2404,2404,48.06,48287707,48.060157,0.75
2404,Elevator,2404,2404,48.06,48287707,48.060157,0.75
2405,Aileron_L,2405,2405,48.08,48307837,48.080287,0.75
2405,Aileron_R,2405,2405,48.08,48307837,48.080287,0.75
2405,Rudder,2405,2405,48.08,48307837,48.080287,0.75
2405,Elevator,2405,2405,48.08,48307837,48.080287,0.75
2406,Aileron_L,2406,2406,48.1,48327668,48.100118,0.75
2406,Aileron_R,2406,2406,48.1,48327668,48.100118,0.75
2406,Rudder,2406,2406,48.1,48327668,48.100118,0.75
2406,Elevator,2406,2406,48.1,48327668,48.100118,0.75
2407,Aileron_L,2407,2407,48.12,48347656,48.120106,0.5
2407,Aileron_R,2407,2407,48.12,48347656,48.120106,0.5
2407,Rudder,2407,2407,48.12,48347656,48.120106,0.5
2407,Elevator,2407,2407,48.12,48347656,48.120106,0.5
2408,Aileron_L,2408,2408,48.14,48367663,48.140113,0.5
2408,Aileron_R,2408,2408,48.14,48367663,48.140113,0.5
2408,Rudder,2408,2408,48.14,48367663,48.140113,0.5
2408,Elevator,2408,2408,48.14,48367663,48.140113,0.5
2409,Aileron_L,2409,2409,48.16,48387705,48.160155,0.5
2409,Aileron_R,2409,2409,48.16,48387705,48.160155,0.5
2409,Rudder,2409,2409,48.16,48387705,48.160155,0.5
2409,Elevator,2409,2409,48.16,48387705,48.160155,0.5
2410,Aileron_L,2410,2410,48.18,48407661,48.180111,0.5
2410,Aileron_R,2410,2410,48.18,48407661,48.180111,0.5
2410,Rudder,2410,2410,48.18,48407661,48.180111,0.5
2410,Elevator,2410,2410,48.18,48407661,48.180111,0.5
2411,Aileron_L,2411,2411,48.2,48427662,48.200112,0.5
2411,Aileron_R,2411,2411,48.2,48427662,48.200112,0.5
2411,Rudder,2411,2411,48.2,48427662,48.200112,0.5
2411,Elevator,2411,2411,48.2,48427662,48.200112,0.5
2412,Aileron_L,2412,2412,48.22,48447672,48.220122,0.5
2412,Aileron_R,2412,2412,48.22,48447672,48.220122,0.5
2412,Rudder,2412,2412,48.22,48447672,48.220122,0.5
2412,Elevator,2412,2412,48.22,48447672,48.220122,0.5
2413,Aileron_L,2413,2413,48.24,48467660,48.24011,0.5
2413,Aileron_R,2413,2413,48.24,48467660,48.24011,0.5
2413,Rudder,2413,2413,48.24,48467660,48.24011,0.5
2413,Elevator,2413,2413,48.24,48467660,48.24011,0.5
2414,Aileron_L,2414,2414,48.26,48487662,48.260112,0.5
2414,Aileron_R,2414,2414,48.26,48487662,48.260112,0.5
2414,Rudder,2414,2414,48.26,48487662,48.260112,0.5
2414,Elevator,2414,2414,48.26,48487662,48.260112,0.5
2415,Aileron_L,2415,2415,48.28,48507694,48.280144,0.5
2415,Aileron_R,2415,2415,48.28,48507694,48.280144,0.5
2415,Rudder,2415,2415,48.28,48507694,48.280144,0.5
2415,Elevator,2415,2415,48.28,48507694,48.280144,0.5
2416,Aileron_L,2416,2416,48.3,48527656,48.300106,0.5
2416,Aileron_R,2416,2416,48.3,48527656,48.300106,0.5
2416,Rudder,2416,2416,48.3,48527656,48.300106,0.5
2416,Elevator,2416,2416,48.3,48527656,48.300106,0.5
2417,Aileron_L,2417,2417,48.32,48547661,48.320111,0.5
2417,Aileron_R,2417,2417,48.32,48547661,48.320111,0.5
2417,Rudder,2417,2417,48.32,48547661,48.320111,0.5
2417,Elevator,2417,2417,48.32,48547661,48.320111,0.5
2418,Aileron_L,2418,2418,48.34,48567658,48.340108,0.5
2418,Aileron_R,2418,2418,48.34,48567658,48.340108,0.5
2418,Rudder,2418,2418,48.34,48567658,48.340108,0.5
2418,Elevator,2418,2418,48.34,48567658,48.340108,0.5
2419,Aileron_L,2419,2419,48.36,48587746,48.360196,0.5
2419,Aileron_R,2419,2419,48.36,48587746,48.360196,0.5
2419,Rudder,2419,2419,48.36,48587746,48.360196,0.5
2419,Elevator,2419,2419,48.36,48587746,48.360196,0.5
2420,Aileron_L,2420,2420,48.38,48607677,48.380127,0.5
2420,Aileron_R,2420,2420,48.38,48607677,48.380127,0.5
2420,Rudder,2420,2420,48.38,48607677,48.380127,0.5
2420,Elevator,2420,2420,48.38,48607677,48.380127,0.5
2421,Aileron_L,2421,2421,48.4,48627666,48.400116,0.5
2421,Aileron_R,2421,2421,48.4,48627666,48.400116,0.5
2421,Rudder,2421,2421,48.4,48627666,48.400116,0.5
2421,Elevator,2421,2421,48.4,48627666,48.400116,0.5
2422,Aileron_L,2422,2422,48.42,48647709,48.420159,0.5
2422,Aileron_R,2422,2422,48.42,48647709,48.420159,0.5
2422,Rudder,2422,2422,48.42,48647709,48.420159,0.5
2422,Elevator,2422,2422,48.42,48647709,48.420159,0.5
2423,Aileron_L,2423,2423,48.44,48667630,48.44008,0.5
2423,Aileron_R,2423,2423,48.44,48667630,48.44008,0.5
2423,Rudder,2423,2423,48.44,48667630,48.44008,0.5
2423,Elevator,2423,2423,48.44,48667630,48.44008,0.5
2424,Aileron_L,2424,2424,48.46,48687670,48.46012,0.5
2424,Aileron_R,2424,2424,48.46,48687670,48.46012,0.5
2424,Rudder,2424,2424,48.46,48687670,48.46012,0.5
2424,Elevator,2424,2424,48.46,48687670,48.46012,0.5
2425,Aileron_L,2425,2425,48.48,48707668,48.480118,0.5
2425,Aileron_R,2425,2425,48.48,48707668,48.480118,0.5
2425,Rudder,2425,2425,48.48,48707668,48.480118,0.5
2425,Elevator,2425,2425,48.48,48707668,48.480118,0.5
2426,Aileron_L,2426,2426,48.5,48728402,48.500852,0.5
2426,Aileron_R,2426,2426,48.5,48728402,48.500852,0.5
2426,Rudder,2426,2426,48.5,48728402,48.500852,0.5
2426,Elevator,2426,2426,48.5,48728402,48.500852,0.5
2427,Aileron_L,2427,2427,48.52,48747672,48.520122,0.5
2427,Aileron_R,2427,2427,48.52,48747672,48.520122,0.5
2427,Rudder,2427,2427,48.52,48747672,48.520122,0.5
2427,Elevator,2427,2427,48.52,48747672,48.520122,0.5
2428,Aileron_L,2428,2428,48.54,48767679,48.540129,0.5
2428,Aileron_R,2428,2428,48.54,48767679,48.540129,0.5
2428,Rudder,2428,2428,48.54,48767679,48.540129,0.5
2428,Elevator,2428,2428,48.54,48767679,48.540129,0.5
2429,Aileron_L,2429,2429,48.56,48787696,48.560146,0.5
2429,Aileron_R,2429,2429,48.56,48787696,48.560146,0.5
2429,Rudder,2429,2429,48.56,48787696,48.560146,0.5
2429,Elevator,2429,2429,48.56,48787696,48.560146,0.5
2430,Aileron_L,2430,2430,48.58,48807687,48.580137,0.5
2430,Aileron_R,2430,2430,48.58,48807687,48.580137,0.5
2430,Rudder,2430,2430,48.58,48807687,48.580137,0.5
2430,Elevator,2430,2430,48.58,48807687,48.580137,0.5
2431,Aileron_L,2431,2431,48.6,48827800,48.60025,0.5
2431,Aileron_R,2431,2431,48.6,48827800,48.60025,0.5
2431,Rudder,2431,2431,48.6,48827800,48.60025,0.5
2431,Elevator,2431,2431,48.6,48827800,48.60025,0.5
2432,Aileron_L,2432,2432,48.62,48847686,48.620136,0.5
2432,Aileron_R,2432,2432,48.62,48847686,48.620136,0.5
2432,Rudder,2432,2432,48.62,48847686,48.620136,0.5
2432,Elevator,2432,2432,48.62,48847686,48.620136,0.5
2433,Aileron_L,2433,2433,48.64,48868186,48.640636,0.5
2433,Aileron_R,2433,2433,48.64,48868186,48.640636,0.5
2433,Rudder,2433,2433,48.64,48868186,48.640636,0.5
