sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
724,Aileron_R,724,724,36.15,36841976,36.158741,0.75
724,Rudder,724,724,36.15,36841976,36.158741,0.75
724,Elevator,724,724,36.15,36841976,36.158741,0.75
725,Aileron_L,725,725,36.2,36889410,36.206175,0.5
725,Aileron_R,725,725,36.2,36889410,36.206175,0.5
725,Rudder,725,725,36.2,36889410,36.206175,0.5
725,Elevator,725,725,36.2,36889410,36.206175,0.5
726,Aileron_L,726,726,36.25,36935485,36.25225,0.5
726,Aileron_R,726,726,36.25,36935485,36.25225,0.5
726,Rudder,726,726,36.25,36935485,36.25225,0.5
726,Elevator,726,726,36.25,36935485,36.25225,0.5
727,Aileron_L,727,727,36.3,36997350,36.314115,0.5
727,Aileron_R,727,727,36.3,36997350,36.314115,0.5
727,Rudder,727,727,36.3,36997350,36.314115,0.5
727,Elevator,727,727,36.3,36997350,36.314115,0.5
728,Aileron_L,728,728,36.35,37045563,36.362328,0.5
728,Aileron_R,728,728,36.35,37045563,36.362328,0.5
728,Rudder,728,728,36.35,37045563,36.362328,0.5
728,Elevator,728,728,36.35,37045563,36.362328,0.5
729,Aileron_L,729,729,36.4,37091152,36.407917,0.5
729,Aileron_R,729,729,36.4,37091152,36.407917,0.5
729,Rudder,729,729,36.4,37091152,36.407917,0.5
729,Elevator,729,729,36.4,37091152,36.407917,0.5
730,Aileron_L,730,730,36.45,37135901,36.452666,0.5
730,Aileron_R,730,730,36.45,37135901,36.452666,0.5
730,Rudder,730,730,36.45,37135901,36.452666,0.5
730,Elevator,730,730,36.45,37135901,36.452666,0.5
731,Aileron_L,731,731,36.5,37183611,36.500376,0.5
731,Aileron_R,731,731,36.5,37183611,36.500376,0.5
731,Rudder,731,731,36.5,37183611,36.500376,0.5
731,Elevator,731,731,36.5,37183611,36.500376,0.5
732,Aileron_L,732,732,36.55,37245920,36.562685,0.5
732,Aileron_R,732,732,36.55,37245920,36.562685,0.5
732,Rudder,732,732,36.55,37245920,36.562685,0.5
732,Elevator,732,732,36.55,37245920,36.562685,0.5
733,Aileron_L,733,733,36.6,37293582,36.610347,0.5
733,Aileron_R,733,733,36.6,37293582,36.610347,0.5
733,Rudder,733,733,36.6,37293582,36.610347,0.5
733,Elevator,733,733,36.6,37293582,36.610347,0.5
734,Aileron_L,734,734,36.65,37343594,36.660359,0.5
734,Aileron_R,734,734,36.65,37343594,36.660359,0.5
734,Rudder,734,734,36.65,37343594,36.660359,0.5
734,Elevator,734,734,36.65,37343594,36.660359,0.5
735,Aileron_L,735,735,36.7,37389854,36.706619,0.5
735,Aileron_R,735,735,36.7,37389854,36.706619,0.5
735,Rudder,735,735,36.7,37389854,36.706619,0.5
735,Elevator,735,735,36.7,37389854,36.706619,0.5
736,Aileron_L,736,736,36.75,37434605,36.75137,0.5
736,Aileron_R,736,736,36.75,37434605,36.75137,0.5
736,Rudder,736,736,36.75,37434605,36.75137,0.5
736,Elevator,736,736,36.75,37434605,36.75137,0.5
737,Aileron_L,737,737,36.8,37495865,36.81263,0.5
737,Aileron_R,737,737,36.8,37495865,36.81263,0.5
737,Rudder,737,737,36.8,37495865,36.81263,0.5
737,Elevator,737,737,36.8,37495865,36.81263,0.5
738,Aileron_L,738,738,36.85,37542043,36.858808,0.5
738,Aileron_R,738,738,36.85,37542043,36.858808,0.5
738,Rudder,738,738,36.85,37542043,36.858808,0.5
738,Elevator,738,738,36.85,37542043,36.858808,0.5
739,Aileron_L,739,739,36.9,37588388,36.905153,0.25
739,Aileron_R,739,739,36.9,37588388,36.905153,0.25
739,Rudder,739,739,36.9,37588388,36.905153,0.25
739,Elevator,739,739,36.9,37588388,36.905153,0.25
740,Aileron_L,740,740,36.95,37635702,36.952467,0.25
740,Aileron_R,740,740,36.95,37635702,36.952467,0.25
740,Rudder,740,740,36.95,37635702,36.952467,0.25
740,Elevator,740,740,36.95,37635702,36.952467,0.25
741,Aileron_L,741,741,37,37683803,37.000568,0.25
741,Aileron_R,741,741,37,37683803,37.000568,0.25
741,Rudder,741,741,37,37683803,37.000568,0.25
741,Elevator,741,741,37,37683803,37.000568,0.25
742,Aileron_L,742,742,37.05,37744426,37.061191,0.25
742,Aileron_R,742,742,37.05,37744426,37.061191,0.25
742,Rudder,742,742,37.05,37744426,37.061191,0.25
742,Elevator,742,742,37.05,37744426,37.061191,0.25
743,Aileron_L,743,743,37.1,37791064,37.107829,0.5
743,Aileron_R,743,743,37.1,37791064,37.107829,0.5
743,Rudder,743,743,37.1,37791064,37.107829,0.5
743,Elevator,743,743,37.1,37791064,37.107829,0.5
744,Aileron_L,744,744,37.15,37838058,37.154823,0.5
744,Aileron_R,744,744,37.15,37838058,37.154823,0.5
744,Rudder,744,744,37.15,37838058,37.154823,0.5
744,Elevator,744,744,37.15,37838058,37.154823,0.5
745,Aileron_L,745,745,37.2,37886799,37.203564,0.5
745,Aileron_R,745,745,37.2,37886799,37.203564,0.5
745,Rudder,745,745,37.2,37886799,37.203564,0.5
745,Elevator,745,745,37.2,37886799,37.203564,0.5
746,Aileron_L,746,746,37.25,37946508,37.263273,0.5
746,Aileron_R,746,746,37.25,37946508,37.263273,0.5
746,Rudder,746,746,37.25,37946508,37.263273,0.5
746,Elevator,746,746,37.25,37946508,37.263273,0.5
747,Aileron_L,747,747,37.3,37993040,37.309805,0.5
747,Aileron_R,747,747,37.3,37993040,37.309805,0.5
747,Rudder,747,747,37.3,37993040,37.309805,0.5
747,Elevator,747,747,37.3,37993040,37.309805,0.5
748,Aileron_L,748,748,37.35,38040240,37.357005,0.5
748,Aileron_R,748,748,37.35,38040240,37.357005,0.5
748,Rudder,748,748,37.35,38040240,37.357005,0.5
748,Elevator,748,748,37.35,38040240,37.357005,0.5
749,Aileron_L,749,749,37.4,38085685,37.40245,0.5
749,Aileron_R,749,749,37.4,38085685,37.40245,0.5
749,Rudder,749,749,37.4,38085685,37.40245,0.5
749,Elevator,749,749,37.4,38085685,37.40245,0.5
750,Aileron_L,750,750,37.45,38133551,37.450316,0.5
750,Aileron_R,750,750,37.45,38133551,37.450316,0.5
750,Rudder,750,750,37.45,38133551,37.450316,0.5
750,Elevator,750,750,37.45,38133551,37.450316,0.5
751,Aileron_L,751,751,37.5,38195454,37.512219,0.5
751,Aileron_R,751,751,37.5,38195454,37.512219,0.5
751,Rudder,751,751,37.5,38195454,37.512219,0.5
751,Elevator,751,751,37.5,38195454,37.512219,0.5
752,Aileron_L,752,752,37.55,38242627,37.559392,0.5
752,Aileron_R,752,752,37.55,38242627,37.559392,0.5
752,Rudder,752,752,37.55,38242627,37.559392,0.5
752,Elevator,752,752,37.55,38242627,37.559392,0.5
753,Aileron_L,753,753,37.6,38288959,37.605724,0.5
753,Aileron_R,753,753,37.6,38288959,37.605724,0.5
753,Rudder,753,753,37.6,38288959,37.605724,0.5
753,Elevator,753,753,37.6,38288959,37.605724,0.5
754,Aileron_L,754,754,37.65,38339121,37.655886,0.5
754,Aileron_R,754,754,37.65,38339121,37.655886,0.5
754,Rudder,754,754,37.65,38339121,37.655886,0.5
754,Elevator,754,754,37.65,38339121,37.655886,0.5
755,Aileron_L,755,755,37.7,38383696,37.700461,0.5
755,Aileron_R,755,755,37.7,38383696,37.700461,0.5
755,Rudder,755,755,37.7,38383696,37.700461,0.5
755,Elevator,755,755,37.7,38383696,37.700461,0.5
756,Aileron_L,756,756,37.75,38446030,37.762795,0.5
756,Aileron_R,756,756,37.75,38446030,37.762795,0.5
756,Rudder,756,756,37.75,38446030,37.762795,0.5
756,Elevator,756,756,37.75,38446030,37.762795,0.5
757,Aileron_L,757,757,37.8,38492164,37.808929,0.5
757,Aileron_R,757,757,37.8,38492164,37.808929,0.5
757,Rudder,757,757,37.8,38492164,37.808929,0.5
757,Elevator,757,757,37.8,38492164,37.808929,0.5
758,Aileron_L,758,758,37.85,38539682,37.856447,0.5
758,Aileron_R,758,758,37.85,38539682,37.856447,0.5
758,Rudder,758,758,37.85,38539682,37.856447,0.5
758,Elevator,758,758,37.85,38539682,37.856447,0.5
759,Aileron_L,759,759,37.9,38586125,37.90289,0.5
759,Aileron_R,759,759,37.9,38586125,37.90289,0.5
759,Rudder,759,759,37.9,38586125,37.90289,0.5
759,Elevator,759,759,37.9,38586125,37.90289,0.5
760,Aileron_L,760,760,37.95,38634508,37.951273,0.75
760,Aileron_R,760,760,37.95,38634508,37.951273,0.75
760,Rudder,760,760,37.95,38634508,37.951273,0.75
760,Elevator,760,760,37.95,38634508,37.951273,0.75
761,Aileron_L,761,761,38,38694001,38.010766,0.75
761,Aileron_R,761,761,38,38694001,38.010766,0.75
761,Rudder,761,761,38,38694001,38.010766,0.75
761,Elevator,761,761,38,38694001,38.010766,0.75
762,Aileron_L,762,762,38.05,38739864,38.056629,0.75
762,Aileron_R,762,762,38.05,38739864,38.056629,0.75
762,Rudder,762,762,38.05,38739864,38.056629,0.75
762,Elevator,762,762,38.05,38739864,38.056629,0.75
763,Aileron_L,763,763,38.1,38787723,38.104488,0.75
763,Aileron_R,763,763,38.1,38787723,38.104488,0.75
763,Rudder,763,763,38.1,38787723,38.104488,0.75
763,Elevator,763,763,38.1,38787723,38.104488,0.75
764,Aileron_L,764,764,38.15,38833972,38.150737,0.5
764,Aileron_R,764,764,38.15,38833972,38.150737,0.5
764,Rudder,764,764,38.15,38833972,38.150737,0.5
764,Elevator,764,764,38.15,38833972,38.150737,0.5
765,Aileron_L,765,765,38.2,38895789,38.212554,0.5
765,Aileron_R,765,765,38.2,38895789,38.212554,0.5
765,Rudder,765,765,38.2,38895789,38.212554,0.5
765,Elevator,765,765,38.2,38895789,38.212554,0.5
766,Aileron_L,766,766,38.25,38942964,38.259729,0.5
766,Aileron_R,766,766,38.25,38942964,38.259729,0.5
766,Rudder,766,766,38.25,38942964,38.259729,0.5
766,Elevator,766,766,38.25,38942964,38.259729,0.5
767,Aileron_L,767,767,38.3,38990212,38.306977,0.5
767,Aileron_R,767,767,38.3,38990212,38.306977,0.5
767,Rudder,767,767,38.3,38990212,38.306977,0.5
767,Elevator,767,767,38.3,38990212,38.306977,0.5
768,Aileron_L,768,768,38.35,39038319,38.355084,0.5
768,Aileron_R,768,768,38.35,39038319,38.355084,0.5
768,Rudder,768,768,38.35,39038319,38.355084,0.5
768,Elevator,768,768,38.35,39038319,38.355084,0.5
769,Aileron_L,769,769,38.4,39083823,38.400588,0.5
769,Aileron_R,769,769,38.4,39083823,38.400588,0.5
769,Rudder,769,769,38.4,39083823,38.400588,0.5
769,Elevator,769,769,38.4,39083823,38.400588,0.5
770,Aileron_L,770,770,38.45,39145055,38.46182,0.5
770,Aileron_R,770,770,38.45,39145055,38.46182,0.5
770,Rudder,770,770,38.45,39145055,38.46182,0.5
770,Elevator,770,770,38.45,39145055,38.46182,0.5
771,Aileron_L,771,771,38.5,39192414,38.509179,0.5
771,Aileron_R,771,771,38.5,39192414,38.509179,0.5
771,Rudder,771,771,38.5,39192414,38.509179,0.5
771,Elevator,771,771,38.5,39192414,38.509179,0.5
772,Aileron_L,772,772,38.55,39239439,38.556204,0.5
772,Aileron_R,772,772,38.55,39239439,38.556204,0.5
772,Rudder,772,772,38.55,39239439,38.556204,0.5
772,Elevator,772,772,38.55,39239439,38.556204,0.5
773,Aileron_L,773,773,38.6,39286948,38.603713,0.5
773,Aileron_R,773,773,38.6,39286948,38.603713,0.5
773,Rudder,773,773,38.6,39286948,38.603713,0.5
773,Elevator,773,773,38.6,39286948,38.603713,0.5
774,Aileron_L,774,774,38.65,39334818,38.651583,0.5
774,Aileron_R,774,774,38.65,39334818,38.651583,0.5
774,Rudder,774,774,38.65,39334818,38.651583,0.5
774,Elevator,774,774,38.65,39334818,38.651583,0.5
775,Aileron_L,775,775,38.7,39395876,38.712641,0.5
775,Aileron_R,775,775,38.7,39395876,38.712641,0.5
775,Rudder,775,775,38.7,39395876,38.712641,0.5
775,Elevator,775,775,38.7,39395876,38.712641,0.5
776,Aileron_L,776,776,38.75,39441987,38.758752,0.5
776,Aileron_R,776,776,38.75,39441987,38.758752,0.5
776,Rudder,776,776,38.75,39441987,38.758752,0.5
776,Elevator,776,776,38.75,39441987,38.758752,0.5
777,Aileron_L,777,777,38.8,39490243,38.807008,0.25
777,Aileron_R,777,777,38.8,39490243,38.807008,0.25
777,Rudder,777,777,38.8,39490243,38.807008,0.25
777,Elevator,777,777,38.8,39490243,38.807008,0.25
778,Aileron_L,778,778,38.85,39535893,38.852658,0.25
778,Aileron_R,778,778,38.85,39535893,38.852658,0.25
778,Rudder,778,778,38.85,39535893,38.852658,0.25
778,Elevator,778,778,38.85,39535893,38.852658,0.25
779,Aileron_L,779,779,38.9,39595625,38.91239,0.25
779,Aileron_R,779,779,38.9,39595625,38.91239,0.25
779,Rudder,779,779,38.9,39595625,38.91239,0.25
779,Elevator,779,779,38.9,39595625,38.91239,0.25
780,Aileron_L,780,780,38.95,39642508,38.959273,0.25
780,Aileron_R,780,780,38.95,39642508,38.959273,0.25
780,Rudder,780,780,38.95,39642508,38.959273,0.25
780,Elevator,780,780,38.95,39642508,38.959273,0.25
781,Aileron_L,781,781,39,39691288,39.008053,0.5
781,Aileron_R,781,781,39,39691288,39.008053,0.5
781,Rudder,781,781,39,39691288,39.008053,0.5
781,Elevator,781,781,39,39691288,39.008053,0.5
782,Aileron_L,782,782,39.05,39737273,39.054038,0.5
782,Aileron_R,782,782,39.05,39737273,39.054038,0.5
782,Rudder,782,782,39.05,39737273,39.054038,0.5
782,Elevator,782,782,39.05,39737273,39.054038,0.5
783,Aileron_L,783,783,39.1,39783386,39.100151,0.5
783,Aileron_R,783,783,39.1,39783386,39.100151,0.5
783,Rudder,783,783,39.1,39783386,39.100151,0.5
783,Elevator,783,783,39.1,39783386,39.100151,0.5
784,Aileron_L,784,784,39.15,39845194,39.161959,0.5
784,Aileron_R,784,784,39.15,39845194,39.161959,0.5
784,Rudder,784,784,39.15,39845194,39.161959,0.5
784,Elevator,784,784,39.15,39845194,39.161959,0.5
785,Aileron_L,785,785,39.2,39890472,39.207237,0.5
785,Aileron_R,785,785,39.2,39890472,39.207237,0.5
785,Rudder,785,785,39.2,39890472,39.207237,0.5
785,Elevator,785,785,39.2,39890472,39.207237,0.5
786,Aileron_L,786,786,39.25,39937445,39.25421,0.5
786,Aileron_R,786,786,39.25,39937445,39.25421,0.5
786,Rudder,786,786,39.25,39937445,39.25421,0.5
786,Elevator,786,786,39.25,39937445,39.25421,0.5
787,Aileron_L,787,787,39.3,39984353,39.301118,0.5
787,Aileron_R,787,787,39.3,39984353,39.301118,0.5
787,Rudder,787,787,39.3,39984353,39.301118,0.5
787,Elevator,787,787,39.3,39984353,39.301118,0.5
788,Aileron_L,788,788,39.35,40045490,39.362255,0.5
788,Aileron_R,788,788,39.35,40045490,39.362255,0.5
788,Rudder,788,788,39.35,40045490,39.362255,0.5
788,Elevator,788,788,39.35,40045490,39.362255,0.5
789,Aileron_L,789,789,39.4,40092982,39.409747,0.5
789,Aileron_R,789,789,39.4,40092982,39.409747,0.5
789,Rudder,789,789,39.4,40092982,39.409747,0.5
789,Elevator,789,789,39.4,40092982,39.409747,0.5
790,Aileron_L,790,790,39.45,40139069,39.455834,0.5
790,Aileron_R,790,790,39.45,40139069,39.455834,0.5
790,Rudder,790,790,39.45,40139069,39.455834,0.5
790,Elevator,790,790,39.45,40139069,39.455834,0.5
791,Aileron_L,791,791,39.5,40186838,39.503603,0.5
791,Aileron_R,791,791,39.5,40186838,39.503603,0.5
791,Rudder,791,791,39.5,40186838,39.503603,0.5
791,Elevator,791,791,39.5,40186838,39.503603,0.5
792,Aileron_L,792,792,39.55,40233509,39.550274,0.5
792,Aileron_R,792,792,39.55,40233509,39.550274,0.5
792,Rudder,792,792,39.55,40233509,39.550274,0.5
792,Elevator,792,792,39.55,40233509,39.550274,0.5
793,Aileron_L,793,793,39.6,40295508,39.612273,0.5
793,Aileron_R,793,793,39.6,40295508,39.612273,0.5
793,Rudder,793,793,39.6,40295508,39.612273,0.5
793,Elevator,793,793,39.6,40295508,39.612273,0.5
794,Aileron_L,794,794,39.65,40342048,39.658813,0.5
794,Aileron_R,794,794,39.65,40342048,39.658813,0.5
794,Rudder,794,794,39.65,40342048,39.658813,0.5
794,Elevator,794,794,39.65,40342048,39.658813,0.5
795,Aileron_L,795,795,39.7,40390156,39.706921,0.5
795,Aileron_R,795,795,39.7,40390156,39.706921,0.5
795,Rudder,795,795,39.7,40390156,39.706921,0.5
795,Elevator,795,795,39.7,40390156,39.706921,0.5
796,Aileron_L,796,796,39.75,40433596,39.750361,0.5
796,Aileron_R,796,796,39.75,40433596,39.750361,0.5
796,Rudder,796,796,39.75,40433596,39.750361,0.5
796,Elevator,796,796,39.75,40433596,39.750361,0.5
797,Aileron_L,797,797,39.8,40483725,39.80049,0.5
797,Aileron_R,797,797,39.8,40483725,39.80049,0.5
797,Rudder,797,797,39.8,40483725,39.80049,0.5
797,Elevator,797,797,39.8,40483725,39.80049,0.5
798,Aileron_L,798,798,39.85,40542001,39.858766,0.75
798,Aileron_R,798,798,39.85,40542001,39.858766,0.75
798,Rudder,798,798,39.85,40542001,39.858766,0.75
798,Elevator,798,798,39.85,40542001,39.858766,0.75
799,Aileron_L,799,799,39.9,40590607,39.907372,0.75
799,Aileron_R,799,799,39.9,40590607,39.907372,0.75
799,Rudder,799,799,39.9,40590607,39.907372,0.75
799,Elevator,799,799,39.9,40590607,39.907372,0.75
800,Aileron_L,800,800,39.95,40638299,39.955064,0.75
800,Aileron_R,800,800,39.95,40638299,39.955064,0.75
800,Rudder,800,800,39.95,40638299,39.955064,0.75
800,Elevator,800,800,39.95,40638299,39.955064,0.75
801,Aileron_L,801,801,40,40683650,40.000415,0.75
801,Aileron_R,801,801,40,40683650,40.000415,0.75
801,Rudder,801,801,40,40683650,40.000415,0.75
801,Elevator,801,801,40,40683650,40.000415,0.75
802,Aileron_L,802,802,40.05,40745439,40.062204,0.5
802,Aileron_R,802,802,40.05,40745439,40.062204,0.5
802,Rudder,802,802,40.05,40745439,40.062204,0.5
802,Elevator,802,802,40.05,40745439,40.062204,0.5
803,Aileron_L,803,803,40.1,40792296,40.109061,0.5
803,Aileron_R,803,803,40.1,40792296,40.109061,0.5
803,Rudder,803,803,40.1,40792296,40.109061,0.5
803,Elevator,803,803,40.1,40792296,40.109061,0.5
804,Aileron_L,804,804,40.15,40838099,40.154864,0.5
804,Aileron_R,804,804,40.15,40838099,40.154864,0.5
804,Rudder,804,804,40.15,40838099,40.154864,0.5
804,Elevator,804,804,40.15,40838099,40.154864,0.5
805,Aileron_L,805,805,40.2,40886841,40.203606,0.5
805,Aileron_R,805,805,40.2,40886841,40.203606,0.5
805,Rudder,805,805,40.2,40886841,40.203606,0.5
805,Elevator,805,805,40.2,40886841,40.203606,0.5
806,Aileron_L,806,806,40.25,40946314,40.263079,0.5
806,Aileron_R,806,806,40.25,40946314,40.263079,0.5
806,Rudder,806,806,40.25,40946314,40.263079,0.5
806,Elevator,806,806,40.25,40946314,40.263079,0.5
807,Aileron_L,807,807,40.3,40994211,40.310976,0.5
807,Aileron_R,807,807,40.3,40994211,40.310976,0.5
807,Rudder,807,807,40.3,40994211,40.310976,0.5
807,Elevator,807,807,40.3,40994211,40.310976,0.5
808,Aileron_L,808,808,40.35,41040942,40.357707,0.5
808,Aileron_R,808,808,40.35,41040942,40.357707,0.5
808,Rudder,808,808,40.35,41040942,40.357707,0.5
808,Elevator,808,808,40.35,41040942,40.357707,0.5
809,Aileron_L,809,809,40.4,41086856,40.403621,0.5
809,Aileron_R,809,809,40.4,41086856,40.403621,0.5
809,Rudder,809,809,40.4,41086856,40.403621,0.5
809,Elevator,809,809,40.4,41086856,40.403621,0.5
810,Aileron_L,810,810,40.45,41133913,40.450678,0.5
810,Aileron_R,810,810,40.45,41133913,40.450678,0.5
810,Rudder,810,810,40.45,41133913,40.450678,0.5
810,Elevator,810,810,40.45,41133913,40.450678,0.5
811,Aileron_L,811,811,40.5,41195730,40.512495,0.5
811,Aileron_R,811,811,40.5,41195730,40.512495,0.5
811,Rudder,811,811,40.5,41195730,40.512495,0.5
811,Elevator,811,811,40.5,41195730,40.512495,0.5
812,Aileron_L,812,812,40.55,41242383,40.559148,0.5
812,Aileron_R,812,812,40.55,41242383,40.559148,0.5
812,Rudder,812,812,40.55,41242383,40.559148,0.5
812,Elevator,812,812,40.55,41242383,40.559148,0.5
813,Aileron_L,813,813,40.6,41288483,40.605248,0.5
813,Aileron_R,813,813,40.6,41288483,40.605248,0.5
813,Rudder,813,813,40.6,41288483,40.605248,0.5
813,Elevator,813,813,40.6,41288483,40.605248,0.5
814,Aileron_L,814,814,40.65,41336120,40.652885,0.5
814,Aileron_R,814,814,40.65,41336120,40.652885,0.5
814,Rudder,814,814,40.65,41336120,40.652885,0.5
814,Elevator,814,814,40.65,41336120,40.652885,0.5
815,Aileron_L,815,815,40.7,41384024,40.700789,0.5
815,Aileron_R,815,815,40.7,41384024,40.700789,0.5
815,Rudder,815,815,40.7,41384024,40.700789,0.5
815,Elevator,815,815,40.7,41384024,40.700789,0.5
816,Aileron_L,816,816,40.75,41445483,40.762248,0.5
816,Aileron_R,816,816,40.75,41445483,40.762248,0.5
816,Rudder,816,816,40.75,41445483,40.762248,0.5
816,Elevator,816,816,40.75,41445483,40.762248,0.5
817,Aileron_L,817,817,40.8,41491401,40.808166,0.25
817,Aileron_R,817,817,40.8,41491401,40.808166,0.25
817,Rudder,817,817,40.8,41491401,40.808166,0.25
817,Elevator,817,817,40.8,41491401,40.808166,0.25
818,Aileron_L,818,818,40.85,41540392,40.857157,0.25
818,Aileron_R,818,818,40.85,41540392,40.857157,0.25
818,Rudder,818,818,40.85,41540392,40.857157,0.25
818,Elevator,818,818,40.85,41540392,40.857157,0.25
819,Aileron_L,819,819,40.9,41586066,40.902831,0.25
819,Aileron_R,819,819,40.9,41586066,40.902831,0.25
819,Rudder,819,819,40.9,41586066,40.902831,0.25
819,Elevator,819,819,40.9,41586066,40.902831,0.25
820,Aileron_L,820,820,40.95,41633565,40.95033,0.25
820,Aileron_R,820,820,40.95,41633565,40.95033,0.25
820,Rudder,820,820,40.95,41633565,40.95033,0.25
820,Elevator,820,820,40.95,41633565,40.95033,0.25
821,Aileron_L,821,821,41,41694566,41.011331,0.5
821,Aileron_R,821,821,41,41694566,41.011331,0.5
821,Rudder,821,821,41,41694566,41.011331,0.5
821,Elevator,821,821,41,41694566,41.011331,0.5
822,Aileron_L,822,822,41.05,41740222,41.056987,0.5
822,Aileron_R,822,822,41.05,41740222,41.056987,0.5
822,Rudder,822,822,41.05,41740222,41.056987,0.5
822,Elevator,822,822,41.05,41740222,41.056987,0.5
823,Aileron_L,823,823,41.1,41787413,41.104178,0.5
823,Aileron_R,823,823,41.1,41787413,41.104178,0.5
823,Rudder,823,823,41.1,41787413,41.104178,0.5
823,Elevator,823,823,41.1,41787413,41.104178,0.5
824,Aileron_L,824,824,41.15,41833751,41.150516,0.5
824,Aileron_R,824,824,41.15,41833751,41.150516,0.5
824,Rudder,824,824,41.15,41833751,41.150516,0.5
824,Elevator,824,824,41.15,41833751,41.150516,0.5
825,Aileron_L,825,825,41.2,41896134,41.212899,0.5
825,Aileron_R,825,825,41.2,41896134,41.212899,0.5
825,Rudder,825,825,41.2,41896134,41.212899,0.5
825,Elevator,825,825,41.2,41896134,41.212899,0.5
826,Aileron_L,826,826,41.25,41942029,41.258794,0.5
826,Aileron_R,826,826,41.25,41942029,41.258794,0.5
826,Rudder,826,826,41.25,41942029,41.258794,0.5
826,Elevator,826,826,41.25,41942029,41.258794,0.5
827,Aileron_L,827,827,41.3,41989270,41.306035,0.5
827,Aileron_R,827,827,41.3,41989270,41.306035,0.5
827,Rudder,827,827,41.3,41989270,41.306035,0.5
827,Elevator,827,827,41.3,41989270,41.306035,0.5
828,Aileron_L,828,828,41.35,42035041,41.351806,0.5
828,Aileron_R,828,828,41.35,42035041,41.351806,0.5
828,Rudder,828,828,41.35,42035041,41.351806,0.5
828,Elevator,828,828,41.35,42035041,41.351806,0.5
829,Aileron_L,829,829,41.4,42083523,41.400288,0.5
829,Aileron_R,829,829,41.4,42083523,41.400288,0.5
829,Rudder,829,829,41.4,42083523,41.400288,0.5
829,Elevator,829,829,41.4,42083523,41.400288,0.5
830,Aileron_L,830,830,41.45,42144452,41.461217,0.5
830,Aileron_R,830,830,41.45,42144452,41.461217,0.5
830,Rudder,830,830,41.45,42144452,41.461217,0.5
830,Elevator,830,830,41.45,42144452,41.461217,0.5
