sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1911,Aileron_L,1911,1911,38.2,38414480,38.200093,0.5
1911,Aileron_R,1911,1911,38.2,38414480,38.200093,0.5
1911,Rudder,1911,1911,38.2,38414480,38.200093,0.5
1911,Elevator,1911,1911,38.2,38414480,38.200093,0.5
1912,Aileron_L,1912,1912,38.22,38434474,38.220087,0.5
1912,Aileron_R,1912,1912,38.22,38434474,38.220087,0.5
1912,Rudder,1912,1912,38.22,38434474,38.220087,0.5
1912,Elevator,1912,1912,38.22,38434474,38.220087,0.5
1913,Aileron_L,1913,1913,38.24,38454472,38.240085,0.5
1913,Aileron_R,1913,1913,38.24,38454472,38.240085,0.5
1913,Rudder,1913,1913,38.24,38454472,38.240085,0.5
1913,Elevator,1913,1913,38.24,38454472,38.240085,0.5
1914,Aileron_L,1914,1914,38.26,38474476,38.260089,0.5
1914,Aileron_R,1914,1914,38.26,38474476,38.260089,0.5
1914,Rudder,1914,1914,38.26,38474476,38.260089,0.5
1914,Elevator,1914,1914,38.26,38474476,38.260089,0.5
1915,Aileron_L,1915,1915,38.28,38494483,38.280096,0.5
1915,Aileron_R,1915,1915,38.28,38494483,38.280096,0.5
1915,Rudder,1915,1915,38.28,38494483,38.280096,0.5
1915,Elevator,1915,1915,38.28,38494483,38.280096,0.5
1916,Aileron_L,1916,1916,38.3,38514563,38.300176,0.5
1916,Aileron_R,1916,1916,38.3,38514563,38.300176,0.5
1916,Rudder,1916,1916,38.3,38514563,38.300176,0.5
1916,Elevator,1916,1916,38.3,38514563,38.300176,0.5
1917,Aileron_L,1917,1917,38.32,38534501,38.320114,0.5
1917,Aileron_R,1917,1917,38.32,38534501,38.320114,0.5
1917,Rudder,1917,1917,38.32,38534501,38.320114,0.5
1917,Elevator,1917,1917,38.32,38534501,38.320114,0.5
1918,Aileron_L,1918,1918,38.34,38554518,38.340131,0.5
1918,Aileron_R,1918,1918,38.34,38554518,38.340131,0.5
1918,Rudder,1918,1918,38.34,38554518,38.340131,0.5
1918,Elevator,1918,1918,38.34,38554518,38.340131,0.5
1919,Aileron_L,1919,1919,38.36,38574489,38.360102,0.5
1919,Aileron_R,1919,1919,38.36,38574489,38.360102,0.5
1919,Rudder,1919,1919,38.36,38574489,38.360102,0.5
1919,Elevator,1919,1919,38.36,38574489,38.360102,0.5
1920,Aileron_L,1920,1920,38.38,38594495,38.380108,0.5
1920,Aileron_R,1920,1920,38.38,38594495,38.380108,0.5
1920,Rudder,1920,1920,38.38,38594495,38.380108,0.5
1920,Elevator,1920,1920,38.38,38594495,38.380108,0.5
1921,Aileron_L,1921,1921,38.4,38614714,38.400327,0.5
1921,Aileron_R,1921,1921,38.4,38614714,38.400327,0.5
1921,Rudder,1921,1921,38.4,38614714,38.400327,0.5
1921,Elevator,1921,1921,38.4,38614714,38.400327,0.5
1922,Aileron_L,1922,1922,38.42,38634494,38.420107,0.5
1922,Aileron_R,1922,1922,38.42,38634494,38.420107,0.5
1922,Rudder,1922,1922,38.42,38634494,38.420107,0.5
1922,Elevator,1922,1922,38.42,38634494,38.420107,0.5
1923,Aileron_L,1923,1923,38.44,38654969,38.440582,0.5
1923,Aileron_R,1923,1923,38.44,38654969,38.440582,0.5
1923,Rudder,1923,1923,38.44,38654969,38.440582,0.5
1923,Elevator,1923,1923,38.44,38654969,38.440582,0.5
1924,Aileron_L,1924,1924,38.46,38674681,38.460294,0.5
1924,Aileron_R,1924,1924,38.46,38674681,38.460294,0.5
1924,Rudder,1924,1924,38.46,38674681,38.460294,0.5
1924,Elevator,1924,1924,38.46,38674681,38.460294,0.5
1925,Aileron_L,1925,1925,38.48,38694536,38.480149,0.5
1925,Aileron_R,1925,1925,38.48,38694536,38.480149,0.5
1925,Rudder,1925,1925,38.48,38694536,38.480149,0.5
1925,Elevator,1925,1925,38.48,38694536,38.480149,0.5
1926,Aileron_L,1926,1926,38.5,38714507,38.50012,0.5
1926,Aileron_R,1926,1926,38.5,38714507,38.50012,0.5
1926,Rudder,1926,1926,38.5,38714507,38.50012,0.5
1926,Elevator,1926,1926,38.5,38714507,38.50012,0.5
1927,Aileron_L,1927,1927,38.52,38734585,38.520198,0.75
1927,Aileron_R,1927,1927,38.52,38734585,38.520198,0.75
1927,Rudder,1927,1927,38.52,38734585,38.520198,0.75
1927,Elevator,1927,1927,38.52,38734585,38.520198,0.75
1928,Aileron_L,1928,1928,38.54,38754783,38.540396,0.75
1928,Aileron_R,1928,1928,38.54,38754783,38.540396,0.75
1928,Rudder,1928,1928,38.54,38754783,38.540396,0.75
1928,Elevator,1928,1928,38.54,38754783,38.540396,0.75
1929,Aileron_L,1929,1929,38.56,38774498,38.560111,0.75
1929,Aileron_R,1929,1929,38.56,38774498,38.560111,0.75
1929,Rudder,1929,1929,38.56,38774498,38.560111,0.75
1929,Elevator,1929,1929,38.56,38774498,38.560111,0.75
1930,Aileron_L,1930,1930,38.58,38794643,38.580256,0.75
1930,Aileron_R,1930,1930,38.58,38794643,38.580256,0.75
1930,Rudder,1930,1930,38.58,38794643,38.580256,0.75
1930,Elevator,1930,1930,38.58,38794643,38.580256,0.75
1931,Aileron_L,1931,1931,38.6,38814512,38.600125,0.75
1931,Aileron_R,1931,1931,38.6,38814512,38.600125,0.75
1931,Rudder,1931,1931,38.6,38814512,38.600125,0.75
1931,Elevator,1931,1931,38.6,38814512,38.600125,0.75
1932,Aileron_L,1932,1932,38.62,38834612,38.620225,0.5
1932,Aileron_R,1932,1932,38.62,38834612,38.620225,0.5
1932,Rudder,1932,1932,38.62,38834612,38.620225,0.5
1932,Elevator,1932,1932,38.62,38834612,38.620225,0.5
1933,Aileron_L,1933,1933,38.64,38854570,38.640183,0.5
1933,Aileron_R,1933,1933,38.64,38854570,38.640183,0.5
1933,Rudder,1933,1933,38.64,38854570,38.640183,0.5
1933,Elevator,1933,1933,38.64,38854570,38.640183,0.5
1934,Aileron_L,1934,1934,38.66,38874512,38.660125,0.5
1934,Aileron_R,1934,1934,38.66,38874512,38.660125,0.5
1934,Rudder,1934,1934,38.66,38874512,38.660125,0.5
1934,Elevator,1934,1934,38.66,38874512,38.660125,0.5
1935,Aileron_L,1935,1935,38.68,38894893,38.680506,0.5
1935,Aileron_R,1935,1935,38.68,38894893,38.680506,0.5
1935,Rudder,1935,1935,38.68,38894893,38.680506,0.5
1935,Elevator,1935,1935,38.68,38894893,38.680506,0.5
1936,Aileron_L,1936,1936,38.7,38914931,38.700544,0.5
1936,Aileron_R,1936,1936,38.7,38914931,38.700544,0.5
1936,Rudder,1936,1936,38.7,38914931,38.700544,0.5
1936,Elevator,1936,1936,38.7,38914931,38.700544,0.5
1937,Aileron_L,1937,1937,38.72,38934542,38.720155,0.5
1937,Aileron_R,1937,1937,38.72,38934542,38.720155,0.5
1937,Rudder,1937,1937,38.72,38934542,38.720155,0.5
1937,Elevator,1937,1937,38.72,38934542,38.720155,0.5
1938,Aileron_L,1938,1938,38.74,38954665,38.740278,0.5
1938,Aileron_R,1938,1938,38.74,38954665,38.740278,0.5
1938,Rudder,1938,1938,38.74,38954665,38.740278,0.5
1938,Elevator,1938,1938,38.74,38954665,38.740278,0.5
1939,Aileron_L,1939,1939,38.76,38974587,38.7602,0.5
1939,Aileron_R,1939,1939,38.76,38974587,38.7602,0.5
1939,Rudder,1939,1939,38.76,38974587,38.7602,0.5
1939,Elevator,1939,1939,38.76,38974587,38.7602,0.5
1940,Aileron_L,1940,1940,38.78,38994539,38.780152,0.5
1940,Aileron_R,1940,1940,38.78,38994539,38.780152,0.5
1940,Rudder,1940,1940,38.78,38994539,38.780152,0.5
1940,Elevator,1940,1940,38.78,38994539,38.780152,0.5
1941,Aileron_L,1941,1941,38.8,39015577,38.80119,0.5
1941,Aileron_R,1941,1941,38.8,39015577,38.80119,0.5
1941,Rudder,1941,1941,38.8,39015577,38.80119,0.5
1941,Elevator,1941,1941,38.8,39015577,38.80119,0.5
1942,Aileron_L,1942,1942,38.82,39034578,38.820191,0.5
1942,Aileron_R,1942,1942,38.82,39034578,38.820191,0.5
1942,Rudder,1942,1942,38.82,39034578,38.820191,0.5
1942,Elevator,1942,1942,38.82,39034578,38.820191,0.5
1943,Aileron_L,1943,1943,38.84,39054530,38.840143,0.5
1943,Aileron_R,1943,1943,38.84,39054530,38.840143,0.5
1943,Rudder,1943,1943,38.84,39054530,38.840143,0.5
1943,Elevator,1943,1943,38.84,39054530,38.840143,0.5
1944,Aileron_L,1944,1944,38.86,39074555,38.860168,0.25
1944,Aileron_R,1944,1944,38.86,39074555,38.860168,0.25
1944,Rudder,1944,1944,38.86,39074555,38.860168,0.25
1944,Elevator,1944,1944,38.86,39074555,38.860168,0.25
1945,Aileron_L,1945,1945,38.88,39094508,38.880121,0.25
1945,Aileron_R,1945,1945,38.88,39094508,38.880121,0.25
1945,Rudder,1945,1945,38.88,39094508,38.880121,0.25
1945,Elevator,1945,1945,38.88,39094508,38.880121,0.25
1946,Aileron_L,1946,1946,38.9,39114522,38.900135,0.25
1946,Aileron_R,1946,1946,38.9,39114522,38.900135,0.25
1946,Rudder,1946,1946,38.9,39114522,38.900135,0.25
1946,Elevator,1946,1946,38.9,39114522,38.900135,0.25
1947,Aileron_L,1947,1947,38.92,39134499,38.920112,0.25
1947,Aileron_R,1947,1947,38.92,39134499,38.920112,0.25
1947,Rudder,1947,1947,38.92,39134499,38.920112,0.25
1947,Elevator,1947,1947,38.92,39134499,38.920112,0.25
1948,Aileron_L,1948,1948,38.94,39154532,38.940145,0.25
1948,Aileron_R,1948,1948,38.94,39154532,38.940145,0.25
1948,Rudder,1948,1948,38.94,39154532,38.940145,0.25
1948,Elevator,1948,1948,38.94,39154532,38.940145,0.25
1949,Aileron_L,1949,1949,38.96,39174500,38.960113,0.5
1949,Aileron_R,1949,1949,38.96,39174500,38.960113,0.5
1949,Rudder,1949,1949,38.96,39174500,38.960113,0.5
1949,Elevator,1949,1949,38.96,39174500,38.960113,0.5
1950,Aileron_L,1950,1950,38.98,39194483,38.980096,0.5
1950,Aileron_R,1950,1950,38.98,39194483,38.980096,0.5
1950,Rudder,1950,1950,38.98,39194483,38.980096,0.5
1950,Elevator,1950,1950,38.98,39194483,38.980096,0.5
1951,Aileron_L,1951,1951,39,39214527,39.00014,0.5
1951,Aileron_R,1951,1951,39,39214527,39.00014,0.5
1951,Rudder,1951,1951,39,39214527,39.00014,0.5
1951,Elevator,1951,1951,39,39214527,39.00014,0.5
1952,Aileron_L,1952,1952,39.02,39234501,39.020114,0.5
1952,Aileron_R,1952,1952,39.02,39234501,39.020114,0.5
1952,Rudder,1952,1952,39.02,39234501,39.020114,0.5
1952,Elevator,1952,1952,39.02,39234501,39.020114,0.5
1953,Aileron_L,1953,1953,39.04,39254482,39.040095,0.5
1953,Aileron_R,1953,1953,39.04,39254482,39.040095,0.5
1953,Rudder,1953,1953,39.04,39254482,39.040095,0.5
1953,Elevator,1953,1953,39.04,39254482,39.040095,0.5
1954,Aileron_L,1954,1954,39.06,39274510,39.060123,0.5
1954,Aileron_R,1954,1954,39.06,39274510,39.060123,0.5
1954,Rudder,1954,1954,39.06,39274510,39.060123,0.5
1954,Elevator,1954,1954,39.06,39274510,39.060123,0.5
1955,Aileron_L,1955,1955,39.08,39294625,39.080238,0.5
1955,Aileron_R,1955,1955,39.08,39294625,39.080238,0.5
1955,Rudder,1955,1955,39.08,39294625,39.080238,0.5
1955,Elevator,1955,1955,39.08,39294625,39.080238,0.5
1956,Aileron_L,1956,1956,39.1,39314514,39.100127,0.5
1956,Aileron_R,1956,1956,39.1,39314514,39.100127,0.5
1956,Rudder,1956,1956,39.1,39314514,39.100127,0.5
1956,Elevator,1956,1956,39.1,39314514,39.100127,0.5
1957,Aileron_L,1957,1957,39.12,39334500,39.120113,0.5
1957,Aileron_R,1957,1957,39.12,39334500,39.120113,0.5
1957,Rudder,1957,1957,39.12,39334500,39.120113,0.5
1957,Elevator,1957,1957,39.12,39334500,39.120113,0.5
1958,Aileron_L,1958,1958,39.14,39354503,39.140116,0.5
1958,Aileron_R,1958,1958,39.14,39354503,39.140116,0.5
1958,Rudder,1958,1958,39.14,39354503,39.140116,0.5
1958,Elevator,1958,1958,39.14,39354503,39.140116,0.5
1959,Aileron_L,1959,1959,39.16,39374512,39.160125,0.5
1959,Aileron_R,1959,1959,39.16,39374512,39.160125,0.5
1959,Rudder,1959,1959,39.16,39374512,39.160125,0.5
1959,Elevator,1959,1959,39.16,39374512,39.160125,0.5
1960,Aileron_L,1960,1960,39.18,39394499,39.180112,0.5
1960,Aileron_R,1960,1960,39.18,39394499,39.180112,0.5
1960,Rudder,1960,1960,39.18,39394499,39.180112,0.5
1960,Elevator,1960,1960,39.18,39394499,39.180112,0.5
1961,Aileron_L,1961,1961,39.2,39414545,39.200158,0.5
1961,Aileron_R,1961,1961,39.2,39414545,39.200158,0.5
1961,Rudder,1961,1961,39.2,39414545,39.200158,0.5
1961,Elevator,1961,1961,39.2,39414545,39.200158,0.5
1962,Aileron_L,1962,1962,39.22,39434567,39.22018,0.5
1962,Aileron_R,1962,1962,39.22,39434567,39.22018,0.5
1962,Rudder,1962,1962,39.22,39434567,39.22018,0.5
1962,Elevator,1962,1962,39.22,39434567,39.22018,0.5
1963,Aileron_L,1963,1963,39.24,39454535,39.240148,0.5
1963,Aileron_R,1963,1963,39.24,39454535,39.240148,0.5
1963,Rudder,1963,1963,39.24,39454535,39.240148,0.5
1963,Elevator,1963,1963,39.24,39454535,39.240148,0.5
1964,Aileron_L,1964,1964,39.26,39474509,39.260122,0.5
1964,Aileron_R,1964,1964,39.26,39474509,39.260122,0.5
1964,Rudder,1964,1964,39.26,39474509,39.260122,0.5
1964,Elevator,1964,1964,39.26,39474509,39.260122,0.5
1965,Aileron_L,1965,1965,39.28,39494499,39.280112,0.5
1965,Aileron_R,1965,1965,39.28,39494499,39.280112,0.5
1965,Rudder,1965,1965,39.28,39494499,39.280112,0.5
1965,Elevator,1965,1965,39.28,39494499,39.280112,0.5
1966,Aileron_L,1966,1966,39.3,39514518,39.300131,0.5
1966,Aileron_R,1966,1966,39.3,39514518,39.300131,0.5
1966,Rudder,1966,1966,39.3,39514518,39.300131,0.5
1966,Elevator,1966,1966,39.3,39514518,39.300131,0.5
1967,Aileron_L,1967,1967,39.32,39534507,39.32012,0.5
1967,Aileron_R,1967,1967,39.32,39534507,39.32012,0.5
1967,Rudder,1967,1967,39.32,39534507,39.32012,0.5
1967,Elevator,1967,1967,39.32,39534507,39.32012,0.5
1968,Aileron_L,1968,1968,39.34,39554506,39.340119,0.5
1968,Aileron_R,1968,1968,39.34,39554506,39.340119,0.5
1968,Rudder,1968,1968,39.34,39554506,39.340119,0.5
1968,Elevator,1968,1968,39.34,39554506,39.340119,0.5
1969,Aileron_L,1969,1969,39.36,39574492,39.360105,0.5
1969,Aileron_R,1969,1969,39.36,39574492,39.360105,0.5
1969,Rudder,1969,1969,39.36,39574492,39.360105,0.5
1969,Elevator,1969,1969,39.36,39574492,39.360105,0.5
1970,Aileron_L,1970,1970,39.38,39594480,39.380093,0.5
1970,Aileron_R,1970,1970,39.38,39594480,39.380093,0.5
1970,Rudder,1970,1970,39.38,39594480,39.380093,0.5
1970,Elevator,1970,1970,39.38,39594480,39.380093,0.5
1971,Aileron_L,1971,1971,39.4,39614492,39.400105,0.5
1971,Aileron_R,1971,1971,39.4,39614492,39.400105,0.5
1971,Rudder,1971,1971,39.4,39614492,39.400105,0.5
1971,Elevator,1971,1971,39.4,39614492,39.400105,0.5
1972,Aileron_L,1972,1972,39.42,39634501,39.420114,0.5
1972,Aileron_R,1972,1972,39.42,39634501,39.420114,0.5
1972,Rudder,1972,1972,39.42,39634501,39.420114,0.5
1972,Elevator,1972,1972,39.42,39634501,39.420114,0.5
1973,Aileron_L,1973,1973,39.44,39654501,39.440114,0.5
1973,Aileron_R,1973,1973,39.44,39654501,39.440114,0.5
1973,Rudder,1973,1973,39.44,39654501,39.440114,0.5
1973,Elevator,1973,1973,39.44,39654501,39.440114,0.5
1974,Aileron_L,1974,1974,39.46,39674468,39.460081,0.75
1974,Aileron_R,1974,1974,39.46,39674468,39.460081,0.75
1974,Rudder,1974,1974,39.46,39674468,39.460081,0.75
1974,Elevator,1974,1974,39.46,39674468,39.460081,0.75
1975,Aileron_L,1975,1975,39.48,39694493,39.480106,0.75
1975,Aileron_R,1975,1975,39.48,39694493,39.480106,0.75
1975,Rudder,1975,1975,39.48,39694493,39.480106,0.75
1975,Elevator,1975,1975,39.48,39694493,39.480106,0.75
1976,Aileron_L,1976,1976,39.5,39714497,39.50011,0.75
1976,Aileron_R,1976,1976,39.5,39714497,39.50011,0.75
1976,Rudder,1976,1976,39.5,39714497,39.50011,0.75
1976,Elevator,1976,1976,39.5,39714497,39.50011,0.75
1977,Aileron_L,1977,1977,39.52,39734748,39.520361,0.75
1977,Aileron_R,1977,1977,39.52,39734748,39.520361,0.75
1977,Rudder,1977,1977,39.52,39734748,39.520361,0.75
1977,Elevator,1977,1977,39.52,39734748,39.520361,0.75
1978,Aileron_L,1978,1978,39.54,39754510,39.540123,0.75
1978,Aileron_R,1978,1978,39.54,39754510,39.540123,0.75
1978,Rudder,1978,1978,39.54,39754510,39.540123,0.75
1978,Elevator,1978,1978,39.54,39754510,39.540123,0.75
1979,Aileron_L,1979,1979,39.56,39774496,39.560109,0.5
1979,Aileron_R,1979,1979,39.56,39774496,39.560109,0.5
1979,Rudder,1979,1979,39.56,39774496,39.560109,0.5
1979,Elevator,1979,1979,39.56,39774496,39.560109,0.5
1980,Aileron_L,1980,1980,39.58,39794525,39.580138,0.5
1980,Aileron_R,1980,1980,39.58,39794525,39.580138,0.5
1980,Rudder,1980,1980,39.58,39794525,39.580138,0.5
1980,Elevator,1980,1980,39.58,39794525,39.580138,0.5
1981,Aileron_L,1981,1981,39.6,39814518,39.600131,0.5
1981,Aileron_R,1981,1981,39.6,39814518,39.600131,0.5
1981,Rudder,1981,1981,39.6,39814518,39.600131,0.5
1981,Elevator,1981,1981,39.6,39814518,39.600131,0.5
1982,Aileron_L,1982,1982,39.62,39834500,39.620113,0.5
1982,Aileron_R,1982,1982,39.62,39834500,39.620113,0.5
1982,Rudder,1982,1982,39.62,39834500,39.620113,0.5
1982,Elevator,1982,1982,39.62,39834500,39.620113,0.5
1983,Aileron_L,1983,1983,39.64,39854523,39.640136,0.5
1983,Aileron_R,1983,1983,39.64,39854523,39.640136,0.5
1983,Rudder,1983,1983,39.64,39854523,39.640136,0.5
1983,Elevator,1983,1983,39.64,39854523,39.640136,0.5
1984,Aileron_L,1984,1984,39.66,39874512,39.660125,0.5
1984,Aileron_R,1984,1984,39.66,39874512,39.660125,0.5
1984,Rudder,1984,1984,39.66,39874512,39.660125,0.5
1984,Elevator,1984,1984,39.66,39874512,39.660125,0.5
1985,Aileron_L,1985,1985,39.68,39894556,39.680169,0.5
1985,Aileron_R,1985,1985,39.68,39894556,39.680169,0.5
1985,Rudder,1985,1985,39.68,39894556,39.680169,0.5
1985,Elevator,1985,1985,39.68,39894556,39.680169,0.5
1986,Aileron_L,1986,1986,39.7,39914554,39.700167,0.5
1986,Aileron_R,1986,1986,39.7,39914554,39.700167,0.5
1986,Rudder,1986,1986,39.7,39914554,39.700167,0.5
1986,Elevator,1986,1986,39.7,39914554,39.700167,0.5
1987,Aileron_L,1987,1987,39.72,39934568,39.720181,0.5
1987,Aileron_R,1987,1987,39.72,39934568,39.720181,0.5
1987,Rudder,1987,1987,39.72,39934568,39.720181,0.5
1987,Elevator,1987,1987,39.72,39934568,39.720181,0.5
1988,Aileron_L,1988,1988,39.74,39954618,39.740231,0.5
1988,Aileron_R,1988,1988,39.74,39954618,39.740231,0.5
1988,Rudder,1988,1988,39.74,39954618,39.740231,0.5
1988,Elevator,1988,1988,39.74,39954618,39.740231,0.5
1989,Aileron_L,1989,1989,39.76,39974561,39.760174,0.5
1989,Aileron_R,1989,1989,39.76,39974561,39.760174,0.5
1989,Rudder,1989,1989,39.76,39974561,39.760174,0.5
1989,Elevator,1989,1989,39.76,39974561,39.760174,0.5
1990,Aileron_L,1990,1990,39.78,39994579,39.780192,0.5
1990,Aileron_R,1990,1990,39.78,39994579,39.780192,0.5
1990,Rudder,1990,1990,39.78,39994579,39.780192,0.5
1990,Elevator,1990,1990,39.78,39994579,39.780192,0.5
1991,Aileron_L,1991,1991,39.8,40014574,39.800187,0.5
1991,Aileron_R,1991,1991,39.8,40014574,39.800187,0.5
1991,Rudder,1991,1991,39.8,40014574,39.800187,0.5
1991,Elevator,1991,1991,39.8,40014574,39.800187,0.5
1992,Aileron_L,1992,1992,39.82,40034556,39.820169,0.25
1992,Aileron_R,1992,1992,39.82,40034556,39.820169,0.25
1992,Rudder,1992,1992,39.82,40034556,39.820169,0.25
1992,Elevator,1992,1992,39.82,40034556,39.820169,0.25
1993,Aileron_L,1993,1993,39.84,40054544,39.840157,0.25
1993,Aileron_R,1993,1993,39.84,40054544,39.840157,0.25
1993,Rudder,1993,1993,39.84,40054544,39.840157,0.25
1993,Elevator,1993,1993,39.84,40054544,39.840157,0.25
1994,Aileron_L,1994,1994,39.86,40074592,39.860205,0.25
1994,Aileron_R,1994,1994,39.86,40074592,39.860205,0.25
1994,Rudder,1994,1994,39.86,40074592,39.860205,0.25
1994,Elevator,1994,1994,39.86,40074592,39.860205,0.25
1995,Aileron_L,1995,1995,39.88,40094518,39.880131,0.25
1995,Aileron_R,1995,1995,39.88,40094518,39.880131,0.25
1995,Rudder,1995,1995,39.88,40094518,39.880131,0.25
1995,Elevator,1995,1995,39.88,40094518,39.880131,0.25
1996,Aileron_L,1996,1996,39.9,40114515,39.900128,0.25
1996,Aileron_R,1996,1996,39.9,40114515,39.900128,0.25
1996,Rudder,1996,1996,39.9,40114515,39.900128,0.25
1996,Elevator,1996,1996,39.9,40114515,39.900128,0.25
1997,Aileron_L,1997,1997,39.92,40134514,39.920127,0.5
1997,Aileron_R,1997,1997,39.92,40134514,39.920127,0.5
1997,Rudder,1997,1997,39.92,40134514,39.920127,0.5
1997,Elevator,1997,1997,39.92,40134514,39.920127,0.5
1998,Aileron_L,1998,1998,39.94,40154503,39.940116,0.5
1998,Aileron_R,1998,1998,39.94,40154503,39.940116,0.5
1998,Rudder,1998,1998,39.94,40154503,39.940116,0.5
1998,Elevator,1998,1998,39.94,40154503,39.940116,0.5
1999,Aileron_L,1999,1999,39.96,40174491,39.960104,0.5
1999,Aileron_R,1999,1999,39.96,40174491,39.960104,0.5
1999,Rudder,1999,1999,39.96,40174491,39.960104,0.5
1999,Elevator,1999,1999,39.96,40174491,39.960104,0.5
2000,Aileron_L,2000,2000,39.98,40194613,39.980226,0.5
2000,Aileron_R,2000,2000,39.98,40194613,39.980226,0.5
2000,Rudder,2000,2000,39.98,40194613,39.980226,0.5
2000,Elevator,2000,2000,39.98,40194613,39.980226,0.5
2001,Aileron_L,2001,2001,40,40214554,40.000167,0.5
2001,Aileron_R,2001,2001,40,40214554,40.000167,0.5
2001,Rudder,2001,2001,40,40214554,40.000167,0.5
2001,Elevator,2001,2001,40,40214554,40.000167,0.5
2002,Aileron_L,2002,2002,40.02,40234494,40.020107,0.5
2002,Aileron_R,2002,2002,40.02,40234494,40.020107,0.5
2002,Rudder,2002,2002,40.02,40234494,40.020107,0.5
2002,Elevator,2002,2002,40.02,40234494,40.020107,0.5
2003,Aileron_L,2003,2003,40.04,40254516,40.040129,0.5
2003,Aileron_R,2003,2003,40.04,40254516,40.040129,0.5
2003,Rudder,2003,2003,40.04,40254516,40.040129,0.5
2003,Elevator,2003,2003,40.04,40254516,40.040129,0.5
2004,Aileron_L,2004,2004,40.06,40274495,40.060108,0.5
2004,Aileron_R,2004,2004,40.06,40274495,40.060108,0.5
2004,Rudder,2004,2004,40.06,40274495,40.060108,0.5
2004,Elevator,2004,2004,40.06,40274495,40.060108,0.5
2005,Aileron_L,2005,2005,40.08,40294537,40.08015,0.5
2005,Aileron_R,2005,2005,40.08,40294537,40.08015,0.5
2005,Rudder,2005,2005,40.08,40294537,40.08015,0.5
2005,Elevator,2005,2005,40.08,40294537,40.08015,0.5
2006,Aileron_L,2006,2006,40.1,40314513,40.100126,0.5
2006,Aileron_R,2006,2006,40.1,40314513,40.100126,0.5
2006,Rudder,2006,2006,40.1,40314513,40.100126,0.5
2006,Elevator,2006,2006,40.1,40314513,40.100126,0.5
2007,Aileron_L,2007,2007,40.12,40334525,40.120138,0.5
2007,Aileron_R,2007,2007,40.12,40334525,40.120138,0.5
2007,Rudder,2007,2007,40.12,40334525,40.120138,0.5
2007,Elevator,2007,2007,40.12,40334525,40.120138,0.5
2008,Aileron_L,2008,2008,40.14,40354524,40.140137,0.5
2008,Aileron_R,2008,2008,40.14,40354524,40.140137,0.5
2008,Rudder,2008,2008,40.14,40354524,40.140137,0.5
2008,Elevator,2008,2008,40.14,40354524,40.140137,0.5
2009,Aileron_L,2009,2009,40.16,40374567,40.16018,0.5
2009,Aileron_R,2009,2009,40.16,40374567,40.16018,0.5
2009,Rudder,2009,2009,40.16,40374567,40.16018,0.5
2009,Elevator,2009,2009,40.16,40374567,40.16018,0.5
2010,Aileron_L,2010,2010,40.18,40394501,40.180114,0.5
2010,Aileron_R,2010,2010,40.18,40394501,40.180114,0.5
2010,Rudder,2010,2010,40.18,40394501,40.180114,0.5
2010,Elevator,2010,2010,40.18,40394501,40.180114,0.5
2011,Aileron_L,2011,2011,40.2,40414498,40.200111,0.5
2011,Aileron_R,2011,2011,40.2,40414498,40.200111,0.5
2011,Rudder,2011,2011,40.2,40414498,40.200111,0.5
2011,Elevator,2011,2011,40.2,40414498,40.200111,0.5
2012,Aileron_L,2012,2012,40.22,40434502,40.220115,0.5
2012,Aileron_R,2012,2012,40.22,40434502,40.220115,0.5
2012,Rudder,2012,2012,40.22,40434502,40.220115,0.5
2012,Elevator,2012,2012,40.22,40434502,40.220115,0.5
2013,Aileron_L,2013,2013,40.24,40454506,40.240119,0.5
2013,Aileron_R,2013,2013,40.24,40454506,40.240119,0.5
2013,Rudder,2013,2013,40.24,40454506,40.240119,0.5
2013,Elevator,2013,2013,40.24,40454506,40.240119,0.5
2014,Aileron_L,2014,2014,40.26,40474506,40.260119,0.5
2014,Aileron_R,2014,2014,40.26,40474506,40.260119,0.5
2014,Rudder,2014,2014,40.26,40474506,40.260119,0.5
