sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1721,Rudder,1721,1721,34.4,34616321,34.400109,0.5
1721,Elevator,1721,1721,34.4,34616321,34.400109,0.5
1722,Aileron_L,1722,1722,34.42,34636318,34.420106,0.5
1722,Aileron_R,1722,1722,34.42,34636318,34.420106,0.5
1722,Rudder,1722,1722,34.42,34636318,34.420106,0.5
1722,Elevator,1722,1722,34.42,34636318,34.420106,0.5
1723,Aileron_L,1723,1723,34.44,34656358,34.440146,0.5
1723,Aileron_R,1723,1723,34.44,34656358,34.440146,0.5
1723,Rudder,1723,1723,34.44,34656358,34.440146,0.5
1723,Elevator,1723,1723,34.44,34656358,34.440146,0.5
1724,Aileron_L,1724,1724,34.46,34677045,34.460833,0.5
1724,Aileron_R,1724,1724,34.46,34677045,34.460833,0.5
1724,Rudder,1724,1724,34.46,34677045,34.460833,0.5
1724,Elevator,1724,1724,34.46,34677045,34.460833,0.5
1725,Aileron_L,1725,1725,34.48,34696370,34.480158,0.5
1725,Aileron_R,1725,1725,34.48,34696370,34.480158,0.5
1725,Rudder,1725,1725,34.48,34696370,34.480158,0.5
1725,Elevator,1725,1725,34.48,34696370,34.480158,0.5
1726,Aileron_L,1726,1726,34.5,34716324,34.500112,0.5
1726,Aileron_R,1726,1726,34.5,34716324,34.500112,0.5
1726,Rudder,1726,1726,34.5,34716324,34.500112,0.5
1726,Elevator,1726,1726,34.5,34716324,34.500112,0.5
1727,Aileron_L,1727,1727,34.52,34736486,34.520274,0.5
1727,Aileron_R,1727,1727,34.52,34736486,34.520274,0.5
1727,Rudder,1727,1727,34.52,34736486,34.520274,0.5
1727,Elevator,1727,1727,34.52,34736486,34.520274,0.5
1728,Aileron_L,1728,1728,34.54,34756311,34.540099,0.5
1728,Aileron_R,1728,1728,34.54,34756311,34.540099,0.5
1728,Rudder,1728,1728,34.54,34756311,34.540099,0.5
1728,Elevator,1728,1728,34.54,34756311,34.540099,0.5
1729,Aileron_L,1729,1729,34.56,34776320,34.560108,0.5
1729,Aileron_R,1729,1729,34.56,34776320,34.560108,0.5
1729,Rudder,1729,1729,34.56,34776320,34.560108,0.5
1729,Elevator,1729,1729,34.56,34776320,34.560108,0.5
1730,Aileron_L,1730,1730,34.58,34796318,34.580106,0.5
1730,Aileron_R,1730,1730,34.58,34796318,34.580106,0.5
1730,Rudder,1730,1730,34.58,34796318,34.580106,0.5
1730,Elevator,1730,1730,34.58,34796318,34.580106,0.5
1731,Aileron_L,1731,1731,34.6,34816520,34.600308,0.5
1731,Aileron_R,1731,1731,34.6,34816520,34.600308,0.5
1731,Rudder,1731,1731,34.6,34816520,34.600308,0.5
1731,Elevator,1731,1731,34.6,34816520,34.600308,0.5
1732,Aileron_L,1732,1732,34.62,34836304,34.620092,0.5
1732,Aileron_R,1732,1732,34.62,34836304,34.620092,0.5
1732,Rudder,1732,1732,34.62,34836304,34.620092,0.5
1732,Elevator,1732,1732,34.62,34836304,34.620092,0.5
1733,Aileron_L,1733,1733,34.64,34856325,34.640113,0.5
1733,Aileron_R,1733,1733,34.64,34856325,34.640113,0.5
1733,Rudder,1733,1733,34.64,34856325,34.640113,0.5
1733,Elevator,1733,1733,34.64,34856325,34.640113,0.5
1734,Aileron_L,1734,1734,34.66,34876316,34.660104,0.5
1734,Aileron_R,1734,1734,34.66,34876316,34.660104,0.5
1734,Rudder,1734,1734,34.66,34876316,34.660104,0.5
1734,Elevator,1734,1734,34.66,34876316,34.660104,0.5
1735,Aileron_L,1735,1735,34.68,34896319,34.680107,0.5
1735,Aileron_R,1735,1735,34.68,34896319,34.680107,0.5
1735,Rudder,1735,1735,34.68,34896319,34.680107,0.5
1735,Elevator,1735,1735,34.68,34896319,34.680107,0.5
1736,Aileron_L,1736,1736,34.7,34916325,34.700113,0.5
1736,Aileron_R,1736,1736,34.7,34916325,34.700113,0.5
1736,Rudder,1736,1736,34.7,34916325,34.700113,0.5
1736,Elevator,1736,1736,34.7,34916325,34.700113,0.5
1737,Aileron_L,1737,1737,34.72,34936501,34.720289,0.75
1737,Aileron_R,1737,1737,34.72,34936501,34.720289,0.75
1737,Rudder,1737,1737,34.72,34936501,34.720289,0.75
1737,Elevator,1737,1737,34.72,34936501,34.720289,0.75
1738,Aileron_L,1738,1738,34.74,34956302,34.74009,0.75
1738,Aileron_R,1738,1738,34.74,34956302,34.74009,0.75
1738,Rudder,1738,1738,34.74,34956302,34.74009,0.75
1738,Elevator,1738,1738,34.74,34956302,34.74009,0.75
1739,Aileron_L,1739,1739,34.76,34976311,34.760099,0.75
1739,Aileron_R,1739,1739,34.76,34976311,34.760099,0.75
1739,Rudder,1739,1739,34.76,34976311,34.760099,0.75
1739,Elevator,1739,1739,34.76,34976311,34.760099,0.75
1740,Aileron_L,1740,1740,34.78,34996307,34.780095,0.75
1740,Aileron_R,1740,1740,34.78,34996307,34.780095,0.75
1740,Rudder,1740,1740,34.78,34996307,34.780095,0.75
1740,Elevator,1740,1740,34.78,34996307,34.780095,0.75
1741,Aileron_L,1741,1741,34.8,35016325,34.800113,0.75
1741,Aileron_R,1741,1741,34.8,35016325,34.800113,0.75
1741,Rudder,1741,1741,34.8,35016325,34.800113,0.75
1741,Elevator,1741,1741,34.8,35016325,34.800113,0.75
1742,Aileron_L,1742,1742,34.82,35036307,34.820095,0.5
1742,Aileron_R,1742,1742,34.82,35036307,34.820095,0.5
1742,Rudder,1742,1742,34.82,35036307,34.820095,0.5
1742,Elevator,1742,1742,34.82,35036307,34.820095,0.5
1743,Aileron_L,1743,1743,34.84,35056305,34.840093,0.5
1743,Aileron_R,1743,1743,34.84,35056305,34.840093,0.5
1743,Rudder,1743,1743,34.84,35056305,34.840093,0.5
1743,Elevator,1743,1743,34.84,35056305,34.840093,0.5
1744,Aileron_L,1744,1744,34.86,35076333,34.860121,0.5
1744,Aileron_R,1744,1744,34.86,35076333,34.860121,0.5
1744,Rudder,1744,1744,34.86,35076333,34.860121,0.5
1744,Elevator,1744,1744,34.86,35076333,34.860121,0.5
1745,Aileron_L,1745,1745,34.88,35096527,34.880315,0.5
1745,Aileron_R,1745,1745,34.88,35096527,34.880315,0.5
1745,Rudder,1745,1745,34.88,35096527,34.880315,0.5
1745,Elevator,1745,1745,34.88,35096527,34.880315,0.5
1746,Aileron_L,1746,1746,34.9,35116391,34.900179,0.5
1746,Aileron_R,1746,1746,34.9,35116391,34.900179,0.5
1746,Rudder,1746,1746,34.9,35116391,34.900179,0.5
1746,Elevator,1746,1746,34.9,35116391,34.900179,0.5
1747,Aileron_L,1747,1747,34.92,35136310,34.920098,0.5
1747,Aileron_R,1747,1747,34.92,35136310,34.920098,0.5
1747,Rudder,1747,1747,34.92,35136310,34.920098,0.5
1747,Elevator,1747,1747,34.92,35136310,34.920098,0.5
1748,Aileron_L,1748,1748,34.94,35156323,34.940111,0.5
1748,Aileron_R,1748,1748,34.94,35156323,34.940111,0.5
1748,Rudder,1748,1748,34.94,35156323,34.940111,0.5
1748,Elevator,1748,1748,34.94,35156323,34.940111,0.5
1749,Aileron_L,1749,1749,34.96,35176316,34.960104,0.5
1749,Aileron_R,1749,1749,34.96,35176316,34.960104,0.5
1749,Rudder,1749,1749,34.96,35176316,34.960104,0.5
1749,Elevator,1749,1749,34.96,35176316,34.960104,0.5
1750,Aileron_L,1750,1750,34.98,35196308,34.980096,0.5
1750,Aileron_R,1750,1750,34.98,35196308,34.980096,0.5
1750,Rudder,1750,1750,34.98,35196308,34.980096,0.5
1750,Elevator,1750,1750,34.98,35196308,34.980096,0.5
1751,Aileron_L,1751,1751,35,35216299,35.000087,0.5
1751,Aileron_R,1751,1751,35,35216299,35.000087,0.5
1751,Rudder,1751,1751,35,35216299,35.000087,0.5
1751,Elevator,1751,1751,35,35216299,35.000087,0.5
1752,Aileron_L,1752,1752,35.02,35236480,35.020268,0.5
1752,Aileron_R,1752,1752,35.02,35236480,35.020268,0.5
1752,Rudder,1752,1752,35.02,35236480,35.020268,0.5
1752,Elevator,1752,1752,35.02,35236480,35.020268,0.5
1753,Aileron_L,1753,1753,35.04,35256309,35.040097,0.5
1753,Aileron_R,1753,1753,35.04,35256309,35.040097,0.5
1753,Rudder,1753,1753,35.04,35256309,35.040097,0.5
1753,Elevator,1753,1753,35.04,35256309,35.040097,0.5
1754,Aileron_L,1754,1754,35.06,35276307,35.060095,0.25
1754,Aileron_R,1754,1754,35.06,35276307,35.060095,0.25
1754,Rudder,1754,1754,35.06,35276307,35.060095,0.25
1754,Elevator,1754,1754,35.06,35276307,35.060095,0.25
1755,Aileron_L,1755,1755,35.08,35296322,35.08011,0.25
1755,Aileron_R,1755,1755,35.08,35296322,35.08011,0.25
1755,Rudder,1755,1755,35.08,35296322,35.08011,0.25
1755,Elevator,1755,1755,35.08,35296322,35.08011,0.25
1756,Aileron_L,1756,1756,35.1,35316300,35.100088,0.25
1756,Aileron_R,1756,1756,35.1,35316300,35.100088,0.25
1756,Rudder,1756,1756,35.1,35316300,35.100088,0.25
1756,Elevator,1756,1756,35.1,35316300,35.100088,0.25
1757,Aileron_L,1757,1757,35.12,35336306,35.120094,0.25
1757,Aileron_R,1757,1757,35.12,35336306,35.120094,0.25
1757,Rudder,1757,1757,35.12,35336306,35.120094,0.25
1757,Elevator,1757,1757,35.12,35336306,35.120094,0.25
1758,Aileron_L,1758,1758,35.14,35356303,35.140091,0.25
1758,Aileron_R,1758,1758,35.14,35356303,35.140091,0.25
1758,Rudder,1758,1758,35.14,35356303,35.140091,0.25
1758,Elevator,1758,1758,35.14,35356303,35.140091,0.25
1759,Aileron_L,1759,1759,35.16,35376296,35.160084,0.5
1759,Aileron_R,1759,1759,35.16,35376296,35.160084,0.5
1759,Rudder,1759,1759,35.16,35376296,35.160084,0.5
1759,Elevator,1759,1759,35.16,35376296,35.160084,0.5
1760,Aileron_L,1760,1760,35.18,35396377,35.180165,0.5
1760,Aileron_R,1760,1760,35.18,35396377,35.180165,0.5
1760,Rudder,1760,1760,35.18,35396377,35.180165,0.5
1760,Elevator,1760,1760,35.18,35396377,35.180165,0.5
1761,Aileron_L,1761,1761,35.2,35416302,35.20009,0.5
1761,Aileron_R,1761,1761,35.2,35416302,35.20009,0.5
1761,Rudder,1761,1761,35.2,35416302,35.20009,0.5
1761,Elevator,1761,1761,35.2,35416302,35.20009,0.5
1762,Aileron_L,1762,1762,35.22,35437255,35.221043,0.5
1762,Aileron_R,1762,1762,35.22,35437255,35.221043,0.5
1762,Rudder,1762,1762,35.22,35437255,35.221043,0.5
1762,Elevator,1762,1762,35.22,35437255,35.221043,0.5
1763,Aileron_L,1763,1763,35.24,35456338,35.240126,0.5
1763,Aileron_R,1763,1763,35.24,35456338,35.240126,0.5
1763,Rudder,1763,1763,35.24,35456338,35.240126,0.5
1763,Elevator,1763,1763,35.24,35456338,35.240126,0.5
1764,Aileron_L,1764,1764,35.26,35476318,35.260106,0.5
1764,Aileron_R,1764,1764,35.26,35476318,35.260106,0.5
1764,Rudder,1764,1764,35.26,35476318,35.260106,0.5
1764,Elevator,1764,1764,35.26,35476318,35.260106,0.5
1765,Aileron_L,1765,1765,35.28,35496315,35.280103,0.5
1765,Aileron_R,1765,1765,35.28,35496315,35.280103,0.5
1765,Rudder,1765,1765,35.28,35496315,35.280103,0.5
1765,Elevator,1765,1765,35.28,35496315,35.280103,0.5
1766,Aileron_L,1766,1766,35.3,35516318,35.300106,0.5
1766,Aileron_R,1766,1766,35.3,35516318,35.300106,0.5
1766,Rudder,1766,1766,35.3,35516318,35.300106,0.5
1766,Elevator,1766,1766,35.3,35516318,35.300106,0.5
1767,Aileron_L,1767,1767,35.32,35536295,35.320083,0.5
1767,Aileron_R,1767,1767,35.32,35536295,35.320083,0.5
1767,Rudder,1767,1767,35.32,35536295,35.320083,0.5
1767,Elevator,1767,1767,35.32,35536295,35.320083,0.5
1768,Aileron_L,1768,1768,35.34,35556302,35.34009,0.5
1768,Aileron_R,1768,1768,35.34,35556302,35.34009,0.5
1768,Rudder,1768,1768,35.34,35556302,35.34009,0.5
1768,Elevator,1768,1768,35.34,35556302,35.34009,0.5
1769,Aileron_L,1769,1769,35.36,35576301,35.360089,0.5
1769,Aileron_R,1769,1769,35.36,35576301,35.360089,0.5
1769,Rudder,1769,1769,35.36,35576301,35.360089,0.5
1769,Elevator,1769,1769,35.36,35576301,35.360089,0.5
1770,Aileron_L,1770,1770,35.38,35596312,35.3801,0.5
1770,Aileron_R,1770,1770,35.38,35596312,35.3801,0.5
1770,Rudder,1770,1770,35.38,35596312,35.3801,0.5
1770,Elevator,1770,1770,35.38,35596312,35.3801,0.5
1771,Aileron_L,1771,1771,35.4,35616301,35.400089,0.5
1771,Aileron_R,1771,1771,35.4,35616301,35.400089,0.5
1771,Rudder,1771,1771,35.4,35616301,35.400089,0.5
1771,Elevator,1771,1771,35.4,35616301,35.400089,0.5
1772,Aileron_L,1772,1772,35.42,35636293,35.420081,0.5
1772,Aileron_R,1772,1772,35.42,35636293,35.420081,0.5
1772,Rudder,1772,1772,35.42,35636293,35.420081,0.5
1772,Elevator,1772,1772,35.42,35636293,35.420081,0.5
1773,Aileron_L,1773,1773,35.44,35656289,35.440077,0.5
1773,Aileron_R,1773,1773,35.44,35656289,35.440077,0.5
1773,Rudder,1773,1773,35.44,35656289,35.440077,0.5
1773,Elevator,1773,1773,35.44,35656289,35.440077,0.5
1774,Aileron_L,1774,1774,35.46,35676298,35.460086,0.5
1774,Aileron_R,1774,1774,35.46,35676298,35.460086,0.5
1774,Rudder,1774,1774,35.46,35676298,35.460086,0.5
1774,Elevator,1774,1774,35.46,35676298,35.460086,0.5
1775,Aileron_L,1775,1775,35.48,35696309,35.480097,0.5
1775,Aileron_R,1775,1775,35.48,35696309,35.480097,0.5
1775,Rudder,1775,1775,35.48,35696309,35.480097,0.5
1775,Elevator,1775,1775,35.48,35696309,35.480097,0.5
1776,Aileron_L,1776,1776,35.5,35716344,35.500132,0.5
1776,Aileron_R,1776,1776,35.5,35716344,35.500132,0.5
1776,Rudder,1776,1776,35.5,35716344,35.500132,0.5
1776,Elevator,1776,1776,35.5,35716344,35.500132,0.5
1777,Aileron_L,1777,1777,35.52,35736291,35.520079,0.5
1777,Aileron_R,1777,1777,35.52,35736291,35.520079,0.5
1777,Rudder,1777,1777,35.52,35736291,35.520079,0.5
1777,Elevator,1777,1777,35.52,35736291,35.520079,0.5
1778,Aileron_L,1778,1778,35.54,35756365,35.540153,0.5
1778,Aileron_R,1778,1778,35.54,35756365,35.540153,0.5
1778,Rudder,1778,1778,35.54,35756365,35.540153,0.5
1778,Elevator,1778,1778,35.54,35756365,35.540153,0.5
1779,Aileron_L,1779,1779,35.56,35776399,35.560187,0.5
1779,Aileron_R,1779,1779,35.56,35776399,35.560187,0.5
1779,Rudder,1779,1779,35.56,35776399,35.560187,0.5
1779,Elevator,1779,1779,35.56,35776399,35.560187,0.5
1780,Aileron_L,1780,1780,35.58,35796353,35.580141,0.5
1780,Aileron_R,1780,1780,35.58,35796353,35.580141,0.5
1780,Rudder,1780,1780,35.58,35796353,35.580141,0.5
1780,Elevator,1780,1780,35.58,35796353,35.580141,0.5
1781,Aileron_L,1781,1781,35.6,35816352,35.60014,0.5
1781,Aileron_R,1781,1781,35.6,35816352,35.60014,0.5
1781,Rudder,1781,1781,35.6,35816352,35.60014,0.5
1781,Elevator,1781,1781,35.6,35816352,35.60014,0.5
1782,Aileron_L,1782,1782,35.62,35836354,35.620142,0.5
1782,Aileron_R,1782,1782,35.62,35836354,35.620142,0.5
1782,Rudder,1782,1782,35.62,35836354,35.620142,0.5
1782,Elevator,1782,1782,35.62,35836354,35.620142,0.5
1783,Aileron_L,1783,1783,35.64,35856353,35.640141,0.5
1783,Aileron_R,1783,1783,35.64,35856353,35.640141,0.5
1783,Rudder,1783,1783,35.64,35856353,35.640141,0.5
1783,Elevator,1783,1783,35.64,35856353,35.640141,0.5
1784,Aileron_L,1784,1784,35.66,35876336,35.660124,0.75
1784,Aileron_R,1784,1784,35.66,35876336,35.660124,0.75
1784,Rudder,1784,1784,35.66,35876336,35.660124,0.75
1784,Elevator,1784,1784,35.66,35876336,35.660124,0.75
1785,Aileron_L,1785,1785,35.68,35896343,35.680131,0.75
1785,Aileron_R,1785,1785,35.68,35896343,35.680131,0.75
1785,Rudder,1785,1785,35.68,35896343,35.680131,0.75
1785,Elevator,1785,1785,35.68,35896343,35.680131,0.75
1786,Aileron_L,1786,1786,35.7,35916321,35.700109,0.75
1786,Aileron_R,1786,1786,35.7,35916321,35.700109,0.75
1786,Rudder,1786,1786,35.7,35916321,35.700109,0.75
1786,Elevator,1786,1786,35.7,35916321,35.700109,0.75
1787,Aileron_L,1787,1787,35.72,35936319,35.720107,0.75
1787,Aileron_R,1787,1787,35.72,35936319,35.720107,0.75
1787,Rudder,1787,1787,35.72,35936319,35.720107,0.75
1787,Elevator,1787,1787,35.72,35936319,35.720107,0.75
1788,Aileron_L,1788,1788,35.74,35956339,35.740127,0.75
1788,Aileron_R,1788,1788,35.74,35956339,35.740127,0.75
1788,Rudder,1788,1788,35.74,35956339,35.740127,0.75
1788,Elevator,1788,1788,35.74,35956339,35.740127,0.75
1789,Aileron_L,1789,1789,35.76,35976332,35.76012,0.5
1789,Aileron_R,1789,1789,35.76,35976332,35.76012,0.5
1789,Rudder,1789,1789,35.76,35976332,35.76012,0.5
1789,Elevator,1789,1789,35.76,35976332,35.76012,0.5
1790,Aileron_L,1790,1790,35.78,35996602,35.78039,0.5
1790,Aileron_R,1790,1790,35.78,35996602,35.78039,0.5
1790,Rudder,1790,1790,35.78,35996602,35.78039,0.5
1790,Elevator,1790,1790,35.78,35996602,35.78039,0.5
1791,Aileron_L,1791,1791,35.8,36016314,35.800102,0.5
1791,Aileron_R,1791,1791,35.8,36016314,35.800102,0.5
1791,Rudder,1791,1791,35.8,36016314,35.800102,0.5
1791,Elevator,1791,1791,35.8,36016314,35.800102,0.5
1792,Aileron_L,1792,1792,35.82,36036312,35.8201,0.5
1792,Aileron_R,1792,1792,35.82,36036312,35.8201,0.5
1792,Rudder,1792,1792,35.82,36036312,35.8201,0.5
1792,Elevator,1792,1792,35.82,36036312,35.8201,0.5
1793,Aileron_L,1793,1793,35.84,36056304,35.840092,0.5
1793,Aileron_R,1793,1793,35.84,36056304,35.840092,0.5
1793,Rudder,1793,1793,35.84,36056304,35.840092,0.5
1793,Elevator,1793,1793,35.84,36056304,35.840092,0.5
1794,Aileron_L,1794,1794,35.86,36076302,35.86009,0.5
1794,Aileron_R,1794,1794,35.86,36076302,35.86009,0.5
1794,Rudder,1794,1794,35.86,36076302,35.86009,0.5
1794,Elevator,1794,1794,35.86,36076302,35.86009,0.5
1795,Aileron_L,1795,1795,35.88,36096315,35.880103,0.5
1795,Aileron_R,1795,1795,35.88,36096315,35.880103,0.5
1795,Rudder,1795,1795,35.88,36096315,35.880103,0.5
1795,Elevator,1795,1795,35.88,36096315,35.880103,0.5
1796,Aileron_L,1796,1796,35.9,36116718,35.900506,0.5
1796,Aileron_R,1796,1796,35.9,36116718,35.900506,0.5
1796,Rudder,1796,1796,35.9,36116718,35.900506,0.5
1796,Elevator,1796,1796,35.9,36116718,35.900506,0.5
1797,Aileron_L,1797,1797,35.92,36136315,35.920103,0.5
1797,Aileron_R,1797,1797,35.92,36136315,35.920103,0.5
1797,Rudder,1797,1797,35.92,36136315,35.920103,0.5
1797,Elevator,1797,1797,35.92,36136315,35.920103,0.5
1798,Aileron_L,1798,1798,35.94,36156315,35.940103,0.5
1798,Aileron_R,1798,1798,35.94,36156315,35.940103,0.5
1798,Rudder,1798,1798,35.94,36156315,35.940103,0.5
1798,Elevator,1798,1798,35.94,36156315,35.940103,0.5
1799,Aileron_L,1799,1799,35.96,36176452,35.96024,0.5
1799,Aileron_R,1799,1799,35.96,36176452,35.96024,0.5
1799,Rudder,1799,1799,35.96,36176452,35.96024,0.5
1799,Elevator,1799,1799,35.96,36176452,35.96024,0.5
1800,Aileron_L,1800,1800,35.98,36196397,35.980185,0.5
1800,Aileron_R,1800,1800,35.98,36196397,35.980185,0.5
1800,Rudder,1800,1800,35.98,36196397,35.980185,0.5
1800,Elevator,1800,1800,35.98,36196397,35.980185,0.5
1801,Aileron_L,1801,1801,36,36216333,36.000121,0.5
1801,Aileron_R,1801,1801,36,36216333,36.000121,0.5
1801,Rudder,1801,1801,36,36216333,36.000121,0.5
1801,Elevator,1801,1801,36,36216333,36.000121,0.5
1802,Aileron_L,1802,1802,36.02,36236333,36.020121,0.25
1802,Aileron_R,1802,1802,36.02,36236333,36.020121,0.25
1802,Rudder,1802,1802,36.02,36236333,36.020121,0.25
1802,Elevator,1802,1802,36.02,36236333,36.020121,0.25
1803,Aileron_L,1803,1803,36.04,36256324,36.040112,0.25
1803,Aileron_R,1803,1803,36.04,36256324,36.040112,0.25
1803,Rudder,1803,1803,36.04,36256324,36.040112,0.25
1803,Elevator,1803,1803,36.04,36256324,36.040112,0.25
1804,Aileron_L,1804,1804,36.06,36276326,36.060114,0.25
1804,Aileron_R,1804,1804,36.06,36276326,36.060114,0.25
1804,Rudder,1804,1804,36.06,36276326,36.060114,0.25
1804,Elevator,1804,1804,36.06,36276326,36.060114,0.25
1805,Aileron_L,1805,1805,36.08,36296313,36.080101,0.25
1805,Aileron_R,1805,1805,36.08,36296313,36.080101,0.25
1805,Rudder,1805,1805,36.08,36296313,36.080101,0.25
1805,Elevator,1805,1805,36.08,36296313,36.080101,0.25
1806,Aileron_L,1806,1806,36.1,36316314,36.100102,0.25
1806,Aileron_R,1806,1806,36.1,36316314,36.100102,0.25
1806,Rudder,1806,1806,36.1,36316314,36.100102,0.25
1806,Elevator,1806,1806,36.1,36316314,36.100102,0.25
1807,Aileron_L,1807,1807,36.12,36336319,36.120107,0.5
1807,Aileron_R,1807,1807,36.12,36336319,36.120107,0.5
1807,Rudder,1807,1807,36.12,36336319,36.120107,0.5
1807,Elevator,1807,1807,36.12,36336319,36.120107,0.5
1808,Aileron_L,1808,1808,36.14,36356311,36.140099,0.5
1808,Aileron_R,1808,1808,36.14,36356311,36.140099,0.5
1808,Rudder,1808,1808,36.14,36356311,36.140099,0.5
1808,Elevator,1808,1808,36.14,36356311,36.140099,0.5
1809,Aileron_L,1809,1809,36.16,36376313,36.160101,0.5
1809,Aileron_R,1809,1809,36.16,36376313,36.160101,0.5
1809,Rudder,1809,1809,36.16,36376313,36.160101,0.5
1809,Elevator,1809,1809,36.16,36376313,36.160101,0.5
1810,Aileron_L,1810,1810,36.18,36396314,36.180102,0.5
1810,Aileron_R,1810,1810,36.18,36396314,36.180102,0.5
1810,Rudder,1810,1810,36.18,36396314,36.180102,0.5
1810,Elevator,1810,1810,36.18,36396314,36.180102,0.5
1811,Aileron_L,1811,1811,36.2,36416337,36.200125,0.5
1811,Aileron_R,1811,1811,36.2,36416337,36.200125,0.5
1811,Rudder,1811,1811,36.2,36416337,36.200125,0.5
1811,Elevator,1811,1811,36.2,36416337,36.200125,0.5
1812,Aileron_L,1812,1812,36.22,36436323,36.220111,0.5
1812,Aileron_R,1812,1812,36.22,36436323,36.220111,0.5
1812,Rudder,1812,1812,36.22,36436323,36.220111,0.5
1812,Elevator,1812,1812,36.22,36436323,36.220111,0.5
1813,Aileron_L,1813,1813,36.24,36456306,36.240094,0.5
1813,Aileron_R,1813,1813,36.24,36456306,36.240094,0.5
1813,Rudder,1813,1813,36.24,36456306,36.240094,0.5
1813,Elevator,1813,1813,36.24,36456306,36.240094,0.5
1814,Aileron_L,1814,1814,36.26,36476322,36.26011,0.5
1814,Aileron_R,1814,1814,36.26,36476322,36.26011,0.5
1814,Rudder,1814,1814,36.26,36476322,36.26011,0.5
1814,Elevator,1814,1814,36.26,36476322,36.26011,0.5
1815,Aileron_L,1815,1815,36.28,36496326,36.280114,0.5
1815,Aileron_R,1815,1815,36.28,36496326,36.280114,0.5
1815,Rudder,1815,1815,36.28,36496326,36.280114,0.5
1815,Elevator,1815,1815,36.28,36496326,36.280114,0.5
1816,Aileron_L,1816,1816,36.3,36516320,36.300108,0.5
1816,Aileron_R,1816,1816,36.3,36516320,36.300108,0.5
1816,Rudder,1816,1816,36.3,36516320,36.300108,0.5
1816,Elevator,1816,1816,36.3,36516320,36.300108,0.5
1817,Aileron_L,1817,1817,36.32,36536325,36.320113,0.5
1817,Aileron_R,1817,1817,36.32,36536325,36.320113,0.5
1817,Rudder,1817,1817,36.32,36536325,36.320113,0.5
1817,Elevator,1817,1817,36.32,36536325,36.320113,0.5
1818,Aileron_L,1818,1818,36.34,36556315,36.340103,0.5
1818,Aileron_R,1818,1818,36.34,36556315,36.340103,0.5
1818,Rudder,1818,1818,36.34,36556315,36.340103,0.5
1818,Elevator,1818,1818,36.34,36556315,36.340103,0.5
1819,Aileron_L,1819,1819,36.36,36576302,36.36009,0.5
1819,Aileron_R,1819,1819,36.36,36576302,36.36009,0.5
1819,Rudder,1819,1819,36.36,36576302,36.36009,0.5
1819,Elevator,1819,1819,36.36,36576302,36.36009,0.5
1820,Aileron_L,1820,1820,36.38,36596330,36.380118,0.5
1820,Aileron_R,1820,1820,36.38,36596330,36.380118,0.5
1820,Rudder,1820,1820,36.38,36596330,36.380118,0.5
1820,Elevator,1820,1820,36.38,36596330,36.380118,0.5
1821,Aileron_L,1821,1821,36.4,36616352,36.40014,0.5
1821,Aileron_R,1821,1821,36.4,36616352,36.40014,0.5
1821,Rudder,1821,1821,36.4,36616352,36.40014,0.5
1821,Elevator,1821,1821,36.4,36616352,36.40014,0.5
1822,Aileron_L,1822,1822,36.42,36636678,36.420466,0.5
1822,Aileron_R,1822,1822,36.42,36636678,36.420466,0.5
1822,Rudder,1822,1822,36.42,36636678,36.420466,0.5
1822,Elevator,1822,1822,36.42,36636678,36.420466,0.5
1823,Aileron_L,1823,1823,36.44,36656324,36.440112,0.5
1823,Aileron_R,1823,1823,36.44,36656324,36.440112,0.5
1823,Rudder,1823,1823,36.44,36656324,36.440112,0.5
1823,Elevator,1823,1823,36.44,36656324,36.440112,0.5
1824,Aileron_L,1824,1824,36.46,36676324,36.460112,0.5
1824,Aileron_R,1824,1824,36.46,36676324,36.460112,0.5
1824,Rudder,1824,1824,36.46,36676324,36.460112,0.5
1824,Elevator,1824,1824,36.46,36676324,36.460112,0.5
1825,Aileron_L,1825,1825,36.48,36696970,36.480758,0.5
1825,Aileron_R,1825,1825,36.48,36696970,36.480758,0.5
