sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1318,Aileron_R,1318,1318,26.34,26554623,26.34067,0.25
1318,Rudder,1318,1318,26.34,26554623,26.34067,0.25
1318,Elevator,1318,1318,26.34,26554623,26.34067,0.25
1319,Aileron_L,1319,1319,26.36,26574074,26.360121,0.5
1319,Aileron_R,1319,1319,26.36,26574074,26.360121,0.5
1319,Rudder,1319,1319,26.36,26574074,26.360121,0.5
1319,Elevator,1319,1319,26.36,26574074,26.360121,0.5
1320,Aileron_L,1320,1320,26.38,26594073,26.38012,0.5
1320,Aileron_R,1320,1320,26.38,26594073,26.38012,0.5
1320,Rudder,1320,1320,26.38,26594073,26.38012,0.5
1320,Elevator,1320,1320,26.38,26594073,26.38012,0.5
1321,Aileron_L,1321,1321,26.4,26614095,26.400142,0.5
1321,Aileron_R,1321,1321,26.4,26614095,26.400142,0.5
1321,Rudder,1321,1321,26.4,26614095,26.400142,0.5
1321,Elevator,1321,1321,26.4,26614095,26.400142,0.5
1322,Aileron_L,1322,1322,26.42,26634065,26.420112,0.5
1322,Aileron_R,1322,1322,26.42,26634065,26.420112,0.5
1322,Rudder,1322,1322,26.42,26634065,26.420112,0.5
1322,Elevator,1322,1322,26.42,26634065,26.420112,0.5
1323,Aileron_L,1323,1323,26.44,26654069,26.440116,0.5
1323,Aileron_R,1323,1323,26.44,26654069,26.440116,0.5
1323,Rudder,1323,1323,26.44,26654069,26.440116,0.5
1323,Elevator,1323,1323,26.44,26654069,26.440116,0.5
1324,Aileron_L,1324,1324,26.46,26674067,26.460114,0.5
1324,Aileron_R,1324,1324,26.46,26674067,26.460114,0.5
1324,Rudder,1324,1324,26.46,26674067,26.460114,0.5
1324,Elevator,1324,1324,26.46,26674067,26.460114,0.5
1325,Aileron_L,1325,1325,26.48,26694045,26.480092,0.5
1325,Aileron_R,1325,1325,26.48,26694045,26.480092,0.5
1325,Rudder,1325,1325,26.48,26694045,26.480092,0.5
1325,Elevator,1325,1325,26.48,26694045,26.480092,0.5
1326,Aileron_L,1326,1326,26.5,26714056,26.500103,0.5
1326,Aileron_R,1326,1326,26.5,26714056,26.500103,0.5
1326,Rudder,1326,1326,26.5,26714056,26.500103,0.5
1326,Elevator,1326,1326,26.5,26714056,26.500103,0.5
1327,Aileron_L,1327,1327,26.52,26734065,26.520112,0.5
1327,Aileron_R,1327,1327,26.52,26734065,26.520112,0.5
1327,Rudder,1327,1327,26.52,26734065,26.520112,0.5
1327,Elevator,1327,1327,26.52,26734065,26.520112,0.5
1328,Aileron_L,1328,1328,26.54,26754479,26.540526,0.5
1328,Aileron_R,1328,1328,26.54,26754479,26.540526,0.5
1328,Rudder,1328,1328,26.54,26754479,26.540526,0.5
1328,Elevator,1328,1328,26.54,26754479,26.540526,0.5
1329,Aileron_L,1329,1329,26.56,26774062,26.560109,0.5
1329,Aileron_R,1329,1329,26.56,26774062,26.560109,0.5
1329,Rudder,1329,1329,26.56,26774062,26.560109,0.5
1329,Elevator,1329,1329,26.56,26774062,26.560109,0.5
1330,Aileron_L,1330,1330,26.58,26794060,26.580107,0.5
1330,Aileron_R,1330,1330,26.58,26794060,26.580107,0.5
1330,Rudder,1330,1330,26.58,26794060,26.580107,0.5
1330,Elevator,1330,1330,26.58,26794060,26.580107,0.5
1331,Aileron_L,1331,1331,26.6,26814073,26.60012,0.5
1331,Aileron_R,1331,1331,26.6,26814073,26.60012,0.5
1331,Rudder,1331,1331,26.6,26814073,26.60012,0.5
1331,Elevator,1331,1331,26.6,26814073,26.60012,0.5
1332,Aileron_L,1332,1332,26.62,26834067,26.620114,0.5
1332,Aileron_R,1332,1332,26.62,26834067,26.620114,0.5
1332,Rudder,1332,1332,26.62,26834067,26.620114,0.5
1332,Elevator,1332,1332,26.62,26834067,26.620114,0.5
1333,Aileron_L,1333,1333,26.64,26854067,26.640114,0.5
1333,Aileron_R,1333,1333,26.64,26854067,26.640114,0.5
1333,Rudder,1333,1333,26.64,26854067,26.640114,0.5
1333,Elevator,1333,1333,26.64,26854067,26.640114,0.5
1334,Aileron_L,1334,1334,26.66,26874082,26.660129,0.5
1334,Aileron_R,1334,1334,26.66,26874082,26.660129,0.5
1334,Rudder,1334,1334,26.66,26874082,26.660129,0.5
1334,Elevator,1334,1334,26.66,26874082,26.660129,0.5
1335,Aileron_L,1335,1335,26.68,26894684,26.680731,0.5
1335,Aileron_R,1335,1335,26.68,26894684,26.680731,0.5
1335,Rudder,1335,1335,26.68,26894684,26.680731,0.5
1335,Elevator,1335,1335,26.68,26894684,26.680731,0.5
1336,Aileron_L,1336,1336,26.7,26914113,26.70016,0.5
1336,Aileron_R,1336,1336,26.7,26914113,26.70016,0.5
1336,Rudder,1336,1336,26.7,26914113,26.70016,0.5
1336,Elevator,1336,1336,26.7,26914113,26.70016,0.5
1337,Aileron_L,1337,1337,26.72,26934076,26.720123,0.5
1337,Aileron_R,1337,1337,26.72,26934076,26.720123,0.5
1337,Rudder,1337,1337,26.72,26934076,26.720123,0.5
1337,Elevator,1337,1337,26.72,26934076,26.720123,0.5
1338,Aileron_L,1338,1338,26.74,26954066,26.740113,0.5
1338,Aileron_R,1338,1338,26.74,26954066,26.740113,0.5
1338,Rudder,1338,1338,26.74,26954066,26.740113,0.5
1338,Elevator,1338,1338,26.74,26954066,26.740113,0.5
1339,Aileron_L,1339,1339,26.76,26974040,26.760087,0.5
1339,Aileron_R,1339,1339,26.76,26974040,26.760087,0.5
1339,Rudder,1339,1339,26.76,26974040,26.760087,0.5
1339,Elevator,1339,1339,26.76,26974040,26.760087,0.5
1340,Aileron_L,1340,1340,26.78,26994394,26.780441,0.5
1340,Aileron_R,1340,1340,26.78,26994394,26.780441,0.5
1340,Rudder,1340,1340,26.78,26994394,26.780441,0.5
1340,Elevator,1340,1340,26.78,26994394,26.780441,0.5
1341,Aileron_L,1341,1341,26.8,27014072,26.800119,0.5
1341,Aileron_R,1341,1341,26.8,27014072,26.800119,0.5
1341,Rudder,1341,1341,26.8,27014072,26.800119,0.5
1341,Elevator,1341,1341,26.8,27014072,26.800119,0.5
1342,Aileron_L,1342,1342,26.82,27034405,26.820452,0.5
1342,Aileron_R,1342,1342,26.82,27034405,26.820452,0.5
1342,Rudder,1342,1342,26.82,27034405,26.820452,0.5
1342,Elevator,1342,1342,26.82,27034405,26.820452,0.5
1343,Aileron_L,1343,1343,26.84,27054071,26.840118,0.5
1343,Aileron_R,1343,1343,26.84,27054071,26.840118,0.5
1343,Rudder,1343,1343,26.84,27054071,26.840118,0.5
1343,Elevator,1343,1343,26.84,27054071,26.840118,0.5
1344,Aileron_L,1344,1344,26.86,27074073,26.86012,0.75
1344,Aileron_R,1344,1344,26.86,27074073,26.86012,0.75
1344,Rudder,1344,1344,26.86,27074073,26.86012,0.75
1344,Elevator,1344,1344,26.86,27074073,26.86012,0.75
1345,Aileron_L,1345,1345,26.88,27094067,26.880114,0.75
1345,Aileron_R,1345,1345,26.88,27094067,26.880114,0.75
1345,Rudder,1345,1345,26.88,27094067,26.880114,0.75
1345,Elevator,1345,1345,26.88,27094067,26.880114,0.75
1346,Aileron_L,1346,1346,26.9,27114071,26.900118,0.75
1346,Aileron_R,1346,1346,26.9,27114071,26.900118,0.75
1346,Rudder,1346,1346,26.9,27114071,26.900118,0.75
1346,Elevator,1346,1346,26.9,27114071,26.900118,0.75
1347,Aileron_L,1347,1347,26.92,27134062,26.920109,0.75
1347,Aileron_R,1347,1347,26.92,27134062,26.920109,0.75
1347,Rudder,1347,1347,26.92,27134062,26.920109,0.75
1347,Elevator,1347,1347,26.92,27134062,26.920109,0.75
1348,Aileron_L,1348,1348,26.94,27154060,26.940107,0.75
1348,Aileron_R,1348,1348,26.94,27154060,26.940107,0.75
1348,Rudder,1348,1348,26.94,27154060,26.940107,0.75
1348,Elevator,1348,1348,26.94,27154060,26.940107,0.75
1349,Aileron_L,1349,1349,26.96,27174066,26.960113,0.5
1349,Aileron_R,1349,1349,26.96,27174066,26.960113,0.5
1349,Rudder,1349,1349,26.96,27174066,26.960113,0.5
1349,Elevator,1349,1349,26.96,27174066,26.960113,0.5
1350,Aileron_L,1350,1350,26.98,27194081,26.980128,0.5
1350,Aileron_R,1350,1350,26.98,27194081,26.980128,0.5
1350,Rudder,1350,1350,26.98,27194081,26.980128,0.5
1350,Elevator,1350,1350,26.98,27194081,26.980128,0.5
1351,Aileron_L,1351,1351,27,27214068,27.000115,0.5
1351,Aileron_R,1351,1351,27,27214068,27.000115,0.5
1351,Rudder,1351,1351,27,27214068,27.000115,0.5
1351,Elevator,1351,1351,27,27214068,27.000115,0.5
1352,Aileron_L,1352,1352,27.02,27234066,27.020113,0.5
1352,Aileron_R,1352,1352,27.02,27234066,27.020113,0.5
1352,Rudder,1352,1352,27.02,27234066,27.020113,0.5
1352,Elevator,1352,1352,27.02,27234066,27.020113,0.5
1353,Aileron_L,1353,1353,27.04,27254056,27.040103,0.5
1353,Aileron_R,1353,1353,27.04,27254056,27.040103,0.5
1353,Rudder,1353,1353,27.04,27254056,27.040103,0.5
1353,Elevator,1353,1353,27.04,27254056,27.040103,0.5
1354,Aileron_L,1354,1354,27.06,27274058,27.060105,0.5
1354,Aileron_R,1354,1354,27.06,27274058,27.060105,0.5
1354,Rudder,1354,1354,27.06,27274058,27.060105,0.5
1354,Elevator,1354,1354,27.06,27274058,27.060105,0.5
1355,Aileron_L,1355,1355,27.08,27294072,27.080119,0.5
1355,Aileron_R,1355,1355,27.08,27294072,27.080119,0.5
1355,Rudder,1355,1355,27.08,27294072,27.080119,0.5
1355,Elevator,1355,1355,27.08,27294072,27.080119,0.5
1356,Aileron_L,1356,1356,27.1,27314072,27.100119,0.5
1356,Aileron_R,1356,1356,27.1,27314072,27.100119,0.5
1356,Rudder,1356,1356,27.1,27314072,27.100119,0.5
1356,Elevator,1356,1356,27.1,27314072,27.100119,0.5
1357,Aileron_L,1357,1357,27.12,27334063,27.12011,0.5
1357,Aileron_R,1357,1357,27.12,27334063,27.12011,0.5
1357,Rudder,1357,1357,27.12,27334063,27.12011,0.5
1357,Elevator,1357,1357,27.12,27334063,27.12011,0.5
1358,Aileron_L,1358,1358,27.14,27354055,27.140102,0.5
1358,Aileron_R,1358,1358,27.14,27354055,27.140102,0.5
1358,Rudder,1358,1358,27.14,27354055,27.140102,0.5
1358,Elevator,1358,1358,27.14,27354055,27.140102,0.5
1359,Aileron_L,1359,1359,27.16,27374072,27.160119,0.5
1359,Aileron_R,1359,1359,27.16,27374072,27.160119,0.5
1359,Rudder,1359,1359,27.16,27374072,27.160119,0.5
1359,Elevator,1359,1359,27.16,27374072,27.160119,0.5
1360,Aileron_L,1360,1360,27.18,27394058,27.180105,0.5
1360,Aileron_R,1360,1360,27.18,27394058,27.180105,0.5
1360,Rudder,1360,1360,27.18,27394058,27.180105,0.5
1360,Elevator,1360,1360,27.18,27394058,27.180105,0.5
1361,Aileron_L,1361,1361,27.2,27414079,27.200126,0.5
1361,Aileron_R,1361,1361,27.2,27414079,27.200126,0.5
1361,Rudder,1361,1361,27.2,27414079,27.200126,0.5
1361,Elevator,1361,1361,27.2,27414079,27.200126,0.5
1362,Aileron_L,1362,1362,27.22,27434050,27.220097,0.25
1362,Aileron_R,1362,1362,27.22,27434050,27.220097,0.25
1362,Rudder,1362,1362,27.22,27434050,27.220097,0.25
1362,Elevator,1362,1362,27.22,27434050,27.220097,0.25
1363,Aileron_L,1363,1363,27.24,27454056,27.240103,0.25
1363,Aileron_R,1363,1363,27.24,27454056,27.240103,0.25
1363,Rudder,1363,1363,27.24,27454056,27.240103,0.25
1363,Elevator,1363,1363,27.24,27454056,27.240103,0.25
1364,Aileron_L,1364,1364,27.26,27474057,27.260104,0.25
1364,Aileron_R,1364,1364,27.26,27474057,27.260104,0.25
1364,Rudder,1364,1364,27.26,27474057,27.260104,0.25
1364,Elevator,1364,1364,27.26,27474057,27.260104,0.25
1365,Aileron_L,1365,1365,27.28,27494049,27.280096,0.25
1365,Aileron_R,1365,1365,27.28,27494049,27.280096,0.25
1365,Rudder,1365,1365,27.28,27494049,27.280096,0.25
1365,Elevator,1365,1365,27.28,27494049,27.280096,0.25
1366,Aileron_L,1366,1366,27.3,27514065,27.300112,0.25
1366,Aileron_R,1366,1366,27.3,27514065,27.300112,0.25
1366,Rudder,1366,1366,27.3,27514065,27.300112,0.25
1366,Elevator,1366,1366,27.3,27514065,27.300112,0.25
1367,Aileron_L,1367,1367,27.32,27534166,27.320213,0.5
1367,Aileron_R,1367,1367,27.32,27534166,27.320213,0.5
1367,Rudder,1367,1367,27.32,27534166,27.320213,0.5
1367,Elevator,1367,1367,27.32,27534166,27.320213,0.5
1368,Aileron_L,1368,1368,27.34,27554058,27.340105,0.5
1368,Aileron_R,1368,1368,27.34,27554058,27.340105,0.5
1368,Rudder,1368,1368,27.34,27554058,27.340105,0.5
1368,Elevator,1368,1368,27.34,27554058,27.340105,0.5
1369,Aileron_L,1369,1369,27.36,27574065,27.360112,0.5
1369,Aileron_R,1369,1369,27.36,27574065,27.360112,0.5
1369,Rudder,1369,1369,27.36,27574065,27.360112,0.5
1369,Elevator,1369,1369,27.36,27574065,27.360112,0.5
1370,Aileron_L,1370,1370,27.38,27595329,27.381376,0.5
1370,Aileron_R,1370,1370,27.38,27595329,27.381376,0.5
1370,Rudder,1370,1370,27.38,27595329,27.381376,0.5
1370,Elevator,1370,1370,27.38,27595329,27.381376,0.5
1371,Aileron_L,1371,1371,27.4,27614044,27.400091,0.5
1371,Aileron_R,1371,1371,27.4,27614044,27.400091,0.5
1371,Rudder,1371,1371,27.4,27614044,27.400091,0.5
1371,Elevator,1371,1371,27.4,27614044,27.400091,0.5
1372,Aileron_L,1372,1372,27.42,27634045,27.420092,0.5
1372,Aileron_R,1372,1372,27.42,27634045,27.420092,0.5
1372,Rudder,1372,1372,27.42,27634045,27.420092,0.5
1372,Elevator,1372,1372,27.42,27634045,27.420092,0.5
1373,Aileron_L,1373,1373,27.44,27654055,27.440102,0.5
1373,Aileron_R,1373,1373,27.44,27654055,27.440102,0.5
1373,Rudder,1373,1373,27.44,27654055,27.440102,0.5
1373,Elevator,1373,1373,27.44,27654055,27.440102,0.5
1374,Aileron_L,1374,1374,27.46,27674073,27.46012,0.5
1374,Aileron_R,1374,1374,27.46,27674073,27.46012,0.5
1374,Rudder,1374,1374,27.46,27674073,27.46012,0.5
1374,Elevator,1374,1374,27.46,27674073,27.46012,0.5
1375,Aileron_L,1375,1375,27.48,27694050,27.480097,0.5
1375,Aileron_R,1375,1375,27.48,27694050,27.480097,0.5
1375,Rudder,1375,1375,27.48,27694050,27.480097,0.5
1375,Elevator,1375,1375,27.48,27694050,27.480097,0.5
1376,Aileron_L,1376,1376,27.5,27714049,27.500096,0.5
1376,Aileron_R,1376,1376,27.5,27714049,27.500096,0.5
1376,Rudder,1376,1376,27.5,27714049,27.500096,0.5
1376,Elevator,1376,1376,27.5,27714049,27.500096,0.5
1377,Aileron_L,1377,1377,27.52,27734037,27.520084,0.5
1377,Aileron_R,1377,1377,27.52,27734037,27.520084,0.5
1377,Rudder,1377,1377,27.52,27734037,27.520084,0.5
1377,Elevator,1377,1377,27.52,27734037,27.520084,0.5
1378,Aileron_L,1378,1378,27.54,27754044,27.540091,0.5
1378,Aileron_R,1378,1378,27.54,27754044,27.540091,0.5
1378,Rudder,1378,1378,27.54,27754044,27.540091,0.5
1378,Elevator,1378,1378,27.54,27754044,27.540091,0.5
1379,Aileron_L,1379,1379,27.56,27774045,27.560092,0.5
1379,Aileron_R,1379,1379,27.56,27774045,27.560092,0.5
1379,Rudder,1379,1379,27.56,27774045,27.560092,0.5
1379,Elevator,1379,1379,27.56,27774045,27.560092,0.5
1380,Aileron_L,1380,1380,27.58,27794103,27.58015,0.5
1380,Aileron_R,1380,1380,27.58,27794103,27.58015,0.5
1380,Rudder,1380,1380,27.58,27794103,27.58015,0.5
1380,Elevator,1380,1380,27.58,27794103,27.58015,0.5
1381,Aileron_L,1381,1381,27.6,27814058,27.600105,0.5
1381,Aileron_R,1381,1381,27.6,27814058,27.600105,0.5
1381,Rudder,1381,1381,27.6,27814058,27.600105,0.5
1381,Elevator,1381,1381,27.6,27814058,27.600105,0.5
1382,Aileron_L,1382,1382,27.62,27834032,27.620079,0.5
1382,Aileron_R,1382,1382,27.62,27834032,27.620079,0.5
1382,Rudder,1382,1382,27.62,27834032,27.620079,0.5
1382,Elevator,1382,1382,27.62,27834032,27.620079,0.5
1383,Aileron_L,1383,1383,27.64,27854045,27.640092,0.5
1383,Aileron_R,1383,1383,27.64,27854045,27.640092,0.5
1383,Rudder,1383,1383,27.64,27854045,27.640092,0.5
1383,Elevator,1383,1383,27.64,27854045,27.640092,0.5
1384,Aileron_L,1384,1384,27.66,27874051,27.660098,0.5
1384,Aileron_R,1384,1384,27.66,27874051,27.660098,0.5
1384,Rudder,1384,1384,27.66,27874051,27.660098,0.5
1384,Elevator,1384,1384,27.66,27874051,27.660098,0.5
1385,Aileron_L,1385,1385,27.68,27894048,27.680095,0.5
1385,Aileron_R,1385,1385,27.68,27894048,27.680095,0.5
1385,Rudder,1385,1385,27.68,27894048,27.680095,0.5
1385,Elevator,1385,1385,27.68,27894048,27.680095,0.5
1386,Aileron_L,1386,1386,27.7,27914065,27.700112,0.5
1386,Aileron_R,1386,1386,27.7,27914065,27.700112,0.5
1386,Rudder,1386,1386,27.7,27914065,27.700112,0.5
1386,Elevator,1386,1386,27.7,27914065,27.700112,0.5
1387,Aileron_L,1387,1387,27.72,27934041,27.720088,0.5
1387,Aileron_R,1387,1387,27.72,27934041,27.720088,0.5
1387,Rudder,1387,1387,27.72,27934041,27.720088,0.5
1387,Elevator,1387,1387,27.72,27934041,27.720088,0.5
1388,Aileron_L,1388,1388,27.74,27954063,27.74011,0.5
1388,Aileron_R,1388,1388,27.74,27954063,27.74011,0.5
1388,Rudder,1388,1388,27.74,27954063,27.74011,0.5
1388,Elevator,1388,1388,27.74,27954063,27.74011,0.5
1389,Aileron_L,1389,1389,27.76,27974395,27.760442,0.5
1389,Aileron_R,1389,1389,27.76,27974395,27.760442,0.5
1389,Rudder,1389,1389,27.76,27974395,27.760442,0.5
1389,Elevator,1389,1389,27.76,27974395,27.760442,0.5
1390,Aileron_L,1390,1390,27.78,27994041,27.780088,0.5
1390,Aileron_R,1390,1390,27.78,27994041,27.780088,0.5
1390,Rudder,1390,1390,27.78,27994041,27.780088,0.5
1390,Elevator,1390,1390,27.78,27994041,27.780088,0.5
1391,Aileron_L,1391,1391,27.8,28014033,27.80008,0.5
1391,Aileron_R,1391,1391,27.8,28014033,27.80008,0.5
1391,Rudder,1391,1391,27.8,28014033,27.80008,0.5
1391,Elevator,1391,1391,27.8,28014033,27.80008,0.5
1392,Aileron_L,1392,1392,27.82,28034041,27.820088,0.75
1392,Aileron_R,1392,1392,27.82,28034041,27.820088,0.75
1392,Rudder,1392,1392,27.82,28034041,27.820088,0.75
1392,Elevator,1392,1392,27.82,28034041,27.820088,0.75
1393,Aileron_L,1393,1393,27.84,28054046,27.840093,0.75
1393,Aileron_R,1393,1393,27.84,28054046,27.840093,0.75
1393,Rudder,1393,1393,27.84,28054046,27.840093,0.75
1393,Elevator,1393,1393,27.84,28054046,27.840093,0.75
1394,Aileron_L,1394,1394,27.86,28074047,27.860094,0.75
1394,Aileron_R,1394,1394,27.86,28074047,27.860094,0.75
1394,Rudder,1394,1394,27.86,28074047,27.860094,0.75
1394,Elevator,1394,1394,27.86,28074047,27.860094,0.75
1395,Aileron_L,1395,1395,27.88,28094050,27.880097,0.75
1395,Aileron_R,1395,1395,27.88,28094050,27.880097,0.75
1395,Rudder,1395,1395,27.88,28094050,27.880097,0.75
1395,Elevator,1395,1395,27.88,28094050,27.880097,0.75
1396,Aileron_L,1396,1396,27.9,28114035,27.900082,0.75
1396,Aileron_R,1396,1396,27.9,28114035,27.900082,0.75
1396,Rudder,1396,1396,27.9,28114035,27.900082,0.75
1396,Elevator,1396,1396,27.9,28114035,27.900082,0.75
1397,Aileron_L,1397,1397,27.92,28134047,27.920094,0.5
1397,Aileron_R,1397,1397,27.92,28134047,27.920094,0.5
1397,Rudder,1397,1397,27.92,28134047,27.920094,0.5
1397,Elevator,1397,1397,27.92,28134047,27.920094,0.5
1398,Aileron_L,1398,1398,27.94,28154050,27.940097,0.5
1398,Aileron_R,1398,1398,27.94,28154050,27.940097,0.5
1398,Rudder,1398,1398,27.94,28154050,27.940097,0.5
1398,Elevator,1398,1398,27.94,28154050,27.940097,0.5
1399,Aileron_L,1399,1399,27.96,28174046,27.960093,0.5
1399,Aileron_R,1399,1399,27.96,28174046,27.960093,0.5
1399,Rudder,1399,1399,27.96,28174046,27.960093,0.5
1399,Elevator,1399,1399,27.96,28174046,27.960093,0.5
1400,Aileron_L,1400,1400,27.98,28194082,27.980129,0.5
1400,Aileron_R,1400,1400,27.98,28194082,27.980129,0.5
1400,Rudder,1400,1400,27.98,28194082,27.980129,0.5
1400,Elevator,1400,1400,27.98,28194082,27.980129,0.5
1401,Aileron_L,1401,1401,28,28214058,28.000105,0.5
1401,Aileron_R,1401,1401,28,28214058,28.000105,0.5
1401,Rudder,1401,1401,28,28214058,28.000105,0.5
1401,Elevator,1401,1401,28,28214058,28.000105,0.5
1402,Aileron_L,1402,1402,28.02,28234062,28.020109,0.5
1402,Aileron_R,1402,1402,28.02,28234062,28.020109,0.5
1402,Rudder,1402,1402,28.02,28234062,28.020109,0.5
1402,Elevator,1402,1402,28.02,28234062,28.020109,0.5
1403,Aileron_L,1403,1403,28.04,28254061,28.040108,0.5
1403,Aileron_R,1403,1403,28.04,28254061,28.040108,0.5
1403,Rudder,1403,1403,28.04,28254061,28.040108,0.5
1403,Elevator,1403,1403,28.04,28254061,28.040108,0.5
1404,Aileron_L,1404,1404,28.06,28274063,28.06011,0.5
1404,Aileron_R,1404,1404,28.06,28274063,28.06011,0.5
1404,Rudder,1404,1404,28.06,28274063,28.06011,0.5
1404,Elevator,1404,1404,28.06,28274063,28.06011,0.5
1405,Aileron_L,1405,1405,28.08,28294058,28.080105,0.5
1405,Aileron_R,1405,1405,28.08,28294058,28.080105,0.5
1405,Rudder,1405,1405,28.08,28294058,28.080105,0.5
1405,Elevator,1405,1405,28.08,28294058,28.080105,0.5
1406,Aileron_L,1406,1406,28.1,28314052,28.100099,0.5
1406,Aileron_R,1406,1406,28.1,28314052,28.100099,0.5
1406,Rudder,1406,1406,28.1,28314052,28.100099,0.5
1406,Elevator,1406,1406,28.1,28314052,28.100099,0.5
1407,Aileron_L,1407,1407,28.12,28334052,28.120099,0.5
1407,Aileron_R,1407,1407,28.12,28334052,28.120099,0.5
1407,Rudder,1407,1407,28.12,28334052,28.120099,0.5
1407,Elevator,1407,1407,28.12,28334052,28.120099,0.5
1408,Aileron_L,1408,1408,28.14,28354085,28.140132,0.5
1408,Aileron_R,1408,1408,28.14,28354085,28.140132,0.5
1408,Rudder,1408,1408,28.14,28354085,28.140132,0.5
1408,Elevator,1408,1408,28.14,28354085,28.140132,0.5
1409,Aileron_L,1409,1409,28.16,28374066,28.160113,0.25
1409,Aileron_R,1409,1409,28.16,28374066,28.160113,0.25
1409,Rudder,1409,1409,28.16,28374066,28.160113,0.25
1409,Elevator,1409,1409,28.16,28374066,28.160113,0.25
1410,Aileron_L,1410,1410,28.18,28394105,28.180152,0.25
1410,Aileron_R,1410,1410,28.18,28394105,28.180152,0.25
1410,Rudder,1410,1410,28.18,28394105,28.180152,0.25
1410,Elevator,1410,1410,28.18,28394105,28.180152,0.25
1411,Aileron_L,1411,1411,28.2,28414074,28.200121,0.25
1411,Aileron_R,1411,1411,28.2,28414074,28.200121,0.25
1411,Rudder,1411,1411,28.2,28414074,28.200121,0.25
1411,Elevator,1411,1411,28.2,28414074,28.200121,0.25
1412,Aileron_L,1412,1412,28.22,28434072,28.220119,0.25
1412,Aileron_R,1412,1412,28.22,28434072,28.220119,0.25
1412,Rudder,1412,1412,28.22,28434072,28.220119,0.25
1412,Elevator,1412,1412,28.22,28434072,28.220119,0.25
1413,Aileron_L,1413,1413,28.24,28454063,28.24011,0.25
1413,Aileron_R,1413,1413,28.24,28454063,28.24011,0.25
1413,Rudder,1413,1413,28.24,28454063,28.24011,0.25
1413,Elevator,1413,1413,28.24,28454063,28.24011,0.25
1414,Aileron_L,1414,1414,28.26,28474067,28.260114,0.5
1414,Aileron_R,1414,1414,28.26,28474067,28.260114,0.5
1414,Rudder,1414,1414,28.26,28474067,28.260114,0.5
1414,Elevator,1414,1414,28.26,28474067,28.260114,0.5
1415,Aileron_L,1415,1415,28.28,28494053,28.2801,0.5
1415,Aileron_R,1415,1415,28.28,28494053,28.2801,0.5
1415,Rudder,1415,1415,28.28,28494053,28.2801,0.5
1415,Elevator,1415,1415,28.28,28494053,28.2801,0.5
1416,Aileron_L,1416,1416,28.3,28514062,28.300109,0.5
1416,Aileron_R,1416,1416,28.3,28514062,28.300109,0.5
1416,Rudder,1416,1416,28.3,28514062,28.300109,0.5
1416,Elevator,1416,1416,28.3,28514062,28.300109,0.5
1417,Aileron_L,1417,1417,28.32,28534067,28.320114,0.5
1417,Aileron_R,1417,1417,28.32,28534067,28.320114,0.5
1417,Rudder,1417,1417,28.32,28534067,28.320114,0.5
1417,Elevator,1417,1417,28.32,28534067,28.320114,0.5
1418,Aileron_L,1418,1418,28.34,28554067,28.340114,0.5
1418,Aileron_R,1418,1418,28.34,28554067,28.340114,0.5
1418,Rudder,1418,1418,28.34,28554067,28.340114,0.5
1418,Elevator,1418,1418,28.34,28554067,28.340114,0.5
1419,Aileron_L,1419,1419,28.36,28574084,28.360131,0.5
1419,Aileron_R,1419,1419,28.36,28574084,28.360131,0.5
1419,Rudder,1419,1419,28.36,28574084,28.360131,0.5
1419,Elevator,1419,1419,28.36,28574084,28.360131,0.5
1420,Aileron_L,1420,1420,28.38,28594073,28.38012,0.5
1420,Aileron_R,1420,1420,28.38,28594073,28.38012,0.5
1420,Rudder,1420,1420,28.38,28594073,28.38012,0.5
1420,Elevator,1420,1420,28.38,28594073,28.38012,0.5
1421,Aileron_L,1421,1421,28.4,28614081,28.400128,0.5
1421,Aileron_R,1421,1421,28.4,28614081,28.400128,0.5
1421,Rudder,1421,1421,28.4,28614081,28.400128,0.5
1421,Elevator,1421,1421,28.4,28614081,28.400128,0.5
1422,Aileron_L,1422,1422,28.42,28634077,28.420124,0.5
