sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
748,Aileron_L,748,748,37.35,38045297,37.357283,0.75
748,Aileron_R,748,748,37.35,38045297,37.357283,0.75
748,Rudder,748,748,37.35,38045297,37.357283,0.75
748,Elevator,748,748,37.35,38045297,37.357283,0.75
749,Aileron_L,749,749,37.4,38093541,37.405527,0.75
749,Aileron_R,749,749,37.4,38093541,37.405527,0.75
749,Rudder,749,749,37.4,38093541,37.405527,0.75
749,Elevator,749,749,37.4,38093541,37.405527,0.75
750,Aileron_L,750,750,37.45,38138808,37.450794,0.5
750,Aileron_R,750,750,37.45,38138808,37.450794,0.5
750,Rudder,750,750,37.45,38138808,37.450794,0.5
750,Elevator,750,750,37.45,38138808,37.450794,0.5
751,Aileron_L,751,751,37.5,38200104,37.51209,0.5
751,Aileron_R,751,751,37.5,38200104,37.51209,0.5
751,Rudder,751,751,37.5,38200104,37.51209,0.5
751,Elevator,751,751,37.5,38200104,37.51209,0.5
752,Aileron_L,752,752,37.55,38247627,37.559613,0.5
752,Aileron_R,752,752,37.55,38247627,37.559613,0.5
752,Rudder,752,752,37.55,38247627,37.559613,0.5
752,Elevator,752,752,37.55,38247627,37.559613,0.5
753,Aileron_L,753,753,37.6,38293495,37.605481,0.5
753,Aileron_R,753,753,37.6,38293495,37.605481,0.5
753,Rudder,753,753,37.6,38293495,37.605481,0.5
753,Elevator,753,753,37.6,38293495,37.605481,0.5
754,Aileron_L,754,754,37.65,38339670,37.651656,0.5
754,Aileron_R,754,754,37.65,38339670,37.651656,0.5
754,Rudder,754,754,37.65,38339670,37.651656,0.5
754,Elevator,754,754,37.65,38339670,37.651656,0.5
755,Aileron_L,755,755,37.7,38388387,37.700373,0.25
755,Aileron_R,755,755,37.7,38388387,37.700373,0.25
755,Rudder,755,755,37.7,38388387,37.700373,0.25
755,Elevator,755,755,37.7,38388387,37.700373,0.25
756,Aileron_L,756,756,37.75,38447352,37.759338,0.25
756,Aileron_R,756,756,37.75,38447352,37.759338,0.25
756,Rudder,756,756,37.75,38447352,37.759338,0.25
756,Elevator,756,756,37.75,38447352,37.759338,0.25
757,Aileron_L,757,757,37.8,38494494,37.80648,0.5
757,Aileron_R,757,757,37.8,38494494,37.80648,0.5
757,Rudder,757,757,37.8,38494494,37.80648,0.5
757,Elevator,757,757,37.8,38494494,37.80648,0.5
758,Aileron_L,758,758,37.85,38540678,37.852664,0.5
758,Aileron_R,758,758,37.85,38540678,37.852664,0.5
758,Rudder,758,758,37.85,38540678,37.852664,0.5
758,Elevator,758,758,37.85,38540678,37.852664,0.5
759,Aileron_L,759,759,37.9,38588401,37.900387,0.5
759,Aileron_R,759,759,37.9,38588401,37.900387,0.5
759,Rudder,759,759,37.9,38588401,37.900387,0.5
759,Elevator,759,759,37.9,38588401,37.900387,0.5
760,Aileron_L,760,760,37.95,38650190,37.962176,0.5
760,Aileron_R,760,760,37.95,38650190,37.962176,0.5
760,Rudder,760,760,37.95,38650190,37.962176,0.5
760,Elevator,760,760,37.95,38650190,37.962176,0.5
761,Aileron_L,761,761,38,38696529,38.008515,0.5
761,Aileron_R,761,761,38,38696529,38.008515,0.5
761,Rudder,761,761,38,38696529,38.008515,0.5
761,Elevator,761,761,38,38696529,38.008515,0.5
762,Aileron_L,762,762,38.05,38742978,38.054964,0.5
762,Aileron_R,762,762,38.05,38742978,38.054964,0.5
762,Rudder,762,762,38.05,38742978,38.054964,0.5
762,Elevator,762,762,38.05,38742978,38.054964,0.5
763,Aileron_L,763,763,38.1,38790314,38.1023,0.5
763,Aileron_R,763,763,38.1,38790314,38.1023,0.5
763,Rudder,763,763,38.1,38790314,38.1023,0.5
763,Elevator,763,763,38.1,38790314,38.1023,0.5
764,Aileron_L,764,764,38.15,38852266,38.164252,0.5
764,Aileron_R,764,764,38.15,38852266,38.164252,0.5
764,Rudder,764,764,38.15,38852266,38.164252,0.5
764,Elevator,764,764,38.15,38852266,38.164252,0.5
765,Aileron_L,765,765,38.2,38899209,38.211195,0.5
765,Aileron_R,765,765,38.2,38899209,38.211195,0.5
765,Rudder,765,765,38.2,38899209,38.211195,0.5
765,Elevator,765,765,38.2,38899209,38.211195,0.5
766,Aileron_L,766,766,38.25,38945457,38.257443,0.5
766,Aileron_R,766,766,38.25,38945457,38.257443,0.5
766,Rudder,766,766,38.25,38945457,38.257443,0.5
766,Elevator,766,766,38.25,38945457,38.257443,0.5
767,Aileron_L,767,767,38.3,38990871,38.302857,0.75
767,Aileron_R,767,767,38.3,38990871,38.302857,0.75
767,Rudder,767,767,38.3,38990871,38.302857,0.75
767,Elevator,767,767,38.3,38990871,38.302857,0.75
768,Aileron_L,768,768,38.35,39038438,38.350424,0.75
768,Aileron_R,768,768,38.35,39038438,38.350424,0.75
768,Rudder,768,768,38.35,39038438,38.350424,0.75
768,Elevator,768,768,38.35,39038438,38.350424,0.75
769,Aileron_L,769,769,38.4,39100541,38.412527,0.5
769,Aileron_R,769,769,38.4,39100541,38.412527,0.5
769,Rudder,769,769,38.4,39100541,38.412527,0.5
769,Elevator,769,769,38.4,39100541,38.412527,0.5
770,Aileron_L,770,770,38.45,39148658,38.460644,0.5
770,Aileron_R,770,770,38.45,39148658,38.460644,0.5
770,Rudder,770,770,38.45,39148658,38.460644,0.5
770,Elevator,770,770,38.45,39148658,38.460644,0.5
771,Aileron_L,771,771,38.5,39194133,38.506119,0.5
771,Aileron_R,771,771,38.5,39194133,38.506119,0.5
771,Rudder,771,771,38.5,39194133,38.506119,0.5
771,Elevator,771,771,38.5,39194133,38.506119,0.5
772,Aileron_L,772,772,38.55,39240821,38.552807,0.5
772,Aileron_R,772,772,38.55,39240821,38.552807,0.5
772,Rudder,772,772,38.55,39240821,38.552807,0.5
772,Elevator,772,772,38.55,39240821,38.552807,0.5
773,Aileron_L,773,773,38.6,39288614,38.6006,0.5
773,Aileron_R,773,773,38.6,39288614,38.6006,0.5
773,Rudder,773,773,38.6,39288614,38.6006,0.5
773,Elevator,773,773,38.6,39288614,38.6006,0.5
774,Aileron_L,774,774,38.65,39349946,38.661932,0.25
774,Aileron_R,774,774,38.65,39349946,38.661932,0.25
774,Rudder,774,774,38.65,39349946,38.661932,0.25
774,Elevator,774,774,38.65,39349946,38.661932,0.25
775,Aileron_L,775,775,38.7,39396596,38.708582,0.25
775,Aileron_R,775,775,38.7,39396596,38.708582,0.25
775,Rudder,775,775,38.7,39396596,38.708582,0.25
775,Elevator,775,775,38.7,39396596,38.708582,0.25
776,Aileron_L,776,776,38.75,39442909,38.754895,0.5
776,Aileron_R,776,776,38.75,39442909,38.754895,0.5
776,Rudder,776,776,38.75,39442909,38.754895,0.5
776,Elevator,776,776,38.75,39442909,38.754895,0.5
777,Aileron_L,777,777,38.8,39489311,38.801297,0.5
777,Aileron_R,777,777,38.8,39489311,38.801297,0.5
777,Rudder,777,777,38.8,39489311,38.801297,0.5
777,Elevator,777,777,38.8,39489311,38.801297,0.5
778,Aileron_L,778,778,38.85,39550307,38.862293,0.5
778,Aileron_R,778,778,38.85,39550307,38.862293,0.5
778,Rudder,778,778,38.85,39550307,38.862293,0.5
778,Elevator,778,778,38.85,39550307,38.862293,0.5
779,Aileron_L,779,779,38.9,39595515,38.907501,0.5
779,Aileron_R,779,779,38.9,39595515,38.907501,0.5
779,Rudder,779,779,38.9,39595515,38.907501,0.5
779,Elevator,779,779,38.9,39595515,38.907501,0.5
780,Aileron_L,780,780,38.95,39642359,38.954345,0.5
780,Aileron_R,780,780,38.95,39642359,38.954345,0.5
780,Rudder,780,780,38.95,39642359,38.954345,0.5
780,Elevator,780,780,38.95,39642359,38.954345,0.5
781,Aileron_L,781,781,39,39688947,39.000933,0.5
781,Aileron_R,781,781,39,39688947,39.000933,0.5
781,Rudder,781,781,39,39688947,39.000933,0.5
781,Elevator,781,781,39,39688947,39.000933,0.5
782,Aileron_L,782,782,39.05,39751161,39.063147,0.5
782,Aileron_R,782,782,39.05,39751161,39.063147,0.5
782,Rudder,782,782,39.05,39751161,39.063147,0.5
782,Elevator,782,782,39.05,39751161,39.063147,0.5
783,Aileron_L,783,783,39.1,39798070,39.110056,0.5
783,Aileron_R,783,783,39.1,39798070,39.110056,0.5
783,Rudder,783,783,39.1,39798070,39.110056,0.5
783,Elevator,783,783,39.1,39798070,39.110056,0.5
784,Aileron_L,784,784,39.15,39844741,39.156727,0.5
784,Aileron_R,784,784,39.15,39844741,39.156727,0.5
784,Rudder,784,784,39.15,39844741,39.156727,0.5
784,Elevator,784,784,39.15,39844741,39.156727,0.5
785,Aileron_L,785,785,39.2,39891836,39.203822,0.5
785,Aileron_R,785,785,39.2,39891836,39.203822,0.5
785,Rudder,785,785,39.2,39891836,39.203822,0.5
785,Elevator,785,785,39.2,39891836,39.203822,0.5
786,Aileron_L,786,786,39.25,39938865,39.250851,0.75
786,Aileron_R,786,786,39.25,39938865,39.250851,0.75
786,Rudder,786,786,39.25,39938865,39.250851,0.75
786,Elevator,786,786,39.25,39938865,39.250851,0.75
787,Aileron_L,787,787,39.3,40002438,39.314424,0.75
787,Aileron_R,787,787,39.3,40002438,39.314424,0.75
787,Rudder,787,787,39.3,40002438,39.314424,0.75
787,Elevator,787,787,39.3,40002438,39.314424,0.75
788,Aileron_L,788,788,39.35,40047791,39.359777,0.5
788,Aileron_R,788,788,39.35,40047791,39.359777,0.5
788,Rudder,788,788,39.35,40047791,39.359777,0.5
788,Elevator,788,788,39.35,40047791,39.359777,0.5
789,Aileron_L,789,789,39.4,40095618,39.407604,0.5
789,Aileron_R,789,789,39.4,40095618,39.407604,0.5
789,Rudder,789,789,39.4,40095618,39.407604,0.5
789,Elevator,789,789,39.4,40095618,39.407604,0.5
790,Aileron_L,790,790,39.45,40142495,39.454481,0.5
790,Aileron_R,790,790,39.45,40142495,39.454481,0.5
790,Rudder,790,790,39.45,40142495,39.454481,0.5
790,Elevator,790,790,39.45,40142495,39.454481,0.5
791,Aileron_L,791,791,39.5,40188630,39.500616,0.5
791,Aileron_R,791,791,39.5,40188630,39.500616,0.5
791,Rudder,791,791,39.5,40188630,39.500616,0.5
791,Elevator,791,791,39.5,40188630,39.500616,0.5
792,Aileron_L,792,792,39.55,40249612,39.561598,0.5
792,Aileron_R,792,792,39.55,40249612,39.561598,0.5
792,Rudder,792,792,39.55,40249612,39.561598,0.5
792,Elevator,792,792,39.55,40249612,39.561598,0.5
793,Aileron_L,793,793,39.6,40296318,39.608304,0.25
793,Aileron_R,793,793,39.6,40296318,39.608304,0.25
793,Rudder,793,793,39.6,40296318,39.608304,0.25
793,Elevator,793,793,39.6,40296318,39.608304,0.25
794,Aileron_L,794,794,39.65,40343235,39.655221,0.25
794,Aileron_R,794,794,39.65,40343235,39.655221,0.25
794,Rudder,794,794,39.65,40343235,39.655221,0.25
794,Elevator,794,794,39.65,40343235,39.655221,0.25
795,Aileron_L,795,795,39.7,40388970,39.700956,0.5
795,Aileron_R,795,795,39.7,40388970,39.700956,0.5
795,Rudder,795,795,39.7,40388970,39.700956,0.5
795,Elevator,795,795,39.7,40388970,39.700956,0.5
796,Aileron_L,796,796,39.75,40452031,39.764017,0.5
796,Aileron_R,796,796,39.75,40452031,39.764017,0.5
796,Rudder,796,796,39.75,40452031,39.764017,0.5
796,Elevator,796,796,39.75,40452031,39.764017,0.5
797,Aileron_L,797,797,39.8,40497845,39.809831,0.5
797,Aileron_R,797,797,39.8,40497845,39.809831,0.5
797,Rudder,797,797,39.8,40497845,39.809831,0.5
797,Elevator,797,797,39.8,40497845,39.809831,0.5
798,Aileron_L,798,798,39.85,40544900,39.856886,0.5
798,Aileron_R,798,798,39.85,40544900,39.856886,0.5
798,Rudder,798,798,39.85,40544900,39.856886,0.5
798,Elevator,798,798,39.85,40544900,39.856886,0.5
799,Aileron_L,799,799,39.9,40590555,39.902541,0.5
799,Aileron_R,799,799,39.9,40590555,39.902541,0.5
799,Rudder,799,799,39.9,40590555,39.902541,0.5
799,Elevator,799,799,39.9,40590555,39.902541,0.5
800,Aileron_L,800,800,39.95,40638441,39.950427,0.5
800,Aileron_R,800,800,39.95,40638441,39.950427,0.5
800,Rudder,800,800,39.95,40638441,39.950427,0.5
800,Elevator,800,800,39.95,40638441,39.950427,0.5
801,Aileron_L,801,801,40,40699833,40.011819,0.5
801,Aileron_R,801,801,40,40699833,40.011819,0.5
801,Rudder,801,801,40,40699833,40.011819,0.5
801,Elevator,801,801,40,40699833,40.011819,0.5
802,Aileron_L,802,802,40.05,40746260,40.058246,0.5
802,Aileron_R,802,802,40.05,40746260,40.058246,0.5
802,Rudder,802,802,40.05,40746260,40.058246,0.5
802,Elevator,802,802,40.05,40746260,40.058246,0.5
803,Aileron_L,803,803,40.1,40792830,40.104816,0.5
803,Aileron_R,803,803,40.1,40792830,40.104816,0.5
803,Rudder,803,803,40.1,40792830,40.104816,0.5
803,Elevator,803,803,40.1,40792830,40.104816,0.5
804,Aileron_L,804,804,40.15,40838871,40.150857,0.5
804,Aileron_R,804,804,40.15,40838871,40.150857,0.5
804,Rudder,804,804,40.15,40838871,40.150857,0.5
804,Elevator,804,804,40.15,40838871,40.150857,0.5
805,Aileron_L,805,805,40.2,40901536,40.213522,0.75
805,Aileron_R,805,805,40.2,40901536,40.213522,0.75
805,Rudder,805,805,40.2,40901536,40.213522,0.75
805,Elevator,805,805,40.2,40901536,40.213522,0.75
806,Aileron_L,806,806,40.25,40947625,40.259611,0.75
806,Aileron_R,806,806,40.25,40947625,40.259611,0.75
806,Rudder,806,806,40.25,40947625,40.259611,0.75
806,Elevator,806,806,40.25,40947625,40.259611,0.75
807,Aileron_L,807,807,40.3,40994330,40.306316,0.5
807,Aileron_R,807,807,40.3,40994330,40.306316,0.5
807,Rudder,807,807,40.3,40994330,40.306316,0.5
807,Elevator,807,807,40.3,40994330,40.306316,0.5
808,Aileron_L,808,808,40.35,41041214,40.3532,0.5
808,Aileron_R,808,808,40.35,41041214,40.3532,0.5
808,Rudder,808,808,40.35,41041214,40.3532,0.5
808,Elevator,808,808,40.35,41041214,40.3532,0.5
809,Aileron_L,809,809,40.4,41088277,40.400263,0.5
809,Aileron_R,809,809,40.4,41088277,40.400263,0.5
809,Rudder,809,809,40.4,41088277,40.400263,0.5
809,Elevator,809,809,40.4,41088277,40.400263,0.5
810,Aileron_L,810,810,40.45,41149547,40.461533,0.5
810,Aileron_R,810,810,40.45,41149547,40.461533,0.5
810,Rudder,810,810,40.45,41149547,40.461533,0.5
810,Elevator,810,810,40.45,41149547,40.461533,0.5
811,Aileron_L,811,811,40.5,41196203,40.508189,0.5
811,Aileron_R,811,811,40.5,41196203,40.508189,0.5
811,Rudder,811,811,40.5,41196203,40.508189,0.5
811,Elevator,811,811,40.5,41196203,40.508189,0.5
812,Aileron_L,812,812,40.55,41241478,40.553464,0.25
812,Aileron_R,812,812,40.55,41241478,40.553464,0.25
812,Rudder,812,812,40.55,41241478,40.553464,0.25
812,Elevator,812,812,40.55,41241478,40.553464,0.25
813,Aileron_L,813,813,40.6,41288291,40.600277,0.25
813,Aileron_R,813,813,40.6,41288291,40.600277,0.25
813,Rudder,813,813,40.6,41288291,40.600277,0.25
813,Elevator,813,813,40.6,41288291,40.600277,0.25
814,Aileron_L,814,814,40.65,41349650,40.661636,0.5
814,Aileron_R,814,814,40.65,41349650,40.661636,0.5
814,Rudder,814,814,40.65,41349650,40.661636,0.5
814,Elevator,814,814,40.65,41349650,40.661636,0.5
815,Aileron_L,815,815,40.7,41388358,40.700344,0.5
815,Aileron_R,815,815,40.7,41388358,40.700344,0.5
815,Rudder,815,815,40.7,41388358,40.700344,0.5
815,Elevator,815,815,40.7,41388358,40.700344,0.5
816,Aileron_L,816,816,40.75,41441226,40.753212,0.5
816,Aileron_R,816,816,40.75,41441226,40.753212,0.5
816,Rudder,816,816,40.75,41441226,40.753212,0.5
816,Elevator,816,816,40.75,41441226,40.753212,0.5
817,Aileron_L,817,817,40.8,41489664,40.80165,0.5
817,Aileron_R,817,817,40.8,41489664,40.80165,0.5
817,Rudder,817,817,40.8,41489664,40.80165,0.5
817,Elevator,817,817,40.8,41489664,40.80165,0.5
818,Aileron_L,818,818,40.85,41550989,40.862975,0.5
818,Aileron_R,818,818,40.85,41550989,40.862975,0.5
818,Rudder,818,818,40.85,41550989,40.862975,0.5
818,Elevator,818,818,40.85,41550989,40.862975,0.5
819,Aileron_L,819,819,40.9,41590962,40.902948,0.5
819,Aileron_R,819,819,40.9,41590962,40.902948,0.5
819,Rudder,819,819,40.9,41590962,40.902948,0.5
819,Elevator,819,819,40.9,41590962,40.902948,0.5
820,Aileron_L,820,820,40.95,41644103,40.956089,0.5
820,Aileron_R,820,820,40.95,41644103,40.956089,0.5
820,Rudder,820,820,40.95,41644103,40.956089,0.5
820,Elevator,820,820,40.95,41644103,40.956089,0.5
821,Aileron_L,821,821,41,41691057,41.003043,0.5
821,Aileron_R,821,821,41,41691057,41.003043,0.5
821,Rudder,821,821,41,41691057,41.003043,0.5
821,Elevator,821,821,41,41691057,41.003043,0.5
822,Aileron_L,822,822,41.05,41738138,41.050124,0.5
822,Aileron_R,822,822,41.05,41738138,41.050124,0.5
822,Rudder,822,822,41.05,41738138,41.050124,0.5
822,Elevator,822,822,41.05,41738138,41.050124,0.5
823,Aileron_L,823,823,41.1,41799574,41.11156,0.5
823,Aileron_R,823,823,41.1,41799574,41.11156,0.5
823,Rudder,823,823,41.1,41799574,41.11156,0.5
823,Elevator,823,823,41.1,41799574,41.11156,0.5
824,Aileron_L,824,824,41.15,41845476,41.157462,0.75
824,Aileron_R,824,824,41.15,41845476,41.157462,0.75
824,Rudder,824,824,41.15,41845476,41.157462,0.75
824,Elevator,824,824,41.15,41845476,41.157462,0.75
825,Aileron_L,825,825,41.2,41890997,41.202983,0.75
825,Aileron_R,825,825,41.2,41890997,41.202983,0.75
825,Rudder,825,825,41.2,41890997,41.202983,0.75
825,Elevator,825,825,41.2,41890997,41.202983,0.75
826,Aileron_L,826,826,41.25,41938413,41.250399,0.5
826,Aileron_R,826,826,41.25,41938413,41.250399,0.5
826,Rudder,826,826,41.25,41938413,41.250399,0.5
826,Elevator,826,826,41.25,41938413,41.250399,0.5
827,Aileron_L,827,827,41.3,41999183,41.311169,0.5
827,Aileron_R,827,827,41.3,41999183,41.311169,0.5
827,Rudder,827,827,41.3,41999183,41.311169,0.5
827,Elevator,827,827,41.3,41999183,41.311169,0.5
828,Aileron_L,828,828,41.35,42045278,41.357264,0.5
828,Aileron_R,828,828,41.35,42045278,41.357264,0.5
828,Rudder,828,828,41.35,42045278,41.357264,0.5
828,Elevator,828,828,41.35,42045278,41.357264,0.5
829,Aileron_L,829,829,41.4,42090938,41.402924,0.5
829,Aileron_R,829,829,41.4,42090938,41.402924,0.5
829,Rudder,829,829,41.4,42090938,41.402924,0.5
829,Elevator,829,829,41.4,42090938,41.402924,0.5
830,Aileron_L,830,830,41.45,42139892,41.451878,0.5
830,Aileron_R,830,830,41.45,42139892,41.451878,0.5
830,Rudder,830,830,41.45,42139892,41.451878,0.5
830,Elevator,830,830,41.45,42139892,41.451878,0.5
831,Aileron_L,831,831,41.5,42188324,41.50031,0.25
831,Aileron_R,831,831,41.5,42188324,41.50031,0.25
831,Rudder,831,831,41.5,42188324,41.50031,0.25
831,Elevator,831,831,41.5,42188324,41.50031,0.25
832,Aileron_L,832,832,41.55,42247926,41.559912,0.25
832,Aileron_R,832,832,41.55,42247926,41.559912,0.25
832,Rudder,832,832,41.55,42247926,41.559912,0.25
832,Elevator,832,832,41.55,42247926,41.559912,0.25
833,Aileron_L,833,833,41.6,42294206,41.606192,0.5
833,Aileron_R,833,833,41.6,42294206,41.606192,0.5
833,Rudder,833,833,41.6,42294206,41.606192,0.5
833,Elevator,833,833,41.6,42294206,41.606192,0.5
834,Aileron_L,834,834,41.65,42343037,41.655023,0.5
834,Aileron_R,834,834,41.65,42343037,41.655023,0.5
834,Rudder,834,834,41.65,42343037,41.655023,0.5
834,Elevator,834,834,41.65,42343037,41.655023,0.5
835,Aileron_L,835,835,41.7,42388305,41.700291,0.5
835,Aileron_R,835,835,41.7,42388305,41.700291,0.5
835,Rudder,835,835,41.7,42388305,41.700291,0.5
835,Elevator,835,835,41.7,42388305,41.700291,0.5
836,Aileron_L,836,836,41.75,42449270,41.761256,0.5
836,Aileron_R,836,836,41.75,42449270,41.761256,0.5
836,Rudder,836,836,41.75,42449270,41.761256,0.5
836,Elevator,836,836,41.75,42449270,41.761256,0.5
837,Aileron_L,837,837,41.8,42497042,41.809028,0.5
837,Aileron_R,837,837,41.8,42497042,41.809028,0.5
837,Rudder,837,837,41.8,42497042,41.809028,0.5
837,Elevator,837,837,41.8,42497042,41.809028,0.5
838,Aileron_L,838,838,41.85,42544196,41.856182,0.5
838,Aileron_R,838,838,41.85,42544196,41.856182,0.5
838,Rudder,838,838,41.85,42544196,41.856182,0.5
838,Elevator,838,838,41.85,42544196,41.856182,0.5
839,Aileron_L,839,839,41.9,42589656,41.901642,0.5
839,Aileron_R,839,839,41.9,42589656,41.901642,0.5
839,Rudder,839,839,41.9,42589656,41.901642,0.5
839,Elevator,839,839,41.9,42589656,41.901642,0.5
840,Aileron_L,840,840,41.95,42650995,41.962981,0.5
840,Aileron_R,840,840,41.95,42650995,41.962981,0.5
840,Rudder,840,840,41.95,42650995,41.962981,0.5
840,Elevator,840,840,41.95,42650995,41.962981,0.5
841,Aileron_L,841,841,42,42698286,42.010272,0.5
841,Aileron_R,841,841,42,42698286,42.010272,0.5
841,Rudder,841,841,42,42698286,42.010272,0.5
841,Elevator,841,841,42,42698286,42.010272,0.5
842,Aileron_L,842,842,42.05,42744636,42.056622,0.5
842,Aileron_R,842,842,42.05,42744636,42.056622,0.5
842,Rudder,842,842,42.05,42744636,42.056622,0.5
842,Elevator,842,842,42.05,42744636,42.056622,0.5
843,Aileron_L,843,843,42.1,42792214,42.1042,0.75
843,Aileron_R,843,843,42.1,42792214,42.1042,0.75
843,Rudder,843,843,42.1,42792214,42.1042,0.75
843,Elevator,843,843,42.1,42792214,42.1042,0.75
844,Aileron_L,844,844,42.15,42839207,42.151193,0.75
844,Aileron_R,844,844,42.15,42839207,42.151193,0.75
844,Rudder,844,844,42.15,42839207,42.151193,0.75
844,Elevator,844,844,42.15,42839207,42.151193,0.75
845,Aileron_L,845,845,42.2,42900855,42.212841,0.5
845,Aileron_R,845,845,42.2,42900855,42.212841,0.5
845,Rudder,845,845,42.2,42900855,42.212841,0.5
845,Elevator,845,845,42.2,42900855,42.212841,0.5
846,Aileron_L,846,846,42.25,42947725,42.259711,0.5
846,Aileron_R,846,846,42.25,42947725,42.259711,0.5
846,Rudder,846,846,42.25,42947725,42.259711,0.5
846,Elevator,846,846,42.25,42947725,42.259711,0.5
847,Aileron_L,847,847,42.3,42992853,42.304839,0.5
847,Aileron_R,847,847,42.3,42992853,42.304839,0.5
847,Rudder,847,847,42.3,42992853,42.304839,0.5
847,Elevator,847,847,42.3,42992853,42.304839,0.5
848,Aileron_L,848,848,42.35,43039435,42.351421,0.5
848,Aileron_R,848,848,42.35,43039435,42.351421,0.5
848,Rudder,848,848,42.35,43039435,42.351421,0.5
848,Elevator,848,848,42.35,43039435,42.351421,0.5
849,Aileron_L,849,849,42.4,43101388,42.413374,0.5
849,Aileron_R,849,849,42.4,43101388,42.413374,0.5
849,Rudder,849,849,42.4,43101388,42.413374,0.5
849,Elevator,849,849,42.4,43101388,42.413374,0.5
850,Aileron_L,850,850,42.45,43147178,42.459164,0.25
850,Aileron_R,850,850,42.45,43147178,42.459164,0.25
850,Rudder,850,850,42.45,43147178,42.459164,0.25
850,Elevator,850,850,42.45,43147178,42.459164,0.25
851,Aileron_L,851,851,42.5,43193058,42.505044,0.25
851,Aileron_R,851,851,42.5,43193058,42.505044,0.25
851,Rudder,851,851,42.5,43193058,42.505044,0.25
851,Elevator,851,851,42.5,43193058,42.505044,0.25
852,Aileron_L,852,852,42.55,43240073,42.552059,0.5
852,Aileron_R,852,852,42.55,43240073,42.552059,0.5
852,Rudder,852,852,42.55,43240073,42.552059,0.5
852,Elevator,852,852,42.55,43240073,42.552059,0.5
853,Aileron_L,853,853,42.6,43301697,42.613683,0.5
853,Aileron_R,853,853,42.6,43301697,42.613683,0.5
853,Rudder,853,853,42.6,43301697,42.613683,0.5
853,Elevator,853,853,42.6,43301697,42.613683,0.5
854,Aileron_L,854,854,42.65,43348397,42.660383,0.5
854,Aileron_R,854,854,42.65,43348397,42.660383,0.5
854,Rudder,854,854,42.65,43348397,42.660383,0.5
