time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
37.79966625,1890,1890,1890,1890,37.79966625,37.79966625,37.79966625,37.79966625,37.7996665,37.801135,37.802635,37.804125,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
37.81969225,1891,1891,1891,1891,37.81969225,37.81969225,37.81969225,37.81969225,37.8196925,37.821161,37.82266075,37.82415075,2.49999999368811e-07,0.00146874999999369,0.00296849999999438,0.00445849999999837
37.839718,1892,1892,1892,1892,37.839718,37.839718,37.839718,37.839718,37.83971825,37.84118675,37.84268675,37.84417675,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
37.859744,1893,1893,1893,1893,37.859744,37.859744,37.859744,37.859744,37.85974425,37.86121275,37.862718,37.8642025,2.49999999368811e-07,0.0014687500000008,0.00297400000000181,0.00445849999999837
37.87976975,1894,1894,1894,1894,37.87976975,37.87976975,37.87976975,37.87976975,37.87977,37.8812385,37.8827385,37.8842285,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
37.893135,1895,1895,1895,1895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.9198215,1896,1896,1896,1896,37.9198215,37.9198215,37.9198215,37.9198215,37.91982175,37.92129025,37.92279025,37.92428025,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
37.9398475,1897,1897,1897,1897,37.9398475,37.9398475,37.9398475,37.9398475,37.93984775,37.94131625,37.942816,37.944306,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
37.95987325,1898,1898,1898,1898,37.95987325,37.95987325,37.95987325,37.95987325,37.9598735,37.961342,37.962842,37.964332,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
37.97989925,1899,1899,1899,1899,37.97989925,37.97989925,37.97989925,37.97989925,37.9798995,37.981368,37.98286775,37.98435775,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445849999999837
37.97989925,1900,1900,1900,1900,37.97989925,37.97989925,37.97989925,37.97989925,37.999894,38.00139375,38.00289375,38.0043835,0.0199947499999951,0.0214944999999958,0.0229944999999958,0.0244842500000004
38.01995925,1901,1901,1901,1901,38.01995925,38.01995925,38.01995925,38.01995925,38.0199595,38.0214195,38.0229195,38.0244095,2.49999999368811e-07,0.00146025000000094,0.002960250000001,0.00445024999999788
38.03997675,1902,1902,1902,1902,38.03997675,38.03997675,38.03997675,38.03997675,38.039977,38.0414455,38.0429455,38.0444355,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
38.06000275,1903,1903,1903,1903,38.06000275,38.06000275,38.06000275,38.06000275,38.060003,38.06147125,38.0629715,38.06446125,2.49999999368811e-07,0.00146849999999432,0.00296875000000085,0.00445849999999837
38.0800285,1904,1904,1904,1904,38.0800285,38.0800285,38.0800285,38.0800285,38.08002875,38.08149725,38.08299725,38.084487,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
38.1000545,1905,1905,1905,1905,38.1000545,38.1000545,38.1000545,38.1000545,38.10005475,38.101523,38.103023,38.104513,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
38.12008025,1906,1906,1906,1906,38.12008025,38.12008025,38.12008025,38.12008025,38.1200805,38.121549,38.123049,38.12453875,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
38.14010625,1907,1907,1907,1907,38.14010625,38.14010625,38.14010625,38.14010625,38.1401065,38.14157475,38.14307475,38.14456475,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.00445849999999837
38.160132,1908,1908,1908,1908,38.160132,38.160132,38.160132,38.160132,38.16013225,38.16160075,38.16310075,38.1645915,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445950000000295
38.180158,1909,1909,1909,1909,38.180158,38.180158,38.180158,38.180158,38.18015825,38.1816265,38.1831265,38.1846165,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
38.20018375,1910,1910,1910,1910,38.20018375,38.20018375,38.20018375,38.20018375,38.200184,38.2016525,38.2031525,38.20464225,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
38.22020975,1911,1911,1911,1911,38.22020975,38.22020975,38.22020975,38.22020975,38.22021,38.22143025,38.2226775,38.22391725,2.49999999368811e-07,0.00122049999999518,0.00246775000000099,0.00370749999999731
38.2402355,1912,1912,1912,1912,38.2402355,38.2402355,38.2402355,38.2402355,38.24023575,38.241457,38.24270375,38.243943,2.49999999368811e-07,0.00122149999999976,0.00246824999999973,0.00370750000000442
38.26026125,1913,1913,1913,1913,38.26026125,38.26026125,38.26026125,38.26026125,38.2602615,38.26147975,38.26272925,38.263969,2.49999999368811e-07,0.00121850000000023,0.00246800000000036,0.00370775000000378
38.28028725,1914,1914,1914,1914,38.28028725,38.28028725,38.28028725,38.28028725,38.2802875,38.2815125,38.28276,38.283995,2.49999999368811e-07,0.0012252499999974,0.00247275000000258,0.00370774999999668
38.30031325,1915,1915,1915,1915,38.30031325,38.30031325,38.30031325,38.30031325,38.3003135,38.3015315,38.30278125,38.30402075,2.49999999368811e-07,0.00121825000000086,0.00246800000000036,0.00370749999999731
38.320339,1916,1916,1916,1916,38.320339,38.320339,38.320339,38.320339,38.32033925,38.3215615,38.32280775,38.3240465,2.50000006474238e-07,0.00122250000000435,0.00246875000000557,0.00370750000000442
38.34036475,1917,1917,1917,1917,38.34036475,38.34036475,38.34036475,38.34036475,38.340365,38.34158325,38.34283275,38.3440725,2.49999999368811e-07,0.00121850000000023,0.00246800000000036,0.00370775000000378
38.36039425,1918,1918,1918,1918,38.36039425,38.36039425,38.36039425,38.36039425,38.3603945,38.361609,38.362859,38.36409825,2.49999999368811e-07,0.0012147500000026,0.00246475000000146,0.00370399999999904
38.3804165,1919,1919,1919,1919,38.3804165,38.3804165,38.3804165,38.3804165,38.38041675,38.381635,38.38288475,38.38412425,2.49999999368811e-07,0.00121850000000023,0.00246824999999973,0.00370774999999668
38.4004425,1920,1920,1920,1920,38.4004425,38.4004425,38.4004425,38.4004425,38.40044275,38.40166075,38.4029105,38.40415,2.50000006474238e-07,0.00121825000000086,0.00246800000000036,0.00370750000000442
38.42046825,1921,1921,1921,1921,38.42046825,38.42046825,38.42046825,38.42046825,38.4204685,38.421937,38.423437,38.424927,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
38.44049425,1922,1922,1922,1922,38.44049425,38.44049425,38.44049425,38.44049425,38.4404945,38.441963,38.44346275,38.44495275,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
38.46052,1923,1923,1923,1923,38.46052,38.46052,38.46052,38.46052,38.46052025,38.46198875,38.46348875,38.46497875,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
38.480546,1924,1924,1924,1924,38.480546,38.480546,38.480546,38.480546,38.48054625,38.48201475,38.4835145,38.4850045,2.50000006474238e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
38.50057175,1925,1925,1925,1925,38.50057175,38.50057175,38.50057175,38.50057175,38.500572,38.5020405,38.5035405,38.50503025,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
38.52059775,1926,1926,1926,1926,38.52059775,38.52059775,38.52059775,38.52059775,38.520598,38.52206625,38.52356625,38.52505625,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
38.5406235,1927,1927,1927,1927,38.5406235,38.5406235,38.5406235,38.5406235,38.54062375,38.54209225,38.54359225,38.5450825,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.0044589999999971
38.5606495,1928,1928,1928,1928,38.5606495,38.5606495,38.5606495,38.5606495,38.56064975,38.562118,38.563618,38.565108,2.50000006474238e-07,0.00146850000000143,0.00296850000000148,0.00445850000000547
38.58067525,1929,1929,1929,1929,38.58067525,38.58067525,38.58067525,38.58067525,38.5806755,38.582144,38.583644,38.58513375,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
38.60070125,1930,1930,1930,1930,38.60070125,38.60070125,38.60070125,38.60070125,38.6007015,38.60216975,38.60366975,38.60515975,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
38.620727,1931,1931,1931,1931,38.620727,38.620727,38.620727,38.620727,38.62072725,38.62219575,38.62369575,38.6251855,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
38.640753,1932,1932,1932,1932,38.640753,38.640753,38.640753,38.640753,38.64075325,38.6422215,38.6437215,38.64521175,2.50000006474238e-07,0.00146850000000143,0.00296850000000148,0.00445875000000484
38.66077875,1933,1933,1933,1933,38.66077875,38.66077875,38.66077875,38.66077875,38.660779,38.6622475,38.6637475,38.66523725,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
38.6808045,1934,1934,1934,1934,38.6808045,38.6808045,38.6808045,38.6808045,38.68080475,38.68227325,38.68377325,38.68526325,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
38.7008305,1935,1935,1935,1935,38.7008305,38.7008305,38.7008305,38.7008305,38.70083075,38.70229925,38.70379925,38.705289,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
38.72085625,1936,1936,1936,1936,38.72085625,38.72085625,38.72085625,38.72085625,38.7208565,38.722325,38.723825,38.725315,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
38.74088225,1937,1937,1937,1937,38.74088225,38.74088225,38.74088225,38.74088225,38.7408825,38.742351,38.743851,38.74534075,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
38.760908,1938,1938,1938,1938,38.760908,38.760908,38.760908,38.760908,38.76090825,38.76237675,38.76387675,38.76536675,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
38.7809345,1939,1939,1939,1939,38.7809345,38.7809345,38.7809345,38.7809345,38.78093475,38.78240275,38.78390275,38.7853925,2.49999999368811e-07,0.00146825000000206,0.00296825000000212,0.00445799999999963
38.80095975,1940,1940,1940,1940,38.80095975,38.80095975,38.80095975,38.80095975,38.80096,38.8024285,38.8039285,38.8054185,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
38.82098575,1941,1941,1941,1941,38.82098575,38.82098575,38.82098575,38.82098575,38.820986,38.8224545,38.82395425,38.8254445,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445875000000484
38.84101175,1942,1942,1942,1942,38.84101175,38.84101175,38.84101175,38.84101175,38.841012,38.84248025,38.84398025,38.84547025,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
38.8610375,1943,1943,1943,1943,38.8610375,38.8610375,38.8610375,38.8610375,38.86103775,38.86250625,38.86400625,38.865496,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
38.88106325,1944,1944,1944,1944,38.88106325,38.88106325,38.88106325,38.88106325,38.8810635,38.882532,38.884032,38.885522,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
38.90108925,1945,1945,1945,1945,38.90108925,38.90108925,38.90108925,38.90108925,38.9010895,38.902558,38.90405775,38.90554775,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
38.92111525,1946,1946,1946,1946,38.92111525,38.92111525,38.92111525,38.92111525,38.9211155,38.92258375,38.92408375,38.92557375,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
38.94114125,1947,1947,1947,1947,38.94114125,38.94114125,38.94114125,38.94114125,38.9411415,38.94260975,38.9441095,38.94559975,2.49999999368811e-07,0.00146850000000143,0.00296825000000212,0.00445849999999837
38.96116675,1948,1948,1948,1948,38.96116675,38.96116675,38.96116675,38.96116675,38.961167,38.9626355,38.96413575,38.9656255,2.50000006474238e-07,0.0014687500000008,0.00296900000000022,0.00445875000000484
38.98119275,1949,1949,1949,1949,38.98119275,38.98119275,38.98119275,38.98119275,38.981193,38.9826615,38.98416125,38.98565125,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
39.0012185,1950,1950,1950,1950,39.0012185,39.0012185,39.0012185,39.0012185,39.00121875,39.00268725,39.00418725,39.00567725,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
39.02124475,1951,1951,1951,1951,39.02124475,39.02124475,39.02124475,39.02124475,39.021245,39.02271325,39.02421325,39.02570325,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
39.04127025,1952,1952,1952,1952,39.04127025,39.04127025,39.04127025,39.04127025,39.0412705,39.042739,39.044239,39.04572875,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
39.06129625,1953,1953,1953,1953,39.06129625,39.06129625,39.06129625,39.06129625,39.0612965,39.062765,39.06426475,39.06575475,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
39.081322,1954,1954,1954,1954,39.081322,39.081322,39.081322,39.081322,39.08132225,39.08279075,39.08429075,39.0857805,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
39.101348,1955,1955,1955,1955,39.101348,39.101348,39.101348,39.101348,39.10134825,39.1028165,39.1043165,39.1058065,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
39.12137375,1956,1956,1956,1956,39.12137375,39.12137375,39.12137375,39.12137375,39.121374,39.1228425,39.1243425,39.12583225,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
39.14139975,1957,1957,1957,1957,39.14139975,39.14139975,39.14139975,39.14139975,39.1414,39.14286825,39.14436825,39.14585825,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445850000000547
39.1614255,1958,1958,1958,1958,39.1614255,39.1614255,39.1614255,39.1614255,39.16142575,39.16289425,39.16439425,39.165884,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
39.1814515,1959,1959,1959,1959,39.1814515,39.1814515,39.1814515,39.1814515,39.18145175,39.18292,39.18442,39.18591,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
39.20147725,1960,1960,1960,1960,39.20147725,39.20147725,39.20147725,39.20147725,39.2014775,39.202946,39.20444575,39.20593575,2.49999999368811e-07,0.00146874999999369,0.00296849999999438,0.00445849999999837
39.22150325,1961,1961,1961,1961,39.22150325,39.22150325,39.22150325,39.22150325,39.2215035,39.22297175,39.22447175,39.22596175,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445850000000547
39.241529,1962,1962,1962,1962,39.241529,39.241529,39.241529,39.241529,39.24152925,39.243248,39.24499825,39.2467385,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
39.26155475,1963,1963,1963,1963,39.26155475,39.26155475,39.26155475,39.26155475,39.261555,39.26327375,39.265029,39.26676425,2.49999999368811e-07,0.00171900000000136,0.00347424999999646,0.00520949999999942
39.281581,1964,1964,1964,1964,39.281581,39.281581,39.281581,39.281581,39.28158125,39.28329975,39.28505,39.28679025,2.49999999368811e-07,0.00171874999999488,0.0034689999999955,0.00520925000000005
39.3016065,1965,1965,1965,1965,39.3016065,39.3016065,39.3016065,39.3016065,39.30160675,39.3033255,39.30507575,39.306816,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
39.321633,1966,1966,1966,1966,39.321633,39.321633,39.321633,39.321633,39.32163325,39.3233515,39.32510175,39.326842,2.49999999368811e-07,0.00171850000000262,0.00346875000000324,0.00520900000000069
39.34165825,1967,1967,1967,1967,39.34165825,39.34165825,39.34165825,39.34165825,39.3416585,39.34337725,39.3451275,39.34686775,2.49999999368811e-07,0.00171900000000136,0.00346924999999487,0.00520949999999942
39.361684,1968,1968,1968,1968,39.361684,39.361684,39.361684,39.361684,39.36168425,39.363403,39.36515325,39.3668935,2.50000006474238e-07,0.00171900000000136,0.00346925000000198,0.00520950000000653
39.38171,1969,1969,1969,1969,39.38171,39.38171,39.38171,39.38171,39.38171025,39.383429,39.385182,39.38692,2.49999999368811e-07,0.00171900000000136,0.00347200000000214,0.00521000000000527
39.40173575,1970,1970,1970,1970,39.40173575,39.40173575,39.40173575,39.40173575,39.401736,39.40345475,39.40520525,39.4069455,2.49999999368811e-07,0.00171900000000136,0.00346950000000135,0.00520974999999879
39.42176175,1971,1971,1971,1971,39.42176175,39.42176175,39.42176175,39.42176175,39.421762,39.42348075,39.42523825,39.42697125,2.49999999368811e-07,0.00171900000000136,0.00347649999999788,0.00520949999999942
39.4417875,1972,1972,1972,1972,39.4417875,39.4417875,39.4417875,39.4417875,39.44178775,39.44325625,39.44475625,39.446246,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
39.4618135,1973,1973,1973,1973,39.4618135,39.4618135,39.4618135,39.4618135,39.46181375,39.46328225,39.464782,39.466272,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
39.48183975,1974,1974,1974,1974,39.48183975,39.48183975,39.48183975,39.48183975,39.48184,39.483308,39.484808,39.48629775,2.49999999368811e-07,0.00146825000000206,0.00296825000000212,0.00445799999999963
39.501865,1975,1975,1975,1975,39.501865,39.501865,39.501865,39.501865,39.50186525,39.50333375,39.50483375,39.50632375,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
39.521891,1976,1976,1976,1976,39.521891,39.521891,39.521891,39.521891,39.52189125,39.52335975,39.5248595,39.52634975,2.50000006474238e-07,0.0014687500000008,0.00296850000000148,0.00445875000000484
39.54191675,1977,1977,1977,1977,39.54191675,39.54191675,39.54191675,39.54191675,39.541917,39.5433855,39.5448855,39.5463755,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
39.56194275,1978,1978,1978,1978,39.56194275,39.56194275,39.56194275,39.56194275,39.561943,39.5634115,39.56491125,39.56640125,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
39.5819685,1979,1979,1979,1979,39.5819685,39.5819685,39.5819685,39.5819685,39.58196875,39.58343725,39.58493725,39.58642725,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
39.6019945,1980,1980,1980,1980,39.6019945,39.6019945,39.6019945,39.6019945,39.60199475,39.603463,39.604963,39.606453,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.00445849999999837
39.62202025,1981,1981,1981,1981,39.62202025,39.62202025,39.62202025,39.62202025,39.6220205,39.623489,39.624989,39.626479,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
39.64204625,1982,1982,1982,1982,39.64204625,39.64204625,39.64204625,39.64204625,39.6420465,39.64351475,39.64501475,39.64650475,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
39.662072,1983,1983,1983,1983,39.662072,39.662072,39.662072,39.662072,39.66207225,39.66354075,39.66504075,39.66653075,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
39.68209775,1984,1984,1984,1984,39.68209775,39.68209775,39.68209775,39.68209775,39.682098,39.6835665,39.6850665,39.6865565,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
