sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1686,Aileron_R,2,1686,33.7,33.700115,33.715025,33.7184825151932,33.71802175,33.71802175,1498,1498,0,33.7395165,1500,33.72893375,1500,0.0214947500000022,0.0109120000000047,-0.0105827499999975,0.0288187500000063,0.0289337500000002,D4
1686,Elevator,4,1686,33.7,33.700115,33.715025,33.7184825151932,33.71802175,33.71802175,1498,1498,0,33.722481,1500,33.72893375,1500,0.00445925000000358,0.0109120000000047,0.00645275000000112,0.0288187500000063,0.0289337500000002,D4
1686,Rudder,3,1686,33.7,33.700115,33.715025,33.7184825151932,33.71802175,33.71802175,1488,1488,0,33.7410165,1489.75,33.72893375,1487.5,0.0229947500000023,0.0109120000000047,-0.0120827499999976,0.0288187500000063,0.0289337500000002,D4
1687,Aileron_L,1,1687,33.72,33.72013,33.72938,33.7385086767488,33.73804775,33.73804775,1498,1498,0,33.758074,1468.25,33.7489335,1500,0.0200262500000008,0.0108857499999999,-0.00914050000000088,0.0288035000000022,0.0289335000000008,D4
1687,Aileron_R,2,1687,33.72,33.72013,33.72938,33.7385086767488,33.73804775,33.73804775,1498,1498,0,33.75954225,1500,33.7489335,1500,0.0214945000000029,0.0108857499999999,-0.0106087500000029,0.0288035000000022,0.0289335000000008,D4
1687,Elevator,4,1687,33.72,33.72013,33.72938,33.7385086767488,33.73804775,33.73804775,1498,1498,0,33.74250625,1500,33.7489335,1500,0.00445849999999837,0.0108857499999999,0.00642725000000155,0.0288035000000022,0.0289335000000008,D4
1687,Rudder,3,1687,33.72,33.72013,33.72938,33.7385086767488,33.73804775,33.73804775,1488,1488,0,33.76104225,1490,33.7489335,1487.5,0.0229945000000029,0.0108857499999999,-0.012108750000003,0.0288035000000022,0.0289335000000008,D4
1688,Aileron_L,1,1688,33.74,33.740425,33.76212,33.7585348383044,33.75807375,33.75807375,1498,1498,0,33.7781,1468.25,33.76893325,1500,0.0200262500000008,0.0108595000000022,-0.00916674999999856,0.0285082500000016,0.0289332500000086,D4
1688,Aileron_R,2,1688,33.74,33.740425,33.76212,33.7585348383044,33.75807375,33.75807375,1498,1498,0,33.77956825,1500,33.76893325,1500,0.0214944999999958,0.0108595000000022,-0.0106349999999935,0.0285082500000016,0.0289332500000086,D4
1688,Elevator,4,1688,33.74,33.740425,33.76212,33.7585348383044,33.75807375,33.75807375,1498,1498,0,33.76253225,1500,33.76893325,1500,0.00445849999999837,0.0108595000000022,0.00640100000000388,0.0285082500000016,0.0289332500000086,D4
1688,Rudder,3,1688,33.74,33.740425,33.76212,33.7585348383044,33.75807375,33.75807375,1488,1488,0,33.78106825,1490,33.76893325,1487.5,0.0229944999999958,0.0108595000000022,-0.0121349999999936,0.0285082500000016,0.0289332500000086,D4
1689,Aileron_L,1,1689,33.76,33.76012,33.776327,33.7785609998599,33.77809975,33.77809975,1498,1748,250,33.79812575,1468.5,33.788933,1500,0.0200259999999943,0.0108332499999975,-0.00919274999999686,0.0288129999999995,0.0289330000000021,D4
1689,Aileron_R,2,1689,33.76,33.76012,33.776327,33.7785609998599,33.77809975,33.77809975,1498,1748,250,33.79959425,1500,33.788933,1500,0.0214944999999958,0.0108332499999975,-0.0106612499999983,0.0288129999999995,0.0289330000000021,D4
1689,Elevator,4,1689,33.76,33.76012,33.776327,33.7785609998599,33.77809975,33.77809975,1498,1748,250,33.78255825,1499.75,33.788933,1500,0.00445849999999837,0.0108332499999975,0.0063747499999991,0.0288129999999995,0.0289330000000021,D4
1689,Rudder,3,1689,33.76,33.76012,33.776327,33.7785609998599,33.77809975,33.77809975,1488,1738,250,33.80109425,1490,33.788933,1487.5,0.0229944999999958,0.0108332499999975,-0.0121612499999983,0.0288129999999995,0.0289330000000021,D4
1690,Aileron_L,1,1690,33.78,33.780886,33.792841,33.7985871614155,33.7981255,33.7981255,1748,1748,0,33.81815175,1468.5,33.80893275,1498.75,0.0200262500000008,0.0108072499999992,-0.00921900000000164,0.0280467499999943,0.0289327499999956,D4
1690,Aileron_R,2,1690,33.78,33.780886,33.792841,33.7985871614155,33.7981255,33.7981255,1748,1748,0,33.81962025,1499.75,33.80893275,1500,0.0214947500000022,0.0108072499999992,-0.0106875000000031,0.0280467499999943,0.0289327499999956,D4
1690,Elevator,4,1690,33.78,33.780886,33.792841,33.7985871614155,33.7981255,33.7981255,1748,1748,0,33.80258425,1499.75,33.80893275,1500,0.00445875000000484,0.0108072499999992,0.00634849999999432,0.0280467499999943,0.0289327499999956,D4
1690,Rudder,3,1690,33.78,33.780886,33.792841,33.7985871614155,33.7981255,33.7981255,1738,1738,0,33.82112,1490,33.80893275,1487.5,0.0229945000000029,0.0108072499999992,-0.0121872500000038,0.0280467499999943,0.0289327499999956,D4
1691,Aileron_L,1,1691,33.8,33.800224,33.807583,33.8186133229711,33.8181515,33.8181515,1748,1748,0,33.83817775,1468.25,33.8289325,1500,0.0200262500000008,0.0107810000000015,-0.00924524999999932,0.0287085000000005,0.0289325000000034,D4
1691,Aileron_R,2,1691,33.8,33.800224,33.807583,33.8186133229711,33.8181515,33.8181515,1748,1748,0,33.839646,1500,33.8289325,1500,0.0214945000000029,0.0107810000000015,-0.0107135000000014,0.0287085000000005,0.0289325000000034,D4
1691,Elevator,4,1691,33.8,33.800224,33.807583,33.8186133229711,33.8181515,33.8181515,1748,1748,0,33.82261,1500.25,33.8289325,1500,0.00445849999999837,0.0107810000000015,0.00632250000000312,0.0287085000000005,0.0289325000000034,D4
1691,Rudder,3,1691,33.8,33.800224,33.807583,33.8186133229711,33.8181515,33.8181515,1738,1738,0,33.841146,1490,33.8289325,1487,0.0229945000000029,0.0107810000000015,-0.0122135000000014,0.0287085000000005,0.0289325000000034,D4
1692,Aileron_L,1,1692,33.82,33.820455,33.843214,33.8386394845267,33.8381775,33.8381775,1748,1748,0,33.858204,1468,33.84893225,1500,0.0200265000000002,0.0107547499999967,-0.00927175000000346,0.0284772499999946,0.0289322499999969,D4
1692,Aileron_R,2,1692,33.82,33.820455,33.843214,33.8386394845267,33.8381775,33.8381775,1748,1748,0,33.859672,1500,33.84893225,1500,0.0214945000000029,0.0107547499999967,-0.0107397500000062,0.0284772499999946,0.0289322499999969,D4
1692,Elevator,4,1692,33.82,33.820455,33.843214,33.8386394845267,33.8381775,33.8381775,1748,1748,0,33.842636,1500,33.84893225,1500,0.00445849999999837,0.0107547499999967,0.00629624999999834,0.0284772499999946,0.0289322499999969,D4
1692,Rudder,3,1692,33.82,33.820455,33.843214,33.8386394845267,33.8381775,33.8381775,1738,1738,0,33.861172,1490,33.84893225,1487.5,0.0229945000000029,0.0107547499999967,-0.0122397500000062,0.0284772499999946,0.0289322499999969,D4
1693,Aileron_L,1,1693,33.84,33.840408,33.855899,33.8586656460822,33.85820375,33.85820375,1748,1748,0,33.8782295,1468.5,33.868932,1500,0.0200257500000021,0.0107282499999997,-0.0092975000000024,0.0285240000000044,0.0289319999999975,D4
1693,Aileron_R,2,1693,33.84,33.840408,33.855899,33.8586656460822,33.85820375,33.85820375,1748,1748,0,33.879698,1499.75,33.868932,1500,0.0214942499999964,0.0107282499999997,-0.0107659999999967,0.0285240000000044,0.0289319999999975,D4
1693,Elevator,4,1693,33.84,33.840408,33.855899,33.8586656460822,33.85820375,33.85820375,1748,1748,0,33.862662,1499.75,33.868932,1498.75,0.004458249999999,0.0107282499999997,0.00627000000000066,0.0285240000000044,0.0289319999999975,D4
1693,Rudder,3,1693,33.84,33.840408,33.855899,33.8586656460822,33.85820375,33.85820375,1738,1738,0,33.88119775,1490,33.868932,1487.5,0.0229939999999971,0.0107282499999997,-0.0122657499999974,0.0285240000000044,0.0289319999999975,D4
1694,Aileron_L,1,1694,33.86,33.86015,33.870874,33.8786918076378,33.87822925,33.87822925,1748,1498,-250,33.89825525,1468.5,33.88893175,1498.75,0.0200260000000014,0.0107025000000007,-0.00932350000000071,0.0287817500000003,0.0289317499999981,D4
1694,Aileron_R,2,1694,33.86,33.86015,33.870874,33.8786918076378,33.87822925,33.87822925,1748,1498,-250,33.89972375,1500,33.88893175,1500,0.0214945000000029,0.0107025000000007,-0.0107920000000021,0.0287817500000003,0.0289317499999981,D4
1694,Elevator,4,1694,33.86,33.86015,33.870874,33.8786918076378,33.87822925,33.87822925,1748,1498,-250,33.88268775,1500.25,33.88893175,1500,0.00445850000000547,0.0107025000000007,0.00624399999999525,0.0287817500000003,0.0289317499999981,D4
1694,Rudder,3,1694,33.86,33.86015,33.870874,33.8786918076378,33.87822925,33.87822925,1738,1488,-250,33.90122375,1490,33.88893175,1487.5,0.0229945000000029,0.0107025000000007,-0.0122920000000022,0.0287817500000003,0.0289317499999981,D4
1695,Aileron_L,1,1695,33.88,33.880123,33.902286,33.8987179691934,33.898255,33.898255,1498,1498,0,33.918282,1467.75,33.9089315,1500,0.0200269999999989,0.0106765000000024,-0.00935049999999649,0.0288085000000038,0.0289315000000059,D4
1695,Aileron_R,2,1695,33.88,33.880123,33.902286,33.8987179691934,33.898255,33.898255,1498,1498,0,33.91974975,1500,33.9089315,1500,0.0214947500000022,0.0106765000000024,-0.0108182499999998,0.0288085000000038,0.0289315000000059,D4
1695,Elevator,4,1695,33.88,33.880123,33.902286,33.8987179691934,33.898255,33.898255,1498,1498,0,33.90271375,1500,33.9089315,1500,0.00445874999999774,0.0106765000000024,0.00621775000000468,0.0288085000000038,0.0289315000000059,D4
1695,Rudder,3,1695,33.88,33.880123,33.902286,33.8987179691934,33.898255,33.898255,1488,1488,0,33.92124975,1489.75,33.9089315,1486.75,0.0229947500000023,0.0106765000000024,-0.0123182499999999,0.0288085000000038,0.0289315000000059,D4
1696,Aileron_L,1,1696,33.9,33.900116,33.917987,33.918744130749,33.91828175,33.91828175,1498,1498,0,33.93830775,1468,33.92893125,1500,0.0200260000000014,0.0106494999999995,-0.0093765000000019,0.028815250000001,0.0289312499999994,D4
1696,Aileron_R,2,1696,33.9,33.900116,33.917987,33.918744130749,33.91828175,33.91828175,1498,1498,0,33.93977575,1499.75,33.92893125,1500,0.0214940000000041,0.0106494999999995,-0.0108445000000046,0.028815250000001,0.0289312499999994,D4
1696,Elevator,4,1696,33.9,33.900116,33.917987,33.918744130749,33.91828175,33.91828175,1498,1498,0,33.9227395,1500,33.92893125,1500,0.00445775000000026,0.0106494999999995,0.00619174999999927,0.028815250000001,0.0289312499999994,D4
1696,Rudder,3,1696,33.9,33.900116,33.917987,33.918744130749,33.91828175,33.91828175,1488,1488,0,33.9412755,1490,33.92893125,1486.75,0.0229937500000048,0.0106494999999995,-0.0123442500000053,0.028815250000001,0.0289312499999994,D4
1697,Aileron_L,1,1697,33.92,33.92012,33.933325,33.9387702923045,33.9383075,33.9383075,1498,1498,0,33.95833325,1468.25,33.948931,1500,0.0200257500000021,0.0106235000000012,-0.00940225000000083,0.0288110000000046,0.028931,D4
1697,Aileron_R,2,1697,33.92,33.92012,33.933325,33.9387702923045,33.9383075,33.9383075,1498,1498,0,33.9598015,1500,33.948931,1500,0.021493999999997,0.0106235000000012,-0.0108704999999958,0.0288110000000046,0.028931,D4
1697,Elevator,4,1697,33.92,33.92012,33.933325,33.9387702923045,33.9383075,33.9383075,1498,1498,0,33.9427655,1500,33.948931,1500,0.00445799999999963,0.0106235000000012,0.0061655000000016,0.0288110000000046,0.028931,D4
1697,Rudder,3,1697,33.92,33.92012,33.933325,33.9387702923045,33.9383075,33.9383075,1488,1488,0,33.9613015,1490,33.948931,1487.5,0.0229939999999971,0.0106235000000012,-0.0123704999999958,0.0288110000000046,0.028931,D4
1698,Aileron_L,1,1698,33.94,33.940135,33.963965,33.9587964538601,33.958333,33.958333,1498,1498,0,33.978359,1468.5,33.96893075,1498.75,0.0200259999999943,0.0105977499999952,-0.00942824999999914,0.0287957500000005,0.0289307500000007,D4
1698,Aileron_R,2,1698,33.94,33.940135,33.963965,33.9587964538601,33.958333,33.958333,1498,1498,0,33.9798275,1500,33.96893075,1500,0.0214944999999958,0.0105977499999952,-0.0108967500000006,0.0287957500000005,0.0289307500000007,D4
1698,Elevator,4,1698,33.94,33.940135,33.963965,33.9587964538601,33.958333,33.958333,1498,1498,0,33.9627915,1500,33.96893075,1500,0.00445849999999837,0.0105977499999952,0.00613924999999682,0.0287957500000005,0.0289307500000007,D4
1698,Rudder,3,1698,33.94,33.940135,33.963965,33.9587964538601,33.958333,33.958333,1488,1488,0,33.9813275,1490.25,33.96893075,1486.75,0.0229944999999958,0.0105977499999952,-0.0123967500000006,0.0287957500000005,0.0289307500000007,D4
1699,Aileron_L,1,1699,33.96,33.960112,33.98255,33.9788226154157,33.97835875,33.97835875,1498,1498,0,33.998385,1718.75,33.9889305,1500,0.0200262500000008,0.010571750000004,-0.00945449999999681,0.0288184999999999,0.0289305000000013,D4
1699,Aileron_R,2,1699,33.96,33.960112,33.98255,33.9788226154157,33.97835875,33.97835875,1498,1498,0,34.00010375,1750.25,33.9889305,1500,0.0217450000000028,0.010571750000004,-0.0111732499999988,0.0288184999999999,0.0289305000000013,D4
1699,Elevator,4,1699,33.96,33.960112,33.98255,33.9788226154157,33.97835875,33.97835875,1498,1498,0,33.98281775,1500,33.9889305,1495.75,0.00445900000000421,0.010571750000004,0.00611274999999978,0.0288184999999999,0.0289305000000013,D4
1699,Rudder,3,1699,33.96,33.960112,33.98255,33.9788226154157,33.97835875,33.97835875,1488,1488,0,34.001854,1740.25,33.9889305,1491.75,0.0234952500000034,0.010571750000004,-0.0129234999999994,0.0288184999999999,0.0289305000000013,D4
1700,Aileron_L,1,1700,33.98,33.980104,33.994663,33.9988487769713,33.99838475,33.99838475,1498,1498,0,34.018411,1718.75,34.00893025,1750,0.0200262500000008,0.0105454999999992,-0.00948075000000159,0.0288262500000016,0.0289302499999948,D4
1700,Aileron_R,2,1700,33.98,33.980104,33.994663,33.9988487769713,33.99838475,33.99838475,1498,1498,0,34.02012975,1751,34.00893025,1500,0.0217450000000028,0.0105454999999992,-0.0111995000000036,0.0288262500000016,0.0289302499999948,D4
1700,Elevator,4,1700,33.98,33.980104,33.994663,33.9988487769713,33.99838475,33.99838475,1498,1498,0,34.00359425,1750.25,34.00893025,1500,0.00520949999999942,0.0105454999999992,0.00533599999999979,0.0288262500000016,0.0289302499999948,D4
1700,Rudder,3,1700,33.98,33.980104,33.994663,33.9988487769713,33.99838475,33.99838475,1488,1488,0,34.02188075,1739.5,34.00893025,1487.5,0.0234960000000015,0.0105454999999992,-0.0129505000000023,0.0288262500000016,0.0289302499999948,D4
1701,Aileron_L,1,1701,34,34.000144,34.011145,34.0188749385268,34.01841075,34.01841075,1498,1498,0,34.03843675,1718.75,34.02893,1750,0.0200260000000014,0.0105192500000015,-0.0095067499999999,0.0287860000000038,0.0289300000000026,D4
1701,Aileron_R,2,1701,34,34.000144,34.011145,34.0188749385268,34.01841075,34.01841075,1498,1498,0,34.0401555,1750.25,34.02893,1750,0.0217447499999963,0.0105192500000015,-0.0112254999999948,0.0287860000000038,0.0289300000000026,D4
1701,Elevator,4,1701,34,34.000144,34.011145,34.0188749385268,34.01841075,34.01841075,1498,1498,0,34.02362025,1750.25,34.02893,1750,0.00520949999999942,0.0105192500000015,0.00530975000000211,0.0287860000000038,0.0289300000000026,D4
1701,Rudder,3,1701,34,34.000144,34.011145,34.0188749385268,34.01841075,34.01841075,1488,1488,0,34.04190575,1740.25,34.02893,1737.5,0.0234949999999969,0.0105192500000015,-0.0129757499999954,0.0287860000000038,0.0289300000000026,D4
1702,Aileron_L,1,1702,34.02,34.020107,34.042636,34.0389011000824,34.0384365,34.0384365,1498,1498,0,34.058463,1718.5,34.04892975,1750,0.0200265000000002,0.0104932499999961,-0.00953325000000405,0.0288227499999962,0.0289297500000032,D4
1702,Aileron_R,2,1702,34.02,34.020107,34.042636,34.0389011000824,34.0384365,34.0384365,1498,1498,0,34.0601815,1752,34.04892975,1750,0.0217449999999957,0.0104932499999961,-0.0112517499999996,0.0288227499999962,0.0289297500000032,D4
1702,Elevator,4,1702,34.02,34.020107,34.042636,34.0389011000824,34.0384365,34.0384365,1498,1498,0,34.043646,1750.5,34.04892975,1750,0.00520949999999942,0.0104932499999961,0.0052837499999967,0.0288227499999962,0.0289297500000032,D4
1702,Rudder,3,1702,34.02,34.020107,34.042636,34.0389011000824,34.0384365,34.0384365,1488,1488,0,34.0619335,1738.75,34.04892975,1738,0.023496999999999,0.0104932499999961,-0.0130037500000029,0.0288227499999962,0.0289297500000032,D4
1703,Aileron_L,1,1703,34.04,34.040117,34.058055,34.058927261638,34.05846275,34.05846275,1498,1498,0,34.0784895,1718,34.0689295,1750,0.0200267500000066,0.0104667500000062,-0.00956000000000046,0.0288125000000008,0.0289295000000038,D4
1703,Aileron_R,2,1703,34.04,34.040117,34.058055,34.058927261638,34.05846275,34.05846275,1498,1498,0,34.0802075,1756,34.0689295,1750,0.0217447500000034,0.0104667500000062,-0.0112779999999972,0.0288125000000008,0.0289295000000038,D4
1703,Elevator,4,1703,34.04,34.040117,34.058055,34.058927261638,34.05846275,34.05846275,1498,1498,0,34.06367225,1750,34.0689295,1750,0.00520950000000653,0.0104667500000062,0.00525724999999966,0.0288125000000008,0.0289295000000038,D4
1703,Rudder,3,1703,34.04,34.040117,34.058055,34.058927261638,34.05846275,34.05846275,1488,1488,0,34.0819635,1734.5,34.0689295,1737.5,0.0235007500000037,0.0104667500000062,-0.0130339999999975,0.0288125000000008,0.0289295000000038,D4
1704,Aileron_L,1,1704,34.06,34.060107,34.074291,34.0789534231936,34.07848925,34.07848925,1498,1498,0,34.09851475,1468.25,34.08892925,1750,0.0200255000000027,0.0104400000000027,-0.00958550000000002,0.0288222499999975,0.0289292499999974,D4
1704,Aileron_R,2,1704,34.06,34.060107,34.074291,34.0789534231936,34.07848925,34.07848925,1498,1498,0,34.099983,1500,34.08892925,1750,0.0214937500000048,0.0104400000000027,-0.0110537500000021,0.0288222499999975,0.0289292499999974,D4
1704,Elevator,4,1704,34.06,34.060107,34.074291,34.0789534231936,34.07848925,34.07848925,1498,1498,0,34.083698,1750.25,34.08892925,1750,0.00520875000000132,0.0104400000000027,0.00523125000000135,0.0288222499999975,0.0289292499999974,D4
1704,Rudder,3,1704,34.06,34.060107,34.074291,34.0789534231936,34.07848925,34.07848925,1488,1488,0,34.101483,1490,34.08892925,1737.5,0.0229937500000048,0.0104400000000027,-0.0125537500000021,0.0288222499999975,0.0289292499999974,D4
1705,Aileron_L,1,1705,34.08,34.080159,34.089547,34.0989795847491,34.0985145,34.0985145,1498,1498,0,34.1185405,1468.5,34.108929,1750,0.0200260000000014,0.0104145000000031,-0.00961149999999833,0.0287700000000015,0.0289290000000051,D4
1705,Aileron_R,2,1705,34.08,34.080159,34.089547,34.0989795847491,34.0985145,34.0985145,1498,1498,0,34.120009,1500,34.108929,1750,0.0214945000000029,0.0104145000000031,-0.0110799999999998,0.0287700000000015,0.0289290000000051,D4
1705,Elevator,4,1705,34.08,34.080159,34.089547,34.0989795847491,34.0985145,34.0985145,1498,1498,0,34.102973,1499.75,34.108929,1750,0.00445849999999837,0.0104145000000031,0.00595600000000474,0.0287700000000015,0.0289290000000051,D4
1705,Rudder,3,1705,34.08,34.080159,34.089547,34.0989795847491,34.0985145,34.0985145,1488,1488,0,34.121509,1489.75,34.108929,1737.5,0.0229945000000029,0.0104145000000031,-0.0125799999999998,0.0287700000000015,0.0289290000000051,D4
1706,Aileron_L,1,1706,34.1,34.100116,34.122165,34.1190057463047,34.11854025,34.11854025,1498,1498,0,34.1385665,1468.5,34.12892875,1498.75,0.0200262500000008,0.0103884999999977,-0.00963775000000311,0.0288127500000002,0.0289287500000057,D4
1706,Aileron_R,2,1706,34.1,34.100116,34.122165,34.1190057463047,34.11854025,34.11854025,1498,1498,0,34.140035,1499.75,34.12892875,1500,0.0214947499999951,0.0103884999999977,-0.0111062499999974,0.0288127500000002,0.0289287500000057,D4
1706,Elevator,4,1706,34.1,34.100116,34.122165,34.1190057463047,34.11854025,34.11854025,1498,1498,0,34.12299875,1500,34.12892875,1498.75,0.00445849999999837,0.0103884999999977,0.00592999999999932,0.0288127500000002,0.0289287500000057,D4
1706,Rudder,3,1706,34.1,34.100116,34.122165,34.1190057463047,34.11854025,34.11854025,1488,1488,0,34.14153475,1490,34.12892875,1487.5,0.0229944999999958,0.0103884999999977,-0.0126059999999981,0.0288127500000002,0.0289287500000057,D4
