sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
2485,Rudder,3,2485,49.68,49.683411,49.6910353333434,49.6940272829379,49.70790925,49.70790925,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2485,Elevator,4,2485,49.68,49.683411,49.6910353333434,49.6940272829379,49.70790925,49.70790925,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2489,Aileron_L,1,2489,49.76,49.760075,49.767732579374,49.7741330284396,49.78801575,49.78801575,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2489,Aileron_R,2,2489,49.76,49.760075,49.767732579374,49.7741330284396,49.78801575,49.78801575,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2489,Rudder,3,2489,49.76,49.760075,49.767732579374,49.7741330284396,49.78801575,49.78801575,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2489,Elevator,4,2489,49.76,49.760075,49.767732579374,49.7741330284396,49.78801575,49.78801575,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2502,Aileron_L,1,2502,50.02,50.020088,50.0280442099562,50.03447670132,50.048359,50.048359,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2502,Aileron_R,2,2502,50.02,50.020088,50.0280442099562,50.03447670132,50.048359,50.048359,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2502,Rudder,3,2502,50.02,50.020088,50.0280442099562,50.03447670132,50.048359,50.048359,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2502,Elevator,4,2502,50.02,50.020088,50.0280442099562,50.03447670132,50.048359,50.048359,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2507,Aileron_L,1,2507,50.12,50.120096,50.1278399477022,50.1346088831971,50.1484915,50.1484915,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2507,Aileron_R,2,2507,50.12,50.120096,50.1278399477022,50.1346088831971,50.1484915,50.1484915,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2507,Rudder,3,2507,50.12,50.120096,50.1278399477022,50.1346088831971,50.1484915,50.1484915,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2507,Elevator,4,2507,50.12,50.120096,50.1278399477022,50.1346088831971,50.1484915,50.1484915,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2532,Aileron_L,1,2532,50.62,50.620098,50.6278840428473,50.6352697925826,50.6491535,50.6491535,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2532,Aileron_R,2,2532,50.62,50.620098,50.6278840428473,50.6352697925826,50.6491535,50.6491535,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2532,Rudder,3,2532,50.62,50.620098,50.6278840428473,50.6352697925826,50.6491535,50.6491535,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2532,Elevator,4,2532,50.62,50.620098,50.6278840428473,50.6352697925826,50.6491535,50.6491535,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2537,Aileron_L,1,2537,50.72,50.720133,50.7279561454153,50.7354019744597,50.7492855,50.7492855,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2537,Aileron_R,2,2537,50.72,50.720133,50.7279561454153,50.7354019744597,50.7492855,50.7492855,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2537,Rudder,3,2537,50.72,50.720133,50.7279561454153,50.7354019744597,50.7492855,50.7492855,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2537,Elevator,4,2537,50.72,50.720133,50.7279561454153,50.7354019744597,50.7492855,50.7492855,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2549,Aileron_L,1,2549,50.96,50.960105,50.9678848690547,50.9757192109647,50.989603,50.989603,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2549,Aileron_R,2,2549,50.96,50.960105,50.9678848690547,50.9757192109647,50.989603,50.989603,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2549,Rudder,3,2549,50.96,50.960105,50.9678848690547,50.9757192109647,50.989603,50.989603,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2549,Elevator,4,2549,50.96,50.960105,50.9678848690547,50.9757192109647,50.989603,50.989603,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2554,Aileron_L,1,2554,51.06,51.060177,51.068501690692,51.0758513928418,51.0897355,51.0897355,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2554,Aileron_R,2,2554,51.06,51.060177,51.068501690692,51.0758513928418,51.0897355,51.0897355,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2554,Rudder,3,2554,51.06,51.060177,51.068501690692,51.0758513928418,51.0897355,51.0897355,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2554,Elevator,4,2554,51.06,51.060177,51.068501690692,51.0758513928418,51.0897355,51.0897355,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2579,Aileron_L,1,2579,51.56,51.560079,51.5677206966585,51.5765123022273,51.590397,51.590397,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2579,Aileron_R,2,2579,51.56,51.560079,51.5677206966585,51.5765123022273,51.590397,51.590397,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2579,Rudder,3,2579,51.56,51.560079,51.5677206966585,51.5765123022273,51.590397,51.590397,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2579,Elevator,4,2579,51.56,51.560079,51.5677206966585,51.5765123022273,51.590397,51.590397,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2584,Aileron_L,1,2584,51.66,51.660081,51.6677367252046,51.6766444841044,51.69052925,51.69052925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2584,Aileron_R,2,2584,51.66,51.660081,51.6677367252046,51.6766444841044,51.69052925,51.69052925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2584,Rudder,3,2584,51.66,51.660081,51.6677367252046,51.6766444841044,51.69052925,51.69052925,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2584,Elevator,4,2584,51.66,51.660081,51.6677367252046,51.6766444841044,51.69052925,51.69052925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2597,Aileron_L,1,2597,51.92,51.92018,51.9280603716487,51.9369881569849,51.95087325,51.95087325,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2597,Aileron_R,2,2597,51.92,51.92018,51.9280603716487,51.9369881569849,51.95087325,51.95087325,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2597,Rudder,3,2597,51.92,51.92018,51.9280603716487,51.9369881569849,51.95087325,51.95087325,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2597,Elevator,4,2597,51.92,51.92018,51.9280603716487,51.9369881569849,51.95087325,51.95087325,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2602,Aileron_L,1,2602,52.02,52.020098,52.0278601146819,52.0371203388619,52.05100575,52.05100575,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2602,Aileron_R,2,2602,52.02,52.020098,52.0278601146819,52.0371203388619,52.05100575,52.05100575,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2602,Rudder,3,2602,52.02,52.020098,52.0278601146819,52.0371203388619,52.05100575,52.05100575,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2602,Elevator,4,2602,52.02,52.020098,52.0278601146819,52.0371203388619,52.05100575,52.05100575,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2627,Aileron_L,1,2627,52.52,52.520568,52.5283047385546,52.5377812482474,52.55166725,52.55166725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2627,Aileron_R,2,2627,52.52,52.520568,52.5283047385546,52.5377812482474,52.55166725,52.55166725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2627,Rudder,3,2627,52.52,52.520568,52.5283047385546,52.5377812482474,52.55166725,52.55166725,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2627,Elevator,4,2627,52.52,52.520568,52.5283047385546,52.5377812482474,52.55166725,52.55166725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2632,Aileron_L,1,2632,52.62,52.620096,52.6278641643513,52.6379134301245,52.6517985,52.6517985,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2632,Aileron_R,2,2632,52.62,52.620096,52.6278641643513,52.6379134301245,52.6517985,52.6517985,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2632,Rudder,3,2632,52.62,52.620096,52.6278641643513,52.6379134301245,52.6517985,52.6517985,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2632,Elevator,4,2632,52.62,52.620096,52.6278641643513,52.6379134301245,52.6517985,52.6517985,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2644,Aileron_L,1,2644,52.86,52.860104,52.8678369461507,52.8782306666296,52.8921155,52.8921155,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2644,Aileron_R,2,2644,52.86,52.860104,52.8678369461507,52.8782306666296,52.8921155,52.8921155,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2644,Rudder,3,2644,52.86,52.860104,52.8678369461507,52.8782306666296,52.8921155,52.8921155,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2644,Elevator,4,2644,52.86,52.860104,52.8678369461507,52.8782306666296,52.8921155,52.8921155,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2649,Aileron_L,1,2649,52.96,52.960087,52.9677648583768,52.9783628485067,52.9922475,52.9922475,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2649,Aileron_R,2,2649,52.96,52.960087,52.9677648583768,52.9783628485067,52.9922475,52.9922475,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2649,Rudder,3,2649,52.96,52.960087,52.9677648583768,52.9783628485067,52.9922475,52.9922475,1238,1488,250,NaN,NaN,53.0077865,1500,NaN,0.015539000000004,NaN,0.0476995000000002,0.0477865000000008,reference
2649,Elevator,4,2649,52.96,52.960087,52.9677648583768,52.9783628485067,52.9922475,52.9922475,1248,1498,250,NaN,NaN,53.0077865,1495.75,NaN,0.015539000000004,NaN,0.0476995000000002,0.0477865000000008,reference
2674,Aileron_L,1,2674,53.46,53.460081,53.4677248424891,53.4790237578921,53.492908,53.492908,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2674,Aileron_R,2,2674,53.46,53.460081,53.4677248424891,53.4790237578921,53.492908,53.492908,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2674,Rudder,3,2674,53.46,53.460081,53.4677248424891,53.4790237578921,53.492908,53.492908,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2674,Elevator,4,2674,53.46,53.460081,53.4677248424891,53.4790237578921,53.492908,53.492908,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2679,Aileron_L,1,2679,53.56,53.560102,53.5678049556317,53.5791559397692,53.59304,53.59304,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2679,Aileron_R,2,2679,53.56,53.560102,53.5678049556317,53.5791559397692,53.59304,53.59304,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2679,Rudder,3,2679,53.56,53.560102,53.5678049556317,53.5791559397692,53.59304,53.59304,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2679,Elevator,4,2679,53.56,53.560102,53.5678049556317,53.5791559397692,53.59304,53.59304,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2692,Aileron_L,1,2692,53.82,53.820102,53.8278482319665,53.8394996126497,53.8533835,53.8533835,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2692,Aileron_R,2,2692,53.82,53.820102,53.8278482319665,53.8394996126497,53.8533835,53.8533835,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2692,Rudder,3,2692,53.82,53.820102,53.8278482319665,53.8394996126497,53.8533835,53.8533835,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2692,Elevator,4,2692,53.82,53.820102,53.8278482319665,53.8394996126497,53.8533835,53.8533835,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2697,Aileron_L,1,2697,53.92,53.920103,53.92813261476,53.9396317945268,53.95351575,53.95351575,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2697,Aileron_R,2,2697,53.92,53.920103,53.92813261476,53.9396317945268,53.95351575,53.95351575,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2697,Rudder,3,2697,53.92,53.920103,53.92813261476,53.9396317945268,53.95351575,53.95351575,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2697,Elevator,4,2697,53.92,53.920103,53.92813261476,53.9396317945268,53.95351575,53.95351575,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2722,Aileron_L,1,2722,54.42,54.420105,54.428188725767,54.4402927039123,54.454176,54.454176,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2722,Aileron_R,2,2722,54.42,54.420105,54.428188725767,54.4402927039123,54.454176,54.454176,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2722,Rudder,3,2722,54.42,54.420105,54.428188725767,54.4402927039123,54.454176,54.454176,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2722,Elevator,4,2722,54.42,54.420105,54.428188725767,54.4402927039123,54.454176,54.454176,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2727,Aileron_L,1,2727,54.52,54.520412,54.5281566908658,54.5404248857894,54.554308,54.554308,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2727,Aileron_R,2,2727,54.52,54.520412,54.5281566908658,54.5404248857894,54.554308,54.554308,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2727,Rudder,3,2727,54.52,54.520412,54.5281566908658,54.5404248857894,54.554308,54.554308,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2727,Elevator,4,2727,54.52,54.520412,54.5281566908658,54.5404248857894,54.554308,54.554308,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2739,Aileron_L,1,2739,54.76,54.760097,54.7678450972686,54.7807421222944,54.794625,54.794625,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2739,Aileron_R,2,2739,54.76,54.760097,54.7678450972686,54.7807421222944,54.794625,54.794625,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2739,Rudder,3,2739,54.76,54.760097,54.7678450972686,54.7807421222944,54.794625,54.794625,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2739,Elevator,4,2739,54.76,54.760097,54.7678450972686,54.7807421222944,54.794625,54.794625,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2744,Aileron_L,1,2744,54.86,54.860083,54.867748977771,54.8808743041715,54.894757,54.894757,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2744,Aileron_R,2,2744,54.86,54.860083,54.867748977771,54.8808743041715,54.894757,54.894757,1248,1498,250,NaN,NaN,54.90776225,1500,NaN,0.0130052499999991,NaN,0.0476792499999945,0.0477622499999981,reference
2744,Rudder,3,2744,54.86,54.860083,54.867748977771,54.8808743041715,54.894757,54.894757,1238,1488,250,NaN,NaN,54.90776225,1505.5,NaN,0.0130052499999991,NaN,0.0476792499999945,0.0477622499999981,reference
2744,Elevator,4,2744,54.86,54.860083,54.867748977771,54.8808743041715,54.894757,54.894757,1248,1498,250,NaN,NaN,54.90776225,1493.25,NaN,0.0130052499999991,NaN,0.0476792499999945,0.0477622499999981,reference
2769,Aileron_L,1,2769,55.36,55.360074,55.3676649037234,55.381535213557,55.39541725,55.39541725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2769,Aileron_R,2,2769,55.36,55.360074,55.3676649037234,55.381535213557,55.39541725,55.39541725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2769,Rudder,3,2769,55.36,55.360074,55.3676649037234,55.381535213557,55.39541725,55.39541725,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2769,Elevator,4,2769,55.36,55.360074,55.3676649037234,55.381535213557,55.39541725,55.39541725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2774,Aileron_L,1,2774,55.46,55.460095,55.4679613023787,55.4816673954341,55.49554925,55.49554925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2774,Aileron_R,2,2774,55.46,55.460095,55.4679613023787,55.4816673954341,55.49554925,55.49554925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2774,Rudder,3,2774,55.46,55.460095,55.4679613023787,55.4816673954341,55.49554925,55.49554925,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2774,Elevator,4,2774,55.46,55.460095,55.4679613023787,55.4816673954341,55.49554925,55.49554925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2787,Aileron_L,1,2787,55.72,55.720081,55.7279645258408,55.7420110683145,55.75589275,55.75589275,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2787,Aileron_R,2,2787,55.72,55.720081,55.7279645258408,55.7420110683145,55.75589275,55.75589275,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2787,Rudder,3,2787,55.72,55.720081,55.7279645258408,55.7420110683145,55.75589275,55.75589275,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2787,Elevator,4,2787,55.72,55.720081,55.7279645258408,55.7420110683145,55.75589275,55.75589275,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2792,Aileron_L,1,2792,55.82,55.820085,55.8278924380669,55.8421432501916,55.856025,55.856025,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2792,Aileron_R,2,2792,55.82,55.820085,55.8278924380669,55.8421432501916,55.856025,55.856025,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2792,Rudder,3,2792,55.82,55.820085,55.8278924380669,55.8421432501916,55.856025,55.856025,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2792,Elevator,4,2792,55.82,55.820085,55.8278924380669,55.8421432501916,55.856025,55.856025,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2817,Aileron_L,1,2817,56.32,56.320111,56.3281047552775,56.3428041595771,56.35668525,56.35668525,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2817,Aileron_R,2,2817,56.32,56.320111,56.3281047552775,56.3428041595771,56.35668525,56.35668525,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2817,Rudder,3,2817,56.32,56.320111,56.3281047552775,56.3428041595771,56.35668525,56.35668525,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2817,Elevator,4,2817,56.32,56.320111,56.3281047552775,56.3428041595771,56.35668525,56.35668525,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2822,Aileron_L,1,2822,56.42,56.420117,56.4279605723327,56.4429363414542,56.45681725,56.45681725,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2822,Aileron_R,2,2822,56.42,56.420117,56.4279605723327,56.4429363414542,56.45681725,56.45681725,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2822,Rudder,3,2822,56.42,56.420117,56.4279605723327,56.4429363414542,56.45681725,56.45681725,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2822,Elevator,4,2822,56.42,56.420117,56.4279605723327,56.4429363414542,56.45681725,56.45681725,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2834,Aileron_L,1,2834,56.66,56.660099,56.6679293488448,56.6832535779592,56.69713425,56.69713425,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2834,Aileron_R,2,2834,56.66,56.660099,56.6679293488448,56.6832535779592,56.69713425,56.69713425,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2834,Rudder,3,2834,56.66,56.660099,56.6679293488448,56.6832535779592,56.69713425,56.69713425,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2834,Elevator,4,2834,56.66,56.660099,56.6679293488448,56.6832535779592,56.69713425,56.69713425,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2839,Aileron_L,1,2839,56.76,56.760103,56.7679213456672,56.7833857598363,56.79726625,56.79726625,1248,1498,250,NaN,NaN,56.807738,1500,NaN,0.0104717500000007,NaN,0.0476349999999996,0.0477380000000025,reference
2839,Aileron_R,2,2839,56.76,56.760103,56.7679213456672,56.7833857598363,56.79726625,56.79726625,1248,1498,250,NaN,NaN,56.807738,1500,NaN,0.0104717500000007,NaN,0.0476349999999996,0.0477380000000025,reference
2839,Rudder,3,2839,56.76,56.760103,56.7679213456672,56.7833857598363,56.79726625,56.79726625,1238,1488,250,NaN,NaN,56.807738,1500,NaN,0.0104717500000007,NaN,0.0476349999999996,0.0477380000000025,reference
2839,Elevator,4,2839,56.76,56.760103,56.7679213456672,56.7833857598363,56.79726625,56.79726625,1248,1498,250,NaN,NaN,56.807738,1500,NaN,0.0104717500000007,NaN,0.0476349999999996,0.0477380000000025,reference
2864,Aileron_L,1,2864,57.26,57.260088,57.2679133720778,57.2840466692218,57.2979265,57.2979265,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2864,Aileron_R,2,2864,57.26,57.260088,57.2679133720778,57.2840466692218,57.2979265,57.2979265,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2864,Rudder,3,2864,57.26,57.260088,57.2679133720778,57.2840466692218,57.2979265,57.2979265,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2864,Elevator,4,2864,57.26,57.260088,57.2679133720778,57.2840466692218,57.2979265,57.2979265,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2869,Aileron_L,1,2869,57.36,57.360081,57.3680295328058,57.3841788510989,57.398059,57.398059,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2869,Aileron_R,2,2869,57.36,57.360081,57.3680295328058,57.3841788510989,57.398059,57.398059,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2869,Rudder,3,2869,57.36,57.360081,57.3680295328058,57.3841788510989,57.398059,57.398059,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2869,Elevator,4,2869,57.36,57.360081,57.3680295328058,57.3841788510989,57.398059,57.398059,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2882,Aileron_L,1,2882,57.62,57.620084,57.6283892268353,57.6445225239794,57.65840225,57.65840225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2882,Aileron_R,2,2882,57.62,57.620084,57.6283892268353,57.6445225239794,57.65840225,57.65840225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2882,Rudder,3,2882,57.62,57.620084,57.6283892268353,57.6445225239794,57.65840225,57.65840225,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2882,Elevator,4,2882,57.62,57.620084,57.6283892268353,57.6445225239794,57.65840225,57.65840225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2887,Aileron_L,1,2887,57.72,57.720108,57.7285334245742,57.7446547058564,57.75853475,57.75853475,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
