sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1796,Aileron_R,2,1796,35.9,35.900093,35.9106636042363,35.9193388227008,35.92546975,35.92546975,1498,1498,0,35.92669075,1248,35.92555975,1248.75,0.00122100000000103,9.00000000001455e-05,-0.00113100000000088,0.0254667499999996,0.0255597499999993,D4
1796,Elevator,4,1796,35.9,35.900093,35.9106636042363,35.9193388227008,35.92546975,35.92546975,1498,1498,0,35.9291775,1249.5,35.92555975,1250,0.00370775000000378,9.00000000001455e-05,-0.00361775000000364,0.0254667499999996,0.0255597499999993,D4
1796,Rudder,3,1796,35.9,35.900093,35.9106636042363,35.9193388227008,35.92546975,35.92546975,1488,1488,0,35.92793875,1238.75,35.92555975,1237,0.00246900000000494,9.00000000001455e-05,-0.00237900000000479,0.0254667499999996,0.0255597499999993,D4
1797,Aileron_L,1,1797,35.92,35.920107,35.930737563121,35.9393647194333,35.94549575,35.94549575,1498,1498,0,35.945496,1218.25,35.9455595,1248.75,2.49999999368811e-07,6.37500000024716e-05,6.35000000031027e-05,0.0254525000000001,0.0255595,D4
1797,Aileron_R,2,1797,35.92,35.920107,35.930737563121,35.9393647194333,35.94549575,35.94549575,1498,1498,0,35.94671425,1256.75,35.9455595,1250,0.00121850000000023,6.37500000024716e-05,-0.00115474999999776,0.0254525000000001,0.0255595,D4
1797,Elevator,4,1797,35.92,35.920107,35.930737563121,35.9393647194333,35.94549575,35.94549575,1498,1498,0,35.9492035,1249.5,35.9455595,1248.75,0.00370775000000378,6.37500000024716e-05,-0.00364400000000131,0.0254525000000001,0.0255595,D4
1797,Rudder,3,1797,35.92,35.920107,35.930737563121,35.9393647194333,35.94549575,35.94549575,1488,1488,0,35.947971,1232.5,35.9455595,1237,0.00247525000000337,6.37500000024716e-05,-0.0024115000000009,0.0254525000000001,0.0255595,D4
1798,Aileron_L,1,1798,35.94,35.940642,35.9512601020924,35.9593906161658,35.96552175,35.96552175,1498,1498,0,35.965522,1218.25,35.96555925,1248.75,2.49999999368811e-07,3.74999999976922e-05,3.72499999983233e-05,0.0249172500000014,0.0255592500000006,D4
1798,Aileron_R,2,1798,35.94,35.940642,35.9512601020924,35.9593906161658,35.96552175,35.96552175,1498,1498,0,35.96674025,1249.5,35.96555925,1248.75,0.00121850000000023,3.74999999976922e-05,-0.00118100000000254,0.0249172500000014,0.0255592500000006,D4
1798,Elevator,4,1798,35.94,35.940642,35.9512601020924,35.9593906161658,35.96552175,35.96552175,1498,1498,0,35.9692295,1249.5,35.96555925,1250,0.00370774999999668,3.74999999976922e-05,-0.00367024999999899,0.0249172500000014,0.0255592500000006,D4
1798,Rudder,3,1798,35.94,35.940642,35.9512601020924,35.9593906161658,35.96552175,35.96552175,1488,1488,0,35.96798975,1239.75,35.96555925,1237,0.00246800000000036,3.74999999976922e-05,-0.00243050000000267,0.0249172500000014,0.0255592500000006,D4
1799,Aileron_L,1,1799,35.96,35.96017,35.9711057657543,35.9794165128983,35.98554775,35.98554775,1498,1498,0,35.985548,1225.25,35.985559,1248.75,2.49999999368811e-07,1.12500000000182e-05,1.10000000006494e-05,0.0253890000000041,0.0255590000000012,D4
1799,Aileron_R,2,1799,35.96,35.96017,35.9711057657543,35.9794165128983,35.98554775,35.98554775,1498,1498,0,35.98677325,1248.25,35.985559,1248.75,0.00122549999999677,1.12500000000182e-05,-0.00121424999999675,0.0253890000000041,0.0255590000000012,D4
1799,Elevator,4,1799,35.96,35.96017,35.9711057657543,35.9794165128983,35.98554775,35.98554775,1498,1498,0,35.98925525,1250,35.985559,1248.75,0.00370749999999731,1.12500000000182e-05,-0.00369624999999729,0.0253890000000041,0.0255590000000012,D4
1799,Rudder,3,1799,35.96,35.96017,35.9711057657543,35.9794165128983,35.98554775,35.98554775,1488,1488,0,35.9880215,1233.75,35.985559,1237.5,0.00247375000000005,1.12500000000182e-05,-0.00246250000000003,0.0253890000000041,0.0255590000000012,D4
1800,Aileron_L,1,1800,35.98,35.980126,35.9910555640792,35.9994424096308,36.0055735,36.0055735,1498,1498,0,36.00557375,1222.25,36.0255585,1248.75,2.50000006474238e-07,0.0199850000000055,0.019984749999999,0.045432500000004,0.0455584999999985,D4
1800,Aileron_R,2,1800,35.98,35.980126,35.9910555640792,35.9994424096308,36.0055735,36.0055735,1498,1498,0,36.006796,1246.75,36.0255585,1248.75,0.00122250000000435,0.0199850000000055,0.0187625000000011,0.045432500000004,0.0455584999999985,D4
1800,Elevator,4,1800,35.98,35.980126,35.9910555640792,35.9994424096308,36.0055735,36.0055735,1498,1498,0,36.00928125,1249.5,36.0255585,1250,0.00370775000000378,0.0199850000000055,0.0162772500000017,0.045432500000004,0.0455584999999985,D4
1800,Rudder,3,1800,35.98,35.980126,35.9910555640792,35.9994424096308,36.0055735,36.0055735,1488,1488,0,36.00804275,1238.5,36.0255585,1236.75,0.00246925000000431,0.0199850000000055,0.0175157500000012,0.045432500000004,0.0455584999999985,D4
1801,Aileron_L,1,1801,36,36.000104,36.0107129843118,36.0194683063633,36.0255995,36.0255995,1498,1498,0,36.02559975,1468.5,36.04555825,1500,2.49999999368811e-07,0.0199587500000007,0.0199585000000013,0.0454542499999988,0.0455582499999991,D4
1801,Aileron_R,2,1801,36,36.000104,36.0107129843118,36.0194683063633,36.0255995,36.0255995,1498,1498,0,36.02706825,1500,36.04555825,1500,0.0014687500000008,0.0199587500000007,0.0184899999999999,0.0454542499999988,0.0455582499999991,D4
1801,Elevator,4,1801,36,36.000104,36.0107129843118,36.0194683063633,36.0255995,36.0255995,1498,1498,0,36.030058,1500,36.04555825,1500,0.00445849999999837,0.0199587500000007,0.0155002500000023,0.0454542499999988,0.0455582499999991,D4
1801,Rudder,3,1801,36,36.000104,36.0107129843118,36.0194683063633,36.0255995,36.0255995,1488,1488,0,36.02856825,1489.75,36.04555825,1487.5,0.00296875000000085,0.0199587500000007,0.0169899999999998,0.0454542499999988,0.0455582499999991,D4
1802,Aileron_L,1,1802,36.02,36.020098,36.0306868137128,36.0394942030957,36.0456255,36.0456255,1498,1498,0,36.04562575,1468.5,36.065558,1498.75,2.49999999368811e-07,0.019932500000003,0.0199322500000036,0.0454600000000056,0.0455579999999998,D4
1802,Aileron_R,2,1802,36.02,36.020098,36.0306868137128,36.0394942030957,36.0456255,36.0456255,1498,1498,0,36.04709425,1499.75,36.065558,1500,0.0014687500000008,0.019932500000003,0.0184637500000022,0.0454600000000056,0.0455579999999998,D4
1802,Elevator,4,1802,36.02,36.020098,36.0306868137128,36.0394942030957,36.0456255,36.0456255,1498,1498,0,36.050084,1500,36.065558,1500,0.00445849999999837,0.019932500000003,0.0154740000000047,0.0454600000000056,0.0455579999999998,D4
1802,Rudder,3,1802,36.02,36.020098,36.0306868137128,36.0394942030957,36.0456255,36.0456255,1488,1488,0,36.048594,1490,36.065558,1487.5,0.00296850000000148,0.019932500000003,0.0169640000000015,0.0454600000000056,0.0455579999999998,D4
1803,Aileron_L,1,1803,36.04,36.040123,36.0507727881355,36.0595200998282,36.0656515,36.0656515,1498,1498,0,36.06565175,1468.25,36.08555775,1500,2.49999999368811e-07,0.0199062499999982,0.0199059999999989,0.0454347499999983,0.0455577500000004,D4
1803,Aileron_R,2,1803,36.04,36.040123,36.0507727881355,36.0595200998282,36.0656515,36.0656515,1498,1498,0,36.06712,1500,36.08555775,1500,0.00146850000000143,0.0199062499999982,0.0184377499999968,0.0454347499999983,0.0455577500000004,D4
1803,Elevator,4,1803,36.04,36.040123,36.0507727881355,36.0595200998282,36.0656515,36.0656515,1498,1498,0,36.07011,1500,36.08555775,1500,0.00445849999999837,0.0199062499999982,0.0154477499999999,0.0454347499999983,0.0455577500000004,D4
1803,Rudder,3,1803,36.04,36.040123,36.0507727881355,36.0595200998282,36.0656515,36.0656515,1488,1488,0,36.06862,1490,36.08555775,1487.5,0.00296850000000148,0.0199062499999982,0.0169377499999968,0.0454347499999983,0.0455577500000004,D4
1804,Aileron_L,1,1804,36.06,36.060119,36.0707586330745,36.0795459965607,36.08567725,36.08567725,1498,1498,0,36.0856775,1468.5,36.1055575,1500,2.49999999368811e-07,0.0198802499999999,0.0198800000000006,0.045438500000003,0.045557500000001,D4
1804,Aileron_R,2,1804,36.06,36.060119,36.0707586330745,36.0795459965607,36.08567725,36.08567725,1498,1498,0,36.087146,1500,36.1055575,1505.5,0.00146874999999369,0.0198802499999999,0.0184115000000062,0.045438500000003,0.045557500000001,D4
1804,Elevator,4,1804,36.06,36.060119,36.0707586330745,36.0795459965607,36.08567725,36.08567725,1498,1498,0,36.090136,1500,36.1055575,1500,0.00445874999999774,0.0198802499999999,0.0154215000000022,0.045438500000003,0.045557500000001,D4
1804,Rudder,3,1804,36.06,36.060119,36.0707586330745,36.0795459965607,36.08567725,36.08567725,1488,1488,0,36.088646,1490,36.1055575,1481.75,0.00296874999999375,0.0198802499999999,0.0169115000000062,0.045438500000003,0.045557500000001,D4
1805,Aileron_L,1,1805,36.08,36.080479,36.0911049441547,36.0995718932932,36.10570325,36.10570325,1498,1498,0,36.1057035,1468.5,36.12555725,1498.75,2.49999999368811e-07,0.0198540000000023,0.0198537500000029,0.0450782500000031,0.0455572500000017,D4
1805,Aileron_R,2,1805,36.08,36.080479,36.0911049441547,36.0995718932932,36.10570325,36.10570325,1498,1498,0,36.107172,1500,36.12555725,1500,0.0014687500000008,0.0198540000000023,0.0183852500000015,0.0450782500000031,0.0455572500000017,D4
1805,Elevator,4,1805,36.08,36.080479,36.0911049441547,36.0995718932932,36.10570325,36.10570325,1498,1498,0,36.11016175,1500,36.12555725,1500,0.00445850000000547,0.0198540000000023,0.0153954999999968,0.0450782500000031,0.0455572500000017,D4
1805,Rudder,3,1805,36.08,36.080479,36.0911049441547,36.0995718932932,36.10570325,36.10570325,1488,1488,0,36.108672,1489.75,36.12555725,1487.5,0.00296875000000085,0.0198540000000023,0.0168852500000014,0.0450782500000031,0.0455572500000017,D4
1806,Aileron_L,1,1806,36.1,36.100112,36.1107783851047,36.1195977900257,36.12572925,36.12572925,1498,1498,0,36.1257295,1468.25,36.145557,1500,2.49999999368811e-07,0.0198277499999975,0.0198274999999981,0.0454449999999937,0.0455569999999952,D4
1806,Aileron_R,2,1806,36.1,36.100112,36.1107783851047,36.1195977900257,36.12572925,36.12572925,1498,1498,0,36.12719775,1500.25,36.145557,1500.5,0.00146850000000143,0.0198277499999975,0.0183592499999961,0.0454449999999937,0.0455569999999952,D4
1806,Elevator,4,1806,36.1,36.100112,36.1107783851047,36.1195977900257,36.12572925,36.12572925,1498,1498,0,36.13018775,1500,36.145557,1500,0.00445849999999837,0.0198277499999975,0.0153692499999991,0.0454449999999937,0.0455569999999952,D4
1806,Rudder,3,1806,36.1,36.100112,36.1107783851047,36.1195977900257,36.12572925,36.12572925,1488,1488,0,36.128698,1489.75,36.145557,1486.75,0.00296875000000085,0.0198277499999975,0.0168589999999966,0.0454449999999937,0.0455569999999952,D4
1807,Aileron_L,1,1807,36.12,36.120176,36.1313529914077,36.1396236867582,36.145755,36.145755,1498,1498,0,36.14575525,1468.5,36.16555675,1498.75,2.49999999368811e-07,0.0198017499999992,0.0198014999999998,0.0453807499999996,0.0455567500000029,D4
1807,Aileron_R,2,1807,36.12,36.120176,36.1313529914077,36.1396236867582,36.145755,36.145755,1498,1498,0,36.14722375,1500,36.16555675,1500,0.0014687500000008,0.0198017499999992,0.0183329999999984,0.0453807499999996,0.0455567500000029,D4
1807,Elevator,4,1807,36.12,36.120176,36.1313529914077,36.1396236867582,36.145755,36.145755,1498,1498,0,36.15021375,1500,36.16555675,1500,0.00445874999999774,0.0198017499999992,0.0153430000000014,0.0453807499999996,0.0455567500000029,D4
1807,Rudder,3,1807,36.12,36.120176,36.1313529914077,36.1396236867582,36.145755,36.145755,1488,1488,0,36.14872375,1490,36.16555675,1487.5,0.00296875000000085,0.0198017499999992,0.0168329999999983,0.0453807499999996,0.0455567500000029,D4
1808,Aileron_L,1,1808,36.14,36.140275,36.1510464582544,36.1596495834907,36.165781,36.165781,1498,1498,0,36.16578125,1468.5,36.1855565,1500,2.49999999368811e-07,0.0197754999999944,0.019775249999995,0.0452814999999944,0.0455564999999964,D4
1808,Aileron_R,2,1808,36.14,36.140275,36.1510464582544,36.1596495834907,36.165781,36.165781,1498,1498,0,36.16724975,1500,36.1855565,1500,0.0014687500000008,0.0197754999999944,0.0183067499999936,0.0452814999999944,0.0455564999999964,D4
1808,Elevator,4,1808,36.14,36.140275,36.1510464582544,36.1596495834907,36.165781,36.165781,1498,1498,0,36.1702395,1500,36.1855565,1500,0.00445849999999837,0.0197754999999944,0.015316999999996,0.0452814999999944,0.0455564999999964,D4
1808,Rudder,3,1808,36.14,36.140275,36.1510464582544,36.1596495834907,36.165781,36.165781,1488,1488,0,36.16874975,1489.75,36.1855565,1487.5,0.00296875000000085,0.0197754999999944,0.0168067499999935,0.0452814999999944,0.0455564999999964,D4
1809,Aileron_L,1,1809,36.16,36.160201,36.1711244223184,36.1796754802232,36.185807,36.185807,1498,1498,0,36.18580725,1468.5,36.20555625,1500,2.50000006474238e-07,0.0197492500000038,0.0197489999999974,0.0453552500000001,0.0455562499999971,D4
1809,Aileron_R,2,1809,36.16,36.160201,36.1711244223184,36.1796754802232,36.185807,36.185807,1498,1498,0,36.18727575,1499.75,36.20555625,1500,0.0014687500000008,0.0197492500000038,0.018280500000003,0.0453552500000001,0.0455562499999971,D4
1809,Elevator,4,1809,36.16,36.160201,36.1711244223184,36.1796754802232,36.185807,36.185807,1498,1498,0,36.190266,1499.5,36.20555625,1500,0.00445900000000421,0.0197492500000038,0.0152902499999996,0.0453552500000001,0.0455562499999971,D4
1809,Rudder,3,1809,36.16,36.160201,36.1711244223184,36.1796754802232,36.185807,36.185807,1488,1488,0,36.1887755,1490.5,36.20555625,1487.5,0.00296850000000148,0.0197492500000038,0.0167807500000023,0.0453552500000001,0.0455562499999971,D4
1810,Aileron_L,1,1810,36.18,36.180103,36.1907417907575,36.1997013769556,36.20583275,36.20583275,1498,1498,0,36.205833,1468.5,36.225556,1498.75,2.49999999368811e-07,0.0197232499999984,0.019722999999999,0.0454529999999949,0.0455559999999977,D4
1810,Aileron_R,2,1810,36.18,36.180103,36.1907417907575,36.1997013769556,36.20583275,36.20583275,1498,1498,0,36.2073015,1500,36.225556,1500,0.0014687500000008,0.0197232499999984,0.0182544999999976,0.0454529999999949,0.0455559999999977,D4
1810,Elevator,4,1810,36.18,36.180103,36.1907417907575,36.1997013769556,36.20583275,36.20583275,1498,1498,0,36.2102915,1500,36.225556,1500,0.00445874999999774,0.0197232499999984,0.0152645000000007,0.0454529999999949,0.0455559999999977,D4
1810,Rudder,3,1810,36.18,36.180103,36.1907417907575,36.1997013769556,36.20583275,36.20583275,1488,1488,0,36.2088015,1490,36.225556,1486.75,0.00296875000000085,0.0197232499999984,0.0167544999999976,0.0454529999999949,0.0455559999999977,D4
1811,Aileron_L,1,1811,36.2,36.200108,36.2109238894845,36.2197272736881,36.22585875,36.22585875,1498,1498,0,36.225859,1468.5,36.24555575,1500,2.49999999368811e-07,0.0196970000000007,0.0196967500000014,0.045447750000001,0.0455557499999983,D4
1811,Aileron_R,2,1811,36.2,36.200108,36.2109238894845,36.2197272736881,36.22585875,36.22585875,1498,1498,0,36.2273275,1500,36.24555575,1500,0.0014687500000008,0.0196970000000007,0.0182282499999999,0.045447750000001,0.0455557499999983,D4
1811,Elevator,4,1811,36.2,36.200108,36.2109238894845,36.2197272736881,36.22585875,36.22585875,1498,1498,0,36.23031775,1499.5,36.24555575,1500,0.0044589999999971,0.0196970000000007,0.0152380000000036,0.045447750000001,0.0455557499999983,D4
1811,Rudder,3,1811,36.2,36.200108,36.2109238894845,36.2197272736881,36.22585875,36.22585875,1488,1488,0,36.2288275,1490.25,36.24555575,1487.5,0.00296875000000085,0.0196970000000007,0.0167282499999999,0.045447750000001,0.0455557499999983,D4
1812,Aileron_L,1,1812,36.22,36.2201,36.2306213615106,36.2397531704206,36.24588475,36.24588475,1498,1498,0,36.245885,1468.5,36.2655555,1500,2.49999999368811e-07,0.019670749999996,0.0196704999999966,0.0454554999999957,0.045555499999999,D4
1812,Aileron_R,2,1812,36.22,36.2201,36.2306213615106,36.2397531704206,36.24588475,36.24588475,1498,1498,0,36.2473535,1500,36.2655555,1500,0.0014687500000008,0.019670749999996,0.0182019999999952,0.0454554999999957,0.045555499999999,D4
1812,Elevator,4,1812,36.22,36.2201,36.2306213615106,36.2397531704206,36.24588475,36.24588475,1498,1498,0,36.25034325,1500,36.2655555,1500,0.00445849999999837,0.019670749999996,0.0152122499999976,0.0454554999999957,0.045555499999999,D4
1812,Rudder,3,1812,36.22,36.2201,36.2306213615106,36.2397531704206,36.24588475,36.24588475,1488,1488,0,36.2488535,1489.75,36.2655555,1487.5,0.00296875000000085,0.019670749999996,0.0167019999999951,0.0454554999999957,0.045555499999999,D4
1813,Aileron_L,1,1813,36.24,36.240101,36.2506913152159,36.2597790671531,36.26591075,36.26591075,1498,1498,0,36.265911,1468.25,36.28555525,1498.75,2.49999999368811e-07,0.0196444999999983,0.0196442499999989,0.0454542499999988,0.0455552499999996,D4
1813,Aileron_R,2,1813,36.24,36.240101,36.2506913152159,36.2597790671531,36.26591075,36.26591075,1498,1498,0,36.26737925,1500,36.28555525,1506.25,0.00146849999999432,0.0196444999999983,0.018176000000004,0.0454542499999988,0.0455552499999996,D4
1813,Elevator,4,1813,36.24,36.240101,36.2506913152159,36.2597790671531,36.26591075,36.26591075,1498,1498,0,36.27036925,1500,36.28555525,1500,0.00445849999999837,0.0196444999999983,0.0151859999999999,0.0454542499999988,0.0455552499999996,D4
1813,Rudder,3,1813,36.24,36.240101,36.2506913152159,36.2597790671531,36.26591075,36.26591075,1488,1488,0,36.26887925,1490,36.28555525,1481.25,0.00296849999999438,0.0196444999999983,0.0166760000000039,0.0454542499999988,0.0455552499999996,D4
1814,Aileron_L,1,1814,36.26,36.260105,36.2707051964103,36.2798049638856,36.2859365,36.2859365,1498,1498,0,36.28593675,1468.5,36.305555,1500,2.49999999368811e-07,0.0196185,0.0196182500000006,0.0454499999999953,0.0455550000000002,D4
1814,Aileron_R,2,1814,36.26,36.260105,36.2707051964103,36.2798049638856,36.2859365,36.2859365,1498,1498,0,36.28740525,1500,36.305555,1500,0.0014687500000008,0.0196185,0.0181497499999992,0.0454499999999953,0.0455550000000002,D4
1814,Elevator,4,1814,36.26,36.260105,36.2707051964103,36.2798049638856,36.2859365,36.2859365,1498,1498,0,36.29039525,1499.75,36.305555,1500,0.00445875000000484,0.0196185,0.0151597499999951,0.0454499999999953,0.0455550000000002,D4
1814,Rudder,3,1814,36.26,36.260105,36.2707051964103,36.2798049638856,36.2859365,36.2859365,1488,1488,0,36.28890525,1490,36.305555,1487.5,0.00296875000000085,0.0196185,0.0166497499999991,0.0454499999999953,0.0455550000000002,D4
1815,Aileron_L,1,1815,36.28,36.280108,36.2907070620668,36.2998308606181,36.3059625,36.3059625,1498,1498,0,36.30596275,1468.5,36.32555475,1498.75,2.49999999368811e-07,0.0195922500000023,0.0195920000000029,0.0454467500000035,0.0455547500000009,D4
1815,Aileron_R,2,1815,36.28,36.280108,36.2907070620668,36.2998308606181,36.3059625,36.3059625,1498,1498,0,36.30743125,1500,36.32555475,1500,0.0014687500000008,0.0195922500000023,0.0181235000000015,0.0454467500000035,0.0455547500000009,D4
1815,Elevator,4,1815,36.28,36.280108,36.2907070620668,36.2998308606181,36.3059625,36.3059625,1498,1498,0,36.31042125,1499.75,36.32555475,1500,0.00445874999999774,0.0195922500000023,0.0151335000000046,0.0454467500000035,0.0455547500000009,D4
1815,Rudder,3,1815,36.28,36.280108,36.2907070620668,36.2998308606181,36.3059625,36.3059625,1488,1488,0,36.30893125,1490,36.32555475,1487.5,0.00296875000000085,0.0195922500000023,0.0166235000000015,0.0454467500000035,0.0455547500000009,D4
