sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
2437,Rudder,3,2437,48.72,48.720109,48.7325057124019,48.7486707931635,48.75658525,48.75658525,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2437,Elevator,4,2437,48.72,48.720109,48.7325057124019,48.7486707931635,48.75658525,48.75658525,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2442,Aileron_L,1,2442,48.82,48.820095,48.8326042501606,48.8488013727076,48.85671525,48.85671525,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2442,Aileron_R,2,2442,48.82,48.820095,48.8326042501606,48.8488013727076,48.85671525,48.85671525,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2442,Rudder,3,2442,48.82,48.820095,48.8326042501606,48.8488013727076,48.85671525,48.85671525,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2442,Elevator,4,2442,48.82,48.820095,48.8326042501606,48.8488013727076,48.85671525,48.85671525,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2454,Aileron_L,1,2454,49.06,49.060086,49.0729016201738,49.0891147636136,49.09702775,49.09702775,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2454,Aileron_R,2,2454,49.06,49.060086,49.0729016201738,49.0891147636136,49.09702775,49.09702775,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2454,Rudder,3,2454,49.06,49.060086,49.0729016201738,49.0891147636136,49.09702775,49.09702775,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2454,Elevator,4,2454,49.06,49.060086,49.0729016201738,49.0891147636136,49.09702775,49.09702775,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2459,Aileron_L,1,2459,49.16,49.160081,49.1692472638112,49.1892453431577,49.197157,49.197157,1248,1498,250,NaN,NaN,49.22487825,1500,NaN,0.0277212500000061,NaN,0.0647972500000051,0.0648782500000067,reference
2459,Aileron_R,2,2459,49.16,49.160081,49.1692472638112,49.1892453431577,49.197157,49.197157,1248,1498,250,NaN,NaN,49.22487825,1500,NaN,0.0277212500000061,NaN,0.0647972500000051,0.0648782500000067,reference
2459,Rudder,3,2459,49.16,49.160081,49.1692472638112,49.1892453431577,49.197157,49.197157,1238,1488,250,NaN,NaN,49.22487825,1500,NaN,0.0277212500000061,NaN,0.0647972500000051,0.0648782500000067,reference
2459,Elevator,4,2459,49.16,49.160081,49.1692472638112,49.1892453431577,49.197157,49.197157,1248,1498,250,NaN,NaN,49.22487825,1500,NaN,0.0277212500000061,NaN,0.0647972500000051,0.0648782500000067,reference
2484,Aileron_L,1,2484,49.66,49.66011,49.6693594564024,49.6698721249696,49.6698681197464,49.6698681197464,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2484,Aileron_R,2,2484,49.66,49.66011,49.6693594564024,49.6698721249696,49.6698681197464,49.6698681197464,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2484,Rudder,3,2484,49.66,49.66011,49.6693594564024,49.6698721249696,49.6698681197464,49.6698681197464,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2484,Elevator,4,2484,49.66,49.66011,49.6693594564024,49.6698721249696,49.6698681197464,49.6698681197464,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2489,Aileron_L,1,2489,49.76,49.760097,49.769281764341,49.7700027045138,49.77791025,49.77791025,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2489,Aileron_R,2,2489,49.76,49.760097,49.769281764341,49.7700027045138,49.77791025,49.77791025,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2489,Rudder,3,2489,49.76,49.760097,49.769281764341,49.7700027045138,49.77791025,49.77791025,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2489,Elevator,4,2489,49.76,49.760097,49.769281764341,49.7700027045138,49.77791025,49.77791025,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2502,Aileron_L,1,2502,50.02,50.020104,50.0293369003099,50.0303422113285,50.038248,50.038248,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2502,Aileron_R,2,2502,50.02,50.020104,50.0293369003099,50.0303422113285,50.038248,50.038248,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2502,Rudder,3,2502,50.02,50.020104,50.0293369003099,50.0303422113285,50.038248,50.038248,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2502,Elevator,4,2502,50.02,50.020104,50.0293369003099,50.0303422113285,50.038248,50.038248,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2507,Aileron_L,1,2507,50.12,50.120157,50.1294074015063,50.1304727908727,50.13837775,50.13837775,1248,1498,250,NaN,NaN,50.14486675,1499.75,NaN,0.00648900000000197,NaN,0.0247097499999995,0.024866750000001,reference
2507,Aileron_R,2,2507,50.12,50.120157,50.1294074015063,50.1304727908727,50.13837775,50.13837775,1248,1498,250,NaN,NaN,50.14486675,1499.75,NaN,0.00648900000000197,NaN,0.0247097499999995,0.024866750000001,reference
2507,Rudder,3,2507,50.12,50.120157,50.1294074015063,50.1304727908727,50.13837775,50.13837775,1238,1488,250,NaN,NaN,50.14486675,1499.75,NaN,0.00648900000000197,NaN,0.0247097499999995,0.024866750000001,reference
2507,Elevator,4,2507,50.12,50.120157,50.1294074015063,50.1304727908727,50.13837775,50.13837775,1248,1498,250,NaN,NaN,50.14486675,1500,NaN,0.00648900000000197,NaN,0.0247097499999995,0.024866750000001,reference
2532,Aileron_L,1,2532,50.62,50.620118,50.6293834165093,50.6311256885934,50.63902725,50.63902725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2532,Aileron_R,2,2532,50.62,50.620118,50.6293834165093,50.6311256885934,50.63902725,50.63902725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2532,Rudder,3,2532,50.62,50.620118,50.6293834165093,50.6311256885934,50.63902725,50.63902725,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2532,Elevator,4,2532,50.62,50.620118,50.6293834165093,50.6311256885934,50.63902725,50.63902725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2537,Aileron_L,1,2537,50.72,50.720089,50.7292216147612,50.7312562681375,50.73915725,50.73915725,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2537,Aileron_R,2,2537,50.72,50.720089,50.7292216147612,50.7312562681375,50.73915725,50.73915725,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2537,Rudder,3,2537,50.72,50.720089,50.7292216147612,50.7312562681375,50.73915725,50.73915725,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2537,Elevator,4,2537,50.72,50.720089,50.7292216147612,50.7312562681375,50.73915725,50.73915725,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2549,Aileron_L,1,2549,50.96,50.960104,50.9693187236153,50.9715696590435,50.979469,50.979469,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2549,Aileron_R,2,2549,50.96,50.960104,50.9693187236153,50.9715696590435,50.979469,50.979469,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2549,Rudder,3,2549,50.96,50.960104,50.9693187236153,50.9715696590435,50.979469,50.979469,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2549,Elevator,4,2549,50.96,50.960104,50.9693187236153,50.9715696590435,50.979469,50.979469,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2554,Aileron_L,1,2554,51.06,51.060102,51.0693852195886,51.0717002385876,51.07959875,51.07959875,1248,1498,250,NaN,NaN,51.1048545,1505.5,NaN,0.0252557499999995,NaN,0.0447525000000013,0.0448544999999996,reference
2554,Aileron_R,2,2554,51.06,51.060102,51.0693852195886,51.0717002385876,51.07959875,51.07959875,1248,1498,250,NaN,NaN,51.1048545,1493,NaN,0.0252557499999995,NaN,0.0447525000000013,0.0448544999999996,reference
2554,Rudder,3,2554,51.06,51.060102,51.0693852195886,51.0717002385876,51.07959875,51.07959875,1238,1488,250,NaN,NaN,51.1048545,1500,NaN,0.0252557499999995,NaN,0.0447525000000013,0.0448544999999996,reference
2554,Elevator,4,2554,51.06,51.060102,51.0693852195886,51.0717002385876,51.07959875,51.07959875,1248,1498,250,NaN,NaN,51.1048545,1500,NaN,0.0252557499999995,NaN,0.0447525000000013,0.0448544999999996,reference
2579,Aileron_L,1,2579,51.56,51.560102,51.569305161467,51.5723531363083,51.58024825,51.58024825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2579,Aileron_R,2,2579,51.56,51.560102,51.569305161467,51.5723531363083,51.58024825,51.58024825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2579,Rudder,3,2579,51.56,51.560102,51.569305161467,51.5723531363083,51.58024825,51.58024825,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2579,Elevator,4,2579,51.56,51.560102,51.569305161467,51.5723531363083,51.58024825,51.58024825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2584,Aileron_L,1,2584,51.66,51.660096,51.6692955581998,51.6724837158525,51.68037825,51.68037825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2584,Aileron_R,2,2584,51.66,51.660096,51.6692955581998,51.6724837158525,51.68037825,51.68037825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2584,Rudder,3,2584,51.66,51.660096,51.6692955581998,51.6724837158525,51.68037825,51.68037825,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2584,Elevator,4,2584,51.66,51.660096,51.6692955581998,51.6724837158525,51.68037825,51.68037825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2597,Aileron_L,1,2597,51.92,51.920072,51.9291624486791,51.9328232226673,51.94071575,51.94071575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2597,Aileron_R,2,2597,51.92,51.920072,51.9291624486791,51.9328232226673,51.94071575,51.94071575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2597,Rudder,3,2597,51.92,51.920072,51.9291624486791,51.9328232226673,51.94071575,51.94071575,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2597,Elevator,4,2597,51.92,51.920072,51.9291624486791,51.9328232226673,51.94071575,51.94071575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2602,Aileron_L,1,2602,52.02,52.020081,52.0291848871974,52.0329538022114,52.04084575,52.04084575,1248,1498,250,NaN,NaN,52.0448425,1500,NaN,0.00399674999999888,NaN,0.0247615000000039,0.0248425000000054,reference
2602,Aileron_R,2,2602,52.02,52.020081,52.0291848871974,52.0329538022114,52.04084575,52.04084575,1248,1498,250,NaN,NaN,52.0448425,1500,NaN,0.00399674999999888,NaN,0.0247615000000039,0.0248425000000054,reference
2602,Rudder,3,2602,52.02,52.020081,52.0291848871974,52.0329538022114,52.04084575,52.04084575,1238,1488,250,NaN,NaN,52.0448425,1500,NaN,0.00399674999999888,NaN,0.0247615000000039,0.0248425000000054,reference
2602,Elevator,4,2602,52.02,52.020081,52.0291848871974,52.0329538022114,52.04084575,52.04084575,1248,1498,250,NaN,NaN,52.0448425,1500,NaN,0.00399674999999888,NaN,0.0247615000000039,0.0248425000000054,reference
2627,Aileron_L,1,2627,52.52,52.520095,52.5292450118872,52.5336066999321,52.541495,52.541495,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2627,Aileron_R,2,2627,52.52,52.520095,52.5292450118872,52.5336066999321,52.541495,52.541495,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2627,Rudder,3,2627,52.52,52.520095,52.5292450118872,52.5336066999321,52.541495,52.541495,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2627,Elevator,4,2627,52.52,52.520095,52.5292450118872,52.5336066999321,52.541495,52.541495,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2632,Aileron_L,1,2632,52.62,52.620091,52.6292394138431,52.6337372794763,52.641625,52.641625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2632,Aileron_R,2,2632,52.62,52.620091,52.6292394138431,52.6337372794763,52.641625,52.641625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2632,Rudder,3,2632,52.62,52.620091,52.6292394138431,52.6337372794763,52.641625,52.641625,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2632,Elevator,4,2632,52.62,52.620091,52.6292394138431,52.6337372794763,52.641625,52.641625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2644,Aileron_L,1,2644,52.86,52.860085,52.8692003451091,52.8740506703822,52.88193675,52.88193675,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2644,Aileron_R,2,2644,52.86,52.860085,52.8692003451091,52.8740506703822,52.88193675,52.88193675,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2644,Rudder,3,2644,52.86,52.860085,52.8692003451091,52.8740506703822,52.88193675,52.88193675,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2644,Elevator,4,2644,52.86,52.860085,52.8692003451091,52.8740506703822,52.88193675,52.88193675,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2649,Aileron_L,1,2649,52.96,52.960139,52.9693669716619,52.9741812499263,52.982067,52.982067,1248,1498,250,NaN,NaN,53.00483025,1500,NaN,0.022763249999997,NaN,0.0446912499999996,0.0448302499999969,reference
2649,Aileron_R,2,2649,52.96,52.960139,52.9693669716619,52.9741812499263,52.982067,52.982067,1248,1498,250,NaN,NaN,53.00483025,1500,NaN,0.022763249999997,NaN,0.0446912499999996,0.0448302499999969,reference
2649,Rudder,3,2649,52.96,52.960139,52.9693669716619,52.9741812499263,52.982067,52.982067,1238,1488,250,NaN,NaN,53.00483025,1504.5,NaN,0.022763249999997,NaN,0.0446912499999996,0.0448302499999969,reference
2649,Elevator,4,2649,52.96,52.960139,52.9693669716619,52.9741812499263,52.982067,52.982067,1248,1498,250,NaN,NaN,53.0048305,1493.75,NaN,0.0227634999999964,NaN,0.044691499999999,0.0448304999999962,reference
2674,Aileron_L,1,2674,53.46,53.460123,53.4693309709953,53.4748341476471,53.482716,53.482716,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2674,Aileron_R,2,2674,53.46,53.460123,53.4693309709953,53.4748341476471,53.482716,53.482716,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2674,Rudder,3,2674,53.46,53.460123,53.4693309709953,53.4748341476471,53.482716,53.482716,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2674,Elevator,4,2674,53.46,53.460123,53.4693309709953,53.4748341476471,53.482716,53.482716,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2679,Aileron_L,1,2679,53.56,53.560126,53.5693293781745,53.5749647271912,53.582846,53.582846,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2679,Aileron_R,2,2679,53.56,53.560126,53.5693293781745,53.5749647271912,53.582846,53.582846,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2679,Rudder,3,2679,53.56,53.560126,53.5693293781745,53.5749647271912,53.582846,53.582846,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2679,Elevator,4,2679,53.56,53.560126,53.5693293781745,53.5749647271912,53.582846,53.582846,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2692,Aileron_L,1,2692,53.82,53.820095,53.829288388787,53.835304234006,53.8431835,53.8431835,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2692,Aileron_R,2,2692,53.82,53.820095,53.829288388787,53.835304234006,53.8431835,53.8431835,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2692,Rudder,3,2692,53.82,53.820095,53.829288388787,53.835304234006,53.8431835,53.8431835,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2692,Elevator,4,2692,53.82,53.820095,53.829288388787,53.835304234006,53.8431835,53.8431835,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2697,Aileron_L,1,2697,53.92,53.920094,53.9292267176184,53.9354348135501,53.9433135,53.9433135,1248,1498,250,NaN,NaN,53.9448185,1500,NaN,0.00150499999999454,NaN,0.0247244999999978,0.024818499999995,reference
2697,Aileron_R,2,2697,53.92,53.920094,53.9292267176184,53.9354348135501,53.9433135,53.9433135,1248,1498,250,NaN,NaN,53.9448185,1500,NaN,0.00150499999999454,NaN,0.0247244999999978,0.024818499999995,reference
2697,Rudder,3,2697,53.92,53.920094,53.9292267176184,53.9354348135501,53.9433135,53.9433135,1238,1488,250,NaN,NaN,53.9448185,1503.75,NaN,0.00150499999999454,NaN,0.0247244999999978,0.024818499999995,reference
2697,Elevator,4,2697,53.92,53.920094,53.9292267176184,53.9354348135501,53.9433135,53.9433135,1248,1498,250,NaN,NaN,53.9448185,1495.5,NaN,0.00150499999999454,NaN,0.0247244999999978,0.024818499999995,reference
2722,Aileron_L,1,2722,54.42,54.420092,54.4292427848532,54.4360877112708,54.44396275,54.44396275,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2722,Aileron_R,2,2722,54.42,54.420092,54.4292427848532,54.4360877112708,54.44396275,54.44396275,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2722,Rudder,3,2722,54.42,54.420092,54.4292427848532,54.4360877112708,54.44396275,54.44396275,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2722,Elevator,4,2722,54.42,54.420092,54.4292427848532,54.4360877112708,54.44396275,54.44396275,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2727,Aileron_L,1,2727,54.52,54.520081,54.5291971345773,54.536218290815,54.54409275,54.54409275,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2727,Aileron_R,2,2727,54.52,54.520081,54.5291971345773,54.536218290815,54.54409275,54.54409275,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2727,Rudder,3,2727,54.52,54.520081,54.5291971345773,54.536218290815,54.54409275,54.54409275,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2727,Elevator,4,2727,54.52,54.520081,54.5291971345773,54.536218290815,54.54409275,54.54409275,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2739,Aileron_L,1,2739,54.76,54.760108,54.7693102643242,54.7765316817209,54.7844045,54.7844045,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2739,Aileron_R,2,2739,54.76,54.760108,54.7693102643242,54.7765316817209,54.7844045,54.7844045,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2739,Rudder,3,2739,54.76,54.760108,54.7693102643242,54.7765316817209,54.7844045,54.7844045,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2739,Elevator,4,2739,54.76,54.760108,54.7693102643242,54.7765316817209,54.7844045,54.7844045,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2744,Aileron_L,1,2744,54.86,54.860104,54.8692886453874,54.8766622612651,54.88453425,54.88453425,1248,1498,250,NaN,NaN,54.90480625,1506.25,NaN,0.0202719999999985,NaN,0.0447022500000003,0.0448062500000006,reference
2744,Aileron_R,2,2744,54.86,54.860104,54.8692886453874,54.8766622612651,54.88453425,54.88453425,1248,1498,250,NaN,NaN,54.90480625,1493,NaN,0.0202719999999985,NaN,0.0447022500000003,0.0448062500000006,reference
2744,Rudder,3,2744,54.86,54.860104,54.8692886453874,54.8766622612651,54.88453425,54.88453425,1238,1488,250,NaN,NaN,54.90480625,1500,NaN,0.0202719999999985,NaN,0.0447022500000003,0.0448062500000006,reference
2744,Elevator,4,2744,54.86,54.860104,54.8692886453874,54.8766622612651,54.88453425,54.88453425,1248,1498,250,NaN,NaN,54.90480625,1500,NaN,0.0202719999999985,NaN,0.0447022500000003,0.0448062500000006,reference
2769,Aileron_L,1,2769,55.36,55.360102,55.3692206029354,55.3773151589858,55.38518375,55.38518375,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2769,Aileron_R,2,2769,55.36,55.360102,55.3692206029354,55.3773151589858,55.38518375,55.38518375,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2769,Rudder,3,2769,55.36,55.360102,55.3692206029354,55.3773151589858,55.38518375,55.38518375,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2769,Elevator,4,2769,55.36,55.360102,55.3692206029354,55.3773151589858,55.38518375,55.38518375,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2774,Aileron_L,1,2774,55.46,55.460109,55.4693311563637,55.4774457385299,55.48531375,55.48531375,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2774,Aileron_R,2,2774,55.46,55.460109,55.4693311563637,55.4774457385299,55.48531375,55.48531375,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2774,Rudder,3,2774,55.46,55.460109,55.4693311563637,55.4774457385299,55.48531375,55.48531375,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2774,Elevator,4,2774,55.46,55.460109,55.4693311563637,55.4774457385299,55.48531375,55.48531375,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2787,Aileron_L,1,2787,55.72,55.720103,55.7292781513066,55.7377852453447,55.74565125,55.74565125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2787,Aileron_R,2,2787,55.72,55.720103,55.7292781513066,55.7377852453447,55.74565125,55.74565125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2787,Rudder,3,2787,55.72,55.720103,55.7292781513066,55.7377852453447,55.74565125,55.74565125,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2787,Elevator,4,2787,55.72,55.720103,55.7292781513066,55.7377852453447,55.74565125,55.74565125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2792,Aileron_L,1,2792,55.82,55.820088,55.8292244905844,55.8379158248888,55.84578125,55.84578125,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2792,Aileron_R,2,2792,55.82,55.820088,55.8292244905844,55.8379158248888,55.84578125,55.84578125,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2792,Rudder,3,2792,55.82,55.820088,55.8292244905844,55.8379158248888,55.84578125,55.84578125,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2792,Elevator,4,2792,55.82,55.820088,55.8292244905844,55.8379158248888,55.84578125,55.84578125,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2817,Aileron_L,1,2817,56.32,56.320112,56.3293206622829,56.3385687226096,56.34643075,56.34643075,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2817,Aileron_R,2,2817,56.32,56.320112,56.3293206622829,56.3385687226096,56.34643075,56.34643075,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2817,Rudder,3,2817,56.32,56.320112,56.3293206622829,56.3385687226096,56.34643075,56.34643075,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2817,Elevator,4,2817,56.32,56.320112,56.3293206622829,56.3385687226096,56.34643075,56.34643075,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2822,Aileron_L,1,2822,56.42,56.420103,56.4292670015606,56.4386993021537,56.4465605,56.4465605,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2822,Aileron_R,2,2822,56.42,56.420103,56.4292670015606,56.4386993021537,56.4465605,56.4465605,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2822,Rudder,3,2822,56.42,56.420103,56.4292670015606,56.4386993021537,56.4465605,56.4465605,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2822,Elevator,4,2822,56.42,56.420103,56.4292670015606,56.4386993021537,56.4465605,56.4465605,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2834,Aileron_L,1,2834,56.66,56.660088,56.669235943273,56.6790126930596,56.6868725,56.6868725,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
2834,Aileron_R,2,2834,56.66,56.660088,56.669235943273,56.6790126930596,56.6868725,56.6868725,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
