sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1416,Rudder,3,1416,28.3,28.300125,28.322529,28.3210159246467,28.32743075,28.32743075,1488,1488,0,28.33039925,1490,28.34559175,1483,0.00296849999999793,0.0181609999999992,0.0151925000000013,0.0454667499999992,0.0455917499999998,D4
1417,Aileron_L,1,1417,28.32,28.320103,28.335924,28.3410420336202,28.34745675,28.34745675,1498,1498,0,28.347457,1468.25,28.3655915,1498.75,2.49999999368811e-07,0.0181347500000015,0.0181345000000022,0.0454885000000012,0.0455915000000005,D4
1417,Aileron_R,2,1417,28.32,28.320103,28.335924,28.3410420336202,28.34745675,28.34745675,1498,1498,0,28.34892525,1500,28.3655915,1500,0.00146850000000143,0.0181347500000015,0.0166662500000001,0.0454885000000012,0.0455915000000005,D4
1417,Elevator,4,1417,28.32,28.320103,28.335924,28.3410420336202,28.34745675,28.34745675,1498,1498,0,28.35191525,1500.5,28.3655915,1500,0.00445850000000192,0.0181347500000015,0.0136762499999996,0.0454885000000012,0.0455915000000005,D4
1417,Rudder,3,1417,28.32,28.320103,28.335924,28.3410420336202,28.34745675,28.34745675,1488,1488,0,28.35042525,1490,28.3655915,1487.5,0.00296850000000148,0.0181347500000015,0.01516625,0.0454885000000012,0.0455915000000005,D4
1418,Aileron_L,1,1418,28.34,28.340114,28.350928,28.3610681425938,28.3674825,28.3674825,1498,1498,0,28.36748275,1468.25,28.38559125,1500,2.49999999368811e-07,0.0181087499999997,0.0181085000000003,0.0454772500000011,0.0455912500000011,D4
1418,Aileron_R,2,1418,28.34,28.340114,28.350928,28.3610681425938,28.3674825,28.3674825,1498,1498,0,28.368951,1500,28.38559125,1500,0.00146849999999787,0.0181087499999997,0.0166402500000018,0.0454772500000011,0.0455912500000011,D4
1418,Elevator,4,1418,28.34,28.340114,28.350928,28.3610681425938,28.3674825,28.3674825,1498,1498,0,28.371941,1500,28.38559125,1500,0.00445849999999837,0.0181087499999997,0.0136502500000013,0.0454772500000011,0.0455912500000011,D4
1418,Rudder,3,1418,28.34,28.340114,28.350928,28.3610681425938,28.3674825,28.3674825,1488,1488,0,28.370451,1490,28.38559125,1486.75,0.00296849999999793,0.0181087499999997,0.0151402500000017,0.0454772500000011,0.0455912500000011,D4
1419,Aileron_L,1,1419,28.36,28.360123,28.38225,28.3810942515673,28.38750825,28.38750825,1498,1498,0,28.3875085,1468.5,28.405591,1500,2.49999999368811e-07,0.0180827500000014,0.018082500000002,0.0454679999999996,0.0455910000000017,D4
1419,Aileron_R,2,1419,28.36,28.360123,28.38225,28.3810942515673,28.38750825,28.38750825,1498,1498,0,28.388977,1500,28.405591,1500,0.0014687500000008,0.0180827500000014,0.0166140000000006,0.0454679999999996,0.0455910000000017,D4
1419,Elevator,4,1419,28.36,28.360123,28.38225,28.3810942515673,28.38750825,28.38750825,1498,1498,0,28.391967,1499.75,28.405591,1500,0.00445875000000129,0.0180827500000014,0.0136240000000001,0.0454679999999996,0.0455910000000017,D4
1419,Rudder,3,1419,28.36,28.360123,28.38225,28.3810942515673,28.38750825,28.38750825,1488,1488,0,28.390477,1490,28.405591,1487.5,0.00296875000000085,0.0180827500000014,0.0151140000000005,0.0454679999999996,0.0455910000000017,D4
1420,Aileron_L,1,1420,28.38,28.380106,28.398478,28.4011203605409,28.40753425,28.40753425,1498,1498,0,28.4075345,1468.25,28.42559075,1500,2.49999999368811e-07,0.0180565000000001,0.0180562500000008,0.04548475,0.0455907500000023,D4
1420,Aileron_R,2,1420,28.38,28.380106,28.398478,28.4011203605409,28.40753425,28.40753425,1498,1498,0,28.40900275,1500,28.42559075,1500,0.00146849999999787,0.0180565000000001,0.0165880000000023,0.04548475,0.0455907500000023,D4
1420,Elevator,4,1420,28.38,28.380106,28.398478,28.4011203605409,28.40753425,28.40753425,1498,1498,0,28.41199275,1500,28.42559075,1500,0.00445849999999837,0.0180565000000001,0.0135980000000018,0.04548475,0.0455907500000023,D4
1420,Rudder,3,1420,28.38,28.380106,28.398478,28.4011203605409,28.40753425,28.40753425,1488,1488,0,28.41050275,1490,28.42559075,1487.5,0.00296849999999793,0.0180565000000001,0.0150880000000022,0.04548475,0.0455907500000023,D4
1421,Aileron_L,1,1421,28.4,28.400101,28.412347,28.4211464695144,28.42756,28.42756,1498,1498,0,28.42756025,1468.5,28.4455905,1498.75,2.49999999368811e-07,0.0180305000000018,0.0180302500000025,0.0454895000000022,0.0455904999999994,D4
1421,Aileron_R,2,1421,28.4,28.400101,28.412347,28.4211464695144,28.42756,28.42756,1498,1498,0,28.42902875,1500,28.4455905,1500,0.0014687500000008,0.0180305000000018,0.016561750000001,0.0454895000000022,0.0455904999999994,D4
1421,Elevator,4,1421,28.4,28.400101,28.412347,28.4211464695144,28.42756,28.42756,1498,1498,0,28.4320185,1500,28.4455905,1500,0.00445850000000192,0.0180305000000018,0.0135719999999999,0.0454895000000022,0.0455904999999994,D4
1421,Rudder,3,1421,28.4,28.400101,28.412347,28.4211464695144,28.42756,28.42756,1488,1488,0,28.43052875,1489.75,28.4455905,1487.5,0.00296875000000085,0.0180305000000018,0.015061750000001,0.0454895000000022,0.0455904999999994,D4
1422,Aileron_L,1,1422,28.42,28.420106,28.427882,28.441172578488,28.447586,28.447586,1498,1498,0,28.44758625,1468.25,28.46559025,1500,2.49999999368811e-07,0.0180042500000006,0.0180040000000012,0.0454842500000012,0.0455902500000001,D4
1422,Aileron_R,2,1422,28.42,28.420106,28.427882,28.441172578488,28.447586,28.447586,1498,1498,0,28.4490545,1500.25,28.46559025,1500,0.00146849999999787,0.0180042500000006,0.0165357500000027,0.0454842500000012,0.0455902500000001,D4
1422,Elevator,4,1422,28.42,28.420106,28.427882,28.441172578488,28.447586,28.447586,1498,1498,0,28.4520445,1500,28.46559025,1500,0.00445849999999837,0.0180042500000006,0.0135457500000022,0.0454842500000012,0.0455902500000001,D4
1422,Rudder,3,1422,28.42,28.420106,28.427882,28.441172578488,28.447586,28.447586,1488,1488,0,28.45055475,1489.75,28.46559025,1487.5,0.0029687499999973,0.0180042500000006,0.0150355000000033,0.0454842500000012,0.0455902500000001,D4
1423,Aileron_L,1,1423,28.44,28.440107,28.462511,28.4611986874615,28.46761175,28.46761175,1498,1498,0,28.467612,1468.5,28.48559,1500,2.49999999368811e-07,0.0179782499999988,0.0179779999999994,0.0454829999999973,0.0455899999999971,D4
1423,Aileron_R,2,1423,28.44,28.440107,28.462511,28.4611986874615,28.46761175,28.46761175,1498,1498,0,28.4690805,1500,28.48559,1500,0.0014687500000008,0.0179782499999988,0.016509499999998,0.0454829999999973,0.0455899999999971,D4
1423,Elevator,4,1423,28.44,28.440107,28.462511,28.4611986874615,28.46761175,28.46761175,1498,1498,0,28.47207025,1500.25,28.48559,1500,0.00445850000000192,0.0179782499999988,0.0135197499999968,0.0454829999999973,0.0455899999999971,D4
1423,Rudder,3,1423,28.44,28.440107,28.462511,28.4611986874615,28.46761175,28.46761175,1488,1488,0,28.4705805,1489.75,28.48559,1487.5,0.00296875000000085,0.0179782499999988,0.0150094999999979,0.0454829999999973,0.0455899999999971,D4
1424,Aileron_L,1,1424,28.46,28.460108,28.475884,28.4812247964351,28.48763775,28.48763775,1498,1498,0,28.487638,1468.25,28.50558975,1498.75,2.49999999368811e-07,0.0179519999999975,0.0179517499999982,0.0454817499999969,0.0455897499999978,D4
1424,Aileron_R,2,1424,28.46,28.460108,28.475884,28.4812247964351,28.48763775,28.48763775,1498,1498,0,28.48910625,1500,28.50558975,1500,0.00146849999999787,0.0179519999999975,0.0164834999999997,0.0454817499999969,0.0455897499999978,D4
1424,Elevator,4,1424,28.46,28.460108,28.475884,28.4812247964351,28.48763775,28.48763775,1498,1498,0,28.49209625,1500,28.50558975,1500,0.00445849999999837,0.0179519999999975,0.0134934999999992,0.0454817499999969,0.0455897499999978,D4
1424,Rudder,3,1424,28.46,28.460108,28.475884,28.4812247964351,28.48763775,28.48763775,1488,1488,0,28.49060625,1490,28.50558975,1487.5,0.00296849999999793,0.0179519999999975,0.0149834999999996,0.0454817499999969,0.0455897499999978,D4
1425,Aileron_L,1,1425,28.48,28.480118,28.491556,28.5012509054087,28.5076635,28.5076635,1498,1498,0,28.50766375,1468.5,28.5255895,1500,2.49999999368811e-07,0.0179259999999992,0.0179257499999999,0.0454714999999979,0.0455894999999984,D4
1425,Aileron_R,2,1425,28.48,28.480118,28.491556,28.5012509054087,28.5076635,28.5076635,1498,1498,0,28.50913225,1500,28.5255895,1500,0.0014687500000008,0.0179259999999992,0.0164572499999984,0.0454714999999979,0.0455894999999984,D4
1425,Elevator,4,1425,28.48,28.480118,28.491556,28.5012509054087,28.5076635,28.5076635,1498,1498,0,28.51212225,1499.75,28.5255895,1500,0.00445875000000129,0.0179259999999992,0.0134672499999979,0.0454714999999979,0.0455894999999984,D4
1425,Rudder,3,1425,28.48,28.480118,28.491556,28.5012509054087,28.5076635,28.5076635,1488,1488,0,28.51063225,1490,28.5255895,1486.75,0.00296875000000085,0.0179259999999992,0.0149572499999984,0.0454714999999979,0.0455894999999984,D4
1426,Aileron_L,1,1426,28.5,28.500108,28.522896,28.5212770143822,28.5276895,28.5276895,1498,1498,0,28.52768975,1468.25,28.54558925,1500,2.49999999368811e-07,0.017899749999998,0.0178994999999986,0.0454812499999981,0.045589249999999,D4
1426,Aileron_R,2,1426,28.5,28.500108,28.522896,28.5212770143822,28.5276895,28.5276895,1498,1498,0,28.529158,1500,28.54558925,1500,0.00146849999999787,0.017899749999998,0.0164312500000001,0.0454812499999981,0.045589249999999,D4
1426,Elevator,4,1426,28.5,28.500108,28.522896,28.5212770143822,28.5276895,28.5276895,1498,1498,0,28.53214825,1500.5,28.54558925,1500,0.00445874999999774,0.017899749999998,0.0134410000000003,0.0454812499999981,0.045589249999999,D4
1426,Rudder,3,1426,28.5,28.500108,28.522896,28.5212770143822,28.5276895,28.5276895,1488,1488,0,28.530658,1490.25,28.54558925,1486.75,0.00296849999999793,0.017899749999998,0.0149312500000001,0.0454812499999981,0.045589249999999,D4
1427,Aileron_L,1,1427,28.52,28.520135,28.537404,28.5413031233558,28.54771525,28.54771525,1498,1498,0,28.5477155,1468.5,28.565589,1500,2.49999999368811e-07,0.0178737499999997,0.0178735000000003,0.0454539999999994,0.0455889999999997,D4
1427,Aileron_R,2,1427,28.52,28.520135,28.537404,28.5413031233558,28.54771525,28.54771525,1498,1498,0,28.549184,1500,28.565589,1500,0.0014687500000008,0.0178737499999997,0.0164049999999989,0.0454539999999994,0.0455889999999997,D4
1427,Elevator,4,1427,28.52,28.520135,28.537404,28.5413031233558,28.54771525,28.54771525,1498,1498,0,28.55217375,1500,28.565589,1500,0.00445850000000192,0.0178737499999997,0.0134152499999978,0.0454539999999994,0.0455889999999997,D4
1427,Rudder,3,1427,28.52,28.520135,28.537404,28.5413031233558,28.54771525,28.54771525,1488,1488,0,28.550684,1489.75,28.565589,1487.5,0.00296875000000085,0.0178737499999997,0.0149049999999988,0.0454539999999994,0.0455889999999997,D4
1428,Aileron_L,1,1428,28.54,28.540107,28.553429,28.5613292323293,28.56774125,28.56774125,1498,1498,0,28.5677415,1468.25,28.58558875,1498.75,2.49999999368811e-07,0.0178474999999985,0.0178472499999991,0.0454817500000004,0.0455887500000003,D4
1428,Aileron_R,2,1428,28.54,28.540107,28.553429,28.5613292323293,28.56774125,28.56774125,1498,1498,0,28.56920975,1500,28.58558875,1500,0.00146849999999787,0.0178474999999985,0.0163790000000006,0.0454817500000004,0.0455887500000003,D4
1428,Elevator,4,1428,28.54,28.540107,28.553429,28.5613292323293,28.56774125,28.56774125,1498,1498,0,28.57219975,1500,28.58558875,1500,0.00445849999999837,0.0178474999999985,0.0133890000000001,0.0454817500000004,0.0455887500000003,D4
1428,Rudder,3,1428,28.54,28.540107,28.553429,28.5613292323293,28.56774125,28.56774125,1488,1488,0,28.57070975,1490,28.58558875,1487.5,0.00296849999999793,0.0178474999999985,0.0148790000000005,0.0454817500000004,0.0455887500000003,D4
1429,Aileron_L,1,1429,28.56,28.560136,28.567688,28.5813553413029,28.587767,28.587767,1498,1498,0,28.58776725,1468.5,28.6055885,1500,2.49999999368811e-07,0.0178215000000002,0.0178212500000008,0.0454524999999997,0.0455884999999974,D4
1429,Aileron_R,2,1429,28.56,28.560136,28.567688,28.5813553413029,28.587767,28.587767,1498,1498,0,28.58923575,1500,28.6055885,1500,0.0014687500000008,0.0178215000000002,0.0163527499999994,0.0454524999999997,0.0455884999999974,D4
1429,Elevator,4,1429,28.56,28.560136,28.567688,28.5813553413029,28.587767,28.587767,1498,1498,0,28.5922255,1500.25,28.6055885,1500,0.00445850000000192,0.0178215000000002,0.0133629999999982,0.0454524999999997,0.0455884999999974,D4
1429,Rudder,3,1429,28.56,28.560136,28.567688,28.5813553413029,28.587767,28.587767,1488,1488,0,28.59073575,1489.75,28.6055885,1487.5,0.00296875000000085,0.0178215000000002,0.0148527499999993,0.0454524999999997,0.0455884999999974,D4
1430,Aileron_L,1,1430,28.58,28.580123,28.603172,28.6013814502764,28.607793,28.607793,1498,1498,0,28.60779325,1468.25,28.62558825,1500,2.49999999368811e-07,0.0177952499999989,0.0177949999999996,0.0454652499999995,0.045588249999998,D4
1430,Aileron_R,2,1430,28.58,28.580123,28.603172,28.6013814502764,28.607793,28.607793,1498,1498,0,28.6092615,1500,28.62558825,1500,0.00146849999999787,0.0177952499999989,0.0163267500000011,0.0454652499999995,0.045588249999998,D4
1430,Elevator,4,1430,28.58,28.580123,28.603172,28.6013814502764,28.607793,28.607793,1498,1498,0,28.612252,1499.5,28.62558825,1500,0.00445900000000066,0.0177952499999989,0.0133362499999983,0.0454652499999995,0.045588249999998,D4
1430,Rudder,3,1430,28.58,28.580123,28.603172,28.6013814502764,28.607793,28.607793,1488,1488,0,28.6107615,1490.5,28.62558825,1491.75,0.00296849999999793,0.0177952499999989,0.014826750000001,0.0454652499999995,0.045588249999998,D4
1431,Aileron_L,1,1431,28.6,28.600108,28.615036,28.62140755925,28.62781875,28.62781875,1498,1498,0,28.627819,1468.5,28.645588,1498.75,2.49999999368811e-07,0.0177692500000006,0.0177690000000013,0.0454800000000013,0.0455879999999986,D4
1431,Aileron_R,2,1431,28.6,28.600108,28.615036,28.62140755925,28.62781875,28.62781875,1498,1498,0,28.6292875,1500,28.645588,1500,0.0014687500000008,0.0177692500000006,0.0163004999999998,0.0454800000000013,0.0455879999999986,D4
1431,Elevator,4,1431,28.6,28.600108,28.615036,28.62140755925,28.62781875,28.62781875,1498,1498,0,28.63227725,1500,28.645588,1495.5,0.00445850000000192,0.0177692500000006,0.0133107499999987,0.0454800000000013,0.0455879999999986,D4
1431,Rudder,3,1431,28.6,28.600108,28.615036,28.62140755925,28.62781875,28.62781875,1488,1488,0,28.6307875,1489.75,28.645588,1487.5,0.00296875000000085,0.0177692500000006,0.0148004999999998,0.0454800000000013,0.0455879999999986,D4
1432,Aileron_L,1,1432,28.62,28.62012,28.6311,28.6414336682235,28.64784475,28.64784475,1498,1498,0,28.647845,1468.25,28.66558775,1498.75,2.49999999368811e-07,0.0177429999999994,0.01774275,0.0454677500000003,0.0455877499999993,D4
1432,Aileron_R,2,1432,28.62,28.62012,28.6311,28.6414336682235,28.64784475,28.64784475,1498,1498,0,28.64931325,1500,28.66558775,1500.5,0.00146849999999787,0.0177429999999994,0.0162745000000015,0.0454677500000003,0.0455877499999993,D4
1432,Elevator,4,1432,28.62,28.62012,28.6311,28.6414336682235,28.64784475,28.64784475,1498,1498,0,28.65230325,1500,28.66558775,1500,0.00445849999999837,0.0177429999999994,0.013284500000001,0.0454677500000003,0.0455877499999993,D4
1432,Rudder,3,1432,28.62,28.62012,28.6311,28.6414336682235,28.64784475,28.64784475,1488,1488,0,28.65081325,1490,28.66558775,1486.75,0.00296849999999793,0.0177429999999994,0.0147745000000015,0.0454677500000003,0.0455877499999993,D4
1433,Aileron_L,1,1433,28.64,28.640121,28.662501,28.6614597771971,28.6678705,28.6678705,1498,1498,0,28.66787075,1468.5,28.6855875,1500,2.49999999368811e-07,0.0177170000000011,0.0177167500000017,0.0454664999999999,0.0455874999999999,D4
1433,Aileron_R,2,1433,28.64,28.640121,28.662501,28.6614597771971,28.6678705,28.6678705,1498,1498,0,28.66933925,1500,28.6855875,1500,0.0014687500000008,0.0177170000000011,0.0162482500000003,0.0454664999999999,0.0455874999999999,D4
1433,Elevator,4,1433,28.64,28.640121,28.662501,28.6614597771971,28.6678705,28.6678705,1498,1498,0,28.672329,1500,28.6855875,1500,0.00445850000000192,0.0177170000000011,0.0132584999999992,0.0454664999999999,0.0455874999999999,D4
1433,Rudder,3,1433,28.64,28.640121,28.662501,28.6614597771971,28.6678705,28.6678705,1488,1488,0,28.67083925,1489.75,28.6855875,1487.5,0.00296875000000085,0.0177170000000011,0.0147482500000002,0.0454664999999999,0.0455874999999999,D4
1434,Aileron_L,1,1434,28.66,28.660121,28.678586,28.6814858861706,28.68789675,28.68789675,1498,1498,0,28.687897,1468,28.70558725,1500,2.49999999368811e-07,0.0176905000000005,0.0176902500000011,0.0454662500000005,0.0455872500000005,D4
1434,Aileron_R,2,1434,28.66,28.660121,28.678586,28.6814858861706,28.68789675,28.68789675,1498,1498,0,28.689365,1500,28.70558725,1500,0.00146824999999851,0.0176905000000005,0.016222250000002,0.0454662500000005,0.0455872500000005,D4
1434,Elevator,4,1434,28.66,28.660121,28.678586,28.6814858861706,28.68789675,28.68789675,1498,1498,0,28.692355,1500,28.70558725,1500,0.004458249999999,0.0176905000000005,0.0132322500000015,0.0454662500000005,0.0455872500000005,D4
1434,Rudder,3,1434,28.66,28.660121,28.678586,28.6814858861706,28.68789675,28.68789675,1488,1488,0,28.690865,1490,28.70558725,1487.5,0.00296824999999856,0.0176905000000005,0.0147222500000019,0.0454662500000005,0.0455872500000005,D4
1435,Aileron_L,1,1435,28.68,28.680132,28.692784,28.7015119951442,28.7079225,28.7079225,1498,1498,0,28.70792275,1468.25,28.725587,1498.5,2.50000002921524e-07,0.0176645000000022,0.0176642499999993,0.0454550000000005,0.0455870000000012,D4
1435,Aileron_R,2,1435,28.68,28.680132,28.692784,28.7015119951442,28.7079225,28.7079225,1498,1498,0,28.709391,1500,28.725587,1499.75,0.00146850000000143,0.0176645000000022,0.0161960000000008,0.0454550000000005,0.0455870000000012,D4
1435,Elevator,4,1435,28.68,28.680132,28.692784,28.7015119951442,28.7079225,28.7079225,1498,1498,0,28.71238075,1500,28.725587,1500,0.00445825000000255,0.0176645000000022,0.0132062499999996,0.0454550000000005,0.0455870000000012,D4
1435,Rudder,3,1435,28.68,28.680132,28.692784,28.7015119951442,28.7079225,28.7079225,1488,1488,0,28.710891,1489.75,28.725587,1486.75,0.00296850000000148,0.0176645000000022,0.0146960000000007,0.0454550000000005,0.0455870000000012,D4
1436,Aileron_L,1,1436,28.7,28.700125,28.708659,28.7215381041177,28.72794825,28.72794825,1498,1248,-250,28.7279485,1468.25,28.74558675,1499.75,2.49999999368811e-07,0.0176385000000003,0.017638250000001,0.0454617500000012,0.0455867500000018,D4
1436,Aileron_R,2,1436,28.7,28.700125,28.708659,28.7215381041177,28.72794825,28.72794825,1498,1248,-250,28.72941675,1500,28.74558675,1499.75,0.00146849999999787,0.0176385000000003,0.0161700000000025,0.0454617500000012,0.0455867500000018,D4
1436,Elevator,4,1436,28.7,28.700125,28.708659,28.7215381041177,28.72794825,28.72794825,1498,1248,-250,28.73240675,1500,28.74558675,1500,0.00445849999999837,0.0176385000000003,0.013180000000002,0.0454617500000012,0.0455867500000018,D4
1436,Rudder,3,1436,28.7,28.700125,28.708659,28.7215381041177,28.72794825,28.72794825,1488,1238,-250,28.73091675,1490,28.74558675,1487.25,0.00296849999999793,0.0176385000000003,0.0146700000000024,0.0454617500000012,0.0455867500000018,D4
1437,Aileron_L,1,1437,28.72,28.720134,28.742727,28.7415642130913,28.747974,28.747974,1248,1248,0,28.74797425,1468.5,28.7655865,1499.75,2.49999999368811e-07,0.017612500000002,0.0176122500000027,0.0454524999999997,0.0455865000000024,D4
1437,Aileron_R,2,1437,28.72,28.720134,28.742727,28.7415642130913,28.747974,28.747974,1248,1248,0,28.74944275,1500,28.7655865,1499.75,0.0014687500000008,0.017612500000002,0.0161437500000012,0.0454524999999997,0.0455865000000024,D4
