profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
189,negative_step,40.75,0,-45,2039,Aileron_L,1,2039,40.76,40.760109,40.7696034936961,40.7810464594194,40.805472,40.805472,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
189,negative_step,40.75,0,-45,2039,Aileron_R,2,2039,40.76,40.760109,40.7696034936961,40.7810464594194,40.805472,40.805472,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
189,negative_step,40.75,0,-45,2039,Rudder,3,2039,40.76,40.760109,40.7696034936961,40.7810464594194,40.805472,40.805472,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
189,negative_step,40.75,0,-45,2039,Elevator,4,2039,40.76,40.760109,40.7696034936961,40.7810464594194,40.805472,40.805472,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
190,neutral_after_negative,40.8500000000001,-45,0,2044,Aileron_L,1,2044,40.86,40.860082,40.8694220417382,40.8811774160461,40.905602,40.905602,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
190,neutral_after_negative,40.8500000000001,-45,0,2044,Aileron_R,2,2044,40.86,40.860082,40.8694220417382,40.8811774160461,40.905602,40.905602,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
190,neutral_after_negative,40.8500000000001,-45,0,2044,Rudder,3,2044,40.86,40.860082,40.8694220417382,40.8811774160461,40.905602,40.905602,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
190,neutral_after_negative,40.8500000000001,-45,0,2044,Elevator,4,2044,40.86,40.860082,40.8694220417382,40.8811774160461,40.905602,40.905602,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
192,positive_step,41.3500000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
192,positive_step,41.3500000000001,0,45,2069,Aileron_R,2,2069,41.36,41.360145,41.3694600181791,41.3818321991799,41.40624775,41.40624775,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
192,positive_step,41.3500000000001,0,45,2069,Rudder,3,2069,41.36,41.360145,41.3694600181791,41.3818321991799,41.40624775,41.40624775,1488,1738,250,NaN,NaN,41.7235985,1740,reference,1,1,isolated_profile_boundaries,NaN,0.317350750000003,NaN,0.363453499999999,0.363598500000002
192,positive_step,41.3500000000001,0,45,2069,Elevator,4,2069,41.36,41.360145,41.3694600181791,41.3818321991799,41.40624775,41.40624775,1498,1748,250,NaN,NaN,41.72359875,1749.75,reference,1,1,isolated_profile_boundaries,NaN,0.317351000000002,NaN,0.363453749999998,0.363598750000001
193,neutral_after_positive,41.4500000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
193,neutral_after_positive,41.4500000000001,45,0,2074,Aileron_R,2,2074,41.46,41.460091,41.4695148752788,41.4819631558067,41.506377,41.506377,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
193,neutral_after_positive,41.4500000000001,45,0,2074,Rudder,3,2074,41.46,41.460091,41.4695148752788,41.4819631558067,41.506377,41.506377,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
193,neutral_after_positive,41.4500000000001,45,0,2074,Elevator,4,2074,41.46,41.460091,41.4695148752788,41.4819631558067,41.506377,41.506377,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
194,negative_step,41.7000000000001,0,-45,2087,Aileron_L,1,2087,41.72,41.720176,41.7298593677467,41.7423036430362,41.766713,41.766713,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
194,negative_step,41.7000000000001,0,-45,2087,Aileron_R,2,2087,41.72,41.720176,41.7298593677467,41.7423036430362,41.766713,41.766713,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
194,negative_step,41.7000000000001,0,-45,2087,Rudder,3,2087,41.72,41.720176,41.7298593677467,41.7423036430362,41.766713,41.766713,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
194,negative_step,41.7000000000001,0,-45,2087,Elevator,4,2087,41.72,41.720176,41.7298593677467,41.7423036430362,41.766713,41.766713,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
195,neutral_after_negative,41.8000000000001,-45,0,2092,Aileron_L,1,2092,41.82,41.820302,41.8300423924709,41.842434599663,41.86684225,41.86684225,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
195,neutral_after_negative,41.8000000000001,-45,0,2092,Aileron_R,2,2092,41.82,41.820302,41.8300423924709,41.842434599663,41.86684225,41.86684225,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
195,neutral_after_negative,41.8000000000001,-45,0,2092,Rudder,3,2092,41.82,41.820302,41.8300423924709,41.842434599663,41.86684225,41.86684225,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
195,neutral_after_negative,41.8000000000001,-45,0,2092,Elevator,4,2092,41.82,41.820302,41.8300423924709,41.842434599663,41.86684225,41.86684225,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
197,positive_step,42.3000000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
197,positive_step,42.3000000000001,0,45,2117,Aileron_R,2,2117,42.32,42.320125,42.3297719655654,42.3430893827967,42.3674895,42.3674895,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
197,positive_step,42.3000000000001,0,45,2117,Rudder,3,2117,42.32,42.320125,42.3297719655654,42.3430893827967,42.3674895,42.3674895,1488,1738,250,NaN,NaN,42.6835865,1740,reference,1,1,isolated_profile_boundaries,NaN,0.316096999999999,NaN,0.3634615,0.363586499999997
197,positive_step,42.3000000000001,0,45,2117,Elevator,4,2117,42.32,42.320125,42.3297719655654,42.3430893827967,42.3674895,42.3674895,1498,1748,250,NaN,NaN,42.6835865,1750,reference,1,1,isolated_profile_boundaries,NaN,0.316096999999999,NaN,0.3634615,0.363586499999997
198,neutral_after_positive,42.4000000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
198,neutral_after_positive,42.4000000000001,45,0,2122,Aileron_R,2,2122,42.42,42.420114,42.4296385764667,42.4432203394235,42.467618,42.467618,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
198,neutral_after_positive,42.4000000000001,45,0,2122,Rudder,3,2122,42.42,42.420114,42.4296385764667,42.4432203394235,42.467618,42.467618,1738,1488,-250,NaN,NaN,42.78358525,1483.75,reference,1,1,isolated_profile_boundaries,NaN,0.31596725,NaN,0.363471250000003,0.36358525
198,neutral_after_positive,42.4000000000001,45,0,2122,Elevator,4,2122,42.42,42.420114,42.4296385764667,42.4432203394235,42.467618,42.467618,1748,1498,-250,NaN,NaN,42.78358525,1500,reference,1,1,isolated_profile_boundaries,NaN,0.31596725,NaN,0.363471250000003,0.36358525
199,negative_step,42.6500000000001,0,-45,2134,Aileron_L,1,2134,42.66,42.660189,42.6701411185693,42.6835346353277,42.70792825,42.70792825,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
199,negative_step,42.6500000000001,0,-45,2134,Aileron_R,2,2134,42.66,42.660189,42.6701411185693,42.6835346353277,42.70792825,42.70792825,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
199,negative_step,42.6500000000001,0,-45,2134,Rudder,3,2134,42.66,42.660189,42.6701411185693,42.6835346353277,42.70792825,42.70792825,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
199,negative_step,42.6500000000001,0,-45,2134,Elevator,4,2134,42.66,42.660189,42.6701411185693,42.6835346353277,42.70792825,42.70792825,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
200,neutral_after_negative,42.7500000000001,-45,0,2139,Aileron_L,1,2139,42.76,42.760117,42.7696032004058,42.7836655919545,42.8080575,42.8080575,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
200,neutral_after_negative,42.7500000000001,-45,0,2139,Aileron_R,2,2139,42.76,42.760117,42.7696032004058,42.7836655919545,42.8080575,42.8080575,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
200,neutral_after_negative,42.7500000000001,-45,0,2139,Rudder,3,2139,42.76,42.760117,42.7696032004058,42.7836655919545,42.8080575,42.8080575,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
200,neutral_after_negative,42.7500000000001,-45,0,2139,Elevator,4,2139,42.76,42.760117,42.7696032004058,42.7836655919545,42.8080575,42.8080575,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
202,positive_step,43.2500000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
202,positive_step,43.2500000000001,0,45,2164,Aileron_R,2,2164,43.26,43.260086,43.2694208887422,43.2843203750882,43.288678,43.288678,1498,1748,250,NaN,NaN,43.6235745,1750,reference,1,1,isolated_profile_boundaries,NaN,0.334896499999999,NaN,0.363488499999995,0.363574499999999
202,positive_step,43.2500000000001,0,45,2164,Rudder,3,2164,43.26,43.260086,43.2694208887422,43.2843203750882,43.288678,43.288678,1488,1738,250,NaN,NaN,43.6235745,1740,reference,1,1,isolated_profile_boundaries,NaN,0.334896499999999,NaN,0.363488499999995,0.363574499999999
202,positive_step,43.2500000000001,0,45,2164,Elevator,4,2164,43.26,43.260086,43.2694208887422,43.2843203750882,43.288678,43.288678,1498,1748,250,NaN,NaN,43.62357475,1749.75,reference,1,1,isolated_profile_boundaries,NaN,0.334896750000006,NaN,0.363488750000002,0.363574750000005
203,neutral_after_positive,43.3500000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
203,neutral_after_positive,43.3500000000001,45,0,2169,Aileron_R,2,2169,43.36,43.36008,43.3693996463148,43.384451331715,43.38880725,43.38880725,1748,1498,-250,NaN,NaN,43.7035735,1500,reference,1,1,isolated_profile_boundaries,NaN,0.314766249999998,NaN,0.343493499999994,0.343573499999998
203,neutral_after_positive,43.3500000000001,45,0,2169,Rudder,3,2169,43.36,43.36008,43.3693996463148,43.384451331715,43.38880725,43.38880725,1738,1488,-250,NaN,NaN,43.7035735,1490,reference,1,1,isolated_profile_boundaries,NaN,0.314766249999998,NaN,0.343493499999994,0.343573499999998
203,neutral_after_positive,43.3500000000001,45,0,2169,Elevator,4,2169,43.36,43.36008,43.3693996463148,43.384451331715,43.38880725,43.38880725,1748,1498,-250,NaN,NaN,43.70357375,1499.75,reference,1,1,isolated_profile_boundaries,NaN,0.314766499999998,NaN,0.343493749999993,0.343573749999997
204,negative_step,43.6000000000001,0,-45,2182,Aileron_L,1,2182,43.62,43.620116,43.6295959449669,43.6447918189445,43.669169,43.669169,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
204,negative_step,43.6000000000001,0,-45,2182,Aileron_R,2,2182,43.62,43.620116,43.6295959449669,43.6447918189445,43.669169,43.669169,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
204,negative_step,43.6000000000001,0,-45,2182,Rudder,3,2182,43.62,43.620116,43.6295959449669,43.6447918189445,43.669169,43.669169,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
204,negative_step,43.6000000000001,0,-45,2182,Elevator,4,2182,43.62,43.620116,43.6295959449669,43.6447918189445,43.669169,43.669169,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
205,neutral_after_negative,43.7000000000001,-45,0,2187,Aileron_L,1,2187,43.72,43.720108,43.7295787077778,43.7449227755713,43.7692985,43.7692985,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
205,neutral_after_negative,43.7000000000001,-45,0,2187,Aileron_R,2,2187,43.72,43.720108,43.7295787077778,43.7449227755713,43.7692985,43.7692985,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
205,neutral_after_negative,43.7000000000001,-45,0,2187,Rudder,3,2187,43.72,43.720108,43.7295787077778,43.7449227755713,43.7692985,43.7692985,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
205,neutral_after_negative,43.7000000000001,-45,0,2187,Elevator,4,2187,43.72,43.720108,43.7295787077778,43.7449227755713,43.7692985,43.7692985,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
207,positive_step,44.2000000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
207,positive_step,44.2000000000001,0,45,2212,Aileron_R,2,2212,44.22,44.220177,44.2296687523162,44.2455775587051,44.26994525,44.26994525,1498,1748,250,NaN,NaN,44.5835625,1750,reference,1,1,isolated_profile_boundaries,NaN,0.31361725,NaN,0.3633855,0.3635625
207,positive_step,44.2000000000001,0,45,2212,Rudder,3,2212,44.22,44.220177,44.2296687523162,44.2455775587051,44.26994525,44.26994525,1488,1738,250,NaN,NaN,44.5835625,1740,reference,1,1,isolated_profile_boundaries,NaN,0.31361725,NaN,0.3633855,0.3635625
207,positive_step,44.2000000000001,0,45,2212,Elevator,4,2212,44.22,44.220177,44.2296687523162,44.2455775587051,44.26994525,44.26994525,1498,1748,250,NaN,NaN,44.5835625,1750,reference,1,1,isolated_profile_boundaries,NaN,0.31361725,NaN,0.3633855,0.3635625
208,neutral_after_positive,44.3000000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
208,neutral_after_positive,44.3000000000001,45,0,2217,Aileron_R,2,2217,44.32,44.320148,44.3299278765674,44.3457085153318,44.370074,44.370074,1748,1498,-250,NaN,NaN,44.68356125,1500,reference,1,1,isolated_profile_boundaries,NaN,0.313487249999994,NaN,0.363413249999994,0.363561249999997
208,neutral_after_positive,44.3000000000001,45,0,2217,Rudder,3,2217,44.32,44.320148,44.3299278765674,44.3457085153318,44.370074,44.370074,1738,1488,-250,NaN,NaN,44.68356125,1490,reference,1,1,isolated_profile_boundaries,NaN,0.313487249999994,NaN,0.363413249999994,0.363561249999997
208,neutral_after_positive,44.3000000000001,45,0,2217,Elevator,4,2217,44.32,44.320148,44.3299278765674,44.3457085153318,44.370074,44.370074,1748,1498,-250,NaN,NaN,44.68356125,1500,reference,1,1,isolated_profile_boundaries,NaN,0.313487249999994,NaN,0.363413249999994,0.363561249999997
209,negative_step,44.5500000000001,0,-45,2229,Aileron_L,1,2229,44.56,44.560122,44.5696654181615,44.586022811236,44.59035825,44.59035825,1498,1248,-250,NaN,NaN,44.9035585,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.313200250000001,NaN,0.343436500000003,0.3435585
209,negative_step,44.5500000000001,0,-45,2229,Aileron_R,2,2229,44.56,44.560122,44.5696654181615,44.586022811236,44.59035825,44.59035825,1498,1248,-250,NaN,NaN,44.9035585,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.313200250000001,NaN,0.343436500000003,0.3435585
209,negative_step,44.5500000000001,0,-45,2229,Rudder,3,2229,44.56,44.560122,44.5696654181615,44.586022811236,44.59035825,44.59035825,1488,1238,-250,NaN,NaN,44.9035585,1238.75,reference,1,1,isolated_profile_boundaries,NaN,0.313200250000001,NaN,0.343436500000003,0.3435585
209,negative_step,44.5500000000001,0,-45,2229,Elevator,4,2229,44.56,44.560122,44.5696654181615,44.586022811236,44.59035825,44.59035825,1498,1248,-250,NaN,NaN,44.92355825,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.333199999999998,NaN,0.363436249999999,0.363558249999997
210,neutral_after_negative,44.6500000000001,-45,0,2234,Aileron_L,1,2234,44.66,44.660129,44.6697963747882,44.6861537678628,44.71051325,44.71051325,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
210,neutral_after_negative,44.6500000000001,-45,0,2234,Aileron_R,2,2234,44.66,44.660129,44.6697963747882,44.6861537678628,44.71051325,44.71051325,1248,1498,250,NaN,NaN,45.023557,1500,reference,1,1,isolated_profile_boundaries,NaN,0.313043749999999,NaN,0.363427999999999,0.363557
210,neutral_after_negative,44.6500000000001,-45,0,2234,Rudder,3,2234,44.66,44.660129,44.6697963747882,44.6861537678628,44.71051325,44.71051325,1238,1488,250,NaN,NaN,45.023557,1490,reference,1,1,isolated_profile_boundaries,NaN,0.313043749999999,NaN,0.363427999999999,0.363557
210,neutral_after_negative,44.6500000000001,-45,0,2234,Elevator,4,2234,44.66,44.660129,44.6697963747882,44.6861537678628,44.71051325,44.71051325,1248,1498,250,NaN,NaN,45.023557,1500,reference,1,1,isolated_profile_boundaries,NaN,0.313043749999999,NaN,0.363427999999999,0.363557
212,positive_step,45.1500000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
212,positive_step,45.1500000000001,0,45,2259,Aileron_R,2,2259,45.16,45.160086,45.170451157922,45.1868085509965,45.19113375,45.19113375,1498,1748,250,NaN,NaN,45.5235505,1750,reference,1,1,isolated_profile_boundaries,NaN,0.33241675,NaN,0.363464499999999,0.363550500000002
212,positive_step,45.1500000000001,0,45,2259,Rudder,3,2259,45.16,45.160086,45.170451157922,45.1868085509965,45.19113375,45.19113375,1488,1738,250,NaN,NaN,45.5235505,1740,reference,1,1,isolated_profile_boundaries,NaN,0.33241675,NaN,0.363464499999999,0.363550500000002
212,positive_step,45.1500000000001,0,45,2259,Elevator,4,2259,45.16,45.160086,45.170451157922,45.1868085509965,45.19113375,45.19113375,1498,1748,250,NaN,NaN,45.52355075,1750,reference,1,1,isolated_profile_boundaries,NaN,0.332417,NaN,0.363464749999999,0.363550750000002
213,neutral_after_positive,45.2500000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
213,neutral_after_positive,45.2500000000001,45,0,2264,Aileron_R,2,2264,45.26,45.260129,45.2705821145487,45.2869395076233,45.29126325,45.29126325,1748,1498,-250,NaN,NaN,45.6035495,1500,reference,1,1,isolated_profile_boundaries,NaN,0.31228625,NaN,0.343420500000001,0.343549500000002
213,neutral_after_positive,45.2500000000001,45,0,2264,Rudder,3,2264,45.26,45.260129,45.2705821145487,45.2869395076233,45.29126325,45.29126325,1738,1488,-250,NaN,NaN,45.6035495,1490,reference,1,1,isolated_profile_boundaries,NaN,0.31228625,NaN,0.343420500000001,0.343549500000002
213,neutral_after_positive,45.2500000000001,45,0,2264,Elevator,4,2264,45.26,45.260129,45.2705821145487,45.2869395076233,45.29126325,45.29126325,1748,1498,-250,NaN,NaN,45.6235495,1499.75,reference,1,1,isolated_profile_boundaries,NaN,0.332286250000003,NaN,0.363420500000004,0.363549500000005
214,negative_step,45.5000000000001,0,-45,2277,Aileron_L,1,2277,45.52,45.520097,45.5309266070166,45.5472799948529,45.571625,45.571625,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
214,negative_step,45.5000000000001,0,-45,2277,Aileron_R,2,2277,45.52,45.520097,45.5309266070166,45.5472799948529,45.571625,45.571625,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
214,negative_step,45.5000000000001,0,-45,2277,Rudder,3,2277,45.52,45.520097,45.5309266070166,45.5472799948529,45.571625,45.571625,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
214,negative_step,45.5000000000001,0,-45,2277,Elevator,4,2277,45.52,45.520097,45.5309266070166,45.5472799948529,45.571625,45.571625,1498,1248,-250,NaN,NaN,45.883546,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.311921000000005,NaN,0.363449000000003,0.363546000000007
215,neutral_after_negative,45.6000000000001,-45,0,2282,Aileron_L,1,2282,45.62,45.620189,45.6310415426903,45.6474109514796,45.67175425,45.67175425,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
215,neutral_after_negative,45.6000000000001,-45,0,2282,Aileron_R,2,2282,45.62,45.620189,45.6310415426903,45.6474109514796,45.67175425,45.67175425,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
215,neutral_after_negative,45.6000000000001,-45,0,2282,Rudder,3,2282,45.62,45.620189,45.6310415426903,45.6474109514796,45.67175425,45.67175425,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
215,neutral_after_negative,45.6000000000001,-45,0,2282,Elevator,4,2282,45.62,45.620189,45.6310415426903,45.6474109514796,45.67175425,45.67175425,1248,1498,250,NaN,NaN,45.98354475,1500,reference,1,1,isolated_profile_boundaries,NaN,0.311790500000001,NaN,0.363355749999997,0.363544749999996
217,positive_step,46.1000000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
217,positive_step,46.1000000000001,0,45,2307,Aileron_R,2,2307,46.12,46.120094,46.1317203572536,46.1480657346134,46.1724005,46.1724005,1498,1748,250,NaN,NaN,46.4835385,1750,reference,1,1,isolated_profile_boundaries,NaN,0.311138,NaN,0.3634445,0.363538499999997
217,positive_step,46.1000000000001,0,45,2307,Rudder,3,2307,46.12,46.120094,46.1317203572536,46.1480657346134,46.1724005,46.1724005,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
217,positive_step,46.1000000000001,0,45,2307,Elevator,4,2307,46.12,46.120094,46.1317203572536,46.1480657346134,46.1724005,46.1724005,1498,1748,250,NaN,NaN,46.4835385,1750,reference,1,1,isolated_profile_boundaries,NaN,0.311138,NaN,0.3634445,0.363538499999997
218,neutral_after_positive,46.2000000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
218,neutral_after_positive,46.2000000000001,45,0,2312,Aileron_R,2,2312,46.22,46.220106,46.2318112614977,46.2481966912401,46.27252975,46.27252975,1748,1498,-250,NaN,NaN,46.58353725,1500,reference,1,1,isolated_profile_boundaries,NaN,0.311007500000002,NaN,0.363431249999998,0.36353725
218,neutral_after_positive,46.2000000000001,45,0,2312,Rudder,3,2312,46.22,46.220106,46.2318112614977,46.2481966912401,46.27252975,46.27252975,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
218,neutral_after_positive,46.2000000000001,45,0,2312,Elevator,4,2312,46.22,46.220106,46.2318112614977,46.2481966912401,46.27252975,46.27252975,1748,1498,-250,NaN,NaN,46.58353725,1500,reference,1,1,isolated_profile_boundaries,NaN,0.311007500000002,NaN,0.363431249999998,0.36353725
