profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
195,neutral_after_negative,36.8000000000001,-45,0,1842,Aileron_R,2,1842,36.82,36.820083,36.8278990432079,36.8370551299187,36.8509155,36.8509155,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
195,neutral_after_negative,36.8000000000001,-45,0,1842,Rudder,3,1842,36.82,36.820083,36.8278990432079,36.8370551299187,36.8509155,36.8509155,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
195,neutral_after_negative,36.8000000000001,-45,0,1842,Elevator,4,1842,36.82,36.820083,36.8278990432079,36.8370551299187,36.8509155,36.8509155,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
197,positive_step,37.3000000000001,0,45,1867,Aileron_L,1,1867,37.32,37.320092,37.327943138353,37.3377160393042,37.351577,37.351577,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
197,positive_step,37.3000000000001,0,45,1867,Aileron_R,2,1867,37.32,37.320092,37.327943138353,37.3377160393042,37.351577,37.351577,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
197,positive_step,37.3000000000001,0,45,1867,Rudder,3,1867,37.32,37.320092,37.327943138353,37.3377160393042,37.351577,37.351577,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
197,positive_step,37.3000000000001,0,45,1867,Elevator,4,1867,37.32,37.320092,37.327943138353,37.3377160393042,37.351577,37.351577,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
198,neutral_after_positive,37.4000000000001,45,0,1872,Aileron_L,1,1872,37.42,37.420106,37.4280112356337,37.4378482211813,37.45170925,37.45170925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
198,neutral_after_positive,37.4000000000001,45,0,1872,Aileron_R,2,1872,37.42,37.420106,37.4280112356337,37.4378482211813,37.45170925,37.45170925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
198,neutral_after_positive,37.4000000000001,45,0,1872,Rudder,3,1872,37.42,37.420106,37.4280112356337,37.4378482211813,37.45170925,37.45170925,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
198,neutral_after_positive,37.4000000000001,45,0,1872,Elevator,4,1872,37.42,37.420106,37.4280112356337,37.4378482211813,37.45170925,37.45170925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
199,negative_step,37.6500000000001,0,-45,1884,Aileron_L,1,1884,37.66,37.660101,37.6679920280076,37.6781654576863,37.69202675,37.69202675,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
199,negative_step,37.6500000000001,0,-45,1884,Aileron_R,2,1884,37.66,37.660101,37.6679920280076,37.6781654576863,37.69202675,37.69202675,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
199,negative_step,37.6500000000001,0,-45,1884,Rudder,3,1884,37.66,37.660101,37.6679920280076,37.6781654576863,37.69202675,37.69202675,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
199,negative_step,37.6500000000001,0,-45,1884,Elevator,4,1884,37.66,37.660101,37.6679920280076,37.6781654576863,37.69202675,37.69202675,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
200,neutral_after_negative,37.7500000000001,-45,0,1889,Aileron_L,1,1889,37.76,37.760104,37.7680080565537,37.7782976395634,37.79215925,37.79215925,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
200,neutral_after_negative,37.7500000000001,-45,0,1889,Aileron_R,2,1889,37.76,37.760104,37.7680080565537,37.7782976395634,37.79215925,37.79215925,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
200,neutral_after_negative,37.7500000000001,-45,0,1889,Rudder,3,1889,37.76,37.760104,37.7680080565537,37.7782976395634,37.79215925,37.79215925,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
200,neutral_after_negative,37.7500000000001,-45,0,1889,Elevator,4,1889,37.76,37.760104,37.7680080565537,37.7782976395634,37.79215925,37.79215925,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
202,positive_step,38.2500000000001,0,45,1914,Aileron_L,1,1914,38.26,38.260109,38.2680321252625,38.2789585489489,38.29282125,38.29282125,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
202,positive_step,38.2500000000001,0,45,1914,Aileron_R,2,1914,38.26,38.260109,38.2680321252625,38.2789585489489,38.29282125,38.29282125,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
202,positive_step,38.2500000000001,0,45,1914,Rudder,3,1914,38.26,38.260109,38.2680321252625,38.2789585489489,38.29282125,38.29282125,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
202,positive_step,38.2500000000001,0,45,1914,Elevator,4,1914,38.26,38.260109,38.2680321252625,38.2789585489489,38.29282125,38.29282125,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
203,neutral_after_positive,38.3500000000001,45,0,1919,Aileron_L,1,1919,38.36,38.360098,38.3682684446087,38.379090730826,38.3929535,38.3929535,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
203,neutral_after_positive,38.3500000000001,45,0,1919,Aileron_R,2,1919,38.36,38.360098,38.3682684446087,38.379090730826,38.3929535,38.3929535,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
203,neutral_after_positive,38.3500000000001,45,0,1919,Rudder,3,1919,38.36,38.360098,38.3682684446087,38.379090730826,38.3929535,38.3929535,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
203,neutral_after_positive,38.3500000000001,45,0,1919,Elevator,4,1919,38.36,38.360098,38.3682684446087,38.379090730826,38.3929535,38.3929535,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
204,negative_step,38.6000000000001,0,-45,1932,Aileron_L,1,1932,38.62,38.620144,38.6279392292269,38.6394344037064,38.6532975,38.6532975,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
204,negative_step,38.6000000000001,0,-45,1932,Aileron_R,2,1932,38.62,38.620144,38.6279392292269,38.6394344037064,38.6532975,38.6532975,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
204,negative_step,38.6000000000001,0,-45,1932,Rudder,3,1932,38.62,38.620144,38.6279392292269,38.6394344037064,38.6532975,38.6532975,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
204,negative_step,38.6000000000001,0,-45,1932,Elevator,4,1932,38.62,38.620144,38.6279392292269,38.6394344037064,38.6532975,38.6532975,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
205,neutral_after_negative,38.7000000000001,-45,0,1937,Aileron_L,1,1937,38.72,38.720112,38.7281475115623,38.7395665855835,38.75343,38.75343,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
205,neutral_after_negative,38.7000000000001,-45,0,1937,Aileron_R,2,1937,38.72,38.720112,38.7281475115623,38.7395665855835,38.75343,38.75343,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
205,neutral_after_negative,38.7000000000001,-45,0,1937,Rudder,3,1937,38.72,38.720112,38.7281475115623,38.7395665855835,38.75343,38.75343,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
205,neutral_after_negative,38.7000000000001,-45,0,1937,Elevator,4,1937,38.72,38.720112,38.7281475115623,38.7395665855835,38.75343,38.75343,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
207,positive_step,39.2000000000001,0,45,1962,Aileron_L,1,1962,39.22,39.2201,39.2281515538346,39.240227494969,39.254092,39.254092,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
207,positive_step,39.2000000000001,0,45,1962,Aileron_R,2,1962,39.22,39.2201,39.2281515538346,39.240227494969,39.254092,39.254092,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
207,positive_step,39.2000000000001,0,45,1962,Rudder,3,1962,39.22,39.2201,39.2281515538346,39.240227494969,39.254092,39.254092,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
207,positive_step,39.2000000000001,0,45,1962,Elevator,4,1962,39.22,39.2201,39.2281515538346,39.240227494969,39.254092,39.254092,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
208,neutral_after_positive,39.3000000000001,45,0,1967,Aileron_L,1,1967,39.32,39.320097,39.3279913497407,39.3403596768461,39.3542245,39.3542245,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
208,neutral_after_positive,39.3000000000001,45,0,1967,Aileron_R,2,1967,39.32,39.320097,39.3279913497407,39.3403596768461,39.3542245,39.3542245,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
208,neutral_after_positive,39.3000000000001,45,0,1967,Rudder,3,1967,39.32,39.320097,39.3279913497407,39.3403596768461,39.3542245,39.3542245,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
208,neutral_after_positive,39.3000000000001,45,0,1967,Elevator,4,1967,39.32,39.320097,39.3279913497407,39.3403596768461,39.3542245,39.3542245,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
209,negative_step,39.5500000000001,0,-45,1979,Aileron_L,1,1979,39.56,39.560115,39.5683206021075,39.5806769133511,39.59454175,39.59454175,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
209,negative_step,39.5500000000001,0,-45,1979,Aileron_R,2,1979,39.56,39.560115,39.5683206021075,39.5806769133511,39.59454175,39.59454175,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
209,negative_step,39.5500000000001,0,-45,1979,Rudder,3,1979,39.56,39.560115,39.5683206021075,39.5806769133511,39.59454175,39.59454175,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
209,negative_step,39.5500000000001,0,-45,1979,Elevator,4,1979,39.56,39.560115,39.5683206021075,39.5806769133511,39.59454175,39.59454175,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
210,neutral_after_negative,39.6500000000001,-45,0,1984,Aileron_L,1,1984,39.66,39.660478,39.6683286200791,39.6808090952282,39.69467425,39.69467425,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
210,neutral_after_negative,39.6500000000001,-45,0,1984,Aileron_R,2,1984,39.66,39.660478,39.6683286200791,39.6808090952282,39.69467425,39.69467425,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
210,neutral_after_negative,39.6500000000001,-45,0,1984,Rudder,3,1984,39.66,39.660478,39.6683286200791,39.6808090952282,39.69467425,39.69467425,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
210,neutral_after_negative,39.6500000000001,-45,0,1984,Elevator,4,1984,39.66,39.660478,39.6683286200791,39.6808090952282,39.69467425,39.69467425,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
212,positive_step,40.1500000000001,0,45,2009,Aileron_L,1,2009,40.16,40.160094,40.1678840701766,40.1814700046137,40.19533575,40.19533575,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
212,positive_step,40.1500000000001,0,45,2009,Aileron_R,2,2009,40.16,40.160094,40.1678840701766,40.1814700046137,40.19533575,40.19533575,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
212,positive_step,40.1500000000001,0,45,2009,Rudder,3,2009,40.16,40.160094,40.1678840701766,40.1814700046137,40.19533575,40.19533575,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
212,positive_step,40.1500000000001,0,45,2009,Elevator,4,2009,40.16,40.160094,40.1678840701766,40.1814700046137,40.19533575,40.19533575,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
213,neutral_after_positive,40.2500000000001,45,0,2014,Aileron_L,1,2014,40.26,40.260097,40.268092352512,40.2816021864908,40.29546825,40.29546825,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
213,neutral_after_positive,40.2500000000001,45,0,2014,Aileron_R,2,2014,40.26,40.260097,40.268092352512,40.2816021864908,40.29546825,40.29546825,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
213,neutral_after_positive,40.2500000000001,45,0,2014,Rudder,3,2014,40.26,40.260097,40.268092352512,40.2816021864908,40.29546825,40.29546825,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
213,neutral_after_positive,40.2500000000001,45,0,2014,Elevator,4,2014,40.26,40.260097,40.268092352512,40.2816021864908,40.29546825,40.29546825,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
214,negative_step,40.5000000000001,0,-45,2027,Aileron_L,1,2027,40.52,40.520084,40.527847248163,40.5419458593713,40.55581225,40.55581225,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
214,negative_step,40.5000000000001,0,-45,2027,Aileron_R,2,2027,40.52,40.520084,40.527847248163,40.5419458593713,40.55581225,40.55581225,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
214,negative_step,40.5000000000001,0,-45,2027,Rudder,3,2027,40.52,40.520084,40.527847248163,40.5419458593713,40.55581225,40.55581225,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
214,negative_step,40.5000000000001,0,-45,2027,Elevator,4,2027,40.52,40.520084,40.527847248163,40.5419458593713,40.55581225,40.55581225,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
215,neutral_after_negative,40.6000000000001,-45,0,2032,Aileron_L,1,2032,40.62,40.620106,40.6281436468183,40.6420780412484,40.65594475,40.65594475,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
215,neutral_after_negative,40.6000000000001,-45,0,2032,Aileron_R,2,2032,40.62,40.620106,40.6281436468183,40.6420780412484,40.65594475,40.65594475,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
215,neutral_after_negative,40.6000000000001,-45,0,2032,Rudder,3,2032,40.62,40.620106,40.6281436468183,40.6420780412484,40.65594475,40.65594475,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
215,neutral_after_negative,40.6000000000001,-45,0,2032,Elevator,4,2032,40.62,40.620106,40.6281436468183,40.6420780412484,40.65594475,40.65594475,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
217,positive_step,41.1000000000001,0,45,2057,Aileron_L,1,2057,41.12,41.120116,41.1281877419635,41.1427389506338,41.1566065,41.1566065,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
217,positive_step,41.1000000000001,0,45,2057,Aileron_R,2,2057,41.12,41.120116,41.1281877419635,41.1427389506338,41.1566065,41.1566065,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
217,positive_step,41.1000000000001,0,45,2057,Rudder,3,2057,41.12,41.120116,41.1281877419635,41.1427389506338,41.1566065,41.1566065,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
217,positive_step,41.1000000000001,0,45,2057,Elevator,4,2057,41.12,41.120116,41.1281877419635,41.1427389506338,41.1566065,41.1566065,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
218,neutral_after_positive,41.2000000000001,45,0,2062,Aileron_L,1,2062,41.22,41.220104,41.2279834797095,41.2428711325109,41.256739,41.256739,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
218,neutral_after_positive,41.2000000000001,45,0,2062,Aileron_R,2,2062,41.22,41.220104,41.2279834797095,41.2428711325109,41.256739,41.256739,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
218,neutral_after_positive,41.2000000000001,45,0,2062,Rudder,3,2062,41.22,41.220104,41.2279834797095,41.2428711325109,41.256739,41.256739,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
218,neutral_after_positive,41.2000000000001,45,0,2062,Elevator,4,2062,41.22,41.220104,41.2279834797095,41.2428711325109,41.256739,41.256739,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
219,negative_step,41.4500000000001,0,-45,2074,Aileron_L,1,2074,41.46,41.460128,41.4682566580545,41.483188369016,41.4970565,41.4970565,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
219,negative_step,41.4500000000001,0,-45,2074,Aileron_R,2,2074,41.46,41.460128,41.4682566580545,41.483188369016,41.4970565,41.4970565,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
219,negative_step,41.4500000000001,0,-45,2074,Rudder,3,2074,41.46,41.460128,41.4682566580545,41.483188369016,41.4970565,41.4970565,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
219,negative_step,41.4500000000001,0,-45,2074,Elevator,4,2074,41.46,41.460128,41.4682566580545,41.483188369016,41.4970565,41.4970565,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
220,neutral_after_negative,41.5500000000001,-45,0,2079,Aileron_L,1,2079,41.56,41.560155,41.5683167447606,41.5833205508931,41.59718875,41.59718875,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
220,neutral_after_negative,41.5500000000001,-45,0,2079,Aileron_R,2,2079,41.56,41.560155,41.5683167447606,41.5833205508931,41.59718875,41.59718875,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
220,neutral_after_negative,41.5500000000001,-45,0,2079,Rudder,3,2079,41.56,41.560155,41.5683167447606,41.5833205508931,41.59718875,41.59718875,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
220,neutral_after_negative,41.5500000000001,-45,0,2079,Elevator,4,2079,41.56,41.560155,41.5683167447606,41.5833205508931,41.59718875,41.59718875,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
222,positive_step,42.0500000000001,0,45,2104,Aileron_L,1,2104,42.06,42.060089,42.0678681895709,42.0839814602786,42.09785075,42.09785075,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
222,positive_step,42.0500000000001,0,45,2104,Aileron_R,2,2104,42.06,42.060089,42.0678681895709,42.0839814602786,42.09785075,42.09785075,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
222,positive_step,42.0500000000001,0,45,2104,Rudder,3,2104,42.06,42.060089,42.0678681895709,42.0839814602786,42.09785075,42.09785075,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
222,positive_step,42.0500000000001,0,45,2104,Elevator,4,2104,42.06,42.060089,42.0678681895709,42.0839814602786,42.09785075,42.09785075,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
223,neutral_after_positive,42.1500000000001,45,0,2109,Aileron_L,1,2109,42.16,42.16008,42.1679643238625,42.1841136421557,42.197983,42.197983,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
223,neutral_after_positive,42.1500000000001,45,0,2109,Aileron_R,2,2109,42.16,42.16008,42.1679643238625,42.1841136421557,42.197983,42.197983,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
223,neutral_after_positive,42.1500000000001,45,0,2109,Rudder,3,2109,42.16,42.16008,42.1679643238625,42.1841136421557,42.197983,42.197983,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
223,neutral_after_positive,42.1500000000001,45,0,2109,Elevator,4,2109,42.16,42.16008,42.1679643238625,42.1841136421557,42.197983,42.197983,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
224,negative_step,42.4000000000001,0,-45,2122,Aileron_L,1,2122,42.42,42.420068,42.428307996743,42.4444573150361,42.45832725,42.45832725,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
224,negative_step,42.4000000000001,0,-45,2122,Aileron_R,2,2122,42.42,42.420068,42.428307996743,42.4444573150361,42.45832725,42.45832725,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
224,negative_step,42.4000000000001,0,-45,2122,Rudder,3,2122,42.42,42.420068,42.428307996743,42.4444573150361,42.45832725,42.45832725,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
224,negative_step,42.4000000000001,0,-45,2122,Elevator,4,2122,42.42,42.420068,42.428307996743,42.4444573150361,42.45832725,42.45832725,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
225,neutral_after_negative,42.5000000000001,-45,0,2127,Aileron_L,1,2127,42.52,42.520108,42.5284762262055,42.5445894969132,42.5584595,42.5584595,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
225,neutral_after_negative,42.5000000000001,-45,0,2127,Aileron_R,2,2127,42.52,42.520108,42.5284762262055,42.5445894969132,42.5584595,42.5584595,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
