sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1690,15,34032829,38108384,38128284,19900,38128280,1907,1498,1498,1488,1498,1500,1500,1500,1500,33.8091883251773,33.8091843199542
1691,15,34063838,38132120,38148284,16164,38148280,1908,1498,1498,1488,1498,1500,1500,1500,1500,33.8292144410862,33.829210435863
1692,15,34078968,38152084,38168284,16200,38168280,1909,1498,1498,1488,1498,1500,1500,1500,1500,33.849240556995,33.8492365517718
1693,15,34093603,38172108,38188284,16176,38188280,1910,1498,1498,1488,1498,1500,1500,1500,1500,33.8692666729038,33.8692626676806
1694,15,34125662,38192096,38208284,16188,38208280,1911,1248,1248,1238,1248,1500,1500,1500,1500,33.8892927888127,33.8892887835895
1695,15,34142589,38208376,38228284,19908,38228280,1912,1248,1248,1238,1248,1500,1500,1500,1500,33.9093189047215,33.9093148994983
1696,15,34155981,38228340,38248284,19944,38248280,1913,1248,1248,1238,1248,1500,1500,1500,1500,33.9293450206303,33.9293410154071
1697,15,34187796,38248384,38268284,19900,38268280,1914,1248,1248,1238,1248,1500,1500,1500,1500,33.9493711365391,33.949367131316
1698,15,34202902,38268216,38288284,20068,38288280,1915,1248,1248,1238,1248,1500,1500,1500,1500,33.969397252448,33.9693932472248
1699,15,34218808,38288176,38308284,20108,38308280,1916,1498,1498,1488,1498,1500,1500,1500,1500,33.9894233683568,33.9894193631336
1700,15,34247434,38308196,38328284,20088,38328280,1917,1498,1498,1488,1498,1500,1500,1500,1500,34.0094494842656,34.0094454790424
1701,15,34262363,38328128,38348284,20156,38348280,1918,1498,1498,1488,1498,1500,1500,1500,1500,34.0294756001745,34.0294715949513
1702,15,34278791,38348152,38368284,20132,38368280,1919,1498,1498,1488,1498,1500,1500,1500,1500,34.0495017160833,34.0494977108601
1703,15,34294180,38368060,38388284,20224,38388280,1920,1498,1498,1488,1498,1500,1500,1500,1500,34.0695278319921,34.0695238267689
1705,15,34325032,38408016,38408284,268,38408280,1921,1498,1498,1488,1498,1500,1500,1500,1500,34.0895539479009,34.0895499426778
1706,15,34340914,38427996,38428284,288,38428280,1922,1498,1498,1488,1498,1500,1500,1500,1500,34.1095800638098,34.1095760585866
1708,15,34386708,38467992,38468284,292,38468280,1924,1498,1498,1488,1498,1500,1500,1500,1500,34.1496322956274,34.1496282904042
1709,15,34401753,38487864,38488284,420,38488280,1925,1498,1498,1488,1498,1500,1500,1500,1500,34.1696584115363,34.1696544063131
1710,15,34418906,38507904,38508284,380,38508280,1926,1498,1498,1488,1498,1500,1500,1500,1500,34.1896845274451,34.1896805222219
1711,15,34448105,38527872,38528284,412,38528280,1927,1498,1498,1488,1498,1500,1500,1500,1500,34.2097106433539,34.2097066381307
1712,15,34464262,38547960,38548284,324,38548280,1928,1498,1498,1488,1498,1500,1500,1500,1500,34.2297367592627,34.2297327540396
1713,15,34479435,38567872,38568284,412,38568280,1929,1498,1498,1488,1498,1500,1500,1500,1500,34.2497628751716,34.2497588699484
1714,15,34495572,38587888,38588284,396,38588280,1930,1498,1498,1488,1498,1500,1500,1500,1500,34.2697889910804,34.2697849858572
1715,15,34526485,38607704,38608284,580,38608280,1931,1498,1498,1488,1498,1500,1500,1500,1500,34.2898151069892,34.289811101766
1716,15,34542642,38627820,38628284,464,38628280,1932,1498,1498,1488,1498,1500,1500,1500,1500,34.3098412228981,34.3098372176749
1717,15,34558942,38647772,38648284,512,38648280,1933,1498,1498,1488,1498,1500,1500,1500,1500,34.3298673388069,34.3298633335837
1718,15,34587894,38667784,38668284,500,38668280,1934,1498,1498,1488,1498,1500,1500,1500,1500,34.3498934547157,34.3498894494925
1719,15,34604302,38687620,38688284,664,38688280,1935,1498,1498,1488,1498,1500,1500,1500,1500,34.3699195706245,34.3699155654014
1720,15,34619055,38707636,38708284,648,38708280,1936,1498,1498,1488,1498,1500,1500,1500,1500,34.3899456865334,34.3899416813102
1721,15,34635707,38727620,38728284,664,38728280,1937,1498,1498,1488,1498,1500,1500,1500,1500,34.4099718024422,34.409967797219
1722,15,34666706,38747584,38748284,700,38748280,1938,1498,1498,1488,1498,1500,1500,1500,1500,34.429997918351,34.4299939131278
1723,15,34682256,38767520,38768284,764,38768280,1939,1498,1498,1488,1498,1500,1500,1500,1500,34.4500240342599,34.4500200290367
1724,15,34699006,38787460,38788284,824,38788280,1940,1748,1748,1738,1748,1500,1500,1500,1500,34.4700501501687,34.4700461449455
1725,15,34728776,38807736,38808284,548,38808280,1941,1748,1748,1738,1748,1500,1500,1500,1500,34.4900762660775,34.4900722608543
1726,15,34744653,38827560,38828284,724,38828280,1942,1748,1748,1738,1748,1500,1500,1500,1500,34.5101023819863,34.5100983767632
1727,15,34762069,38847508,38848284,776,38848280,1943,1748,1748,1738,1748,1500,1500,1500,1500,34.5301284978952,34.530124492672
1728,15,34792707,38867456,38868284,828,38868280,1944,1748,1748,1738,1748,1500,1500,1500,1500,34.550154613804,34.5501506085808
1729,15,34807572,38887348,38888284,936,38888280,1945,1498,1498,1488,1498,1500,1500,1500,1500,34.5701807297128,34.5701767244896
1730,15,34822508,38907380,38908284,904,38908280,1946,1498,1498,1488,1498,1500,1500,1500,1500,34.5902068456217,34.5902028403985
1731,15,34839179,38927348,38928284,936,38928280,1947,1498,1498,1488,1498,1500,1500,1500,1500,34.6102329615305,34.6102289563073
1732,15,34870119,38947492,38948284,792,38948280,1948,1498,1498,1488,1498,1500,1500,1500,1500,34.6302590774393,34.6302550722161
1733,15,34884637,38967332,38968284,952,38968280,1949,1498,1498,1488,1498,1500,1500,1500,1500,34.6502851933481,34.650281188125
1734,15,34900994,38987336,38988284,948,38988280,1950,1498,1498,1488,1498,1500,1500,1500,1500,34.670311309257,34.6703073040338
1735,15,34930728,39007316,39008284,968,39008280,1951,1498,1498,1488,1498,1500,1500,1500,1500,34.6903374251658,34.6903334199426
1736,15,34946902,39027292,39028284,992,39028280,1952,1498,1498,1488,1498,1500,1500,1500,1500,34.7103635410746,34.7103595358514
1737,15,34962734,39047248,39048284,1036,39048280,1953,1498,1498,1488,1498,1500,1500,1500,1500,34.7303896569835,34.7303856517603
1738,15,34978914,39067180,39068284,1104,39068280,1954,1498,1498,1488,1498,1500,1500,1500,1500,34.7504157728923,34.7504117676691
1739,15,35009731,39087164,39088284,1120,39088280,1955,1498,1498,1488,1498,1500,1500,1500,1500,34.7704418888011,34.7704378835779
1740,15,35024416,39107036,39108284,1248,39108280,1956,1498,1498,1488,1498,1500,1500,1500,1500,34.7904680047099,34.7904639994868
1741,15,35040026,39127052,39128284,1232,39128280,1957,1498,1498,1488,1498,1500,1500,1500,1500,34.8104941206188,34.8104901153956
1742,15,35058810,39147068,39148284,1216,39148280,1958,1248,1248,1238,1248,1500,1500,1500,1500,34.8305202365276,34.8305162313044
1743,15,35086913,39167044,39168284,1240,39168280,1959,1248,1248,1238,1248,1500,1500,1500,1500,34.8505463524364,34.8505423472132
1744,15,35103842,39186980,39188284,1304,39188280,1960,1248,1248,1238,1248,1500,1500,1500,1500,34.8705724683453,34.8705684631221
1745,15,35118905,39207036,39208284,1248,39208280,1961,1248,1248,1238,1248,1500,1500,1500,1500,34.8905985842541,34.8905945790309
1746,15,35135606,39227088,39228288,1200,39228284,1962,1248,1248,1238,1248,1500,1500,1500,1500,34.9106287053861,34.9106247001629
1747,15,35170633,39246936,39248284,1348,39248280,1963,1498,1498,1488,1498,1500,1500,1500,1500,34.9306508160717,34.9306468108486
1748,15,35181436,39266868,39268284,1416,39268280,1964,1498,1498,1488,1498,1500,1500,1500,1500,34.9506769319806,34.9506729267574
1749,15,35202324,39287708,39288284,576,39288280,1965,1498,1498,1488,1498,1500,1500,1500,1500,34.9707030478894,34.9706990426662
1751,15,35243963,39327632,39328284,652,39328280,1967,1498,1498,1488,1498,1500,1500,1500,1500,35.0107552797071,35.0107512744839
1752,15,35260568,39347004,39348284,1280,39348280,1968,1498,1498,1488,1498,1500,1500,1500,1500,35.0307813956159,35.0307773903927
1753,15,35290261,39367588,39368288,700,39368284,1969,1498,1498,1488,1498,1500,1500,1500,1500,35.0508115167479,35.0508075115247
1754,15,35304925,39386852,39388284,1432,39388280,1970,1498,1498,1488,1498,1500,1500,1500,1500,35.0708336274335,35.0708296222104
1755,15,35321242,39406820,39408284,1464,39408280,1971,1498,1498,1488,1498,1500,1500,1500,1500,35.0908597433424,35.0908557381192
1756,15,35338611,39426696,39428284,1588,39428280,1972,1498,1498,1488,1498,1500,1500,1500,1500,35.1108858592512,35.110881854028
1757,15,35367971,39446612,39448284,1672,39448280,1973,1498,1498,1488,1498,1500,1500,1500,1500,35.13091197516,35.1309079699368
1758,15,35384051,39466776,39468284,1508,39468280,1974,1498,1498,1488,1498,1500,1500,1500,1500,35.1509380910689,35.1509340858457
1759,15,35399025,39486616,39488284,1668,39488280,1975,1498,1498,1488,1498,1500,1500,1500,1500,35.1709642069777,35.1709602017545
1760,15,35430943,39506700,39508284,1584,39508280,1976,1498,1498,1488,1498,1500,1500,1500,1500,35.1909903228865,35.1909863176633
1761,15,35447341,39526556,39528284,1728,39528280,1977,1498,1498,1488,1498,1500,1500,1500,1500,35.2110164387953,35.2110124335722
1762,15,35462793,39546552,39548284,1732,39548280,1978,1498,1498,1488,1498,1500,1500,1500,1500,35.2310425547042,35.231038549481
1763,15,35479379,39566528,39568284,1756,39568280,1979,1498,1498,1488,1498,1500,1500,1500,1500,35.251068670613,35.2510646653898
1764,15,35509864,39586884,39588284,1400,39588280,1980,1498,1498,1488,1498,1500,1500,1500,1500,35.2710947865218,35.2710907812987
1765,15,35525226,39606512,39608284,1772,39608280,1981,1498,1498,1488,1498,1500,1500,1500,1500,35.2911209024307,35.2911168972075
1766,15,35540853,39626508,39628284,1776,39628280,1982,1498,1498,1488,1498,1500,1500,1500,1500,35.3111470183395,35.3111430131163
1767,15,35559068,39646396,39648284,1888,39648280,1983,1498,1498,1488,1498,1500,1500,1500,1500,35.3311731342483,35.3311691290251
1768,15,35587775,39666396,39668284,1888,39668280,1984,1498,1498,1488,1498,1500,1500,1500,1500,35.3511992501571,35.351195244934
1769,15,35602330,39686376,39688284,1908,39688280,1985,1498,1498,1488,1498,1500,1500,1500,1500,35.371225366066,35.3712213608428
1770,15,35618889,39706368,39708284,1916,39708280,1986,1498,1498,1488,1498,1500,1500,1500,1500,35.3912514819748,35.3912474767516
1771,15,35650457,39726328,39728284,1956,39728280,1987,1498,1498,1488,1498,1500,1500,1500,1500,35.4112775978836,35.4112735926605
1772,15,35667019,39746304,39748284,1980,39748280,1988,1748,1748,1738,1748,1500,1500,1500,1500,35.4313037137925,35.4312997085693
1773,15,35681285,39766184,39768284,2100,39768280,1989,1748,1748,1738,1748,1500,1500,1500,1500,35.4513298297013,35.4513258244781
1774,15,35698573,39786220,39788284,2064,39788280,1990,1748,1748,1738,1748,1500,1500,1500,1500,35.4713559456101,35.4713519403869
1775,15,35729376,39806164,39808284,2120,39808280,1991,1748,1748,1738,1748,1500,1500,1500,1500,35.4913820615189,35.4913780562958
1776,15,35745233,39826112,39828284,2172,39828280,1992,1748,1748,1738,1748,1500,1500,1500,1500,35.5114081774278,35.5114041722046
1777,15,35760459,39846128,39848284,2156,39848280,1993,1498,1498,1488,1498,1500,1500,1500,1500,35.5314342933366,35.5314302881134
1778,15,35791743,39866040,39868284,2244,39868280,1994,1498,1498,1488,1498,1500,1500,1500,1500,35.5514604092454,35.5514564040223
1779,15,35807694,39886044,39888284,2240,39888280,1995,1498,1498,1488,1498,1500,1500,1500,1500,35.5714865251543,35.5714825199311
1780,15,35822407,39906080,39908284,2204,39908280,1996,1498,1498,1488,1498,1500,1500,1500,1500,35.5915126410631,35.5915086358399
1781,15,35838723,39926012,39928284,2272,39928280,1997,1498,1498,1488,1498,1500,1500,1500,1500,35.6115387569719,35.6115347517487
1782,15,35868723,39946024,39948284,2260,39948280,1998,1498,1498,1488,1498,1500,1500,1500,1500,35.6315648728808,35.6315608676576
1783,15,35884578,39966080,39968284,2204,39968280,1999,1498,1498,1488,1498,1500,1500,1500,1500,35.6515909887896,35.6515869835664
1784,15,35901244,39985916,39988284,2368,39988280,2000,1498,1498,1488,1498,1500,1500,1500,1500,35.6716171046984,35.6716130994752
1785,15,35918364,40005900,40008284,2384,40008280,2001,1498,1498,1488,1498,1500,1500,1500,1500,35.6916432206072,35.6916392153841
1786,15,35946666,40025776,40028284,2508,40028280,2002,1498,1498,1488,1498,1500,1500,1500,1500,35.7116693365161,35.7116653312929
1787,15,35962257,40045776,40048284,2508,40048280,2003,1498,1498,1488,1498,1500,1500,1500,1500,35.7316954524249,35.7316914472017
1788,15,35978730,40065732,40068292,2560,40068288,2004,1498,1498,1488,1498,1500,1500,1500,1500,35.7517295787801,35.7517255735569
1789,15,36008130,40085916,40088284,2368,40088280,2005,1248,1248,1238,1248,1500,1500,1500,1500,35.7717476842425,35.7717436790194
1790,15,36024197,40105740,40108284,2544,40108280,2006,1248,1248,1238,1248,1500,1500,1500,1500,35.7917738001514,35.7917697949282
1791,15,36039936,40125680,40128284,2604,40128280,2007,1248,1248,1238,1248,1500,1500,1500,1500,35.8117999160602,35.811795910837
1792,15,36070178,40145676,40148284,2608,40148280,2008,1248,1248,1238,1248,1500,1500,1500,1500,35.831826031969,35.8318220267458
1793,15,36079058,40165768,40168284,2516,40168280,2009,1248,1248,1238,1248,1500,1500,1500,1500,35.8518521478779,35.8518481426547
1794,15,36102319,40185792,40188284,2492,40188280,2010,1498,1498,1488,1498,1500,1500,1500,1500,35.8718782637867,35.8718742585635
1795,15,36118983,40205736,40208284,2548,40208280,2011,1498,1498,1488,1498,1500,1500,1500,1500,35.8919043796955,35.8919003744723
1796,15,36147043,40225684,40228284,2600,40228280,2012,1498,1498,1488,1498,1500,1500,1500,1500,35.9119304956044,35.9119264903812
1797,15,36162847,40245904,40248284,2380,40248280,2013,1498,1498,1488,1498,1500,1500,1500,1500,35.9319566115132,35.93195260629
1798,15,36180211,40265944,40268284,2340,40268280,2014,1498,1498,1488,1498,1500,1500,1500,1500,35.951982727422,35.9519787221988
1799,15,36209572,40286244,40288284,2040,40288280,2015,1498,1498,1488,1498,1500,1500,1500,1500,35.9720088433308,35.9720048381077
1800,15,36223920,40306152,40308288,2136,40308284,2016,1498,1498,1488,1498,1500,1500,1500,1500,35.9920389644629,35.9920349592397
1801,15,36239243,40325632,40328284,2652,40328280,2017,1498,1498,1488,1498,1500,1500,1500,1500,36.0120610751485,36.0120570699253
1802,15,36270931,40345824,40348284,2460,40348280,2018,1498,1498,1488,1498,1500,1500,1500,1500,36.0320871910573,36.0320831858341
1803,15,36286463,40365444,40368284,2840,40368280,2019,1498,1498,1488,1498,1500,1500,1500,1500,36.0521133069661,36.052109301743
1804,15,36302902,40385504,40388284,2780,40388280,2020,1498,1498,1488,1498,1500,1500,1500,1500,36.072139422875,36.0721354176518
1805,15,36319278,40405572,40408284,2712,40408280,2021,1498,1498,1488,1498,1500,1500,1500,1500,36.0921655387838,36.0921615335606
1806,15,36348985,40425640,40428284,2644,40428280,2022,1498,1498,1488,1498,1500,1500,1500,1500,36.1121916546926,36.1121876494694
1807,15,36365197,40445500,40448284,2784,40448280,2023,1498,1498,1488,1498,1500,1500,1500,1500,36.1322177706015,36.1322137653783
1808,15,36380851,40465396,40468284,2888,40468280,2024,1498,1498,1488,1498,1500,1500,1500,1500,36.1522438865103,36.1522398812871
1809,15,36398797,40485320,40488284,2964,40488280,2025,1498,1498,1488,1498,1500,1500,1500,1500,36.1722700024191,36.1722659971959
1810,15,36425882,40505308,40508284,2976,40508280,2026,1498,1498,1488,1498,1500,1500,1500,1500,36.1922961183279,36.1922921131048
1811,15,36442333,40525240,40528284,3044,40528280,2027,1498,1498,1488,1498,1500,1500,1500,1500,36.2123222342368,36.2123182290136
1812,15,36472131,40545264,40548284,3020,40548280,2028,1498,1498,1488,1498,1500,1500,1500,1500,36.2323483501456,36.2323443449224
1813,15,36486988,40565256,40568284,3028,40568280,2029,1498,1498,1488,1498,1500,1500,1500,1500,36.2523744660544,36.2523704608313
1814,15,36502550,40585224,40588284,3060,40588280,2030,1498,1498,1488,1498,1500,1500,1500,1500,36.2724005819633,36.2723965767401
1815,15,36518661,40605124,40608284,3160,40608280,2031,1498,1498,1488,1498,1500,1500,1500,1500,36.2924266978721,36.2924226926489
1816,15,36548856,40625112,40628284,3172,40628280,2032,1498,1498,1488,1498,1500,1500,1500,1500,36.3124528137809,36.3124488085577
1817,15,36564820,40645076,40648284,3208,40648280,2033,1498,1498,1488,1498,1500,1500,1500,1500,36.3324789296897,36.3324749244666
1818,15,36581298,40665124,40668284,3160,40668280,2034,1498,1498,1488,1498,1500,1500,1500,1500,36.3525050455986,36.3525010403754
1819,15,36611682,40685152,40688284,3132,40688280,2035,1748,1748,1738,1748,1500,1500,1500,1500,36.3725311615074,36.3725271562842
1820,15,36627195,40705104,40708284,3180,40708280,2036,1748,1748,1738,1748,1500,1500,1500,1500,36.3925572774162,36.3925532721931
1821,15,36642215,40725068,40728284,3216,40728280,2037,1748,1748,1738,1748,1500,1500,1500,1500,36.4125833933251,36.4125793881019
1822,15,36672501,40745068,40748284,3216,40748280,2038,1748,1748,1738,1748,1500,1500,1500,1500,36.4326095092339,36.4326055040107
1823,15,36687942,40765108,40768284,3176,40768280,2039,1748,1748,1738,1748,1500,1500,1500,1500,36.4526356251427,36.4526316199195
1824,15,36702969,40785084,40788284,3200,40788280,2040,1498,1498,1488,1498,1500,1500,1500,1500,36.4726617410515,36.4726577358284
1825,15,36718921,40804932,40808284,3352,40808280,2041,1498,1498,1488,1498,1500,1500,1500,1500,36.4926878569604,36.4926838517372
1826,15,36748350,40825000,40828284,3284,40828280,2042,1498,1498,1488,1498,1500,1500,1500,1500,36.5127139728692,36.512709967646
1827,15,36762925,40844844,40848284,3440,40848280,2043,1498,1498,1488,1498,1500,1500,1500,1500,36.532740088778,36.5327360835549
1828,15,36778755,40865040,40868284,3244,40868280,2044,1498,1498,1488,1498,1500,1500,1500,1500,36.5527662046869,36.5527621994637
1829,15,36808857,40884856,40888284,3428,40888280,2045,1498,1498,1488,1498,1500,1500,1500,1500,36.5727923205957,36.5727883153725
1830,15,36825205,40904688,40908284,3596,40908280,2046,1498,1498,1488,1498,1500,1500,1500,1500,36.5928184365045,36.5928144312813
1831,15,36841134,40924728,40928284,3556,40928280,2047,1498,1498,1488,1498,1500,1500,1500,1500,36.6128445524133,36.6128405471902
1832,15,36855335,40944672,40948284,3612,40948280,2048,1498,1498,1488,1498,1500,1500,1500,1500,36.6328706683222,36.632866663099
1833,15,36886090,40964520,40968284,3764,40968280,2049,1498,1498,1488,1498,1500,1500,1500,1500,36.652896784231,36.6528927790078
1834,15,36901790,40984660,40988284,3624,40988280,2050,1498,1498,1488,1498,1500,1500,1500,1500,36.6729229001398,36.6729188949167
1835,15,36918632,41004604,41008284,3680,41008280,2051,1498,1498,1488,1498,1500,1500,1500,1500,36.6929490160487,36.6929450108255
1836,15,36948403,41024532,41028284,3752,41028280,2052,1498,1498,1488,1498,1500,1500,1500,1500,36.7129751319575,36.7129711267343
