sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2071,15,41649154,45890112,45902516,12404,45902516,2295,1748,1748,1738,1748,1500,1500,1500,1500,41.4218845818306,41.4218845818306
2072,15,41663437,45910232,45922516,12284,45922516,2296,1748,1748,1738,1748,1500,1500,1500,1500,41.441910773156,41.441910773156
2073,15,41693112,45930152,45942516,12364,45942516,2297,1748,1748,1738,1748,1500,1500,1500,1500,41.4619369644813,41.4619369644813
2074,15,41709858,45950084,45962516,12432,45962516,2298,1498,1498,1488,1498,1500,1500,1500,1500,41.4819631558067,41.4819631558067
2075,15,41725177,45969932,45982516,12584,45982516,2299,1498,1498,1488,1498,1500,1500,1500,1500,41.501989347132,41.501989347132
2076,15,41740686,45989920,46002516,12596,46002516,2300,1498,1498,1488,1498,1500,1500,1500,1500,41.5220155384574,41.5220155384574
2077,15,41773140,46010144,46022516,12372,46022516,2301,1498,1498,1488,1498,1500,1500,1500,1500,41.5420417297827,41.5420417297827
2078,15,41788591,46029868,46042516,12648,46042516,2302,1498,1498,1488,1498,1500,1500,1500,1500,41.5620679211081,41.5620679211081
2079,15,41804189,46050008,46062516,12508,46062516,2303,1498,1498,1488,1498,1500,1500,1500,1500,41.5820941124334,41.5820941124334
2080,15,41819570,46069968,46082516,12548,46082516,2304,1498,1498,1488,1498,1500,1500,1500,1500,41.6021203037588,41.6021203037588
2081,15,41853910,46089944,46102516,12572,46102516,2305,1498,1498,1488,1498,1500,1500,1500,1500,41.6221464950841,41.6221464950841
2082,15,41866281,46111984,46122516,10532,46122516,2306,1498,1498,1488,1498,1500,1500,1500,1500,41.6421726864095,41.6421726864095
2083,15,41882265,46129988,46142516,12528,46142516,2307,1498,1498,1488,1498,1500,1500,1500,1500,41.6621988777348,41.6621988777348
2084,15,41899516,46150532,46162516,11984,46162516,2308,1498,1498,1488,1498,1500,1500,1500,1500,41.6822250690602,41.6822250690602
2085,15,41929609,46170832,46182516,11684,46182516,2309,1498,1498,1488,1498,1500,1500,1500,1500,41.7022512603855,41.7022512603855
2086,15,41944924,46189880,46202516,12636,46202516,2310,1498,1498,1488,1498,1500,1500,1500,1500,41.7222774517109,41.7222774517109
2087,15,41960137,46210088,46222516,12428,46222516,2311,1248,1248,1238,1248,1500,1500,1500,1500,41.7423036430362,41.7423036430362
2088,15,41990761,46229816,46242516,12700,46242516,2312,1248,1248,1238,1248,1500,1500,1500,1500,41.7623298343616,41.7623298343616
2089,15,42007208,46249776,46262516,12740,46262516,2313,1248,1248,1238,1248,1500,1500,1500,1500,41.7823560256869,41.7823560256869
2090,15,42023221,46269840,46282516,12676,46282516,2314,1248,1248,1238,1248,1500,1500,1500,1500,41.8023822170123,41.8023822170123
2091,15,42054841,46289892,46302516,12624,46302516,2315,1248,1248,1238,1248,1500,1500,1500,1500,41.8224084083376,41.8224084083376
2092,15,42069797,46310140,46322516,12376,46322516,2316,1498,1498,1488,1498,1500,1500,1500,1500,41.842434599663,41.842434599663
2093,15,42086031,46329632,46342516,12884,46342516,2317,1498,1498,1488,1498,1500,1500,1500,1500,41.8624607909883,41.8624607909883
2094,15,42101435,46350040,46362516,12476,46362516,2318,1498,1498,1488,1498,1500,1500,1500,1500,41.8824869823137,41.8824869823137
2095,15,42131438,46369596,46382516,12920,46382516,2319,1498,1498,1488,1498,1500,1500,1500,1500,41.902513173639,41.902513173639
2096,15,42147559,46390692,46402516,11824,46402516,2320,1498,1498,1488,1498,1500,1500,1500,1500,41.9225393649644,41.9225393649644
2097,15,42162443,46409528,46422516,12988,46422516,2321,1498,1498,1488,1498,1500,1500,1500,1500,41.9425655562897,41.9425655562897
2098,15,42193138,46429428,46442516,13088,46442516,2322,1498,1498,1488,1498,1500,1500,1500,1500,41.9625917476151,41.9625917476151
2099,15,42208308,46450072,46462516,12444,46462516,2323,1498,1498,1488,1498,1500,1500,1500,1500,41.9826179389404,41.9826179389404
2100,15,42223533,46469464,46482516,13052,46482516,2324,1498,1498,1488,1498,1500,1500,1500,1500,42.0026441302658,42.0026441302658
2101,15,42240367,46489420,46502516,13096,46502516,2325,1498,1498,1488,1498,1500,1500,1500,1500,42.0226703215911,42.0226703215911
2102,15,42270453,46509444,46522516,13072,46522516,2326,1498,1498,1488,1498,1500,1500,1500,1500,42.0426965129165,42.0426965129165
2103,15,42286491,46529380,46542516,13136,46542516,2327,1498,1498,1488,1498,1500,1500,1500,1500,42.0627227042418,42.0627227042418
2104,15,42301058,46549408,46562516,13108,46562516,2328,1498,1498,1488,1498,1500,1500,1500,1500,42.0827488955672,42.0827488955672
2105,15,42332814,46569328,46582516,13188,46582516,2329,1498,1498,1488,1498,1500,1500,1500,1500,42.1027750868925,42.1027750868925
2106,15,42347499,46589336,46602516,13180,46602516,2330,1498,1498,1488,1498,1500,1500,1500,1500,42.1228012782179,42.1228012782179
2107,15,42364878,46609288,46622516,13228,46622516,2331,1498,1498,1488,1498,1500,1500,1500,1500,42.1428274695432,42.1428274695432
2108,15,42380453,46629468,46642516,13048,46642516,2332,1498,1498,1488,1498,1500,1500,1500,1500,42.1628536608686,42.1628536608686
2109,15,42412504,46649696,46662516,12820,46662516,2333,1498,1498,1488,1498,1500,1500,1500,1500,42.1828798521939,42.1828798521939
2110,15,42426484,46669296,46682516,13220,46682516,2334,1498,1498,1488,1498,1500,1500,1500,1500,42.2029060435193,42.2029060435193
2111,15,42443484,46689260,46702516,13256,46702516,2335,1498,1498,1488,1498,1500,1500,1500,1500,42.2229322348446,42.2229322348446
2112,15,42458805,46709268,46722516,13248,46722516,2336,1498,1498,1488,1498,1500,1500,1500,1500,42.24295842617,42.24295842617
2113,15,42487697,46729352,46742516,13164,46742516,2337,1498,1498,1488,1498,1500,1500,1500,1500,42.2629846174953,42.2629846174953
2114,15,42504613,46749520,46762516,12996,46762516,2338,1498,1498,1488,1498,1500,1500,1500,1500,42.2830108088207,42.2830108088207
2115,15,42520156,46769216,46782516,13300,46782516,2339,1498,1498,1488,1498,1500,1500,1500,1500,42.303037000146,42.303037000146
2116,15,42551235,46789112,46802516,13404,46802516,2340,1498,1498,1488,1498,1500,1500,1500,1500,42.3230631914714,42.3230631914714
2117,15,42566687,46809216,46822516,13300,46822516,2341,1748,1748,1738,1748,1500,1500,1500,1500,42.3430893827967,42.3430893827967
2118,15,42582726,46828984,46842516,13532,46842516,2342,1748,1748,1738,1748,1500,1500,1500,1500,42.3631155741221,42.3631155741221
2119,15,42599849,46849068,46862516,13448,46862516,2343,1748,1748,1738,1748,1500,1500,1500,1500,42.3831417654475,42.3831417654475
2120,15,42627342,46869836,46882516,12680,46882516,2344,1748,1748,1738,1748,1500,1500,1500,1500,42.4031679567728,42.4031679567728
2121,15,42643554,46888904,46902516,13612,46902516,2345,1748,1748,1738,1748,1500,1500,1500,1500,42.4231941480981,42.4231941480981
2122,15,42658401,46908952,46922516,13564,46922516,2346,1498,1498,1488,1498,1500,1500,1500,1500,42.4432203394235,42.4432203394235
2123,15,42690929,46928872,46942516,13644,46942516,2347,1498,1498,1488,1498,1500,1500,1500,1500,42.4632465307489,42.4632465307489
2124,15,42706910,46948852,46962516,13664,46962516,2348,1498,1498,1488,1498,1500,1500,1500,1500,42.4832727220742,42.4832727220742
2125,15,42722268,46969084,46982516,13432,46982516,2349,1498,1498,1488,1498,1500,1500,1500,1500,42.5032989133996,42.5032989133996
2126,15,42753035,46989388,47002516,13128,47002516,2350,1498,1498,1488,1498,1500,1500,1500,1500,42.5233251047249,42.5233251047249
2127,15,42770125,47009168,47022516,13348,47022516,2351,1498,1498,1488,1498,1500,1500,1500,1500,42.5433512960503,42.5433512960503
2128,15,42785451,47028720,47042516,13796,47042516,2352,1498,1498,1488,1498,1500,1500,1500,1500,42.5633774873756,42.5633774873756
2129,15,42800820,47048732,47062516,13784,47062516,2353,1498,1498,1488,1498,1500,1500,1500,1500,42.583403678701,42.583403678701
2130,15,42835556,47068676,47082516,13840,47082516,2354,1498,1498,1488,1498,1500,1500,1500,1500,42.6034298700263,42.6034298700263
2131,15,42847309,47088648,47102516,13868,47102516,2355,1498,1498,1488,1498,1500,1500,1500,1500,42.6234560613517,42.6234560613517
2132,15,42863843,47109008,47122516,13508,47122516,2356,1498,1498,1488,1498,1500,1500,1500,1500,42.643482252677,42.643482252677
2133,15,42893145,47128972,47142516,13544,47142516,2357,1498,1498,1488,1498,1500,1500,1500,1500,42.6635084440024,42.6635084440024
2134,15,42909144,47149140,47162516,13376,47162516,2358,1248,1248,1238,1248,1500,1500,1500,1500,42.6835346353277,42.6835346353277
2135,15,42925636,47168684,47182516,13832,47182516,2359,1248,1248,1238,1248,1500,1500,1500,1500,42.7035608266531,42.7035608266531
2136,15,42955448,47188624,47202516,13892,47202516,2360,1248,1248,1238,1248,1500,1500,1500,1500,42.7235870179784,42.7235870179784
2137,15,42972039,47208772,47222516,13744,47222516,2361,1248,1248,1238,1248,1500,1500,1500,1500,42.7436132093038,42.7436132093038
2138,15,42987087,47228960,47242516,13556,47242516,2362,1248,1248,1238,1248,1500,1500,1500,1500,42.7636394006291,42.7636394006291
2139,15,43002474,47248472,47262516,14044,47262516,2363,1498,1498,1488,1498,1500,1500,1500,1500,42.7836655919545,42.7836655919545
2140,15,43032846,47268492,47282516,14024,47282516,2364,1498,1498,1488,1498,1500,1500,1500,1500,42.8036917832798,42.8036917832798
2141,15,43049004,47288588,47302516,13928,47302516,2365,1498,1498,1488,1498,1500,1500,1500,1500,42.8237179746052,42.8237179746052
2142,15,43063808,47308636,47322516,13880,47322516,2366,1498,1498,1488,1498,1500,1500,1500,1500,42.8437441659305,42.8437441659305
2143,15,43079821,47328392,47342516,14124,47342516,2367,1498,1498,1488,1498,1500,1500,1500,1500,42.8637703572559,42.8637703572559
2144,15,43111548,47348316,47362516,14200,47362516,2368,1498,1498,1488,1498,1500,1500,1500,1500,42.8837965485812,42.8837965485812
2145,15,43129163,47368464,47382516,14052,47382516,2369,1498,1498,1488,1498,1500,1500,1500,1500,42.9038227399066,42.9038227399066
2146,15,43143185,47388412,47402516,14104,47402516,2370,1498,1498,1488,1498,1500,1500,1500,1500,42.9238489312319,42.9238489312319
2147,15,43158275,47408124,47422516,14392,47422516,2371,1498,1498,1488,1498,1500,1500,1500,1500,42.9438751225573,42.9438751225573
2148,15,43189361,47428140,47442516,14376,47442516,2372,1498,1498,1488,1498,1500,1500,1500,1500,42.9639013138826,42.9639013138826
2149,15,43205263,47448044,47462516,14472,47462516,2373,1498,1498,1488,1498,1500,1500,1500,1500,42.983927505208,42.983927505208
2151,15,43253597,47488040,47502516,14476,47502516,2375,1498,1498,1488,1498,1500,1500,1500,1500,43.0239798878587,43.0239798878587
2152,15,43269491,47509108,47522516,13408,47522516,2376,1498,1498,1488,1498,1500,1500,1500,1500,43.044006079184,43.044006079184
2153,15,43284154,47528504,47542516,14012,47542516,2377,1498,1498,1488,1498,1500,1500,1500,1500,43.0640322705094,43.0640322705094
2154,15,43318269,47548548,47562516,13968,47562516,2378,1498,1498,1488,1498,1500,1500,1500,1500,43.0840584618347,43.0840584618347
2155,15,43330579,47568024,47582516,14492,47582516,2379,1498,1498,1488,1498,1500,1500,1500,1500,43.1040846531601,43.1040846531601
2156,15,43346830,47587996,47602516,14520,47602516,2380,1498,1498,1488,1498,1500,1500,1500,1500,43.1241108444854,43.1241108444854
2157,15,43362662,47607888,47622516,14628,47622516,2381,1498,1498,1488,1498,1500,1500,1500,1500,43.1441370358108,43.1441370358108
2158,15,43393923,47627924,47642516,14592,47642516,2382,1498,1498,1488,1498,1500,1500,1500,1500,43.1641632271361,43.1641632271361
2160,15,43425402,47667720,47682516,14796,47682516,2384,1498,1498,1488,1498,1500,1500,1500,1500,43.2042156097868,43.2042156097868
2161,15,43441024,47687760,47702516,14756,47702516,2385,1498,1498,1488,1498,1500,1500,1500,1500,43.2242418011122,43.2242418011122
2162,15,43471219,47707836,47722516,14680,47722516,2386,1498,1498,1488,1498,1500,1500,1500,1500,43.2442679924375,43.2442679924375
2163,15,43486540,47727692,47742516,14824,47742516,2387,1498,1498,1488,1498,1500,1500,1500,1500,43.2642941837629,43.2642941837629
2164,15,43500837,47747636,47762516,14880,47762516,2388,1748,1748,1738,1748,1500,1500,1500,1500,43.2843203750882,43.2843203750882
2165,15,43532310,47767632,47782516,14884,47782516,2389,1748,1748,1738,1748,1500,1500,1500,1500,43.3043465664136,43.3043465664136
2166,15,43548221,47787640,47802516,14876,47802516,2390,1748,1748,1738,1748,1500,1500,1500,1500,43.3243727577389,43.3243727577389
2168,15,43594880,47827492,47842516,15024,47842516,2392,1748,1748,1738,1748,1500,1500,1500,1500,43.3644251403896,43.3644251403896
2169,15,43610077,47847484,47862516,15032,47862516,2393,1498,1498,1488,1498,1500,1500,1500,1500,43.384451331715,43.384451331715
2170,15,43625572,47867432,47882516,15084,47882516,2394,1498,1498,1488,1498,1500,1500,1500,1500,43.4044775230403,43.4044775230403
2171,15,43658062,47887796,47902516,14720,47902516,2395,1498,1498,1488,1498,1500,1500,1500,1500,43.4245037143657,43.4245037143657
2172,15,43671357,47907384,47922516,15132,47922516,2396,1498,1498,1488,1498,1500,1500,1500,1500,43.444529905691,43.444529905691
2173,15,43689158,47927380,47942516,15136,47942516,2397,1498,1498,1488,1498,1500,1500,1500,1500,43.4645560970164,43.4645560970164
2174,15,43704629,47947460,47962516,15056,47962516,2398,1498,1498,1488,1498,1500,1500,1500,1500,43.4845822883417,43.4845822883417
2175,15,43718760,47967740,47982516,14776,47982516,2399,1498,1498,1488,1498,1500,1500,1500,1500,43.5046084796671,43.5046084796671
2177,15,43765560,48007468,48022516,15048,48022516,2401,1498,1498,1488,1498,1500,1500,1500,1500,43.5446608623178,43.5446608623178
2178,15,43780883,48027252,48042516,15264,48042516,2402,1498,1498,1488,1498,1500,1500,1500,1500,43.5646870536431,43.5646870536431
2179,15,43813565,48047400,48062516,15116,48062516,2403,1498,1498,1488,1498,1500,1500,1500,1500,43.5847132449685,43.5847132449685
2180,15,43829925,48067312,48082516,15204,48082516,2404,1498,1498,1488,1498,1500,1500,1500,1500,43.6047394362938,43.6047394362938
2181,15,43845478,48087352,48102516,15164,48102516,2405,1498,1498,1488,1498,1500,1500,1500,1500,43.6247656276192,43.6247656276192
2182,15,43862859,48107340,48122516,15176,48122516,2406,1248,1248,1238,1248,1500,1500,1500,1500,43.6447918189445,43.6447918189445
2183,15,43891942,48127304,48142516,15212,48142516,2407,1248,1248,1238,1248,1500,1500,1500,1500,43.6648180102699,43.6648180102699
2184,15,43907105,48147504,48162516,15012,48162516,2408,1248,1248,1238,1248,1500,1500,1500,1500,43.6848442015952,43.6848442015952
808792364,56,43923051,48167828,48182516,14688,48182516,2409,1249,1248,1238,1248,1500,1500,1500,1500,43.7048703929206,43.7048703929206
2186,15,43954983,48187212,48202516,15304,48202516,2410,1248,1248,1238,1248,1500,1500,1500,1500,43.7248965842459,43.7248965842459
2187,15,43970062,48207192,48222516,15324,48222516,2411,1498,1498,1488,1498,1500,1500,1500,1500,43.7449227755713,43.7449227755713
2188,15,43985481,48227388,48242516,15128,48242516,2412,1498,1498,1488,1498,1500,1500,1500,1500,43.7649489668966,43.7649489668966
2189,15,44019761,48247200,48262516,15316,48262516,2413,1498,1498,1488,1498,1500,1500,1500,1500,43.784975158222,43.784975158222
2190,15,44032835,48267228,48282516,15288,48282516,2414,1498,1498,1488,1498,1500,1500,1500,1500,43.8050013495473,43.8050013495473
2191,15,44047489,48288088,48302516,14428,48302516,2415,1498,1498,1488,1498,1500,1500,1500,1500,43.8250275408727,43.8250275408727
2192,15,44063143,48307180,48322516,15336,48322516,2416,1498,1498,1488,1498,1500,1500,1500,1500,43.845053732198,43.845053732198
2193,15,44110901,48327456,48342516,15060,48342516,2417,1498,1498,1488,1498,1500,1500,1500,1500,43.8650799235234,43.8650799235234
2195,15,44135228,48367492,48382516,15024,48382516,2419,1498,1498,1488,1498,1500,1500,1500,1500,43.9051323061741,43.9051323061741
2197,15,44171583,48407344,48422516,15172,48422516,2421,1498,1498,1488,1498,1500,1500,1500,1500,43.9451846888248,43.9451846888248
2198,15,44187865,48427216,48442516,15300,48442516,2422,1498,1498,1488,1498,1500,1500,1500,1500,43.9652108801501,43.9652108801501
2199,15,44218547,48447544,48462516,14972,48462516,2423,1498,1498,1488,1498,1500,1500,1500,1500,43.9852370714755,43.9852370714755
2200,15,44232873,48466928,48482516,15588,48482516,2424,1498,1498,1488,1498,1500,1500,1500,1500,44.0052632628009,44.0052632628009
2201,15,44249110,48487056,48502516,15460,48502516,2425,1498,1498,1488,1498,1500,1500,1500,1500,44.0252894541262,44.0252894541262
2203,15,44292829,48526776,48542516,15740,48542516,2427,1498,1498,1488,1498,1500,1500,1500,1500,44.0653418367769,44.0653418367769
2204,15,44309802,48546956,48562516,15560,48562516,2428,1498,1498,1488,1498,1500,1500,1500,1500,44.0853680281023,44.0853680281023
2205,15,44325139,48567136,48582516,15380,48582516,2429,1498,1498,1488,1498,1500,1500,1500,1500,44.1053942194276,44.1053942194276
2206,15,44358282,48586704,48602516,15812,48602516,2430,1498,1498,1488,1498,1500,1500,1500,1500,44.125420410753,44.125420410753
2207,15,44370829,48606724,48622516,15792,48622516,2431,1498,1498,1488,1498,1500,1500,1500,1500,44.1454466020783,44.1454466020783
2208,15,44387221,48626648,48642516,15868,48642516,2432,1498,1498,1488,1498,1500,1500,1500,1500,44.1654727934037,44.1654727934037
2209,15,44418205,48646628,48662516,15888,48662516,2433,1498,1498,1488,1498,1500,1500,1500,1500,44.185498984729,44.185498984729
2211,15,44448913,48686672,48702516,15844,48702516,2435,1498,1498,1488,1498,1500,1500,1500,1500,44.2255513673797,44.2255513673797
2212,15,44463768,48706628,48722516,15888,48722516,2436,1748,1748,1738,1748,1500,1500,1500,1500,44.2455775587051,44.2455775587051
2213,15,44498296,48726652,48742516,15864,48742516,2437,1748,1748,1738,1748,1500,1500,1500,1500,44.2656037500304,44.2656037500304
2214,15,44512950,48746500,48762516,16016,48762516,2438,1748,1748,1738,1748,1500,1500,1500,1500,44.2856299413558,44.2856299413558
2215,15,44529074,48766468,48782516,16048,48782516,2439,1748,1748,1738,1748,1500,1500,1500,1500,44.3056561326811,44.3056561326811
2216,15,44545061,48786448,48802516,16068,48802516,2440,1748,1748,1738,1748,1500,1500,1500,1500,44.3256823240065,44.3256823240065
2217,15,44574446,48806756,48822516,15760,48822516,2441,1498,1498,1488,1498,1500,1500,1500,1500,44.3457085153318,44.3457085153318
2218,15,44589153,48827180,48842516,15336,48842516,2442,1498,1498,1488,1498,1500,1500,1500,1500,44.3657347066572,44.3657347066572
2220,15,44620876,48866384,48882516,16132,48882516,2444,1498,1498,1488,1498,1500,1500,1500,1500,44.4057870893079,44.4057870893079
2221,15,44652516,48886360,48902516,16156,48902516,2445,1498,1498,1488,1498,1500,1500,1500,1500,44.4258132806332,44.4258132806332
2222,15,44667611,48906352,48922516,16164,48922516,2446,1498,1498,1488,1498,1500,1500,1500,1500,44.4458394719586,44.4458394719586
2223,15,44682196,48926376,48942516,16140,48942516,2447,1498,1498,1488,1498,1500,1500,1500,1500,44.4658656632839,44.4658656632839
