sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1701,15,34251617,39346428,39362516,16088,39362516,1968,1498,1498,1488,1498,1500,1500,1500,1500,34.0284569821087,34.0284569821087
1702,15,34267480,39366436,39382516,16080,39382516,1969,1498,1498,1488,1498,1500,1500,1500,1500,34.0484830910823,34.0484830910823
1703,15,34298414,39386432,39402516,16084,39402516,1970,1498,1498,1488,1498,1500,1500,1500,1500,34.0685092000558,34.0685092000558
1704,15,34314329,39406432,39422516,16084,39422516,1971,1498,1498,1488,1498,1500,1500,1500,1500,34.0885353090294,34.0885353090294
1705,15,34329416,39426440,39442516,16076,39442516,1972,1498,1498,1488,1498,1500,1500,1500,1500,34.1085614180029,34.1085614180029
1706,15,34344140,39446420,39462516,16096,39462516,1973,1498,1498,1488,1498,1500,1500,1500,1500,34.1285875269765,34.1285875269765
1707,15,34378616,39466440,39482516,16076,39482516,1974,1498,1498,1488,1498,1500,1500,1500,1500,34.14861363595,34.14861363595
1708,15,34392614,39486420,39502516,16096,39502516,1975,1498,1498,1488,1498,1500,1500,1500,1500,34.1686397449236,34.1686397449236
1709,15,34410487,39506432,39522516,16084,39522516,1976,1498,1498,1488,1498,1500,1500,1500,1500,34.1886658538971,34.1886658538971
1710,15,34425898,39526424,39542516,16092,39542516,1977,1498,1498,1488,1498,1500,1500,1500,1500,34.2086919628707,34.2086919628707
1711,15,34455361,39546432,39562516,16084,39562516,1978,1498,1498,1488,1498,1500,1500,1500,1500,34.2287180718442,34.2287180718442
1712,15,34470749,39566436,39582516,16080,39582516,1979,1498,1498,1488,1498,1500,1500,1500,1500,34.2487441808178,34.2487441808178
1713,15,34486059,39586424,39602516,16092,39602516,1980,1498,1498,1488,1498,1500,1500,1500,1500,34.2687702897913,34.2687702897913
1714,15,34518424,39606420,39622516,16096,39622516,1981,1498,1498,1488,1498,1500,1500,1500,1500,34.2887963987649,34.2887963987649
1715,15,34531676,39626428,39642516,16088,39642516,1982,1498,1498,1488,1498,1500,1500,1500,1500,34.3088225077384,34.3088225077384
1716,15,34547378,39646448,39662516,16068,39662516,1983,1498,1498,1488,1498,1500,1500,1500,1500,34.328848616712,34.328848616712
1717,15,34582756,39666444,39682516,16072,39682516,1984,1498,1498,1488,1498,1500,1500,1500,1500,34.3488747256855,34.3488747256855
1718,15,34592797,39686448,39702516,16068,39702516,1985,1248,1248,1238,1248,1500,1500,1500,1500,34.3689008346591,34.3689008346591
1719,15,34608500,39708636,39722516,13880,39722516,1986,1248,1248,1238,1248,1500,1500,1500,1500,34.3889269436326,34.3889269436326
1720,15,34623371,39726436,39742516,16080,39742516,1987,1248,1248,1238,1248,1500,1500,1500,1500,34.4089530526062,34.4089530526062
1721,15,34658688,39746436,39762516,16080,39762516,1988,1248,1248,1238,1248,1500,1500,1500,1500,34.4289791615797,34.4289791615797
1722,15,34669800,39766440,39782516,16076,39782516,1989,1248,1248,1238,1248,1500,1500,1500,1500,34.4490052705533,34.4490052705533
1723,15,34686750,39786420,39802516,16096,39802516,1990,1248,1248,1238,1248,1500,1500,1500,1500,34.4690313795268,34.4690313795268
1724,15,34718677,39806444,39822516,16072,39822516,1991,1248,1248,1238,1248,1500,1500,1500,1500,34.4890574885004,34.4890574885004
1725,15,34733978,39826420,39842516,16096,39842516,1992,1248,1248,1238,1248,1500,1500,1500,1500,34.5090835974739,34.5090835974739
1726,15,34749354,39846432,39862516,16084,39862516,1993,1248,1248,1238,1248,1500,1500,1500,1500,34.5291097064475,34.5291097064475
1727,15,34779140,39866424,39882516,16092,39882516,1994,1248,1248,1238,1248,1500,1500,1500,1500,34.549135815421,34.549135815421
1728,15,34798323,39886436,39902516,16080,39902516,1995,1498,1498,1488,1498,1500,1500,1500,1500,34.5691619243946,34.5691619243946
1729,15,34811831,39906440,39922516,16076,39922516,1996,1498,1498,1488,1498,1500,1500,1500,1500,34.5891880333681,34.5891880333681
1730,15,34827517,39926440,39942516,16076,39942516,1997,1498,1498,1488,1498,1500,1500,1500,1500,34.6092141423417,34.6092141423417
1731,15,34858999,39946432,39962516,16084,39962516,1998,1498,1498,1488,1498,1500,1500,1500,1500,34.6292402513152,34.6292402513152
1732,15,34873555,39966436,39982516,16080,39982516,1999,1498,1498,1488,1498,1500,1500,1500,1500,34.6492663602888,34.6492663602888
1733,15,34889050,39986448,40002516,16068,40002516,2000,1498,1498,1488,1498,1500,1500,1500,1500,34.6692924692623,34.6692924692623
1734,15,34904992,40006440,40022516,16076,40022516,2001,1498,1498,1488,1498,1500,1500,1500,1500,34.6893185782359,34.6893185782359
1735,15,34938331,40026436,40042516,16080,40042516,2002,1498,1498,1488,1498,1500,1500,1500,1500,34.7093446872095,34.7093446872095
1736,15,34953114,40046440,40062516,16076,40062516,2003,1498,1498,1488,1498,1500,1500,1500,1500,34.729370796183,34.729370796183
1737,15,34966992,40066428,40082516,16088,40082516,2004,1498,1498,1488,1498,1500,1500,1500,1500,34.7493969051565,34.7493969051565
1738,15,34984109,40086424,40102516,16092,40102516,2005,1498,1498,1488,1498,1500,1500,1500,1500,34.7694230141301,34.7694230141301
1739,15,35014069,40106444,40122516,16072,40122516,2006,1498,1498,1488,1498,1500,1500,1500,1500,34.7894491231037,34.7894491231037
1740,15,35029739,40126428,40142516,16088,40142516,2007,1498,1498,1488,1498,1500,1500,1500,1500,34.8094752320772,34.8094752320772
1741,15,35045967,40146424,40162516,16092,40162516,2008,1498,1498,1488,1498,1500,1500,1500,1500,34.8295013410508,34.8295013410508
1742,15,35078311,40166424,40182516,16092,40182516,2009,1498,1498,1488,1498,1500,1500,1500,1500,34.8495274500243,34.8495274500243
1743,15,35091245,40186400,40202516,16116,40202516,2010,1498,1498,1488,1498,1500,1500,1500,1500,34.8695535589979,34.8695535589979
1744,15,35108320,40206424,40222516,16092,40222516,2011,1498,1498,1488,1498,1500,1500,1500,1500,34.8895796679714,34.8895796679714
1745,15,35138451,40226448,40242516,16068,40242516,2012,1498,1498,1488,1498,1500,1500,1500,1500,34.909605776945,34.909605776945
1746,15,35158475,40246412,40262516,16104,40262516,2013,1498,1498,1488,1498,1500,1500,1500,1500,34.9296318859185,34.9296318859185
1747,15,35173052,40266424,40282516,16092,40282516,2014,1498,1498,1488,1498,1500,1500,1500,1500,34.9496579948921,34.9496579948921
1748,15,35186408,40286448,40302516,16068,40302516,2015,1498,1498,1488,1498,1500,1500,1500,1500,34.9696841038656,34.9696841038656
1749,15,35218726,40306424,40322516,16092,40322516,2016,1498,1498,1488,1498,1500,1500,1500,1500,34.9897102128392,34.9897102128392
1750,15,35232347,40326424,40342516,16092,40342516,2017,1498,1498,1488,1498,1500,1500,1500,1500,35.0097363218127,35.0097363218127
1751,15,35248639,40346444,40362516,16072,40362516,2018,1498,1498,1488,1498,1500,1500,1500,1500,35.0297624307863,35.0297624307863
1752,15,35287823,40366436,40382516,16080,40382516,2019,1498,1498,1488,1498,1500,1500,1500,1500,35.0497885397598,35.0497885397598
1753,15,35305870,40386440,40402516,16076,40402516,2020,1498,1498,1488,1498,1500,1500,1500,1500,35.0698146487334,35.0698146487334
1754,15,35318452,40412212,40422516,10304,40422516,2021,1498,1498,1488,1498,1500,1500,1500,1500,35.0898407577069,35.0898407577069
1755,15,35342341,40430720,40442516,11796,40442516,2022,1498,1498,1488,1498,1500,1500,1500,1500,35.1098668666805,35.1098668666805
1756,15,35362147,40446448,40462516,16068,40462516,2023,1498,1498,1488,1498,1500,1500,1500,1500,35.129892975654,35.129892975654
892405469,15,35373536,40467652,40482516,14864,40482516,2024,1499,1498,1488,1498,1500,1500,1500,1500,35.1499190846276,35.1499190846276
1758,15,35405276,40486672,40502516,15844,40502516,2025,1498,1498,1488,1498,1500,1500,1500,1500,35.1699451936011,35.1699451936011
1759,15,35421318,40506436,40522516,16080,40522516,2026,1498,1498,1488,1498,1500,1500,1500,1500,35.1899713025747,35.1899713025747
1760,15,35435411,40529560,40542516,12956,40542516,2027,1498,1498,1488,1498,1500,1500,1500,1500,35.2099974115482,35.2099974115482
1761,15,35451867,40546436,40562516,16080,40562516,2028,1498,1498,1488,1498,1500,1500,1500,1500,35.2300235205218,35.2300235205218
1762,15,35469663,40566444,40582516,16072,40582516,2029,1498,1498,1488,1498,1500,1500,1500,1500,35.2500496294953,35.2500496294953
1763,15,35499805,40586444,40602516,16072,40602516,2030,1498,1498,1488,1498,1500,1500,1500,1500,35.2700757384689,35.2700757384689
1764,15,35512698,40606428,40622516,16088,40622516,2031,1498,1498,1488,1498,1500,1500,1500,1500,35.2901018474424,35.2901018474424
1765,15,35530107,40626448,40642516,16068,40642516,2032,1498,1498,1488,1498,1500,1500,1500,1500,35.310127956416,35.310127956416
1766,15,35560965,40646444,40662516,16072,40662516,2033,1748,1748,1738,1748,1500,1500,1500,1500,35.3301540653895,35.3301540653895
1767,15,35575757,40666420,40682516,16096,40682516,2034,1748,1748,1738,1748,1500,1500,1500,1500,35.3501801743631,35.3501801743631
1768,15,35593613,40686424,40702516,16092,40702516,2035,1748,1748,1738,1748,1500,1500,1500,1500,35.3702062833366,35.3702062833366
1769,15,35620950,40706420,40722516,16096,40722516,2036,1748,1748,1738,1748,1500,1500,1500,1500,35.3902323923102,35.3902323923102
1770,15,35640194,40726424,40742516,16092,40742516,2037,1748,1748,1738,1748,1500,1500,1500,1500,35.4102585012837,35.4102585012837
1771,15,35652877,40746424,40762516,16092,40762516,2038,1748,1748,1738,1748,1500,1500,1500,1500,35.4302846102573,35.4302846102573
1772,15,35670042,40766400,40782516,16116,40782516,2039,1748,1748,1738,1748,1500,1500,1500,1500,35.4503107192308,35.4503107192308
1773,15,35699841,40786436,40802516,16080,40802516,2040,1748,1748,1738,1748,1500,1500,1500,1500,35.4703368282044,35.4703368282044
1774,15,35715598,40806444,40822516,16072,40822516,2041,1748,1748,1738,1748,1500,1500,1500,1500,35.4903629371779,35.4903629371779
1775,15,35739411,40826424,40842516,16092,40842516,2042,1748,1748,1738,1748,1500,1500,1500,1500,35.5103890461515,35.5103890461515
1776,15,35747303,40846424,40862516,16092,40862516,2043,1498,1498,1488,1498,1500,1500,1500,1500,35.530415155125,35.530415155125
1777,15,35780085,40866432,40882516,16084,40882516,2044,1498,1498,1488,1498,1500,1500,1500,1500,35.5504412640986,35.5504412640986
1778,15,35795822,40886436,40902516,16080,40902516,2045,1498,1498,1488,1498,1500,1500,1500,1500,35.5704673730721,35.5704673730721
1779,15,35808111,40906448,40922516,16068,40922516,2046,1498,1498,1488,1498,1500,1500,1500,1500,35.5904934820457,35.5904934820457
1780,15,35854971,40926428,40942516,16088,40942516,2047,1498,1498,1488,1498,1500,1500,1500,1500,35.6105195910192,35.6105195910192
1781,15,35854971,40946444,40962516,16072,40962516,2048,1498,1498,1488,1498,1500,1500,1500,1500,35.6305456999928,35.6305456999928
1782,15,35871755,40977772,40982516,4744,40982516,2049,1498,1498,1488,1498,1500,1500,1500,1500,35.6505718089663,35.6505718089663
1783,15,35886021,40994556,41002516,7960,41002516,2050,1498,1498,1488,1498,1500,1500,1500,1500,35.6705979179399,35.6705979179399
1784,15,35920605,41006380,41022516,16136,41022516,2051,1498,1498,1488,1498,1500,1500,1500,1500,35.6906240269134,35.6906240269134
1785,15,35932812,41026416,41042516,16100,41042516,2052,1498,1498,1488,1498,1500,1500,1500,1500,35.710650135887,35.710650135887
1786,15,35947499,41046432,41062520,16088,41062520,2053,1498,1498,1488,1498,1500,1500,1500,1500,35.7306802500823,35.7306802500823
1787,15,35979829,41066392,41082516,16124,41082516,2054,1498,1498,1488,1498,1500,1500,1500,1500,35.7507023538341,35.7507023538341
1788,15,35993118,41082624,41102516,19892,41102516,2055,1498,1498,1488,1498,1500,1500,1500,1500,35.7707284628076,35.7707284628076
1789,15,36008964,41106420,41122516,16096,41122516,2056,1498,1498,1488,1498,1500,1500,1500,1500,35.7907545717812,35.7907545717812
1790,15,36039269,41122628,41142516,19888,41142516,2057,1498,1498,1488,1498,1500,1500,1500,1500,35.8107806807548,35.8107806807548
1791,15,36054817,41142464,41162516,20052,41162516,2058,1498,1498,1488,1498,1500,1500,1500,1500,35.8308067897283,35.8308067897283
1792,15,36069880,41162432,41182516,20084,41182516,2059,1498,1498,1488,1498,1500,1500,1500,1500,35.8508328987019,35.8508328987019
1793,15,36105111,41202068,41202516,448,41202516,2060,1498,1498,1000,1336,1500,1500,1500,1500,35.8708590076754,35.8708590076754
1795,15,36115262,41222284,41222516,232,41222516,2061,1498,1498,1488,1498,1500,1500,1500,1500,35.890885116649,35.890885116649
1796,15,36132347,41242252,41242524,272,41242524,2062,1498,1498,1488,1498,1500,1500,1500,1500,35.9109192360661,35.9109192360661
1797,15,36148606,41262152,41262516,364,41262516,2063,1498,1498,1488,1498,1500,1500,1500,1500,35.9309373345961,35.9309373345961
1799,15,36195354,41302164,41302516,352,41302516,2065,1498,1498,1488,1498,1500,1500,1500,1500,35.9709895525432,35.9709895525432
1800,15,36241405,41323116,41342516,19400,41342516,2067,1498,1498,1488,1498,1500,1500,1500,1500,36.0110417704903,36.0110417704903
1801,15,36260272,41346436,41362516,16080,41362516,2068,1498,1498,1488,1498,1500,1500,1500,1500,36.0310678794638,36.0310678794638
1802,15,36272427,41366408,41382516,16108,41382516,2069,1498,1498,1488,1498,1500,1500,1500,1500,36.0510939884374,36.0510939884374
1803,15,36303898,41386432,41402516,16084,41402516,2070,1498,1498,1488,1498,1500,1500,1500,1500,36.0711200974109,36.0711200974109
1804,15,36320478,41402464,41422516,20052,41422516,2071,1498,1498,1488,1498,1500,1500,1500,1500,36.0911462063845,36.0911462063845
1805,15,36335280,41422344,41442516,20172,41442516,2072,1498,1498,1488,1498,1500,1500,1500,1500,36.111172315358,36.111172315358
1807,15,36351086,41462292,41462516,224,41462516,2073,1498,1498,1488,1498,1500,1500,1500,1500,36.1311984243316,36.1311984243316
1808,15,36383218,41482252,41482524,272,41482524,2074,1498,1498,1488,1498,1500,1500,1500,1500,36.1512325437487,36.1512325437487
1809,15,36413972,41502496,41522516,20020,41522516,2076,1498,1498,1488,1498,1500,1500,1500,1500,36.1912767512522,36.1912767512522
1810,15,36430516,41526436,41542516,16080,41542516,2077,1498,1498,1488,1498,1500,1500,1500,1500,36.2113028602258,36.2113028602258
1811,15,36460093,41546436,41562516,16080,41562516,2078,1498,1498,1488,1498,1500,1500,1500,1500,36.2313289691993,36.2313289691993
1812,15,36474746,41562596,41582516,19920,41582516,2079,1248,1248,1238,1248,1500,1500,1500,1500,36.2513550781729,36.2513550781729
1813,15,36489736,41582436,41602516,20080,41602516,2080,1248,1248,1238,1248,1500,1500,1500,1500,36.2713811871464,36.2713811871464
1814,15,36507410,41602368,41622516,20148,41622516,2081,1248,1248,1238,1248,1500,1500,1500,1500,36.29140729612,36.29140729612
1816,15,36540432,41642104,41642516,412,41642516,2082,1248,1248,1238,1248,1500,1500,1500,1500,36.3114334050935,36.3114334050935
1818,15,36569856,41682176,41682516,340,41682516,2084,1248,1248,1238,1248,1500,1500,1500,1500,36.3514856230406,36.3514856230406
1819,15,36600988,41702024,41702520,496,41702520,2085,1248,1248,1238,1248,1500,1500,1500,1500,36.371515737236,36.371515737236
1821,15,36632373,41741864,41742516,652,41742516,2087,1248,1248,1238,1248,1500,1500,1500,1500,36.4115639499613,36.4115639499613
1822,15,36662903,41762084,41762516,432,41762516,2088,1498,1498,1488,1498,1500,1500,1500,1500,36.4315900589348,36.4315900589348
1823,15,36680220,41782016,41782516,500,41782516,2089,1498,1498,1488,1498,1500,1500,1500,1500,36.4516161679084,36.4516161679084
1824,15,36694456,41802288,41802516,228,41802516,2090,1498,1498,1488,1498,1500,1500,1500,1500,36.4716422768819,36.4716422768819
1825,15,36711315,41822076,41822516,440,41822516,2091,1498,1498,1488,1498,1500,1500,1500,1500,36.4916683858555,36.4916683858555
1826,15,36761132,41844204,41862516,18312,41862516,2093,1498,1498,1488,1498,1500,1500,1500,1500,36.5317206038026,36.5317206038026
1828,15,36775185,41882040,41882516,476,41882516,2094,1498,1498,1488,1498,1500,1500,1500,1500,36.5517467127761,36.5517467127761
1829,15,36821424,41902172,41902516,344,41902516,2095,1498,1498,1488,1498,1500,1500,1500,1500,36.5717728217497,36.5717728217497
1830,15,36821424,41922020,41922516,496,41922516,2096,1498,1498,1488,1498,1500,1500,1500,1500,36.5917989307232,36.5917989307232
1832,15,36866700,41961604,41962516,912,41962516,2098,1498,1498,1488,1498,1500,1500,1500,1500,36.6318511486703,36.6318511486703
1833,15,36880325,41981880,41982516,636,41982516,2099,1498,1498,1488,1498,1500,1500,1500,1500,36.6518772576439,36.6518772576439
1834,15,36901700,42002040,42002516,476,42002516,2100,1498,1498,1488,1498,1500,1500,1500,1500,36.6719033666174,36.6719033666174
1836,15,36945716,42041628,42042516,888,42042516,2102,1498,1498,1488,1498,1500,1500,1500,1500,36.7119555845645,36.7119555845645
1837,15,36960833,42061644,42062516,872,42062516,2103,1498,1498,1488,1498,1500,1500,1500,1500,36.7319816935381,36.7319816935381
1839,15,37006265,42101500,42102516,1016,42102516,2105,1498,1498,1488,1498,1500,1500,1500,1500,36.7720339114852,36.7720339114852
1840,15,37022636,42121368,42122516,1148,42122516,2106,1498,1498,1488,1498,1500,1500,1500,1500,36.7920600204587,36.7920600204587
1842,15,37051009,42161284,42162516,1232,42162516,2108,1498,1498,1488,1498,1500,1500,1500,1500,36.8321122384058,36.8321122384058
1843,15,37082261,42181272,42182516,1244,42182516,2109,1498,1498,1488,1498,1500,1500,1500,1500,36.8521383473794,36.8521383473794
1844,15,37100609,42201280,42202516,1236,42202516,2110,1498,1498,1488,1498,1500,1500,1500,1500,36.8721644563529,36.8721644563529
1845,15,37115479,42222200,42222516,316,42222516,2111,1498,1498,1488,1498,1500,1500,1500,1500,36.8921905653265,36.8921905653265
1846,15,37130178,42242172,42242516,344,42242516,2112,1498,1498,1488,1498,1500,1500,1500,1500,36.9122166743001,36.9122166743001
1847,15,37165128,42262004,42262516,512,42262516,2113,1498,1498,1488,1498,1500,1500,1500,1500,36.9322427832736,36.9322427832736
1848,15,37192377,42282596,42302516,19920,42302516,2115,1498,1498,1488,1498,1500,1500,1500,1500,36.9722950012207,36.9722950012207
1850,15,37207887,42321604,42322516,912,42322516,2116,1498,1498,1488,1498,1500,1500,1500,1500,36.9923211101943,36.9923211101943
1851,15,37240905,42341280,42342516,1236,42342516,2117,1498,1498,1488,1498,1500,1500,1500,1500,37.0123472191678,37.0123472191678
1852,15,37253673,42361496,42362516,1020,42362516,2118,1498,1498,1488,1498,1500,1500,1500,1500,37.0323733281414,37.0323733281414
1853,15,37270014,42381256,42382516,1260,42382516,2119,1498,1498,1488,1498,1500,1500,1500,1500,37.0523994371149,37.0523994371149
1854,15,37314051,42401224,42402516,1292,42402516,2120,1498,1498,1488,1498,1500,1500,1500,1500,37.0724255460885,37.0724255460885
1855,15,37343897,42435668,42442516,6848,42442516,2122,1498,1498,1488,1498,1500,1500,1500,1500,37.1124777640356,37.1124777640356
