sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1617,15,32558045,36645264,36648284,3020,36648280,1833,1498,1498,1488,1498,1500,1500,1500,1500,32.3311069454493,32.3311029401621
1618,15,32576003,36665252,36668284,3032,36668280,1834,1498,1498,1488,1498,1500,1500,1500,1500,32.3511333818248,32.3511293765375
1619,15,32604341,36685192,36688284,3092,36688280,1835,1498,1498,1488,1498,1500,1500,1500,1500,32.3711598182002,32.3711558129129
1620,15,32620539,36705148,36708284,3136,36708280,1836,1498,1498,1488,1498,1500,1500,1500,1500,32.3911862545756,32.3911822492883
1621,15,32635824,36725064,36728284,3220,36728280,1837,1498,1498,1488,1498,1500,1500,1500,1500,32.411212690951,32.4112086856638
1622,15,32667891,36744988,36748284,3296,36748280,1838,1498,1498,1488,1498,1500,1500,1500,1500,32.4312391273264,32.4312351220392
1623,15,32683571,36765020,36768284,3264,36768280,1839,1498,1498,1488,1498,1500,1500,1500,1500,32.4512655637019,32.4512615584146
1624,15,32698826,36785024,36788284,3260,36788280,1840,1498,1498,1488,1498,1500,1500,1500,1500,32.4712920000773,32.47128799479
1625,15,32712575,36804924,36808284,3360,36808280,1841,1498,1498,1488,1498,1500,1500,1500,1500,32.4913184364527,32.4913144311654
1626,15,32743895,36824952,36828284,3332,36828284,1842,1498,1498,1488,1498,1500,1500,1500,1500,32.5113448728281,32.5113448728281
1627,15,32760620,36844904,36848284,3380,36848280,1843,1498,1498,1488,1498,1500,1500,1500,1500,32.5313713092035,32.5313673039163
1628,15,32775836,36864848,36868284,3436,36868280,1844,1498,1498,1488,1498,1500,1500,1500,1500,32.551397745579,32.5513937402917
1629,15,32807056,36884944,36888284,3340,36888280,1845,1748,1748,1738,1748,1500,1500,1500,1500,32.5714241819544,32.5714201766671
1630,15,32821586,36904844,36908284,3440,36908280,1846,1748,1748,1738,1748,1500,1500,1500,1500,32.5914506183298,32.5914466130425
1631,15,32837559,36924776,36928284,3508,36928280,1847,1748,1748,1738,1748,1500,1500,1500,1500,32.6114770547052,32.611473049418
1632,15,32855666,36944824,36948284,3460,36948280,1848,1748,1748,1738,1748,1500,1500,1500,1500,32.6315034910806,32.6314994857934
1633,15,32884813,36964720,36968284,3564,36968280,1849,1748,1748,1738,1748,1500,1500,1500,1500,32.6515299274561,32.6515259221688
1634,15,32900621,36984688,36988284,3596,36988280,1850,1498,1498,1488,1498,1500,1500,1500,1500,32.6715563638315,32.6715523585442
1635,15,32917181,37004676,37008284,3608,37008280,1851,1498,1498,1488,1498,1500,1500,1500,1500,32.6915828002069,32.6915787949196
1636,15,32935854,37024664,37028284,3620,37028280,1852,1498,1498,1488,1498,1500,1500,1500,1500,32.7116092365823,32.711605231295
1637,15,32966030,37044648,37048284,3636,37048280,1853,1498,1498,1488,1498,1500,1500,1500,1500,32.7316356729577,32.7316316676705
1638,15,32981143,37064704,37068288,3584,37068284,1854,1498,1498,1488,1498,1500,1500,1500,1500,32.7516661146204,32.7516621093332
1639,15,32996370,37084768,37088284,3516,37088280,1855,1498,1498,1488,1498,1500,1500,1500,1500,32.7716885457086,32.7716845404213
1640,15,33028006,37104740,37108284,3544,37108280,1856,1498,1498,1488,1498,1500,1500,1500,1500,32.791714982084,32.7917109767967
1641,15,33043411,37124484,37128284,3800,37128280,1857,1498,1498,1488,1498,1500,1500,1500,1500,32.8117414184594,32.8117374131721
1642,15,33059608,37144584,37148284,3700,37148280,1858,1498,1498,1488,1498,1500,1500,1500,1500,32.8317678548348,32.8317638495476
1643,15,33075565,37164492,37168284,3792,37168280,1859,1498,1498,1488,1498,1500,1500,1500,1500,32.8517942912103,32.851790285923
1644,15,33106762,37184400,37188284,3884,37188280,1860,1498,1498,1488,1498,1500,1500,1500,1500,32.8718207275857,32.8718167222984
1645,15,33121348,37204256,37208284,4028,37208280,1861,1498,1498,1488,1498,1500,1500,1500,1500,32.8918471639611,32.8918431586738
1646,15,33136866,37224368,37228284,3916,37228280,1862,1498,1498,1488,1498,1500,1500,1500,1500,32.9118736003365,32.9118695950492
1647,15,33168575,37244264,37248284,4020,37248280,1863,1248,1248,1238,1248,1500,1500,1500,1500,32.9319000367119,32.9318960314247
1648,15,33184166,37264224,37268284,4060,37268280,1864,1248,1248,1238,1248,1500,1500,1500,1500,32.9519264730874,32.9519224678001
1649,15,33199410,37284128,37288284,4156,37288280,1865,1248,1248,1238,1248,1500,1500,1500,1500,32.9719529094628,32.9719489041755
1650,15,33215402,37304112,37308284,4172,37308280,1866,1248,1248,1238,1248,1500,1500,1500,1500,32.9919793458382,32.9919753405509
1651,15,33244325,37324092,37328284,4192,37328280,1867,1248,1248,1238,1248,1500,1500,1500,1500,33.0120057822136,33.0120017769263
1652,15,33259802,37344076,37348284,4208,37348280,1868,1498,1498,1488,1498,1500,1500,1500,1500,33.032032218589,33.0320282133018
1653,15,33275449,37364044,37368284,4240,37368280,1869,1498,1498,1488,1498,1500,1500,1500,1500,33.0520586549644,33.0520546496772
1654,15,33306599,37384096,37388284,4188,37388280,1870,1498,1498,1488,1498,1500,1500,1500,1500,33.0720850913399,33.0720810860526
1655,15,33320905,37403964,37408284,4320,37408280,1871,1498,1498,1488,1498,1500,1500,1500,1500,33.0921115277153,33.092107522428
1656,15,33337545,37423936,37428288,4352,37428284,1872,1498,1498,1488,1498,1500,1500,1500,1500,33.112141969378,33.1121379640907
1657,15,33352510,37443964,37448284,4320,37448280,1873,1498,1498,1488,1498,1500,1500,1500,1500,33.1321644004661,33.1321603951789
1658,15,33384421,37463940,37468292,4352,37468288,1874,1498,1498,1488,1498,1500,1500,1500,1500,33.1521988474161,33.1521948421288
1659,15,33400258,37483976,37488284,4308,37488280,1875,1498,1498,1488,1498,1500,1500,1500,1500,33.172217273217,33.1722132679297
1660,15,33415455,37503896,37508284,4388,37508280,1876,1498,1498,1488,1498,1500,1500,1500,1500,33.1922437095924,33.1922397043051
1661,15,33445556,37523888,37528284,4396,37528280,1877,1498,1498,1488,1498,1500,1500,1500,1500,33.2122701459678,33.2122661406805
1662,15,33461530,37543816,37548284,4468,37548280,1878,1498,1498,1488,1498,1500,1500,1500,1500,33.2322965823432,33.2322925770559
1663,15,33477418,37563884,37568284,4400,37568280,1879,1498,1498,1488,1498,1500,1500,1500,1500,33.2523230187186,33.2523190134314
1664,15,33508009,37583856,37588284,4428,37588280,1880,1498,1498,1488,1498,1500,1500,1500,1500,33.2723494550941,33.2723454498068
1665,15,33523903,37603828,37608284,4456,37608280,1881,1498,1498,1488,1498,1500,1500,1500,1500,33.2923758914695,33.2923718861822
1666,15,33538901,37623784,37628284,4500,37628280,1882,1498,1498,1488,1498,1500,1500,1500,1500,33.3124023278449,33.3123983225576
1667,15,33555599,37643760,37648284,4524,37648280,1883,1498,1498,1488,1498,1500,1500,1500,1500,33.3324287642203,33.332424758933
1668,15,33586332,37663804,37668284,4480,37668280,1884,1498,1498,1488,1498,1500,1500,1500,1500,33.3524552005957,33.3524511953085
1669,15,33602342,37683696,37688284,4588,37688280,1885,1498,1498,1488,1498,1500,1500,1500,1500,33.3724816369712,33.3724776316839
1670,15,33617685,37703676,37708284,4608,37708280,1886,1498,1498,1488,1498,1500,1500,1500,1500,33.3925080733466,33.3925040680593
1671,15,33635278,37723552,37728284,4732,37728280,1887,1498,1498,1488,1498,1500,1500,1500,1500,33.412534509722,33.4125305044347
1672,15,33665027,37743532,37748284,4752,37748280,1888,1498,1498,1488,1498,1500,1500,1500,1500,33.4325609460974,33.4325569408101
1673,15,33680581,37763576,37768284,4708,37768280,1889,1498,1498,1488,1498,1500,1500,1500,1500,33.4525873824728,33.4525833771856
1674,15,33695985,37783620,37788284,4664,37788280,1890,1498,1498,1488,1498,1500,1500,1500,1500,33.4726138188483,33.472609813561
1675,15,33710217,37803692,37808284,4592,37808280,1891,1498,1498,1488,1498,1500,1500,1500,1500,33.4926402552237,33.4926362499364
1676,15,33741957,37823572,37828284,4712,37828280,1892,1498,1498,1488,1498,1500,1500,1500,1500,33.5126666915991,33.5126626863118
1677,15,33757371,37843504,37848284,4780,37848280,1893,1748,1748,1738,1748,1500,1500,1500,1500,33.5326931279745,33.5326891226872
1678,15,33775522,37863476,37868284,4808,37868280,1894,1748,1748,1738,1748,1500,1500,1500,1500,33.5527195643499,33.5527155590627
1679,15,33803837,37883444,37888284,4840,37888280,1895,1748,1748,1738,1748,1500,1500,1500,1500,33.5727460007254,33.5727419954381
1680,15,33817890,37903468,37908284,4816,37908280,1896,1748,1748,1738,1748,1500,1500,1500,1500,33.5927724371008,33.5927684318135
1681,15,33835595,37923392,37928284,4892,37928280,1897,1748,1748,1738,1748,1500,1500,1500,1500,33.6127988734762,33.6127948681889
1682,15,33864971,37943372,37948284,4912,37948280,1898,1498,1498,1488,1498,1500,1500,1500,1500,33.6328253098516,33.6328213045643
1683,15,33881173,37963532,37968284,4752,37968280,1899,1498,1498,1488,1498,1500,1500,1500,1500,33.652851746227,33.6528477409397
1684,15,33896114,37983348,37988284,4936,37988280,1900,1498,1498,1488,1498,1500,1500,1500,1500,33.6728781826025,33.6728741773152
1685,15,33912363,38003388,38008284,4896,38008280,1901,1498,1498,1488,1498,1500,1500,1500,1500,33.6929046189779,33.6929006136906
1686,15,33942472,38023336,38028284,4948,38028280,1902,1498,1498,1488,1498,1500,1500,1500,1500,33.7129310553533,33.712927050066
1687,15,33958658,38043240,38048284,5044,38048280,1903,1498,1498,1488,1498,1500,1500,1500,1500,33.7329574917287,33.7329534864414
1688,15,33972366,38063244,38068284,5040,38068280,1904,1498,1498,1488,1498,1500,1500,1500,1500,33.7529839281041,33.7529799228168
1689,15,34005033,38083308,38088284,4976,38088280,1905,1498,1498,1488,1498,1500,1500,1500,1500,33.7730103644795,33.7730063591923
1690,15,34020403,38103408,38108284,4876,38108280,1906,1498,1498,1488,1498,1500,1500,1500,1500,33.793036800855,33.7930327955677
1691,15,34036168,38123292,38128284,4992,38128280,1907,1498,1498,1488,1498,1500,1500,1500,1500,33.8130632372304,33.8130592319431
1692,15,34067475,38143392,38148284,4892,38148280,1908,1498,1498,1488,1498,1500,1500,1500,1500,33.8330896736058,33.8330856683185
1693,15,34083454,38163196,38168284,5088,38168280,1909,1498,1498,1488,1498,1500,1500,1500,1500,33.8531161099812,33.8531121046939
1694,15,34099159,38183156,38188284,5128,38188280,1910,1248,1248,1238,1248,1500,1500,1500,1500,33.8731425463566,33.8731385410694
1695,15,34116166,38203128,38208284,5156,38208280,1911,1248,1248,1238,1248,1500,1500,1500,1500,33.8931689827321,33.8931649774448
1696,15,34144986,38223148,38228284,5136,38228280,1912,1248,1248,1238,1248,1500,1500,1500,1500,33.9131954191075,33.9131914138202
1697,15,34160920,38243156,38248284,5128,38248280,1913,1248,1248,1238,1248,1500,1500,1500,1500,33.9332218554829,33.9332178501956
1698,15,34175877,38263144,38268284,5140,38268280,1914,1248,1248,1238,1248,1500,1500,1500,1500,33.9532482918583,33.953244286571
1699,15,34207806,38283052,38288284,5232,38288280,1915,1498,1498,1488,1498,1500,1500,1500,1500,33.9732747282337,33.9732707229465
1700,15,34222924,38303036,38308284,5248,38308280,1916,1498,1498,1488,1498,1500,1500,1500,1500,33.9933011646092,33.9932971593219
1701,15,34238673,38322960,38328284,5324,38328280,1917,1498,1498,1488,1498,1500,1500,1500,1500,34.0133276009846,34.0133235956973
1702,15,34255898,38342892,38348284,5392,38348280,1918,1498,1498,1488,1498,1500,1500,1500,1500,34.03335403736,34.0333500320727
1703,15,34287200,38362896,38368284,5388,38368280,1919,1498,1498,1488,1498,1500,1500,1500,1500,34.0533804737354,34.0533764684481
1704,15,34302386,38382940,38388284,5344,38388280,1920,1498,1498,1488,1498,1500,1500,1500,1500,34.0734069101108,34.0734029048236
1705,15,34316911,38402852,38408284,5432,38408280,1921,1498,1498,1488,1498,1500,1500,1500,1500,34.0934333464863,34.093429341199
1706,15,34348587,38422756,38428284,5528,38428280,1922,1498,1498,1488,1498,1500,1500,1500,1500,34.1134597828617,34.1134557775744
1707,15,34364697,38442704,38448284,5580,38448280,1923,1498,1498,1488,1498,1500,1500,1500,1500,34.1334862192371,34.1334822139498
1708,15,34378941,38462736,38468284,5548,38468280,1924,1498,1498,1488,1498,1500,1500,1500,1500,34.1535126556125,34.1535086503252
1709,15,34410423,38482740,38488284,5544,38488280,1925,1498,1498,1488,1498,1500,1500,1500,1500,34.1735390919879,34.1735350867007
1710,15,34426924,38502776,38508284,5508,38508280,1926,1498,1498,1488,1498,1500,1500,1500,1500,34.1935655283633,34.1935615230761
1711,15,34443111,38522760,38528284,5524,38528280,1927,1498,1498,1488,1498,1500,1500,1500,1500,34.2135919647388,34.2135879594515
1712,15,34459229,38542916,38548284,5368,38548280,1928,1498,1498,1488,1498,1500,1500,1500,1500,34.2336184011142,34.2336143958269
1713,15,34476222,38562768,38568284,5516,38568280,1929,1498,1498,1488,1498,1500,1500,1500,1500,34.2536448374896,34.2536408322023
1714,15,34506078,38582756,38588284,5528,38588280,1930,1498,1498,1488,1498,1500,1500,1500,1500,34.273671273865,34.2736672685778
1715,15,34521135,38602708,38608284,5576,38608280,1931,1498,1498,1488,1498,1500,1500,1500,1500,34.2936977102404,34.2936937049532
1716,15,34537944,38622680,38628284,5604,38628280,1932,1498,1498,1488,1498,1500,1500,1500,1500,34.3137241466159,34.3137201413286
1717,15,34568659,38642524,38648284,5760,38648280,1933,1498,1498,1488,1498,1500,1500,1500,1500,34.3337505829913,34.333746577704
1718,15,34584126,38662676,38668284,5608,38668280,1934,1498,1498,1488,1498,1500,1500,1500,1500,34.3537770193667,34.3537730140794
1719,15,34599936,38682556,38688284,5728,38688280,1935,1498,1498,1488,1498,1500,1500,1500,1500,34.3738034557421,34.3737994504548
1720,15,34615879,38702448,38708284,5836,38708280,1936,1498,1498,1488,1498,1500,1500,1500,1500,34.3938298921175,34.3938258868303
1721,15,34646698,38722468,38728284,5816,38728280,1937,1498,1498,1488,1498,1500,1500,1500,1500,34.413856328493,34.4138523232057
1722,15,34663333,38742448,38748284,5836,38748280,1938,1498,1498,1488,1498,1500,1500,1500,1500,34.4338827648684,34.4338787595811
1723,15,34678501,38762364,38768284,5920,38768280,1939,1498,1498,1488,1498,1500,1500,1500,1500,34.4539092012438,34.4539051959565
1724,15,34695846,38782296,38788284,5988,38788280,1940,1748,1748,1738,1748,1500,1500,1500,1500,34.4739356376192,34.4739316323319
1725,15,34724852,38802252,38808284,6032,38808280,1941,1748,1748,1738,1748,1500,1500,1500,1500,34.4939620739946,34.4939580687074
1726,15,34740483,38822216,38828284,6068,38828280,1942,1748,1748,1738,1748,1500,1500,1500,1500,34.5139885103701,34.5139845050828
1727,15,34755903,38842268,38848284,6016,38848280,1943,1748,1748,1738,1748,1500,1500,1500,1500,34.5340149467455,34.5340109414582
1728,15,34787520,38862232,38868284,6052,38868280,1944,1748,1748,1738,1748,1500,1500,1500,1500,34.5540413831209,34.5540373778336
1729,15,34802577,38882196,38888284,6088,38888280,1945,1498,1498,1488,1498,1500,1500,1500,1500,34.5740678194963,34.574063814209
1730,15,34817017,38902192,38908284,6092,38908280,1946,1498,1498,1488,1498,1500,1500,1500,1500,34.5940942558717,34.5940902505845
1731,15,34835877,38922184,38928284,6100,38928280,1947,1498,1498,1488,1498,1500,1500,1500,1500,34.6141206922472,34.6141166869599
1732,15,34865678,38942108,38948284,6176,38948280,1948,1498,1498,1488,1498,1500,1500,1500,1500,34.6341471286226,34.6341431233353
1733,15,34880523,38962184,38968284,6100,38968280,1949,1498,1498,1488,1498,1500,1500,1500,1500,34.654173564998,34.6541695597107
1734,15,34896031,38982068,38988284,6216,38988280,1950,1498,1498,1488,1498,1500,1500,1500,1500,34.6742000013734,34.6741959960861
1735,15,34928967,39002060,39008284,6224,39008280,1951,1498,1498,1488,1498,1500,1500,1500,1500,34.6942264377488,34.6942224324616
1736,15,34944725,39022076,39028284,6208,39028280,1952,1498,1498,1488,1498,1500,1500,1500,1500,34.7142528741242,34.714248868837
1737,15,34960487,39042072,39048284,6212,39048280,1953,1498,1498,1488,1498,1500,1500,1500,1500,34.7342793104997,34.7342753052124
1738,15,34991997,39062088,39068284,6196,39068280,1954,1498,1498,1488,1498,1500,1500,1500,1500,34.7543057468751,34.7543017415878
1739,15,35007815,39082116,39088284,6168,39088280,1955,1498,1498,1488,1498,1500,1500,1500,1500,34.7743321832505,34.7743281779632
1740,15,35023273,39102012,39108284,6272,39108280,1956,1498,1498,1488,1498,1500,1500,1500,1500,34.7943586196259,34.7943546143387
1741,15,35038527,39121968,39128284,6316,39128280,1957,1498,1498,1488,1498,1500,1500,1500,1500,34.8143850560013,34.8143810507141
1742,15,35071571,39141908,39148284,6376,39148280,1958,1248,1248,1238,1248,1500,1500,1500,1500,34.8344114923768,34.8344074870895
1743,15,35086338,39161980,39168284,6304,39168280,1959,1248,1248,1238,1248,1500,1500,1500,1500,34.8544379287522,34.8544339234649
1744,15,35102538,39182640,39188284,5644,39188280,1960,1248,1248,1238,1248,1500,1500,1500,1500,34.8744643651276,34.8744603598403
1745,15,35131520,39202324,39208284,5960,39208280,1961,1248,1248,1238,1248,1500,1500,1500,1500,34.894490801503,34.8944867962158
1746,15,35144854,39222020,39228284,6264,39228280,1962,1248,1248,1238,1248,1500,1500,1500,1500,34.9145172378784,34.9145132325912
1747,15,35160169,39242132,39248284,6152,39248280,1963,1498,1498,1488,1498,1500,1500,1500,1500,34.9345436742539,34.9345396689666
1748,15,35176176,39261752,39268284,6532,39268280,1964,1498,1498,1488,1498,1500,1500,1500,1500,34.9545701106293,34.954566105342
1749,15,35206748,39281752,39288284,6532,39288280,1965,1498,1498,1488,1498,1500,1500,1500,1500,34.9745965470047,34.9745925417174
1750,15,35222051,39301612,39308284,6672,39308280,1966,1498,1498,1488,1498,1500,1500,1500,1500,34.9946229833801,34.9946189780929
1751,15,35237808,39321660,39328284,6624,39328280,1967,1498,1498,1488,1498,1500,1500,1500,1500,35.0146494197555,35.0146454144683
1752,15,35267901,39341624,39348284,6660,39348280,1968,1498,1498,1488,1498,1500,1500,1500,1500,35.034675856131,35.0346718508437
1753,15,35284483,39361552,39368284,6732,39368280,1969,1498,1498,1488,1498,1500,1500,1500,1500,35.0547022925064,35.0546982872191
1754,15,35299619,39381528,39388284,6756,39388280,1970,1498,1498,1488,1498,1500,1500,1500,1500,35.0747287288818,35.0747247235945
1755,15,35330577,39401432,39408284,6852,39408280,1971,1498,1498,1488,1498,1500,1500,1500,1500,35.0947551652572,35.0947511599699
1756,15,35345813,39421444,39428284,6840,39428280,1972,1498,1498,1488,1498,1500,1500,1500,1500,35.1147816016326,35.1147775963454
1757,15,35360920,39441476,39448284,6808,39448280,1973,1498,1498,1488,1498,1500,1500,1500,1500,35.1348080380081,35.1348040327208
1758,15,35377600,39461404,39468284,6880,39468280,1974,1498,1498,1488,1498,1500,1500,1500,1500,35.1548344743835,35.1548304690962
1759,15,35407809,39481380,39488284,6904,39488280,1975,1498,1498,1488,1498,1500,1500,1500,1500,35.1748609107589,35.1748569054716
1760,15,35423530,39501288,39508284,6996,39508280,1976,1498,1498,1488,1498,1500,1500,1500,1500,35.1948873471343,35.194883341847
1761,15,35437933,39521504,39528284,6780,39528280,1977,1498,1498,1488,1498,1500,1500,1500,1500,35.2149137835097,35.2149097782225
