sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
1761,15,35438052,39790712,39802516,11804,39802516,1990,1498,1498,1488,1498,1500,1500,1500,1500,35.2204446318613,35.2204446318613
1762,15,35469185,39810608,39822516,11908,39822516,1991,1498,1498,1488,1498,1500,1500,1500,1500,35.2404707934168,35.2404707934168
1763,15,35484291,39830620,39842516,11896,39842516,1992,1498,1498,1488,1498,1500,1500,1500,1500,35.2604969549724,35.2604969549724
1764,15,35499273,39850464,39862516,12052,39862516,1993,1498,1498,1488,1498,1500,1500,1500,1500,35.280523116528,35.280523116528
1765,15,35529962,39870544,39882516,11972,39882516,1994,1498,1498,1488,1498,1500,1500,1500,1500,35.3005492780836,35.3005492780836
1766,15,35545487,39890976,39902516,11540,39902516,1995,1498,1498,1488,1498,1500,1500,1500,1500,35.3205754396391,35.3205754396391
1767,15,35562121,39910512,39922516,12004,39922516,1996,1498,1498,1488,1498,1500,1500,1500,1500,35.3406016011947,35.3406016011947
1768,15,35576684,39930444,39942516,12072,39942516,1997,1498,1498,1488,1498,1500,1500,1500,1500,35.3606277627503,35.3606277627503
1769,15,35609359,39950408,39962516,12108,39962516,1998,1498,1498,1488,1498,1500,1500,1500,1500,35.3806539243059,35.3806539243059
1770,15,35625481,39970456,39982516,12060,39982516,1999,1498,1498,1488,1498,1500,1500,1500,1500,35.4006800858614,35.4006800858614
1771,15,35641580,39990436,40002516,12080,40002516,2000,1498,1498,1488,1498,1500,1500,1500,1500,35.420706247417,35.420706247417
1772,15,35657160,40010260,40022516,12256,40022516,2001,1498,1498,1488,1498,1500,1500,1500,1500,35.4407324089726,35.4407324089726
1773,15,35688147,40030400,40042516,12116,40042516,2002,1498,1498,1488,1498,1500,1500,1500,1500,35.4607585705282,35.4607585705282
1774,15,35703221,40050308,40062516,12208,40062516,2003,1498,1498,1488,1498,1500,1500,1500,1500,35.4807847320837,35.4807847320837
1775,15,35720555,40070436,40082516,12080,40082516,2004,1498,1498,1488,1498,1500,1500,1500,1500,35.5008108936393,35.5008108936393
1776,15,35752194,40090356,40102516,12160,40102516,2005,1498,1498,1488,1498,1500,1500,1500,1500,35.5208370551949,35.5208370551949
1777,15,35767665,40110952,40122516,11564,40122516,2006,1498,1498,1488,1498,1500,1500,1500,1500,35.5408632167505,35.5408632167505
1778,15,35783526,40130920,40142516,11596,40142516,2007,1498,1498,1488,1498,1500,1500,1500,1500,35.560889378306,35.560889378306
1779,15,35799348,40150356,40162516,12160,40162516,2008,1498,1498,1488,1498,1500,1500,1500,1500,35.5809155398616,35.5809155398616
1780,15,35824338,40170216,40182516,12300,40182516,2009,1498,1498,1488,1498,1500,1500,1500,1500,35.6009417014172,35.6009417014172
1781,15,35846327,40190392,40202516,12124,40202516,2010,1498,1498,1488,1498,1500,1500,1500,1500,35.6209678629727,35.6209678629727
1782,15,35860871,40210604,40222516,11912,40222516,2011,1498,1498,1488,1498,1500,1500,1500,1500,35.6409940245283,35.6409940245283
1783,15,35878342,40230528,40242516,11988,40242516,2012,1498,1498,1488,1498,1500,1500,1500,1500,35.6610201860839,35.6610201860839
1784,15,35908544,40250568,40262516,11948,40262516,2013,1748,1748,1738,1748,1500,1500,1500,1500,35.6810463476395,35.6810463476395
1785,15,35922276,40270124,40282516,12392,40282516,2014,1748,1748,1738,1748,1500,1500,1500,1500,35.701072509195,35.701072509195
1786,15,35937896,40290188,40302516,12328,40302516,2015,1748,1748,1738,1748,1500,1500,1500,1500,35.7210986707506,35.7210986707506
1787,15,35969220,40310180,40322516,12336,40322516,2016,1748,1748,1738,1748,1500,1500,1500,1500,35.7411248323062,35.7411248323062
1788,15,35983893,40330316,40342516,12200,40342516,2017,1748,1748,1738,1748,1500,1500,1500,1500,35.7611509938618,35.7611509938618
1789,15,35999849,40349896,40362516,12620,40362516,2018,1498,1498,1488,1498,1500,1500,1500,1500,35.7811771554173,35.7811771554173
1790,15,36030636,40369928,40382516,12588,40382516,2019,1498,1498,1488,1498,1500,1500,1500,1500,35.8012033169729,35.8012033169729
1791,15,36046880,40389788,40402516,12728,40402516,2020,1498,1498,1488,1498,1500,1500,1500,1500,35.8212294785285,35.8212294785285
1792,15,36061436,40409804,40422516,12712,40422516,2021,1498,1498,1488,1498,1500,1500,1500,1500,35.8412556400841,35.8412556400841
1793,15,36078184,40429716,40442516,12800,40442516,2022,1498,1498,1488,1498,1500,1500,1500,1500,35.8612818016396,35.8612818016396
1794,15,36109745,40449868,40462516,12648,40462516,2023,1498,1498,1488,1498,1500,1500,1500,1500,35.8813079631952,35.8813079631952
1795,15,36124882,40469740,40482516,12776,40482516,2024,1498,1498,1488,1498,1500,1500,1500,1500,35.9013341247508,35.9013341247508
1796,15,36141562,40489848,40502516,12668,40502516,2025,1498,1498,1488,1498,1500,1500,1500,1500,35.9213602863064,35.9213602863064
1797,15,36156831,40509752,40522516,12764,40522516,2026,1498,1498,1488,1498,1500,1500,1500,1500,35.9413864478619,35.9413864478619
1798,15,36188424,40529604,40542516,12912,40542516,2027,1498,1498,1488,1498,1500,1500,1500,1500,35.9614126094175,35.9614126094175
1799,15,36202431,40549548,40562516,12968,40562516,2028,1498,1498,1488,1498,1500,1500,1500,1500,35.9814387709731,35.9814387709731
1800,15,36219525,40569576,40582516,12940,40582516,2029,1498,1498,1488,1498,1500,1500,1500,1500,36.0014649325287,36.0014649325287
1801,15,36253305,40589516,40602516,13000,40602516,2030,1498,1498,1488,1498,1500,1500,1500,1500,36.0214910940842,36.0214910940842
1802,15,36267777,40610592,40622516,11924,40622516,2031,1248,1248,1238,1248,1500,1500,1500,1500,36.0415172556398,36.0415172556398
1803,15,36281181,40629756,40642516,12760,40642516,2032,1248,1248,1238,1248,1500,1500,1500,1500,36.0615434171954,36.0615434171954
1804,15,36311949,40649708,40662516,12808,40662516,2033,1248,1248,1238,1248,1500,1500,1500,1500,36.081569578751,36.081569578751
1805,15,36327459,40669524,40682516,12992,40682516,2034,1248,1248,1238,1248,1500,1500,1500,1500,36.1015957403065,36.1015957403065
1806,15,36343275,40689620,40702516,12896,40702516,2035,1248,1248,1238,1248,1500,1500,1500,1500,36.1216219018621,36.1216219018621
1807,15,36358704,40709412,40722516,13104,40722516,2036,1498,1498,1488,1498,1500,1500,1500,1500,36.1416480634177,36.1416480634177
1808,15,36389651,40730020,40742516,12496,40742516,2037,1498,1498,1488,1498,1500,1500,1500,1500,36.1616742249732,36.1616742249732
1809,15,36405695,40749292,40762516,13224,40762516,2038,1498,1498,1488,1498,1500,1500,1500,1500,36.1817003865288,36.1817003865288
1810,15,36420800,40769272,40782516,13244,40782516,2039,1498,1498,1488,1498,1500,1500,1500,1500,36.2017265480844,36.2017265480844
1811,15,36451632,40789244,40802516,13272,40802516,2040,1498,1498,1488,1498,1500,1500,1500,1500,36.22175270964,36.22175270964
1812,15,36467607,40809336,40822516,13180,40822516,2041,1498,1498,1488,1498,1500,1500,1500,1500,36.2417788711955,36.2417788711955
1813,15,36482145,40829416,40842516,13100,40842516,2042,1498,1498,1488,1498,1500,1500,1500,1500,36.2618050327511,36.2618050327511
1814,15,36516488,40849200,40862516,13316,40862516,2043,1498,1498,1488,1498,1500,1500,1500,1500,36.2818311943067,36.2818311943067
1815,15,36529670,40869272,40882516,13244,40882516,2044,1498,1498,1488,1498,1500,1500,1500,1500,36.3018573558623,36.3018573558623
1816,15,36545333,40889200,40902516,13316,40902516,2045,1498,1498,1488,1498,1500,1500,1500,1500,36.3218835174178,36.3218835174178
1817,15,36561205,40909200,40922516,13316,40922516,2046,1498,1498,1488,1498,1500,1500,1500,1500,36.3419096789734,36.3419096789734
1818,15,36591894,40929380,40942516,13136,40942516,2047,1498,1498,1488,1498,1500,1500,1500,1500,36.361935840529,36.361935840529
1819,15,36607985,40949372,40962516,13144,40962516,2048,1498,1498,1488,1498,1500,1500,1500,1500,36.3819620020846,36.3819620020846
1820,15,36625372,40969032,40982516,13484,40982516,2049,1498,1498,1488,1498,1500,1500,1500,1500,36.4019881636401,36.4019881636401
1821,15,36639022,40989596,41002516,12920,41002516,2050,1498,1498,1488,1498,1500,1500,1500,1500,36.4220143251957,36.4220143251957
1822,15,36668925,41009780,41022516,12736,41022516,2051,1498,1498,1488,1498,1500,1500,1500,1500,36.4420404867513,36.4420404867513
1823,15,36685414,41029180,41042516,13336,41042516,2052,1498,1498,1488,1498,1500,1500,1500,1500,36.4620666483069,36.4620666483069
1824,15,36701749,41049204,41062516,13312,41062516,2053,1498,1498,1488,1498,1500,1500,1500,1500,36.4820928098624,36.4820928098624
1825,15,36731865,41069564,41082516,12952,41082516,2054,1498,1498,1488,1498,1500,1500,1500,1500,36.502118971418,36.502118971418
1826,15,36746430,41089312,41102516,13204,41102516,2055,1498,1498,1488,1498,1500,1500,1500,1500,36.5221451329736,36.5221451329736
1827,15,36762135,41108972,41122516,13544,41122516,2056,1498,1498,1488,1498,1500,1500,1500,1500,36.5421712945292,36.5421712945292
1828,15,36778157,41128936,41142516,13580,41142516,2057,1498,1498,1488,1498,1500,1500,1500,1500,36.5621974560847,36.5621974560847
2573,48,36809529,41148924,41162516,13592,41162516,2058,1498,1498,1488,1498,1500,1500,1500,1500,36.5822236176403,36.5822236176403
1830,15,36825484,41169156,41182516,13360,41182516,2059,1498,1498,1488,1498,1500,1500,1500,1500,36.6022497791959,36.6022497791959
1831,15,36840561,41188776,41202516,13740,41202516,2060,1498,1498,1488,1498,1500,1500,1500,1500,36.6222759407515,36.6222759407515
1832,15,36862015,41208728,41222516,13788,41222516,2061,1748,1748,1738,1748,1500,1500,1500,1500,36.642302102307,36.642302102307
1833,15,36889252,41228868,41242516,13648,41242516,2062,1748,1748,1738,1748,1500,1500,1500,1500,36.6623282638626,36.6623282638626
1834,15,36904655,41248652,41262516,13864,41262516,2063,1748,1748,1738,1748,1500,1500,1500,1500,36.6823544254182,36.6823544254182
1835,15,36918912,41268776,41282516,13740,41282516,2064,1748,1748,1738,1748,1500,1500,1500,1500,36.7023805869737,36.7023805869737
1836,15,36950035,41288808,41302516,13708,41302516,2065,1748,1748,1738,1748,1500,1500,1500,1500,36.7224067485293,36.7224067485293
1837,15,36965832,41308832,41322516,13684,41322516,2066,1498,1498,1488,1498,1500,1500,1500,1500,36.7424329100849,36.7424329100849
1838,15,36981875,41329148,41342516,13368,41342516,2067,1498,1498,1488,1498,1500,1500,1500,1500,36.7624590716405,36.7624590716405
1839,15,37012291,41348632,41362516,13884,41362516,2068,1498,1498,1488,1498,1500,1500,1500,1500,36.782485233196,36.782485233196
1840,15,37028582,41368632,41382516,13884,41382516,2069,1498,1498,1488,1498,1500,1500,1500,1500,36.8025113947516,36.8025113947516
1841,15,37044018,41388504,41402516,14012,41402516,2070,1498,1498,1488,1498,1500,1500,1500,1500,36.8225375563072,36.8225375563072
1842,15,37059146,41408536,41422516,13980,41422516,2071,1498,1498,1488,1498,1500,1500,1500,1500,36.8425637178628,36.8425637178628
1843,15,37090485,41428416,41442516,14100,41442516,2072,1498,1498,1488,1498,1500,1500,1500,1500,36.8625898794183,36.8625898794183
1844,15,37105002,41449424,41462516,13092,41462516,2073,1498,1498,1488,1498,1500,1500,1500,1500,36.8826160409739,36.8826160409739
1845,15,37122715,41468708,41482516,13808,41482516,2074,1498,1498,1488,1498,1500,1500,1500,1500,36.9026422025295,36.9026422025295
1846,15,37152603,41488548,41502516,13968,41502516,2075,1498,1498,1488,1498,1500,1500,1500,1500,36.9226683640851,36.9226683640851
2573,15,37167594,41508836,41522516,13680,41522516,2076,1498,1498,1488,1498,1500,1500,1500,1500,36.9426945256406,36.9426945256406
1848,15,37183507,41528380,41542516,14136,41542516,2077,1498,1498,1488,1498,1500,1500,1500,1500,36.9627206871962,36.9627206871962
1849,15,37198062,41548252,41562516,14264,41562516,2078,1248,1248,1238,1248,1500,1500,1500,1500,36.9827468487518,36.9827468487518
1850,15,37229667,41568416,41582516,14100,41582516,2079,1248,1248,1238,1248,1500,1500,1500,1500,37.0027730103074,37.0027730103074
1851,15,37245601,41588324,41602516,14192,41602516,2080,1248,1248,1238,1248,1500,1500,1500,1500,37.0227991718629,37.0227991718629
1852,15,37260888,41608176,41622516,14340,41622516,2081,1248,1248,1238,1248,1500,1500,1500,1500,37.0428253334185,37.0428253334185
1853,15,37276362,41628140,41642516,14376,41642516,2082,1248,1248,1238,1248,1500,1500,1500,1500,37.0628514949741,37.0628514949741
1854,15,37306972,41648196,41662516,14320,41662516,2083,1498,1498,1488,1498,1500,1500,1500,1500,37.0828776565297,37.0828776565297
1856,15,37339228,41688080,41702516,14436,41702516,2085,1498,1498,1488,1498,1500,1500,1500,1500,37.1229299796408,37.1229299796408
1857,15,37370321,41708040,41722516,14476,41722516,2086,1498,1498,1488,1498,1500,1500,1500,1500,37.1429561411964,37.1429561411964
1858,15,37386296,41728168,41742516,14348,41742516,2087,1498,1498,1488,1498,1500,1500,1500,1500,37.1629823027519,37.1629823027519
1859,15,37401633,41747924,41762516,14592,41762516,2088,1498,1498,1488,1498,1500,1500,1500,1500,37.1830084643075,37.1830084643075
1860,15,37438328,41767968,41782516,14548,41782516,2089,1498,1498,1488,1498,1500,1500,1500,1500,37.2030346258631,37.2030346258631
1861,15,37448534,41788008,41802516,14508,41802516,2090,1498,1498,1488,1498,1500,1500,1500,1500,37.2230607874187,37.2230607874187
1862,15,37465077,41808372,41822516,14144,41822516,2091,1498,1498,1488,1498,1500,1500,1500,1500,37.2430869489742,37.2430869489742
1863,15,37482388,41828216,41842516,14300,41842516,2092,1498,1498,1488,1498,1500,1500,1500,1500,37.2631131105298,37.2631131105298
1865,15,37527404,41868144,41882516,14372,41882516,2094,1498,1498,1488,1498,1500,1500,1500,1500,37.303165433641,37.303165433641
1866,15,37543151,41888012,41902516,14504,41902516,2095,1498,1498,1488,1498,1500,1500,1500,1500,37.3231915951965,37.3231915951965
1867,15,37559928,41907916,41922516,14600,41922516,2096,1498,1498,1488,1498,1500,1500,1500,1500,37.3432177567521,37.3432177567521
1868,15,37590306,41927864,41942516,14652,41942516,2097,1498,1498,1488,1498,1500,1500,1500,1500,37.3632439183077,37.3632439183077
1869,15,37606102,41948032,41962516,14484,41962516,2098,1498,1498,1488,1498,1500,1500,1500,1500,37.3832700798633,37.3832700798633
1870,15,37621326,41967796,41982516,14720,41982516,2099,1498,1498,1488,1498,1500,1500,1500,1500,37.4032962414188,37.4032962414188
1871,15,37652661,41987888,42002516,14628,42002516,2100,1498,1498,1488,1498,1500,1500,1500,1500,37.4233224029744,37.4233224029744
1873,15,37684545,42027816,42042516,14700,42042516,2102,1498,1498,1488,1498,1500,1500,1500,1500,37.4633747260856,37.4633747260856
1874,15,37699263,42047652,42062516,14864,42062516,2103,1498,1498,1488,1498,1500,1500,1500,1500,37.4834008876411,37.4834008876411
1875,15,37730282,42067620,42082516,14896,42082516,2104,1498,1498,1488,1498,1500,1500,1500,1500,37.5034270491967,37.5034270491967
1876,15,37745743,42087640,42102516,14876,42102516,2105,1498,1498,1488,1498,1500,1500,1500,1500,37.5234532107523,37.5234532107523
1877,15,37762730,42107584,42122516,14932,42122516,2106,1498,1498,1488,1498,1500,1500,1500,1500,37.5434793723078,37.5434793723078
1878,15,37792573,42127608,42142516,14908,42142516,2107,1498,1498,1488,1498,1500,1500,1500,1500,37.5635055338634,37.5635055338634
1879,15,37807279,42147584,42162516,14932,42162516,2108,1748,1748,1738,1748,1500,1500,1500,1500,37.583531695419,37.583531695419
1880,15,37822900,42167832,42182516,14684,42182516,2109,1748,1748,1738,1748,1500,1500,1500,1500,37.6035578569746,37.6035578569746
1882,15,37868162,42208068,42222516,14448,42222516,2111,1748,1748,1738,1748,1500,1500,1500,1500,37.6436101800857,37.6436101800857
1883,15,37884612,42227540,42242516,14976,42242516,2112,1748,1748,1738,1748,1500,1500,1500,1500,37.6636363416413,37.6636363416413
1884,15,37917771,42247456,42262516,15060,42262516,2113,1498,1498,1488,1498,1500,1500,1500,1500,37.6836625031969,37.6836625031969
1885,15,37931644,42267724,42282516,14792,42282516,2114,1498,1498,1488,1498,1500,1500,1500,1500,37.7036886647524,37.7036886647524
1886,15,37948884,42288008,42302516,14508,42302516,2115,1498,1498,1488,1498,1500,1500,1500,1500,37.723714826308,37.723714826308
1887,15,37963673,42307644,42322516,14872,42322516,2116,1498,1498,1488,1498,1500,1500,1500,1500,37.7437409878636,37.7437409878636
1888,15,37977391,42327572,42342516,14944,42342516,2117,1498,1498,1488,1498,1500,1500,1500,1500,37.7637671494192,37.7637671494192
1889,15,38000817,42347464,42362516,15052,42362516,2118,1498,1498,1488,1498,1500,1500,1500,1500,37.7837933109747,37.7837933109747
1890,15,38024788,42367976,42382516,14540,42382516,2119,1498,1498,1488,1498,1500,1500,1500,1500,37.8038194725303,37.8038194725303
1892,15,38069442,42407588,42422516,14928,42422516,2121,1498,1498,1488,1498,1500,1500,1500,1500,37.8438717956415,37.8438717956415
1893,15,38084059,42427568,42442516,14948,42442516,2122,1498,1498,1488,1498,1500,1500,1500,1500,37.863897957197,37.863897957197
1894,15,38116653,42447204,42462516,15312,42462516,2123,1498,1498,1488,1498,1500,1500,1500,1500,37.8839241187526,37.8839241187526
1895,15,38129905,42467180,42482516,15336,42482516,2124,1498,1498,1488,1498,1500,1500,1500,1500,37.9039502803082,37.9039502803082
1896,15,38146211,42487160,42502516,15356,42502516,2125,1498,1498,1488,1498,1500,1500,1500,1500,37.9239764418638,37.9239764418638
1897,15,38161910,42507216,42522516,15300,42522516,2126,NaN,1238,1248,1500,1500,1500,1500,15300,37.9440026034193,37.9440026034193
741880882,15,38192395,42527312,42542516,15204,42542516,2127,1249,1248,1238,1248,1500,1500,1500,1500,37.9640287649749,37.9640287649749
1899,15,38208886,42546964,42562516,15552,42562516,2128,1248,1248,1238,1248,1500,1500,1500,1500,37.9840549265305,37.9840549265305
1900,15,38223886,42566928,42582516,15588,42582516,2129,1248,1248,1238,1248,1500,1500,1500,1500,38.0040810880861,38.0040810880861
1901,15,38239850,42586828,42602516,15688,42602516,2130,1248,1248,1238,1248,1500,1500,1500,1500,38.0241072496416,38.0241072496416
1902,15,38271076,42606760,42622516,15756,42622516,2131,1498,1498,1488,1498,1500,1500,1500,1500,38.0441334111972,38.0441334111972
1903,15,38286857,42626864,42642516,15652,42642516,2132,1498,1498,1488,1498,1500,1500,1500,1500,38.0641595727528,38.0641595727528
1904,15,38302116,42646744,42662516,15772,42662516,2133,1498,1498,1488,1498,1500,1500,1500,1500,38.0841857343083,38.0841857343083
1905,15,38336269,42666840,42682516,15676,42682516,2134,1498,1498,1488,1498,1500,1500,1500,1500,38.1042118958639,38.1042118958639
1906,15,38350493,42687696,42702516,14820,42702516,2135,1498,1498,1488,1498,1500,1500,1500,1500,38.1242380574195,38.1242380574195
1908,15,38379883,42726712,42742516,15804,42742516,2137,1498,1498,1488,1498,1500,1500,1500,1500,38.1642903805306,38.1642903805306
1909,15,38410994,42746684,42762516,15832,42762516,2138,1498,1498,1488,1498,1500,1500,1500,1500,38.1843165420862,38.1843165420862
1910,15,38426716,42766668,42782516,15848,42782516,2139,1498,1498,1488,1498,1500,1500,1500,1500,38.2043427036418,38.2043427036418
