sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
744,15,Aileron_L,744,37850623,44354364,32768,0.500007629510948,37.1691314807652
744,15,Aileron_R,744,37850623,44354364,32768,0.500007629510948,37.1691314807652
744,15,Rudder,744,37850623,44354364,32768,0.500007629510948,37.1691314807652
744,15,Elevator,744,37850623,44354364,32768,0.500007629510948,37.1691314807652
745,15,Aileron_L,745,37898321,44403392,32768,0.500007629510948,37.2182215125075
745,15,Aileron_R,745,37898321,44403392,32768,0.500007629510948,37.2182215125075
745,15,Rudder,745,37898321,44403392,32768,0.500007629510948,37.2182215125075
745,15,Elevator,745,37898321,44403392,32768,0.500007629510948,37.2182215125075
746,15,Aileron_L,746,37958895,44462976,32768,0.500007629510948,37.2778809000274
746,15,Aileron_R,746,37958895,44462976,32768,0.500007629510948,37.2778809000274
746,15,Rudder,746,37958895,44462976,32768,0.500007629510948,37.2778809000274
746,15,Elevator,746,37958895,44462976,32768,0.500007629510948,37.2778809000274
747,15,Aileron_L,747,38005195,44509012,32768,0.500007629510948,37.3239751461987
747,15,Aileron_R,747,38005195,44509012,32768,0.500007629510948,37.3239751461987
747,15,Rudder,747,38005195,44509012,32768,0.500007629510948,37.3239751461987
747,15,Elevator,747,38005195,44509012,32768,0.500007629510948,37.3239751461987
748,15,Aileron_L,748,38050863,44555164,49151,0.749996185244526,37.3701855391367
748,15,Aileron_R,748,38050863,44555164,49151,0.749996185244526,37.3701855391367
748,15,Rudder,748,38050863,44555164,49151,0.749996185244526,37.3701855391367
748,15,Elevator,748,38050863,44555164,49151,0.749996185244526,37.3701855391367
749,15,Aileron_L,749,38098537,44602900,49151,0.749996185244526,37.4179819362006
749,15,Aileron_R,749,38098537,44602900,49151,0.749996185244526,37.4179819362006
749,15,Rudder,749,38098537,44602900,49151,0.749996185244526,37.4179819362006
749,15,Elevator,749,38098537,44602900,49151,0.749996185244526,37.4179819362006
750,15,Aileron_L,750,38158906,44662660,32768,0.500007629510948,37.4778175464011
750,15,Aileron_R,750,38158906,44662660,32768,0.500007629510948,37.4778175464011
750,15,Rudder,750,38158906,44662660,32768,0.500007629510948,37.4778175464011
750,15,Elevator,750,38158906,44662660,32768,0.500007629510948,37.4778175464011
751,15,Aileron_L,751,38205414,44708976,32768,0.500007629510948,37.5241921468371
751,15,Aileron_R,751,38205414,44708976,32768,0.500007629510948,37.5241921468371
751,15,Rudder,751,38205414,44708976,32768,0.500007629510948,37.5241921468371
751,15,Elevator,751,38205414,44708976,32768,0.500007629510948,37.5241921468371
752,15,Aileron_L,752,38252903,44756204,32768,0.500007629510948,37.5714799011636
752,15,Aileron_R,752,38252903,44756204,32768,0.500007629510948,37.5714799011636
752,15,Rudder,752,38252903,44756204,32768,0.500007629510948,37.5714799011636
752,15,Elevator,752,38252903,44756204,32768,0.500007629510948,37.5714799011636
753,15,Aileron_L,753,38297834,44802664,32768,0.500007629510948,37.6179986837928
753,15,Aileron_R,753,38297834,44802664,32768,0.500007629510948,37.6179986837928
753,15,Rudder,753,38297834,44802664,32768,0.500007629510948,37.6179986837928
753,15,Elevator,753,38297834,44802664,32768,0.500007629510948,37.6179986837928
754,15,Aileron_L,754,38345879,44849148,32768,0.500007629510948,37.6645414967875
754,15,Aileron_R,754,38345879,44849148,32768,0.500007629510948,37.6645414967875
754,15,Rudder,754,38345879,44849148,32768,0.500007629510948,37.6645414967875
754,15,Elevator,754,38345879,44849148,32768,0.500007629510948,37.6645414967875
755,15,Aileron_L,755,38407642,44911004,16384,0.250003814755474,37.7264757589121
755,15,Aileron_R,755,38407642,44911004,16384,0.250003814755474,37.7264757589121
755,15,Rudder,755,38407642,44911004,16384,0.250003814755474,37.7264757589121
755,15,Elevator,755,38407642,44911004,16384,0.250003814755474,37.7264757589121
756,15,Aileron_L,756,38454463,44957768,16384,0.250003814755474,37.7732989261715
756,15,Aileron_R,756,38454463,44957768,16384,0.250003814755474,37.7732989261715
756,15,Rudder,756,38454463,44957768,16384,0.250003814755474,37.7732989261715
756,15,Elevator,756,38454463,44957768,16384,0.250003814755474,37.7732989261715
757,15,Aileron_L,757,38501536,45004476,32768,0.500007629510948,37.820066022578
757,15,Aileron_R,757,38501536,45004476,32768,0.500007629510948,37.820066022578
757,15,Rudder,757,38501536,45004476,32768,0.500007629510948,37.820066022578
757,15,Elevator,757,38501536,45004476,32768,0.500007629510948,37.820066022578
758,15,Aileron_L,758,38548724,45050668,32768,0.500007629510948,37.8663164661252
758,15,Aileron_R,758,38548724,45050668,32768,0.500007629510948,37.8663164661252
758,15,Rudder,758,38548724,45050668,32768,0.500007629510948,37.8663164661252
758,15,Elevator,758,38548724,45050668,32768,0.500007629510948,37.8663164661252
759,15,Aileron_L,759,38609021,45111188,32768,0.500007629510948,37.9269130379013
759,15,Aileron_R,759,38609021,45111188,32768,0.500007629510948,37.9269130379013
759,15,Rudder,759,38609021,45111188,32768,0.500007629510948,37.9269130379013
759,15,Elevator,759,38609021,45111188,32768,0.500007629510948,37.9269130379013
760,15,Aileron_L,760,38654680,45158592,32768,0.500007629510948,37.9743770149085
760,15,Aileron_R,760,38654680,45158592,32768,0.500007629510948,37.9743770149085
760,15,Rudder,760,38654680,45158592,32768,0.500007629510948,37.9743770149085
760,15,Elevator,760,38654680,45158592,32768,0.500007629510948,37.9743770149085
761,15,Aileron_L,761,38701191,45205216,32768,0.500007629510948,38.0210600050356
761,15,Aileron_R,761,38701191,45205216,32768,0.500007629510948,38.0210600050356
761,15,Rudder,761,38701191,45205216,32768,0.500007629510948,38.0210600050356
761,15,Elevator,761,38701191,45205216,32768,0.500007629510948,38.0210600050356
762,15,Aileron_L,762,38748063,45251716,32768,0.500007629510948,38.067618838274
762,15,Aileron_R,762,38748063,45251716,32768,0.500007629510948,38.067618838274
762,15,Rudder,762,38748063,45251716,32768,0.500007629510948,38.067618838274
762,15,Elevator,762,38748063,45251716,32768,0.500007629510948,38.067618838274
763,15,Aileron_L,763,38795294,45299048,32768,0.500007629510948,38.1150107241845
763,15,Aileron_R,763,38795294,45299048,32768,0.500007629510948,38.1150107241845
763,15,Rudder,763,38795294,45299048,32768,0.500007629510948,38.1150107241845
763,15,Elevator,763,38795294,45299048,32768,0.500007629510948,38.1150107241845
764,15,Aileron_L,764,38857242,45359568,32768,0.500007629510948,38.1756072959606
764,15,Aileron_R,764,38857242,45359568,32768,0.500007629510948,38.1756072959606
764,15,Rudder,764,38857242,45359568,32768,0.500007629510948,38.1756072959606
764,15,Elevator,764,38857242,45359568,32768,0.500007629510948,38.1756072959606
765,15,Aileron_L,765,38918789,45405220,32768,0.500007629510948,38.2213170562832
765,15,Aileron_R,765,38918789,45405220,32768,0.500007629510948,38.2213170562832
765,15,Rudder,765,38918789,45405220,32768,0.500007629510948,38.2213170562832
765,15,Elevator,765,38918789,45405220,32768,0.500007629510948,38.2213170562832
766,15,Aileron_L,766,38949576,45452284,32768,0.500007629510948,38.2684406031119
766,15,Aileron_R,766,38949576,45452284,32768,0.500007629510948,38.2684406031119
766,15,Rudder,766,38949576,45452284,32768,0.500007629510948,38.2684406031119
766,15,Elevator,766,38949576,45452284,32768,0.500007629510948,38.2684406031119
767,15,Aileron_L,767,38997127,45499320,49151,0.749996185244526,38.3155361145141
767,15,Aileron_R,767,38997127,45499320,49151,0.749996185244526,38.3155361145141
767,15,Rudder,767,38997127,45499320,49151,0.749996185244526,38.3155361145141
767,15,Elevator,767,38997127,45499320,49151,0.749996185244526,38.3155361145141
768,15,Aileron_L,768,39060100,45562048,49151,0.749996185244526,38.3783434799201
768,15,Aileron_R,768,39060100,45562048,49151,0.749996185244526,38.3783434799201
768,15,Rudder,768,39060100,45562048,49151,0.749996185244526,38.3783434799201
768,15,Elevator,768,39060100,45562048,49151,0.749996185244526,38.3783434799201
769,15,Aileron_L,769,39104863,45606816,32768,0.500007629510948,38.4231681217785
769,15,Aileron_R,769,39104863,45606816,32768,0.500007629510948,38.4231681217785
769,15,Rudder,769,39104863,45606816,32768,0.500007629510948,38.4231681217785
769,15,Elevator,769,39104863,45606816,32768,0.500007629510948,38.4231681217785
770,15,Aileron_L,770,39166340,45653916,32768,0.500007629510948,38.4703277141555
770,15,Aileron_R,770,39166340,45653916,32768,0.500007629510948,38.4703277141555
770,15,Rudder,770,39166340,45653916,32768,0.500007629510948,38.4703277141555
770,15,Elevator,770,39166340,45653916,32768,0.500007629510948,38.4703277141555
771,15,Aileron_L,771,39213961,45699812,32768,0.500007629510948,38.5162817831944
771,15,Aileron_R,771,39213961,45699812,32768,0.500007629510948,38.5162817831944
771,15,Rudder,771,39213961,45699812,32768,0.500007629510948,38.5162817831944
771,15,Elevator,771,39213961,45699812,32768,0.500007629510948,38.5162817831944
772,15,Aileron_L,772,39259821,45760588,32768,0.500007629510948,38.5771346788696
772,15,Aileron_R,772,39259821,45760588,32768,0.500007629510948,38.5771346788696
772,15,Rudder,772,39259821,45760588,32768,0.500007629510948,38.5771346788696
772,15,Elevator,772,39259821,45760588,32768,0.500007629510948,38.5771346788696
773,15,Aileron_L,773,39306577,45809804,32768,0.500007629510948,38.6264129484753
773,15,Aileron_R,773,39306577,45809804,32768,0.500007629510948,38.6264129484753
773,15,Rudder,773,39306577,45809804,32768,0.500007629510948,38.6264129484753
773,15,Elevator,773,39306577,45809804,32768,0.500007629510948,38.6264129484753
774,15,Aileron_L,774,39352335,45854712,16384,0.250003814755474,38.671377767466
774,15,Aileron_R,774,39352335,45854712,16384,0.250003814755474,38.671377767466
774,15,Rudder,774,39352335,45854712,16384,0.250003814755474,38.671377767466
774,15,Elevator,774,39352335,45854712,16384,0.250003814755474,38.671377767466
775,15,Aileron_L,775,39399742,45901156,16384,0.250003814755474,38.7178805298515
775,15,Aileron_R,775,39399742,45901156,16384,0.250003814755474,38.7178805298515
775,15,Rudder,775,39399742,45901156,16384,0.250003814755474,38.7178805298515
775,15,Elevator,775,39399742,45901156,16384,0.250003814755474,38.7178805298515
776,15,Aileron_L,776,39445535,45948636,32768,0.500007629510948,38.7654206030162
776,15,Aileron_R,776,39445535,45948636,32768,0.500007629510948,38.7654206030162
776,15,Rudder,776,39445535,45948636,32768,0.500007629510948,38.7654206030162
776,15,Elevator,776,39445535,45948636,32768,0.500007629510948,38.7654206030162
777,15,Aileron_L,777,39507919,46008924,32768,0.500007629510948,38.8257848812588
777,15,Aileron_R,777,39507919,46008924,32768,0.500007629510948,38.8257848812588
777,15,Rudder,777,39507919,46008924,32768,0.500007629510948,38.8257848812588
777,15,Elevator,777,39507919,46008924,32768,0.500007629510948,38.8257848812588
778,15,Aileron_L,778,39554016,46055376,32768,0.500007629510948,38.8722956537661
778,15,Aileron_R,778,39554016,46055376,32768,0.500007629510948,38.8722956537661
778,15,Rudder,778,39554016,46055376,32768,0.500007629510948,38.8722956537661
778,15,Elevator,778,39554016,46055376,32768,0.500007629510948,38.8722956537661
779,15,Aileron_L,779,39598467,46100796,32768,0.500007629510948,38.9177731205551
779,15,Aileron_R,779,39598467,46100796,32768,0.500007629510948,38.9177731205551
779,15,Rudder,779,39598467,46100796,32768,0.500007629510948,38.9177731205551
779,15,Elevator,779,39598467,46100796,32768,0.500007629510948,38.9177731205551
780,15,Aileron_L,780,39644936,46147736,32768,0.500007629510948,38.9647725104951
780,15,Aileron_R,780,39644936,46147736,32768,0.500007629510948,38.9647725104951
780,15,Rudder,780,39644936,46147736,32768,0.500007629510948,38.9647725104951
780,15,Elevator,780,39644936,46147736,32768,0.500007629510948,38.9647725104951
781,15,Aileron_L,781,39694167,46198012,32768,0.500007629510948,39.0151121212455
781,15,Aileron_R,781,39694167,46198012,32768,0.500007629510948,39.0151121212455
781,15,Rudder,781,39694167,46198012,32768,0.500007629510948,39.0151121212455
781,15,Elevator,781,39694167,46198012,32768,0.500007629510948,39.0151121212455
782,15,Aileron_L,782,39754417,46256152,32768,0.500007629510948,39.073325681772
782,15,Aileron_R,782,39754417,46256152,32768,0.500007629510948,39.073325681772
782,15,Rudder,782,39754417,46256152,32768,0.500007629510948,39.073325681772
782,15,Elevator,782,39754417,46256152,32768,0.500007629510948,39.073325681772
783,15,Aileron_L,783,39801069,46303276,32768,0.500007629510948,39.1205093045145
783,15,Aileron_R,783,39801069,46303276,32768,0.500007629510948,39.1205093045145
783,15,Rudder,783,39801069,46303276,32768,0.500007629510948,39.1205093045145
783,15,Elevator,783,39801069,46303276,32768,0.500007629510948,39.1205093045145
784,15,Aileron_L,784,39847938,46349004,32768,0.500007629510948,39.1662951609947
784,15,Aileron_R,784,39847938,46349004,32768,0.500007629510948,39.1662951609947
784,15,Rudder,784,39847938,46349004,32768,0.500007629510948,39.1662951609947
784,15,Elevator,784,39847938,46349004,32768,0.500007629510948,39.1662951609947
785,15,Aileron_L,785,39910037,46411784,32768,0.500007629510948,39.2291545921927
785,15,Aileron_R,785,39910037,46411784,32768,0.500007629510948,39.2291545921927
785,15,Rudder,785,39910037,46411784,32768,0.500007629510948,39.2291545921927
785,15,Elevator,785,39910037,46411784,32768,0.500007629510948,39.2291545921927
786,15,Aileron_L,786,39956663,46459416,49151,0.749996185244526,39.2768468576725
786,15,Aileron_R,786,39956663,46459416,49151,0.749996185244526,39.2768468576725
786,15,Rudder,786,39956663,46459416,49151,0.749996185244526,39.2768468576725
786,15,Elevator,786,39956663,46459416,49151,0.749996185244526,39.2768468576725
787,15,Aileron_L,787,40002722,46504156,49151,0.749996185244526,39.3216434641045
787,15,Aileron_R,787,40002722,46504156,49151,0.749996185244526,39.3216434641045
787,15,Rudder,787,40002722,46504156,49151,0.749996185244526,39.3216434641045
787,15,Elevator,787,40002722,46504156,49151,0.749996185244526,39.3216434641045
788,15,Aileron_L,788,40050644,46552468,32768,0.500007629510948,39.3700165899413
788,15,Aileron_R,788,40050644,46552468,32768,0.500007629510948,39.3700165899413
788,15,Rudder,788,40050644,46552468,32768,0.500007629510948,39.3700165899413
788,15,Elevator,788,40050644,46552468,32768,0.500007629510948,39.3700165899413
789,15,Aileron_L,789,40095857,46597204,32768,0.500007629510948,39.4148091913124
789,15,Aileron_R,789,40095857,46597204,32768,0.500007629510948,39.4148091913124
789,15,Rudder,789,40095857,46597204,32768,0.500007629510948,39.4148091913124
789,15,Elevator,789,40095857,46597204,32768,0.500007629510948,39.4148091913124
790,15,Aileron_L,790,40158936,46659240,32768,0.500007629510948,39.4769236811786
790,15,Aileron_R,790,40158936,46659240,32768,0.500007629510948,39.4769236811786
790,15,Rudder,790,40158936,46659240,32768,0.500007629510948,39.4769236811786
790,15,Elevator,790,40158936,46659240,32768,0.500007629510948,39.4769236811786
791,15,Aileron_L,791,40205210,46706064,32768,0.500007629510948,39.5238069243518
791,15,Aileron_R,791,40205210,46706064,32768,0.500007629510948,39.5238069243518
791,15,Rudder,791,40205210,46706064,32768,0.500007629510948,39.5238069243518
791,15,Elevator,791,40205210,46706064,32768,0.500007629510948,39.5238069243518
792,15,Aileron_L,792,40250840,46751412,32768,0.500007629510948,39.5692123000442
792,15,Aileron_R,792,40250840,46751412,32768,0.500007629510948,39.5692123000442
792,15,Rudder,792,40250840,46751412,32768,0.500007629510948,39.5692123000442
792,15,Elevator,792,40250840,46751412,32768,0.500007629510948,39.5692123000442
793,15,Aileron_L,793,40297141,46797212,16384,0.250003814755474,39.615070247621
793,15,Aileron_R,793,40297141,46797212,16384,0.250003814755474,39.615070247621
793,15,Rudder,793,40297141,46797212,16384,0.250003814755474,39.615070247621
793,15,Elevator,793,40297141,46797212,16384,0.250003814755474,39.615070247621
794,15,Aileron_L,794,40358814,46858700,16384,0.250003814755474,39.6766360441406
794,15,Aileron_R,794,40358814,46858700,16384,0.250003814755474,39.6766360441406
794,15,Rudder,794,40358814,46858700,16384,0.250003814755474,39.6766360441406
794,15,Elevator,794,40358814,46858700,16384,0.250003814755474,39.6766360441406
795,15,Aileron_L,795,40404684,46905068,32768,0.500007629510948,39.7230627103685
795,15,Aileron_R,795,40404684,46905068,32768,0.500007629510948,39.7230627103685
795,15,Rudder,795,40404684,46905068,32768,0.500007629510948,39.7230627103685
795,15,Elevator,795,40404684,46905068,32768,0.500007629510948,39.7230627103685
796,15,Aileron_L,796,40450547,46951692,32768,0.500007629510948,39.7697457004956
796,15,Aileron_R,796,40450547,46951692,32768,0.500007629510948,39.7697457004956
796,15,Rudder,796,40450547,46951692,32768,0.500007629510948,39.7697457004956
796,15,Elevator,796,40450547,46951692,32768,0.500007629510948,39.7697457004956
797,15,Aileron_L,797,40496327,46996624,32768,0.500007629510948,39.8147345498519
