sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1899,15,Elevator,1899,38192395,42546964,16384,0.250003814755474,37.978008
1900,15,Aileron_L,1900,38208886,42566928,16384,0.250003814755474,37.994499
1900,15,Aileron_R,1900,38208886,42566928,16384,0.250003814755474,37.994499
1900,15,Rudder,1900,38208886,42566928,16384,0.250003814755474,37.994499
1900,15,Elevator,1900,38208886,42566928,16384,0.250003814755474,37.994499
1901,15,Aileron_L,1901,38223886,42586828,16384,0.250003814755474,38.009499
1901,15,Aileron_R,1901,38223886,42586828,16384,0.250003814755474,38.009499
1901,15,Rudder,1901,38223886,42586828,16384,0.250003814755474,38.009499
1901,15,Elevator,1901,38223886,42586828,16384,0.250003814755474,38.009499
1902,15,Aileron_L,1902,38256310,42606760,32768,0.500007629510948,38.041923
1902,15,Aileron_R,1902,38256310,42606760,32768,0.500007629510948,38.041923
1902,15,Rudder,1902,38256310,42606760,32768,0.500007629510948,38.041923
1902,15,Elevator,1902,38256310,42606760,32768,0.500007629510948,38.041923
1903,15,Aileron_L,1903,38271076,42626864,32768,0.500007629510948,38.056689
1903,15,Aileron_R,1903,38271076,42626864,32768,0.500007629510948,38.056689
1903,15,Rudder,1903,38271076,42626864,32768,0.500007629510948,38.056689
1903,15,Elevator,1903,38271076,42626864,32768,0.500007629510948,38.056689
1904,15,Aileron_L,1904,38286857,42646744,32768,0.500007629510948,38.07247
1904,15,Aileron_R,1904,38286857,42646744,32768,0.500007629510948,38.07247
1904,15,Rudder,1904,38286857,42646744,32768,0.500007629510948,38.07247
1904,15,Elevator,1904,38286857,42646744,32768,0.500007629510948,38.07247
1905,15,Aileron_L,1905,38302116,42666840,32768,0.500007629510948,38.087729
1905,15,Aileron_R,1905,38302116,42666840,32768,0.500007629510948,38.087729
1905,15,Rudder,1905,38302116,42666840,32768,0.500007629510948,38.087729
1905,15,Elevator,1905,38302116,42666840,32768,0.500007629510948,38.087729
1906,15,Aileron_L,1906,38336269,42687696,32768,0.500007629510948,38.121882
1906,15,Aileron_R,1906,38336269,42687696,32768,0.500007629510948,38.121882
1906,15,Rudder,1906,38336269,42687696,32768,0.500007629510948,38.121882
1906,15,Elevator,1906,38336269,42687696,32768,0.500007629510948,38.121882
1908,15,Aileron_L,1908,38365294,42726712,32768,0.500007629510948,38.150907
1908,15,Aileron_R,1908,38365294,42726712,32768,0.500007629510948,38.150907
1908,15,Rudder,1908,38365294,42726712,32768,0.500007629510948,38.150907
1908,15,Elevator,1908,38365294,42726712,32768,0.500007629510948,38.150907
1909,15,Aileron_L,1909,38396231,42746684,32768,0.500007629510948,38.181844
1909,15,Aileron_R,1909,38396231,42746684,32768,0.500007629510948,38.181844
1909,15,Rudder,1909,38396231,42746684,32768,0.500007629510948,38.181844
1909,15,Elevator,1909,38396231,42746684,32768,0.500007629510948,38.181844
1910,15,Aileron_L,1910,38410994,42766668,32768,0.500007629510948,38.196607
1910,15,Aileron_R,1910,38410994,42766668,32768,0.500007629510948,38.196607
1910,15,Rudder,1910,38410994,42766668,32768,0.500007629510948,38.196607
1910,15,Elevator,1910,38410994,42766668,32768,0.500007629510948,38.196607
1911,15,Aileron_L,1911,38426716,42786640,32768,0.500007629510948,38.212329
1911,15,Aileron_R,1911,38426716,42786640,32768,0.500007629510948,38.212329
1911,15,Rudder,1911,38426716,42786640,32768,0.500007629510948,38.212329
1911,15,Elevator,1911,38426716,42786640,32768,0.500007629510948,38.212329
1912,15,Aileron_L,1912,38441963,42806624,32768,0.500007629510948,38.227576
1912,15,Aileron_R,1912,38441963,42806624,32768,0.500007629510948,38.227576
1912,15,Rudder,1912,38441963,42806624,32768,0.500007629510948,38.227576
1912,15,Elevator,1912,38441963,42806624,32768,0.500007629510948,38.227576
1913,15,Aileron_L,1913,38476078,42826540,32768,0.500007629510948,38.261691
1913,15,Aileron_R,1913,38476078,42826540,32768,0.500007629510948,38.261691
1913,15,Rudder,1913,38476078,42826540,32768,0.500007629510948,38.261691
1913,15,Elevator,1913,38476078,42826540,32768,0.500007629510948,38.261691
1914,15,Aileron_L,1914,38489657,42846664,32817,0.500755321583886,38.27527
1914,15,Aileron_R,1914,38489657,42846664,32768,0.500007629510948,38.27527
1914,15,Rudder,1914,38489657,42846664,32768,0.500007629510948,38.27527
1914,15,Elevator,1914,38489657,42846664,32768,0.500007629510948,38.27527
1916,15,Aileron_L,1916,38522402,42886900,32768,0.500007629510948,38.308015
1916,15,Aileron_R,1916,38522402,42886900,32768,0.500007629510948,38.308015
1916,15,Rudder,1916,38522402,42886900,32768,0.500007629510948,38.308015
1916,15,Elevator,1916,38522402,42886900,32768,0.500007629510948,38.308015
1917,15,Aileron_L,1917,38554107,42906576,32768,0.500007629510948,38.33972
1917,15,Aileron_R,1917,38554107,42906576,32768,0.500007629510948,38.33972
1917,15,Rudder,1917,38554107,42906576,32768,0.500007629510948,38.33972
1917,15,Elevator,1917,38554107,42906576,32768,0.500007629510948,38.33972
1918,15,Aileron_L,1918,38569392,42926892,32768,0.500007629510948,38.355005
1918,15,Aileron_R,1918,38569392,42926892,32768,0.500007629510948,38.355005
1918,15,Rudder,1918,38569392,42926892,32768,0.500007629510948,38.355005
1918,15,Elevator,1918,38569392,42926892,32768,0.500007629510948,38.355005
1919,15,Aileron_L,1919,38584208,42946460,32768,0.500007629510948,38.369821
1919,15,Aileron_R,1919,38584208,42946460,32768,0.500007629510948,38.369821
1919,15,Rudder,1919,38584208,42946460,32768,0.500007629510948,38.369821
1919,15,Elevator,1919,38584208,42946460,32768,0.500007629510948,38.369821
1920,15,Aileron_L,1920,38616742,42966548,32768,0.500007629510948,38.402355
1920,15,Aileron_R,1920,38616742,42966548,32768,0.500007629510948,38.402355
1920,15,Rudder,1920,38616742,42966548,32768,0.500007629510948,38.402355
1920,15,Elevator,1920,38616742,42966548,32768,0.500007629510948,38.402355
1921,15,Aileron_L,1921,38632103,42986876,32768,0.500007629510948,38.417716
1921,15,Aileron_R,1921,38632103,42986876,32768,0.500007629510948,38.417716
1921,15,Rudder,1921,38632103,42986876,32768,0.500007629510948,38.417716
1921,15,Elevator,1921,38632103,42986876,32768,0.500007629510948,38.417716
1922,15,Aileron_L,1922,38647035,43006496,32768,0.500007629510948,38.432648
1922,15,Aileron_R,1922,38647035,43006496,32768,0.500007629510948,38.432648
1922,15,Rudder,1922,38647035,43006496,32768,0.500007629510948,38.432648
1922,15,Elevator,1922,38647035,43006496,32768,0.500007629510948,38.432648
1923,15,Aileron_L,1923,38662667,43026892,32768,0.500007629510948,38.44828
1923,15,Aileron_R,1923,38662667,43026892,32768,0.500007629510948,38.44828
1923,15,Rudder,1923,38662667,43026892,32768,0.500007629510948,38.44828
1923,15,Elevator,1923,38662667,43026892,32768,0.500007629510948,38.44828
1925,15,Aileron_L,1925,38708202,43066440,32768,0.500007629510948,38.493815
1925,15,Aileron_R,1925,38708202,43066440,32768,0.500007629510948,38.493815
1925,15,Rudder,1925,38708202,43066440,32768,0.500007629510948,38.493815
1925,15,Elevator,1925,38708202,43066440,32768,0.500007629510948,38.493815
1926,15,Aileron_L,1926,38724213,43086436,32768,0.500007629510948,38.509826
1926,15,Aileron_R,1926,38724213,43086436,32768,0.500007629510948,38.509826
1926,15,Rudder,1926,38724213,43086436,32768,0.500007629510948,38.509826
1926,15,Elevator,1926,38724213,43086436,32768,0.500007629510948,38.509826
1927,15,Aileron_L,1927,38757032,43106432,49151,0.749996185244526,38.542645
1927,15,Aileron_R,1927,38757032,43106432,49151,0.749996185244526,38.542645
1927,15,Rudder,1927,38757032,43106432,49151,0.749996185244526,38.542645
1927,15,Elevator,1927,38757032,43106432,49151,0.749996185244526,38.542645
1928,15,Aileron_L,1928,38770972,43126592,49151,0.749996185244526,38.556585
1928,15,Aileron_R,1928,38770972,43126592,49151,0.749996185244526,38.556585
1928,15,Rudder,1928,38770972,43126592,49151,0.749996185244526,38.556585
1928,15,Elevator,1928,38770972,43126592,49151,0.749996185244526,38.556585
1929,15,Aileron_L,1929,38786666,43146432,49151,0.749996185244526,38.572279
1929,15,Aileron_R,1929,38786666,43146432,49151,0.749996185244526,38.572279
1929,15,Rudder,1929,38786666,43146432,49151,0.749996185244526,38.572279
1929,15,Elevator,1929,38786666,43146432,49151,0.749996185244526,38.572279
1930,15,Aileron_L,1930,38802710,43166588,49151,0.749996185244526,38.588323
1930,15,Aileron_R,1930,38802710,43166588,49151,0.749996185244526,38.588323
1930,15,Rudder,1930,38802710,43166588,49151,0.749996185244526,38.588323
1930,15,Elevator,1930,38802710,43166588,49151,0.749996185244526,38.588323
1931,15,Aileron_L,1931,38832356,43186440,49151,0.749996185244526,38.617969
1931,15,Aileron_R,1931,38832356,43186440,49151,0.749996185244526,38.617969
1931,15,Rudder,1931,38832356,43186440,49151,0.749996185244526,38.617969
1931,15,Elevator,1931,38832356,43186440,49151,0.749996185244526,38.617969
1932,15,Aileron_L,1932,38848270,43206652,32768,0.500007629510948,38.633883
1932,15,Aileron_R,1932,38848270,43206652,32768,0.500007629510948,38.633883
1932,15,Rudder,1932,38848270,43206652,32768,0.500007629510948,38.633883
1932,15,Elevator,1932,38848270,43206652,32768,0.500007629510948,38.633883
1934,15,Aileron_L,1934,38882768,43246172,32768,0.500007629510948,38.668381
1934,15,Aileron_R,1934,38882768,43246172,32768,0.500007629510948,38.668381
1934,15,Rudder,1934,38882768,43246172,32768,0.500007629510948,38.668381
1934,15,Elevator,1934,38882768,43246172,32768,0.500007629510948,38.668381
1935,15,Aileron_L,1935,38911586,43266468,32768,0.500007629510948,38.697199
1935,15,Aileron_R,1935,38911586,43266468,32768,0.500007629510948,38.697199
1935,15,Rudder,1935,38911586,43266468,32768,0.500007629510948,38.697199
1935,15,Elevator,1935,38911586,43266468,32768,0.500007629510948,38.697199
1936,15,Aileron_L,1936,38928395,43286632,32768,0.500007629510948,38.714008
1936,15,Aileron_R,1936,38928395,43286632,32768,0.500007629510948,38.714008
1936,15,Rudder,1936,38928395,43286632,32768,0.500007629510948,38.714008
1936,15,Elevator,1936,38928395,43286632,32768,0.500007629510948,38.714008
1937,15,Aileron_L,1937,38957421,43306432,32768,0.500007629510948,38.743034
1937,15,Aileron_R,1937,38957421,43306432,32768,0.500007629510948,38.743034
1937,15,Rudder,1937,38957421,43306432,32768,0.500007629510948,38.743034
1937,15,Elevator,1937,38957421,43306432,32768,0.500007629510948,38.743034
1938,15,Aileron_L,1938,38977792,43326588,32768,0.500007629510948,38.763405
1938,15,Aileron_R,1938,38977792,43326588,32768,0.500007629510948,38.763405
1938,15,Rudder,1938,38977792,43326588,32768,0.500007629510948,38.763405
1938,15,Elevator,1938,38977792,43326588,32768,0.500007629510948,38.763405
1939,15,Aileron_L,1939,38989505,43346732,32768,0.500007629510948,38.775118
1939,15,Aileron_R,1939,38989505,43346732,32768,0.500007629510948,38.775118
1939,15,Rudder,1939,38989505,43346732,32768,0.500007629510948,38.775118
1939,15,Elevator,1939,38989505,43346732,32768,0.500007629510948,38.775118
1940,15,Aileron_L,1940,39005010,43366428,32768,0.500007629510948,38.790623
1940,15,Aileron_R,1940,39005010,43366428,32768,0.500007629510948,38.790623
1940,15,Rudder,1940,39005010,43366428,32768,0.500007629510948,38.790623
1940,15,Elevator,1940,39005010,43366428,32768,0.500007629510948,38.790623
1941,15,Aileron_L,1941,39038111,43387584,32768,0.500007629510948,38.823724
1941,15,Aileron_R,1941,39038111,43387584,32768,0.500007629510948,38.823724
1941,15,Rudder,1941,39038111,43387584,32768,0.500007629510948,38.823724
1941,15,Elevator,1941,39038111,43387584,32768,0.500007629510948,38.823724
1943,15,Aileron_L,1943,39067621,43426108,32768,0.500007629510948,38.853234
1943,15,Aileron_R,1943,39067621,43426108,32768,0.500007629510948,38.853234
1943,15,Rudder,1943,39067621,43426108,32768,0.500007629510948,38.853234
1943,15,Elevator,1943,39067621,43426108,32768,0.500007629510948,38.853234
1944,15,Aileron_L,1944,39098513,43446436,16384,0.250003814755474,38.884126
1944,15,Aileron_R,1944,39098513,43446436,16384,0.250003814755474,38.884126
1944,15,Rudder,1944,39098513,43446436,16384,0.250003814755474,38.884126
1944,15,Elevator,1944,39098513,43446436,16384,0.250003814755474,38.884126
1945,15,Aileron_L,1945,39112994,43466428,16384,0.250003814755474,38.898607
1945,15,Aileron_R,1945,39112994,43466428,16384,0.250003814755474,38.898607
1945,15,Rudder,1945,39112994,43466428,16384,0.250003814755474,38.898607
1945,15,Elevator,1945,39112994,43466428,16384,0.250003814755474,38.898607
1946,15,Aileron_L,1946,39129569,43486412,16384,0.250003814755474,38.915182
1946,15,Aileron_R,1946,39129569,43486412,16384,0.250003814755474,38.915182
1946,15,Rudder,1946,39129569,43486412,16384,0.250003814755474,38.915182
1946,15,Elevator,1946,39129569,43486412,16384,0.250003814755474,38.915182
1947,15,Aileron_L,1947,39145224,43506428,16384,0.250003814755474,38.930837
1947,15,Aileron_R,1947,39145224,43506428,16384,0.250003814755474,38.930837
1947,15,Rudder,1947,39145224,43506428,16384,0.250003814755474,38.930837
1947,15,Elevator,1947,39145224,43506428,16384,0.250003814755474,38.930837
1948,15,Aileron_L,1948,39176663,43526432,16384,0.250003814755474,38.962276
1948,15,Aileron_R,1948,39176663,43526432,16384,0.250003814755474,38.962276
1948,15,Rudder,1948,39176663,43526432,16384,0.250003814755474,38.962276
1948,15,Elevator,1948,39176663,43526432,16384,0.250003814755474,38.962276
1949,15,Aileron_L,1949,39191211,43546420,32768,0.500007629510948,38.976824
1949,15,Aileron_R,1949,39191211,43546420,32768,0.500007629510948,38.976824
1949,15,Rudder,1949,39191211,43546420,32768,0.500007629510948,38.976824
1949,15,Elevator,1949,39191211,43546420,32768,0.500007629510948,38.976824
1950,15,Aileron_L,1950,39207205,43566428,32768,0.500007629510948,38.992818
1950,15,Aileron_R,1950,39207205,43566428,32768,0.500007629510948,38.992818
1950,15,Rudder,1950,39207205,43566428,32768,0.500007629510948,38.992818
1950,15,Elevator,1950,39207205,43566428,32768,0.500007629510948,38.992818
1951,15,Aileron_L,1951,39222623,43586428,32768,0.500007629510948,39.008236
1951,15,Aileron_R,1951,39222623,43586428,32768,0.500007629510948,39.008236
1951,15,Rudder,1951,39222623,43586428,32768,0.500007629510948,39.008236
1951,15,Elevator,1951,39222623,43586428,32768,0.500007629510948,39.008236
1952,15,Aileron_L,1952,39253232,43606420,32768,0.500007629510948,39.038845
1952,15,Aileron_R,1952,39253232,43606420,32768,0.500007629510948,39.038845
1952,15,Rudder,1952,39253232,43606420,32768,0.500007629510948,39.038845
1952,15,Elevator,1952,39253232,43606420,32768,0.500007629510948,39.038845
1953,15,Aileron_L,1953,39269404,43626420,32768,0.500007629510948,39.055017
1953,15,Aileron_R,1953,39269404,43626420,32768,0.500007629510948,39.055017
1953,15,Rudder,1953,39269404,43626420,32768,0.500007629510948,39.055017
1953,15,Elevator,1953,39269404,43626420,32768,0.500007629510948,39.055017
1954,15,Aileron_L,1954,39284763,43646432,32768,0.500007629510948,39.070376
1954,15,Aileron_R,1954,39284763,43646432,32768,0.500007629510948,39.070376
1954,15,Rudder,1954,39284763,43646432,32768,0.500007629510948,39.070376
1954,15,Elevator,1954,39284763,43646432,32768,0.500007629510948,39.070376
1955,15,Aileron_L,1955,39316644,43666420,32768,0.500007629510948,39.102257
1955,15,Aileron_R,1955,39316644,43666420,32768,0.500007629510948,39.102257
1955,15,Rudder,1955,39316644,43666420,32768,0.500007629510948,39.102257
1955,15,Elevator,1955,39316644,43666420,32768,0.500007629510948,39.102257
1956,15,Aileron_L,1956,39331120,43686432,32768,0.500007629510948,39.116733
1956,15,Aileron_R,1956,39331120,43686432,32768,0.500007629510948,39.116733
1956,15,Rudder,1956,39331120,43686432,32768,0.500007629510948,39.116733
1956,15,Elevator,1956,39331120,43686432,32768,0.500007629510948,39.116733
1957,15,Aileron_L,1957,39345924,43706436,32768,0.500007629510948,39.131537
1957,15,Aileron_R,1957,39345924,43706436,32768,0.500007629510948,39.131537
1957,15,Rudder,1957,39345924,43706436,32768,0.500007629510948,39.131537
1957,15,Elevator,1957,39345924,43706436,32768,0.500007629510948,39.131537
1959,15,Aileron_L,1959,39396572,43745452,32768,0.500007629510948,39.182185
1959,15,Aileron_R,1959,39396572,43745452,32768,0.500007629510948,39.182185
1959,15,Rudder,1959,39396572,43745452,32768,0.500007629510948,39.182185
1959,15,Elevator,1959,39396572,43745452,32768,0.500007629510948,39.182185
1960,15,Aileron_L,1960,39411552,43766436,32768,0.500007629510948,39.197165
1960,15,Aileron_R,1960,39411552,43766436,32768,0.500007629510948,39.197165
1960,15,Rudder,1960,39411552,43766436,32768,0.500007629510948,39.197165
1960,15,Elevator,1960,39411552,43766436,32768,0.500007629510948,39.197165
1961,15,Aileron_L,1961,39426511,43786432,32768,0.500007629510948,39.212124
1961,15,Aileron_R,1961,39426511,43786432,32768,0.500007629510948,39.212124
1961,15,Rudder,1961,39426511,43786432,32768,0.500007629510948,39.212124
1961,15,Elevator,1961,39426511,43786432,32768,0.500007629510948,39.212124
1962,15,Aileron_L,1962,39457559,43806432,32768,0.500007629510948,39.243172
1962,15,Aileron_R,1962,39457559,43806432,32768,0.500007629510948,39.243172
1962,15,Rudder,1962,39457559,43806432,32768,0.500007629510948,39.243172
1962,15,Elevator,1962,39457559,43806432,32768,0.500007629510948,39.243172
1963,15,Aileron_L,1963,39471802,43826436,32768,0.500007629510948,39.257415
1963,15,Aileron_R,1963,39471802,43826436,32768,0.500007629510948,39.257415
1963,15,Rudder,1963,39471802,43826436,32768,0.500007629510948,39.257415
1963,15,Elevator,1963,39471802,43826436,32768,0.500007629510948,39.257415
1964,15,Aileron_L,1964,39487278,43846428,32768,0.500007629510948,39.272891
1964,15,Aileron_R,1964,39487278,43846428,32768,0.500007629510948,39.272891
1964,15,Rudder,1964,39487278,43846428,32768,0.500007629510948,39.272891
1964,15,Elevator,1964,39487278,43846428,32768,0.500007629510948,39.272891
1965,15,Aileron_L,1965,39501776,43866432,32768,0.500007629510948,39.287389
1965,15,Aileron_R,1965,39501776,43866432,32768,0.500007629510948,39.287389
1965,15,Rudder,1965,39501776,43866432,32768,0.500007629510948,39.287389
1965,15,Elevator,1965,39501776,43866432,32768,0.500007629510948,39.287389
1967,15,Aileron_L,1967,39547774,43905292,32768,0.500007629510948,39.333387
1967,15,Aileron_R,1967,39547774,43905292,32768,0.500007629510948,39.333387
