sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
715,15,Aileron_R,715,36424241,43676132,32768,0.500007629510948,35.7229521149273
715,15,Rudder,715,36424241,43676132,32768,0.500007629510948,35.7229521149273
715,15,Elevator,715,36424241,43676132,32768,0.500007629510948,35.7229521149273
716,15,Aileron_L,716,36470791,43724692,32768,0.500007629510948,35.7715745010753
716,15,Aileron_R,716,36470791,43724692,32768,0.500007629510948,35.7715745010753
716,15,Rudder,716,36470791,43724692,32768,0.500007629510948,35.7715745010753
716,15,Elevator,716,36470791,43724692,32768,0.500007629510948,35.7715745010753
717,15,Aileron_L,717,36502348,43770980,16384,0.250003814755474,35.8179219683326
717,15,Aileron_R,717,36502348,43770980,16384,0.250003814755474,35.8179219683326
717,15,Rudder,717,36502348,43770980,16384,0.250003814755474,35.8179219683326
717,15,Elevator,717,36502348,43770980,16384,0.250003814755474,35.8179219683326
718,15,Aileron_L,718,36548321,43819204,16384,0.250003814755474,35.8662079228137
718,15,Aileron_R,718,36548321,43819204,16384,0.250003814755474,35.8662079228137
718,15,Rudder,718,36548321,43819204,16384,0.250003814755474,35.8662079228137
718,15,Elevator,718,36548321,43819204,16384,0.250003814755474,35.8662079228137
719,15,Aileron_L,719,36610984,43881404,32768,0.500007629510948,35.9284878325832
719,15,Aileron_R,719,36610984,43881404,32768,0.500007629510948,35.9284878325832
719,15,Rudder,719,36610984,43881404,32768,0.500007629510948,35.9284878325832
719,15,Elevator,719,36610984,43881404,32768,0.500007629510948,35.9284878325832
720,15,Aileron_L,720,36656985,43926836,32768,0.500007629510948,35.9739782001177
720,15,Aileron_R,720,36656985,43926836,32768,0.500007629510948,35.9739782001177
720,15,Rudder,720,36656985,43926836,32768,0.500007629510948,35.9739782001177
720,15,Elevator,720,36656985,43926836,32768,0.500007629510948,35.9739782001177
721,15,Aileron_L,721,36703455,43973448,32768,0.500007629510948,36.0206500836253
721,15,Aileron_R,721,36703455,43973448,32768,0.500007629510948,36.0206500836253
721,15,Rudder,721,36703455,43973448,32768,0.500007629510948,36.0206500836253
721,15,Elevator,721,36703455,43973448,32768,0.500007629510948,36.0206500836253
722,15,Aileron_L,722,36750397,44019180,32768,0.500007629510948,36.0664408365767
722,15,Aileron_R,722,36750397,44019180,32768,0.500007629510948,36.0664408365767
722,15,Rudder,722,36750397,44019180,32768,0.500007629510948,36.0664408365767
722,15,Elevator,722,36750397,44019180,32768,0.500007629510948,36.0664408365767
723,15,Aileron_L,723,36811676,44079484,32768,0.500007629510948,36.1268223105114
723,15,Aileron_R,723,36811676,44079484,32768,0.500007629510948,36.1268223105114
723,15,Rudder,723,36811676,44079484,32768,0.500007629510948,36.1268223105114
723,15,Elevator,723,36811676,44079484,32768,0.500007629510948,36.1268223105114
724,15,Aileron_L,724,36858629,44128020,32768,0.500007629510948,36.175420665826
724,15,Aileron_R,724,36858629,44128020,32768,0.500007629510948,36.175420665826
724,15,Rudder,724,36858629,44128020,32768,0.500007629510948,36.175420665826
724,15,Elevator,724,36858629,44128020,32768,0.500007629510948,36.175420665826
725,15,Aileron_L,725,36904709,44172368,32768,0.500007629510948,36.2198256407208
725,15,Aileron_R,725,36904709,44172368,32768,0.500007629510948,36.2198256407208
725,15,Rudder,725,36904709,44172368,32768,0.500007629510948,36.2198256407208
725,15,Elevator,725,36904709,44172368,32768,0.500007629510948,36.2198256407208
726,15,Aileron_L,726,36952400,44220756,32768,0.500007629510948,36.2682758058964
726,15,Aileron_R,726,36952400,44220756,32768,0.500007629510948,36.2682758058964
726,15,Rudder,726,36952400,44220756,32768,0.500007629510948,36.2682758058964
726,15,Elevator,726,36952400,44220756,32768,0.500007629510948,36.2682758058964
727,15,Aileron_L,727,37013851,44281800,32768,0.500007629510948,36.3293982305261
727,15,Aileron_R,727,37013851,44281800,32768,0.500007629510948,36.3293982305261
727,15,Rudder,727,37013851,44281800,32768,0.500007629510948,36.3293982305261
727,15,Elevator,727,37013851,44281800,32768,0.500007629510948,36.3293982305261
728,15,Aileron_L,728,37061097,44327804,32768,0.500007629510948,36.3754613329222
728,15,Aileron_R,728,37061097,44327804,32768,0.500007629510948,36.3754613329222
728,15,Rudder,728,37061097,44327804,32768,0.500007629510948,36.3754613329222
728,15,Elevator,728,37061097,44327804,32768,0.500007629510948,36.3754613329222
729,15,Aileron_L,729,37106557,44375048,49151,0.749996185244526,36.4227660283747
729,15,Aileron_R,729,37106557,44375048,49151,0.749996185244526,36.4227660283747
729,15,Rudder,729,37106557,44375048,49151,0.749996185244526,36.4227660283747
729,15,Elevator,729,37106557,44375048,49151,0.749996185244526,36.4227660283747
730,15,Aileron_L,730,37152059,44419428,49151,0.749996185244526,36.4672030443806
730,15,Aileron_R,730,37152059,44419428,49151,0.749996185244526,36.4672030443806
730,15,Rudder,730,37152059,44419428,49151,0.749996185244526,36.4672030443806
730,15,Elevator,730,37152059,44419428,49151,0.749996185244526,36.4672030443806
731,15,Aileron_L,731,37199296,44468300,32768,0.500007629510948,36.5161378313622
731,15,Aileron_R,731,37199296,44468300,32768,0.500007629510948,36.5161378313622
731,15,Rudder,731,37199296,44468300,32768,0.500007629510948,36.5161378313622
731,15,Elevator,731,37199296,44468300,32768,0.500007629510948,36.5161378313622
732,15,Aileron_L,732,37279080,44528656,32768,0.500007629510948,36.5765713721025
732,15,Aileron_R,732,37279080,44528656,32768,0.500007629510948,36.5765713721025
732,15,Rudder,732,37279080,44528656,32768,0.500007629510948,36.5765713721025
732,15,Elevator,732,37279080,44528656,32768,0.500007629510948,36.5765713721025
733,15,Aileron_L,733,37308802,44576684,32768,0.500007629510948,36.6246610747778
733,15,Aileron_R,733,37308802,44576684,32768,0.500007629510948,36.6246610747778
733,15,Rudder,733,37308802,44576684,32768,0.500007629510948,36.6246610747778
733,15,Elevator,733,37308802,44576684,32768,0.500007629510948,36.6246610747778
734,15,Aileron_L,734,37355565,44622420,32768,0.500007629510948,36.6704558328681
734,15,Aileron_R,734,37355565,44622420,32768,0.500007629510948,36.6704558328681
734,15,Rudder,734,37355565,44622420,32768,0.500007629510948,36.6704558328681
734,15,Elevator,734,37355565,44622420,32768,0.500007629510948,36.6704558328681
735,15,Aileron_L,735,37402615,44670860,32768,0.500007629510948,36.7189580648494
735,15,Aileron_R,735,37402615,44670860,32768,0.500007629510948,36.7189580648494
735,15,Rudder,735,37402615,44670860,32768,0.500007629510948,36.7189580648494
735,15,Elevator,735,37402615,44670860,32768,0.500007629510948,36.7189580648494
736,15,Aileron_L,736,37450253,44718684,16384,0.250003814755474,36.7668435054412
736,15,Aileron_R,736,37450253,44718684,16384,0.250003814755474,36.7668435054412
736,15,Rudder,736,37450253,44718684,16384,0.250003814755474,36.7668435054412
736,15,Elevator,736,37450253,44718684,16384,0.250003814755474,36.7668435054412
737,15,Aileron_L,737,37512112,44779604,16384,0.250003814755474,36.8278417707653
737,15,Aileron_R,737,37512112,44779604,16384,0.250003814755474,36.8278417707653
737,15,Rudder,737,37512112,44779604,16384,0.250003814755474,36.8278417707653
737,15,Elevator,737,37512112,44779604,16384,0.250003814755474,36.8278417707653
738,15,Aileron_L,738,37560521,44826132,32768,0.500007629510948,36.8744295463562
738,15,Aileron_R,738,37560521,44826132,32768,0.500007629510948,36.8744295463562
738,15,Rudder,738,37560521,44826132,32768,0.500007629510948,36.8744295463562
738,15,Elevator,738,37560521,44826132,32768,0.500007629510948,36.8744295463562
739,15,Aileron_L,739,37607059,44874384,32768,0.500007629510948,36.9227435368095
739,15,Aileron_R,739,37607059,44874384,32768,0.500007629510948,36.9227435368095
739,15,Rudder,739,37607059,44874384,32768,0.500007629510948,36.9227435368095
739,15,Elevator,739,37607059,44874384,32768,0.500007629510948,36.9227435368095
740,15,Aileron_L,740,37654219,44921268,32768,0.500007629510948,36.9696877697617
740,15,Aileron_R,740,37654219,44921268,32768,0.500007629510948,36.9696877697617
740,15,Rudder,740,37654219,44921268,32768,0.500007629510948,36.9696877697617
740,15,Elevator,740,37654219,44921268,32768,0.500007629510948,36.9696877697617
741,15,Aileron_L,741,37700939,44967640,32768,0.500007629510948,37.0161193449359
741,15,Aileron_R,741,37700939,44967640,32768,0.500007629510948,37.0161193449359
741,15,Rudder,741,37700939,44967640,32768,0.500007629510948,37.0161193449359
741,15,Elevator,741,37700939,44967640,32768,0.500007629510948,37.0161193449359
742,15,Aileron_L,742,37762917,45029712,32768,0.500007629510948,37.0782710902608
742,15,Aileron_R,742,37762917,45029712,32768,0.500007629510948,37.0782710902608
742,15,Rudder,742,37762917,45029712,32768,0.500007629510948,37.0782710902608
742,15,Elevator,742,37762917,45029712,32768,0.500007629510948,37.0782710902608
743,15,Aileron_L,743,37809278,45078196,32768,0.500007629510948,37.1268173787698
743,15,Aileron_R,743,37809278,45078196,32768,0.500007629510948,37.1268173787698
743,15,Rudder,743,37809278,45078196,32768,0.500007629510948,37.1268173787698
743,15,Elevator,743,37809278,45078196,32768,0.500007629510948,37.1268173787698
744,15,Aileron_L,744,37855606,45122276,32768,0.500007629510948,37.1709540093588
744,15,Aileron_R,744,37855606,45122276,32768,0.500007629510948,37.1709540093588
744,15,Rudder,744,37855606,45122276,32768,0.500007629510948,37.1709540093588
744,15,Elevator,744,37855606,45122276,32768,0.500007629510948,37.1709540093588
745,15,Aileron_L,745,37902717,45168608,32768,0.500007629510948,37.217345533144
745,15,Aileron_R,745,37902717,45168608,32768,0.500007629510948,37.217345533144
745,15,Rudder,745,37902717,45168608,32768,0.500007629510948,37.217345533144
745,15,Elevator,745,37902717,45168608,32768,0.500007629510948,37.217345533144
746,15,Aileron_L,746,37949505,45217196,32768,0.500007629510948,37.2659959552643
746,15,Aileron_R,746,37949505,45217196,32768,0.500007629510948,37.2659959552643
746,15,Rudder,746,37949505,45217196,32768,0.500007629510948,37.2659959552643
746,15,Elevator,746,37949505,45217196,32768,0.500007629510948,37.2659959552643
747,15,Aileron_L,747,38011557,45277244,32768,0.500007629510948,37.3261211003099
747,15,Aileron_R,747,38011557,45277244,32768,0.500007629510948,37.3261211003099
747,15,Rudder,747,38011557,45277244,32768,0.500007629510948,37.3261211003099
747,15,Elevator,747,38011557,45277244,32768,0.500007629510948,37.3261211003099
748,15,Aileron_L,748,38058102,45324824,49151,0.749996185244526,37.3737622274293
748,15,Aileron_R,748,38058102,45324824,49151,0.749996185244526,37.3737622274293
748,15,Rudder,748,38058102,45324824,49151,0.749996185244526,37.3737622274293
748,15,Elevator,748,38058102,45324824,49151,0.749996185244526,37.3737622274293
749,15,Aileron_L,749,38105563,45372584,49151,0.749996185244526,37.4215835857989
749,15,Aileron_R,749,38105563,45372584,49151,0.749996185244526,37.4215835857989
749,15,Rudder,749,38105563,45372584,49151,0.749996185244526,37.4215835857989
749,15,Elevator,749,38105563,45372584,49151,0.749996185244526,37.4215835857989
750,15,Aileron_L,750,38152210,45417856,32768,0.500007629510948,37.4669137477778
750,15,Aileron_R,750,38152210,45417856,32768,0.500007629510948,37.4669137477778
750,15,Rudder,750,38152210,45417856,32768,0.500007629510948,37.4669137477778
750,15,Elevator,750,38152210,45417856,32768,0.500007629510948,37.4669137477778
751,15,Aileron_L,751,38214192,45480524,32768,0.500007629510948,37.5296622587976
751,15,Aileron_R,751,38214192,45480524,32768,0.500007629510948,37.5296622587976
751,15,Rudder,751,38214192,45480524,32768,0.500007629510948,37.5296622587976
751,15,Elevator,751,38214192,45480524,32768,0.500007629510948,37.5296622587976
752,15,Aileron_L,752,38260832,45528388,32768,0.500007629510948,37.5775877507784
752,15,Aileron_R,752,38260832,45528388,32768,0.500007629510948,37.5775877507784
752,15,Rudder,752,38260832,45528388,32768,0.500007629510948,37.5775877507784
752,15,Elevator,752,38260832,45528388,32768,0.500007629510948,37.5775877507784
753,15,Aileron_L,753,38307307,45574496,32768,0.500007629510948,37.6237549867856
753,15,Aileron_R,753,38307307,45574496,32768,0.500007629510948,37.6237549867856
753,15,Rudder,753,38307307,45574496,32768,0.500007629510948,37.6237549867856
753,15,Elevator,753,38307307,45574496,32768,0.500007629510948,37.6237549867856
754,15,Aileron_L,754,38353900,45620436,32768,0.500007629510948,37.6697540069594
754,15,Aileron_R,754,38353900,45620436,32768,0.500007629510948,37.6697540069594
754,15,Rudder,754,38353900,45620436,32768,0.500007629510948,37.6697540069594
754,15,Elevator,754,38353900,45620436,32768,0.500007629510948,37.6697540069594
755,15,Aileron_L,755,38401123,45667000,16384,0.250003814755474,37.7163778288003
755,15,Aileron_R,755,38401123,45667000,16384,0.250003814755474,37.7163778288003
755,15,Rudder,755,38401123,45667000,16384,0.250003814755474,37.7163778288003
755,15,Elevator,755,38401123,45667000,16384,0.250003814755474,37.7163778288003
756,15,Aileron_L,756,38478267,45727576,16384,0.250003814755474,37.7770316521796
756,15,Aileron_R,756,38478267,45727576,16384,0.250003814755474,37.7770316521796
756,15,Rudder,756,38478267,45727576,16384,0.250003814755474,37.7770316521796
756,15,Elevator,756,38478267,45727576,16384,0.250003814755474,37.7770316521796
757,15,Aileron_L,757,38508466,45776572,32768,0.500007629510948,37.8260905984668
757,15,Aileron_R,757,38508466,45776572,32768,0.500007629510948,37.8260905984668
757,15,Rudder,757,38508466,45776572,32768,0.500007629510948,37.8260905984668
757,15,Elevator,757,38508466,45776572,32768,0.500007629510948,37.8260905984668
758,15,Aileron_L,758,38555932,45821520,32768,0.500007629510948,37.8710963441954
758,15,Aileron_R,758,38555932,45821520,32768,0.500007629510948,37.8710963441954
758,15,Rudder,758,38555932,45821520,32768,0.500007629510948,37.8710963441954
758,15,Elevator,758,38555932,45821520,32768,0.500007629510948,37.8710963441954
759,15,Aileron_L,759,38603607,45869940,32768,0.500007629510948,37.9195785504822
759,15,Aileron_R,759,38603607,45869940,32768,0.500007629510948,37.9195785504822
759,15,Rudder,759,38603607,45869940,32768,0.500007629510948,37.9195785504822
759,15,Elevator,759,38603607,45869940,32768,0.500007629510948,37.9195785504822
760,15,Aileron_L,760,38650009,45916376,32768,0.500007629510948,37.9660742078786
760,15,Aileron_R,760,38650009,45916376,32768,0.500007629510948,37.9660742078786
760,15,Rudder,760,38650009,45916376,32768,0.500007629510948,37.9660742078786
760,15,Elevator,760,38650009,45916376,32768,0.500007629510948,37.9660742078786
761,15,Aileron_L,761,38711067,45977072,32768,0.500007629510948,38.0268481854247
761,15,Aileron_R,761,38711067,45977072,32768,0.500007629510948,38.0268481854247
761,15,Rudder,761,38711067,45977072,32768,0.500007629510948,38.0268481854247
761,15,Elevator,761,38711067,45977072,32768,0.500007629510948,38.0268481854247
762,15,Aileron_L,762,38757449,46022276,32768,0.500007629510948,38.0721102600423
762,15,Aileron_R,762,38757449,46022276,32768,0.500007629510948,38.0721102600423
762,15,Rudder,762,38757449,46022276,32768,0.500007629510948,38.0721102600423
762,15,Elevator,762,38757449,46022276,32768,0.500007629510948,38.0721102600423
763,15,Aileron_L,763,38804831,46069928,32768,0.500007629510948,38.1198234796619
763,15,Aileron_R,763,38804831,46069928,32768,0.500007629510948,38.1198234796619
763,15,Rudder,763,38804831,46069928,32768,0.500007629510948,38.1198234796619
763,15,Elevator,763,38804831,46069928,32768,0.500007629510948,38.1198234796619
764,15,Aileron_L,764,38865357,46116968,32768,0.500007629510948,38.1669239130309
764,15,Aileron_R,764,38865357,46116968,32768,0.500007629510948,38.1669239130309
764,15,Rudder,764,38865357,46116968,32768,0.500007629510948,38.1669239130309
764,15,Elevator,764,38865357,46116968,32768,0.500007629510948,38.1669239130309
765,15,Aileron_L,765,38912425,46176708,32768,0.500007629510948,38.2267406623818
765,15,Aileron_R,765,38912425,46176708,32768,0.500007629510948,38.2267406623818
765,15,Rudder,765,38912425,46176708,32768,0.500007629510948,38.2267406623818
765,15,Elevator,765,38912425,46176708,32768,0.500007629510948,38.2267406623818
766,15,Aileron_L,766,38960076,46224524,32768,0.500007629510948,38.2746180926959
766,15,Aileron_R,766,38960076,46224524,32768,0.500007629510948,38.2746180926959
766,15,Rudder,766,38960076,46224524,32768,0.500007629510948,38.2746180926959
766,15,Elevator,766,38960076,46224524,32768,0.500007629510948,38.2746180926959
767,15,Aileron_L,767,39007412,46271216,49151,0.749996185244526,38.3213700789814
767,15,Aileron_R,767,39007412,46271216,49151,0.749996185244526,38.3213700789814
767,15,Rudder,767,39007412,46271216,49151,0.749996185244526,38.3213700789814
767,15,Elevator,767,39007412,46271216,49151,0.749996185244526,38.3213700789814
768,15,Aileron_L,768,39053530,46318244,49151,0.749996185244526,38.3684584969338
768,15,Aileron_R,768,39053530,46318244,49151,0.749996185244526,38.3684584969338
