sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
747,15,Elevator,747,38009553,45182500,32768,0.500007629510948,37.3272661004113
748,15,Aileron_L,748,38055276,45228792,32768,0.500007629510948,37.3736166989567
748,15,Aileron_R,748,38055276,45228792,32768,0.500007629510948,37.3736166989567
748,15,Rudder,748,38055276,45228792,32768,0.500007629510948,37.3736166989567
748,15,Elevator,748,38055276,45228792,32768,0.500007629510948,37.3736166989567
749,15,Aileron_L,749,38117172,45274296,32768,0.500007629510948,37.4191783000154
749,15,Aileron_R,749,38117172,45274296,32768,0.500007629510948,37.4191783000154
749,15,Rudder,749,38117172,45274296,32768,0.500007629510948,37.4191783000154
749,15,Elevator,749,38117172,45274296,32768,0.500007629510948,37.4191783000154
750,15,Aileron_L,750,38148815,45322036,32768,0.500007629510948,37.4669787315058
750,15,Aileron_R,750,38148815,45322036,32768,0.500007629510948,37.4669787315058
750,15,Rudder,750,38148815,45322036,32768,0.500007629510948,37.4669787315058
750,15,Elevator,750,38148815,45322036,32768,0.500007629510948,37.4669787315058
751,15,Aileron_L,751,38211745,45383716,32768,0.500007629510948,37.5287368088902
751,15,Aileron_R,751,38211745,45383716,32768,0.500007629510948,37.5287368088902
751,15,Rudder,751,38211745,45383716,32768,0.500007629510948,37.5287368088902
751,15,Elevator,751,38211745,45383716,32768,0.500007629510948,37.5287368088902
752,15,Aileron_L,752,38259756,45430896,32768,0.500007629510948,37.5759765315068
752,15,Aileron_R,752,38259756,45430896,32768,0.500007629510948,37.5759765315068
752,15,Rudder,752,38259756,45430896,32768,0.500007629510948,37.5759765315068
752,15,Elevator,752,38259756,45430896,32768,0.500007629510948,37.5759765315068
753,15,Aileron_L,753,38321888,45477588,32768,0.500007629510948,37.6227276363906
753,15,Aileron_R,753,38321888,45477588,32768,0.500007629510948,37.6227276363906
753,15,Rudder,753,38321888,45477588,32768,0.500007629510948,37.6227276363906
753,15,Elevator,753,38321888,45477588,32768,0.500007629510948,37.6227276363906
754,15,Aileron_L,754,38353852,45527932,32768,0.500007629510948,37.6731353641442
754,15,Aileron_R,754,38353852,45527932,32768,0.500007629510948,37.6731353641442
754,15,Rudder,754,38353852,45527932,32768,0.500007629510948,37.6731353641442
754,15,Elevator,754,38353852,45527932,32768,0.500007629510948,37.6731353641442
755,15,Aileron_L,755,38415130,45571740,32768,0.500007629510948,37.7169988183279
755,15,Aileron_R,755,38415130,45571740,32768,0.500007629510948,37.7169988183279
755,15,Rudder,755,38415130,45571740,32768,0.500007629510948,37.7169988183279
755,15,Elevator,755,38415130,45571740,32768,0.500007629510948,37.7169988183279
756,15,Aileron_L,756,38462386,45634152,32768,0.500007629510948,37.7794898223116
756,15,Aileron_R,756,38462386,45634152,32768,0.500007629510948,37.7794898223116
756,15,Rudder,756,38462386,45634152,32768,0.500007629510948,37.7794898223116
756,15,Elevator,756,38462386,45634152,32768,0.500007629510948,37.7794898223116
757,15,Aileron_L,757,38524470,45679884,32768,0.500007629510948,37.8252797119832
757,15,Aileron_R,757,38524470,45679884,32768,0.500007629510948,37.8252797119832
757,15,Rudder,757,38524470,45679884,32768,0.500007629510948,37.8252797119832
757,15,Elevator,757,38524470,45679884,32768,0.500007629510948,37.8252797119832
758,15,Aileron_L,758,38555144,45727384,32768,0.500007629510948,37.8728398396706
758,15,Aileron_R,758,38555144,45727384,32768,0.500007629510948,37.8728398396706
758,15,Rudder,758,38555144,45727384,32768,0.500007629510948,37.8728398396706
758,15,Elevator,758,38555144,45727384,32768,0.500007629510948,37.8728398396706
759,15,Aileron_L,759,38617315,45773764,32768,0.500007629510948,37.9192785496104
759,15,Aileron_R,759,38617315,45773764,32768,0.500007629510948,37.9192785496104
759,15,Rudder,759,38617315,45773764,32768,0.500007629510948,37.9192785496104
759,15,Elevator,759,38617315,45773764,32768,0.500007629510948,37.9192785496104
760,15,Aileron_L,760,38649109,45822088,49151,0.749996185244526,37.9676637203549
760,15,Aileron_R,760,38649109,45822088,49151,0.749996185244526,37.9676637203549
760,15,Rudder,760,38649109,45822088,49151,0.749996185244526,37.9676637203549
760,15,Elevator,760,38649109,45822088,49151,0.749996185244526,37.9676637203549
761,15,Aileron_L,761,38710086,45882188,49151,0.749996185244526,38.0278397977026
761,15,Aileron_R,761,38710086,45882188,49151,0.749996185244526,38.0278397977026
761,15,Rudder,761,38710086,45882188,49151,0.749996185244526,38.0278397977026
761,15,Elevator,761,38710086,45882188,49151,0.749996185244526,38.0278397977026
762,15,Aileron_L,762,38772676,45928212,49151,0.749996185244526,38.0739220570012
762,15,Aileron_R,762,38772676,45928212,49151,0.749996185244526,38.0739220570012
762,15,Rudder,762,38772676,45928212,49151,0.749996185244526,38.0739220570012
762,15,Elevator,762,38772676,45928212,49151,0.749996185244526,38.0739220570012
763,15,Aileron_L,763,38804724,45975712,49151,0.749996185244526,38.1214821846886
763,15,Aileron_R,763,38804724,45975712,49151,0.749996185244526,38.1214821846886
763,15,Rudder,763,38804724,45975712,49151,0.749996185244526,38.1214821846886
763,15,Elevator,763,38804724,45975712,49151,0.749996185244526,38.1214821846886
764,15,Aileron_L,764,38865642,46021784,32768,0.500007629510948,38.1676125047478
764,15,Aileron_R,764,38865642,46021784,32768,0.500007629510948,38.1676125047478
764,15,Rudder,764,38865642,46021784,32768,0.500007629510948,38.1676125047478
764,15,Elevator,764,38865642,46021784,32768,0.500007629510948,38.1676125047478
765,15,Aileron_L,765,38928905,46084076,32768,0.500007629510948,38.22998335683
765,15,Aileron_R,765,38928905,46084076,32768,0.500007629510948,38.22998335683
765,15,Rudder,765,38928905,46084076,32768,0.500007629510948,38.22998335683
765,15,Elevator,765,38928905,46084076,32768,0.500007629510948,38.22998335683
766,15,Aileron_L,766,38959733,46130612,32768,0.500007629510948,38.2765782642418
766,15,Aileron_R,766,38959733,46130612,32768,0.500007629510948,38.2765782642418
766,15,Rudder,766,38959733,46130612,32768,0.500007629510948,38.2765782642418
766,15,Elevator,766,38959733,46130612,32768,0.500007629510948,38.2765782642418
767,15,Aileron_L,767,39006368,46177388,32768,0.500007629510948,38.3234134754566
767,15,Aileron_R,767,39006368,46177388,32768,0.500007629510948,38.3234134754566
767,15,Rudder,767,39006368,46177388,32768,0.500007629510948,38.3234134754566
767,15,Elevator,767,39006368,46177388,32768,0.500007629510948,38.3234134754566
768,15,Aileron_L,768,39053595,46225424,32768,0.500007629510948,38.3715102816375
768,15,Aileron_R,768,39053595,46225424,32768,0.500007629510948,38.3715102816375
768,15,Rudder,768,39053595,46225424,32768,0.500007629510948,38.3715102816375
768,15,Elevator,768,39053595,46225424,32768,0.500007629510948,38.3715102816375
769,15,Aileron_L,769,39100068,46271040,32768,0.500007629510948,38.4171840244709
769,15,Aileron_R,769,39100068,46271040,32768,0.500007629510948,38.4171840244709
769,15,Rudder,769,39100068,46271040,32768,0.500007629510948,38.4171840244709
769,15,Elevator,769,39100068,46271040,32768,0.500007629510948,38.4171840244709
770,15,Aileron_L,770,39177886,46332460,32768,0.500007629510948,38.4786817727353
770,15,Aileron_R,770,39177886,46332460,32768,0.500007629510948,38.4786817727353
770,15,Rudder,770,39177886,46332460,32768,0.500007629510948,38.4786817727353
770,15,Elevator,770,39177886,46332460,32768,0.500007629510948,38.4786817727353
771,15,Aileron_L,771,39208509,46379388,32768,0.500007629510948,38.5256691763588
771,15,Aileron_R,771,39208509,46379388,32768,0.500007629510948,38.5256691763588
771,15,Rudder,771,39208509,46379388,32768,0.500007629510948,38.5256691763588
771,15,Elevator,771,39208509,46379388,32768,0.500007629510948,38.5256691763588
772,15,Aileron_L,772,39256202,46426356,32768,0.500007629510948,38.5726966306161
772,15,Aileron_R,772,39256202,46426356,32768,0.500007629510948,38.5726966306161
772,15,Rudder,772,39256202,46426356,32768,0.500007629510948,38.5726966306161
772,15,Elevator,772,39256202,46426356,32768,0.500007629510948,38.5726966306161
773,15,Aileron_L,773,39303221,46473940,32768,0.500007629510948,38.6203408646345
773,15,Aileron_R,773,39303221,46473940,32768,0.500007629510948,38.6203408646345
773,15,Rudder,773,39303221,46473940,32768,0.500007629510948,38.6203408646345
773,15,Elevator,773,39303221,46473940,32768,0.500007629510948,38.6203408646345
774,15,Aileron_L,774,39349377,46521616,32768,0.500007629510948,38.6680772151108
774,15,Aileron_R,774,39349377,46521616,32768,0.500007629510948,38.6680772151108
774,15,Rudder,774,39349377,46521616,32768,0.500007629510948,38.6680772151108
774,15,Elevator,774,39349377,46521616,32768,0.500007629510948,38.6680772151108
775,15,Aileron_L,775,39427060,46582620,32768,0.500007629510948,38.7291584367833
775,15,Aileron_R,775,39427060,46582620,32768,0.500007629510948,38.7291584367833
775,15,Rudder,775,39427060,46582620,32768,0.500007629510948,38.7291584367833
775,15,Elevator,775,39427060,46582620,32768,0.500007629510948,38.7291584367833
776,15,Aileron_L,776,39474678,46628636,32768,0.500007629510948,38.7752326859551
776,15,Aileron_R,776,39474678,46628636,32768,0.500007629510948,38.7752326859551
776,15,Rudder,776,39474678,46628636,32768,0.500007629510948,38.7752326859551
776,15,Elevator,776,39474678,46628636,32768,0.500007629510948,38.7752326859551
777,15,Aileron_L,777,39505949,46679512,16384,0.250003814755474,38.8261730871388
777,15,Aileron_R,777,39505949,46679512,16384,0.250003814755474,38.8261730871388
777,15,Rudder,777,39505949,46679512,16384,0.250003814755474,38.8261730871388
777,15,Elevator,777,39505949,46679512,16384,0.250003814755474,38.8261730871388
778,15,Aileron_L,778,39550968,46722752,16384,0.250003814755474,38.869467822322
778,15,Aileron_R,778,39550968,46722752,16384,0.250003814755474,38.869467822322
778,15,Rudder,778,39550968,46722752,16384,0.250003814755474,38.869467822322
778,15,Elevator,778,39550968,46722752,16384,0.250003814755474,38.869467822322
779,15,Aileron_L,779,39611886,46782084,16384,0.250003814755474,38.9288749274998
779,15,Aileron_R,779,39611886,46782084,16384,0.250003814755474,38.9288749274998
779,15,Rudder,779,39611886,46782084,16384,0.250003814755474,38.9288749274998
779,15,Elevator,779,39611886,46782084,16384,0.250003814755474,38.9288749274998
780,15,Aileron_L,780,39660412,46830072,16384,0.250003814755474,38.9769236729201
780,15,Aileron_R,780,39660412,46830072,16384,0.250003814755474,38.9769236729201
780,15,Rudder,780,39660412,46830072,16384,0.250003814755474,38.9769236729201
780,15,Elevator,780,39660412,46830072,16384,0.250003814755474,38.9769236729201
781,15,Aileron_L,781,39706562,46877628,32768,0.500007629510948,39.0245398714949
781,15,Aileron_R,781,39706562,46877628,32768,0.500007629510948,39.0245398714949
781,15,Rudder,781,39706562,46877628,32768,0.500007629510948,39.0245398714949
781,15,Elevator,781,39706562,46877628,32768,0.500007629510948,39.0245398714949
782,15,Aileron_L,782,39752944,46923472,32768,0.500007629510948,39.0704419029412
782,15,Aileron_R,782,39752944,46923472,32768,0.500007629510948,39.0704419029412
782,15,Rudder,782,39752944,46923472,32768,0.500007629510948,39.0704419029412
782,15,Elevator,782,39752944,46923472,32768,0.500007629510948,39.0704419029412
783,15,Aileron_L,783,39799641,46969512,32768,0.500007629510948,39.1165401824934
783,15,Aileron_R,783,39799641,46969512,32768,0.500007629510948,39.1165401824934
783,15,Rudder,783,39799641,46969512,32768,0.500007629510948,39.1165401824934
783,15,Elevator,783,39799641,46969512,32768,0.500007629510948,39.1165401824934
784,15,Aileron_L,784,39861037,47031312,32768,0.500007629510948,39.1784184117793
784,15,Aileron_R,784,39861037,47031312,32768,0.500007629510948,39.1784184117793
784,15,Rudder,784,39861037,47031312,32768,0.500007629510948,39.1784184117793
784,15,Elevator,784,39861037,47031312,32768,0.500007629510948,39.1784184117793
785,15,Aileron_L,785,39907314,47076576,32768,0.500007629510948,39.2237397090349
785,15,Aileron_R,785,39907314,47076576,32768,0.500007629510948,39.2237397090349
785,15,Rudder,785,39907314,47076576,32768,0.500007629510948,39.2237397090349
785,15,Elevator,785,39907314,47076576,32768,0.500007629510948,39.2237397090349
786,15,Aileron_L,786,39954427,47123832,32768,0.500007629510948,39.2710555278558
786,15,Aileron_R,786,39954427,47123832,32768,0.500007629510948,39.2710555278558
786,15,Rudder,786,39954427,47123832,32768,0.500007629510948,39.2710555278558
786,15,Elevator,786,39954427,47123832,32768,0.500007629510948,39.2710555278558
787,15,Aileron_L,787,40001457,47170700,32768,0.500007629510948,39.3179828555285
787,15,Aileron_R,787,40001457,47170700,32768,0.500007629510948,39.3179828555285
787,15,Rudder,787,40001457,47170700,32768,0.500007629510948,39.3179828555285
787,15,Elevator,787,40001457,47170700,32768,0.500007629510948,39.3179828555285
788,15,Aileron_L,788,40061623,47231388,32768,0.500007629510948,39.3787476771936
788,15,Aileron_R,788,40061623,47231388,32768,0.500007629510948,39.3787476771936
788,15,Rudder,788,40061623,47231388,32768,0.500007629510948,39.3787476771936
788,15,Elevator,788,40061623,47231388,32768,0.500007629510948,39.3787476771936
789,15,Aileron_L,789,40108628,47278668,32768,0.500007629510948,39.4260875263949
789,15,Aileron_R,789,40108628,47278668,32768,0.500007629510948,39.4260875263949
789,15,Rudder,789,40108628,47278668,32768,0.500007629510948,39.4260875263949
789,15,Elevator,789,40108628,47278668,32768,0.500007629510948,39.4260875263949
790,15,Aileron_L,790,40155850,47325048,32768,0.500007629510948,39.4725262363347
790,15,Aileron_R,790,40155850,47325048,32768,0.500007629510948,39.4725262363347
790,15,Rudder,790,40155850,47325048,32768,0.500007629510948,39.4725262363347
790,15,Elevator,790,40155850,47325048,32768,0.500007629510948,39.4725262363347
791,15,Aileron_L,791,40202669,47372496,32768,0.500007629510948,39.5200342981981
791,15,Aileron_R,791,40202669,47372496,32768,0.500007629510948,39.5200342981981
791,15,Rudder,791,40202669,47372496,32768,0.500007629510948,39.5200342981981
791,15,Elevator,791,40202669,47372496,32768,0.500007629510948,39.5200342981981
792,15,Aileron_L,792,40264672,47419088,32768,0.500007629510948,39.5666852764973
792,15,Aileron_R,792,40264672,47419088,32768,0.500007629510948,39.5666852764973
792,15,Rudder,792,40264672,47419088,32768,0.500007629510948,39.5666852764973
792,15,Elevator,792,40264672,47419088,32768,0.500007629510948,39.5666852764973
793,15,Aileron_L,793,40311828,47481304,32768,0.500007629510948,39.6289800323751
793,15,Aileron_R,793,40311828,47481304,32768,0.500007629510948,39.6289800323751
793,15,Rudder,793,40311828,47481304,32768,0.500007629510948,39.6289800323751
793,15,Elevator,793,40311828,47481304,32768,0.500007629510948,39.6289800323751
794,15,Aileron_L,794,40358775,47527464,32768,0.500007629510948,39.6751984638288
794,15,Aileron_R,794,40358775,47527464,32768,0.500007629510948,39.6751984638288
794,15,Rudder,794,40358775,47527464,32768,0.500007629510948,39.6751984638288
794,15,Elevator,794,40358775,47527464,32768,0.500007629510948,39.6751984638288
795,15,Aileron_L,795,40404263,47575620,32768,0.500007629510948,39.7234154219112
795,15,Aileron_R,795,40404263,47575620,32768,0.500007629510948,39.7234154219112
795,15,Rudder,795,40404263,47575620,32768,0.500007629510948,39.7234154219112
795,15,Elevator,795,40404263,47575620,32768,0.500007629510948,39.7234154219112
796,15,Aileron_L,796,40451277,47622576,32768,0.500007629510948,39.7704308609783
796,15,Aileron_R,796,40451277,47622576,32768,0.500007629510948,39.7704308609783
796,15,Rudder,796,40451277,47622576,32768,0.500007629510948,39.7704308609783
796,15,Elevator,796,40451277,47622576,32768,0.500007629510948,39.7704308609783
797,15,Aileron_L,797,40497003,47669212,32768,0.500007629510948,39.8171258949747
797,15,Aileron_R,797,40497003,47669212,32768,0.500007629510948,39.8171258949747
797,15,Rudder,797,40497003,47669212,32768,0.500007629510948,39.8171258949747
797,15,Elevator,797,40497003,47669212,32768,0.500007629510948,39.8171258949747
798,15,Aileron_L,798,40558833,47727264,49151,0.749996185244526,39.8752513798696
798,15,Aileron_R,798,40558833,47727264,49151,0.749996185244526,39.8752513798696
798,15,Rudder,798,40558833,47727264,49151,0.749996185244526,39.8752513798696
798,15,Elevator,798,40558833,47727264,49151,0.749996185244526,39.8752513798696
799,15,Aileron_L,799,40620831,47775660,49151,0.749996185244526,39.9237086417551
799,15,Aileron_R,799,40620831,47775660,49151,0.749996185244526,39.9237086417551
799,15,Rudder,799,40620831,47775660,49151,0.749996185244526,39.9237086417551
799,15,Elevator,799,40620831,47775660,49151,0.749996185244526,39.9237086417551
800,15,Aileron_L,800,40652604,47823436,49151,0.749996185244526,39.971545118816
800,15,Aileron_R,800,40652604,47823436,49151,0.749996185244526,39.971545118816
800,15,Rudder,800,40652604,47823436,49151,0.749996185244526,39.971545118816
800,15,Elevator,800,40652604,47823436,49151,0.749996185244526,39.971545118816
