sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
689,15,Aileron_R,689,35117257,42920620,32768,0.500007629510948,34.4288996059154
689,15,Rudder,689,35117257,42920620,32768,0.500007629510948,34.4288996059154
689,15,Elevator,689,35117257,42920620,32768,0.500007629510948,34.4288996059154
690,15,Aileron_L,690,35163965,42966672,32768,0.500007629510948,34.4750119298343
690,15,Aileron_R,690,35163965,42966672,32768,0.500007629510948,34.4750119298343
690,15,Rudder,690,35163965,42966672,32768,0.500007629510948,34.4750119298343
690,15,Elevator,690,35163965,42966672,32768,0.500007629510948,34.4750119298343
691,15,Aileron_L,691,35211385,43014468,49151,0.749996185244526,34.5228705382341
691,15,Aileron_R,691,35211385,43014468,49151,0.749996185244526,34.5228705382341
691,15,Rudder,691,35211385,43014468,49151,0.749996185244526,34.5228705382341
691,15,Elevator,691,35211385,43014468,49151,0.749996185244526,34.5228705382341
692,15,Aileron_L,692,35257425,43060404,49151,0.749996185244526,34.5688667102037
692,15,Aileron_R,692,35257425,43060404,49151,0.749996185244526,34.5688667102037
692,15,Rudder,692,35257425,43060404,49151,0.749996185244526,34.5688667102037
692,15,Elevator,692,35257425,43060404,49151,0.749996185244526,34.5688667102037
693,15,Aileron_L,693,35317785,43120948,32768,0.500007629510948,34.6294900173206
693,15,Aileron_R,693,35317785,43120948,32768,0.500007629510948,34.6294900173206
693,15,Rudder,693,35317785,43120948,32768,0.500007629510948,34.6294900173206
693,15,Elevator,693,35317785,43120948,32768,0.500007629510948,34.6294900173206
694,15,Aileron_L,694,35363891,43167800,32768,0.500007629510948,34.6764033891665
694,15,Aileron_R,694,35363891,43167800,32768,0.500007629510948,34.6764033891665
694,15,Rudder,694,35363891,43167800,32768,0.500007629510948,34.6764033891665
694,15,Elevator,694,35363891,43167800,32768,0.500007629510948,34.6764033891665
695,15,Aileron_L,695,35425751,43214540,32768,0.500007629510948,34.7232046143027
695,15,Aileron_R,695,35425751,43214540,32768,0.500007629510948,34.7232046143027
695,15,Rudder,695,35425751,43214540,32768,0.500007629510948,34.7232046143027
695,15,Elevator,695,35425751,43214540,32768,0.500007629510948,34.7232046143027
696,15,Aileron_L,696,35456773,43260340,32768,0.500007629510948,34.7690646081246
696,15,Aileron_R,696,35456773,43260340,32768,0.500007629510948,34.7690646081246
696,15,Rudder,696,35456773,43260340,32768,0.500007629510948,34.7690646081246
696,15,Elevator,696,35456773,43260340,32768,0.500007629510948,34.7690646081246
697,15,Aileron_L,697,35503900,43307320,32768,0.500007629510948,34.8161061476389
697,15,Aileron_R,697,35503900,43307320,32768,0.500007629510948,34.8161061476389
697,15,Rudder,697,35503900,43307320,32768,0.500007629510948,34.8161061476389
697,15,Elevator,697,35503900,43307320,32768,0.500007629510948,34.8161061476389
698,15,Aileron_L,698,35565841,43368736,16384,0.250003814755474,34.8776025969962
698,15,Aileron_R,698,35565841,43368736,16384,0.250003814755474,34.8776025969962
698,15,Rudder,698,35565841,43368736,16384,0.250003814755474,34.8776025969962
698,15,Elevator,698,35565841,43368736,16384,0.250003814755474,34.8776025969962
699,15,Aileron_L,699,35627647,43415108,16384,0.250003814755474,34.924035340086
699,15,Aileron_R,699,35627647,43415108,16384,0.250003814755474,34.924035340086
699,15,Rudder,699,35627647,43415108,16384,0.250003814755474,34.924035340086
699,15,Elevator,699,35627647,43415108,16384,0.250003814755474,34.924035340086
700,15,Aileron_L,700,35658479,43460880,32768,0.500007629510948,34.9698672972305
700,15,Aileron_R,700,35658479,43460880,32768,0.500007629510948,34.9698672972305
700,15,Rudder,700,35658479,43460880,32768,0.500007629510948,34.9698672972305
700,15,Elevator,700,35658479,43460880,32768,0.500007629510948,34.9698672972305
701,15,Aileron_L,701,35706203,43508568,32768,0.500007629510948,35.0176177641602
701,15,Aileron_R,701,35706203,43508568,32768,0.500007629510948,35.0176177641602
701,15,Rudder,701,35706203,43508568,32768,0.500007629510948,35.0176177641602
701,15,Elevator,701,35706203,43508568,32768,0.500007629510948,35.0176177641602
702,15,Aileron_L,702,35767822,43569920,32768,0.500007629510948,35.0790501296834
702,15,Aileron_R,702,35767822,43569920,32768,0.500007629510948,35.0790501296834
702,15,Rudder,702,35767822,43569920,32768,0.500007629510948,35.0790501296834
702,15,Elevator,702,35767822,43569920,32768,0.500007629510948,35.0790501296834
703,15,Aileron_L,703,35813943,43617400,32768,0.500007629510948,35.126592324152
703,15,Aileron_R,703,35813943,43617400,32768,0.500007629510948,35.126592324152
703,15,Rudder,703,35813943,43617400,32768,0.500007629510948,35.126592324152
703,15,Elevator,703,35813943,43617400,32768,0.500007629510948,35.126592324152
704,15,Aileron_L,704,35860998,43663888,32768,0.500007629510948,35.1731412191912
704,15,Aileron_R,704,35860998,43663888,32768,0.500007629510948,35.1731412191912
704,15,Rudder,704,35860998,43663888,32768,0.500007629510948,35.1731412191912
704,15,Elevator,704,35860998,43663888,32768,0.500007629510948,35.1731412191912
705,15,Aileron_L,705,35908752,43711644,32768,0.500007629510948,35.2209597751947
705,15,Aileron_R,705,35908752,43711644,32768,0.500007629510948,35.2209597751947
705,15,Rudder,705,35908752,43711644,32768,0.500007629510948,35.2209597751947
705,15,Elevator,705,35908752,43711644,32768,0.500007629510948,35.2209597751947
706,15,Aileron_L,706,35955550,43757844,32768,0.500007629510948,35.2672202929801
706,15,Aileron_R,706,35955550,43757844,32768,0.500007629510948,35.2672202929801
706,15,Rudder,706,35955550,43757844,32768,0.500007629510948,35.2672202929801
706,15,Elevator,706,35955550,43757844,32768,0.500007629510948,35.2672202929801
707,15,Aileron_L,707,36002703,43806464,32768,0.500007629510948,35.3159039807448
707,15,Aileron_R,707,36002703,43806464,32768,0.500007629510948,35.3159039807448
707,15,Rudder,707,36002703,43806464,32768,0.500007629510948,35.3159039807448
707,15,Elevator,707,36002703,43806464,32768,0.500007629510948,35.3159039807448
708,15,Aileron_L,708,36064826,43866752,32768,0.500007629510948,35.376270952525
708,15,Aileron_R,708,36064826,43866752,32768,0.500007629510948,35.376270952525
708,15,Rudder,708,36064826,43866752,32768,0.500007629510948,35.376270952525
708,15,Elevator,708,36064826,43866752,32768,0.500007629510948,35.376270952525
709,15,Aileron_L,709,36112239,43914144,32768,0.500007629510948,35.4237250317217
709,15,Aileron_R,709,36112239,43914144,32768,0.500007629510948,35.4237250317217
709,15,Rudder,709,36112239,43914144,32768,0.500007629510948,35.4237250317217
709,15,Elevator,709,36112239,43914144,32768,0.500007629510948,35.4237250317217
710,15,Aileron_L,710,36158856,43960844,49151,0.749996185244526,35.4704862044615
710,15,Aileron_R,710,36158856,43960844,49151,0.749996185244526,35.4704862044615
710,15,Rudder,710,36158856,43960844,49151,0.749996185244526,35.4704862044615
710,15,Elevator,710,36158856,43960844,49151,0.749996185244526,35.4704862044615
711,15,Aileron_L,711,36206881,44008532,49151,0.749996185244526,35.5182366713912
711,15,Aileron_R,711,36206881,44008532,49151,0.749996185244526,35.5182366713912
711,15,Rudder,711,36206881,44008532,49151,0.749996185244526,35.5182366713912
711,15,Elevator,711,36206881,44008532,49151,0.749996185244526,35.5182366713912
712,15,Aileron_L,712,36253604,44056176,32768,0.500007629510948,35.5659430806849
712,15,Aileron_R,712,36253604,44056176,32768,0.500007629510948,35.5659430806849
712,15,Rudder,712,36253604,44056176,32768,0.500007629510948,35.5659430806849
712,15,Elevator,712,36253604,44056176,32768,0.500007629510948,35.5659430806849
713,15,Aileron_L,713,36302437,44106296,32768,0.500007629510948,35.6161287333128
713,15,Aileron_R,713,36302437,44106296,32768,0.500007629510948,35.6161287333128
713,15,Rudder,713,36302437,44106296,32768,0.500007629510948,35.6161287333128
713,15,Elevator,713,36302437,44106296,32768,0.500007629510948,35.6161287333128
714,15,Aileron_L,714,36363248,44164156,32768,0.500007629510948,35.6740645246345
714,15,Aileron_R,714,36363248,44164156,32768,0.500007629510948,35.6740645246345
714,15,Rudder,714,36363248,44164156,32768,0.500007629510948,35.6740645246345
714,15,Elevator,714,36363248,44164156,32768,0.500007629510948,35.6740645246345
715,15,Aileron_L,715,36410209,44213328,32768,0.500007629510948,35.7233009354688
715,15,Aileron_R,715,36410209,44213328,32768,0.500007629510948,35.7233009354688
715,15,Rudder,715,36410209,44213328,32768,0.500007629510948,35.7233009354688
715,15,Elevator,715,36410209,44213328,32768,0.500007629510948,35.7233009354688
716,15,Aileron_L,716,36455984,44258972,32768,0.500007629510948,35.769004724945
716,15,Aileron_R,716,36455984,44258972,32768,0.500007629510948,35.769004724945
716,15,Rudder,716,36455984,44258972,32768,0.500007629510948,35.769004724945
716,15,Elevator,716,36455984,44258972,32768,0.500007629510948,35.769004724945
717,15,Aileron_L,717,36518277,44320240,16384,0.250003814755474,35.8303529804359
717,15,Aileron_R,717,36518277,44320240,16384,0.250003814755474,35.8303529804359
717,15,Rudder,717,36518277,44320240,16384,0.250003814755474,35.8303529804359
717,15,Elevator,717,36518277,44320240,16384,0.250003814755474,35.8303529804359
718,15,Aileron_L,718,36565758,44367884,16384,0.250003814755474,35.8780593897296
718,15,Aileron_R,718,36565758,44367884,16384,0.250003814755474,35.8780593897296
718,15,Rudder,718,36565758,44367884,16384,0.250003814755474,35.8780593897296
718,15,Elevator,718,36565758,44367884,16384,0.250003814755474,35.8780593897296
719,15,Aileron_L,719,36612731,44413340,32768,0.500007629510948,35.9235749329429
719,15,Aileron_R,719,36612731,44413340,32768,0.500007629510948,35.9235749329429
719,15,Rudder,719,36612731,44413340,32768,0.500007629510948,35.9235749329429
719,15,Elevator,719,36612731,44413340,32768,0.500007629510948,35.9235749329429
720,15,Aileron_L,720,36660380,44462160,32768,0.500007629510948,35.9724588826893
720,15,Aileron_R,720,36660380,44462160,32768,0.500007629510948,35.9724588826893
720,15,Rudder,720,36660380,44462160,32768,0.500007629510948,35.9724588826893
720,15,Elevator,720,36660380,44462160,32768,0.500007629510948,35.9724588826893
721,15,Aileron_L,721,36707426,44509980,32768,0.500007629510948,36.0203415225269
721,15,Aileron_R,721,36707426,44509980,32768,0.500007629510948,36.0203415225269
721,15,Rudder,721,36707426,44509980,32768,0.500007629510948,36.0203415225269
721,15,Elevator,721,36707426,44509980,32768,0.500007629510948,36.0203415225269
722,15,Aileron_L,722,36769431,44555508,32768,0.500007629510948,36.0659291600537
722,15,Aileron_R,722,36769431,44555508,32768,0.500007629510948,36.0659291600537
722,15,Rudder,722,36769431,44555508,32768,0.500007629510948,36.0659291600537
722,15,Elevator,722,36769431,44555508,32768,0.500007629510948,36.0659291600537
723,15,Aileron_L,723,36814751,44615792,32768,0.500007629510948,36.1262921265943
723,15,Aileron_R,723,36814751,44615792,32768,0.500007629510948,36.1262921265943
723,15,Rudder,723,36814751,44615792,32768,0.500007629510948,36.1262921265943
723,15,Elevator,723,36814751,44615792,32768,0.500007629510948,36.1262921265943
724,15,Aileron_L,724,36862057,44662940,32768,0.500007629510948,36.1735018861732
724,15,Aileron_R,724,36862057,44662940,32768,0.500007629510948,36.1735018861732
724,15,Rudder,724,36862057,44662940,32768,0.500007629510948,36.1735018861732
724,15,Elevator,724,36862057,44662940,32768,0.500007629510948,36.1735018861732
725,15,Aileron_L,725,36908274,44709088,32768,0.500007629510948,36.2197103358434
725,15,Aileron_R,725,36908274,44709088,32768,0.500007629510948,36.2197103358434
725,15,Rudder,725,36908274,44709088,32768,0.500007629510948,36.2197103358434
725,15,Elevator,725,36908274,44709088,32768,0.500007629510948,36.2197103358434
726,15,Aileron_L,726,36971135,44756016,32768,0.500007629510948,36.2666998072424
726,15,Aileron_R,726,36971135,44756016,32768,0.500007629510948,36.2666998072424
726,15,Rudder,726,36971135,44756016,32768,0.500007629510948,36.2666998072424
726,15,Elevator,726,36971135,44756016,32768,0.500007629510948,36.2666998072424
727,15,Aileron_L,727,37016770,44817896,32768,0.500007629510948,36.3286608643975
727,15,Aileron_R,727,37016770,44817896,32768,0.500007629510948,36.3286608643975
727,15,Rudder,727,37016770,44817896,32768,0.500007629510948,36.3286608643975
727,15,Elevator,727,37016770,44817896,32768,0.500007629510948,36.3286608643975
728,15,Aileron_L,728,37063434,44863972,32768,0.500007629510948,36.3747972197542
728,15,Aileron_R,728,37063434,44863972,32768,0.500007629510948,36.3747972197542
728,15,Rudder,728,37063434,44863972,32768,0.500007629510948,36.3747972197542
728,15,Elevator,728,37063434,44863972,32768,0.500007629510948,36.3747972197542
729,15,Aileron_L,729,37125614,44910988,49151,0.749996185244526,36.4218748064252
729,15,Aileron_R,729,37125614,44910988,49151,0.749996185244526,36.4218748064252
729,15,Rudder,729,37125614,44910988,49151,0.749996185244526,36.4218748064252
729,15,Elevator,729,37125614,44910988,49151,0.749996185244526,36.4218748064252
730,15,Aileron_L,730,37157227,44957520,49151,0.749996185244526,36.4684677591004
730,15,Aileron_R,730,37157227,44957520,49151,0.749996185244526,36.4684677591004
730,15,Rudder,730,37157227,44957520,49151,0.749996185244526,36.4684677591004
730,15,Elevator,730,37157227,44957520,49151,0.749996185244526,36.4684677591004
731,15,Aileron_L,731,37204136,45004988,32768,0.500007629510948,36.5159979378501
731,15,Aileron_R,731,37204136,45004988,32768,0.500007629510948,36.5159979378501
731,15,Rudder,731,37204136,45004988,32768,0.500007629510948,36.5159979378501
731,15,Elevator,731,37204136,45004988,32768,0.500007629510948,36.5159979378501
732,15,Aileron_L,732,37265931,45066468,32768,0.500007629510948,36.5775584710416
732,15,Aileron_R,732,37265931,45066468,32768,0.500007629510948,36.5775584710416
732,15,Rudder,732,37265931,45066468,32768,0.500007629510948,36.5775584710416
732,15,Elevator,732,37265931,45066468,32768,0.500007629510948,36.5775584710416
733,15,Aileron_L,733,37313315,45114752,32768,0.500007629510948,36.625905718677
733,15,Aileron_R,733,37313315,45114752,32768,0.500007629510948,36.625905718677
733,15,Rudder,733,37313315,45114752,32768,0.500007629510948,36.625905718677
733,15,Elevator,733,37313315,45114752,32768,0.500007629510948,36.625905718677
734,15,Aileron_L,734,37374918,45160036,32768,0.500007629510948,36.671249036586
734,15,Aileron_R,734,37374918,45160036,32768,0.500007629510948,36.671249036586
734,15,Rudder,734,37374918,45160036,32768,0.500007629510948,36.671249036586
734,15,Elevator,734,37374918,45160036,32768,0.500007629510948,36.671249036586
735,15,Aileron_L,735,37406182,45206220,32768,0.500007629510948,36.7174935334128
735,15,Aileron_R,735,37406182,45206220,32768,0.500007629510948,36.7174935334128
735,15,Rudder,735,37406182,45206220,32768,0.500007629510948,36.7174935334128
735,15,Elevator,735,37406182,45206220,32768,0.500007629510948,36.7174935334128
736,15,Aileron_L,736,37469162,45269316,16384,0.250003814755474,36.780672183417
736,15,Aileron_R,736,37469162,45269316,16384,0.250003814755474,36.780672183417
736,15,Rudder,736,37469162,45269316,16384,0.250003814755474,36.780672183417
736,15,Elevator,736,37469162,45269316,16384,0.250003814755474,36.780672183417
737,15,Aileron_L,737,37515887,45315964,16384,0.250003814755474,36.8273812880415
737,15,Aileron_R,737,37515887,45315964,16384,0.250003814755474,36.8273812880415
737,15,Rudder,737,37515887,45315964,16384,0.250003814755474,36.8273812880415
737,15,Elevator,737,37515887,45315964,16384,0.250003814755474,36.8273812880415
738,15,Aileron_L,738,37562487,45362436,32768,0.500007629510948,36.8739141621221
738,15,Aileron_R,738,37562487,45362436,32768,0.500007629510948,36.8739141621221
738,15,Rudder,738,37562487,45362436,32768,0.500007629510948,36.8739141621221
738,15,Elevator,738,37562487,45362436,32768,0.500007629510948,36.8739141621221
739,15,Aileron_L,739,37610193,45410008,32768,0.500007629510948,36.9215484771024
739,15,Aileron_R,739,37610193,45410008,32768,0.500007629510948,36.9215484771024
739,15,Rudder,739,37610193,45410008,32768,0.500007629510948,36.9215484771024
739,15,Elevator,739,37610193,45410008,32768,0.500007629510948,36.9215484771024
740,15,Aileron_L,740,37657071,45456996,32768,0.500007629510948,36.968598027096
740,15,Aileron_R,740,37657071,45456996,32768,0.500007629510948,36.968598027096
740,15,Rudder,740,37657071,45456996,32768,0.500007629510948,36.968598027096
740,15,Elevator,740,37657071,45456996,32768,0.500007629510948,36.968598027096
741,15,Aileron_L,741,37703766,45504928,32768,0.500007629510948,37.0165928136434
741,15,Aileron_R,741,37703766,45504928,32768,0.500007629510948,37.0165928136434
741,15,Rudder,741,37703766,45504928,32768,0.500007629510948,37.0165928136434
741,15,Elevator,741,37703766,45504928,32768,0.500007629510948,37.0165928136434
742,15,Aileron_L,742,37765685,45565224,32768,0.500007629510948,37.0769677959029
742,15,Aileron_R,742,37765685,45565224,32768,0.500007629510948,37.0769677959029
