sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1289,15,Aileron_R,1289,25995692,30093712,32768,0.500007629510948,25.7678709891441
1289,15,Rudder,1289,25995692,30093712,32768,0.500007629510948,25.7678709891441
1289,15,Elevator,1289,25995692,30093712,32768,0.500007629510948,25.7678709891441
1290,15,Aileron_L,1290,26011023,30113908,32768,0.500007629510948,25.788093684596
1290,15,Aileron_R,1290,26011023,30113908,32768,0.500007629510948,25.788093684596
1290,15,Rudder,1290,26011023,30113908,32768,0.500007629510948,25.788093684596
1290,15,Elevator,1290,26011023,30113908,32768,0.500007629510948,25.788093684596
1291,15,Aileron_L,1291,26041291,30133772,32768,0.500007629510948,25.8079839412041
1291,15,Aileron_R,1291,26041291,30133772,32768,0.500007629510948,25.8079839412041
1291,15,Rudder,1291,26041291,30133772,32768,0.500007629510948,25.8079839412041
1291,15,Elevator,1291,26041291,30133772,32768,0.500007629510948,25.8079839412041
1292,15,Aileron_L,1292,26056730,30153660,32768,0.500007629510948,25.8278982295358
1292,15,Aileron_R,1292,26056730,30153660,32768,0.500007629510948,25.8278982295358
1292,15,Rudder,1292,26056730,30153660,32768,0.500007629510948,25.8278982295358
1292,15,Elevator,1292,26056730,30153660,32768,0.500007629510948,25.8278982295358
1293,15,Aileron_L,1293,26072132,30173640,32768,0.500007629510948,25.8479046394748
1293,15,Aileron_R,1293,26072132,30173640,32768,0.500007629510948,25.8479046394748
1293,15,Rudder,1293,26072132,30173640,32768,0.500007629510948,25.8479046394748
1293,15,Elevator,1293,26072132,30173640,32768,0.500007629510948,25.8479046394748
1294,15,Aileron_L,1294,26087741,30193772,32768,0.500007629510948,25.8680632503303
1294,15,Aileron_R,1294,26087741,30193772,32768,0.500007629510948,25.8680632503303
1294,15,Rudder,1294,26087741,30193772,32768,0.500007629510948,25.8680632503303
1294,15,Elevator,1294,26087741,30193772,32768,0.500007629510948,25.8680632503303
1295,15,Aileron_L,1295,26118431,30213824,32768,0.500007629510948,25.8881417554403
1295,15,Aileron_R,1295,26118431,30213824,32768,0.500007629510948,25.8881417554403
1295,15,Rudder,1295,26118431,30213824,32768,0.500007629510948,25.8881417554403
1295,15,Elevator,1295,26118431,30213824,32768,0.500007629510948,25.8881417554403
1296,15,Aileron_L,1296,26135729,30233824,32768,0.500007629510948,25.9081681918157
1296,15,Aileron_R,1296,26135729,30233824,32768,0.500007629510948,25.9081681918157
1296,15,Rudder,1296,26135729,30233824,32768,0.500007629510948,25.9081681918157
1296,15,Elevator,1296,26135729,30233824,32768,0.500007629510948,25.9081681918157
1297,15,Aileron_L,1297,26149355,30253740,49151,0.749996185244526,25.9281105171584
1297,15,Aileron_R,1297,26149355,30253740,49151,0.749996185244526,25.9281105171584
1297,15,Rudder,1297,26149355,30253740,49151,0.749996185244526,25.9281105171584
1297,15,Elevator,1297,26149355,30253740,49151,0.749996185244526,25.9281105171584
1298,15,Aileron_L,1298,26180666,30273624,49151,0.749996185244526,25.9480208002028
1298,15,Aileron_R,1298,26180666,30273624,49151,0.749996185244526,25.9480208002028
1298,15,Rudder,1298,26180666,30273624,49151,0.749996185244526,25.9480208002028
1298,15,Elevator,1298,26180666,30273624,49151,0.749996185244526,25.9480208002028
1299,15,Aileron_L,1299,26195645,30293768,49151,0.749996185244526,25.9681914269202
1299,15,Aileron_R,1299,26195645,30293768,49151,0.749996185244526,25.9681914269202
1299,15,Rudder,1299,26195645,30293768,49151,0.749996185244526,25.9681914269202
1299,15,Elevator,1299,26195645,30293768,49151,0.749996185244526,25.9681914269202
1300,15,Aileron_L,1300,26211699,30313540,49151,0.749996185244526,25.9879895619209
1300,15,Aileron_R,1300,26211699,30313540,49151,0.749996185244526,25.9879895619209
1300,15,Rudder,1300,26211699,30313540,49151,0.749996185244526,25.9879895619209
1300,15,Elevator,1300,26211699,30313540,49151,0.749996185244526,25.9879895619209
1301,15,Aileron_L,1301,26243041,30333424,49151,0.749996185244526,26.0078998449653
1301,15,Aileron_R,1301,26243041,30333424,49151,0.749996185244526,26.0078998449653
1301,15,Rudder,1301,26243041,30333424,49151,0.749996185244526,26.0078998449653
1301,15,Elevator,1301,26243041,30333424,49151,0.749996185244526,26.0078998449653
1302,15,Aileron_L,1302,26259262,30353508,32768,0.500007629510948,26.0280103923735
1302,15,Aileron_R,1302,26259262,30353508,32768,0.500007629510948,26.0280103923735
1302,15,Rudder,1302,26259262,30353508,32768,0.500007629510948,26.0280103923735
1302,15,Elevator,1302,26259262,30353508,32768,0.500007629510948,26.0280103923735
1303,15,Aileron_L,1303,26275735,30373744,32768,0.500007629510948,26.0482731406982
1303,15,Aileron_R,1303,26275735,30373744,32768,0.500007629510948,26.0482731406982
1303,15,Rudder,1303,26275735,30373744,32768,0.500007629510948,26.0482731406982
1303,15,Elevator,1303,26275735,30373744,32768,0.500007629510948,26.0482731406982
1304,15,Aileron_L,1304,26290161,30393628,32768,0.500007629510948,26.0681834237426
1304,15,Aileron_R,1304,26290161,30393628,32768,0.500007629510948,26.0681834237426
1304,15,Rudder,1304,26290161,30393628,32768,0.500007629510948,26.0681834237426
1304,15,Elevator,1304,26290161,30393628,32768,0.500007629510948,26.0681834237426
1305,15,Aileron_L,1305,26307665,30413616,32768,0.500007629510948,26.0881978442562
1305,15,Aileron_R,1305,26307665,30413616,32768,0.500007629510948,26.0881978442562
1305,15,Rudder,1305,26307665,30413616,32768,0.500007629510948,26.0881978442562
1305,15,Elevator,1305,26307665,30413616,32768,0.500007629510948,26.0881978442562
1306,15,Aileron_L,1306,26339021,30433476,32768,0.500007629510948,26.108084095577
1306,15,Aileron_R,1306,26339021,30433476,32768,0.500007629510948,26.108084095577
1306,15,Rudder,1306,26339021,30433476,32768,0.500007629510948,26.108084095577
1306,15,Elevator,1306,26339021,30433476,32768,0.500007629510948,26.108084095577
1307,15,Aileron_L,1307,26355753,30453420,32768,0.500007629510948,26.1280544579306
1307,15,Aileron_R,1307,26355753,30453420,32768,0.500007629510948,26.1280544579306
1307,15,Rudder,1307,26355753,30453420,32768,0.500007629510948,26.1280544579306
1307,15,Elevator,1307,26355753,30453420,32768,0.500007629510948,26.1280544579306
1308,15,Aileron_L,1308,26369411,30473372,32768,0.500007629510948,26.1480328308587
1308,15,Aileron_R,1308,26369411,30473372,32768,0.500007629510948,26.1480328308587
1308,15,Rudder,1308,26369411,30473372,32768,0.500007629510948,26.1480328308587
1308,15,Elevator,1308,26369411,30473372,32768,0.500007629510948,26.1480328308587
1309,15,Aileron_L,1309,26400582,30493460,32768,0.500007629510948,26.1681473835542
1309,15,Aileron_R,1309,26400582,30493460,32768,0.500007629510948,26.1681473835542
1309,15,Rudder,1309,26400582,30493460,32768,0.500007629510948,26.1681473835542
1309,15,Elevator,1309,26400582,30493460,32768,0.500007629510948,26.1681473835542
1310,15,Aileron_L,1310,26416424,30513444,32768,0.500007629510948,26.1881577987805
1310,15,Aileron_R,1310,26416424,30513444,32768,0.500007629510948,26.1881577987805
1310,15,Rudder,1310,26416424,30513444,32768,0.500007629510948,26.1881577987805
1310,15,Elevator,1310,26416424,30513444,32768,0.500007629510948,26.1881577987805
1311,15,Aileron_L,1311,26431694,30533568,32768,0.500007629510948,26.2083083990614
1311,15,Aileron_R,1311,26431694,30533568,32768,0.500007629510948,26.2083083990614
1311,15,Rudder,1311,26431694,30533568,32768,0.500007629510948,26.2083083990614
1311,15,Elevator,1311,26431694,30533568,32768,0.500007629510948,26.2083083990614
1312,15,Aileron_L,1312,26462594,30553728,32768,0.500007629510948,26.2284950469279
1312,15,Aileron_R,1312,26462594,30553728,32768,0.500007629510948,26.2284950469279
1312,15,Rudder,1312,26462594,30553728,32768,0.500007629510948,26.2284950469279
1312,15,Elevator,1312,26462594,30553728,32768,0.500007629510948,26.2284950469279
1313,15,Aileron_L,1313,26477928,30573532,32768,0.500007629510948,26.2483252242268
1313,15,Aileron_R,1313,26477928,30573532,32768,0.500007629510948,26.2483252242268
1313,15,Rudder,1313,26477928,30573532,32768,0.500007629510948,26.2483252242268
1313,15,Elevator,1313,26477928,30573532,32768,0.500007629510948,26.2483252242268
1314,15,Aileron_L,1314,26495950,30593540,16384,0.250003814755474,26.2683596711768
1314,15,Aileron_R,1314,26495950,30593540,16384,0.250003814755474,26.2683596711768
1314,15,Rudder,1314,26495950,30593540,16384,0.250003814755474,26.2683596711768
1314,15,Elevator,1314,26495950,30593540,16384,0.250003814755474,26.2683596711768
1315,15,Aileron_L,1315,26508591,30613240,16384,0.250003814755474,26.2880857110066
1315,15,Aileron_R,1315,26508591,30613240,16384,0.250003814755474,26.2880857110066
1315,15,Rudder,1315,26508591,30613240,16384,0.250003814755474,26.2880857110066
1315,15,Elevator,1315,26508591,30613240,16384,0.250003814755474,26.2880857110066
1316,15,Aileron_L,1316,26540478,30633268,16384,0.250003814755474,26.3081401843929
1316,15,Aileron_R,1316,26540478,30633268,16384,0.250003814755474,26.3081401843929
1316,15,Rudder,1316,26540478,30633268,16384,0.250003814755474,26.3081401843929
1316,15,Elevator,1316,26540478,30633268,16384,0.250003814755474,26.3081401843929
1317,15,Aileron_L,1317,26556687,30653648,16384,0.250003814755474,26.3285471230595
1317,15,Aileron_R,1317,26556687,30653648,16384,0.250003814755474,26.3285471230595
1317,15,Rudder,1317,26556687,30653648,16384,0.250003814755474,26.3285471230595
1317,15,Elevator,1317,26556687,30653648,16384,0.250003814755474,26.3285471230595
1318,15,Aileron_L,1318,26571340,30673716,16384,0.250003814755474,26.3486416493185
1318,15,Aileron_R,1318,26571340,30673716,16384,0.250003814755474,26.3486416493185
1318,15,Rudder,1318,26571340,30673716,16384,0.250003814755474,26.3486416493185
1318,15,Elevator,1318,26571340,30673716,16384,0.250003814755474,26.3486416493185
1319,15,Aileron_L,1319,26600220,30693220,32768,0.500007629510948,26.3681714300719
1319,15,Aileron_R,1319,26600220,30693220,32768,0.500007629510948,26.3681714300719
1319,15,Rudder,1319,26600220,30693220,32768,0.500007629510948,26.3681714300719
1319,15,Elevator,1319,26600220,30693220,32768,0.500007629510948,26.3681714300719
1320,15,Aileron_L,1320,26616925,30713280,32768,0.500007629510948,26.3882579457564
1320,15,Aileron_R,1320,26616925,30713280,32768,0.500007629510948,26.3882579457564
1320,15,Rudder,1320,26616925,30713280,32768,0.500007629510948,26.3882579457564
1320,15,Elevator,1320,26616925,30713280,32768,0.500007629510948,26.3882579457564
1321,15,Aileron_L,1321,26631144,30733708,32768,0.500007629510948,26.4087129478703
1321,15,Aileron_R,1321,26631144,30733708,32768,0.500007629510948,26.4087129478703
1321,15,Rudder,1321,26631144,30733708,32768,0.500007629510948,26.4087129478703
1321,15,Elevator,1321,26631144,30733708,32768,0.500007629510948,26.4087129478703
1322,15,Aileron_L,1322,26646767,30753300,32768,0.500007629510948,26.4283308449436
1322,15,Aileron_R,1322,26646767,30753300,32768,0.500007629510948,26.4283308449436
1322,15,Rudder,1322,26646767,30753300,32768,0.500007629510948,26.4283308449436
1322,15,Elevator,1322,26646767,30753300,32768,0.500007629510948,26.4283308449436
1323,15,Aileron_L,1323,26677986,30773112,32768,0.500007629510948,26.4481690328171
1323,15,Aileron_R,1323,26677986,30773112,32768,0.500007629510948,26.4481690328171
1323,15,Rudder,1323,26677986,30773112,32768,0.500007629510948,26.4481690328171
1323,15,Elevator,1323,26677986,30773112,32768,0.500007629510948,26.4481690328171
1324,15,Aileron_L,1324,26692780,30793076,32768,0.500007629510948,26.468159421607
1324,15,Aileron_R,1324,26692780,30793076,32768,0.500007629510948,26.468159421607
1324,15,Rudder,1324,26692780,30793076,32768,0.500007629510948,26.468159421607
1324,15,Elevator,1324,26692780,30793076,32768,0.500007629510948,26.468159421607
1325,15,Aileron_L,1325,26708470,30812892,32768,0.500007629510948,26.4880016147678
1325,15,Aileron_R,1325,26708470,30812892,32768,0.500007629510948,26.4880016147678
1325,15,Rudder,1325,26708470,30812892,32768,0.500007629510948,26.4880016147678
1325,15,Elevator,1325,26708470,30812892,32768,0.500007629510948,26.4880016147678
1326,15,Aileron_L,1326,26738929,30832972,32768,0.500007629510948,26.5081081568887
1326,15,Aileron_R,1326,26738929,30832972,32768,0.500007629510948,26.5081081568887
1326,15,Rudder,1326,26738929,30832972,32768,0.500007629510948,26.5081081568887
1326,15,Elevator,1326,26738929,30832972,32768,0.500007629510948,26.5081081568887
1327,15,Aileron_L,1327,26756512,30852944,32768,0.500007629510948,26.5281065562532
1327,15,Aileron_R,1327,26756512,30852944,32768,0.500007629510948,26.5281065562532
1327,15,Rudder,1327,26756512,30852944,32768,0.500007629510948,26.5281065562532
1327,15,Elevator,1327,26756512,30852944,32768,0.500007629510948,26.5281065562532
1328,15,Aileron_L,1328,26771398,30873312,32768,0.500007629510948,26.548501479058
1328,15,Aileron_R,1328,26771398,30873312,32768,0.500007629510948,26.548501479058
1328,15,Rudder,1328,26771398,30873312,32768,0.500007629510948,26.548501479058
1328,15,Elevator,1328,26771398,30873312,32768,0.500007629510948,26.548501479058
1329,15,Aileron_L,1329,26802255,30893176,32768,0.500007629510948,26.568391735666
1329,15,Aileron_R,1329,26802255,30893176,32768,0.500007629510948,26.568391735666
1329,15,Rudder,1329,26802255,30893176,32768,0.500007629510948,26.568391735666
1329,15,Elevator,1329,26802255,30893176,32768,0.500007629510948,26.568391735666
1330,15,Aileron_L,1330,26816420,30912976,32768,0.500007629510948,26.5882179076777
1330,15,Aileron_R,1330,26816420,30912976,32768,0.500007629510948,26.5882179076777
1330,15,Rudder,1330,26816420,30912976,32768,0.500007629510948,26.5882179076777
1330,15,Elevator,1330,26816420,30912976,32768,0.500007629510948,26.5882179076777
1331,15,Aileron_L,1331,26836028,30933052,32768,0.500007629510948,26.6083204445113
1331,15,Aileron_R,1331,26836028,30933052,32768,0.500007629510948,26.6083204445113
1331,15,Rudder,1331,26836028,30933052,32768,0.500007629510948,26.6083204445113
1331,15,Elevator,1331,26836028,30933052,32768,0.500007629510948,26.6083204445113
1332,15,Aileron_L,1332,26847514,30952892,32768,0.500007629510948,26.6281866693957
1332,15,Aileron_R,1332,26847514,30952892,32768,0.500007629510948,26.6281866693957
1332,15,Rudder,1332,26847514,30952892,32768,0.500007629510948,26.6281866693957
1332,15,Elevator,1332,26847514,30952892,32768,0.500007629510948,26.6281866693957
1333,15,Aileron_L,1333,26880742,30972800,32768,0.500007629510948,26.6481209841638
1333,15,Aileron_R,1333,26880742,30972800,32768,0.500007629510948,26.6481209841638
1333,15,Rudder,1333,26880742,30972800,32768,0.500007629510948,26.6481209841638
1333,15,Elevator,1333,26880742,30972800,32768,0.500007629510948,26.6481209841638
1334,15,Aileron_L,1334,26897087,30992928,32768,0.500007629510948,26.6682755897321
1334,15,Aileron_R,1334,26897087,30992928,32768,0.500007629510948,26.6682755897321
1334,15,Rudder,1334,26897087,30992928,32768,0.500007629510948,26.6682755897321
1334,15,Elevator,1334,26897087,30992928,32768,0.500007629510948,26.6682755897321
1335,15,Aileron_L,1335,26911788,31013580,32768,0.500007629510948,26.6889548879333
1335,15,Aileron_R,1335,26911788,31013580,32768,0.500007629510948,26.6889548879333
1335,15,Rudder,1335,26911788,31013580,32768,0.500007629510948,26.6889548879333
1335,15,Elevator,1335,26911788,31013580,32768,0.500007629510948,26.6889548879333
1336,15,Aileron_L,1336,26942280,31032940,32768,0.500007629510948,26.7083404783447
1336,15,Aileron_R,1336,26942280,31032940,32768,0.500007629510948,26.7083404783447
1336,15,Rudder,1336,26942280,31032940,32768,0.500007629510948,26.7083404783447
1336,15,Elevator,1336,26942280,31032940,32768,0.500007629510948,26.7083404783447
1337,15,Aileron_L,1337,26958241,31052876,32768,0.500007629510948,26.7283028301237
1337,15,Aileron_R,1337,26958241,31052876,32768,0.500007629510948,26.7283028301237
1337,15,Rudder,1337,26958241,31052876,32768,0.500007629510948,26.7283028301237
1337,15,Elevator,1337,26958241,31052876,32768,0.500007629510948,26.7283028301237
1338,15,Aileron_L,1338,26973173,31072804,32768,0.500007629510948,26.7482571713282
1338,15,Aileron_R,1338,26973173,31072804,32768,0.500007629510948,26.7482571713282
1338,15,Rudder,1338,26973173,31072804,32768,0.500007629510948,26.7482571713282
1338,15,Elevator,1338,26973173,31072804,32768,0.500007629510948,26.7482571713282
1339,15,Aileron_L,1339,27005195,31092696,32768,0.500007629510948,26.7681754649472
1339,15,Aileron_R,1339,27005195,31092696,32768,0.500007629510948,26.7681754649472
1339,15,Rudder,1339,27005195,31092696,32768,0.500007629510948,26.7681754649472
1339,15,Elevator,1339,27005195,31092696,32768,0.500007629510948,26.7681754649472
1340,15,Aileron_L,1340,27018805,31113136,32768,0.500007629510948,26.7886424829229
1340,15,Aileron_R,1340,27018805,31113136,32768,0.500007629510948,26.7886424829229
1340,15,Rudder,1340,27018805,31113136,32768,0.500007629510948,26.7886424829229
1340,15,Elevator,1340,27018805,31113136,32768,0.500007629510948,26.7886424829229
1341,15,Aileron_L,1341,27036332,31132640,32768,0.500007629510948,26.8081722636762
1341,15,Aileron_R,1341,27036332,31132640,32768,0.500007629510948,26.8081722636762
1341,15,Rudder,1341,27036332,31132640,32768,0.500007629510948,26.8081722636762
1341,15,Elevator,1341,27036332,31132640,32768,0.500007629510948,26.8081722636762
1342,15,Aileron_L,1342,27050526,31152924,32768,0.500007629510948,26.8284830754481
1342,15,Aileron_R,1342,27050526,31152924,32768,0.500007629510948,26.8284830754481
1342,15,Rudder,1342,27050526,31152924,32768,0.500007629510948,26.8284830754481
1342,15,Elevator,1342,27050526,31152924,32768,0.500007629510948,26.8284830754481
1343,15,Aileron_L,1343,27081218,31172592,32768,0.500007629510948,26.8481770729797
1343,15,Aileron_R,1343,27081218,31172592,32768,0.500007629510948,26.8481770729797
