run_id,family_name,target_heading_deg,horizon_s,candidate_class,success,failure_label,notes,active_limiting_mechanism,strict_target_success,useful_target_success,commandable_target_candidate,accurate_boundary_evidence,safe_partial_turn_evidence,unsafe_or_nonrecoverable_boundary,terminal_heading_change_deg,peak_heading_change_deg,heading_error_deg,absolute_heading_error_deg,heading_band_lower_deg,heading_band_upper_deg,heading_band_pass,overshoot_deg,undershoot_deg,terminal_speed_m_s,min_speed_m_s,initial_speed_m_s,height_change_m,forward_travel_m,turn_footprint_proxy_m2,specific_energy_initial_m,specific_energy_terminal_m,specific_energy_lost_m,energy_lost_per_deg_m_per_deg,max_alpha_deg,max_beta_deg,max_bank_deg,max_pitch_deg,max_rate_rad_s,min_true_wall_margin_m,min_floor_margin_m,min_ceiling_margin_m,min_true_margin_m,saturation_fraction,saturation_time_s,recoverable,terminal_glide_entry_proxy,terminal_recovery_entry_proxy,recovery_extension_compatible,true_safe_trajectory,finite_state_success,selected_method,candidate_id,amplitude_scale,timing_scale,selected_candidate,best_commandable_candidate,best_safe_partial_candidate,best_accurate_boundary_candidate,best_any_heading_candidate,selection_reason
s001,wingover_lite,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,6.410002609905202,6.410002609905202,-23.589997390094798,23.589997390094798,27.0,33.0,False,0.0,20.589997390094798,6.064062587846434,6.064062587846434,6.500000000000001,-0.16139666400987318,3.8259085368712658,0.4932446244280285,3.953414882772681,3.512856907311166,0.4405579754615152,0.0687297653796167,8.367469647179382,2.4391129204054827,15.847550949945726,10.434257431271211,1.820246613332726,0.10000000000000009,1.5703048350842954,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t030_h060_a115_q090,1.15,0.9,False,False,False,False,False,
s001,wingover_lite,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.352718427769781,7.352718427769781,-22.64728157223022,22.64728157223022,27.0,33.0,False,0.0,19.64728157223022,6.154856477195095,6.154856477195095,6.500000000000001,-0.22113401584959025,3.8480639000392642,0.44193548077868017,3.953414882772681,3.509664060341562,0.4437508224311193,0.06035194014164328,8.236759612829264,1.8843556378695696,18.26255891541938,9.903229960799464,1.8185986951481232,0.10000000000000009,1.5329110142617552,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t030_h060_a115_q100,1.15,1.0,False,False,False,False,False,
s001,wingover_lite,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.804824309317111,7.804824309317111,-22.195175690682888,22.195175690682888,27.0,33.0,False,0.0,19.195175690682888,6.2179857362631985,6.2179857362631985,6.500000000000001,-0.2778159167660428,3.8637489985466598,0.4029695011665763,3.953414882772681,3.492792983151011,0.4606218996216702,0.05901758724687715,8.606461799648308,2.492527418440886,20.188279673315815,10.608397755129717,1.928667161048596,0.10000000000000009,1.4908718309906317,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,wingover_lite_t030_h060_a115_q110,1.15,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.011686095260921,4.011686095260921,-25.98831390473908,25.98831390473908,27.0,33.0,False,0.0,22.98831390473908,6.390220642769618,6.382954849079439,6.500000000000001,-0.28439573623254844,3.8558375738120647,0.42843496441173323,3.953414882772681,3.5968947766766743,0.3565201060960068,0.08887038956442046,4.8971619961170685,1.6774911241279826,11.365539528007375,2.4144844489475124,1.1025612564333018,0.10000000000000009,1.5156042637674516,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h060_a070_q090,0.7,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,5.075707565656207,5.075707565656207,-24.924292434343794,24.924292434343794,27.0,33.0,False,0.0,21.924292434343794,6.359731708251368,6.359015026120036,6.500000000000001,-0.27107572659045864,3.8526978570251122,0.4778980526439199,3.953414882772681,3.590401714843683,0.3630131679289983,0.07151971685391346,4.931642530408338,1.8499982444357899,13.881724711861123,1.7742565436883257,1.1365391943157122,0.10000000000000009,1.5289242734095414,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h060_a070_q100,0.7,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,5.682833206102031,5.682833206102031,-24.317166793897968,24.317166793897968,27.0,33.0,False,0.0,21.317166793897968,6.3360316226014906,6.3360316226014906,6.500000000000001,-0.2628260092459911,3.851223612980598,0.4997379265112028,3.953414882772681,3.5833155158613526,0.3700993669113286,0.06512585421545165,4.943591865608579,2.0033574797674727,15.141691335777812,1.9088568811092637,1.1479312795332097,0.10000000000000009,1.537173990754009,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h060_a070_q110,0.7,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,4.593995322032859,4.593995322032859,-25.40600467796714,25.40600467796714,27.0,33.0,False,0.0,22.40600467796714,6.400975780379988,6.382005787331771,6.500000000000001,-0.2931261146340012,3.851963309339278,0.5139111493886431,3.953414882772681,3.5951761759374152,0.35823870683526593,0.07797977179409579,4.95422394372352,2.0599377256482208,13.811847260531389,3.7214580139913913,1.3353673355157643,0.10000000000000009,1.5068738853659989,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h060_a085_q090,0.85,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,5.867011567761455,5.867011567761455,-24.132988432238545,24.132988432238545,27.0,33.0,False,0.0,21.132988432238545,6.365718835998601,6.359706582826668,6.500000000000001,-0.27824225724286333,3.847915420566319,0.5746203061170311,3.953414882772681,3.58711841039156,0.36629647238112106,0.06243322825437698,4.994203206949883,2.2631335668512844,16.87527920800314,2.660170384889427,1.3776660589320693,0.10000000000000009,1.5217577427571367,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h060_a085_q100,0.85,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,6.68210333714714,6.68210333714714,-23.31789666285286,23.31789666285286,27.0,33.0,False,0.0,20.31789666285286,6.3379570006197765,6.3379570006197765,6.500000000000001,-0.26886460199118467,3.845980221460448,0.6023253315036283,3.953414882772681,3.5785206651701422,0.37489421760253894,0.056104223279282064,5.0034547398060525,2.4468077670782,18.408974396879962,1.7101136390289597,1.391890628133077,0.10000000000000009,1.5311353980088154,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h060_a085_q110,0.85,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,5.073487970101264,5.073487970101264,-24.926512029898735,24.926512029898735,27.0,33.0,False,0.0,21.926512029898735,6.413474468188806,6.379855921330242,6.500000000000001,-0.30406458563075733,3.8475923365371747,0.5961758384388468,3.953414882772681,3.592400998166882,0.3610138846057991,0.07115694108930615,5.0220705078451875,2.448112744742722,16.274732643864187,5.089465543819745,1.5716378183864739,0.10000000000000009,1.4959354143692427,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h060_a100_q090,1.0,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,6.545055382716827,6.545055382716827,-23.454944617283175,23.454944617283175,27.0,33.0,False,0.0,20.454944617283175,6.374422243016836,6.35924138447885,6.500000000000001,-0.2883159995649085,3.8425951339247373,0.6678252398145217,3.953414882772681,3.5826961784303917,0.3707187043422895,0.056641033981351216,5.062091919260332,2.675817624874432,19.898029659187788,3.9384406047525915,1.6241326632867858,0.10000000000000009,1.5116840004350915,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h060_a100_q100,1.0,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.593156252790357,7.619905899583161,-22.406843747209642,22.406843747209642,27.0,33.0,False,0.0,19.406843747209642,6.343162538492939,6.342247609477634,6.500000000000001,-0.2781523876798262,3.8401660050737805,0.7015266010767698,3.953414882772681,3.572597407923649,0.38081747484903206,0.0501527246603266,5.067417393274124,2.886928319972264,21.71204706353761,1.8428956659912974,1.641985856097579,0.10000000000000009,1.5218476123201738,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h060_a100_q110,1.0,1.1,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,5.446654253838916,5.6514242335839535,-24.553345746161085,24.553345746161085,27.0,33.0,False,0.0,21.553345746161085,6.428648936582941,6.378061721833589,6.500000000000001,-0.31789624923862614,3.8428174721507515,0.6745467363313423,3.953414882772681,3.5885016686935334,0.3649132140791478,0.06699768281086492,5.0986147567410685,2.8389872842710884,18.767189548686794,6.536795891475493,1.8137348737587147,0.10000000000000009,1.482103750761374,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h060_a115_q090,1.15,0.9,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,7.104643664140508,7.325476285174116,-22.895356335859493,22.895356335859493,27.0,33.0,False,0.0,19.895356335859493,6.3870314073907295,6.3592906859305,6.500000000000001,-0.3021676836716336,3.83685476582104,0.7564677392934578,3.953414882772681,3.577045884065145,0.37636899870753604,0.0529750704609149,5.136749557721553,3.0810342263864605,22.973163389465704,5.339708110613556,1.879909105627582,0.10000000000000009,1.4978323163283664,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h060_a115_q100,1.15,1.0,False,False,False,False,False,
s001,bank_yaw_energy_retaining,30.0,0.6,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,8.410696755429273,8.563039655389014,-21.58930324457073,21.58930324457073,27.0,33.0,False,0.0,18.58930324457073,6.352966118562458,6.347328753795091,6.500000000000001,-0.2916372215088583,3.8339113294025227,0.7961246880845176,3.953414882772681,3.5654564840774077,0.3879583986952735,0.046126784733362146,5.136749557721553,3.3146138324695555,25.07968812957907,3.028068066856249,1.9029028888845447,0.10000000000000009,1.5083627784911418,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,bank_yaw_energy_retaining_t030_h060_a115_q110,1.15,1.1,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,14.088665297848914,14.088665297848914,-15.911334702151086,15.911334702151086,27.0,33.0,False,0.0,12.911334702151086,6.168998170939633,6.168998170939633,6.500000000000001,-0.2920395258525974,5.057892028527748,2.090087150740543,3.953414882772681,3.4476413321013544,0.5057735506713268,0.03589932331975757,5.377983577568359,6.043600186309526,24.74551221759598,5.506216250018284,1.3390105160592785,0.10000000000000009,1.5079604741474026,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h080_a070_q090,0.7,0.9,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,15.129216707730919,15.129216707730919,-14.870783292269081,14.870783292269081,27.0,33.0,False,0.0,11.870783292269081,6.199402315701935,6.199402315701935,6.500000000000001,-0.31672732582070373,5.056373994030728,2.170375788083297,3.953414882772681,3.442120231362299,0.511294651410382,0.033795183272714586,5.272798565187344,6.767083705207662,28.939216425436538,5.242925337757425,1.3390105160592785,0.10000000000000009,1.4832726741792963,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h080_a070_q100,0.7,1.0,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,14.596834156746223,14.596834156746223,-15.403165843253777,15.403165843253777,27.0,33.0,False,0.0,12.403165843253777,6.198377270662737,6.198377270662737,6.500000000000001,-0.31737018605609624,5.062114693916695,1.999264653753815,3.953414882772681,3.4408296503082485,0.5125852324644327,0.03511619211125523,5.2878665624938215,7.011387208083707,30.820362328927697,5.279381905974065,1.337576809576357,0.10000000000000009,1.4826298139439038,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h080_a070_q110,0.7,1.1,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,16.543816177584524,16.543816177584524,-13.456183822415476,13.456183822415476,27.0,33.0,False,0.0,10.456183822415476,6.23355597398092,6.23355597398092,6.500000000000001,-0.3427757670810594,5.044583274077698,2.4746401121027954,3.953414882772681,3.43771455303888,0.515700329733801,0.031171787947724627,5.333158309906358,7.26233088080113,30.18554443254174,5.209075725759463,1.6260717642871407,0.10000000000000009,1.4572242329189407,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h080_a085_q090,0.85,0.9,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,17.672889471263307,17.672889471263307,-12.327110528736693,12.327110528736693,27.0,33.0,False,0.0,9.327110528736693,6.279360614399463,6.27474781244289,6.500000000000001,-0.3789739873918274,5.0426857114079855,2.542367495345125,3.953414882772681,3.43072885285645,0.522686029916231,0.029575584160481255,5.272666132632689,8.093253739759925,35.27421450059392,4.738608105393812,1.6260717642871407,0.10000000000000009,1.4210260126081726,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h080_a085_q100,0.85,1.0,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,17.13251384781107,17.13251384781107,-12.867486152188931,12.867486152188931,27.0,33.0,False,0.0,9.867486152188931,6.273332424380326,6.269811712139028,6.500000000000001,-0.37643692360910563,5.0494704268623245,2.336531228407447,3.953414882772681,3.4294091368792508,0.5240057458934304,0.03058545585009872,5.284657350346536,8.364253438520358,37.51621267624439,4.794758449191491,1.6243487546475013,0.10000000000000009,1.4235630763908944,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h080_a085_q110,0.85,1.1,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,18.58904822645325,18.58904822645325,-11.41095177354675,11.41095177354675,27.0,33.0,False,0.0,8.41095177354675,6.3289717430132875,6.303873442793966,6.500000000000001,-0.415542512756218,5.033099051766253,2.8106067500924423,3.953414882772681,3.426041754514967,0.5273731282577141,0.028370098449001426,5.36411214622404,8.393845295292373,35.76768195913169,4.613860051561862,1.9270762725239496,0.10000000000000009,1.384457487243782,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h080_a100_q090,1.0,0.9,False,False,False,False,False,
s001,canyon_steep_bank,30.0,0.8,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,19.676142154201404,19.676142154201404,-10.323857845798596,10.323857845798596,27.0,33.0,False,0.0,7.323857845798596,6.391381261378637,6.3202711693382,6.500000000000001,-0.46475127967921215,5.030757513157131,2.848510285123778,3.953414882772681,3.4172953272678814,0.5361195555047997,0.027247188564874403,5.36411214622404,9.32064028912157,41.7579116852878,4.1217969823854945,1.9270762725239496,0.10000000000000009,1.335248720320788,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t030_h080_a100_q100,1.0,1.0,False,False,False,False,False,
