sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z110,1.1,3.0,2.8,1.2649110640673518,0.0,0.114725427911705,0.020051157884924117,-0.020051157884924117,-0.022121518188964066,-0.0020703603040399497,0.018970045270003635,-0.0020703603040399497,0.0020703603040399497
z110,1.1,3.4,2.8,0.8944271909999161,0.238,0.08891397661838814,0.30581561249199196,-0.06781561249199197,-0.06867768695606849,0.23713792553592347,0.015375762785327944,-0.0008620744640765177,0.0008620744640765177
z110,1.1,3.8,2.8,0.5656854249492381,0.986,0.3130555556963957,0.8680465075424667,0.11795349245753328,0.17710494477958585,1.0451514523220526,0.051968331279511594,0.059151452322052656,0.059151452322052656
z110,1.1,4.2,2.8,0.3999999999999999,2.25,0.2372011402847401,1.4096294538247371,0.8403705461752629,0.7928107549644228,2.20244020878916,0.0406709311607035,-0.047559791210840086,0.047559791210840086
z110,1.1,4.6000000000000005,2.8,0.5656854249492381,2.513,0.3130555556963957,2.3191837623427505,0.19381623765724942,0.10581967669676955,2.42500343903952,0.051962936959855904,-0.08799656096047981,0.08799656096047981
z110,1.1,5.000000000000001,2.8,0.8944271909999164,0.542,0.08891397661838814,0.6284835676992914,-0.08648356769929133,-0.07628030216793853,0.5522032655313528,0.015375705265121815,0.010203265531352756,0.010203265531352756
z110,1.1,5.400000000000001,2.8,1.2649110640673527,0.0,0.114725427911705,0.03059832364802502,-0.03059832364802502,-0.030234237054671282,0.00036408659335373725,0.018970042572819472,0.00036408659335373725,0.00036408659335373725
z110,1.1,5.800000000000002,2.8,1.6492422502470654,0.102,0.10905494464892893,0.006539938491119404,0.09546006150888059,0.08133629055036495,0.08787622904148436,0.017150702214586352,-0.014123770958515636,0.014123770958515636
z110,1.1,6.200000000000002,2.8,2.039607805437116,0.0,0.10905494464892893,0.006413687161271439,-0.006413687161271439,-0.008044668753943284,-0.0016309815926718449,0.01605049974342274,-0.0016309815926718449,0.0016309815926718449
z110,1.1,7.2,2.8,3.026549190084311,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006091660702356828,0.0003219405556867177,0.014013574704535247,0.0003219405556867177,0.0003219405556867177
z110,1.1,8.4,2.8,4.219004621945797,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006410517811346224,3.083446697321572e-06,0.01246861103984338,3.083446697321572e-06,3.083446697321572e-06
z110,1.1,0.0,3.1999999999999997,4.27551166528639,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006417504228411744,-3.902970368198193e-06,0.014681082077549815,-3.902970368198193e-06,3.902970368198193e-06
z110,1.1,1.2,3.1999999999999997,3.104834939252005,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.0064137847071719396,-1.8344912839415167e-07,0.016360110866925053,-1.8344912839415167e-07,1.8344912839415167e-07
z110,1.1,2.2,3.1999999999999997,2.1540659228538015,0.0,0.10905494464892893,0.006413605008155256,-0.006413605008155256,-0.006470168703985415,-5.656369583015904e-05,0.017708278755452046,-5.656369583015904e-05,5.656369583015904e-05
z110,1.1,2.6,3.1999999999999997,1.7888543819998317,0.0,0.10905494464892893,0.0064192782225882756,-0.0064192782225882756,-0.006764710980433575,-0.0003454327578452992,0.01818757871892923,-0.0003454327578452992,0.0003454327578452992
z110,1.1,3.0,3.1999999999999997,1.4422205101855958,0.0,0.10905494464892893,0.007552323268375484,-0.007552323268375484,-0.006936245307364187,0.000616077961011297,0.018585814466733432,0.000616077961011297,0.000616077961011297
z110,1.1,3.4,3.1999999999999997,1.1313708498984762,0.25,0.114725427911705,0.039269057956466895,0.2107309420435331,0.2125686854104579,0.25183774336692477,0.019792971726443797,0.0018377433669247711,0.0018377433669247711
z110,1.1,3.8,3.1999999999999997,0.8944271909999159,0.804,0.08891397661838814,0.2009396378246833,0.6030603621753168,0.5998438960238998,0.800783533848583,0.015515057729857241,-0.003216466151417019,0.003216466151417019
z110,1.1,4.2,3.1999999999999997,0.7999999999999998,0.115,0.09765717490038206,0.5107096453415442,-0.3957096453415442,-0.3857457193580387,0.12496392598350547,0.01700374065220705,0.00996392598350547,0.00996392598350547
z110,1.1,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.084,0.08891397661838814,0.47629853344300727,-0.39229853344300725,-0.3864611740005022,0.0898373594425051,0.015515046759800656,0.005837359442505088,0.005837359442505088
z110,1.1,5.000000000000001,3.1999999999999997,1.1313708498984762,0.157,0.114725427911705,0.09460326918588498,0.06239673081411502,0.057424626689361144,0.15202789587524612,0.019792960302687373,-0.004972104124753879,0.004972104124753879
z110,1.1,5.400000000000001,3.1999999999999997,1.4422205101855965,0.136,0.10905494464892893,0.009090619618214682,0.12690938038178534,0.12248506188817815,0.13157568150639282,0.018585811884095475,-0.004424318493607193,0.004424318493607193
z110,1.1,5.800000000000002,3.1999999999999997,1.7888543819998328,0.062,0.10905494464892893,0.006425396332930563,0.055574603667069435,0.05553246593974784,0.0619578622726784,0.018187578633470085,-4.213772732159643e-05,4.213772732159643e-05
z110,1.1,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.10905494464892893,0.0064136083690363955,-0.0064136083690363955,0.0017698093717815437,0.00818341774081794,0.017708278729261565,0.00818341774081794,0.00818341774081794
z110,1.1,7.2,3.1999999999999997,3.104834939252005,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006562853429724139,-0.00014925217168059324,0.01636011086683389,-0.00014925217168059324,0.00014925217168059324
z110,1.1,8.4,3.1999999999999997,4.27551166528639,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006414782427504803,-1.1811694612577986e-06,0.014681082077552917,-1.1811694612577986e-06,1.1811694612577986e-06
z110,1.1,0.0,3.5999999999999996,4.368065933568311,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006414017809158817,-4.165511152719528e-07,0.016169929463850062,-4.165511152719528e-07,4.165511152719528e-07
z110,1.1,1.2,3.5999999999999996,3.2310988842807022,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006412628990680453,9.722673630927284e-07,0.017494737657330037,9.722673630927284e-07,9.722673630927284e-07
z110,1.1,2.2,3.5999999999999996,2.33238075793812,0.0,0.10905494464892893,0.006413601302717277,-0.006413601302717277,-0.006407770569318445,5.830733398832187e-06,0.01829246783551986,5.830733398832187e-06,5.830733398832187e-06
z110,1.1,2.6,3.5999999999999996,2.0,0.0,0.10905494464892893,0.006413679904263164,-0.006413679904263164,-0.00648952633837723,-7.584643411406595e-05,0.018472588309876525,-7.584643411406595e-05,7.584643411406595e-05
z110,1.1,3.0,3.5999999999999996,1.697056274847714,0.0,0.10905494464892893,0.006433522812948412,-0.006433522812948412,-0.005839585048495889,0.0005939377644525231,0.018681695113838243,0.0005939377644525231,0.0005939377644525231
z110,1.1,3.4,3.5999999999999996,1.4422205101855956,0.225,0.10905494464892893,0.007258880931404728,0.21774111906859528,0.21771248939220517,0.2249713703236099,0.018833757204396465,-2.8629676390112824e-05,2.8629676390112824e-05
z110,1.1,3.8,3.5999999999999996,1.2649110640673515,0.556,0.114725427911705,0.014580200563250056,0.54141979943675,0.5344270824182557,0.5490072829815057,0.019870751864156423,-0.006992717018494354,0.006992717018494354
z110,1.1,4.2,3.5999999999999996,1.1999999999999997,0.0,0.114725427911705,0.02926758355434652,-0.02926758355434652,-0.0328972183132768,-0.0036296347589302794,0.019871486434662643,-0.0036296347589302794,0.0036296347589302794
z110,1.1,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.0,0.114725427911705,0.022527247676931466,-0.022527247676931466,-0.026984494569473123,-0.004457246892541657,0.01987075033328061,-0.004457246892541657,0.004457246892541657
z110,1.1,5.000000000000001,3.5999999999999996,1.4422205101855958,0.123,0.10905494464892893,0.008668648578990095,0.1143313514210099,0.11108936347810008,0.11975801205709018,0.01883375537967276,-0.0032419879429098214,0.0032419879429098214
z110,1.1,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.10905494464892893,0.006467074120338312,-0.006467074120338312,0.0021517350254566803,0.008618809145794992,0.01868169499297685,0.008618809145794992,0.008618809145794992
z110,1.1,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.10905494464892893,0.006413795071685863,-0.006413795071685863,-0.0025965300500274627,0.0038172650216584,0.018472588305542596,0.0038172650216584,0.0038172650216584
z110,1.1,6.200000000000002,3.5999999999999996,2.3323807579381217,0.152,0.10905494464892893,0.006413601358465055,0.14558639864153494,0.1310431045685342,0.13745670592699927,0.018292467834660972,-0.014543294073000729,0.014543294073000729
z110,1.1,7.2,3.5999999999999996,3.2310988842807022,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006415649890698719,-2.048632655173195e-06,0.017494737657328736,-2.048632655173195e-06,2.048632655173195e-06
z110,1.1,8.4,3.5999999999999996,4.368065933568311,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.00641372623809874,-1.2498005519476912e-07,0.01616992946384654,-1.2498005519476912e-07,1.2498005519476912e-07
z110,1.1,0.0,3.9999999999999996,4.494441010848846,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.00640947130756947,4.1299504740755985e-06,0.017209848948755616,4.1299504740755985e-06,4.1299504740755985e-06
z110,1.1,1.2,3.9999999999999996,3.4,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.00641114487507983,2.456382963715066e-06,0.018113721821988435,2.456382963715066e-06,2.456382963715066e-06
z110,1.1,2.2,3.9999999999999996,2.561249694973139,0.0,0.10905494464892893,0.006413601258133978,-0.006413601258133978,-0.006433475284431141,-1.9874026297162818e-05,0.018516983104446036,-1.9874026297162818e-05,1.9874026297162818e-05
z110,1.1,2.6,3.9999999999999996,2.262741699796952,0.0,0.10905494464892893,0.00641360145011793,-0.00641360145011793,-0.0062999566888279,0.0001136447612900297,0.018532956790572763,0.0001136447612900297,0.0001136447612900297
z110,1.1,3.0,3.9999999999999996,1.9999999999999998,0.0,0.10905494464892893,0.006413664245235058,-0.006413664245235058,-0.007001253073758462,-0.0005875888285234035,0.018668289039793274,-0.0005875888285234035,0.0005875888285234035
z110,1.1,3.4,3.9999999999999996,1.7888543819998315,0.0,0.10905494464892893,0.006417289668178348,-0.006417289668178348,-0.005594416544048667,0.0008228731241296814,0.018775048442706114,0.0008228731241296814,0.0008228731241296814
z110,1.1,3.8,3.9999999999999996,1.6492422502470638,0.0,0.10905494464892893,0.006459531511952826,-0.006459531511952826,-0.0019074498984033772,0.004552081613549449,0.018836163239456583,0.004552081613549449,0.004552081613549449
z110,1.1,4.2,3.9999999999999996,1.5999999999999996,0.0,0.10905494464892893,0.006544204349817625,-0.006544204349817625,-0.005438935752654368,0.0011052685971632567,0.018852347761843205,0.0011052685971632567,0.0011052685971632567
z110,1.1,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.10905494464892893,0.006492241633771532,-0.006492241633771532,-0.006603513541357971,-0.00011127190758643875,0.018836163113685987,-0.00011127190758643875,0.00011127190758643875
z110,1.1,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.10905494464892893,0.006422510750966198,-0.006422510750966198,-4.431890468832925e-05,0.006378191846277869,0.018775048347000695,0.006378191846277869,0.006378191846277869
z110,1.1,5.400000000000001,3.9999999999999996,2.0000000000000004,0.287,0.10905494464892893,0.006413772611925108,0.28058622738807487,0.2648499854969341,0.2712637581088592,0.018668289034723555,-0.015736241891140756,0.015736241891140756
z110,1.1,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.10905494464892893,0.00641360177360406,-0.00641360177360406,0.002416086936623509,0.008829688710227568,0.018532956789835592,0.008829688710227568,0.008829688710227568
z110,1.1,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.10905494464892893,0.006413601258271728,-0.006413601258271728,-0.0010680008850218097,0.005345600373249919,0.018516983104404226,0.005345600373249919,0.005345600373249919
z110,1.1,7.2,3.9999999999999996,3.4,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.0064058242636869465,7.776994356598933e-06,0.018113721821992206,7.776994356598933e-06,7.776994356598933e-06
z110,1.1,8.4,3.9999999999999996,4.494441010848846,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006409789549447778,3.8117085957673977e-06,0.01720984894874834,3.8117085957673977e-06,3.8117085957673977e-06
z110,1.1,0.0,4.3999999999999995,4.651881339845203,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006422189019032111,-8.58776098856557e-06,0.017916838544638092,-8.58776098856557e-06,8.58776098856557e-06
z110,1.1,1.2,4.3999999999999995,3.605551275463989,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006413206725282018,3.9453276152751765e-07,0.018472015891821823,3.9453276152751765e-07,3.9453276152751765e-07
z110,1.1,2.2,4.3999999999999995,2.82842712474619,0.0,0.10905494464892893,0.006413601258043575,-0.006413601258043575,-0.006396491691235394,1.7109566808180647e-05,0.01864309138456544,1.7109566808180647e-05,1.7109566808180647e-05
z110,1.1,2.6,4.3999999999999995,2.561249694973139,0.0,0.10905494464892893,0.0064136012581194,-0.0064136012581194,-0.00643122446696333,-1.762320884393046e-05,0.018526656088826515,-1.762320884393046e-05,1.762320884393046e-05
z110,1.1,3.0,4.3999999999999995,2.33238075793812,0.0,0.10905494464892893,0.006413601289351345,-0.006413601289351345,-0.0062386609740739014,0.0001749403152774432,0.01861098088920833,0.0001749403152774432,0.0001749403152774432
z110,1.1,3.4,4.3999999999999995,2.1540659228538015,0.0,0.10905494464892893,0.006413603560061864,-0.006413603560061864,-0.006701797712314625,-0.0002881941522527602,0.018687591876422622,-0.0002881941522527602,0.0002881941522527602
z110,1.1,3.8,4.3999999999999995,2.0396078054371136,0.0,0.10905494464892893,0.006413634241020615,-0.006413634241020615,-0.008006898907375187,-0.0015932646663545727,0.018736838328088284,-0.0015932646663545727,0.0015932646663545727
z110,1.1,4.2,4.3999999999999995,1.9999999999999996,0.0,0.10905494464892893,0.0064136953733532984,-0.0064136953733532984,-0.006679852165761642,-0.00026615679240834383,0.018754139643392224,-0.00026615679240834383,0.00026615679240834383
z110,1.1,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.10905494464892893,0.006413652532384458,-0.006413652532384458,-0.0076432427400524115,-0.0012295902076679532,0.01873683831248391,-0.0012295902076679532,0.0012295902076679532
z110,1.1,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.10905494464892893,0.006413606249119055,-0.006413606249119055,-0.0048539200129242305,0.0015596862361948243,0.01868759187108216,0.0015596862361948243,0.0015596862361948243
z110,1.1,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.10905494464892893,0.0064136013391886655,-0.0064136013391886655,-0.00349561856390573,0.0029179827752829355,0.018610980888559284,0.0029179827752829355,0.0029179827752829355
z110,1.1,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.10905494464892893,0.0064136012582508405,-0.0064136012582508405,-0.009775398556473578,-0.003361797298222738,0.018526656088798863,-0.003361797298222738,0.003361797298222738
z110,1.1,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.10905494464892893,0.006413601258043624,-0.006413601258043624,-0.007146936749490473,-0.0007333354914468484,0.018643091384561165,-0.0007333354914468484,0.0007333354914468484
z110,1.1,7.2,4.3999999999999995,3.605551275463989,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.0064180642075697646,-4.462949526219152e-06,0.018472015891816893,-4.462949526219152e-06,4.462949526219152e-06
z110,1.1,8.4,4.3999999999999995,4.651881339845203,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006422274596132659,-8.673338089113837e-06,0.017916838544638727,-8.673338089113837e-06,8.673338089113837e-06
z110,1.1,0.0,4.8,4.8373546489791295,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006400599612592553,1.3001645450992465e-05,0.0187334746724092,1.3001645450992465e-05,1.3001645450992465e-05
z110,1.1,1.2,4.8,3.8418745424597094,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006411545952655039,2.0553053885060887e-06,0.01885946151251619,2.0553053885060887e-06,2.0553053885060887e-06
z110,1.1,2.2,4.8,3.1240998703626617,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.006417063309136901,-3.462051093355324e-06,0.01885433164937211,-3.462051093355324e-06,3.462051093355324e-06
z110,1.1,2.6,4.8,2.8844410203711917,0.0,0.10905494464892893,0.00641360125804355,-0.00641360125804355,-0.0064135179537749935,8.330426855621131e-08,0.018578203687002155,8.330426855621131e-08,8.330426855621131e-08
z110,1.1,3.0,4.8,2.6832815729997477,0.0,0.10905494464892893,0.006413601258045775,-0.006413601258045775,-0.006471960375561149,-5.8359117515373315e-05,0.01855824185663435,-5.8359117515373315e-05,5.8359117515373315e-05
z110,1.1,3.4,4.8,2.5298221281347035,0.0,0.10905494464892893,0.006413601258235418,-0.006413601258235418,-0.006380087204063037,3.3514054172381104e-05,0.018588946654675004,3.3514054172381104e-05,3.3514054172381104e-05
