sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z110,1.1,3.4,0.0,2.5298221281347035,0.0,0.10905494464892893,0.0064136012585283226,-0.0064136012585283226,-0.009770438488129649,-0.0033568372296013263,0.14429687681057038,-0.0033568372296013263,0.0033568372296013263
z110,1.1,3.8,0.0,2.4331050121192876,0.0,0.10905494464892893,0.006413601264098134,-0.006413601264098134,-0.009787513662816718,-0.003373912398718584,0.14429687674772865,-0.003373912398718584,0.003373912398718584
z110,1.1,4.2,0.0,2.4,0.0,0.10905494464892893,0.006413601271206577,-0.006413601271206577,-0.007096573487546741,-0.0006829722163401641,0.14429687673897645,-0.0006829722163401641,0.0006829722163401641
z110,1.1,4.6000000000000005,0.0,2.4331050121192876,0.0,0.10905494464892893,0.006413601263173114,-0.006413601263173114,0.006670651878231393,0.013084253141404507,0.14429687674772865,0.013084253141404507,0.013084253141404507
z110,1.1,5.000000000000001,0.0,2.5298221281347035,0.0,0.10905494464892893,0.006413601258402697,-0.006413601258402697,0.0331612879191128,0.0395748891775155,0.14429687681057035,0.0395748891775155,0.0395748891775155
z110,1.1,5.400000000000001,0.0,2.683281572999748,0.0,0.10905494464892893,0.006413601258047936,-0.006413601258047936,0.008771618334764694,0.015185219592812629,0.1442969235933859,0.015185219592812629,0.015185219592812629
z110,1.1,5.800000000000002,0.0,2.884441020371192,0.0,0.10905494464892893,0.006413601258043554,-0.006413601258043554,-0.006410597861043983,3.0033969995709245e-06,0.1442972671277329,3.0033969995709245e-06,3.0033969995709245e-06
z110,1.1,6.200000000000002,0.0,3.124099870362663,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.008723973824239117,-0.002310372566195572,0.14464368543116804,-0.002310372566195572,0.002310372566195572
z110,1.1,7.2,0.0,3.8418745424597094,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.007484868335622438,-0.0010712670775788928,0.14498910995545847,-0.0010712670775788928,0.0010712670775788928
z110,1.1,8.4,0.0,4.8373546489791295,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.007241248880485621,-0.0008276476224420752,0.14499213987754123,-0.0008276476224420752,0.0008276476224420752
z110,1.1,0.0,0.40000000000000013,4.651881339845203,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.007955704397887502,-0.0015421031398439563,0.14495616514950393,-0.0015421031398439563,0.0015421031398439563
z110,1.1,1.2,0.40000000000000013,3.605551275463989,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.00822175124925997,-0.0018081499912164243,0.14495312784829326,-0.0018081499912164243,0.0018081499912164243
z110,1.1,2.2,0.40000000000000013,2.82842712474619,0.0,0.10905494464892893,0.0064136012580436295,-0.0064136012580436295,-0.009324783011188555,-0.0029111817531449254,0.14461262345951975,-0.0029111817531449254,0.0029111817531449254
z110,1.1,2.6,0.40000000000000013,2.5612496949731396,0.0,0.10905494464892893,0.0064136012582726755,-0.0064136012582726755,-0.010464613844165815,-0.004051012585893139,0.14427031385980857,-0.004051012585893139,0.004051012585893139
z110,1.1,3.0,0.40000000000000013,2.33238075793812,0.0,0.10905494464892893,0.006413601352371742,-0.006413601352371742,-0.01038203227288155,-0.003968430920509808,0.14426988716810052,-0.003968430920509808,0.003968430920509808
z110,1.1,3.4,0.40000000000000013,2.1540659228538015,0.0,0.10905494464892893,0.006413607472047621,-0.006413607472047621,-0.010303333313966326,-0.003889725841918706,0.1442698345918095,-0.003889725841918706,0.003889725841918706
z110,1.1,3.8,0.40000000000000013,2.0396078054371136,0.0,0.10905494464892893,0.0064136713365422985,-0.0064136713365422985,-0.010282989522293248,-0.0038693181857509494,0.14426983419162706,-0.0038693181857509494,0.0038693181857509494
z110,1.1,4.2,0.40000000000000013,1.9999999999999998,0.0,0.10905494464892893,0.006413746113165191,-0.006413746113165191,-0.010089035182495504,-0.003675289069330313,0.14426983404434637,-0.003675289069330313,0.003675289069330313
z110,1.1,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.10905494464892893,0.006413658866058289,-0.006413658866058289,-0.0015143305205931983,0.004899328345465091,0.14426983419162706,0.004899328345465091,0.004899328345465091
z110,1.1,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.10905494464892893,0.006413605678755696,-0.006413605678755696,0.024955647146847663,0.03136925282560336,0.1442698345918095,0.03136925282560336,0.03136925282560336
z110,1.1,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.10905494464892893,0.006413601320265791,-0.006413601320265791,0.0016497855796070893,0.00806338689987288,0.14426988716810052,0.00806338689987288,0.00806338689987288
z110,1.1,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.10905494464892893,0.006413601258191707,-0.006413601258191707,-0.009069817108963261,-0.002656215850771554,0.14427031385980857,-0.002656215850771554,0.002656215850771554
z110,1.1,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.10905494464892893,0.006413601258043601,-0.006413601258043601,-0.009450436165316727,-0.003036834907273126,0.14461262345951975,-0.003036834907273126,0.003036834907273126
z110,1.1,7.2,0.40000000000000013,3.605551275463989,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.008226991509314023,-0.0018133902512704773,0.14495312784829326,-0.0018133902512704773,0.0018133902512704773
z110,1.1,8.4,0.40000000000000013,4.651881339845203,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.007955656080584867,-0.0015420548225413217,0.14495616514950393,-0.0015420548225413217,0.0015420548225413217
z110,1.1,0.0,0.8000000000000002,4.494441010848846,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.007923849759954445,-0.0015102485019108996,0.1449561234795984,-0.0015102485019108996,0.0015102485019108996
z110,1.1,1.2,0.8000000000000002,3.4,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.008185190158488191,-0.001771588900444646,0.1449530843114298,-0.001771588900444646,0.001771588900444646
z110,1.1,2.2,0.8000000000000002,2.561249694973139,0.0,0.10905494464892893,0.00641360125827784,-0.00641360125827784,-0.009280657976932671,-0.0028670567186548316,0.14461253449269607,-0.0028670567186548316,0.0028670567186548316
z110,1.1,2.6,0.8000000000000002,2.262741699796952,0.0,0.10905494464892893,0.00641360180669894,-0.00641360180669894,-0.010549387086143967,-0.004135785279445027,0.14427018633412836,-0.004135785279445027,0.004135785279445027
z110,1.1,3.0,0.8000000000000002,1.9999999999999998,0.0,0.10905494464892893,0.0064137928015766755,-0.0064137928015766755,-0.010471316581662499,-0.004057523780085824,0.14426975932547972,-0.004057523780085824,0.004057523780085824
z110,1.1,3.4,0.8000000000000002,1.7888543819998315,0.0,0.10905494464892893,0.006424290788470745,-0.006424290788470745,-0.007903165412613855,-0.0014788746241431094,0.14426968402386509,-0.0014788746241431094,0.0014788746241431094
z110,1.1,3.8,0.8000000000000002,1.6492422502470638,0.0,0.10905494464892893,0.006518335983711797,-0.006518335983711797,-0.00390834092284744,0.0026099950608643573,0.14426954768510916,0.0026099950608643573,0.0026099950608643573
z110,1.1,4.2,0.8000000000000002,1.5999999999999996,0.0,0.10905494464892893,0.00661461559668783,-0.00661461559668783,-0.00657906297664369,3.555262004414049e-05,0.14426952474688381,3.555262004414049e-05,3.555262004414049e-05
z110,1.1,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.10905494464892893,0.006496129255332178,-0.006496129255332178,-0.002716908341684661,0.003779220913647517,0.14426954768510916,0.003779220913647517,0.003779220913647517
z110,1.1,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.10905494464892893,0.006420863760791772,-0.006420863760791772,0.00470192129079283,0.011122785051584603,0.14426968402386509,0.011122785051584603,0.011122785051584603
z110,1.1,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.10905494464892893,0.0064137252392825195,-0.0064137252392825195,-0.0036837114782281542,0.0027300137610543652,0.14426975932547972,0.0027300137610543652,0.0027300137610543652
z110,1.1,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.10905494464892893,0.006413601617693829,-0.006413601617693829,-0.009419379464745933,-0.003005777847052104,0.14427018633412836,-0.003005777847052104,0.003005777847052104
z110,1.1,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.10905494464892893,0.006413601258203181,-0.006413601258203181,-0.009375204775532636,-0.0029616035173294555,0.14461253449269607,-0.0029616035173294555,0.0029616035173294555
z110,1.1,7.2,0.8000000000000002,3.4,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.008188700636026358,-0.001775099377982813,0.1449530843114298,-0.001775099377982813,0.001775099377982813
z110,1.1,8.4,0.8000000000000002,4.494441010848846,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.007923807199902305,-0.001510205941858759,0.14495612347959838,-0.001510205941858759,0.001510205941858759
z110,1.1,0.0,1.2000000000000002,4.368065933568311,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.007924218441318107,-0.0015106171832745619,0.14495612347110187,-0.0015106171832745619,0.0015106171832745619
z110,1.1,1.2,1.2000000000000002,3.2310988842807022,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.008183724437130798,-0.001770123179087253,0.1449530843021531,-0.001770123179087253,0.001770123179087253
z110,1.1,2.2,1.2000000000000002,2.33238075793812,0.0,0.10905494464892893,0.00641360135691817,-0.00641360135691817,-0.009425045560171258,-0.0030114442032530882,0.1446125342598667,-0.0030114442032530882,0.0030114442032530882
z110,1.1,2.6,1.2000000000000002,2.0,0.0,0.10905494464892893,0.0064137983126424025,-0.0064137983126424025,-0.011008915892409056,-0.004595117579766653,0.14427018533756442,-0.004595117579766653,0.004595117579766653
z110,1.1,3.0,1.2000000000000002,1.697056274847714,0.0,0.10905494464892893,0.006470506652347751,-0.006470506652347751,-0.006965604353458025,-0.0004950977011102739,0.1442697466468749,-0.0004950977011102739,0.0004950977011102739
z110,1.1,3.4,1.2000000000000002,1.4422205101855956,0.0,0.10905494464892893,0.00898695761029274,-0.00898695761029274,0.015886050013455666,0.024873007623748406,0.14426691186734145,0.024873007623748406,0.024873007623748406
z110,1.1,3.8,1.2000000000000002,1.2649110640673515,0.0,0.114725427911705,0.02704698180600548,-0.02704698180600548,0.051058560924473445,0.07810554273047893,0.14422899368504266,0.07810554273047893,0.07810554273047893
z110,1.1,4.2,1.2000000000000002,1.1999999999999997,0.073,0.114725427911705,0.04158871138963454,0.031411288610365455,0.009186551047701299,0.050775262437335836,0.14422604834401712,-0.02222473756266416,0.02222473756266416
z110,1.1,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.114725427911705,0.02170005334174383,-0.02170005334174383,-0.002343052354607654,0.019357000987136178,0.14422899368504266,0.019357000987136178,0.019357000987136178
z110,1.1,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.10905494464892893,0.0080913047717228,-0.0080913047717228,-0.001210763903199033,0.006880540868523768,0.14426691186734145,0.006880540868523768,0.006880540868523768
z110,1.1,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.10905494464892893,0.006450903436000667,-0.006450903436000667,-0.004939104029694068,0.001511799406306599,0.1442697466468749,0.001511799406306599,0.001511799406306599
z110,1.1,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.10905494464892893,0.006413737551080895,-0.006413737551080895,-0.00995680506377488,-0.003543067512693985,0.14427018533756442,-0.003543067512693985,0.003543067512693985
z110,1.1,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.10905494464892893,0.006413601330722676,-0.006413601330722676,-0.00953015424959198,-0.0031165529188693034,0.1446125342598667,-0.0031165529188693034,0.0031165529188693034
z110,1.1,7.2,1.2000000000000002,3.2310988842807022,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.008187702773680871,-0.0017741015156373255,0.1449530843021531,-0.0017741015156373255,0.0017741015156373255
z110,1.1,8.4,1.2000000000000002,4.368065933568311,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.007924146127807162,-0.001510544869763617,0.14495612347110184,-0.001510544869763617,0.001510544869763617
z110,1.1,0.0,1.6,4.27551166528639,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.007924239672118708,-0.001510638414075162,0.1449561234711005,-0.001510638414075162,0.001510638414075162
z110,1.1,1.2,1.6,3.104834939252005,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.0081801845478664,-0.0017665832898228545,0.14495308430151968,-0.0017665832898228545,0.0017665832898228545
z110,1.1,2.2,1.6,2.1540659228538015,0.0,0.10905494464892893,0.006413607917654293,-0.006413607917654293,-0.009873532294171788,-0.0034599243765174956,0.1446125340652818,-0.0034599243765174956,0.0034599243765174956
z110,1.1,2.6,1.6,1.7888543819998317,0.0,0.10905494464892893,0.00642494081035118,-0.00642494081035118,-0.011807322955491854,-0.0053823821451406744,0.14427015978893667,-0.0053823821451406744,0.0053823821451406744
z110,1.1,3.0,1.6,1.4422205101855958,0.0,0.10905494464892893,0.009088611135326705,-0.009088611135326705,0.021927433425803805,0.03101604456113051,0.14426789294570272,0.03101604456113051,0.03101604456113051
z110,1.1,3.4,1.6,1.1313708498984762,0.535,0.114725427911705,0.10026434370243888,0.43473565629756117,0.1607624061804418,0.26102674988288066,0.14424355700756517,-0.27397325011711937,0.27397325011711937
z110,1.1,3.8,1.6,0.8944271909999159,0.555,0.08891397661838814,0.5701773668819351,-0.01517736688193505,0.1300877585032921,0.7002651253852272,0.14431807238189076,0.14526512538522718,0.14526512538522718
z110,1.1,4.2,1.6,0.7999999999999998,0.571,0.09765717490038206,0.7825876902890104,-0.21158769028901048,-0.051448606032497735,0.7311390842565126,0.14424186352567808,0.1601390842565127,0.1601390842565127
z110,1.1,4.6000000000000005,1.6,0.8944271909999159,0.512,0.08891397661838814,0.38943659044156625,0.12256340955843376,0.03592140655949383,0.4253579970010601,0.14431807238189076,-0.08664200299893993,0.08664200299893993
z110,1.1,5.000000000000001,1.6,1.1313708498984762,0.0,0.114725427911705,0.06793390419020533,-0.06793390419020533,0.0671447619467524,0.13507866613695774,0.14424355700756517,0.13507866613695774,0.13507866613695774
z110,1.1,5.400000000000001,1.6,1.4422205101855965,0.0,0.10905494464892893,0.00832148699901061,-0.00832148699901061,0.00989568749951039,0.018217174498520998,0.14426789294570272,0.018217174498520998,0.018217174498520998
z110,1.1,5.800000000000002,1.6,1.7888543819998328,0.0,0.10905494464892893,0.006422410810226645,-0.006422410810226645,-0.010115973321674262,-0.003693562511447617,0.14427015978893667,-0.003693562511447617,0.003693562511447617
z110,1.1,6.200000000000002,1.6,2.1540659228538033,0.0,0.10905494464892893,0.006413606796186318,-0.006413606796186318,-0.009703273998364731,-0.0032896672021784134,0.1446125340652818,-0.0032896672021784134,0.0032896672021784134
z110,1.1,7.2,1.6,3.104834939252005,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.008193641017222595,-0.0017800397591790492,0.14495308430151968,-0.0017800397591790492,0.0017800397591790492
z110,1.1,8.4,1.6,4.27551166528639,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.007924044404237685,-0.0015104431461941395,0.1449561234711005,-0.0015104431461941395,0.0015104431461941395
z110,1.1,0.0,2.0,4.219004621945797,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.00792422092530081,-0.0015106196672572654,0.1449561234711003,-0.0015106196672572654,0.0015106196672572654
z110,1.1,1.2,2.0,3.026549190084311,0.0,0.10905494464892893,0.006413601258043545,-0.006413601258043545,-0.008180022718098564,-0.0017664214600550182,0.1449530842981254,-0.0017664214600550182,0.0017664214600550182
z110,1.1,2.2,2.0,2.039607805437114,0.0,0.10905494464892893,0.006413676951991404,-0.006413676951991404,-0.009972067727922713,-0.0035583907759313086,0.14461253092933113,-0.0035583907759313086,0.0035583907759313086
z110,1.1,2.6,2.0,1.6492422502470645,0.0,0.10905494464892893,0.006526768215906185,-0.006526768215906185,-0.014904628017340403,-0.008377859801434219,0.14426739542098085,-0.008377859801434219,0.008377859801434219
z110,1.1,3.0,2.0,1.2649110640673518,0.0,0.114725427911705,0.028638076825156917,-0.028638076825156917,0.007540526663386137,0.03617860348854306,0.14423524563438064,0.03617860348854306,0.03617860348854306
z110,1.1,3.4,2.0,0.8944271909999161,0.86,0.08891397661838814,0.6044593950352904,0.25554060496470954,0.1997476807846108,0.8042070758199013,0.14433204183049927,-0.055792924180098735,0.055792924180098735
